

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.54000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.13027175E-01      0.00000000E+00
       1     -1.43185344E+00     -1.42986998E+00
       2      7.45144471E-01      7.45496218E-01
       3      3.19761275E-01      3.19866328E-01
       4      1.42872948E-01      1.42912875E-01
       5      6.62809434E-02      6.62979621E-02
       6      3.16010944E-02      3.16088067E-02
       7      1.53678984E-02      1.53715239E-02
       8      7.58503848E-03      7.58678456E-03
       9      3.78672864E-03      3.78758419E-03
      10      1.90761423E-03      1.90803892E-03
      11      9.67966427E-04      9.68179388E-04
      12      4.94053609E-04      4.94161264E-04
      13      2.53371668E-04      2.53426446E-04
      14      1.30446392E-04      1.30474413E-04
      15      6.73734371E-05      6.73878330E-05
      16      3.48881807E-05      3.48956030E-05
      17      1.81049725E-05      1.81088105E-05
      18      9.41200242E-06      9.41399176E-06
      19      4.90000083E-06      4.90103399E-06
      20      2.55405639E-06      2.55459383E-06
      21      1.33258670E-06      1.33286664E-06
      22      6.95853823E-07      6.95999801E-07
      23      3.63611982E-07      3.63688168E-07
      24      1.90110829E-07      1.90150627E-07
      25      9.94452057E-08      9.94660065E-08
      26      5.20397892E-08      5.20506647E-08
      27      2.72416703E-08      2.72473589E-08
      28      1.42645145E-08      1.42674905E-08
      29      7.47112382E-09      7.47268360E-09
      30      3.91383001E-09      3.91464618E-09
      31      2.05061764E-09      2.05104665E-09
      32      1.07455997E-09      1.07478319E-09
      33      5.63176915E-10      5.63291126E-10
      34      2.95192244E-10      2.95253391E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  4.500E-04 2.23421E-16  1.583E-09  1.134E-08  9.743E-09 -3.183E-18  1.286E-17  1.00E-07
  4.750E-04 2.23421E-16  1.671E-09  1.134E-08  9.743E-09 -3.359E-18  1.358E-17  1.00E-07
  5.000E-04 2.23421E-16  1.759E-09  1.134E-08  9.743E-09 -3.536E-18  1.429E-17  1.00E-07
  5.250E-04 2.23421E-16  1.846E-09  1.134E-08  9.743E-09 -3.713E-18  1.501E-17  1.00E-07
  5.500E-04 2.23421E-16  1.934E-09  1.134E-08  9.743E-09 -3.890E-18  1.572E-17  1.00E-07
  5.750E-04 2.23421E-16  2.022E-09  1.134E-08  9.743E-09 -4.067E-18  1.643E-17  1.00E-07
  6.000E-04 2.23421E-16  2.110E-09  1.134E-08  9.743E-09 -4.244E-18  1.715E-17  1.00E-07
  6.250E-04 2.23421E-16  2.198E-09  1.134E-08  9.743E-09 -4.420E-18  1.786E-17  1.00E-07
  6.500E-04 2.23421E-16  2.286E-09  1.134E-08  9.743E-09 -4.597E-18  1.858E-17  1.00E-07
  6.750E-04 2.23421E-16  2.374E-09  1.134E-08  9.743E-09 -4.774E-18  1.929E-17  1.00E-07
  7.000E-04 2.23421E-16  2.462E-09  1.134E-08  9.743E-09 -4.951E-18  2.001E-17  1.00E-07
  7.250E-04 2.23421E-16  2.550E-09  1.134E-08  9.743E-09 -5.128E-18  2.072E-17  1.00E-07
  7.500E-04 2.23421E-16  2.638E-09  1.134E-08  9.743E-09 -5.304E-18  2.144E-17  1.00E-07
  7.750E-04 2.23421E-16  2.726E-09  1.134E-08  9.743E-09 -5.481E-18  2.215E-17  1.00E-07
  8.000E-04 2.23421E-16  2.814E-09  1.134E-08  9.743E-09 -5.658E-18  2.287E-17  1.00E-07
  8.250E-04 2.23421E-16  2.902E-09  1.134E-08  9.743E-09 -5.835E-18  2.358E-17  1.00E-07
  8.500E-04 2.23421E-16  2.990E-09  1.134E-08  9.743E-09 -6.012E-18  2.429E-17  1.00E-07
  8.750E-04 2.23421E-16  3.077E-09  1.134E-08  9.743E-09 -6.188E-18  2.501E-17  1.00E-07
  9.000E-04 2.23421E-16  3.165E-09  1.134E-08  9.743E-09 -6.365E-18  2.572E-17  1.00E-07
  9.250E-04 2.23421E-16  3.253E-09  1.134E-08  9.743E-09 -6.542E-18  2.644E-17  1.00E-07
  9.500E-04 2.23421E-16  3.341E-09  1.134E-08  9.743E-09 -6.719E-18  2.715E-17  1.00E-07
  9.750E-04 2.23421E-16  3.429E-09  1.134E-08  9.743E-09 -6.896E-18  2.787E-17  1.00E-07
  1.000E-03 2.23421E-16  3.517E-09  1.134E-08  9.743E-09 -7.073E-18  2.858E-17  1.00E-07
  1.250E-03 2.23421E-16  4.396E-09  1.134E-08  9.743E-09 -8.841E-18  3.573E-17  1.00E-07
  1.500E-03 2.23421E-16  5.276E-09  1.134E-08  9.743E-09 -1.061E-17  4.287E-17  1.00E-07
  1.750E-03 2.23421E-16  6.155E-09  1.134E-08  9.743E-09 -1.238E-17  5.002E-17  1.00E-07
  2.000E-03 2.23421E-16  7.034E-09  1.134E-08  9.743E-09 -1.415E-17  5.716E-17  1.00E-07
  2.250E-03 2.23421E-16  7.913E-09  1.134E-08  9.743E-09 -1.591E-17  6.431E-17  1.00E-07
  2.500E-03 2.23421E-16  8.793E-09  1.134E-08  9.743E-09 -1.768E-17  7.145E-17  1.00E-07
  2.750E-03 2.23421E-16  9.672E-09  1.134E-08  9.743E-09 -1.945E-17  7.860E-17  1.00E-07
  3.000E-03 2.23421E-16  1.055E-08  1.134E-08  9.743E-09 -2.122E-17  8.575E-17  1.00E-07
  3.250E-03 2.23421E-16  1.143E-08  1.134E-08  9.743E-09 -2.299E-17  9.289E-17  1.00E-07
  3.500E-03 2.23421E-16  1.231E-08  1.134E-08  9.743E-09 -2.475E-17  1.000E-16  1.00E-07
  3.750E-03 2.23421E-16  1.319E-08  1.134E-08  9.743E-09 -2.652E-17  1.072E-16  1.00E-07
  4.000E-03 2.23421E-16  1.407E-08  1.134E-08  9.743E-09 -2.829E-17  1.143E-16  1.00E-07
  4.250E-03 2.23421E-16  1.495E-08  1.134E-08  9.743E-09 -3.006E-17  1.215E-16  1.00E-07
  4.500E-03 2.23421E-16  1.583E-08  1.134E-08  9.743E-09 -3.183E-17  1.286E-16  1.00E-07
  4.750E-03 2.23421E-16  1.671E-08  1.134E-08  9.743E-09 -3.359E-17  1.358E-16  1.00E-07
  5.000E-03 2.23421E-16  1.759E-08  1.134E-08  9.743E-09 -3.536E-17  1.429E-16  1.00E-07
  5.250E-03 2.23421E-16  1.846E-08  1.134E-08  9.743E-09 -3.713E-17  1.501E-16  1.00E-07
  5.500E-03 2.23421E-16  1.934E-08  1.134E-08  9.743E-09 -3.890E-17  1.572E-16  1.00E-07
  5.750E-03 2.23421E-16  2.022E-08  1.134E-08  9.743E-09 -4.067E-17  1.643E-16  1.00E-07
  6.000E-03 2.23421E-16  2.110E-08  1.134E-08  9.743E-09 -4.244E-17  1.715E-16  1.00E-07
  6.250E-03 2.23421E-16  2.198E-08  1.134E-08  9.743E-09 -4.420E-17  1.786E-16  1.00E-07
  6.500E-03 2.23421E-16  2.286E-08  1.134E-08  9.743E-09 -4.597E-17  1.858E-16  1.00E-07
  6.750E-03 2.23421E-16  2.374E-08  1.134E-08  9.743E-09 -4.774E-17  1.929E-16  1.00E-07
  7.000E-03 2.23421E-16  2.462E-08  1.134E-08  9.743E-09 -4.951E-17  2.001E-16  1.00E-07
  7.250E-03 2.23421E-16  2.550E-08  1.134E-08  9.743E-09 -5.128E-17  2.072E-16  1.00E-07
  7.500E-03 2.23421E-16  2.638E-08  1.134E-08  9.743E-09 -5.304E-17  2.144E-16  1.00E-07
  7.750E-03 2.23421E-16  2.726E-08  1.134E-08  9.743E-09 -5.481E-17  2.215E-16  1.00E-07
  8.000E-03 2.23421E-16  2.814E-08  1.134E-08  9.743E-09 -5.658E-17  2.287E-16  1.00E-07
  8.250E-03 2.23421E-16  2.902E-08  1.134E-08  9.743E-09 -5.835E-17  2.358E-16  1.00E-07
  8.500E-03 2.23421E-16  2.990E-08  1.134E-08  9.743E-09 -6.012E-17  2.429E-16  1.00E-07
  8.750E-03 2.23421E-16  3.077E-08  1.134E-08  9.743E-09 -6.188E-17  2.501E-16  1.00E-07
  9.000E-03 2.23421E-16  3.165E-08  1.134E-08  9.743E-09 -6.365E-17  2.572E-16  1.00E-07
  9.250E-03 2.23421E-16  3.253E-08  1.134E-08  9.743E-09 -6.542E-17  2.644E-16  1.00E-07
  9.500E-03 2.23421E-16  3.341E-08  1.134E-08  9.743E-09 -6.719E-17  2.715E-16  1.00E-07
  9.750E-03 2.23421E-16  3.429E-08  1.134E-08  9.743E-09 -6.896E-17  2.787E-16  1.00E-07
  1.000E-02 2.23421E-16  3.517E-08  1.134E-08  9.743E-09 -7.073E-17  2.858E-16  1.00E-07
  1.250E-02 2.23421E-16  4.396E-08  1.134E-08  9.743E-09 -8.841E-17  3.573E-16  1.00E-07
  1.500E-02 2.23421E-16  5.276E-08  1.134E-08  9.743E-09 -1.061E-16  4.287E-16  1.00E-07
  1.750E-02 2.23421E-16  6.155E-08  1.134E-08  9.743E-09 -1.238E-16  5.002E-16  1.00E-07
  2.000E-02 2.23421E-16  7.034E-08  1.134E-08  9.743E-09 -1.415E-16  5.716E-16  1.00E-07
  2.250E-02 2.23421E-16  7.914E-08  1.134E-08  9.743E-09 -1.591E-16  6.431E-16  1.00E-07
  2.500E-02 2.23421E-16  8.793E-08  1.134E-08  9.743E-09 -1.768E-16  7.145E-16  1.00E-07
  2.750E-02 2.23421E-16  9.672E-08  1.134E-08  9.743E-09 -1.945E-16  7.860E-16  1.00E-07
  3.000E-02 2.23421E-16  1.055E-07  1.134E-08  9.743E-09 -2.122E-16  8.575E-16  1.00E-07
  3.250E-02 2.23421E-16  1.143E-07  1.134E-08  9.743E-09 -2.299E-16  9.289E-16  1.00E-07
  3.500E-02 2.23421E-16  1.231E-07  1.134E-08  9.743E-09 -2.475E-16  1.000E-15  1.00E-07
  3.750E-02 2.23421E-16  1.319E-07  1.134E-08  9.743E-09 -2.652E-16  1.072E-15  1.00E-07
  4.000E-02 2.23420E-16  1.407E-07  1.134E-08  9.743E-09 -2.829E-16  1.143E-15  1.00E-07
  4.250E-02 2.23420E-16  1.495E-07  1.134E-08  9.743E-09 -3.006E-16  1.215E-15  1.00E-07
  4.500E-02 2.23420E-16  1.583E-07  1.134E-08  9.743E-09 -3.183E-16  1.286E-15  1.00E-07
  4.750E-02 2.23420E-16  1.671E-07  1.134E-08  9.743E-09 -3.360E-16  1.358E-15  1.00E-07
  5.000E-02 2.23420E-16  1.759E-07  1.134E-08  9.743E-09 -3.536E-16  1.429E-15  1.00E-07
  5.250E-02 2.23420E-16  1.846E-07  1.134E-08  9.743E-09 -3.713E-16  1.501E-15  1.00E-07
  5.500E-02 2.23420E-16  1.934E-07  1.134E-08  9.743E-09 -3.890E-16  1.572E-15  1.00E-07
  5.750E-02 2.23420E-16  2.022E-07  1.134E-08  9.743E-09 -4.067E-16  1.643E-15  1.00E-07
  6.000E-02 2.23420E-16  2.110E-07  1.134E-08  9.743E-09 -4.244E-16  1.715E-15  1.00E-07
  6.250E-02 2.23419E-16  2.198E-07  1.134E-08  9.743E-09 -4.420E-16  1.786E-15  1.00E-07
  6.500E-02 2.23419E-16  2.286E-07  1.134E-08  9.743E-09 -4.597E-16  1.858E-15  1.00E-07
  6.750E-02 2.23419E-16  2.374E-07  1.134E-08  9.743E-09 -4.774E-16  1.929E-15  1.00E-07
  7.000E-02 2.23419E-16  2.462E-07  1.134E-08  9.743E-09 -4.951E-16  2.001E-15  1.00E-07
  7.250E-02 2.23419E-16  2.550E-07  1.134E-08  9.743E-09 -5.128E-16  2.072E-15  1.00E-07
  7.500E-02 2.23419E-16  2.638E-07  1.134E-08  9.743E-09 -5.305E-16  2.144E-15  1.00E-07
  7.750E-02 2.23418E-16  2.726E-07  1.134E-08  9.743E-09 -5.481E-16  2.215E-15  1.00E-07
  8.000E-02 2.23418E-16  2.814E-07  1.134E-08  9.743E-09 -5.658E-16  2.287E-15  1.00E-07
  8.250E-02 2.23418E-16  2.902E-07  1.134E-08  9.743E-09 -5.835E-16  2.358E-15  1.00E-07
  8.500E-02 2.23418E-16  2.990E-07  1.134E-08  9.743E-09 -6.012E-16  2.429E-15  1.00E-07
  8.750E-02 2.23418E-16  3.078E-07  1.134E-08  9.743E-09 -6.189E-16  2.501E-15  1.00E-07
  9.000E-02 2.23417E-16  3.165E-07  1.134E-08  9.743E-09 -6.366E-16  2.572E-15  1.00E-07
  9.250E-02 2.23417E-16  3.253E-07  1.134E-08  9.743E-09 -6.542E-16  2.644E-15  1.00E-07
  9.500E-02 2.23417E-16  3.341E-07  1.134E-08  9.743E-09 -6.719E-16  2.715E-15  1.00E-07
  9.750E-02 2.23417E-16  3.429E-07  1.134E-08  9.743E-09 -6.896E-16  2.787E-15  1.00E-07
  1.000E-01 2.23417E-16  3.517E-07  1.134E-08  9.743E-09 -7.073E-16  2.858E-15  1.00E-07
  1.250E-01 2.23414E-16  4.396E-07  1.134E-08  9.743E-09 -8.842E-16  3.573E-15  1.00E-07
  1.500E-01 2.23411E-16  5.276E-07  1.134E-08  9.743E-09 -1.061E-15  4.287E-15  1.00E-07
  1.750E-01 2.23407E-16  6.155E-07  1.133E-08  9.743E-09 -1.238E-15  5.002E-15  1.00E-07
  2.000E-01 2.23402E-16  7.035E-07  1.133E-08  9.743E-09 -1.415E-15  5.716E-15  1.00E-07
  2.250E-01 2.23397E-16  7.914E-07  1.133E-08  9.743E-09 -1.592E-15  6.431E-15  1.00E-07
  2.500E-01 2.23392E-16  8.794E-07  1.133E-08  9.743E-09 -1.769E-15  7.145E-15  1.00E-07
  2.750E-01 2.23386E-16  9.673E-07  1.133E-08  9.743E-09 -1.946E-15  7.860E-15  1.00E-07
  3.000E-01 2.23379E-16  1.055E-06  1.133E-08  9.743E-09 -2.123E-15  8.574E-15  1.00E-07
  3.250E-01 2.23371E-16  1.143E-06  1.133E-08  9.743E-09 -2.300E-15  9.289E-15  1.00E-07
  3.500E-01 2.23363E-16  1.231E-06  1.133E-08  9.743E-09 -2.477E-15  1.000E-14  1.00E-07
  3.750E-01 2.23355E-16  1.319E-06  1.133E-08  9.742E-09 -2.655E-15  1.072E-14  1.00E-07
  4.000E-01 2.23346E-16  1.407E-06  1.133E-08  9.742E-09 -2.832E-15  1.143E-14  1.00E-07
  4.250E-01 2.23336E-16  1.495E-06  1.133E-08  9.742E-09 -3.010E-15  1.215E-14  1.00E-07
  4.500E-01 2.23326E-16  1.583E-06  1.133E-08  9.742E-09 -3.187E-15  1.286E-14  1.00E-07
  4.750E-01 2.23315E-16  1.671E-06  1.133E-08  9.742E-09 -3.365E-15  1.357E-14  1.00E-07
  5.000E-01 2.23303E-16  1.759E-06  1.133E-08  9.742E-09 -3.542E-15  1.429E-14  1.00E-07
  5.250E-01 2.23291E-16  1.847E-06  1.133E-08  9.742E-09 -3.720E-15  1.500E-14  1.00E-07
  5.500E-01 2.23278E-16  1.935E-06  1.133E-08  9.742E-09 -3.898E-15  1.572E-14  1.00E-07
  5.750E-01 2.23265E-16  2.023E-06  1.133E-08  9.742E-09 -4.076E-15  1.643E-14  1.00E-07
  6.000E-01 2.23251E-16  2.111E-06  1.133E-08  9.742E-09 -4.254E-15  1.715E-14  1.00E-07
  6.250E-01 2.23237E-16  2.200E-06  1.133E-08  9.741E-09 -4.432E-15  1.786E-14  1.00E-07
  6.500E-01 2.23222E-16  2.288E-06  1.133E-08  9.741E-09 -4.611E-15  1.857E-14  1.00E-07
  6.750E-01 2.23206E-16  2.376E-06  1.133E-08  9.741E-09 -4.789E-15  1.929E-14  1.00E-07
  7.000E-01 2.23190E-16  2.464E-06  1.133E-08  9.741E-09 -4.968E-15  2.000E-14  1.00E-07
  7.250E-01 2.23173E-16  2.552E-06  1.133E-08  9.741E-09 -5.146E-15  2.072E-14  1.00E-07
  7.500E-01 2.23156E-16  2.640E-06  1.133E-08  9.741E-09 -5.325E-15  2.143E-14  1.00E-07
  7.750E-01 2.23138E-16  2.728E-06  1.133E-08  9.741E-09 -5.504E-15  2.214E-14  1.00E-07
  8.000E-01 2.23119E-16  2.817E-06  1.132E-08  9.740E-09 -5.683E-15  2.286E-14  1.00E-07
  8.250E-01 2.23100E-16  2.905E-06  1.132E-08  9.740E-09 -5.862E-15  2.357E-14  1.00E-07
  8.500E-01 2.23080E-16  2.993E-06  1.132E-08  9.740E-09 -6.042E-15  2.429E-14  1.00E-07
  8.750E-01 2.23060E-16  3.081E-06  1.132E-08  9.740E-09 -6.221E-15  2.500E-14  1.00E-07
  9.000E-01 2.23039E-16  3.170E-06  1.132E-08  9.740E-09 -6.401E-15  2.571E-14  1.00E-07
  9.250E-01 2.23017E-16  3.258E-06  1.132E-08  9.740E-09 -6.581E-15  2.643E-14  1.00E-07
  9.500E-01 2.22995E-16  3.346E-06  1.132E-08  9.739E-09 -6.761E-15  2.714E-14  1.00E-07
  9.750E-01 2.22972E-16  3.434E-06  1.132E-08  9.739E-09 -6.941E-15  2.785E-14  1.00E-07
  1.000E+00 2.22949E-16  3.523E-06  1.132E-08  9.739E-09 -7.122E-15  2.857E-14  1.00E-07
  1.100E+00 2.22850E-16  3.876E-06  1.131E-08  9.738E-09 -7.845E-15  3.142E-14  1.00E-07
  1.200E+00 2.22742E-16  4.230E-06  1.131E-08  9.737E-09 -8.572E-15  3.427E-14  1.00E-07
  1.300E+00 2.22624E-16  4.585E-06  1.131E-08  9.736E-09 -9.302E-15  3.713E-14  1.00E-07
  1.400E+00 2.22497E-16  4.939E-06  1.130E-08  9.735E-09 -1.004E-14  3.998E-14  1.00E-07
  1.500E+00 2.22361E-16  5.295E-06  1.130E-08  9.734E-09 -1.077E-14  4.283E-14  1.00E-07
  1.600E+00 2.22215E-16  5.651E-06  1.129E-08  9.733E-09 -1.152E-14  4.568E-14  1.00E-07
  1.700E+00 2.22061E-16  6.007E-06  1.129E-08  9.731E-09 -1.226E-14  4.852E-14  1.00E-07
  1.800E+00 2.21896E-16  6.364E-06  1.128E-08  9.730E-09 -1.302E-14  5.137E-14  1.00E-07
  1.900E+00 2.21723E-16  6.721E-06  1.127E-08  9.728E-09 -1.377E-14  5.421E-14  1.00E-07
  2.000E+00 2.21541E-16  7.080E-06  1.127E-08  9.727E-09 -1.454E-14  5.705E-14  1.00E-07
  2.100E+00 2.21349E-16  7.438E-06  1.126E-08  9.725E-09 -1.531E-14  5.990E-14  1.00E-07
  2.200E+00 2.21149E-16  7.798E-06  1.125E-08  9.723E-09 -1.608E-14  6.274E-14  1.00E-07
  2.300E+00 2.20939E-16  8.158E-06  1.124E-08  9.722E-09 -1.686E-14  6.557E-14  1.00E-07
  2.400E+00 2.20720E-16  8.519E-06  1.124E-08  9.720E-09 -1.765E-14  6.841E-14  1.00E-07
  2.500E+00 2.20492E-16  8.881E-06  1.123E-08  9.718E-09 -1.845E-14  7.124E-14  1.00E-07
  2.600E+00 2.20255E-16  9.244E-06  1.122E-08  9.716E-09 -1.925E-14  7.407E-14  1.00E-07
  2.700E+00 2.20009E-16  9.608E-06  1.121E-08  9.713E-09 -2.006E-14  7.690E-14  1.00E-07
  2.800E+00 2.19755E-16  9.972E-06  1.120E-08  9.711E-09 -2.088E-14  7.973E-14  1.00E-07
  2.900E+00 2.19491E-16  1.034E-05  1.119E-08  9.709E-09 -2.170E-14  8.256E-14  1.00E-07
  3.000E+00 2.19219E-16  1.070E-05  1.118E-08  9.707E-09 -2.254E-14  8.538E-14  1.00E-07
  3.100E+00 2.18938E-16  1.107E-05  1.117E-08  9.704E-09 -2.338E-14  8.820E-14  1.00E-07
  3.200E+00 2.18648E-16  1.144E-05  1.116E-08  9.702E-09 -2.423E-14  9.102E-14  1.00E-07
  3.300E+00 2.18350E-16  1.181E-05  1.115E-08  9.699E-09 -2.509E-14  9.383E-14  1.00E-07
  3.400E+00 2.18042E-16  1.218E-05  1.114E-08  9.696E-09 -2.596E-14  9.664E-14  1.00E-07
  3.500E+00 2.17727E-16  1.255E-05  1.112E-08  9.693E-09 -2.684E-14  9.945E-14  1.00E-07
  3.600E+00 2.17402E-16  1.293E-05  1.111E-08  9.691E-09 -2.773E-14  1.023E-13  1.00E-07
  3.700E+00 2.17070E-16  1.330E-05  1.110E-08  9.688E-09 -2.863E-14  1.051E-13  1.00E-07
  3.800E+00 2.16729E-16  1.368E-05  1.109E-08  9.685E-09 -2.955E-14  1.079E-13  1.00E-07
  3.900E+00 2.16379E-16  1.405E-05  1.107E-08  9.681E-09 -3.047E-14  1.107E-13  1.00E-07
  4.000E+00 2.16021E-16  1.443E-05  1.106E-08  9.678E-09 -3.140E-14  1.135E-13  1.00E-07
  4.100E+00 2.15655E-16  1.481E-05  1.105E-08  9.675E-09 -3.234E-14  1.163E-13  1.00E-07
  4.200E+00 2.15281E-16  1.519E-05  1.103E-08  9.672E-09 -3.330E-14  1.190E-13  1.00E-07
  4.300E+00 2.14898E-16  1.558E-05  1.102E-08  9.668E-09 -3.427E-14  1.218E-13  1.00E-07
  4.400E+00 2.14508E-16  1.596E-05  1.100E-08  9.665E-09 -3.525E-14  1.246E-13  1.00E-07
  4.500E+00 2.14109E-16  1.635E-05  1.099E-08  9.661E-09 -3.624E-14  1.274E-13  1.00E-07
  4.600E+00 2.13702E-16  1.673E-05  1.097E-08  9.657E-09 -3.724E-14  1.302E-13  1.00E-07
  4.700E+00 2.13288E-16  1.712E-05  1.096E-08  9.654E-09 -3.826E-14  1.329E-13  1.00E-07
  4.800E+00 2.12866E-16  1.751E-05  1.094E-08  9.650E-09 -3.929E-14  1.357E-13  1.00E-07
  4.900E+00 2.12436E-16  1.791E-05  1.093E-08  9.646E-09 -4.034E-14  1.385E-13  1.00E-07
  5.000E+00 2.11998E-16  1.830E-05  1.091E-08  9.642E-09 -4.139E-14  1.412E-13  1.00E-07
  5.100E+00 2.11552E-16  1.870E-05  1.089E-08  9.638E-09 -4.247E-14  1.440E-13  1.00E-07
  5.200E+00 2.11099E-16  1.909E-05  1.088E-08  9.634E-09 -4.355E-14  1.467E-13  1.00E-07
  5.300E+00 2.10639E-16  1.949E-05  1.086E-08  9.629E-09 -4.465E-14  1.495E-13  1.00E-07
  5.400E+00 2.10171E-16  1.989E-05  1.084E-08  9.625E-09 -4.576E-14  1.522E-13  1.00E-07
  5.500E+00 2.09696E-16  2.030E-05  1.082E-08  9.621E-09 -4.689E-14  1.549E-13  1.00E-07
  5.600E+00 2.09213E-16  2.070E-05  1.080E-08  9.616E-09 -4.804E-14  1.577E-13  1.00E-07
  5.700E+00 2.08723E-16  2.111E-05  1.079E-08  9.612E-09 -4.920E-14  1.604E-13  1.00E-07
  5.800E+00 2.08226E-16  2.152E-05  1.077E-08  9.607E-09 -5.037E-14  1.631E-13  1.00E-07
  5.900E+00 2.07722E-16  2.193E-05  1.075E-08  9.602E-09 -5.156E-14  1.659E-13  1.00E-07
  6.000E+00 2.07211E-16  2.234E-05  1.073E-08  9.598E-09 -5.277E-14  1.686E-13  1.00E-07
  6.100E+00 2.06693E-16  2.276E-05  1.071E-08  9.593E-09 -5.399E-14  1.713E-13  1.00E-07
  6.200E+00 2.06169E-16  2.318E-05  1.069E-08  9.588E-09 -5.523E-14  1.740E-13  1.00E-07
  6.300E+00 2.05637E-16  2.360E-05  1.067E-08  9.583E-09 -5.648E-14  1.767E-13  1.00E-07
  6.400E+00 2.05099E-16  2.402E-05  1.065E-08  9.578E-09 -5.776E-14  1.794E-13  1.00E-07
  6.500E+00 2.04554E-16  2.444E-05  1.063E-08  9.573E-09 -5.904E-14  1.821E-13  1.00E-07
  6.600E+00 2.04003E-16  2.487E-05  1.061E-08  9.567E-09 -6.035E-14  1.848E-13  1.00E-07
  6.700E+00 2.03445E-16  2.530E-05  1.058E-08  9.562E-09 -6.167E-14  1.874E-13  1.00E-07
  6.800E+00 2.02881E-16  2.573E-05  1.056E-08  9.557E-09 -6.301E-14  1.901E-13  1.00E-07
