

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.92000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.61042938E-01      0.00000000E+00
       1      2.47267738E-01      2.47372028E-01
       2      1.50218852E-01      1.50265431E-01
       3      9.51861533E-02      9.52124205E-02
       4      6.15052876E-02      6.15213201E-02
       5      4.01627309E-02      4.01728772E-02
       6      2.63874508E-02      2.63939960E-02
       7      1.74014127E-02      1.74056815E-02
       8      1.15016083E-02      1.15044109E-02
       9      7.61249141E-03      7.61433891E-03
      10      5.04236384E-03      5.04358478E-03
      11      3.34126978E-03      3.34207789E-03
      12      2.21434596E-03      2.21488129E-03
      13      1.46743757E-03      1.46779236E-03
      14      9.72305763E-04      9.72540931E-04
      15      6.44082207E-04      6.44238083E-04
      16      4.26533476E-04      4.26636778E-04
      17      2.82374094E-04      2.82442538E-04
      18      1.86873990E-04      1.86919325E-04
      19      1.23629352E-04      1.23659371E-04
      20      8.17602722E-05      8.17801422E-05
      21      5.40520642E-05      5.40652119E-05
      22      3.57218544E-05      3.57305509E-05
      23      2.35999386E-05      2.36056889E-05
      24      1.55864383E-05      1.55902392E-05
      25      1.02907335E-05      1.02932449E-05
      26      6.79225019E-06      6.79390910E-06
      27      4.48181020E-06      4.48290563E-06
      28      2.95644764E-06      2.95717076E-06
      29      1.94970232E-06      1.95017952E-06
      30      1.28544106E-06      1.28575589E-06
      31      8.47277998E-07      8.47485643E-07
      32      5.58333455E-07      5.58470378E-07
      33      3.67840303E-07      3.67930562E-07
      34      2.42284986E-07      2.42344466E-07
      35      1.59550732E-07      1.59589924E-07
      36      1.05046100E-07      1.05071919E-07
      37      6.91469011E-08      6.91639017E-08
      38      4.55071865E-08      4.55183824E-08
      39      2.99437390E-08      2.99511120E-08
      40      1.96994058E-08      1.97042512E-08
      41      1.29575430E-08      1.29607344E-08
      42      8.52149960E-09      8.52360348E-09
      43      5.60324818E-09      5.60463077E-09
      44      3.68380223E-09      3.68470837E-09
      45      2.42146008E-09      2.42205406E-09
      46      1.59141691E-09      1.59181022E-09
      47      1.04577272E-09      1.04603456E-09
      48      6.87130324E-10      6.87299834E-10
      49      4.51418775E-10      4.51529690E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.900E+00 2.60996E-17 -6.729E-07  5.061E-09  6.992E-10  1.538E-13  1.951E-14  1.00E-07
  6.000E+00 2.59559E-17 -6.863E-07  5.047E-09  6.988E-10  1.560E-13  1.983E-14  1.00E-07
  6.100E+00 2.58110E-17 -6.998E-07  5.032E-09  6.983E-10  1.581E-13  2.015E-14  1.00E-07
  6.200E+00 2.56648E-17 -7.135E-07  5.018E-09  6.979E-10  1.603E-13  2.047E-14  1.00E-07
  6.300E+00 2.55174E-17 -7.272E-07  5.003E-09  6.975E-10  1.624E-13  2.078E-14  1.00E-07
  6.400E+00 2.53689E-17 -7.411E-07  4.988E-09  6.971E-10  1.645E-13  2.110E-14  1.00E-07
  6.500E+00 2.52192E-17 -7.551E-07  4.973E-09  6.966E-10  1.665E-13  2.141E-14  1.00E-07
  6.600E+00 2.50686E-17 -7.691E-07  4.958E-09  6.962E-10  1.686E-13  2.173E-14  1.00E-07
  6.700E+00 2.49169E-17 -7.833E-07  4.943E-09  6.958E-10  1.706E-13  2.204E-14  1.00E-07
  6.800E+00 2.47642E-17 -7.977E-07  4.928E-09  6.953E-10  1.726E-13  2.236E-14  1.00E-07
  6.900E+00 2.46106E-17 -8.121E-07  4.912E-09  6.948E-10  1.746E-13  2.267E-14  1.00E-07
  7.000E+00 2.44561E-17 -8.267E-07  4.896E-09  6.944E-10  1.766E-13  2.298E-14  1.00E-07
  7.100E+00 2.43008E-17 -8.413E-07  4.881E-09  6.939E-10  1.785E-13  2.329E-14  1.00E-07
  7.200E+00 2.41447E-17 -8.561E-07  4.865E-09  6.934E-10  1.805E-13  2.360E-14  1.00E-07
  7.300E+00 2.39879E-17 -8.711E-07  4.848E-09  6.930E-10  1.824E-13  2.391E-14  1.00E-07
  7.400E+00 2.38303E-17 -8.861E-07  4.832E-09  6.925E-10  1.843E-13  2.422E-14  1.00E-07
  7.500E+00 2.36721E-17 -9.013E-07  4.816E-09  6.920E-10  1.861E-13  2.453E-14  1.00E-07
  7.600E+00 2.35132E-17 -9.166E-07  4.799E-09  6.915E-10  1.880E-13  2.484E-14  1.00E-07
  7.700E+00 2.33538E-17 -9.321E-07  4.783E-09  6.910E-10  1.898E-13  2.514E-14  1.00E-07
  7.800E+00 2.31938E-17 -9.477E-07  4.766E-09  6.905E-10  1.916E-13  2.545E-14  1.00E-07
  7.900E+00 2.30334E-17 -9.634E-07  4.749E-09  6.899E-10  1.934E-13  2.576E-14  1.00E-07
  8.000E+00 2.28724E-17 -9.793E-07  4.733E-09  6.894E-10  1.951E-13  2.606E-14  1.00E-07
  8.100E+00 2.27111E-17 -9.953E-07  4.716E-09  6.889E-10  1.969E-13  2.636E-14  1.00E-07
  8.200E+00 2.25494E-17 -1.011E-06  4.698E-09  6.884E-10  1.986E-13  2.667E-14  1.00E-07
  8.300E+00 2.23873E-17 -1.028E-06  4.681E-09  6.878E-10  2.003E-13  2.697E-14  1.00E-07
  8.400E+00 2.22249E-17 -1.044E-06  4.664E-09  6.873E-10  2.019E-13  2.727E-14  1.00E-07
  8.500E+00 2.20623E-17 -1.061E-06  4.647E-09  6.867E-10  2.036E-13  2.757E-14  1.00E-07
  8.600E+00 2.18994E-17 -1.078E-06  4.629E-09  6.862E-10  2.052E-13  2.787E-14  1.00E-07
  8.700E+00 2.17364E-17 -1.094E-06  4.612E-09  6.856E-10  2.068E-13  2.817E-14  1.00E-07
  8.800E+00 2.15732E-17 -1.112E-06  4.594E-09  6.850E-10  2.084E-13  2.847E-14  1.00E-07
  8.900E+00 2.14099E-17 -1.129E-06  4.576E-09  6.845E-10  2.100E-13  2.877E-14  1.00E-07
  9.000E+00 2.12465E-17 -1.146E-06  4.558E-09  6.839E-10  2.115E-13  2.906E-14  1.00E-07
  9.100E+00 2.10830E-17 -1.164E-06  4.540E-09  6.833E-10  2.130E-13  2.936E-14  1.00E-07
  9.200E+00 2.09196E-17 -1.181E-06  4.523E-09  6.827E-10  2.145E-13  2.965E-14  1.00E-07
  9.300E+00 2.07561E-17 -1.199E-06  4.505E-09  6.821E-10  2.160E-13  2.995E-14  1.00E-07
  9.400E+00 2.05928E-17 -1.217E-06  4.486E-09  6.815E-10  2.175E-13  3.024E-14  1.00E-07
  9.500E+00 2.04295E-17 -1.236E-06  4.468E-09  6.809E-10  2.189E-13  3.053E-14  1.00E-07
  9.600E+00 2.02663E-17 -1.254E-06  4.450E-09  6.803E-10  2.203E-13  3.082E-14  1.00E-07
  9.700E+00 2.01033E-17 -1.273E-06  4.432E-09  6.797E-10  2.217E-13  3.111E-14  1.00E-07
  9.800E+00 1.99404E-17 -1.291E-06  4.414E-09  6.791E-10  2.231E-13  3.140E-14  1.00E-07
  9.900E+00 1.97778E-17 -1.310E-06  4.395E-09  6.784E-10  2.244E-13  3.169E-14  1.00E-07
  1.000E+01 1.96154E-17 -1.329E-06  4.377E-09  6.778E-10  2.257E-13  3.198E-14  1.00E-07
  1.025E+01 1.92107E-17 -1.378E-06  4.331E-09  6.762E-10  2.290E-13  3.270E-14  1.00E-07
  1.050E+01 1.88080E-17 -1.428E-06  4.284E-09  6.746E-10  2.321E-13  3.341E-14  1.00E-07
  1.075E+01 1.84080E-17 -1.479E-06  4.237E-09  6.729E-10  2.350E-13  3.411E-14  1.00E-07
  1.100E+01 1.80108E-17 -1.531E-06  4.190E-09  6.712E-10  2.379E-13  3.481E-14  1.00E-07
  1.125E+01 1.76169E-17 -1.584E-06  4.144E-09  6.695E-10  2.406E-13  3.550E-14  1.00E-07
  1.150E+01 1.72267E-17 -1.639E-06  4.096E-09  6.677E-10  2.431E-13  3.619E-14  1.00E-07
  1.175E+01 1.68403E-17 -1.695E-06  4.049E-09  6.660E-10  2.456E-13  3.687E-14  1.00E-07
  1.200E+01 1.64582E-17 -1.753E-06  4.002E-09  6.642E-10  2.479E-13  3.754E-14  1.00E-07
  1.225E+01 1.60807E-17 -1.812E-06  3.955E-09  6.623E-10  2.501E-13  3.821E-14  1.00E-07
  1.250E+01 1.57078E-17 -1.872E-06  3.908E-09  6.605E-10  2.522E-13  3.887E-14  1.00E-07
  1.275E+01 1.53399E-17 -1.934E-06  3.861E-09  6.586E-10  2.542E-13  3.952E-14  1.00E-07
  1.300E+01 1.49772E-17 -1.997E-06  3.814E-09  6.567E-10  2.561E-13  4.017E-14  1.00E-07
  1.325E+01 1.46199E-17 -2.062E-06  3.767E-09  6.547E-10  2.578E-13  4.081E-14  1.00E-07
  1.350E+01 1.42681E-17 -2.129E-06  3.720E-09  6.528E-10  2.595E-13  4.145E-14  1.00E-07
  1.375E+01 1.39219E-17 -2.197E-06  3.674E-09  6.508E-10  2.610E-13  4.207E-14  1.00E-07
  1.400E+01 1.35815E-17 -2.266E-06  3.628E-09  6.488E-10  2.625E-13  4.269E-14  1.00E-07
  1.425E+01 1.32471E-17 -2.338E-06  3.582E-09  6.467E-10  2.638E-13  4.331E-14  1.00E-07
  1.450E+01 1.29186E-17 -2.411E-06  3.536E-09  6.447E-10  2.650E-13  4.392E-14  1.00E-07
  1.475E+01 1.25962E-17 -2.486E-06  3.490E-09  6.426E-10  2.662E-13  4.452E-14  1.00E-07
  1.500E+01 1.22799E-17 -2.563E-06  3.445E-09  6.405E-10  2.672E-13  4.511E-14  1.00E-07
  1.525E+01 1.19698E-17 -2.641E-06  3.400E-09  6.384E-10  2.682E-13  4.570E-14  1.00E-07
  1.550E+01 1.16659E-17 -2.722E-06  3.356E-09  6.363E-10  2.690E-13  4.628E-14  1.00E-07
  1.575E+01 1.13682E-17 -2.804E-06  3.312E-09  6.341E-10  2.698E-13  4.685E-14  1.00E-07
  1.600E+01 1.10767E-17 -2.889E-06  3.268E-09  6.319E-10  2.705E-13  4.741E-14  1.00E-07
  1.625E+01 1.07914E-17 -2.975E-06  3.224E-09  6.297E-10  2.711E-13  4.797E-14  1.00E-07
  1.650E+01 1.05124E-17 -3.063E-06  3.181E-09  6.275E-10  2.716E-13  4.852E-14  1.00E-07
  1.675E+01 1.02396E-17 -3.153E-06  3.138E-09  6.253E-10  2.721E-13  4.907E-14  1.00E-07
  1.700E+01 9.97288E-18 -3.246E-06  3.096E-09  6.231E-10  2.725E-13  4.960E-14  1.00E-07
  1.725E+01 9.71230E-18 -3.340E-06  3.054E-09  6.208E-10  2.728E-13  5.013E-14  1.00E-07
  1.750E+01 9.45778E-18 -3.437E-06  3.013E-09  6.185E-10  2.730E-13  5.066E-14  1.00E-07
  1.775E+01 9.20926E-18 -3.536E-06  2.971E-09  6.162E-10  2.732E-13  5.117E-14  1.00E-07
  1.800E+01 8.96669E-18 -3.637E-06  2.931E-09  6.139E-10  2.733E-13  5.168E-14  1.00E-07
  1.825E+01 8.72999E-18 -3.740E-06  2.891E-09  6.116E-10  2.733E-13  5.218E-14  1.00E-07
  1.850E+01 8.49910E-18 -3.846E-06  2.851E-09  6.093E-10  2.733E-13  5.268E-14  1.00E-07
  1.875E+01 8.27392E-18 -3.954E-06  2.812E-09  6.070E-10  2.732E-13  5.316E-14  1.00E-07
  1.900E+01 8.05439E-18 -4.064E-06  2.773E-09  6.046E-10  2.731E-13  5.364E-14  1.00E-07
  1.925E+01 7.84041E-18 -4.176E-06  2.735E-09  6.023E-10  2.729E-13  5.412E-14  1.00E-07
  1.950E+01 7.63189E-18 -4.291E-06  2.697E-09  5.999E-10  2.727E-13  5.458E-14  1.00E-07
  1.975E+01 7.42874E-18 -4.409E-06  2.659E-09  5.975E-10  2.724E-13  5.504E-14  1.00E-07
  2.000E+01 7.23087E-18 -4.529E-06  2.622E-09  5.951E-10  2.720E-13  5.549E-14  1.00E-07
  2.025E+01 7.03817E-18 -4.651E-06  2.586E-09  5.927E-10  2.717E-13  5.593E-14  1.00E-07
  2.050E+01 6.85056E-18 -4.776E-06  2.550E-09  5.903E-10  2.712E-13  5.637E-14  1.00E-07
  2.075E+01 6.66792E-18 -4.903E-06  2.514E-09  5.879E-10  2.708E-13  5.680E-14  1.00E-07
  2.100E+01 6.49017E-18 -5.034E-06  2.479E-09  5.854E-10  2.702E-13  5.722E-14  1.00E-07
  2.125E+01 6.31719E-18 -5.166E-06  2.445E-09  5.830E-10  2.697E-13  5.764E-14  1.00E-07
  2.150E+01 6.14889E-18 -5.302E-06  2.411E-09  5.806E-10  2.691E-13  5.805E-14  1.00E-07
  2.175E+01 5.98516E-18 -5.440E-06  2.377E-09  5.781E-10  2.685E-13  5.845E-14  1.00E-07
  2.200E+01 5.82590E-18 -5.580E-06  2.344E-09  5.757E-10  2.678E-13  5.885E-14  1.00E-07
  2.225E+01 5.67101E-18 -5.724E-06  2.311E-09  5.732E-10  2.672E-13  5.923E-14  1.00E-07
  2.250E+01 5.52038E-18 -5.870E-06  2.279E-09  5.707E-10  2.664E-13  5.961E-14  1.00E-07
  2.275E+01 5.37392E-18 -6.019E-06  2.247E-09  5.683E-10  2.657E-13  5.999E-14  1.00E-07
  2.300E+01 5.23152E-18 -6.171E-06  2.216E-09  5.658E-10  2.649E-13  6.036E-14  1.00E-07
  2.325E+01 5.09309E-18 -6.325E-06  2.185E-09  5.633E-10  2.641E-13  6.072E-14  1.00E-07
  2.350E+01 4.95852E-18 -6.483E-06  2.155E-09  5.609E-10  2.633E-13  6.107E-14  1.00E-07
  2.375E+01 4.82772E-18 -6.643E-06  2.125E-09  5.584E-10  2.625E-13  6.142E-14  1.00E-07
  2.400E+01 4.70059E-18 -6.806E-06  2.096E-09  5.559E-10  2.616E-13  6.176E-14  1.00E-07
  2.425E+01 4.57704E-18 -6.973E-06  2.067E-09  5.534E-10  2.607E-13  6.209E-14  1.00E-07
  2.450E+01 4.45697E-18 -7.142E-06  2.038E-09  5.509E-10  2.598E-13  6.242E-14  1.00E-07
  2.475E+01 4.34030E-18 -7.314E-06  2.010E-09  5.484E-10  2.589E-13  6.274E-14  1.00E-07
  2.500E+01 4.22692E-18 -7.489E-06  1.982E-09  5.460E-10  2.579E-13  6.305E-14  1.00E-07
  2.550E+01 4.00972E-18 -7.848E-06  1.928E-09  5.410E-10  2.560E-13  6.366E-14  1.00E-07
  2.600E+01 3.80467E-18 -8.220E-06  1.875E-09  5.360E-10  2.540E-13  6.425E-14  1.00E-07
  2.650E+01 3.61112E-18 -8.603E-06  1.825E-09  5.311E-10  2.519E-13  6.480E-14  1.00E-07
  2.700E+01 3.42843E-18 -8.999E-06  1.775E-09  5.261E-10  2.498E-13  6.534E-14  1.00E-07
  2.750E+01 3.25599E-18 -9.408E-06  1.728E-09  5.212E-10  2.477E-13  6.585E-14  1.00E-07
  2.800E+01 3.09322E-18 -9.830E-06  1.681E-09  5.162E-10  2.455E-13  6.633E-14  1.00E-07
  2.850E+01 2.93957E-18 -1.026E-05  1.637E-09  5.113E-10  2.433E-13  6.679E-14  1.00E-07
  2.900E+01 2.79451E-18 -1.071E-05  1.593E-09  5.064E-10  2.411E-13  6.723E-14  1.00E-07
  2.950E+01 2.65756E-18 -1.117E-05  1.551E-09  5.015E-10  2.388E-13  6.765E-14  1.00E-07
  3.000E+01 2.52824E-18 -1.164E-05  1.510E-09  4.967E-10  2.366E-13  6.805E-14  1.00E-07
  3.050E+01 2.40609E-18 -1.213E-05  1.471E-09  4.918E-10  2.343E-13  6.842E-14  1.00E-07
  3.100E+01 2.29072E-18 -1.263E-05  1.433E-09  4.870E-10  2.320E-13  6.877E-14  1.00E-07
  3.150E+01 2.18171E-18 -1.314E-05  1.396E-09  4.822E-10  2.298E-13  6.910E-14  1.00E-07
  3.200E+01 2.07869E-18 -1.366E-05  1.360E-09  4.775E-10  2.275E-13  6.941E-14  1.00E-07
  3.250E+01 1.98131E-18 -1.420E-05  1.326E-09  4.728E-10  2.252E-13  6.970E-14  1.00E-07
  3.300E+01 1.88924E-18 -1.475E-05  1.292E-09  4.681E-10  2.230E-13  6.997E-14  1.00E-07
  3.350E+01 1.80217E-18 -1.532E-05  1.260E-09  4.634E-10  2.207E-13  7.023E-14  1.00E-07
  3.400E+01 1.71979E-18 -1.590E-05  1.229E-09  4.588E-10  2.185E-13  7.046E-14  1.00E-07
  3.450E+01 1.64185E-18 -1.649E-05  1.198E-09  4.542E-10  2.162E-13  7.068E-14  1.00E-07
  3.500E+01 1.56806E-18 -1.709E-05  1.169E-09  4.496E-10  2.140E-13  7.088E-14  1.00E-07
  3.550E+01 1.49819E-18 -1.770E-05  1.140E-09  4.451E-10  2.118E-13  7.106E-14  1.00E-07
  3.600E+01 1.43202E-18 -1.833E-05  1.113E-09  4.407E-10  2.096E-13  7.123E-14  1.00E-07
  3.650E+01 1.36932E-18 -1.897E-05  1.086E-09  4.362E-10  2.074E-13  7.137E-14  1.00E-07
  3.700E+01 1.30989E-18 -1.963E-05  1.060E-09  4.318E-10  2.053E-13  7.151E-14  1.00E-07
  3.750E+01 1.25355E-18 -2.029E-05  1.035E-09  4.275E-10  2.032E-13  7.163E-14  1.00E-07
  3.800E+01 1.20011E-18 -2.097E-05  1.010E-09  4.231E-10  2.010E-13  7.173E-14  1.00E-07
  3.850E+01 1.14940E-18 -2.166E-05  9.869E-10  4.189E-10  1.989E-13  7.182E-14  1.00E-07
  3.900E+01 1.10128E-18 -2.237E-05  9.640E-10  4.146E-10  1.969E-13  7.189E-14  1.00E-07
  3.950E+01 1.05559E-18 -2.308E-05  9.419E-10  4.105E-10  1.948E-13  7.196E-14  1.00E-07
  4.000E+01 1.01219E-18 -2.381E-05  9.204E-10  4.063E-10  1.928E-13  7.200E-14  1.00E-07
  4.050E+01 9.70957E-19 -2.455E-05  8.995E-10  4.022E-10  1.907E-13  7.204E-14  1.00E-07
  4.100E+01 9.31764E-19 -2.530E-05  8.793E-10  3.982E-10  1.887E-13  7.206E-14  1.00E-07
  4.150E+01 8.94498E-19 -2.606E-05  8.597E-10  3.941E-10  1.868E-13  7.207E-14  1.00E-07
  4.200E+01 8.59051E-19 -2.683E-05  8.407E-10  3.902E-10  1.848E-13  7.207E-14  1.00E-07
  4.250E+01 8.25322E-19 -2.761E-05  8.223E-10  3.862E-10  1.829E-13  7.206E-14  1.00E-07
  4.300E+01 7.93216E-19 -2.841E-05  8.044E-10  3.824E-10  1.810E-13  7.203E-14  1.00E-07
  4.350E+01 7.62644E-19 -2.921E-05  7.870E-10  3.785E-10  1.791E-13  7.200E-14  1.00E-07
  4.400E+01 7.33522E-19 -3.003E-05  7.701E-10  3.747E-10  1.773E-13  7.195E-14  1.00E-07
  4.450E+01 7.05770E-19 -3.085E-05  7.537E-10  3.710E-10  1.754E-13  7.190E-14  1.00E-07
  4.500E+01 6.79316E-19 -3.169E-05  7.378E-10  3.673E-10  1.736E-13  7.183E-14  1.00E-07
  4.550E+01 6.54088E-19 -3.253E-05  7.224E-10  3.636E-10  1.718E-13  7.176E-14  1.00E-07
  4.600E+01 6.30022E-19 -3.339E-05  7.074E-10  3.600E-10  1.701E-13  7.168E-14  1.00E-07
  4.650E+01 6.07056E-19 -3.425E-05  6.928E-10  3.564E-10  1.683E-13  7.159E-14  1.00E-07
  4.700E+01 5.85131E-19 -3.513E-05  6.787E-10  3.529E-10  1.666E-13  7.149E-14  1.00E-07
  4.750E+01 5.64193E-19 -3.601E-05  6.649E-10  3.494E-10  1.649E-13  7.138E-14  1.00E-07
  4.800E+01 5.44191E-19 -3.690E-05  6.515E-10  3.460E-10  1.632E-13  7.126E-14  1.00E-07
  4.850E+01 5.25076E-19 -3.780E-05  6.385E-10  3.426E-10  1.615E-13  7.114E-14  1.00E-07
  4.900E+01 5.06802E-19 -3.870E-05  6.259E-10  3.392E-10  1.599E-13  7.101E-14  1.00E-07
  4.950E+01 4.89327E-19 -3.962E-05  6.136E-10  3.359E-10  1.583E-13  7.087E-14  1.00E-07
  5.000E+01 4.72609E-19 -4.054E-05  6.016E-10  3.327E-10  1.567E-13  7.072E-14  1.00E-07
  5.050E+01 4.56610E-19 -4.147E-05  5.900E-10  3.294E-10  1.551E-13  7.057E-14  1.00E-07
  5.100E+01 4.41295E-19 -4.241E-05  5.787E-10  3.263E-10  1.536E-13  7.041E-14  1.00E-07
  5.150E+01 4.26629E-19 -4.335E-05  5.677E-10  3.231E-10  1.520E-13  7.024E-14  1.00E-07
  5.200E+01 4.12579E-19 -4.431E-05  5.569E-10  3.200E-10  1.505E-13  7.007E-14  1.00E-07
  5.250E+01 3.99116E-19 -4.526E-05  5.465E-10  3.169E-10  1.490E-13  6.990E-14  1.00E-07
  5.300E+01 3.86211E-19 -4.623E-05  5.363E-10  3.139E-10  1.475E-13  6.971E-14  1.00E-07
  5.350E+01 3.73837E-19 -4.720E-05  5.265E-10  3.109E-10  1.461E-13  6.953E-14  1.00E-07
  5.400E+01 3.61968E-19 -4.817E-05  5.168E-10  3.080E-10  1.447E-13  6.933E-14  1.00E-07
  5.450E+01 3.50580E-19 -4.915E-05  5.074E-10  3.051E-10  1.432E-13  6.914E-14  1.00E-07
  5.500E+01 3.39649E-19 -5.014E-05  4.983E-10  3.022E-10  1.418E-13  6.893E-14  1.00E-07
  5.550E+01 3.29155E-19 -5.113E-05  4.894E-10  2.994E-10  1.404E-13  6.873E-14  1.00E-07
  5.600E+01 3.19077E-19 -5.212E-05  4.807E-10  2.966E-10  1.391E-13  6.851E-14  1.00E-07
  5.650E+01 3.09395E-19 -5.312E-05  4.723E-10  2.939E-10  1.377E-13  6.830E-14  1.00E-07
  5.700E+01 3.00091E-19 -5.412E-05  4.640E-10  2.911E-10  1.364E-13  6.808E-14  1.00E-07
  5.750E+01 2.91148E-19 -5.513E-05  4.560E-10  2.885E-10  1.351E-13  6.785E-14  1.00E-07
  5.800E+01 2.82548E-19 -5.614E-05  4.482E-10  2.858E-10  1.338E-13  6.763E-14  1.00E-07
  5.850E+01 2.74277E-19 -5.716E-05  4.405E-10  2.832E-10  1.325E-13  6.740E-14  1.00E-07
  5.900E+01 2.66319E-19 -5.817E-05  4.331E-10  2.807E-10  1.312E-13  6.716E-14  1.00E-07
  5.950E+01 2.58661E-19 -5.919E-05  4.258E-10  2.781E-10  1.300E-13  6.692E-14  1.00E-07
  6.000E+01 2.51289E-19 -6.021E-05  4.187E-10  2.756E-10  1.288E-13  6.668E-14  1.00E-07
  6.050E+01 2.44190E-19 -6.124E-05  4.118E-10  2.732E-10  1.275E-13  6.644E-14  1.00E-07
  6.100E+01 2.37353E-19 -6.226E-05  4.050E-10  2.707E-10  1.263E-13  6.619E-14  1.00E-07
  6.150E+01 2.30765E-19 -6.329E-05  3.985E-10  2.683E-10  1.251E-13  6.594E-14  1.00E-07
  6.200E+01 2.24417E-19 -6.432E-05  3.920E-10  2.660E-10  1.240E-13  6.568E-14  1.00E-07
  6.250E+01 2.18297E-19 -6.535E-05  3.858E-10  2.636E-10  1.228E-13  6.543E-14  1.00E-07
  6.300E+01 2.12396E-19 -6.638E-05  3.796E-10  2.613E-10  1.217E-13  6.517E-14  1.00E-07
  6.350E+01 2.06705E-19 -6.741E-05  3.736E-10  2.590E-10  1.205E-13  6.491E-14  1.00E-07
  6.400E+01 2.01215E-19 -6.844E-05  3.678E-10  2.568E-10  1.194E-13  6.465E-14  1.00E-07
  6.450E+01 1.95917E-19 -6.947E-05  3.621E-10  2.546E-10  1.183E-13  6.438E-14  1.00E-07
  6.500E+01 1.90803E-19 -7.050E-05  3.565E-10  2.524E-10  1.172E-13  6.411E-14  1.00E-07
  6.550E+01 1.85866E-19 -7.153E-05  3.510E-10  2.503E-10  1.161E-13  6.384E-14  1.00E-07
  6.600E+01 1.81098E-19 -7.256E-05  3.457E-10  2.481E-10  1.150E-13  6.357E-14  1.00E-07
  6.650E+01 1.76493E-19 -7.359E-05  3.405E-10  2.461E-10  1.140E-13  6.330E-14  1.00E-07
  6.700E+01 1.72043E-19 -7.461E-05  3.354E-10  2.440E-10  1.129E-13  6.302E-14  1.00E-07
  6.750E+01 1.67743E-19 -7.564E-05  3.305E-10  2.420E-10  1.119E-13  6.275E-14  1.00E-07
  6.800E+01 1.63587E-19 -7.666E-05  3.256E-10  2.399E-10  1.109E-13  6.247E-14  1.00E-07
  6.850E+01 1.59568E-19 -7.768E-05  3.208E-10  2.380E-10  1.099E-13  6.219E-14  1.00E-07
  6.900E+01 1.55681E-19 -7.870E-05  3.162E-10  2.360E-10  1.089E-13  6.191E-14  1.00E-07
  6.950E+01 1.51922E-19 -7.971E-05  3.116E-10  2.341E-10  1.079E-13  6.162E-14  1.00E-07
  7.000E+01 1.48285E-19 -8.073E-05  3.072E-10  2.322E-10  1.069E-13  6.134E-14  1.00E-07
  7.050E+01 1.44765E-19 -8.173E-05  3.028E-10  2.303E-10  1.060E-13  6.105E-14  1.00E-07
  7.100E+01 1.41357E-19 -8.274E-05  2.986E-10  2.285E-10  1.050E-13  6.077E-14  1.00E-07
  7.150E+01 1.38059E-19 -8.374E-05  2.944E-10  2.267E-10  1.041E-13  6.048E-14  1.00E-07
  7.200E+01 1.34864E-19 -8.474E-05  2.904E-10  2.249E-10  1.031E-13  6.019E-14  1.00E-07
  7.250E+01 1.31770E-19 -8.573E-05  2.864E-10  2.231E-10  1.022E-13  5.990E-14  1.00E-07
  7.300E+01 1.28773E-19 -8.672E-05  2.825E-10  2.213E-10  1.013E-13  5.961E-14  1.00E-07
  7.350E+01 1.25868E-19 -8.771E-05  2.786E-10  2.196E-10  1.004E-13  5.932E-14  1.00E-07
  7.400E+01 1.23053E-19 -8.868E-05  2.749E-10  2.179E-10  9.951E-14  5.903E-14  1.00E-07
  7.450E+01 1.20324E-19 -8.966E-05  2.712E-10  2.162E-10  9.862E-14  5.874E-14  1.00E-07
  7.500E+01 1.17678E-19 -9.063E-05  2.677E-10  2.146E-10  9.775E-14  5.844E-14  1.00E-07
  7.550E+01 1.15113E-19 -9.159E-05  2.641E-10  2.129E-10  9.689E-14  5.815E-14  1.00E-07
  7.600E+01 1.12624E-19 -9.255E-05  2.607E-10  2.113E-10  9.603E-14  5.785E-14  1.00E-07
  7.650E+01 1.10209E-19 -9.350E-05  2.573E-10  2.097E-10  9.518E-14  5.756E-14  1.00E-07
  7.700E+01 1.07866E-19 -9.444E-05  2.540E-10  2.082E-10  9.434E-14  5.726E-14  1.00E-07
  7.750E+01 1.05592E-19 -9.538E-05  2.508E-10  2.066E-10  9.351E-14  5.696E-14  1.00E-07
  7.800E+01 1.03385E-19 -9.631E-05  2.476E-10  2.051E-10  9.269E-14  5.667E-14  1.00E-07
  7.850E+01 1.01242E-19 -9.723E-05  2.445E-10  2.036E-10  9.188E-14  5.637E-14  1.00E-07
  7.900E+01 9.91605E-20 -9.814E-05  2.415E-10  2.021E-10  9.107E-14  5.607E-14  1.00E-07
  7.950E+01 9.71392E-20 -9.905E-05  2.385E-10  2.006E-10  9.027E-14  5.577E-14  1.00E-07
  8.000E+01 9.51757E-20 -9.995E-05  2.356E-10  1.992E-10  8.948E-14  5.547E-14  1.00E-07
  8.050E+01 9.32679E-20 -1.008E-04  2.327E-10  1.978E-10  8.870E-14  5.517E-14  1.00E-07
  8.100E+01 9.14140E-20 -1.017E-04  2.299E-10  1.964E-10  8.793E-14  5.487E-14  1.00E-07
  8.150E+01 8.96120E-20 -1.026E-04  2.272E-10  1.950E-10  8.716E-14  5.457E-14  1.00E-07
  8.200E+01 8.78604E-20 -1.035E-04  2.245E-10  1.936E-10  8.640E-14  5.427E-14  1.00E-07
