

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.34000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.80708136E-01      0.00000000E+00
       1      2.67565901E-01      2.67637457E-01
       2      1.37220199E-01      1.37247673E-01
       3      7.29037188E-02      7.29169504E-02
       4      3.93570900E-02      3.93639328E-02
       5      2.14198659E-02      2.14235138E-02
       6      1.17062334E-02      1.17082069E-02
       7      6.41030442E-03      6.41138000E-03
       8      3.51283995E-03      3.51342831E-03
       9      1.92505078E-03      1.92537314E-03
      10      1.05451063E-03      1.05468733E-03
      11      5.77279854E-04      5.77376698E-04
      12      3.15790385E-04      3.15843434E-04
      13      1.72610793E-04      1.72639831E-04
      14      9.42736165E-05      9.42894997E-05
      15      5.14484209E-05      5.14571013E-05
      16      2.80559827E-05      2.80607229E-05
      17      1.52885078E-05      1.52910943E-05
      18      8.32542906E-06      8.32683929E-06
      19      4.53070702E-06      4.53147537E-06
      20      2.46410220E-06      2.46452055E-06
      21      1.33936732E-06      1.33959496E-06
      22      7.27617338E-07      7.27741121E-07
      23      3.95077224E-07      3.95144500E-07
      24      2.14411857E-07      2.14448403E-07
      25      1.16309430E-07      1.16329271E-07
      26      6.30654411E-08      6.30762118E-08
      27      3.41812421E-08      3.41870806E-08
      28      1.85187769E-08      1.85219427E-08
      29      1.00294094E-08      1.00311251E-08
      30      5.42981950E-09      5.43074936E-09
      31      2.93864640E-09      2.93914795E-09
      32      1.58985277E-09      1.59012692E-09
      33      8.59863523E-10      8.60016989E-10
      34      4.64939845E-10      4.65016714E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.000E+01 3.24783E-19 -8.414E-05  3.663E-10  4.366E-10  7.923E-14  5.712E-14  1.00E-07
  9.050E+01 3.19554E-19 -8.469E-05  3.620E-10  4.342E-10  7.856E-14  5.684E-14  1.00E-07
  9.100E+01 3.14451E-19 -8.523E-05  3.577E-10  4.318E-10  7.789E-14  5.656E-14  1.00E-07
  9.150E+01 3.09468E-19 -8.576E-05  3.535E-10  4.295E-10  7.722E-14  5.628E-14  1.00E-07
  9.200E+01 3.04604E-19 -8.628E-05  3.494E-10  4.272E-10  7.657E-14  5.600E-14  1.00E-07
  9.250E+01 2.99855E-19 -8.680E-05  3.454E-10  4.249E-10  7.591E-14  5.571E-14  1.00E-07
  9.300E+01 2.95217E-19 -8.730E-05  3.414E-10  4.227E-10  7.526E-14  5.543E-14  1.00E-07
  9.350E+01 2.90688E-19 -8.780E-05  3.375E-10  4.204E-10  7.462E-14  5.514E-14  1.00E-07
  9.400E+01 2.86264E-19 -8.828E-05  3.337E-10  4.182E-10  7.398E-14  5.486E-14  1.00E-07
  9.450E+01 2.81942E-19 -8.876E-05  3.299E-10  4.161E-10  7.334E-14  5.457E-14  1.00E-07
  9.500E+01 2.77720E-19 -8.923E-05  3.262E-10  4.139E-10  7.271E-14  5.428E-14  1.00E-07
  9.550E+01 2.73595E-19 -8.968E-05  3.226E-10  4.118E-10  7.209E-14  5.399E-14  1.00E-07
  9.600E+01 2.69563E-19 -9.013E-05  3.190E-10  4.097E-10  7.146E-14  5.369E-14  1.00E-07
  9.650E+01 2.65624E-19 -9.056E-05  3.155E-10  4.076E-10  7.084E-14  5.340E-14  1.00E-07
  9.700E+01 2.61774E-19 -9.098E-05  3.120E-10  4.055E-10  7.023E-14  5.311E-14  1.00E-07
  9.750E+01 2.58010E-19 -9.140E-05  3.086E-10  4.034E-10  6.962E-14  5.281E-14  1.00E-07
  9.800E+01 2.54331E-19 -9.180E-05  3.053E-10  4.014E-10  6.902E-14  5.251E-14  1.00E-07
  9.850E+01 2.50734E-19 -9.219E-05  3.020E-10  3.994E-10  6.842E-14  5.222E-14  1.00E-07
  9.900E+01 2.47217E-19 -9.257E-05  2.988E-10  3.974E-10  6.782E-14  5.192E-14  1.00E-07
  9.950E+01 2.43778E-19 -9.294E-05  2.956E-10  3.955E-10  6.722E-14  5.162E-14  1.00E-07
  1.000E+02 2.40415E-19 -9.330E-05  2.925E-10  3.936E-10  6.664E-14  5.132E-14  1.00E-07
  1.005E+02 2.37125E-19 -9.365E-05  2.894E-10  3.916E-10  6.605E-14  5.102E-14  1.00E-07
  1.010E+02 2.33908E-19 -9.399E-05  2.864E-10  3.897E-10  6.547E-14  5.072E-14  1.00E-07
  1.015E+02 2.30760E-19 -9.431E-05  2.834E-10  3.879E-10  6.489E-14  5.041E-14  1.00E-07
  1.020E+02 2.27681E-19 -9.462E-05  2.805E-10  3.860E-10  6.432E-14  5.011E-14  1.00E-07
  1.025E+02 2.24668E-19 -9.492E-05  2.776E-10  3.842E-10  6.375E-14  4.981E-14  1.00E-07
  1.030E+02 2.21720E-19 -9.521E-05  2.748E-10  3.824E-10  6.318E-14  4.950E-14  1.00E-07
  1.035E+02 2.18835E-19 -9.549E-05  2.720E-10  3.806E-10  6.262E-14  4.920E-14  1.00E-07
  1.040E+02 2.16012E-19 -9.576E-05  2.693E-10  3.788E-10  6.206E-14  4.889E-14  1.00E-07
  1.045E+02 2.13249E-19 -9.601E-05  2.666E-10  3.770E-10  6.150E-14  4.858E-14  1.00E-07
  1.050E+02 2.10544E-19 -9.625E-05  2.640E-10  3.753E-10  6.095E-14  4.827E-14  1.00E-07
  1.055E+02 2.07897E-19 -9.648E-05  2.614E-10  3.736E-10  6.040E-14  4.797E-14  1.00E-07
  1.060E+02 2.05305E-19 -9.670E-05  2.588E-10  3.719E-10  5.986E-14  4.766E-14  1.00E-07
  1.065E+02 2.02767E-19 -9.690E-05  2.563E-10  3.702E-10  5.931E-14  4.735E-14  1.00E-07
  1.070E+02 2.00282E-19 -9.709E-05  2.538E-10  3.686E-10  5.878E-14  4.704E-14  1.00E-07
  1.075E+02 1.97849E-19 -9.727E-05  2.514E-10  3.669E-10  5.824E-14  4.673E-14  1.00E-07
  1.080E+02 1.95466E-19 -9.744E-05  2.490E-10  3.653E-10  5.771E-14  4.641E-14  1.00E-07
  1.085E+02 1.93132E-19 -9.759E-05  2.467E-10  3.637E-10  5.718E-14  4.610E-14  1.00E-07
  1.090E+02 1.90846E-19 -9.773E-05  2.444E-10  3.621E-10  5.665E-14  4.579E-14  1.00E-07
  1.095E+02 1.88608E-19 -9.786E-05  2.421E-10  3.606E-10  5.613E-14  4.548E-14  1.00E-07
  1.100E+02 1.86414E-19 -9.797E-05  2.398E-10  3.590E-10  5.561E-14  4.516E-14  1.00E-07
  1.105E+02 1.84266E-19 -9.808E-05  2.376E-10  3.575E-10  5.509E-14  4.485E-14  1.00E-07
  1.110E+02 1.82161E-19 -9.817E-05  2.355E-10  3.560E-10  5.458E-14  4.454E-14  1.00E-07
  1.115E+02 1.80099E-19 -9.824E-05  2.333E-10  3.545E-10  5.407E-14  4.422E-14  1.00E-07
  1.120E+02 1.78078E-19 -9.831E-05  2.313E-10  3.530E-10  5.356E-14  4.391E-14  1.00E-07
  1.125E+02 1.76098E-19 -9.836E-05  2.292E-10  3.515E-10  5.306E-14  4.359E-14  1.00E-07
  1.130E+02 1.74157E-19 -9.839E-05  2.272E-10  3.501E-10  5.255E-14  4.327E-14  1.00E-07
  1.135E+02 1.72255E-19 -9.842E-05  2.252E-10  3.486E-10  5.206E-14  4.296E-14  1.00E-07
  1.140E+02 1.70391E-19 -9.843E-05  2.232E-10  3.472E-10  5.156E-14  4.264E-14  1.00E-07
  1.145E+02 1.68564E-19 -9.842E-05  2.213E-10  3.458E-10  5.106E-14  4.232E-14  1.00E-07
  1.150E+02 1.66774E-19 -9.841E-05  2.194E-10  3.445E-10  5.057E-14  4.201E-14  1.00E-07
  1.155E+02 1.65018E-19 -9.838E-05  2.175E-10  3.431E-10  5.009E-14  4.169E-14  1.00E-07
  1.160E+02 1.63297E-19 -9.834E-05  2.157E-10  3.417E-10  4.960E-14  4.137E-14  1.00E-07
  1.165E+02 1.61610E-19 -9.828E-05  2.138E-10  3.404E-10  4.912E-14  4.105E-14  1.00E-07
  1.170E+02 1.59956E-19 -9.821E-05  2.121E-10  3.391E-10  4.864E-14  4.073E-14  1.00E-07
  1.175E+02 1.58335E-19 -9.813E-05  2.103E-10  3.378E-10  4.816E-14  4.041E-14  1.00E-07
  1.180E+02 1.56745E-19 -9.803E-05  2.086E-10  3.365E-10  4.768E-14  4.010E-14  1.00E-07
  1.185E+02 1.55186E-19 -9.792E-05  2.069E-10  3.352E-10  4.721E-14  3.978E-14  1.00E-07
  1.190E+02 1.53657E-19 -9.780E-05  2.052E-10  3.340E-10  4.674E-14  3.946E-14  1.00E-07
  1.195E+02 1.52157E-19 -9.766E-05  2.036E-10  3.327E-10  4.627E-14  3.914E-14  1.00E-07
  1.200E+02 1.50687E-19 -9.751E-05  2.019E-10  3.315E-10  4.580E-14  3.882E-14  1.00E-07
  1.205E+02 1.49245E-19 -9.735E-05  2.003E-10  3.303E-10  4.534E-14  3.850E-14  1.00E-07
  1.210E+02 1.47831E-19 -9.717E-05  1.988E-10  3.291E-10  4.488E-14  3.818E-14  1.00E-07
  1.215E+02 1.46444E-19 -9.698E-05  1.972E-10  3.279E-10  4.442E-14  3.785E-14  1.00E-07
  1.220E+02 1.45083E-19 -9.677E-05  1.957E-10  3.268E-10  4.396E-14  3.753E-14  1.00E-07
  1.225E+02 1.43748E-19 -9.655E-05  1.942E-10  3.256E-10  4.351E-14  3.721E-14  1.00E-07
  1.230E+02 1.42439E-19 -9.632E-05  1.928E-10  3.245E-10  4.306E-14  3.689E-14  1.00E-07
  1.235E+02 1.41155E-19 -9.608E-05  1.913E-10  3.234E-10  4.261E-14  3.657E-14  1.00E-07
  1.240E+02 1.39896E-19 -9.582E-05  1.899E-10  3.222E-10  4.216E-14  3.625E-14  1.00E-07
  1.245E+02 1.38660E-19 -9.555E-05  1.885E-10  3.211E-10  4.171E-14  3.593E-14  1.00E-07
  1.250E+02 1.37448E-19 -9.526E-05  1.871E-10  3.201E-10  4.127E-14  3.560E-14  1.00E-07
  1.255E+02 1.36259E-19 -9.496E-05  1.858E-10  3.190E-10  4.083E-14  3.528E-14  1.00E-07
  1.260E+02 1.35092E-19 -9.465E-05  1.844E-10  3.179E-10  4.039E-14  3.496E-14  1.00E-07
  1.265E+02 1.33947E-19 -9.433E-05  1.831E-10  3.169E-10  3.995E-14  3.464E-14  1.00E-07
  1.270E+02 1.32824E-19 -9.399E-05  1.818E-10  3.159E-10  3.951E-14  3.431E-14  1.00E-07
  1.275E+02 1.31723E-19 -9.364E-05  1.805E-10  3.148E-10  3.908E-14  3.399E-14  1.00E-07
  1.280E+02 1.30642E-19 -9.327E-05  1.793E-10  3.138E-10  3.865E-14  3.367E-14  1.00E-07
  1.285E+02 1.29581E-19 -9.289E-05  1.781E-10  3.128E-10  3.822E-14  3.334E-14  1.00E-07
  1.290E+02 1.28541E-19 -9.250E-05  1.769E-10  3.119E-10  3.779E-14  3.302E-14  1.00E-07
  1.295E+02 1.27520E-19 -9.210E-05  1.757E-10  3.109E-10  3.736E-14  3.270E-14  1.00E-07
  1.300E+02 1.26518E-19 -9.168E-05  1.745E-10  3.099E-10  3.694E-14  3.238E-14  1.00E-07
  1.305E+02 1.25535E-19 -9.125E-05  1.733E-10  3.090E-10  3.652E-14  3.205E-14  1.00E-07
  1.310E+02 1.24571E-19 -9.081E-05  1.722E-10  3.081E-10  3.609E-14  3.173E-14  1.00E-07
  1.315E+02 1.23625E-19 -9.035E-05  1.711E-10  3.072E-10  3.568E-14  3.140E-14  1.00E-07
  1.320E+02 1.22697E-19 -8.988E-05  1.700E-10  3.063E-10  3.526E-14  3.108E-14  1.00E-07
  1.325E+02 1.21786E-19 -8.940E-05  1.689E-10  3.054E-10  3.484E-14  3.076E-14  1.00E-07
  1.330E+02 1.20892E-19 -8.890E-05  1.679E-10  3.045E-10  3.443E-14  3.043E-14  1.00E-07
  1.335E+02 1.20016E-19 -8.839E-05  1.668E-10  3.036E-10  3.401E-14  3.011E-14  1.00E-07
  1.340E+02 1.19156E-19 -8.787E-05  1.658E-10  3.028E-10  3.360E-14  2.979E-14  1.00E-07
  1.345E+02 1.18312E-19 -8.734E-05  1.648E-10  3.019E-10  3.319E-14  2.946E-14  1.00E-07
  1.350E+02 1.17484E-19 -8.679E-05  1.638E-10  3.011E-10  3.279E-14  2.914E-14  1.00E-07
  1.355E+02 1.16672E-19 -8.624E-05  1.628E-10  3.003E-10  3.238E-14  2.881E-14  1.00E-07
  1.360E+02 1.15875E-19 -8.567E-05  1.619E-10  2.995E-10  3.197E-14  2.849E-14  1.00E-07
  1.365E+02 1.15093E-19 -8.508E-05  1.609E-10  2.987E-10  3.157E-14  2.817E-14  1.00E-07
  1.370E+02 1.14327E-19 -8.449E-05  1.600E-10  2.979E-10  3.117E-14  2.784E-14  1.00E-07
  1.375E+02 1.13575E-19 -8.388E-05  1.591E-10  2.971E-10  3.077E-14  2.752E-14  1.00E-07
  1.380E+02 1.12837E-19 -8.326E-05  1.582E-10  2.963E-10  3.037E-14  2.719E-14  1.00E-07
  1.385E+02 1.12113E-19 -8.263E-05  1.573E-10  2.956E-10  2.997E-14  2.687E-14  1.00E-07
  1.390E+02 1.11404E-19 -8.199E-05  1.564E-10  2.948E-10  2.957E-14  2.655E-14  1.00E-07
  1.395E+02 1.10708E-19 -8.133E-05  1.556E-10  2.941E-10  2.918E-14  2.622E-14  1.00E-07
  1.400E+02 1.10025E-19 -8.066E-05  1.548E-10  2.934E-10  2.879E-14  2.590E-14  1.00E-07
  1.405E+02 1.09356E-19 -7.999E-05  1.539E-10  2.927E-10  2.839E-14  2.557E-14  1.00E-07
  1.410E+02 1.08700E-19 -7.930E-05  1.531E-10  2.920E-10  2.800E-14  2.525E-14  1.00E-07
  1.415E+02 1.08056E-19 -7.859E-05  1.523E-10  2.913E-10  2.761E-14  2.492E-14  1.00E-07
  1.420E+02 1.07425E-19 -7.788E-05  1.516E-10  2.906E-10  2.722E-14  2.460E-14  1.00E-07
  1.425E+02 1.06807E-19 -7.716E-05  1.508E-10  2.899E-10  2.684E-14  2.428E-14  1.00E-07
  1.430E+02 1.06200E-19 -7.642E-05  1.500E-10  2.893E-10  2.645E-14  2.395E-14  1.00E-07
  1.435E+02 1.05606E-19 -7.567E-05  1.493E-10  2.886E-10  2.607E-14  2.363E-14  1.00E-07
  1.440E+02 1.05024E-19 -7.492E-05  1.486E-10  2.880E-10  2.568E-14  2.330E-14  1.00E-07
  1.445E+02 1.04453E-19 -7.415E-05  1.479E-10  2.874E-10  2.530E-14  2.298E-14  1.00E-07
  1.450E+02 1.03894E-19 -7.337E-05  1.472E-10  2.868E-10  2.492E-14  2.265E-14  1.00E-07
  1.455E+02 1.03346E-19 -7.258E-05  1.465E-10  2.862E-10  2.454E-14  2.233E-14  1.00E-07
  1.460E+02 1.02809E-19 -7.178E-05  1.458E-10  2.856E-10  2.416E-14  2.201E-14  1.00E-07
  1.465E+02 1.02283E-19 -7.097E-05  1.452E-10  2.850E-10  2.378E-14  2.168E-14  1.00E-07
  1.470E+02 1.01768E-19 -7.015E-05  1.445E-10  2.844E-10  2.340E-14  2.136E-14  1.00E-07
  1.475E+02 1.01263E-19 -6.931E-05  1.439E-10  2.838E-10  2.303E-14  2.103E-14  1.00E-07
  1.480E+02 1.00769E-19 -6.847E-05  1.433E-10  2.833E-10  2.265E-14  2.071E-14  1.00E-07
  1.485E+02 1.00286E-19 -6.762E-05  1.427E-10  2.827E-10  2.228E-14  2.038E-14  1.00E-07
  1.490E+02 9.98124E-20 -6.676E-05  1.421E-10  2.822E-10  2.191E-14  2.006E-14  1.00E-07
  1.495E+02 9.93491E-20 -6.589E-05  1.415E-10  2.817E-10  2.153E-14  1.974E-14  1.00E-07
  1.500E+02 9.88958E-20 -6.501E-05  1.409E-10  2.811E-10  2.116E-14  1.941E-14  1.00E-07
  1.505E+02 9.84523E-20 -6.412E-05  1.403E-10  2.806E-10  2.079E-14  1.909E-14  1.00E-07
  1.510E+02 9.80185E-20 -6.322E-05  1.398E-10  2.801E-10  2.042E-14  1.876E-14  1.00E-07
  1.515E+02 9.75942E-20 -6.231E-05  1.392E-10  2.797E-10  2.005E-14  1.844E-14  1.00E-07
  1.520E+02 9.71794E-20 -6.139E-05  1.387E-10  2.792E-10  1.969E-14  1.812E-14  1.00E-07
  1.525E+02 9.67738E-20 -6.046E-05  1.382E-10  2.787E-10  1.932E-14  1.779E-14  1.00E-07
  1.530E+02 9.63775E-20 -5.953E-05  1.377E-10  2.782E-10  1.895E-14  1.747E-14  1.00E-07
  1.535E+02 9.59903E-20 -5.858E-05  1.372E-10  2.778E-10  1.859E-14  1.714E-14  1.00E-07
  1.540E+02 9.56120E-20 -5.763E-05  1.367E-10  2.773E-10  1.822E-14  1.682E-14  1.00E-07
  1.545E+02 9.52426E-20 -5.667E-05  1.362E-10  2.769E-10  1.786E-14  1.650E-14  1.00E-07
  1.550E+02 9.48820E-20 -5.570E-05  1.358E-10  2.765E-10  1.750E-14  1.617E-14  1.00E-07
  1.555E+02 9.45301E-20 -5.472E-05  1.353E-10  2.761E-10  1.714E-14  1.585E-14  1.00E-07
  1.560E+02 9.41867E-20 -5.373E-05  1.349E-10  2.757E-10  1.678E-14  1.552E-14  1.00E-07
  1.565E+02 9.38517E-20 -5.274E-05  1.345E-10  2.753E-10  1.641E-14  1.520E-14  1.00E-07
  1.570E+02 9.35252E-20 -5.174E-05  1.340E-10  2.749E-10  1.606E-14  1.488E-14  1.00E-07
  1.575E+02 9.32069E-20 -5.073E-05  1.336E-10  2.745E-10  1.570E-14  1.455E-14  1.00E-07
  1.580E+02 9.28969E-20 -4.971E-05  1.332E-10  2.741E-10  1.534E-14  1.423E-14  1.00E-07
  1.585E+02 9.25949E-20 -4.869E-05  1.328E-10  2.738E-10  1.498E-14  1.390E-14  1.00E-07
  1.590E+02 9.23010E-20 -4.766E-05  1.325E-10  2.734E-10  1.462E-14  1.358E-14  1.00E-07
  1.595E+02 9.20150E-20 -4.662E-05  1.321E-10  2.731E-10  1.427E-14  1.326E-14  1.00E-07
  1.600E+02 9.17369E-20 -4.557E-05  1.317E-10  2.727E-10  1.391E-14  1.293E-14  1.00E-07
  1.605E+02 9.14666E-20 -4.452E-05  1.314E-10  2.724E-10  1.356E-14  1.261E-14  1.00E-07
  1.610E+02 9.12041E-20 -4.346E-05  1.310E-10  2.721E-10  1.320E-14  1.229E-14  1.00E-07
  1.615E+02 9.09491E-20 -4.240E-05  1.307E-10  2.718E-10  1.285E-14  1.196E-14  1.00E-07
  1.620E+02 9.07018E-20 -4.133E-05  1.304E-10  2.715E-10  1.249E-14  1.164E-14  1.00E-07
  1.625E+02 9.04620E-20 -4.025E-05  1.301E-10  2.712E-10  1.214E-14  1.132E-14  1.00E-07
  1.630E+02 9.02296E-20 -3.917E-05  1.298E-10  2.709E-10  1.179E-14  1.099E-14  1.00E-07
  1.635E+02 9.00046E-20 -3.808E-05  1.295E-10  2.706E-10  1.144E-14  1.067E-14  1.00E-07
  1.640E+02 8.97870E-20 -3.698E-05  1.292E-10  2.704E-10  1.108E-14  1.034E-14  1.00E-07
  1.645E+02 8.95766E-20 -3.588E-05  1.289E-10  2.701E-10  1.073E-14  1.002E-14  1.00E-07
  1.650E+02 8.93735E-20 -3.478E-05  1.286E-10  2.699E-10  1.038E-14  9.698E-15  1.00E-07
  1.655E+02 8.91775E-20 -3.367E-05  1.284E-10  2.696E-10  1.003E-14  9.374E-15  1.00E-07
  1.660E+02 8.89886E-20 -3.255E-05  1.281E-10  2.694E-10  9.682E-15  9.051E-15  1.00E-07
  1.665E+02 8.88068E-20 -3.143E-05  1.279E-10  2.692E-10  9.333E-15  8.727E-15  1.00E-07
  1.670E+02 8.86320E-20 -3.031E-05  1.277E-10  2.689E-10  8.984E-15  8.404E-15  1.00E-07
  1.675E+02 8.84642E-20 -2.918E-05  1.275E-10  2.687E-10  8.635E-15  8.081E-15  1.00E-07
  1.680E+02 8.83033E-20 -2.805E-05  1.272E-10  2.685E-10  8.287E-15  7.757E-15  1.07E-07
  1.685E+02 8.81493E-20 -2.691E-05  1.270E-10  2.683E-10  7.939E-15  7.434E-15  1.09E-07
  1.690E+02 8.80021E-20 -2.577E-05  1.268E-10  2.682E-10  7.592E-15  7.111E-15  1.01E-07
  1.695E+02 8.78617E-20 -2.462E-05  1.267E-10  2.680E-10  7.244E-15  6.787E-15  1.00E-07
  1.700E+02 8.77281E-20 -2.347E-05  1.265E-10  2.678E-10  6.897E-15  6.464E-15  1.00E-07
  1.705E+02 8.76013E-20 -2.232E-05  1.263E-10  2.677E-10  6.551E-15  6.141E-15  1.00E-07
  1.710E+02 8.74811E-20 -2.117E-05  1.262E-10  2.675E-10  6.204E-15  5.817E-15  1.00E-07
  1.715E+02 8.73676E-20 -2.001E-05  1.260E-10  2.674E-10  5.858E-15  5.494E-15  1.00E-07
  1.720E+02 8.72607E-20 -1.885E-05  1.259E-10  2.672E-10  5.512E-15  5.171E-15  1.00E-07
  1.725E+02 8.71605E-20 -1.768E-05  1.257E-10  2.671E-10  5.167E-15  4.848E-15  1.16E-07
  1.730E+02 8.70668E-20 -1.652E-05  1.256E-10  2.670E-10  4.821E-15  4.524E-15  1.37E-07
  1.735E+02 8.69797E-20 -1.535E-05  1.255E-10  2.669E-10  4.476E-15  4.201E-15  1.47E-07
  1.740E+02 8.68992E-20 -1.417E-05  1.254E-10  2.668E-10  4.131E-15  3.878E-15  1.44E-07
  1.745E+02 8.68252E-20 -1.300E-05  1.253E-10  2.667E-10  3.786E-15  3.555E-15  1.27E-07
  1.750E+02 8.67576E-20 -1.182E-05  1.252E-10  2.666E-10  3.442E-15  3.232E-15  1.00E-07
  1.755E+02 8.66966E-20 -1.065E-05  1.251E-10  2.665E-10  3.097E-15  2.908E-15  1.00E-07
  1.760E+02 8.66420E-20 -9.468E-06  1.251E-10  2.665E-10  2.753E-15  2.585E-15  1.00E-07
  1.765E+02 8.65939E-20 -8.288E-06  1.250E-10  2.664E-10  2.408E-15  2.262E-15  1.00E-07
  1.770E+02 8.65522E-20 -7.106E-06  1.249E-10  2.664E-10  2.064E-15  1.939E-15  1.24E-07
  1.775E+02 8.65169E-20 -5.923E-06  1.249E-10  2.663E-10  1.720E-15  1.616E-15  1.87E-07
  1.780E+02 8.64881E-20 -4.740E-06  1.249E-10  2.663E-10  1.376E-15  1.293E-15  2.46E-07
  1.785E+02 8.64657E-20 -3.555E-06  1.248E-10  2.662E-10  1.032E-15  9.694E-16  2.97E-07
  1.790E+02 8.64497E-20 -2.370E-06  1.248E-10  2.662E-10  6.878E-16  6.463E-16  3.35E-07
  1.795E+02 8.64401E-20 -1.185E-06  1.248E-10  2.662E-10  3.439E-16  3.231E-16  3.60E-07
  1.800E+02 8.64369E-20 -1.663E-20  1.248E-10  2.662E-10  4.826E-30  4.535E-30  3.68E-07

  TOTAL ELASTIC CROSS SECTION = 2.369014E-17 cm**2
               FROM DCS TABLE = 2.368954E-17  (REL. DIF. = 2.51E-05)

  1ST TRANSPORT CROSS SECTION = 5.288822E-18 cm**2
               FROM DCS TABLE = 5.288754E-18  (REL. DIF. = 1.28E-05)

  2ND TRANSPORT CROSS SECTION = 1.034732E-17 cm**2

  **** DPWA0 ENDED ************************************************************

