

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.78000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.34231588E-01      0.00000000E+00
       1      2.61668505E-01      2.61750714E-01
       2      1.43878046E-01      1.43911691E-01
       3      8.21854741E-02      8.22027858E-02
       4      4.77644683E-02      4.77740596E-02
       5      2.80105821E-02      2.80160709E-02
       6      1.65073679E-02      1.65105608E-02
       7      9.75430326E-03      9.75617692E-03
       8      5.77170533E-03      5.77281014E-03
       9      3.41707168E-03      3.41772481E-03
      10      2.02317393E-03      2.02356052E-03
      11      1.19759997E-03      1.19782891E-03
      12      7.08618192E-04      7.08753763E-04
      13      4.19073832E-04      4.19154092E-04
      14      2.47698532E-04      2.47746026E-04
      15      1.46319195E-04      1.46347284E-04
      16      8.63819320E-05      8.63985348E-05
      17      5.09673689E-05      5.09771766E-05
      18      3.00549673E-05      3.00607575E-05
      19      1.77134786E-05      1.77168949E-05
      20      1.04343330E-05      1.04363476E-05
      21      6.14339990E-06      6.14458723E-06
      22      3.61531511E-06      3.61601452E-06
      23      2.12660367E-06      2.12701546E-06
      24      1.25037255E-06      1.25061488E-06
      25      7.34875563E-07      7.35018101E-07
      26      4.31735904E-07      4.31819714E-07
      27      2.53548210E-07      2.53597465E-07
      28      1.48849968E-07      1.48878906E-07
      29      8.73553997E-08      8.73723940E-08
      30      5.12495377E-08      5.12595116E-08
      31      3.00577396E-08      3.00635950E-08
      32      1.76236122E-08      1.76270501E-08
      33      1.03301997E-08      1.03322134E-08
      34      6.05345082E-09      6.05463455E-09
      35      3.54641605E-09      3.54710785E-09
      36      2.07715614E-09      2.07756422E-09
      37      1.21628253E-09      1.21651831E-09
      38      7.11994641E-10      7.12128575E-10
      39      4.16704020E-10      4.16782846E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.750E+01 1.97456E-19 -9.158E-05  3.048E-10  3.233E-10  8.084E-14  5.609E-14  1.00E-07
  8.800E+01 1.94058E-19 -9.223E-05  3.012E-10  3.214E-10  8.014E-14  5.580E-14  1.00E-07
  8.850E+01 1.90745E-19 -9.286E-05  2.978E-10  3.195E-10  7.945E-14  5.551E-14  1.00E-07
  8.900E+01 1.87515E-19 -9.349E-05  2.943E-10  3.176E-10  7.877E-14  5.522E-14  1.00E-07
  8.950E+01 1.84365E-19 -9.411E-05  2.910E-10  3.158E-10  7.809E-14  5.493E-14  1.00E-07
  9.000E+01 1.81293E-19 -9.472E-05  2.877E-10  3.139E-10  7.742E-14  5.464E-14  1.00E-07
  9.050E+01 1.78297E-19 -9.531E-05  2.844E-10  3.121E-10  7.675E-14  5.434E-14  1.00E-07
  9.100E+01 1.75375E-19 -9.590E-05  2.812E-10  3.103E-10  7.609E-14  5.405E-14  1.00E-07
  9.150E+01 1.72523E-19 -9.648E-05  2.781E-10  3.085E-10  7.543E-14  5.375E-14  1.00E-07
  9.200E+01 1.69741E-19 -9.704E-05  2.750E-10  3.068E-10  7.478E-14  5.346E-14  1.00E-07
  9.250E+01 1.67027E-19 -9.760E-05  2.720E-10  3.050E-10  7.414E-14  5.316E-14  1.00E-07
  9.300E+01 1.64377E-19 -9.815E-05  2.691E-10  3.033E-10  7.349E-14  5.286E-14  1.00E-07
  9.350E+01 1.61791E-19 -9.868E-05  2.661E-10  3.016E-10  7.286E-14  5.257E-14  1.00E-07
  9.400E+01 1.59266E-19 -9.921E-05  2.633E-10  2.999E-10  7.222E-14  5.227E-14  1.00E-07
  9.450E+01 1.56801E-19 -9.972E-05  2.605E-10  2.983E-10  7.160E-14  5.197E-14  1.00E-07
  9.500E+01 1.54395E-19 -1.002E-04  2.577E-10  2.966E-10  7.098E-14  5.167E-14  1.00E-07
  9.550E+01 1.52044E-19 -1.007E-04  2.550E-10  2.950E-10  7.036E-14  5.137E-14  1.00E-07
  9.600E+01 1.49749E-19 -1.012E-04  2.523E-10  2.934E-10  6.974E-14  5.107E-14  1.00E-07
  9.650E+01 1.47507E-19 -1.017E-04  2.497E-10  2.918E-10  6.914E-14  5.077E-14  1.00E-07
  9.700E+01 1.45317E-19 -1.021E-04  2.471E-10  2.902E-10  6.853E-14  5.047E-14  1.00E-07
  9.750E+01 1.43177E-19 -1.026E-04  2.446E-10  2.887E-10  6.793E-14  5.016E-14  1.00E-07
  9.800E+01 1.41086E-19 -1.030E-04  2.421E-10  2.872E-10  6.734E-14  4.986E-14  1.00E-07
  9.850E+01 1.39043E-19 -1.034E-04  2.397E-10  2.857E-10  6.674E-14  4.956E-14  1.00E-07
  9.900E+01 1.37047E-19 -1.038E-04  2.373E-10  2.842E-10  6.616E-14  4.925E-14  1.00E-07
  9.950E+01 1.35095E-19 -1.042E-04  2.349E-10  2.827E-10  6.557E-14  4.895E-14  1.00E-07
  1.000E+02 1.33188E-19 -1.046E-04  2.326E-10  2.812E-10  6.500E-14  4.865E-14  1.00E-07
  1.005E+02 1.31323E-19 -1.050E-04  2.303E-10  2.798E-10  6.442E-14  4.834E-14  1.00E-07
  1.010E+02 1.29500E-19 -1.053E-04  2.281E-10  2.784E-10  6.385E-14  4.804E-14  1.00E-07
  1.015E+02 1.27717E-19 -1.057E-04  2.259E-10  2.770E-10  6.328E-14  4.773E-14  1.00E-07
  1.020E+02 1.25974E-19 -1.060E-04  2.237E-10  2.756E-10  6.272E-14  4.743E-14  1.00E-07
  1.025E+02 1.24269E-19 -1.063E-04  2.215E-10  2.742E-10  6.216E-14  4.712E-14  1.00E-07
  1.030E+02 1.22602E-19 -1.066E-04  2.195E-10  2.728E-10  6.161E-14  4.681E-14  1.00E-07
  1.035E+02 1.20971E-19 -1.069E-04  2.174E-10  2.715E-10  6.105E-14  4.651E-14  1.00E-07
  1.040E+02 1.19375E-19 -1.072E-04  2.154E-10  2.702E-10  6.051E-14  4.620E-14  1.00E-07
  1.045E+02 1.17814E-19 -1.074E-04  2.134E-10  2.689E-10  5.996E-14  4.589E-14  1.00E-07
  1.050E+02 1.16287E-19 -1.077E-04  2.114E-10  2.676E-10  5.942E-14  4.559E-14  1.00E-07
  1.055E+02 1.14793E-19 -1.079E-04  2.095E-10  2.663E-10  5.888E-14  4.528E-14  1.00E-07
  1.060E+02 1.13330E-19 -1.082E-04  2.076E-10  2.650E-10  5.835E-14  4.497E-14  1.00E-07
  1.065E+02 1.11899E-19 -1.084E-04  2.057E-10  2.638E-10  5.782E-14  4.467E-14  1.00E-07
  1.070E+02 1.10498E-19 -1.086E-04  2.039E-10  2.625E-10  5.729E-14  4.436E-14  1.00E-07
  1.075E+02 1.09127E-19 -1.087E-04  2.021E-10  2.613E-10  5.677E-14  4.405E-14  1.00E-07
  1.080E+02 1.07784E-19 -1.089E-04  2.003E-10  2.601E-10  5.625E-14  4.374E-14  1.00E-07
  1.085E+02 1.06470E-19 -1.091E-04  1.986E-10  2.589E-10  5.573E-14  4.343E-14  1.00E-07
  1.090E+02 1.05184E-19 -1.092E-04  1.968E-10  2.578E-10  5.522E-14  4.313E-14  1.00E-07
  1.095E+02 1.03924E-19 -1.093E-04  1.952E-10  2.566E-10  5.471E-14  4.282E-14  1.00E-07
  1.100E+02 1.02690E-19 -1.094E-04  1.935E-10  2.554E-10  5.420E-14  4.251E-14  1.00E-07
  1.105E+02 1.01482E-19 -1.095E-04  1.919E-10  2.543E-10  5.369E-14  4.220E-14  1.00E-07
  1.110E+02 1.00299E-19 -1.096E-04  1.902E-10  2.532E-10  5.319E-14  4.189E-14  1.00E-07
  1.115E+02 9.91400E-20 -1.097E-04  1.887E-10  2.521E-10  5.269E-14  4.158E-14  1.00E-07
  1.120E+02 9.80049E-20 -1.097E-04  1.871E-10  2.510E-10  5.220E-14  4.127E-14  1.00E-07
  1.125E+02 9.68929E-20 -1.098E-04  1.856E-10  2.499E-10  5.170E-14  4.097E-14  1.00E-07
  1.130E+02 9.58036E-20 -1.098E-04  1.841E-10  2.488E-10  5.121E-14  4.066E-14  1.00E-07
  1.135E+02 9.47364E-20 -1.098E-04  1.826E-10  2.478E-10  5.073E-14  4.035E-14  1.00E-07
  1.140E+02 9.36908E-20 -1.098E-04  1.811E-10  2.467E-10  5.024E-14  4.004E-14  1.00E-07
  1.145E+02 9.26663E-20 -1.098E-04  1.797E-10  2.457E-10  4.976E-14  3.973E-14  1.00E-07
  1.150E+02 9.16624E-20 -1.098E-04  1.783E-10  2.447E-10  4.928E-14  3.942E-14  1.00E-07
  1.155E+02 9.06786E-20 -1.097E-04  1.769E-10  2.437E-10  4.881E-14  3.911E-14  1.00E-07
  1.160E+02 8.97145E-20 -1.097E-04  1.755E-10  2.427E-10  4.833E-14  3.880E-14  1.00E-07
  1.165E+02 8.87696E-20 -1.096E-04  1.742E-10  2.417E-10  4.786E-14  3.849E-14  1.00E-07
  1.170E+02 8.78434E-20 -1.095E-04  1.729E-10  2.408E-10  4.739E-14  3.819E-14  1.00E-07
  1.175E+02 8.69357E-20 -1.094E-04  1.716E-10  2.398E-10  4.693E-14  3.788E-14  1.00E-07
  1.180E+02 8.60459E-20 -1.093E-04  1.703E-10  2.389E-10  4.646E-14  3.757E-14  1.00E-07
  1.185E+02 8.51736E-20 -1.091E-04  1.690E-10  2.379E-10  4.600E-14  3.726E-14  1.00E-07
  1.190E+02 8.43185E-20 -1.090E-04  1.678E-10  2.370E-10  4.554E-14  3.695E-14  1.00E-07
  1.195E+02 8.34802E-20 -1.088E-04  1.666E-10  2.361E-10  4.509E-14  3.664E-14  1.00E-07
  1.200E+02 8.26584E-20 -1.086E-04  1.654E-10  2.352E-10  4.463E-14  3.633E-14  1.00E-07
  1.205E+02 8.18525E-20 -1.084E-04  1.642E-10  2.343E-10  4.418E-14  3.602E-14  1.00E-07
  1.210E+02 8.10624E-20 -1.082E-04  1.630E-10  2.334E-10  4.373E-14  3.572E-14  1.00E-07
  1.215E+02 8.02877E-20 -1.080E-04  1.619E-10  2.326E-10  4.328E-14  3.541E-14  1.00E-07
  1.220E+02 7.95280E-20 -1.078E-04  1.607E-10  2.317E-10  4.284E-14  3.510E-14  1.00E-07
  1.225E+02 7.87831E-20 -1.075E-04  1.596E-10  2.309E-10  4.240E-14  3.479E-14  1.00E-07
  1.230E+02 7.80525E-20 -1.072E-04  1.585E-10  2.300E-10  4.196E-14  3.448E-14  1.00E-07
  1.235E+02 7.73361E-20 -1.070E-04  1.575E-10  2.292E-10  4.152E-14  3.417E-14  1.00E-07
  1.240E+02 7.66335E-20 -1.067E-04  1.564E-10  2.284E-10  4.108E-14  3.387E-14  1.00E-07
  1.245E+02 7.59444E-20 -1.063E-04  1.554E-10  2.276E-10  4.065E-14  3.356E-14  1.00E-07
  1.250E+02 7.52685E-20 -1.060E-04  1.543E-10  2.268E-10  4.022E-14  3.325E-14  1.00E-07
  1.255E+02 7.46057E-20 -1.057E-04  1.533E-10  2.260E-10  3.978E-14  3.294E-14  1.00E-07
  1.260E+02 7.39555E-20 -1.053E-04  1.523E-10  2.253E-10  3.936E-14  3.263E-14  1.00E-07
  1.265E+02 7.33178E-20 -1.049E-04  1.514E-10  2.245E-10  3.893E-14  3.233E-14  1.00E-07
  1.270E+02 7.26923E-20 -1.046E-04  1.504E-10  2.238E-10  3.851E-14  3.202E-14  1.00E-07
  1.275E+02 7.20788E-20 -1.041E-04  1.495E-10  2.230E-10  3.808E-14  3.171E-14  1.00E-07
  1.280E+02 7.14769E-20 -1.037E-04  1.485E-10  2.223E-10  3.766E-14  3.140E-14  1.00E-07
  1.285E+02 7.08866E-20 -1.033E-04  1.476E-10  2.216E-10  3.724E-14  3.110E-14  1.00E-07
  1.290E+02 7.03075E-20 -1.029E-04  1.467E-10  2.209E-10  3.683E-14  3.079E-14  1.00E-07
  1.295E+02 6.97395E-20 -1.024E-04  1.458E-10  2.202E-10  3.641E-14  3.048E-14  1.00E-07
  1.300E+02 6.91823E-20 -1.019E-04  1.450E-10  2.195E-10  3.600E-14  3.017E-14  1.00E-07
  1.305E+02 6.86357E-20 -1.014E-04  1.441E-10  2.188E-10  3.559E-14  2.987E-14  1.00E-07
  1.310E+02 6.80995E-20 -1.009E-04  1.433E-10  2.181E-10  3.518E-14  2.956E-14  1.00E-07
  1.315E+02 6.75735E-20 -1.004E-04  1.425E-10  2.174E-10  3.477E-14  2.925E-14  1.00E-07
  1.320E+02 6.70576E-20 -9.989E-05  1.416E-10  2.168E-10  3.436E-14  2.895E-14  1.00E-07
  1.325E+02 6.65514E-20 -9.934E-05  1.408E-10  2.161E-10  3.396E-14  2.864E-14  1.00E-07
  1.330E+02 6.60549E-20 -9.879E-05  1.400E-10  2.155E-10  3.355E-14  2.834E-14  1.00E-07
  1.335E+02 6.55679E-20 -9.821E-05  1.393E-10  2.149E-10  3.315E-14  2.803E-14  1.00E-07
  1.340E+02 6.50902E-20 -9.763E-05  1.385E-10  2.143E-10  3.275E-14  2.772E-14  1.00E-07
  1.345E+02 6.46216E-20 -9.703E-05  1.378E-10  2.136E-10  3.235E-14  2.742E-14  1.00E-07
  1.350E+02 6.41620E-20 -9.641E-05  1.370E-10  2.130E-10  3.196E-14  2.711E-14  1.00E-07
  1.355E+02 6.37111E-20 -9.579E-05  1.363E-10  2.124E-10  3.156E-14  2.681E-14  1.00E-07
  1.360E+02 6.32689E-20 -9.515E-05  1.356E-10  2.119E-10  3.117E-14  2.650E-14  1.00E-07
  1.365E+02 6.28352E-20 -9.449E-05  1.349E-10  2.113E-10  3.077E-14  2.619E-14  1.00E-07
  1.370E+02 6.24098E-20 -9.382E-05  1.342E-10  2.107E-10  3.038E-14  2.589E-14  1.00E-07
  1.375E+02 6.19926E-20 -9.314E-05  1.335E-10  2.102E-10  2.999E-14  2.558E-14  1.00E-07
  1.380E+02 6.15835E-20 -9.245E-05  1.328E-10  2.096E-10  2.960E-14  2.528E-14  1.00E-07
  1.385E+02 6.11822E-20 -9.174E-05  1.322E-10  2.091E-10  2.922E-14  2.497E-14  1.00E-07
  1.390E+02 6.07888E-20 -9.102E-05  1.316E-10  2.085E-10  2.883E-14  2.467E-14  1.00E-07
  1.395E+02 6.04030E-20 -9.029E-05  1.309E-10  2.080E-10  2.844E-14  2.436E-14  1.00E-07
  1.400E+02 6.00246E-20 -8.954E-05  1.303E-10  2.075E-10  2.806E-14  2.406E-14  1.00E-07
  1.405E+02 5.96537E-20 -8.878E-05  1.297E-10  2.070E-10  2.768E-14  2.375E-14  1.00E-07
  1.410E+02 5.92901E-20 -8.801E-05  1.291E-10  2.065E-10  2.730E-14  2.345E-14  1.00E-07
  1.415E+02 5.89335E-20 -8.722E-05  1.285E-10  2.060E-10  2.692E-14  2.315E-14  1.00E-07
  1.420E+02 5.85841E-20 -8.643E-05  1.279E-10  2.055E-10  2.654E-14  2.284E-14  1.00E-07
  1.425E+02 5.82415E-20 -8.562E-05  1.273E-10  2.050E-10  2.616E-14  2.254E-14  1.00E-07
  1.430E+02 5.79057E-20 -8.480E-05  1.268E-10  2.045E-10  2.579E-14  2.223E-14  1.00E-07
  1.435E+02 5.75767E-20 -8.396E-05  1.262E-10  2.041E-10  2.541E-14  2.193E-14  1.00E-07
  1.440E+02 5.72542E-20 -8.312E-05  1.257E-10  2.036E-10  2.504E-14  2.163E-14  1.00E-07
  1.445E+02 5.69382E-20 -8.226E-05  1.252E-10  2.032E-10  2.467E-14  2.132E-14  1.00E-07
  1.450E+02 5.66286E-20 -8.139E-05  1.247E-10  2.027E-10  2.429E-14  2.102E-14  1.00E-07
  1.455E+02 5.63254E-20 -8.051E-05  1.241E-10  2.023E-10  2.392E-14  2.072E-14  1.00E-07
  1.460E+02 5.60283E-20 -7.962E-05  1.236E-10  2.018E-10  2.356E-14  2.041E-14  1.00E-07
  1.465E+02 5.57373E-20 -7.872E-05  1.232E-10  2.014E-10  2.319E-14  2.011E-14  1.00E-07
  1.470E+02 5.54523E-20 -7.780E-05  1.227E-10  2.010E-10  2.282E-14  1.981E-14  1.00E-07
  1.475E+02 5.51733E-20 -7.687E-05  1.222E-10  2.006E-10  2.245E-14  1.950E-14  1.00E-07
  1.480E+02 5.49001E-20 -7.594E-05  1.217E-10  2.002E-10  2.209E-14  1.920E-14  1.00E-07
  1.485E+02 5.46327E-20 -7.499E-05  1.213E-10  1.998E-10  2.172E-14  1.890E-14  1.00E-07
  1.490E+02 5.43710E-20 -7.403E-05  1.208E-10  1.994E-10  2.136E-14  1.860E-14  1.00E-07
  1.495E+02 5.41148E-20 -7.306E-05  1.204E-10  1.990E-10  2.100E-14  1.829E-14  1.00E-07
  1.500E+02 5.38642E-20 -7.208E-05  1.200E-10  1.987E-10  2.064E-14  1.799E-14  1.00E-07
  1.505E+02 5.36191E-20 -7.109E-05  1.195E-10  1.983E-10  2.027E-14  1.769E-14  1.00E-07
  1.510E+02 5.33793E-20 -7.009E-05  1.191E-10  1.980E-10  1.992E-14  1.739E-14  1.00E-07
  1.515E+02 5.31448E-20 -6.908E-05  1.187E-10  1.976E-10  1.956E-14  1.709E-14  1.00E-07
  1.520E+02 5.29156E-20 -6.806E-05  1.183E-10  1.973E-10  1.920E-14  1.678E-14  1.00E-07
  1.525E+02 5.26915E-20 -6.703E-05  1.180E-10  1.969E-10  1.884E-14  1.648E-14  1.00E-07
  1.530E+02 5.24726E-20 -6.599E-05  1.176E-10  1.966E-10  1.848E-14  1.618E-14  1.00E-07
  1.535E+02 5.22586E-20 -6.494E-05  1.172E-10  1.963E-10  1.813E-14  1.588E-14  1.00E-07
  1.540E+02 5.20497E-20 -6.388E-05  1.168E-10  1.959E-10  1.777E-14  1.558E-14  1.00E-07
  1.545E+02 5.18457E-20 -6.281E-05  1.165E-10  1.956E-10  1.742E-14  1.528E-14  1.00E-07
  1.550E+02 5.16465E-20 -6.173E-05  1.162E-10  1.953E-10  1.707E-14  1.498E-14  1.00E-07
  1.555E+02 5.14521E-20 -6.065E-05  1.158E-10  1.950E-10  1.671E-14  1.467E-14  1.00E-07
  1.560E+02 5.12625E-20 -5.955E-05  1.155E-10  1.947E-10  1.636E-14  1.437E-14  1.00E-07
  1.565E+02 5.10776E-20 -5.845E-05  1.152E-10  1.945E-10  1.601E-14  1.407E-14  1.00E-07
  1.570E+02 5.08973E-20 -5.733E-05  1.148E-10  1.942E-10  1.566E-14  1.377E-14  1.00E-07
  1.575E+02 5.07216E-20 -5.621E-05  1.145E-10  1.939E-10  1.531E-14  1.347E-14  1.00E-07
  1.580E+02 5.05504E-20 -5.509E-05  1.142E-10  1.936E-10  1.496E-14  1.317E-14  1.00E-07
  1.585E+02 5.03838E-20 -5.395E-05  1.140E-10  1.934E-10  1.461E-14  1.287E-14  1.00E-07
  1.590E+02 5.02216E-20 -5.280E-05  1.137E-10  1.931E-10  1.426E-14  1.257E-14  1.00E-07
  1.595E+02 5.00637E-20 -5.165E-05  1.134E-10  1.929E-10  1.392E-14  1.227E-14  1.00E-07
  1.600E+02 4.99103E-20 -5.049E-05  1.131E-10  1.926E-10  1.357E-14  1.197E-14  1.00E-07
  1.605E+02 4.97611E-20 -4.933E-05  1.129E-10  1.924E-10  1.322E-14  1.167E-14  1.00E-07
  1.610E+02 4.96162E-20 -4.815E-05  1.126E-10  1.922E-10  1.288E-14  1.137E-14  1.00E-07
  1.615E+02 4.94756E-20 -4.697E-05  1.124E-10  1.920E-10  1.253E-14  1.107E-14  1.00E-07
  1.620E+02 4.93391E-20 -4.578E-05  1.121E-10  1.918E-10  1.219E-14  1.077E-14  1.00E-07
  1.625E+02 4.92068E-20 -4.459E-05  1.119E-10  1.915E-10  1.184E-14  1.047E-14  1.00E-07
  1.630E+02 4.90786E-20 -4.339E-05  1.117E-10  1.913E-10  1.150E-14  1.017E-14  1.00E-07
  1.635E+02 4.89545E-20 -4.218E-05  1.114E-10  1.911E-10  1.115E-14  9.868E-15  1.00E-07
  1.640E+02 4.88345E-20 -4.097E-05  1.112E-10  1.910E-10  1.081E-14  9.568E-15  1.00E-07
  1.645E+02 4.87185E-20 -3.975E-05  1.110E-10  1.908E-10  1.047E-14  9.269E-15  1.00E-07
  1.650E+02 4.86064E-20 -3.852E-05  1.108E-10  1.906E-10  1.013E-14  8.969E-15  1.08E-07
  1.655E+02 4.84983E-20 -3.729E-05  1.106E-10  1.904E-10  9.786E-15  8.670E-15  1.08E-07
  1.660E+02 4.83942E-20 -3.606E-05  1.104E-10  1.903E-10  9.445E-15  8.370E-15  1.00E-07
  1.665E+02 4.82939E-20 -3.482E-05  1.103E-10  1.901E-10  9.104E-15  8.071E-15  1.00E-07
  1.670E+02 4.81975E-20 -3.357E-05  1.101E-10  1.899E-10  8.764E-15  7.771E-15  1.00E-07
  1.675E+02 4.81050E-20 -3.232E-05  1.099E-10  1.898E-10  8.424E-15  7.472E-15  1.00E-07
  1.680E+02 4.80163E-20 -3.106E-05  1.098E-10  1.896E-10  8.084E-15  7.173E-15  1.00E-07
  1.685E+02 4.79314E-20 -2.980E-05  1.096E-10  1.895E-10  7.745E-15  6.873E-15  1.00E-07
  1.690E+02 4.78502E-20 -2.854E-05  1.095E-10  1.894E-10  7.406E-15  6.574E-15  1.12E-07
  1.695E+02 4.77729E-20 -2.727E-05  1.093E-10  1.893E-10  7.067E-15  6.275E-15  1.29E-07
  1.700E+02 4.76992E-20 -2.600E-05  1.092E-10  1.891E-10  6.729E-15  5.976E-15  1.32E-07
  1.705E+02 4.76293E-20 -2.472E-05  1.091E-10  1.890E-10  6.391E-15  5.677E-15  1.18E-07
  1.710E+02 4.75630E-20 -2.344E-05  1.090E-10  1.889E-10  6.053E-15  5.378E-15  1.00E-07
  1.715E+02 4.75005E-20 -2.216E-05  1.089E-10  1.888E-10  5.715E-15  5.079E-15  1.00E-07
  1.720E+02 4.74416E-20 -2.087E-05  1.088E-10  1.887E-10  5.378E-15  4.780E-15  1.00E-07
  1.725E+02 4.73863E-20 -1.958E-05  1.087E-10  1.886E-10  5.041E-15  4.481E-15  1.00E-07
  1.730E+02 4.73347E-20 -1.829E-05  1.086E-10  1.885E-10  4.704E-15  4.182E-15  1.03E-07
  1.735E+02 4.72867E-20 -1.699E-05  1.085E-10  1.885E-10  4.367E-15  3.883E-15  1.44E-07
  1.740E+02 4.72423E-20 -1.570E-05  1.084E-10  1.884E-10  4.030E-15  3.584E-15  1.71E-07
  1.745E+02 4.72015E-20 -1.440E-05  1.083E-10  1.883E-10  3.694E-15  3.286E-15  1.79E-07
  1.750E+02 4.71643E-20 -1.309E-05  1.083E-10  1.883E-10  3.358E-15  2.987E-15  1.65E-07
  1.755E+02 4.71306E-20 -1.179E-05  1.082E-10  1.882E-10  3.021E-15  2.688E-15  1.30E-07
  1.760E+02 4.71005E-20 -1.048E-05  1.081E-10  1.882E-10  2.685E-15  2.389E-15  1.00E-07
  1.765E+02 4.70740E-20 -9.177E-06  1.081E-10  1.881E-10  2.350E-15  2.091E-15  1.00E-07
  1.770E+02 4.70511E-20 -7.868E-06  1.081E-10  1.881E-10  2.014E-15  1.792E-15  1.00E-07
  1.775E+02 4.70316E-20 -6.559E-06  1.080E-10  1.881E-10  1.678E-15  1.493E-15  1.71E-07
  1.780E+02 4.70157E-20 -5.248E-06  1.080E-10  1.880E-10  1.342E-15  1.195E-15  2.57E-07
  1.785E+02 4.70034E-20 -3.937E-06  1.080E-10  1.880E-10  1.007E-15  8.960E-16  3.33E-07
  1.790E+02 4.69946E-20 -2.625E-06  1.080E-10  1.880E-10  6.711E-16  5.973E-16  3.93E-07
  1.795E+02 4.69893E-20 -1.313E-06  1.079E-10  1.880E-10  3.355E-16  2.987E-16  4.31E-07
  1.800E+02 4.69875E-20 -1.842E-20  1.079E-10  1.880E-10  4.709E-30  4.191E-30  4.44E-07

  TOTAL ELASTIC CROSS SECTION = 1.734896E-17 cm**2
               FROM DCS TABLE = 1.734849E-17  (REL. DIF. = 2.71E-05)

  1ST TRANSPORT CROSS SECTION = 3.213677E-18 cm**2
               FROM DCS TABLE = 3.213632E-18  (REL. DIF. = 1.37E-05)

  2ND TRANSPORT CROSS SECTION = 6.515929E-18 cm**2

  **** DPWA0 ENDED ************************************************************

