

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.68000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.34734508E-02      0.00000000E+00
       1     -1.45605698E+00     -1.45406237E+00
       2      7.58161106E-01      7.58531280E-01
       3      3.37433716E-01      3.37549558E-01
       4      1.55503950E-01      1.55549479E-01
       5      7.41725312E-02      7.41924828E-02
       6      3.63095179E-02      3.63187953E-02
       7      1.81185441E-02      1.81230164E-02
       8      9.17327987E-03      9.17548815E-03
       9      4.69706005E-03      4.69816932E-03
      10      2.42674594E-03      2.42731043E-03
      11      1.26289726E-03      1.26318746E-03
      12      6.61111732E-04      6.61262132E-04
      13      3.47761971E-04      3.47840437E-04
      14      1.83660708E-04      1.83701867E-04
      15      9.73135453E-05      9.73352318E-05
      16      5.17016607E-05      5.17131291E-05
      17      2.75299842E-05      2.75360674E-05
      18      1.46862331E-05      1.46894679E-05
      19      7.84658254E-06      7.84830626E-06
      20      4.19762474E-06      4.19854483E-06
      21      2.24795165E-06      2.24844348E-06
      22      1.20490945E-06      1.20517267E-06
      23      6.46313506E-07      6.46454514E-07
      24      3.46897911E-07      3.46973513E-07
      25      1.86288845E-07      1.86329405E-07
      26      1.00083706E-07      1.00105480E-07
      27      5.37900527E-08      5.38017484E-08
      28      2.89185968E-08      2.89248820E-08
      29      1.55513608E-08      1.55547378E-08
      30      8.36489431E-09      8.36670939E-09
      31      4.50025371E-09      4.50123241E-09
      32      2.42148409E-09      2.42200867E-09
      33      1.30309906E-09      1.30337949E-09
      34      7.01341993E-10      7.01489878E-10
      35      3.77517577E-10      3.77600067E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.800E+01 4.17766E-18 -1.800E-03 -1.326E-09 -1.556E-09 -3.090E-12 -7.901E-13  1.00E-07
  8.850E+01 4.17821E-18 -1.843E-03 -1.293E-09 -1.583E-09 -3.089E-12 -8.040E-13  1.00E-07
  8.900E+01 4.17980E-18 -1.886E-03 -1.260E-09 -1.610E-09 -3.087E-12 -8.178E-13  1.00E-07
  8.950E+01 4.18239E-18 -1.926E-03 -1.227E-09 -1.636E-09 -3.086E-12 -8.313E-13  1.00E-07
  9.000E+01 4.18597E-18 -1.966E-03 -1.194E-09 -1.662E-09 -3.083E-12 -8.447E-13  1.00E-07
  9.050E+01 4.19052E-18 -2.005E-03 -1.160E-09 -1.686E-09 -3.081E-12 -8.579E-13  1.00E-07
  9.100E+01 4.19604E-18 -2.042E-03 -1.127E-09 -1.711E-09 -3.078E-12 -8.710E-13  1.00E-07
  9.150E+01 4.20249E-18 -2.078E-03 -1.093E-09 -1.734E-09 -3.075E-12 -8.838E-13  1.00E-07
  9.200E+01 4.20987E-18 -2.113E-03 -1.060E-09 -1.757E-09 -3.072E-12 -8.965E-13  1.00E-07
  9.250E+01 4.21816E-18 -2.146E-03 -1.026E-09 -1.779E-09 -3.068E-12 -9.090E-13  1.00E-07
  9.300E+01 4.22733E-18 -2.178E-03 -9.919E-10 -1.801E-09 -3.064E-12 -9.213E-13  1.00E-07
  9.350E+01 4.23739E-18 -2.209E-03 -9.580E-10 -1.822E-09 -3.060E-12 -9.335E-13  1.00E-07
  9.400E+01 4.24830E-18 -2.239E-03 -9.239E-10 -1.842E-09 -3.055E-12 -9.454E-13  1.00E-07
  9.450E+01 4.26006E-18 -2.267E-03 -8.899E-10 -1.862E-09 -3.050E-12 -9.571E-13  1.00E-07
  9.500E+01 4.27265E-18 -2.294E-03 -8.558E-10 -1.882E-09 -3.045E-12 -9.687E-13  1.00E-07
  9.550E+01 4.28605E-18 -2.320E-03 -8.216E-10 -1.900E-09 -3.040E-12 -9.800E-13  1.00E-07
  9.600E+01 4.30026E-18 -2.344E-03 -7.874E-10 -1.918E-09 -3.034E-12 -9.911E-13  1.00E-07
  9.650E+01 4.31525E-18 -2.367E-03 -7.532E-10 -1.936E-09 -3.028E-12 -1.002E-12  1.00E-07
  9.700E+01 4.33101E-18 -2.389E-03 -7.190E-10 -1.953E-09 -3.022E-12 -1.013E-12  1.00E-07
  9.750E+01 4.34752E-18 -2.409E-03 -6.849E-10 -1.969E-09 -3.015E-12 -1.023E-12  1.00E-07
  9.800E+01 4.36478E-18 -2.429E-03 -6.507E-10 -1.985E-09 -3.008E-12 -1.034E-12  1.00E-07
  9.850E+01 4.38277E-18 -2.446E-03 -6.165E-10 -2.001E-09 -3.001E-12 -1.044E-12  1.00E-07
  9.900E+01 4.40147E-18 -2.463E-03 -5.824E-10 -2.016E-09 -2.994E-12 -1.054E-12  1.00E-07
  9.950E+01 4.42087E-18 -2.479E-03 -5.483E-10 -2.030E-09 -2.986E-12 -1.063E-12  1.00E-07
  1.000E+02 4.44096E-18 -2.493E-03 -5.142E-10 -2.044E-09 -2.978E-12 -1.073E-12  1.00E-07
  1.005E+02 4.46172E-18 -2.506E-03 -4.802E-10 -2.057E-09 -2.970E-12 -1.082E-12  1.00E-07
  1.010E+02 4.48314E-18 -2.518E-03 -4.463E-10 -2.070E-09 -2.962E-12 -1.091E-12  1.00E-07
  1.015E+02 4.50520E-18 -2.528E-03 -4.124E-10 -2.082E-09 -2.953E-12 -1.100E-12  1.00E-07
  1.020E+02 4.52790E-18 -2.538E-03 -3.786E-10 -2.094E-09 -2.944E-12 -1.109E-12  1.00E-07
  1.025E+02 4.55121E-18 -2.546E-03 -3.449E-10 -2.105E-09 -2.935E-12 -1.117E-12  1.00E-07
  1.030E+02 4.57513E-18 -2.554E-03 -3.113E-10 -2.116E-09 -2.926E-12 -1.125E-12  1.00E-07
  1.035E+02 4.59965E-18 -2.560E-03 -2.778E-10 -2.127E-09 -2.916E-12 -1.133E-12  1.00E-07
  1.040E+02 4.62474E-18 -2.565E-03 -2.443E-10 -2.137E-09 -2.906E-12 -1.141E-12  1.00E-07
  1.045E+02 4.65040E-18 -2.569E-03 -2.110E-10 -2.146E-09 -2.896E-12 -1.148E-12  1.00E-07
  1.050E+02 4.67661E-18 -2.572E-03 -1.778E-10 -2.155E-09 -2.886E-12 -1.155E-12  1.00E-07
  1.055E+02 4.70336E-18 -2.574E-03 -1.447E-10 -2.164E-09 -2.876E-12 -1.162E-12  1.00E-07
  1.060E+02 4.73064E-18 -2.576E-03 -1.117E-10 -2.172E-09 -2.865E-12 -1.169E-12  1.00E-07
  1.065E+02 4.75843E-18 -2.576E-03 -7.888E-11 -2.180E-09 -2.854E-12 -1.176E-12  1.00E-07
  1.070E+02 4.78672E-18 -2.575E-03 -4.617E-11 -2.187E-09 -2.843E-12 -1.182E-12  1.00E-07
  1.075E+02 4.81551E-18 -2.574E-03 -1.360E-11 -2.194E-09 -2.831E-12 -1.188E-12  1.00E-07
  1.080E+02 4.84477E-18 -2.571E-03  1.883E-11 -2.201E-09 -2.820E-12 -1.194E-12  1.00E-07
  1.085E+02 4.87449E-18 -2.568E-03  5.111E-11 -2.207E-09 -2.808E-12 -1.200E-12  1.00E-07
  1.090E+02 4.90466E-18 -2.564E-03  8.323E-11 -2.213E-09 -2.796E-12 -1.205E-12  1.00E-07
  1.095E+02 4.93528E-18 -2.559E-03  1.152E-10 -2.219E-09 -2.783E-12 -1.210E-12  1.00E-07
  1.100E+02 4.96632E-18 -2.553E-03  1.470E-10 -2.224E-09 -2.771E-12 -1.215E-12  1.00E-07
  1.105E+02 4.99777E-18 -2.547E-03  1.786E-10 -2.228E-09 -2.758E-12 -1.220E-12  1.00E-07
  1.110E+02 5.02963E-18 -2.540E-03  2.101E-10 -2.233E-09 -2.745E-12 -1.224E-12  1.00E-07
  1.115E+02 5.06187E-18 -2.532E-03  2.414E-10 -2.237E-09 -2.732E-12 -1.228E-12  1.00E-07
  1.120E+02 5.09450E-18 -2.524E-03  2.725E-10 -2.241E-09 -2.719E-12 -1.232E-12  1.00E-07
  1.125E+02 5.12748E-18 -2.514E-03  3.035E-10 -2.244E-09 -2.706E-12 -1.236E-12  1.00E-07
  1.130E+02 5.16082E-18 -2.505E-03  3.342E-10 -2.247E-09 -2.692E-12 -1.240E-12  1.00E-07
  1.135E+02 5.19451E-18 -2.494E-03  3.648E-10 -2.250E-09 -2.678E-12 -1.243E-12  1.00E-07
  1.140E+02 5.22852E-18 -2.484E-03  3.951E-10 -2.252E-09 -2.664E-12 -1.246E-12  1.00E-07
  1.145E+02 5.26285E-18 -2.472E-03  4.253E-10 -2.254E-09 -2.650E-12 -1.249E-12  1.00E-07
  1.150E+02 5.29748E-18 -2.460E-03  4.553E-10 -2.256E-09 -2.636E-12 -1.251E-12  1.00E-07
  1.155E+02 5.33241E-18 -2.448E-03  4.850E-10 -2.258E-09 -2.621E-12 -1.254E-12  1.00E-07
  1.160E+02 5.36762E-18 -2.435E-03  5.146E-10 -2.259E-09 -2.607E-12 -1.256E-12  1.00E-07
  1.165E+02 5.40310E-18 -2.421E-03  5.440E-10 -2.260E-09 -2.592E-12 -1.257E-12  1.00E-07
  1.170E+02 5.43883E-18 -2.407E-03  5.731E-10 -2.261E-09 -2.577E-12 -1.259E-12  1.00E-07
  1.175E+02 5.47482E-18 -2.393E-03  6.021E-10 -2.261E-09 -2.562E-12 -1.260E-12  1.00E-07
  1.180E+02 5.51104E-18 -2.378E-03  6.308E-10 -2.261E-09 -2.546E-12 -1.262E-12  1.00E-07
  1.185E+02 5.54748E-18 -2.363E-03  6.593E-10 -2.261E-09 -2.531E-12 -1.262E-12  1.00E-07
  1.190E+02 5.58414E-18 -2.348E-03  6.876E-10 -2.261E-09 -2.515E-12 -1.263E-12  1.00E-07
  1.195E+02 5.62099E-18 -2.332E-03  7.157E-10 -2.260E-09 -2.499E-12 -1.264E-12  1.00E-07
  1.200E+02 5.65804E-18 -2.316E-03  7.435E-10 -2.259E-09 -2.483E-12 -1.264E-12  1.00E-07
  1.205E+02 5.69526E-18 -2.299E-03  7.712E-10 -2.258E-09 -2.467E-12 -1.264E-12  1.00E-07
  1.210E+02 5.73265E-18 -2.282E-03  7.986E-10 -2.257E-09 -2.451E-12 -1.263E-12  1.00E-07
  1.215E+02 5.77020E-18 -2.265E-03  8.257E-10 -2.256E-09 -2.435E-12 -1.263E-12  1.00E-07
  1.220E+02 5.80789E-18 -2.248E-03  8.527E-10 -2.254E-09 -2.418E-12 -1.262E-12  1.00E-07
  1.225E+02 5.84572E-18 -2.230E-03  8.794E-10 -2.252E-09 -2.401E-12 -1.261E-12  1.00E-07
  1.230E+02 5.88367E-18 -2.212E-03  9.059E-10 -2.250E-09 -2.385E-12 -1.260E-12  1.00E-07
  1.235E+02 5.92173E-18 -2.194E-03  9.321E-10 -2.248E-09 -2.368E-12 -1.259E-12  1.00E-07
  1.240E+02 5.95989E-18 -2.175E-03  9.581E-10 -2.245E-09 -2.351E-12 -1.257E-12  1.00E-07
  1.245E+02 5.99815E-18 -2.157E-03  9.839E-10 -2.243E-09 -2.333E-12 -1.255E-12  1.00E-07
  1.250E+02 6.03648E-18 -2.138E-03  1.009E-09 -2.240E-09 -2.316E-12 -1.253E-12  1.00E-07
  1.255E+02 6.07488E-18 -2.119E-03  1.035E-09 -2.237E-09 -2.299E-12 -1.251E-12  1.00E-07
  1.260E+02 6.11334E-18 -2.100E-03  1.060E-09 -2.234E-09 -2.281E-12 -1.248E-12  1.00E-07
  1.265E+02 6.15185E-18 -2.080E-03  1.085E-09 -2.231E-09 -2.263E-12 -1.245E-12  1.00E-07
  1.270E+02 6.19039E-18 -2.061E-03  1.109E-09 -2.227E-09 -2.246E-12 -1.242E-12  1.00E-07
  1.275E+02 6.22896E-18 -2.041E-03  1.134E-09 -2.224E-09 -2.228E-12 -1.239E-12  1.00E-07
  1.280E+02 6.26755E-18 -2.022E-03  1.158E-09 -2.220E-09 -2.210E-12 -1.235E-12  1.00E-07
  1.285E+02 6.30615E-18 -2.002E-03  1.181E-09 -2.216E-09 -2.192E-12 -1.232E-12  1.00E-07
  1.290E+02 6.34474E-18 -1.982E-03  1.205E-09 -2.212E-09 -2.173E-12 -1.228E-12  1.00E-07
  1.295E+02 6.38332E-18 -1.962E-03  1.228E-09 -2.208E-09 -2.155E-12 -1.224E-12  1.00E-07
  1.300E+02 6.42187E-18 -1.941E-03  1.252E-09 -2.204E-09 -2.136E-12 -1.219E-12  1.00E-07
  1.305E+02 6.46039E-18 -1.921E-03  1.274E-09 -2.199E-09 -2.118E-12 -1.215E-12  1.00E-07
  1.310E+02 6.49887E-18 -1.901E-03  1.297E-09 -2.195E-09 -2.099E-12 -1.210E-12  1.00E-07
  1.315E+02 6.53729E-18 -1.880E-03  1.319E-09 -2.190E-09 -2.080E-12 -1.205E-12  1.00E-07
  1.320E+02 6.57565E-18 -1.860E-03  1.342E-09 -2.185E-09 -2.061E-12 -1.200E-12  1.00E-07
  1.325E+02 6.61394E-18 -1.839E-03  1.363E-09 -2.181E-09 -2.042E-12 -1.195E-12  1.00E-07
  1.330E+02 6.65214E-18 -1.819E-03  1.385E-09 -2.176E-09 -2.023E-12 -1.189E-12  1.00E-07
  1.335E+02 6.69025E-18 -1.798E-03  1.406E-09 -2.171E-09 -2.004E-12 -1.183E-12  1.00E-07
  1.340E+02 6.72826E-18 -1.777E-03  1.428E-09 -2.166E-09 -1.985E-12 -1.177E-12  1.00E-07
  1.345E+02 6.76616E-18 -1.757E-03  1.448E-09 -2.161E-09 -1.966E-12 -1.171E-12  1.00E-07
  1.350E+02 6.80393E-18 -1.736E-03  1.469E-09 -2.155E-09 -1.946E-12 -1.164E-12  1.00E-07
  1.355E+02 6.84158E-18 -1.715E-03  1.489E-09 -2.150E-09 -1.927E-12 -1.158E-12  1.00E-07
  1.360E+02 6.87909E-18 -1.694E-03  1.510E-09 -2.145E-09 -1.907E-12 -1.151E-12  1.00E-07
  1.365E+02 6.91645E-18 -1.674E-03  1.530E-09 -2.139E-09 -1.887E-12 -1.144E-12  1.00E-07
  1.370E+02 6.95366E-18 -1.653E-03  1.549E-09 -2.134E-09 -1.868E-12 -1.137E-12  1.00E-07
  1.375E+02 6.99070E-18 -1.632E-03  1.569E-09 -2.128E-09 -1.848E-12 -1.129E-12  1.00E-07
  1.380E+02 7.02756E-18 -1.611E-03  1.588E-09 -2.123E-09 -1.828E-12 -1.122E-12  1.00E-07
  1.385E+02 7.06424E-18 -1.590E-03  1.607E-09 -2.117E-09 -1.808E-12 -1.114E-12  1.00E-07
  1.390E+02 7.10073E-18 -1.570E-03  1.625E-09 -2.112E-09 -1.788E-12 -1.106E-12  1.00E-07
  1.395E+02 7.13702E-18 -1.549E-03  1.644E-09 -2.106E-09 -1.768E-12 -1.098E-12  1.00E-07
  1.400E+02 7.17310E-18 -1.528E-03  1.662E-09 -2.100E-09 -1.747E-12 -1.089E-12  1.00E-07
  1.405E+02 7.20896E-18 -1.507E-03  1.680E-09 -2.095E-09 -1.727E-12 -1.081E-12  1.00E-07
  1.410E+02 7.24459E-18 -1.487E-03  1.697E-09 -2.089E-09 -1.707E-12 -1.072E-12  1.00E-07
  1.415E+02 7.27999E-18 -1.466E-03  1.715E-09 -2.083E-09 -1.686E-12 -1.063E-12  1.00E-07
  1.420E+02 7.31515E-18 -1.445E-03  1.732E-09 -2.077E-09 -1.666E-12 -1.054E-12  1.00E-07
  1.425E+02 7.35006E-18 -1.425E-03  1.749E-09 -2.071E-09 -1.645E-12 -1.045E-12  1.00E-07
  1.430E+02 7.38471E-18 -1.404E-03  1.766E-09 -2.066E-09 -1.625E-12 -1.035E-12  1.00E-07
  1.435E+02 7.41909E-18 -1.383E-03  1.782E-09 -2.060E-09 -1.604E-12 -1.026E-12  1.00E-07
  1.440E+02 7.45320E-18 -1.363E-03  1.798E-09 -2.054E-09 -1.583E-12 -1.016E-12  1.00E-07
  1.445E+02 7.48703E-18 -1.342E-03  1.814E-09 -2.048E-09 -1.562E-12 -1.006E-12  1.00E-07
  1.450E+02 7.52057E-18 -1.322E-03  1.830E-09 -2.042E-09 -1.542E-12 -9.956E-13  1.00E-07
  1.455E+02 7.55381E-18 -1.301E-03  1.846E-09 -2.037E-09 -1.521E-12 -9.853E-13  1.00E-07
  1.460E+02 7.58675E-18 -1.281E-03  1.861E-09 -2.031E-09 -1.500E-12 -9.749E-13  1.00E-07
  1.465E+02 7.61937E-18 -1.261E-03  1.876E-09 -2.025E-09 -1.479E-12 -9.642E-13  1.00E-07
  1.470E+02 7.65168E-18 -1.240E-03  1.891E-09 -2.019E-09 -1.458E-12 -9.534E-13  1.00E-07
  1.475E+02 7.68366E-18 -1.220E-03  1.905E-09 -2.013E-09 -1.436E-12 -9.425E-13  1.00E-07
  1.480E+02 7.71531E-18 -1.200E-03  1.919E-09 -2.008E-09 -1.415E-12 -9.314E-13  1.00E-07
  1.485E+02 7.74661E-18 -1.180E-03  1.933E-09 -2.002E-09 -1.394E-12 -9.201E-13  1.00E-07
  1.490E+02 7.77757E-18 -1.160E-03  1.947E-09 -1.996E-09 -1.373E-12 -9.087E-13  1.00E-07
  1.495E+02 7.80818E-18 -1.140E-03  1.961E-09 -1.991E-09 -1.351E-12 -8.971E-13  1.00E-07
  1.500E+02 7.83842E-18 -1.120E-03  1.974E-09 -1.985E-09 -1.330E-12 -8.854E-13  1.00E-07
  1.505E+02 7.86830E-18 -1.100E-03  1.987E-09 -1.980E-09 -1.309E-12 -8.736E-13  1.00E-07
  1.510E+02 7.89780E-18 -1.080E-03  2.000E-09 -1.974E-09 -1.287E-12 -8.616E-13  1.00E-07
  1.515E+02 7.92693E-18 -1.060E-03  2.013E-09 -1.969E-09 -1.266E-12 -8.494E-13  1.00E-07
  1.520E+02 7.95566E-18 -1.040E-03  2.025E-09 -1.963E-09 -1.244E-12 -8.372E-13  1.00E-07
  1.525E+02 7.98401E-18 -1.021E-03  2.037E-09 -1.958E-09 -1.223E-12 -8.247E-13  1.00E-07
  1.530E+02 8.01195E-18 -1.001E-03  2.049E-09 -1.953E-09 -1.201E-12 -8.122E-13  1.00E-07
  1.535E+02 8.03949E-18 -9.813E-04  2.061E-09 -1.947E-09 -1.179E-12 -7.995E-13  1.00E-07
  1.540E+02 8.06662E-18 -9.617E-04  2.072E-09 -1.942E-09 -1.158E-12 -7.867E-13  1.00E-07
  1.545E+02 8.09334E-18 -9.422E-04  2.084E-09 -1.937E-09 -1.136E-12 -7.738E-13  1.00E-07
  1.550E+02 8.11963E-18 -9.227E-04  2.095E-09 -1.932E-09 -1.114E-12 -7.607E-13  1.00E-07
  1.555E+02 8.14549E-18 -9.033E-04  2.105E-09 -1.927E-09 -1.092E-12 -7.475E-13  1.00E-07
  1.560E+02 8.17092E-18 -8.839E-04  2.116E-09 -1.922E-09 -1.071E-12 -7.342E-13  1.00E-07
  1.565E+02 8.19592E-18 -8.646E-04  2.126E-09 -1.917E-09 -1.049E-12 -7.208E-13  1.00E-07
  1.570E+02 8.22046E-18 -8.453E-04  2.136E-09 -1.912E-09 -1.027E-12 -7.072E-13  1.00E-07
  1.575E+02 8.24456E-18 -8.261E-04  2.146E-09 -1.907E-09 -1.005E-12 -6.936E-13  1.00E-07
  1.580E+02 8.26821E-18 -8.070E-04  2.156E-09 -1.903E-09 -9.831E-13 -6.798E-13  1.00E-07
  1.585E+02 8.29139E-18 -7.878E-04  2.165E-09 -1.898E-09 -9.611E-13 -6.659E-13  1.00E-07
  1.590E+02 8.31412E-18 -7.688E-04  2.174E-09 -1.894E-09 -9.391E-13 -6.519E-13  1.00E-07
  1.595E+02 8.33637E-18 -7.498E-04  2.183E-09 -1.889E-09 -9.171E-13 -6.378E-13  1.00E-07
  1.600E+02 8.35815E-18 -7.308E-04  2.192E-09 -1.885E-09 -8.950E-13 -6.236E-13  1.00E-07
  1.605E+02 8.37945E-18 -7.119E-04  2.201E-09 -1.881E-09 -8.729E-13 -6.093E-13  1.00E-07
  1.610E+02 8.40027E-18 -6.930E-04  2.209E-09 -1.876E-09 -8.508E-13 -5.949E-13  1.00E-07
  1.615E+02 8.42060E-18 -6.742E-04  2.217E-09 -1.872E-09 -8.287E-13 -5.804E-13  1.00E-07
  1.620E+02 8.44044E-18 -6.554E-04  2.225E-09 -1.868E-09 -8.066E-13 -5.659E-13  1.00E-07
  1.625E+02 8.45979E-18 -6.367E-04  2.232E-09 -1.864E-09 -7.844E-13 -5.512E-13  1.00E-07
  1.630E+02 8.47864E-18 -6.180E-04  2.240E-09 -1.861E-09 -7.622E-13 -5.364E-13  1.00E-07
  1.635E+02 8.49698E-18 -5.993E-04  2.247E-09 -1.857E-09 -7.400E-13 -5.216E-13  1.00E-07
  1.640E+02 8.51482E-18 -5.807E-04  2.254E-09 -1.853E-09 -7.178E-13 -5.067E-13  1.00E-07
  1.645E+02 8.53214E-18 -5.621E-04  2.261E-09 -1.850E-09 -6.956E-13 -4.917E-13  1.00E-07
  1.650E+02 8.54896E-18 -5.436E-04  2.267E-09 -1.846E-09 -6.733E-13 -4.766E-13  1.00E-07
  1.655E+02 8.56525E-18 -5.251E-04  2.274E-09 -1.843E-09 -6.510E-13 -4.614E-13  1.00E-07
  1.660E+02 8.58103E-18 -5.066E-04  2.280E-09 -1.840E-09 -6.287E-13 -4.462E-13  1.00E-07
  1.665E+02 8.59628E-18 -4.882E-04  2.285E-09 -1.837E-09 -6.064E-13 -4.309E-13  1.00E-07
  1.670E+02 8.61100E-18 -4.698E-04  2.291E-09 -1.834E-09 -5.841E-13 -4.155E-13  1.00E-07
  1.675E+02 8.62519E-18 -4.515E-04  2.297E-09 -1.831E-09 -5.617E-13 -4.001E-13  1.00E-07
  1.680E+02 8.63885E-18 -4.332E-04  2.302E-09 -1.828E-09 -5.394E-13 -3.846E-13  1.00E-07
  1.685E+02 8.65198E-18 -4.149E-04  2.307E-09 -1.825E-09 -5.170E-13 -3.690E-13  1.00E-07
  1.690E+02 8.66456E-18 -3.966E-04  2.312E-09 -1.822E-09 -4.946E-13 -3.534E-13  1.00E-07
  1.695E+02 8.67660E-18 -3.784E-04  2.316E-09 -1.820E-09 -4.722E-13 -3.377E-13  1.00E-07
  1.700E+02 8.68810E-18 -3.602E-04  2.320E-09 -1.818E-09 -4.498E-13 -3.220E-13  1.00E-07
  1.705E+02 8.69906E-18 -3.420E-04  2.325E-09 -1.815E-09 -4.274E-13 -3.062E-13  1.00E-07
  1.710E+02 8.70946E-18 -3.238E-04  2.329E-09 -1.813E-09 -4.049E-13 -2.903E-13  1.00E-07
  1.715E+02 8.71932E-18 -3.057E-04  2.332E-09 -1.811E-09 -3.825E-13 -2.745E-13  1.00E-07
  1.720E+02 8.72862E-18 -2.876E-04  2.336E-09 -1.809E-09 -3.600E-13 -2.585E-13  1.00E-07
  1.725E+02 8.73737E-18 -2.695E-04  2.339E-09 -1.807E-09 -3.376E-13 -2.426E-13  1.00E-07
  1.730E+02 8.74556E-18 -2.515E-04  2.342E-09 -1.806E-09 -3.151E-13 -2.266E-13  1.00E-07
  1.735E+02 8.75320E-18 -2.334E-04  2.345E-09 -1.804E-09 -2.926E-13 -2.105E-13  1.00E-07
  1.740E+02 8.76027E-18 -2.154E-04  2.348E-09 -1.803E-09 -2.702E-13 -1.945E-13  1.00E-07
  1.745E+02 8.76679E-18 -1.974E-04  2.350E-09 -1.801E-09 -2.477E-13 -1.784E-13  1.00E-07
  1.750E+02 8.77274E-18 -1.794E-04  2.352E-09 -1.800E-09 -2.252E-13 -1.623E-13  1.00E-07
  1.755E+02 8.77813E-18 -1.614E-04  2.354E-09 -1.799E-09 -2.027E-13 -1.461E-13  1.00E-07
  1.760E+02 8.78295E-18 -1.435E-04  2.356E-09 -1.798E-09 -1.802E-13 -1.299E-13  1.00E-07
  1.765E+02 8.78721E-18 -1.255E-04  2.358E-09 -1.797E-09 -1.576E-13 -1.137E-13  1.00E-07
  1.770E+02 8.79091E-18 -1.076E-04  2.359E-09 -1.796E-09 -1.351E-13 -9.751E-14  1.00E-07
  1.775E+02 8.79403E-18 -8.962E-05  2.360E-09 -1.795E-09 -1.126E-13 -8.129E-14  1.00E-07
  1.780E+02 8.79659E-18 -7.169E-05  2.361E-09 -1.795E-09 -9.010E-14 -6.504E-14  1.00E-07
  1.785E+02 8.79858E-18 -5.376E-05  2.362E-09 -1.794E-09 -6.757E-14 -4.879E-14  1.00E-07
  1.790E+02 8.80000E-18 -3.584E-05  2.362E-09 -1.794E-09 -4.505E-14 -3.253E-14  1.00E-07
  1.795E+02 8.80086E-18 -1.792E-05  2.363E-09 -1.794E-09 -2.253E-14 -1.627E-14  1.00E-07
  1.800E+02 8.80114E-18 -2.514E-19  2.363E-09 -1.794E-09 -3.161E-28 -2.283E-28  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 1.822356E-16 cm**2
               FROM DCS TABLE = 1.822325E-16  (REL. DIF. = 1.73E-05)

  1ST TRANSPORT CROSS SECTION = 8.416435E-17 cm**2
               FROM DCS TABLE = 8.416457E-17  (REL. DIF. = 2.69E-06)

  2ND TRANSPORT CROSS SECTION = 9.299178E-17 cm**2

  **** DPWA0 ENDED ************************************************************

