

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.64000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.75211468E-01      0.00000000E+00
       1      2.50571441E-01      2.50670831E-01
       2      1.49462569E-01      1.49506272E-01
       3      9.29223743E-02      9.29466180E-02
       4      5.88852105E-02      5.88997512E-02
       5      3.76991032E-02      3.77081385E-02
       6      2.42781703E-02      2.42838898E-02
       7      1.56901644E-02      1.56938232E-02
       8      1.01613421E-02      1.01636974E-02
       9      6.58874483E-03      6.59026679E-03
      10      4.27498818E-03      4.27597385E-03
      11      2.77450508E-03      2.77514427E-03
      12      1.80072477E-03      1.80113956E-03
      13      1.16855638E-03      1.16882563E-03
      14      7.58134725E-04      7.58309511E-04
      15      4.91708911E-04      4.91822358E-04
      16      3.18798856E-04      3.18872472E-04
      17      2.06615204E-04      2.06662959E-04
      18      1.33856628E-04      1.33887595E-04
      19      8.66858994E-05      8.67059727E-05
      20      5.61163457E-05      5.61293524E-05
      21      3.63132949E-05      3.63217193E-05
      22      2.34899101E-05      2.34953645E-05
      23      1.51894204E-05      1.51929504E-05
      24      9.81861661E-06      9.82090037E-06
      25      6.34474160E-06      6.34621855E-06
      26      4.09861787E-06      4.09957270E-06
      27      2.64683010E-06      2.64744718E-06
      28      1.70877549E-06      1.70917416E-06
      29      1.10285710E-06      1.10311458E-06
      30      7.11596296E-07      7.11762540E-07
      31      4.59021387E-07      4.59128692E-07
      32      2.96020198E-07      2.96089437E-07
      33      1.90854949E-07      1.90899621E-07
      34      1.23022108E-07      1.23050913E-07
      35      7.92800930E-08      7.92986681E-08
      36      5.10798963E-08      5.10918735E-08
      37      3.29037196E-08      3.29114368E-08
      38      2.11910158E-08      2.11959874E-08
      39      1.36449468E-08      1.36481535E-08
      40      8.78437118E-09      8.78643600E-09
      41      5.65422282E-09      5.65554692E-09
      42      3.63875586E-09      3.63961307E-09
      43      2.34126869E-09      2.34182010E-09
      44      1.50622122E-09      1.50657442E-09
      45      9.68850314E-10      9.69079913E-10
      46      6.23100034E-10      6.23248617E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.400E+01 9.99672E-20 -1.025E-04  2.342E-10  2.124E-10  8.384E-14  5.417E-14  1.00E-07
  8.450E+01 9.81010E-20 -1.032E-04  2.315E-10  2.110E-10  8.312E-14  5.388E-14  1.00E-07
  8.500E+01 9.62849E-20 -1.040E-04  2.288E-10  2.096E-10  8.240E-14  5.358E-14  1.00E-07
  8.550E+01 9.45172E-20 -1.048E-04  2.262E-10  2.082E-10  8.168E-14  5.328E-14  1.00E-07
  8.600E+01 9.27963E-20 -1.056E-04  2.237E-10  2.068E-10  8.097E-14  5.298E-14  1.00E-07
  8.650E+01 9.11207E-20 -1.063E-04  2.211E-10  2.055E-10  8.027E-14  5.268E-14  1.00E-07
  8.700E+01 8.94891E-20 -1.071E-04  2.187E-10  2.041E-10  7.958E-14  5.238E-14  1.00E-07
  8.750E+01 8.78999E-20 -1.078E-04  2.162E-10  2.028E-10  7.889E-14  5.208E-14  1.00E-07
  8.800E+01 8.63519E-20 -1.085E-04  2.139E-10  2.015E-10  7.820E-14  5.178E-14  1.00E-07
  8.850E+01 8.48439E-20 -1.092E-04  2.115E-10  2.002E-10  7.752E-14  5.148E-14  1.00E-07
  8.900E+01 8.33745E-20 -1.099E-04  2.092E-10  1.990E-10  7.685E-14  5.118E-14  1.00E-07
  8.950E+01 8.19425E-20 -1.106E-04  2.070E-10  1.977E-10  7.619E-14  5.088E-14  1.00E-07
  9.000E+01 8.05468E-20 -1.113E-04  2.048E-10  1.965E-10  7.552E-14  5.057E-14  1.00E-07
  9.050E+01 7.91864E-20 -1.120E-04  2.026E-10  1.953E-10  7.487E-14  5.027E-14  1.00E-07
  9.100E+01 7.78600E-20 -1.126E-04  2.005E-10  1.941E-10  7.422E-14  4.997E-14  1.00E-07
  9.150E+01 7.65668E-20 -1.133E-04  1.984E-10  1.929E-10  7.358E-14  4.967E-14  1.00E-07
  9.200E+01 7.53056E-20 -1.139E-04  1.963E-10  1.917E-10  7.294E-14  4.937E-14  1.00E-07
  9.250E+01 7.40756E-20 -1.145E-04  1.943E-10  1.906E-10  7.230E-14  4.907E-14  1.00E-07
  9.300E+01 7.28758E-20 -1.151E-04  1.924E-10  1.894E-10  7.167E-14  4.877E-14  1.00E-07
  9.350E+01 7.17054E-20 -1.157E-04  1.904E-10  1.883E-10  7.105E-14  4.847E-14  1.00E-07
  9.400E+01 7.05634E-20 -1.163E-04  1.885E-10  1.872E-10  7.043E-14  4.817E-14  1.00E-07
  9.450E+01 6.94490E-20 -1.169E-04  1.866E-10  1.861E-10  6.982E-14  4.787E-14  1.00E-07
  9.500E+01 6.83614E-20 -1.174E-04  1.848E-10  1.850E-10  6.921E-14  4.757E-14  1.00E-07
  9.550E+01 6.72999E-20 -1.180E-04  1.830E-10  1.839E-10  6.860E-14  4.727E-14  1.00E-07
  9.600E+01 6.62636E-20 -1.185E-04  1.812E-10  1.829E-10  6.800E-14  4.697E-14  1.00E-07
  9.650E+01 6.52520E-20 -1.190E-04  1.794E-10  1.818E-10  6.741E-14  4.667E-14  1.00E-07
  9.700E+01 6.42642E-20 -1.195E-04  1.777E-10  1.808E-10  6.682E-14  4.637E-14  1.00E-07
  9.750E+01 6.32996E-20 -1.200E-04  1.760E-10  1.798E-10  6.623E-14  4.607E-14  1.00E-07
  9.800E+01 6.23575E-20 -1.205E-04  1.744E-10  1.788E-10  6.565E-14  4.577E-14  1.00E-07
  9.850E+01 6.14373E-20 -1.209E-04  1.727E-10  1.778E-10  6.507E-14  4.547E-14  1.00E-07
  9.900E+01 6.05385E-20 -1.214E-04  1.711E-10  1.768E-10  6.450E-14  4.517E-14  1.00E-07
  9.950E+01 5.96603E-20 -1.218E-04  1.695E-10  1.758E-10  6.393E-14  4.487E-14  1.00E-07
  1.000E+02 5.88023E-20 -1.222E-04  1.680E-10  1.749E-10  6.337E-14  4.457E-14  1.00E-07
  1.005E+02 5.79639E-20 -1.226E-04  1.665E-10  1.739E-10  6.280E-14  4.427E-14  1.00E-07
  1.010E+02 5.71445E-20 -1.230E-04  1.650E-10  1.730E-10  6.225E-14  4.397E-14  1.00E-07
  1.015E+02 5.63436E-20 -1.234E-04  1.635E-10  1.721E-10  6.169E-14  4.368E-14  1.00E-07
  1.020E+02 5.55608E-20 -1.237E-04  1.621E-10  1.712E-10  6.115E-14  4.338E-14  1.00E-07
  1.025E+02 5.47955E-20 -1.241E-04  1.606E-10  1.703E-10  6.060E-14  4.308E-14  1.00E-07
  1.030E+02 5.40473E-20 -1.244E-04  1.592E-10  1.694E-10  6.006E-14  4.278E-14  1.00E-07
  1.035E+02 5.33158E-20 -1.247E-04  1.579E-10  1.685E-10  5.952E-14  4.249E-14  1.00E-07
  1.040E+02 5.26004E-20 -1.250E-04  1.565E-10  1.677E-10  5.899E-14  4.219E-14  1.00E-07
  1.045E+02 5.19007E-20 -1.253E-04  1.552E-10  1.668E-10  5.846E-14  4.189E-14  1.00E-07
  1.050E+02 5.12164E-20 -1.255E-04  1.539E-10  1.660E-10  5.793E-14  4.160E-14  1.00E-07
  1.055E+02 5.05471E-20 -1.258E-04  1.526E-10  1.651E-10  5.741E-14  4.130E-14  1.00E-07
  1.060E+02 4.98923E-20 -1.260E-04  1.513E-10  1.643E-10  5.689E-14  4.100E-14  1.00E-07
  1.065E+02 4.92517E-20 -1.262E-04  1.501E-10  1.635E-10  5.637E-14  4.071E-14  1.00E-07
  1.070E+02 4.86250E-20 -1.264E-04  1.488E-10  1.627E-10  5.586E-14  4.041E-14  1.00E-07
  1.075E+02 4.80117E-20 -1.266E-04  1.476E-10  1.619E-10  5.535E-14  4.012E-14  1.00E-07
  1.080E+02 4.74115E-20 -1.268E-04  1.464E-10  1.611E-10  5.484E-14  3.982E-14  1.00E-07
  1.085E+02 4.68241E-20 -1.269E-04  1.453E-10  1.604E-10  5.434E-14  3.953E-14  1.00E-07
  1.090E+02 4.62492E-20 -1.271E-04  1.441E-10  1.596E-10  5.384E-14  3.923E-14  1.00E-07
  1.095E+02 4.56865E-20 -1.272E-04  1.430E-10  1.589E-10  5.334E-14  3.894E-14  1.00E-07
  1.100E+02 4.51356E-20 -1.273E-04  1.419E-10  1.581E-10  5.285E-14  3.864E-14  1.00E-07
  1.105E+02 4.45963E-20 -1.274E-04  1.408E-10  1.574E-10  5.235E-14  3.835E-14  1.00E-07
  1.110E+02 4.40683E-20 -1.275E-04  1.397E-10  1.567E-10  5.187E-14  3.806E-14  1.00E-07
  1.115E+02 4.35512E-20 -1.275E-04  1.387E-10  1.560E-10  5.138E-14  3.777E-14  1.00E-07
  1.120E+02 4.30450E-20 -1.276E-04  1.376E-10  1.553E-10  5.090E-14  3.747E-14  1.00E-07
  1.125E+02 4.25492E-20 -1.276E-04  1.366E-10  1.546E-10  5.042E-14  3.718E-14  1.00E-07
  1.130E+02 4.20636E-20 -1.276E-04  1.356E-10  1.539E-10  4.994E-14  3.689E-14  1.00E-07
  1.135E+02 4.15881E-20 -1.276E-04  1.346E-10  1.532E-10  4.947E-14  3.660E-14  1.00E-07
  1.140E+02 4.11223E-20 -1.276E-04  1.336E-10  1.525E-10  4.900E-14  3.631E-14  1.00E-07
  1.145E+02 4.06660E-20 -1.275E-04  1.327E-10  1.519E-10  4.853E-14  3.601E-14  1.00E-07
  1.150E+02 4.02190E-20 -1.275E-04  1.317E-10  1.512E-10  4.806E-14  3.572E-14  1.00E-07
  1.155E+02 3.97810E-20 -1.274E-04  1.308E-10  1.506E-10  4.760E-14  3.543E-14  1.00E-07
  1.160E+02 3.93520E-20 -1.273E-04  1.299E-10  1.499E-10  4.714E-14  3.514E-14  1.00E-07
  1.165E+02 3.89316E-20 -1.272E-04  1.290E-10  1.493E-10  4.668E-14  3.485E-14  1.00E-07
  1.170E+02 3.85196E-20 -1.270E-04  1.281E-10  1.487E-10  4.623E-14  3.456E-14  1.00E-07
  1.175E+02 3.81160E-20 -1.269E-04  1.272E-10  1.481E-10  4.577E-14  3.427E-14  1.00E-07
  1.180E+02 3.77204E-20 -1.267E-04  1.264E-10  1.475E-10  4.532E-14  3.399E-14  1.00E-07
  1.185E+02 3.73327E-20 -1.266E-04  1.255E-10  1.469E-10  4.487E-14  3.370E-14  1.00E-07
  1.190E+02 3.69527E-20 -1.264E-04  1.247E-10  1.463E-10  4.443E-14  3.341E-14  1.00E-07
  1.195E+02 3.65803E-20 -1.262E-04  1.239E-10  1.457E-10  4.398E-14  3.312E-14  1.00E-07
  1.200E+02 3.62152E-20 -1.259E-04  1.231E-10  1.452E-10  4.354E-14  3.283E-14  1.00E-07
  1.205E+02 3.58574E-20 -1.257E-04  1.223E-10  1.446E-10  4.310E-14  3.255E-14  1.00E-07
  1.210E+02 3.55066E-20 -1.254E-04  1.215E-10  1.440E-10  4.267E-14  3.226E-14  1.00E-07
  1.215E+02 3.51627E-20 -1.251E-04  1.207E-10  1.435E-10  4.223E-14  3.197E-14  1.00E-07
  1.220E+02 3.48256E-20 -1.249E-04  1.200E-10  1.430E-10  4.180E-14  3.169E-14  1.00E-07
  1.225E+02 3.44951E-20 -1.245E-04  1.192E-10  1.424E-10  4.137E-14  3.140E-14  1.00E-07
  1.230E+02 3.41710E-20 -1.242E-04  1.185E-10  1.419E-10  4.094E-14  3.111E-14  1.00E-07
  1.235E+02 3.38533E-20 -1.239E-04  1.178E-10  1.414E-10  4.051E-14  3.083E-14  1.00E-07
  1.240E+02 3.35418E-20 -1.235E-04  1.171E-10  1.409E-10  4.009E-14  3.054E-14  1.00E-07
  1.245E+02 3.32363E-20 -1.231E-04  1.164E-10  1.403E-10  3.967E-14  3.026E-14  1.00E-07
  1.250E+02 3.29367E-20 -1.227E-04  1.157E-10  1.398E-10  3.925E-14  2.997E-14  1.00E-07
  1.255E+02 3.26430E-20 -1.223E-04  1.150E-10  1.394E-10  3.883E-14  2.969E-14  1.00E-07
  1.260E+02 3.23549E-20 -1.219E-04  1.143E-10  1.389E-10  3.841E-14  2.941E-14  1.00E-07
  1.265E+02 3.20724E-20 -1.214E-04  1.137E-10  1.384E-10  3.800E-14  2.912E-14  1.00E-07
  1.270E+02 3.17954E-20 -1.210E-04  1.130E-10  1.379E-10  3.758E-14  2.884E-14  1.00E-07
  1.275E+02 3.15237E-20 -1.205E-04  1.124E-10  1.374E-10  3.717E-14  2.856E-14  1.00E-07
  1.280E+02 3.12573E-20 -1.200E-04  1.118E-10  1.370E-10  3.676E-14  2.827E-14  1.00E-07
  1.285E+02 3.09959E-20 -1.195E-04  1.112E-10  1.365E-10  3.635E-14  2.799E-14  1.03E-07
  1.290E+02 3.07397E-20 -1.190E-04  1.106E-10  1.361E-10  3.595E-14  2.771E-14  1.02E-07
  1.295E+02 3.04883E-20 -1.184E-04  1.100E-10  1.356E-10  3.554E-14  2.743E-14  1.00E-07
  1.300E+02 3.02418E-20 -1.179E-04  1.094E-10  1.352E-10  3.514E-14  2.714E-14  1.00E-07
  1.305E+02 3.00000E-20 -1.173E-04  1.088E-10  1.348E-10  3.474E-14  2.686E-14  1.00E-07
  1.310E+02 2.97628E-20 -1.167E-04  1.082E-10  1.343E-10  3.434E-14  2.658E-14  1.00E-07
  1.315E+02 2.95302E-20 -1.161E-04  1.077E-10  1.339E-10  3.394E-14  2.630E-14  1.00E-07
  1.320E+02 2.93021E-20 -1.154E-04  1.071E-10  1.335E-10  3.355E-14  2.602E-14  1.00E-07
  1.325E+02 2.90783E-20 -1.148E-04  1.066E-10  1.331E-10  3.315E-14  2.574E-14  1.11E-07
  1.330E+02 2.88589E-20 -1.142E-04  1.061E-10  1.327E-10  3.276E-14  2.546E-14  1.06E-07
  1.335E+02 2.86437E-20 -1.135E-04  1.055E-10  1.323E-10  3.237E-14  2.518E-14  1.00E-07
  1.340E+02 2.84326E-20 -1.128E-04  1.050E-10  1.319E-10  3.198E-14  2.490E-14  1.00E-07
  1.345E+02 2.82255E-20 -1.121E-04  1.045E-10  1.315E-10  3.159E-14  2.462E-14  1.00E-07
  1.350E+02 2.80225E-20 -1.114E-04  1.040E-10  1.312E-10  3.121E-14  2.434E-14  1.00E-07
  1.355E+02 2.78233E-20 -1.106E-04  1.035E-10  1.308E-10  3.082E-14  2.406E-14  1.00E-07
  1.360E+02 2.76280E-20 -1.099E-04  1.031E-10  1.304E-10  3.044E-14  2.379E-14  1.10E-07
  1.365E+02 2.74365E-20 -1.091E-04  1.026E-10  1.300E-10  3.005E-14  2.351E-14  1.18E-07
  1.370E+02 2.72487E-20 -1.083E-04  1.021E-10  1.297E-10  2.967E-14  2.323E-14  1.08E-07
  1.375E+02 2.70645E-20 -1.075E-04  1.017E-10  1.293E-10  2.929E-14  2.295E-14  1.00E-07
  1.380E+02 2.68839E-20 -1.067E-04  1.012E-10  1.290E-10  2.891E-14  2.268E-14  1.00E-07
  1.385E+02 2.67069E-20 -1.059E-04  1.008E-10  1.287E-10  2.854E-14  2.240E-14  1.00E-07
  1.390E+02 2.65332E-20 -1.051E-04  1.003E-10  1.283E-10  2.816E-14  2.212E-14  1.00E-07
  1.395E+02 2.63630E-20 -1.042E-04  9.991E-11  1.280E-10  2.779E-14  2.185E-14  1.00E-07
  1.400E+02 2.61961E-20 -1.033E-04  9.949E-11  1.277E-10  2.741E-14  2.157E-14  1.21E-07
  1.405E+02 2.60324E-20 -1.025E-04  9.908E-11  1.273E-10  2.704E-14  2.129E-14  1.25E-07
  1.410E+02 2.58720E-20 -1.016E-04  9.868E-11  1.270E-10  2.667E-14  2.102E-14  1.09E-07
  1.415E+02 2.57148E-20 -1.006E-04  9.828E-11  1.267E-10  2.630E-14  2.074E-14  1.00E-07
  1.420E+02 2.55607E-20 -9.971E-05  9.789E-11  1.264E-10  2.593E-14  2.047E-14  1.00E-07
  1.425E+02 2.54096E-20 -9.877E-05  9.750E-11  1.261E-10  2.556E-14  2.019E-14  1.00E-07
  1.430E+02 2.52616E-20 -9.782E-05  9.713E-11  1.258E-10  2.520E-14  1.992E-14  1.00E-07
  1.435E+02 2.51165E-20 -9.685E-05  9.676E-11  1.255E-10  2.483E-14  1.964E-14  1.13E-07
  1.440E+02 2.49744E-20 -9.587E-05  9.639E-11  1.252E-10  2.447E-14  1.937E-14  1.33E-07
  1.445E+02 2.48351E-20 -9.487E-05  9.603E-11  1.249E-10  2.410E-14  1.909E-14  1.31E-07
  1.450E+02 2.46987E-20 -9.386E-05  9.568E-11  1.247E-10  2.374E-14  1.882E-14  1.08E-07
  1.455E+02 2.45651E-20 -9.284E-05  9.534E-11  1.244E-10  2.338E-14  1.854E-14  1.00E-07
  1.460E+02 2.44342E-20 -9.181E-05  9.500E-11  1.241E-10  2.302E-14  1.827E-14  1.00E-07
  1.465E+02 2.43060E-20 -9.076E-05  9.467E-11  1.239E-10  2.266E-14  1.800E-14  1.00E-07
  1.470E+02 2.41804E-20 -8.970E-05  9.434E-11  1.236E-10  2.230E-14  1.772E-14  1.00E-07
  1.475E+02 2.40575E-20 -8.862E-05  9.402E-11  1.234E-10  2.194E-14  1.745E-14  1.29E-07
  1.480E+02 2.39372E-20 -8.754E-05  9.371E-11  1.231E-10  2.159E-14  1.718E-14  1.44E-07
  1.485E+02 2.38194E-20 -8.644E-05  9.340E-11  1.229E-10  2.123E-14  1.691E-14  1.37E-07
  1.490E+02 2.37042E-20 -8.533E-05  9.310E-11  1.226E-10  2.088E-14  1.663E-14  1.06E-07
  1.495E+02 2.35914E-20 -8.421E-05  9.281E-11  1.224E-10  2.052E-14  1.636E-14  1.00E-07
  1.500E+02 2.34810E-20 -8.307E-05  9.252E-11  1.222E-10  2.017E-14  1.609E-14  1.00E-07
  1.505E+02 2.33731E-20 -8.193E-05  9.223E-11  1.219E-10  1.982E-14  1.582E-14  1.00E-07
  1.510E+02 2.32675E-20 -8.077E-05  9.196E-11  1.217E-10  1.947E-14  1.555E-14  1.12E-07
  1.515E+02 2.31643E-20 -7.960E-05  9.168E-11  1.215E-10  1.912E-14  1.527E-14  1.46E-07
  1.520E+02 2.30634E-20 -7.842E-05  9.142E-11  1.213E-10  1.877E-14  1.500E-14  1.56E-07
  1.525E+02 2.29648E-20 -7.723E-05  9.116E-11  1.211E-10  1.842E-14  1.473E-14  1.42E-07
  1.530E+02 2.28684E-20 -7.602E-05  9.090E-11  1.209E-10  1.807E-14  1.446E-14  1.03E-07
  1.535E+02 2.27743E-20 -7.481E-05  9.065E-11  1.207E-10  1.772E-14  1.419E-14  1.00E-07
  1.540E+02 2.26823E-20 -7.359E-05  9.041E-11  1.205E-10  1.738E-14  1.392E-14  1.00E-07
  1.545E+02 2.25926E-20 -7.235E-05  9.017E-11  1.203E-10  1.703E-14  1.365E-14  1.00E-07
  1.550E+02 2.25049E-20 -7.111E-05  8.993E-11  1.201E-10  1.669E-14  1.338E-14  1.33E-07
  1.555E+02 2.24194E-20 -6.985E-05  8.970E-11  1.199E-10  1.634E-14  1.311E-14  1.64E-07
  1.560E+02 2.23360E-20 -6.859E-05  8.948E-11  1.197E-10  1.600E-14  1.284E-14  1.69E-07
  1.565E+02 2.22547E-20 -6.732E-05  8.926E-11  1.195E-10  1.565E-14  1.257E-14  1.46E-07
  1.570E+02 2.21754E-20 -6.603E-05  8.905E-11  1.194E-10  1.531E-14  1.230E-14  1.00E-07
  1.575E+02 2.20981E-20 -6.474E-05  8.884E-11  1.192E-10  1.497E-14  1.203E-14  1.00E-07
  1.580E+02 2.20228E-20 -6.344E-05  8.864E-11  1.190E-10  1.463E-14  1.176E-14  1.00E-07
  1.585E+02 2.19495E-20 -6.213E-05  8.844E-11  1.189E-10  1.429E-14  1.149E-14  1.06E-07
  1.590E+02 2.18782E-20 -6.081E-05  8.825E-11  1.187E-10  1.395E-14  1.122E-14  1.58E-07
  1.595E+02 2.18088E-20 -5.948E-05  8.806E-11  1.185E-10  1.361E-14  1.095E-14  1.85E-07
  1.600E+02 2.17413E-20 -5.814E-05  8.788E-11  1.184E-10  1.327E-14  1.068E-14  1.82E-07
  1.605E+02 2.16757E-20 -5.679E-05  8.770E-11  1.183E-10  1.293E-14  1.042E-14  1.49E-07
  1.610E+02 2.16120E-20 -5.544E-05  8.753E-11  1.181E-10  1.259E-14  1.015E-14  1.00E-07
  1.615E+02 2.15501E-20 -5.408E-05  8.736E-11  1.180E-10  1.225E-14  9.879E-15  1.00E-07
  1.620E+02 2.14902E-20 -5.271E-05  8.720E-11  1.178E-10  1.192E-14  9.610E-15  1.00E-07
  1.625E+02 2.14320E-20 -5.133E-05  8.704E-11  1.177E-10  1.158E-14  9.342E-15  1.35E-07
  1.630E+02 2.13756E-20 -4.995E-05  8.689E-11  1.176E-10  1.125E-14  9.074E-15  1.87E-07
  1.635E+02 2.13211E-20 -4.856E-05  8.674E-11  1.175E-10  1.091E-14  8.806E-15  2.09E-07
  1.640E+02 2.12683E-20 -4.716E-05  8.659E-11  1.173E-10  1.057E-14  8.538E-15  1.98E-07
  1.645E+02 2.12173E-20 -4.576E-05  8.645E-11  1.172E-10  1.024E-14  8.270E-15  1.53E-07
  1.650E+02 2.11681E-20 -4.434E-05  8.632E-11  1.171E-10  9.905E-15  8.002E-15  1.00E-07
  1.655E+02 2.11206E-20 -4.293E-05  8.619E-11  1.170E-10  9.572E-15  7.735E-15  1.00E-07
  1.660E+02 2.10748E-20 -4.150E-05  8.606E-11  1.169E-10  9.238E-15  7.467E-15  1.00E-07
  1.665E+02 2.10307E-20 -4.007E-05  8.594E-11  1.168E-10  8.905E-15  7.200E-15  1.72E-07
  1.670E+02 2.09884E-20 -3.864E-05  8.583E-11  1.167E-10  8.572E-15  6.932E-15  2.24E-07
  1.675E+02 2.09477E-20 -3.720E-05  8.572E-11  1.166E-10  8.240E-15  6.665E-15  2.41E-07
  1.680E+02 2.09087E-20 -3.575E-05  8.561E-11  1.165E-10  7.908E-15  6.398E-15  2.19E-07
  1.685E+02 2.08714E-20 -3.430E-05  8.551E-11  1.164E-10  7.576E-15  6.131E-15  1.59E-07
  1.690E+02 2.08358E-20 -3.285E-05  8.541E-11  1.164E-10  7.244E-15  5.864E-15  1.00E-07
  1.695E+02 2.08018E-20 -3.138E-05  8.531E-11  1.163E-10  6.913E-15  5.597E-15  1.00E-07
  1.700E+02 2.07694E-20 -2.992E-05  8.523E-11  1.162E-10  6.582E-15  5.330E-15  1.39E-07
  1.705E+02 2.07387E-20 -2.845E-05  8.514E-11  1.161E-10  6.251E-15  5.063E-15  2.25E-07
  1.710E+02 2.07096E-20 -2.698E-05  8.506E-11  1.161E-10  5.921E-15  4.796E-15  2.79E-07
  1.715E+02 2.06821E-20 -2.550E-05  8.498E-11  1.160E-10  5.591E-15  4.529E-15  2.89E-07
  1.720E+02 2.06562E-20 -2.402E-05  8.491E-11  1.160E-10  5.261E-15  4.263E-15  2.51E-07
  1.725E+02 2.06319E-20 -2.253E-05  8.485E-11  1.159E-10  4.931E-15  3.996E-15  1.69E-07
  1.730E+02 2.06093E-20 -2.105E-05  8.478E-11  1.158E-10  4.601E-15  3.729E-15  1.00E-07
  1.735E+02 2.05882E-20 -1.955E-05  8.473E-11  1.158E-10  4.272E-15  3.463E-15  1.00E-07
  1.740E+02 2.05687E-20 -1.806E-05  8.467E-11  1.158E-10  3.943E-15  3.196E-15  2.13E-07
  1.745E+02 2.05507E-20 -1.657E-05  8.462E-11  1.157E-10  3.613E-15  2.930E-15  3.20E-07
  1.750E+02 2.05344E-20 -1.507E-05  8.458E-11  1.157E-10  3.285E-15  2.663E-15  3.82E-07
  1.755E+02 2.05196E-20 -1.357E-05  8.454E-11  1.156E-10  2.956E-15  2.397E-15  3.85E-07
  1.760E+02 2.05064E-20 -1.206E-05  8.450E-11  1.156E-10  2.627E-15  2.130E-15  3.23E-07
  1.765E+02 2.04947E-20 -1.056E-05  8.447E-11  1.156E-10  2.298E-15  1.864E-15  1.96E-07
  1.770E+02 2.04846E-20 -9.054E-06  8.444E-11  1.156E-10  1.970E-15  1.598E-15  1.00E-07
  1.775E+02 2.04761E-20 -7.547E-06  8.442E-11  1.155E-10  1.641E-15  1.331E-15  2.02E-07
  1.780E+02 2.04691E-20 -6.039E-06  8.440E-11  1.155E-10  1.313E-15  1.065E-15  4.30E-07
  1.785E+02 2.04637E-20 -4.530E-06  8.438E-11  1.155E-10  9.848E-16  7.988E-16  6.45E-07
  1.790E+02 2.04598E-20 -3.020E-06  8.437E-11  1.155E-10  6.565E-16  5.326E-16  8.20E-07
  1.795E+02 2.04575E-20 -1.510E-06  8.436E-11  1.155E-10  3.282E-16  2.663E-16  9.34E-07
  1.800E+02 2.04567E-20 -2.119E-20  8.436E-11  1.155E-10  4.606E-30  3.737E-30  9.73E-07

  TOTAL ELASTIC CROSS SECTION = 1.135810E-17 cm**2
               FROM DCS TABLE = 1.135776E-17  (REL. DIF. = 2.98E-05)

  1ST TRANSPORT CROSS SECTION = 1.604659E-18 cm**2
               FROM DCS TABLE = 1.604636E-18  (REL. DIF. = 1.45E-05)

  2ND TRANSPORT CROSS SECTION = 3.396338E-18 cm**2

  **** DPWA0 ENDED ************************************************************

