

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.88000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.62960608E-01      0.00000000E+00
       1      2.47729780E-01      2.47833386E-01
       2      1.50131053E-01      1.50177231E-01
       3      9.48888013E-02      9.49147854E-02
       4      6.11537301E-02      6.11695529E-02
       5      3.98276732E-02      3.98376623E-02
       6      2.60973436E-02      2.61037712E-02
       7      1.71636191E-02      1.71678004E-02
       8      1.13135349E-02      1.13162728E-02
       9      7.46746238E-03      7.46926243E-03
      10      4.93263534E-03      4.93382172E-03
      11      3.25947772E-03      3.26026080E-03
      12      2.15410795E-03      2.15462527E-03
      13      1.42351406E-03      1.42385596E-03
      14      9.40546806E-04      9.40772801E-04
      15      6.21283992E-04      6.21433368E-04
      16      4.10269933E-04      4.10368649E-04
      17      2.70835738E-04      2.70900958E-04
      18      1.78727657E-04      1.78770735E-04
      19      1.17902726E-04      1.17931168E-04
      20      7.77502468E-05      7.77690199E-05
      21      5.12539119E-05      5.12662983E-05
      22      3.37755413E-05      3.37837108E-05
      23      2.22500640E-05      2.22554504E-05
      24      1.46527110E-05      1.46562611E-05
      25      9.64643646E-06      9.64877546E-06
      26      6.34866811E-06      6.35020867E-06
      27      4.17705095E-06      4.17806530E-06
      28      2.74746991E-06      2.74813758E-06
      29      1.80666102E-06      1.80710036E-06
      30      1.18769621E-06      1.18798522E-06
      31      7.80590482E-07      7.80780549E-07
      32      5.12902107E-07      5.13027071E-07
      33      3.36932587E-07      3.37014728E-07
      34      2.21285256E-07      2.21339232E-07
      35      1.45300354E-07      1.45335815E-07
      36      9.53869904E-08      9.54102826E-08
      37      6.26069512E-08      6.26222515E-08
      38      4.10838333E-08      4.10938750E-08
      39      2.69548339E-08      2.69614259E-08
      40      1.76816760E-08      1.76859968E-08
      41      1.15966214E-08      1.15994591E-08
      42      7.60438133E-09      7.60624455E-09
      43      4.98571584E-09      4.98693969E-09
      44      3.26828756E-09      3.26908853E-09
      45      2.14207299E-09      2.14259961E-09
      46      1.40371771E-09      1.40406521E-09
      47      9.19769060E-10      9.19993678E-10
      48      6.02585786E-10      6.02732277E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 8.86223E-20 -1.037E-04  2.246E-10  1.954E-10  8.570E-14  5.413E-14  1.00E-07
  8.300E+01 8.69197E-20 -1.046E-04  2.219E-10  1.941E-10  8.496E-14  5.383E-14  1.00E-07
  8.350E+01 8.52637E-20 -1.054E-04  2.193E-10  1.928E-10  8.422E-14  5.353E-14  1.00E-07
  8.400E+01 8.36528E-20 -1.062E-04  2.168E-10  1.914E-10  8.349E-14  5.323E-14  1.00E-07
  8.450E+01 8.20856E-20 -1.070E-04  2.143E-10  1.901E-10  8.276E-14  5.293E-14  1.00E-07
  8.500E+01 8.05604E-20 -1.078E-04  2.119E-10  1.889E-10  8.204E-14  5.262E-14  1.00E-07
  8.550E+01 7.90761E-20 -1.086E-04  2.095E-10  1.876E-10  8.133E-14  5.232E-14  1.00E-07
  8.600E+01 7.76313E-20 -1.094E-04  2.071E-10  1.863E-10  8.062E-14  5.202E-14  1.00E-07
  8.650E+01 7.62247E-20 -1.102E-04  2.048E-10  1.851E-10  7.992E-14  5.172E-14  1.00E-07
  8.700E+01 7.48551E-20 -1.110E-04  2.026E-10  1.839E-10  7.923E-14  5.142E-14  1.00E-07
  8.750E+01 7.35213E-20 -1.117E-04  2.004E-10  1.827E-10  7.854E-14  5.112E-14  1.00E-07
  8.800E+01 7.22222E-20 -1.125E-04  1.982E-10  1.815E-10  7.786E-14  5.082E-14  1.00E-07
  8.850E+01 7.09568E-20 -1.132E-04  1.960E-10  1.803E-10  7.719E-14  5.052E-14  1.00E-07
  8.900E+01 6.97238E-20 -1.139E-04  1.939E-10  1.792E-10  7.652E-14  5.022E-14  1.00E-07
  8.950E+01 6.85224E-20 -1.146E-04  1.919E-10  1.780E-10  7.585E-14  4.992E-14  1.00E-07
  9.000E+01 6.73516E-20 -1.153E-04  1.899E-10  1.769E-10  7.520E-14  4.962E-14  1.00E-07
  9.050E+01 6.62104E-20 -1.160E-04  1.879E-10  1.758E-10  7.454E-14  4.932E-14  1.00E-07
  9.100E+01 6.50980E-20 -1.167E-04  1.859E-10  1.747E-10  7.390E-14  4.902E-14  1.00E-07
  9.150E+01 6.40134E-20 -1.173E-04  1.840E-10  1.736E-10  7.325E-14  4.872E-14  1.00E-07
  9.200E+01 6.29558E-20 -1.180E-04  1.821E-10  1.726E-10  7.262E-14  4.842E-14  1.00E-07
  9.250E+01 6.19244E-20 -1.186E-04  1.803E-10  1.715E-10  7.199E-14  4.812E-14  1.00E-07
  9.300E+01 6.09184E-20 -1.192E-04  1.785E-10  1.705E-10  7.136E-14  4.782E-14  1.00E-07
  9.350E+01 5.99371E-20 -1.198E-04  1.767E-10  1.695E-10  7.074E-14  4.752E-14  1.00E-07
  9.400E+01 5.89797E-20 -1.204E-04  1.749E-10  1.684E-10  7.012E-14  4.722E-14  1.00E-07
  9.450E+01 5.80456E-20 -1.210E-04  1.732E-10  1.674E-10  6.951E-14  4.692E-14  1.00E-07
  9.500E+01 5.71340E-20 -1.216E-04  1.715E-10  1.665E-10  6.891E-14  4.662E-14  1.00E-07
  9.550E+01 5.62443E-20 -1.221E-04  1.699E-10  1.655E-10  6.831E-14  4.632E-14  1.00E-07
  9.600E+01 5.53758E-20 -1.227E-04  1.682E-10  1.645E-10  6.771E-14  4.602E-14  1.00E-07
  9.650E+01 5.45281E-20 -1.232E-04  1.666E-10  1.636E-10  6.712E-14  4.573E-14  1.00E-07
  9.700E+01 5.37004E-20 -1.237E-04  1.651E-10  1.626E-10  6.653E-14  4.543E-14  1.00E-07
  9.750E+01 5.28921E-20 -1.242E-04  1.635E-10  1.617E-10  6.594E-14  4.513E-14  1.00E-07
  9.800E+01 5.21029E-20 -1.247E-04  1.620E-10  1.608E-10  6.537E-14  4.483E-14  1.00E-07
  9.850E+01 5.13320E-20 -1.251E-04  1.605E-10  1.599E-10  6.479E-14  4.454E-14  1.00E-07
  9.900E+01 5.05790E-20 -1.256E-04  1.590E-10  1.590E-10  6.422E-14  4.424E-14  1.00E-07
  9.950E+01 4.98434E-20 -1.260E-04  1.576E-10  1.581E-10  6.365E-14  4.394E-14  1.00E-07
  1.000E+02 4.91247E-20 -1.265E-04  1.562E-10  1.573E-10  6.309E-14  4.365E-14  1.00E-07
  1.005E+02 4.84225E-20 -1.269E-04  1.548E-10  1.564E-10  6.253E-14  4.335E-14  1.00E-07
  1.010E+02 4.77363E-20 -1.273E-04  1.534E-10  1.556E-10  6.198E-14  4.305E-14  1.00E-07
  1.015E+02 4.70656E-20 -1.276E-04  1.521E-10  1.547E-10  6.143E-14  4.276E-14  1.00E-07
  1.020E+02 4.64101E-20 -1.280E-04  1.507E-10  1.539E-10  6.088E-14  4.246E-14  1.00E-07
  1.025E+02 4.57693E-20 -1.283E-04  1.494E-10  1.531E-10  6.034E-14  4.217E-14  1.00E-07
  1.030E+02 4.51428E-20 -1.287E-04  1.481E-10  1.523E-10  5.980E-14  4.187E-14  1.00E-07
  1.035E+02 4.45303E-20 -1.290E-04  1.469E-10  1.515E-10  5.927E-14  4.158E-14  1.00E-07
  1.040E+02 4.39314E-20 -1.293E-04  1.456E-10  1.507E-10  5.874E-14  4.129E-14  1.00E-07
  1.045E+02 4.33457E-20 -1.296E-04  1.444E-10  1.500E-10  5.821E-14  4.099E-14  1.00E-07
  1.050E+02 4.27729E-20 -1.298E-04  1.432E-10  1.492E-10  5.768E-14  4.070E-14  1.00E-07
  1.055E+02 4.22126E-20 -1.301E-04  1.420E-10  1.484E-10  5.716E-14  4.041E-14  1.00E-07
  1.060E+02 4.16645E-20 -1.303E-04  1.409E-10  1.477E-10  5.665E-14  4.011E-14  1.00E-07
  1.065E+02 4.11284E-20 -1.305E-04  1.397E-10  1.470E-10  5.613E-14  3.982E-14  1.00E-07
  1.070E+02 4.06038E-20 -1.307E-04  1.386E-10  1.462E-10  5.562E-14  3.953E-14  1.00E-07
  1.075E+02 4.00905E-20 -1.309E-04  1.375E-10  1.455E-10  5.511E-14  3.924E-14  1.00E-07
  1.080E+02 3.95883E-20 -1.311E-04  1.364E-10  1.448E-10  5.461E-14  3.895E-14  1.00E-07
  1.085E+02 3.90968E-20 -1.313E-04  1.354E-10  1.441E-10  5.411E-14  3.866E-14  1.00E-07
  1.090E+02 3.86157E-20 -1.314E-04  1.343E-10  1.434E-10  5.361E-14  3.837E-14  1.00E-07
  1.095E+02 3.81448E-20 -1.315E-04  1.333E-10  1.428E-10  5.312E-14  3.808E-14  1.00E-07
  1.100E+02 3.76839E-20 -1.316E-04  1.323E-10  1.421E-10  5.262E-14  3.779E-14  1.00E-07
  1.105E+02 3.72327E-20 -1.317E-04  1.313E-10  1.414E-10  5.214E-14  3.750E-14  1.00E-07
  1.110E+02 3.67910E-20 -1.318E-04  1.303E-10  1.408E-10  5.165E-14  3.721E-14  1.00E-07
  1.115E+02 3.63584E-20 -1.318E-04  1.293E-10  1.401E-10  5.117E-14  3.692E-14  1.00E-07
  1.120E+02 3.59349E-20 -1.319E-04  1.284E-10  1.395E-10  5.069E-14  3.663E-14  1.00E-07
  1.125E+02 3.55202E-20 -1.319E-04  1.274E-10  1.389E-10  5.021E-14  3.634E-14  1.00E-07
  1.130E+02 3.51140E-20 -1.319E-04  1.265E-10  1.383E-10  4.974E-14  3.606E-14  1.00E-07
  1.135E+02 3.47163E-20 -1.319E-04  1.256E-10  1.376E-10  4.926E-14  3.577E-14  1.00E-07
  1.140E+02 3.43266E-20 -1.318E-04  1.247E-10  1.370E-10  4.880E-14  3.548E-14  1.00E-07
  1.145E+02 3.39450E-20 -1.318E-04  1.238E-10  1.364E-10  4.833E-14  3.520E-14  1.00E-07
  1.150E+02 3.35712E-20 -1.317E-04  1.229E-10  1.359E-10  4.787E-14  3.491E-14  1.00E-07
  1.155E+02 3.32049E-20 -1.316E-04  1.221E-10  1.353E-10  4.741E-14  3.462E-14  1.00E-07
  1.160E+02 3.28461E-20 -1.315E-04  1.212E-10  1.347E-10  4.695E-14  3.434E-14  1.00E-07
  1.165E+02 3.24945E-20 -1.314E-04  1.204E-10  1.341E-10  4.649E-14  3.405E-14  1.00E-07
  1.170E+02 3.21501E-20 -1.313E-04  1.196E-10  1.336E-10  4.604E-14  3.377E-14  1.00E-07
  1.175E+02 3.18125E-20 -1.311E-04  1.188E-10  1.330E-10  4.559E-14  3.349E-14  1.00E-07
  1.180E+02 3.14818E-20 -1.310E-04  1.180E-10  1.325E-10  4.514E-14  3.320E-14  1.00E-07
  1.185E+02 3.11576E-20 -1.308E-04  1.172E-10  1.319E-10  4.469E-14  3.292E-14  1.00E-07
  1.190E+02 3.08399E-20 -1.306E-04  1.165E-10  1.314E-10  4.425E-14  3.263E-14  1.00E-07
  1.195E+02 3.05285E-20 -1.303E-04  1.157E-10  1.309E-10  4.381E-14  3.235E-14  1.00E-07
  1.200E+02 3.02233E-20 -1.301E-04  1.150E-10  1.304E-10  4.337E-14  3.207E-14  1.00E-07
  1.205E+02 2.99242E-20 -1.299E-04  1.143E-10  1.299E-10  4.293E-14  3.179E-14  1.00E-07
  1.210E+02 2.96309E-20 -1.296E-04  1.136E-10  1.294E-10  4.249E-14  3.151E-14  1.00E-07
  1.215E+02 2.93434E-20 -1.293E-04  1.129E-10  1.289E-10  4.206E-14  3.122E-14  1.00E-07
  1.220E+02 2.90616E-20 -1.290E-04  1.122E-10  1.284E-10  4.163E-14  3.094E-14  1.00E-07
  1.225E+02 2.87853E-20 -1.287E-04  1.115E-10  1.279E-10  4.120E-14  3.066E-14  1.00E-07
  1.230E+02 2.85144E-20 -1.283E-04  1.108E-10  1.274E-10  4.078E-14  3.038E-14  1.00E-07
  1.235E+02 2.82489E-20 -1.279E-04  1.101E-10  1.270E-10  4.035E-14  3.010E-14  1.00E-07
  1.240E+02 2.79884E-20 -1.276E-04  1.095E-10  1.265E-10  3.993E-14  2.982E-14  1.00E-07
  1.245E+02 2.77331E-20 -1.272E-04  1.089E-10  1.260E-10  3.951E-14  2.954E-14  1.00E-07
  1.250E+02 2.74827E-20 -1.268E-04  1.082E-10  1.256E-10  3.909E-14  2.926E-14  1.00E-07
  1.255E+02 2.72372E-20 -1.263E-04  1.076E-10  1.251E-10  3.867E-14  2.898E-14  1.00E-07
  1.260E+02 2.69965E-20 -1.259E-04  1.070E-10  1.247E-10  3.826E-14  2.871E-14  1.00E-07
  1.265E+02 2.67604E-20 -1.254E-04  1.064E-10  1.243E-10  3.785E-14  2.843E-14  1.00E-07
  1.270E+02 2.65289E-20 -1.249E-04  1.058E-10  1.238E-10  3.744E-14  2.815E-14  1.05E-07
  1.275E+02 2.63018E-20 -1.244E-04  1.052E-10  1.234E-10  3.703E-14  2.787E-14  1.01E-07
  1.280E+02 2.60792E-20 -1.239E-04  1.046E-10  1.230E-10  3.662E-14  2.760E-14  1.00E-07
  1.285E+02 2.58608E-20 -1.234E-04  1.041E-10  1.226E-10  3.621E-14  2.732E-14  1.00E-07
  1.290E+02 2.56466E-20 -1.229E-04  1.035E-10  1.222E-10  3.581E-14  2.704E-14  1.00E-07
  1.295E+02 2.54366E-20 -1.223E-04  1.030E-10  1.218E-10  3.541E-14  2.677E-14  1.00E-07
  1.300E+02 2.52306E-20 -1.217E-04  1.025E-10  1.214E-10  3.501E-14  2.649E-14  1.00E-07
  1.305E+02 2.50286E-20 -1.211E-04  1.019E-10  1.210E-10  3.461E-14  2.622E-14  1.08E-07
  1.310E+02 2.48304E-20 -1.205E-04  1.014E-10  1.206E-10  3.421E-14  2.594E-14  1.11E-07
  1.315E+02 2.46361E-20 -1.199E-04  1.009E-10  1.202E-10  3.381E-14  2.567E-14  1.00E-07
  1.320E+02 2.44455E-20 -1.192E-04  1.004E-10  1.199E-10  3.342E-14  2.539E-14  1.00E-07
  1.325E+02 2.42585E-20 -1.185E-04  9.989E-11  1.195E-10  3.303E-14  2.512E-14  1.00E-07
  1.330E+02 2.40752E-20 -1.179E-04  9.941E-11  1.191E-10  3.264E-14  2.484E-14  1.00E-07
  1.335E+02 2.38953E-20 -1.172E-04  9.893E-11  1.188E-10  3.225E-14  2.457E-14  1.00E-07
  1.340E+02 2.37190E-20 -1.165E-04  9.846E-11  1.184E-10  3.186E-14  2.430E-14  1.06E-07
  1.345E+02 2.35460E-20 -1.157E-04  9.799E-11  1.181E-10  3.147E-14  2.402E-14  1.19E-07
  1.350E+02 2.33764E-20 -1.150E-04  9.754E-11  1.177E-10  3.109E-14  2.375E-14  1.11E-07
  1.355E+02 2.32100E-20 -1.142E-04  9.709E-11  1.174E-10  3.070E-14  2.348E-14  1.00E-07
  1.360E+02 2.30469E-20 -1.134E-04  9.665E-11  1.171E-10  3.032E-14  2.320E-14  1.00E-07
  1.365E+02 2.28869E-20 -1.127E-04  9.621E-11  1.167E-10  2.994E-14  2.293E-14  1.00E-07
  1.370E+02 2.27300E-20 -1.118E-04  9.579E-11  1.164E-10  2.956E-14  2.266E-14  1.00E-07
  1.375E+02 2.25761E-20 -1.110E-04  9.537E-11  1.161E-10  2.918E-14  2.239E-14  1.01E-07
  1.380E+02 2.24253E-20 -1.102E-04  9.495E-11  1.158E-10  2.881E-14  2.212E-14  1.23E-07
  1.385E+02 2.22774E-20 -1.093E-04  9.455E-11  1.155E-10  2.843E-14  2.185E-14  1.24E-07
  1.390E+02 2.21323E-20 -1.085E-04  9.415E-11  1.152E-10  2.806E-14  2.158E-14  1.03E-07
  1.395E+02 2.19901E-20 -1.076E-04  9.376E-11  1.149E-10  2.768E-14  2.131E-14  1.00E-07
  1.400E+02 2.18507E-20 -1.067E-04  9.337E-11  1.146E-10  2.731E-14  2.104E-14  1.00E-07
  1.405E+02 2.17140E-20 -1.058E-04  9.299E-11  1.143E-10  2.694E-14  2.077E-14  1.00E-07
  1.410E+02 2.15801E-20 -1.048E-04  9.262E-11  1.140E-10  2.657E-14  2.050E-14  1.00E-07
  1.415E+02 2.14487E-20 -1.039E-04  9.226E-11  1.137E-10  2.620E-14  2.023E-14  1.24E-07
  1.420E+02 2.13200E-20 -1.029E-04  9.190E-11  1.135E-10  2.583E-14  1.996E-14  1.34E-07
  1.425E+02 2.11939E-20 -1.020E-04  9.155E-11  1.132E-10  2.547E-14  1.969E-14  1.21E-07
  1.430E+02 2.10702E-20 -1.010E-04  9.120E-11  1.129E-10  2.510E-14  1.942E-14  1.00E-07
  1.435E+02 2.09491E-20 -9.997E-05  9.086E-11  1.127E-10  2.474E-14  1.915E-14  1.00E-07
  1.440E+02 2.08303E-20 -9.895E-05  9.052E-11  1.124E-10  2.438E-14  1.889E-14  1.00E-07
  1.445E+02 2.07140E-20 -9.792E-05  9.020E-11  1.122E-10  2.401E-14  1.862E-14  1.00E-07
  1.450E+02 2.06001E-20 -9.688E-05  8.987E-11  1.119E-10  2.365E-14  1.835E-14  1.20E-07
  1.455E+02 2.04885E-20 -9.582E-05  8.956E-11  1.117E-10  2.329E-14  1.808E-14  1.42E-07
  1.460E+02 2.03792E-20 -9.475E-05  8.925E-11  1.114E-10  2.294E-14  1.782E-14  1.39E-07
  1.465E+02 2.02721E-20 -9.367E-05  8.894E-11  1.112E-10  2.258E-14  1.755E-14  1.11E-07
  1.470E+02 2.01673E-20 -9.258E-05  8.864E-11  1.110E-10  2.222E-14  1.728E-14  1.00E-07
  1.475E+02 2.00646E-20 -9.147E-05  8.835E-11  1.107E-10  2.186E-14  1.701E-14  1.00E-07
  1.480E+02 1.99641E-20 -9.035E-05  8.806E-11  1.105E-10  2.151E-14  1.675E-14  1.00E-07
  1.485E+02 1.98658E-20 -8.921E-05  8.778E-11  1.103E-10  2.116E-14  1.648E-14  1.11E-07
  1.490E+02 1.97695E-20 -8.806E-05  8.750E-11  1.101E-10  2.080E-14  1.622E-14  1.45E-07
  1.495E+02 1.96754E-20 -8.690E-05  8.723E-11  1.098E-10  2.045E-14  1.595E-14  1.53E-07
  1.500E+02 1.95832E-20 -8.573E-05  8.696E-11  1.096E-10  2.010E-14  1.569E-14  1.34E-07
  1.505E+02 1.94931E-20 -8.455E-05  8.670E-11  1.094E-10  1.975E-14  1.542E-14  1.00E-07
  1.510E+02 1.94049E-20 -8.335E-05  8.645E-11  1.092E-10  1.940E-14  1.516E-14  1.00E-07
  1.515E+02 1.93187E-20 -8.215E-05  8.620E-11  1.090E-10  1.905E-14  1.489E-14  1.00E-07
  1.520E+02 1.92345E-20 -8.093E-05  8.595E-11  1.088E-10  1.870E-14  1.463E-14  1.00E-07
  1.525E+02 1.91521E-20 -7.970E-05  8.571E-11  1.087E-10  1.835E-14  1.436E-14  1.44E-07
  1.530E+02 1.90717E-20 -7.846E-05  8.548E-11  1.085E-10  1.801E-14  1.410E-14  1.65E-07
  1.535E+02 1.89931E-20 -7.720E-05  8.525E-11  1.083E-10  1.766E-14  1.383E-14  1.57E-07
  1.540E+02 1.89163E-20 -7.594E-05  8.502E-11  1.081E-10  1.731E-14  1.357E-14  1.21E-07
  1.545E+02 1.88413E-20 -7.466E-05  8.480E-11  1.079E-10  1.697E-14  1.330E-14  1.00E-07
  1.550E+02 1.87682E-20 -7.338E-05  8.459E-11  1.078E-10  1.663E-14  1.304E-14  1.00E-07
  1.555E+02 1.86968E-20 -7.208E-05  8.438E-11  1.076E-10  1.628E-14  1.278E-14  1.00E-07
  1.560E+02 1.86271E-20 -7.078E-05  8.417E-11  1.074E-10  1.594E-14  1.251E-14  1.38E-07
  1.565E+02 1.85592E-20 -6.946E-05  8.397E-11  1.073E-10  1.560E-14  1.225E-14  1.73E-07
  1.570E+02 1.84930E-20 -6.814E-05  8.378E-11  1.071E-10  1.526E-14  1.199E-14  1.79E-07
  1.575E+02 1.84285E-20 -6.680E-05  8.358E-11  1.070E-10  1.492E-14  1.173E-14  1.52E-07
  1.580E+02 1.83656E-20 -6.546E-05  8.340E-11  1.068E-10  1.458E-14  1.146E-14  1.00E-07
  1.585E+02 1.83044E-20 -6.411E-05  8.322E-11  1.067E-10  1.424E-14  1.120E-14  1.00E-07
  1.590E+02 1.82448E-20 -6.274E-05  8.304E-11  1.065E-10  1.390E-14  1.094E-14  1.00E-07
  1.595E+02 1.81869E-20 -6.137E-05  8.287E-11  1.064E-10  1.356E-14  1.068E-14  1.27E-07
  1.600E+02 1.81306E-20 -5.999E-05  8.270E-11  1.063E-10  1.322E-14  1.041E-14  1.78E-07
  1.605E+02 1.80758E-20 -5.860E-05  8.254E-11  1.061E-10  1.288E-14  1.015E-14  1.98E-07
  1.610E+02 1.80226E-20 -5.721E-05  8.238E-11  1.060E-10  1.255E-14  9.889E-15  1.84E-07
  1.615E+02 1.79710E-20 -5.580E-05  8.222E-11  1.059E-10  1.221E-14  9.627E-15  1.36E-07
  1.620E+02 1.79209E-20 -5.439E-05  8.207E-11  1.058E-10  1.188E-14  9.366E-15  1.00E-07
  1.625E+02 1.78723E-20 -5.297E-05  8.193E-11  1.056E-10  1.154E-14  9.104E-15  1.00E-07
  1.630E+02 1.78253E-20 -5.154E-05  8.179E-11  1.055E-10  1.121E-14  8.843E-15  1.10E-07
  1.635E+02 1.77798E-20 -5.010E-05  8.165E-11  1.054E-10  1.087E-14  8.581E-15  1.78E-07
  1.640E+02 1.77357E-20 -4.866E-05  8.152E-11  1.053E-10  1.054E-14  8.320E-15  2.17E-07
  1.645E+02 1.76931E-20 -4.721E-05  8.139E-11  1.052E-10  1.020E-14  8.059E-15  2.17E-07
  1.650E+02 1.76520E-20 -4.575E-05  8.127E-11  1.051E-10  9.871E-15  7.798E-15  1.79E-07
  1.655E+02 1.76124E-20 -4.429E-05  8.115E-11  1.050E-10  9.538E-15  7.537E-15  1.08E-07
  1.660E+02 1.75741E-20 -4.282E-05  8.103E-11  1.049E-10  9.206E-15  7.277E-15  1.00E-07
  1.665E+02 1.75374E-20 -4.135E-05  8.092E-11  1.048E-10  8.874E-15  7.016E-15  1.00E-07
  1.670E+02 1.75020E-20 -3.987E-05  8.081E-11  1.047E-10  8.543E-15  6.755E-15  1.74E-07
  1.675E+02 1.74680E-20 -3.838E-05  8.071E-11  1.047E-10  8.211E-15  6.495E-15  2.34E-07
  1.680E+02 1.74355E-20 -3.689E-05  8.061E-11  1.046E-10  7.880E-15  6.234E-15  2.55E-07
  1.685E+02 1.74043E-20 -3.539E-05  8.052E-11  1.045E-10  7.550E-15  5.974E-15  2.31E-07
  1.690E+02 1.73746E-20 -3.389E-05  8.043E-11  1.044E-10  7.219E-15  5.714E-15  1.64E-07
  1.695E+02 1.73462E-20 -3.238E-05  8.034E-11  1.044E-10  6.889E-15  5.453E-15  1.00E-07
  1.700E+02 1.73192E-20 -3.087E-05  8.026E-11  1.043E-10  6.559E-15  5.193E-15  1.00E-07
  1.705E+02 1.72935E-20 -2.935E-05  8.018E-11  1.042E-10  6.230E-15  4.933E-15  1.66E-07
  1.710E+02 1.72692E-20 -2.783E-05  8.011E-11  1.042E-10  5.901E-15  4.673E-15  2.55E-07
  1.715E+02 1.72463E-20 -2.631E-05  8.004E-11  1.041E-10  5.571E-15  4.413E-15  3.03E-07
  1.720E+02 1.72247E-20 -2.478E-05  7.997E-11  1.041E-10  5.243E-15  4.153E-15  2.99E-07
  1.725E+02 1.72044E-20 -2.325E-05  7.991E-11  1.040E-10  4.914E-15  3.894E-15  2.40E-07
  1.730E+02 1.71855E-20 -2.171E-05  7.985E-11  1.040E-10  4.585E-15  3.634E-15  1.33E-07
  1.735E+02 1.71679E-20 -2.018E-05  7.980E-11  1.039E-10  4.257E-15  3.374E-15  1.00E-07
  1.740E+02 1.71516E-20 -1.863E-05  7.975E-11  1.039E-10  3.929E-15  3.114E-15  1.56E-07
  1.745E+02 1.71366E-20 -1.709E-05  7.970E-11  1.038E-10  3.601E-15  2.855E-15  2.89E-07
  1.750E+02 1.71230E-20 -1.555E-05  7.966E-11  1.038E-10  3.273E-15  2.595E-15  3.82E-07
  1.755E+02 1.71106E-20 -1.400E-05  7.962E-11  1.038E-10  2.946E-15  2.335E-15  4.14E-07
  1.760E+02 1.70996E-20 -1.245E-05  7.959E-11  1.038E-10  2.618E-15  2.076E-15  3.72E-07
  1.765E+02 1.70899E-20 -1.089E-05  7.956E-11  1.037E-10  2.291E-15  1.816E-15  2.54E-07
  1.770E+02 1.70815E-20 -9.341E-06  7.953E-11  1.037E-10  1.963E-15  1.557E-15  1.00E-07
  1.775E+02 1.70743E-20 -7.786E-06  7.951E-11  1.037E-10  1.636E-15  1.297E-15  1.62E-07
  1.780E+02 1.70685E-20 -6.230E-06  7.950E-11  1.037E-10  1.309E-15  1.038E-15  4.14E-07
  1.785E+02 1.70640E-20 -4.674E-06  7.948E-11  1.037E-10  9.814E-16  7.783E-16  6.54E-07
  1.790E+02 1.70607E-20 -3.116E-06  7.947E-11  1.037E-10  6.543E-16  5.189E-16  8.53E-07
  1.795E+02 1.70588E-20 -1.558E-06  7.947E-11  1.037E-10  3.271E-16  2.594E-16  9.84E-07
  1.800E+02 1.70582E-20 -2.187E-20  7.946E-11  1.037E-10  4.591E-30  3.641E-30  1.03E-06

  TOTAL ELASTIC CROSS SECTION = 1.035657E-17 cm**2
               FROM DCS TABLE = 1.035626E-17  (REL. DIF. = 3.04E-05)

  1ST TRANSPORT CROSS SECTION = 1.375925E-18 cm**2
               FROM DCS TABLE = 1.375904E-18  (REL. DIF. = 1.46E-05)

  2ND TRANSPORT CROSS SECTION = 2.937190E-18 cm**2

  **** DPWA0 ENDED ************************************************************

