

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.05906908E-01      0.00000000E+00
       1      2.56868755E-01      2.56958620E-01
       2      1.47016104E-01      1.47054222E-01
       3      8.75564247E-02      8.75767859E-02
       4      5.30999354E-02      5.31116685E-02
       5      3.25129812E-02      3.25199745E-02
       6      2.00151616E-02      2.00194029E-02
       7      1.23594831E-02      1.23620801E-02
       8      7.64519073E-03      7.64678977E-03
       9      4.73323352E-03      4.73422116E-03
      10      2.93142568E-03      2.93203675E-03
      11      1.81553631E-03      1.81591472E-03
      12      1.12419998E-03      1.12443439E-03
      13      6.95884671E-04      6.96029876E-04
      14      4.30577665E-04      4.30667592E-04
      15      2.66297383E-04      2.66353057E-04
      16      1.64616783E-04      1.64651235E-04
      17      1.01711563E-04      1.01732873E-04
      18      6.28140775E-05      6.28272519E-05
      19      3.87737875E-05      3.87819282E-05
      20      2.39232315E-05      2.39282594E-05
      21      1.47539598E-05      1.47570637E-05
      22      9.09518932E-06      9.09710451E-06
      23      5.60449825E-06      5.60567947E-06
      24      3.45216071E-06      3.45288892E-06
      25      2.12560146E-06      2.12605021E-06
      26      1.30832707E-06      1.30860350E-06
      27      8.05009890E-07      8.05180102E-07
      28      4.95157117E-07      4.95261890E-07
      29      3.04472451E-07      3.04536921E-07
      30      1.87163790E-07      1.87203448E-07
      31      1.15019150E-07      1.15043537E-07
      32      7.06640572E-08      7.06790460E-08
      33      4.34021567E-08      4.34113731E-08
      34      2.66510122E-08      2.66566710E-08
      35      1.63609890E-08      1.63644643E-08
      36      1.00416439E-08      1.00437735E-08
      37      6.16168927E-09      6.16299985E-09
      38      3.78003533E-09      3.78084240E-09
      39      2.31848561E-09      2.31897948E-09
      40      1.42177309E-09      1.42207374E-09
      41      8.71672748E-10      8.71853420E-10
      42      5.34314946E-10      5.34427953E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.400E+00 2.75416E-17 -7.935E-07  5.181E-09  8.356E-10  1.266E-13  1.831E-14  1.00E-07
  6.500E+00 2.74196E-17 -8.078E-07  5.169E-09  8.352E-10  1.283E-13  1.859E-14  1.00E-07
  6.600E+00 2.72963E-17 -8.222E-07  5.157E-09  8.348E-10  1.300E-13  1.886E-14  1.00E-07
  6.700E+00 2.71721E-17 -8.367E-07  5.145E-09  8.344E-10  1.317E-13  1.914E-14  1.00E-07
  6.800E+00 2.70467E-17 -8.513E-07  5.133E-09  8.340E-10  1.333E-13  1.941E-14  1.00E-07
  6.900E+00 2.69203E-17 -8.660E-07  5.121E-09  8.336E-10  1.349E-13  1.969E-14  1.00E-07
  7.000E+00 2.67929E-17 -8.808E-07  5.109E-09  8.332E-10  1.366E-13  1.996E-14  1.00E-07
  7.100E+00 2.66646E-17 -8.957E-07  5.096E-09  8.328E-10  1.382E-13  2.024E-14  1.00E-07
  7.200E+00 2.65353E-17 -9.107E-07  5.084E-09  8.323E-10  1.398E-13  2.051E-14  1.00E-07
  7.300E+00 2.64051E-17 -9.258E-07  5.071E-09  8.319E-10  1.414E-13  2.078E-14  1.00E-07
  7.400E+00 2.62740E-17 -9.410E-07  5.058E-09  8.315E-10  1.430E-13  2.106E-14  1.00E-07
  7.500E+00 2.61421E-17 -9.563E-07  5.045E-09  8.310E-10  1.445E-13  2.133E-14  1.00E-07
  7.600E+00 2.60093E-17 -9.717E-07  5.032E-09  8.306E-10  1.461E-13  2.160E-14  1.00E-07
  7.700E+00 2.58758E-17 -9.872E-07  5.019E-09  8.301E-10  1.476E-13  2.187E-14  1.00E-07
  7.800E+00 2.57414E-17 -1.003E-06  5.005E-09  8.297E-10  1.491E-13  2.214E-14  1.00E-07
  7.900E+00 2.56064E-17 -1.019E-06  4.992E-09  8.292E-10  1.507E-13  2.241E-14  1.00E-07
  8.000E+00 2.54706E-17 -1.034E-06  4.978E-09  8.288E-10  1.521E-13  2.268E-14  1.00E-07
  8.100E+00 2.53342E-17 -1.050E-06  4.965E-09  8.283E-10  1.536E-13  2.295E-14  1.00E-07
  8.200E+00 2.51971E-17 -1.066E-06  4.951E-09  8.278E-10  1.551E-13  2.322E-14  1.00E-07
  8.300E+00 2.50593E-17 -1.083E-06  4.937E-09  8.273E-10  1.566E-13  2.349E-14  1.00E-07
  8.400E+00 2.49210E-17 -1.099E-06  4.923E-09  8.268E-10  1.580E-13  2.376E-14  1.00E-07
  8.500E+00 2.47822E-17 -1.115E-06  4.909E-09  8.264E-10  1.594E-13  2.402E-14  1.00E-07
  8.600E+00 2.46427E-17 -1.132E-06  4.895E-09  8.259E-10  1.609E-13  2.429E-14  1.00E-07
  8.700E+00 2.45028E-17 -1.148E-06  4.881E-09  8.254E-10  1.623E-13  2.456E-14  1.00E-07
  8.800E+00 2.43624E-17 -1.165E-06  4.866E-09  8.248E-10  1.636E-13  2.482E-14  1.00E-07
  8.900E+00 2.42215E-17 -1.182E-06  4.852E-09  8.243E-10  1.650E-13  2.509E-14  1.00E-07
  9.000E+00 2.40802E-17 -1.199E-06  4.838E-09  8.238E-10  1.664E-13  2.535E-14  1.00E-07
  9.100E+00 2.39385E-17 -1.216E-06  4.823E-09  8.233E-10  1.677E-13  2.561E-14  1.00E-07
  9.200E+00 2.37965E-17 -1.234E-06  4.808E-09  8.228E-10  1.691E-13  2.588E-14  1.00E-07
  9.300E+00 2.36541E-17 -1.251E-06  4.794E-09  8.222E-10  1.704E-13  2.614E-14  1.00E-07
  9.400E+00 2.35113E-17 -1.269E-06  4.779E-09  8.217E-10  1.717E-13  2.640E-14  1.00E-07
  9.500E+00 2.33683E-17 -1.286E-06  4.764E-09  8.211E-10  1.730E-13  2.666E-14  1.00E-07
  9.600E+00 2.32250E-17 -1.304E-06  4.749E-09  8.206E-10  1.743E-13  2.692E-14  1.00E-07
  9.700E+00 2.30814E-17 -1.322E-06  4.734E-09  8.200E-10  1.755E-13  2.718E-14  1.00E-07
  9.800E+00 2.29376E-17 -1.340E-06  4.719E-09  8.195E-10  1.768E-13  2.744E-14  1.00E-07
  9.900E+00 2.27936E-17 -1.359E-06  4.704E-09  8.189E-10  1.780E-13  2.770E-14  1.00E-07
  1.000E+01 2.26495E-17 -1.377E-06  4.688E-09  8.184E-10  1.792E-13  2.796E-14  1.00E-07
  1.025E+01 2.22885E-17 -1.424E-06  4.650E-09  8.169E-10  1.822E-13  2.860E-14  1.00E-07
  1.050E+01 2.19270E-17 -1.471E-06  4.611E-09  8.154E-10  1.851E-13  2.924E-14  1.00E-07
  1.075E+01 2.15653E-17 -1.520E-06  4.572E-09  8.139E-10  1.880E-13  2.988E-14  1.00E-07
  1.100E+01 2.12037E-17 -1.569E-06  4.533E-09  8.124E-10  1.907E-13  3.051E-14  1.00E-07
  1.125E+01 2.08426E-17 -1.620E-06  4.493E-09  8.109E-10  1.933E-13  3.114E-14  1.00E-07
  1.150E+01 2.04824E-17 -1.671E-06  4.453E-09  8.093E-10  1.959E-13  3.176E-14  1.00E-07
  1.175E+01 2.01232E-17 -1.724E-06  4.413E-09  8.077E-10  1.984E-13  3.238E-14  1.00E-07
  1.200E+01 1.97654E-17 -1.778E-06  4.372E-09  8.060E-10  2.008E-13  3.299E-14  1.00E-07
  1.225E+01 1.94093E-17 -1.832E-06  4.332E-09  8.043E-10  2.031E-13  3.360E-14  1.00E-07
  1.250E+01 1.90552E-17 -1.888E-06  4.291E-09  8.027E-10  2.053E-13  3.421E-14  1.00E-07
  1.275E+01 1.87032E-17 -1.945E-06  4.250E-09  8.009E-10  2.074E-13  3.481E-14  1.00E-07
  1.300E+01 1.83537E-17 -2.004E-06  4.209E-09  7.992E-10  2.095E-13  3.540E-14  1.00E-07
  1.325E+01 1.80069E-17 -2.063E-06  4.168E-09  7.974E-10  2.114E-13  3.600E-14  1.00E-07
  1.350E+01 1.76629E-17 -2.124E-06  4.127E-09  7.956E-10  2.133E-13  3.658E-14  1.00E-07
  1.375E+01 1.73220E-17 -2.186E-06  4.086E-09  7.938E-10  2.151E-13  3.717E-14  1.00E-07
  1.400E+01 1.69844E-17 -2.249E-06  4.044E-09  7.919E-10  2.169E-13  3.774E-14  1.00E-07
  1.425E+01 1.66502E-17 -2.314E-06  4.003E-09  7.901E-10  2.185E-13  3.832E-14  1.00E-07
  1.450E+01 1.63196E-17 -2.380E-06  3.962E-09  7.882E-10  2.201E-13  3.888E-14  1.00E-07
  1.475E+01 1.59927E-17 -2.448E-06  3.921E-09  7.862E-10  2.216E-13  3.945E-14  1.00E-07
  1.500E+01 1.56698E-17 -2.516E-06  3.880E-09  7.843E-10  2.230E-13  4.001E-14  1.00E-07
  1.525E+01 1.53508E-17 -2.587E-06  3.839E-09  7.823E-10  2.244E-13  4.056E-14  1.00E-07
  1.550E+01 1.50360E-17 -2.658E-06  3.798E-09  7.804E-10  2.257E-13  4.111E-14  1.00E-07
  1.575E+01 1.47253E-17 -2.732E-06  3.758E-09  7.784E-10  2.269E-13  4.165E-14  1.00E-07
  1.600E+01 1.44190E-17 -2.806E-06  3.717E-09  7.763E-10  2.281E-13  4.219E-14  1.00E-07
  1.625E+01 1.41171E-17 -2.883E-06  3.677E-09  7.743E-10  2.291E-13  4.272E-14  1.00E-07
  1.650E+01 1.38197E-17 -2.960E-06  3.636E-09  7.722E-10  2.302E-13  4.325E-14  1.00E-07
  1.675E+01 1.35267E-17 -3.040E-06  3.596E-09  7.701E-10  2.311E-13  4.377E-14  1.00E-07
  1.700E+01 1.32384E-17 -3.121E-06  3.556E-09  7.680E-10  2.320E-13  4.429E-14  1.00E-07
  1.725E+01 1.29547E-17 -3.204E-06  3.517E-09  7.659E-10  2.328E-13  4.480E-14  1.00E-07
  1.750E+01 1.26756E-17 -3.288E-06  3.477E-09  7.638E-10  2.336E-13  4.531E-14  1.00E-07
  1.775E+01 1.24013E-17 -3.374E-06  3.438E-09  7.616E-10  2.343E-13  4.581E-14  1.00E-07
  1.800E+01 1.21316E-17 -3.462E-06  3.399E-09  7.594E-10  2.349E-13  4.631E-14  1.00E-07
  1.825E+01 1.18667E-17 -3.552E-06  3.361E-09  7.572E-10  2.355E-13  4.680E-14  1.00E-07
  1.850E+01 1.16065E-17 -3.643E-06  3.322E-09  7.550E-10  2.361E-13  4.728E-14  1.00E-07
  1.875E+01 1.13510E-17 -3.736E-06  3.284E-09  7.528E-10  2.365E-13  4.777E-14  1.00E-07
  1.900E+01 1.11003E-17 -3.832E-06  3.246E-09  7.505E-10  2.370E-13  4.824E-14  1.00E-07
  1.925E+01 1.08543E-17 -3.928E-06  3.208E-09  7.483E-10  2.374E-13  4.871E-14  1.00E-07
  1.950E+01 1.06130E-17 -4.027E-06  3.171E-09  7.460E-10  2.377E-13  4.917E-14  1.00E-07
  1.975E+01 1.03763E-17 -4.128E-06  3.134E-09  7.437E-10  2.380E-13  4.963E-14  1.00E-07
  2.000E+01 1.01443E-17 -4.231E-06  3.098E-09  7.414E-10  2.382E-13  5.009E-14  1.00E-07
  2.025E+01 9.91692E-18 -4.336E-06  3.061E-09  7.391E-10  2.384E-13  5.054E-14  1.00E-07
  2.050E+01 9.69412E-18 -4.442E-06  3.025E-09  7.368E-10  2.385E-13  5.098E-14  1.00E-07
  2.075E+01 9.47586E-18 -4.551E-06  2.989E-09  7.344E-10  2.386E-13  5.142E-14  1.00E-07
  2.100E+01 9.26210E-18 -4.662E-06  2.954E-09  7.321E-10  2.387E-13  5.185E-14  1.00E-07
  2.125E+01 9.05279E-18 -4.775E-06  2.919E-09  7.297E-10  2.387E-13  5.227E-14  1.00E-07
  2.150E+01 8.84789E-18 -4.890E-06  2.884E-09  7.274E-10  2.387E-13  5.270E-14  1.00E-07
  2.175E+01 8.64735E-18 -5.007E-06  2.850E-09  7.250E-10  2.386E-13  5.311E-14  1.00E-07
  2.200E+01 8.45111E-18 -5.126E-06  2.816E-09  7.226E-10  2.385E-13  5.352E-14  1.00E-07
  2.225E+01 8.25911E-18 -5.247E-06  2.782E-09  7.202E-10  2.384E-13  5.393E-14  1.00E-07
  2.250E+01 8.07131E-18 -5.371E-06  2.749E-09  7.178E-10  2.383E-13  5.433E-14  1.00E-07
  2.275E+01 7.88764E-18 -5.497E-06  2.716E-09  7.153E-10  2.381E-13  5.472E-14  1.00E-07
  2.300E+01 7.70803E-18 -5.625E-06  2.683E-09  7.129E-10  2.378E-13  5.511E-14  1.00E-07
  2.325E+01 7.53243E-18 -5.755E-06  2.651E-09  7.105E-10  2.376E-13  5.549E-14  1.00E-07
  2.350E+01 7.36078E-18 -5.888E-06  2.619E-09  7.080E-10  2.373E-13  5.587E-14  1.00E-07
  2.375E+01 7.19300E-18 -6.023E-06  2.588E-09  7.056E-10  2.370E-13  5.624E-14  1.00E-07
  2.400E+01 7.02904E-18 -6.160E-06  2.556E-09  7.031E-10  2.366E-13  5.661E-14  1.00E-07
  2.425E+01 6.86883E-18 -6.300E-06  2.525E-09  7.006E-10  2.362E-13  5.697E-14  1.00E-07
  2.450E+01 6.71231E-18 -6.442E-06  2.495E-09  6.982E-10  2.358E-13  5.733E-14  1.00E-07
  2.475E+01 6.55940E-18 -6.586E-06  2.465E-09  6.957E-10  2.354E-13  5.768E-14  1.00E-07
  2.500E+01 6.41004E-18 -6.733E-06  2.435E-09  6.932E-10  2.350E-13  5.802E-14  1.00E-07
  2.550E+01 6.12170E-18 -7.034E-06  2.377E-09  6.882E-10  2.340E-13  5.870E-14  1.00E-07
  2.600E+01 5.84676E-18 -7.345E-06  2.319E-09  6.832E-10  2.330E-13  5.936E-14  1.00E-07
  2.650E+01 5.58468E-18 -7.666E-06  2.264E-09  6.781E-10  2.318E-13  5.999E-14  1.00E-07
  2.700E+01 5.33495E-18 -7.997E-06  2.209E-09  6.731E-10  2.306E-13  6.060E-14  1.00E-07
  2.750E+01 5.09704E-18 -8.338E-06  2.157E-09  6.681E-10  2.294E-13  6.120E-14  1.00E-07
  2.800E+01 4.87044E-18 -8.690E-06  2.105E-09  6.630E-10  2.280E-13  6.177E-14  1.00E-07
  2.850E+01 4.65466E-18 -9.053E-06  2.055E-09  6.579E-10  2.266E-13  6.232E-14  1.00E-07
  2.900E+01 4.44921E-18 -9.426E-06  2.006E-09  6.529E-10  2.252E-13  6.285E-14  1.00E-07
  2.950E+01 4.25363E-18 -9.809E-06  1.958E-09  6.478E-10  2.237E-13  6.337E-14  1.00E-07
  3.000E+01 4.06746E-18 -1.020E-05  1.912E-09  6.427E-10  2.222E-13  6.386E-14  1.00E-07
  3.050E+01 3.89026E-18 -1.061E-05  1.866E-09  6.377E-10  2.207E-13  6.433E-14  1.00E-07
  3.100E+01 3.72160E-18 -1.103E-05  1.822E-09  6.326E-10  2.191E-13  6.479E-14  1.00E-07
  3.150E+01 3.56107E-18 -1.145E-05  1.780E-09  6.275E-10  2.175E-13  6.523E-14  1.00E-07
  3.200E+01 3.40829E-18 -1.189E-05  1.738E-09  6.225E-10  2.158E-13  6.564E-14  1.00E-07
  3.250E+01 3.26287E-18 -1.234E-05  1.698E-09  6.175E-10  2.142E-13  6.604E-14  1.00E-07
  3.300E+01 3.12446E-18 -1.280E-05  1.658E-09  6.125E-10  2.125E-13  6.643E-14  1.00E-07
  3.350E+01 2.99270E-18 -1.327E-05  1.620E-09  6.075E-10  2.108E-13  6.679E-14  1.00E-07
  3.400E+01 2.86727E-18 -1.376E-05  1.582E-09  6.025E-10  2.091E-13  6.714E-14  1.00E-07
  3.450E+01 2.74785E-18 -1.425E-05  1.546E-09  5.975E-10  2.074E-13  6.747E-14  1.00E-07
  3.500E+01 2.63414E-18 -1.476E-05  1.511E-09  5.926E-10  2.056E-13  6.779E-14  1.00E-07
  3.550E+01 2.52585E-18 -1.527E-05  1.477E-09  5.876E-10  2.039E-13  6.808E-14  1.00E-07
  3.600E+01 2.42271E-18 -1.580E-05  1.443E-09  5.827E-10  2.022E-13  6.837E-14  1.00E-07
  3.650E+01 2.32446E-18 -1.634E-05  1.411E-09  5.778E-10  2.004E-13  6.863E-14  1.00E-07
  3.700E+01 2.23086E-18 -1.689E-05  1.379E-09  5.730E-10  1.987E-13  6.888E-14  1.00E-07
  3.750E+01 2.14165E-18 -1.745E-05  1.349E-09  5.682E-10  1.970E-13  6.912E-14  1.00E-07
  3.800E+01 2.05664E-18 -1.802E-05  1.319E-09  5.634E-10  1.952E-13  6.934E-14  1.00E-07
  3.850E+01 1.97559E-18 -1.861E-05  1.290E-09  5.586E-10  1.935E-13  6.954E-14  1.00E-07
  3.900E+01 1.89831E-18 -1.920E-05  1.262E-09  5.539E-10  1.918E-13  6.974E-14  1.00E-07
  3.950E+01 1.82461E-18 -1.981E-05  1.234E-09  5.491E-10  1.900E-13  6.991E-14  1.00E-07
  4.000E+01 1.75431E-18 -2.042E-05  1.207E-09  5.445E-10  1.883E-13  7.008E-14  1.00E-07
  4.050E+01 1.68723E-18 -2.105E-05  1.181E-09  5.398E-10  1.866E-13  7.023E-14  1.00E-07
  4.100E+01 1.62322E-18 -2.168E-05  1.156E-09  5.352E-10  1.849E-13  7.037E-14  1.00E-07
  4.150E+01 1.56211E-18 -2.233E-05  1.132E-09  5.306E-10  1.832E-13  7.049E-14  1.00E-07
  4.200E+01 1.50377E-18 -2.299E-05  1.108E-09  5.261E-10  1.815E-13  7.060E-14  1.00E-07
  4.250E+01 1.44805E-18 -2.366E-05  1.084E-09  5.216E-10  1.798E-13  7.070E-14  1.00E-07
  4.300E+01 1.39482E-18 -2.433E-05  1.062E-09  5.171E-10  1.782E-13  7.079E-14  1.00E-07
  4.350E+01 1.34395E-18 -2.502E-05  1.040E-09  5.126E-10  1.765E-13  7.087E-14  1.00E-07
  4.400E+01 1.29534E-18 -2.572E-05  1.018E-09  5.082E-10  1.749E-13  7.093E-14  1.00E-07
  4.450E+01 1.24886E-18 -2.642E-05  9.975E-10  5.039E-10  1.733E-13  7.098E-14  1.00E-07
  4.500E+01 1.20441E-18 -2.714E-05  9.772E-10  4.995E-10  1.717E-13  7.103E-14  1.00E-07
  4.550E+01 1.16190E-18 -2.786E-05  9.574E-10  4.952E-10  1.701E-13  7.106E-14  1.00E-07
  4.600E+01 1.12122E-18 -2.860E-05  9.382E-10  4.910E-10  1.685E-13  7.108E-14  1.00E-07
  4.650E+01 1.08229E-18 -2.934E-05  9.194E-10  4.868E-10  1.669E-13  7.109E-14  1.00E-07
  4.700E+01 1.04502E-18 -3.009E-05  9.012E-10  4.826E-10  1.653E-13  7.109E-14  1.00E-07
  4.750E+01 1.00934E-18 -3.085E-05  8.834E-10  4.785E-10  1.638E-13  7.109E-14  1.00E-07
  4.800E+01 9.75154E-19 -3.162E-05  8.661E-10  4.744E-10  1.623E-13  7.107E-14  1.00E-07
  4.850E+01 9.42404E-19 -3.239E-05  8.493E-10  4.703E-10  1.607E-13  7.104E-14  1.00E-07
  4.900E+01 9.11016E-19 -3.318E-05  8.328E-10  4.663E-10  1.592E-13  7.101E-14  1.00E-07
  4.950E+01 8.80928E-19 -3.397E-05  8.168E-10  4.623E-10  1.578E-13  7.096E-14  1.00E-07
  5.000E+01 8.52076E-19 -3.477E-05  8.012E-10  4.583E-10  1.563E-13  7.091E-14  1.00E-07
  5.050E+01 8.24403E-19 -3.558E-05  7.861E-10  4.544E-10  1.548E-13  7.085E-14  1.00E-07
  5.100E+01 7.97853E-19 -3.639E-05  7.713E-10  4.506E-10  1.534E-13  7.078E-14  1.00E-07
  5.150E+01 7.72374E-19 -3.721E-05  7.568E-10  4.467E-10  1.520E-13  7.071E-14  1.00E-07
  5.200E+01 7.47916E-19 -3.804E-05  7.428E-10  4.430E-10  1.505E-13  7.062E-14  1.00E-07
  5.250E+01 7.24431E-19 -3.887E-05  7.291E-10  4.392E-10  1.491E-13  7.053E-14  1.00E-07
  5.300E+01 7.01874E-19 -3.971E-05  7.157E-10  4.355E-10  1.477E-13  7.043E-14  1.00E-07
  5.350E+01 6.80204E-19 -4.056E-05  7.027E-10  4.318E-10  1.464E-13  7.033E-14  1.00E-07
  5.400E+01 6.59379E-19 -4.141E-05  6.899E-10  4.282E-10  1.450E-13  7.022E-14  1.00E-07
  5.450E+01 6.39362E-19 -4.227E-05  6.775E-10  4.246E-10  1.437E-13  7.010E-14  1.00E-07
  5.500E+01 6.20116E-19 -4.313E-05  6.654E-10  4.211E-10  1.423E-13  6.997E-14  1.00E-07
  5.550E+01 6.01606E-19 -4.400E-05  6.536E-10  4.175E-10  1.410E-13  6.984E-14  1.00E-07
  5.600E+01 5.83799E-19 -4.487E-05  6.421E-10  4.141E-10  1.397E-13  6.971E-14  1.00E-07
  5.650E+01 5.66665E-19 -4.575E-05  6.309E-10  4.106E-10  1.384E-13  6.956E-14  1.00E-07
  5.700E+01 5.50174E-19 -4.663E-05  6.199E-10  4.072E-10  1.372E-13  6.941E-14  1.00E-07
  5.750E+01 5.34297E-19 -4.752E-05  6.092E-10  4.039E-10  1.359E-13  6.926E-14  1.00E-07
  5.800E+01 5.19007E-19 -4.840E-05  5.988E-10  4.006E-10  1.347E-13  6.910E-14  1.00E-07
  5.850E+01 5.04280E-19 -4.930E-05  5.886E-10  3.973E-10  1.334E-13  6.894E-14  1.00E-07
  5.900E+01 4.90091E-19 -5.019E-05  5.787E-10  3.940E-10  1.322E-13  6.877E-14  1.00E-07
  5.950E+01 4.76416E-19 -5.109E-05  5.689E-10  3.908E-10  1.310E-13  6.859E-14  1.00E-07
  6.000E+01 4.63235E-19 -5.200E-05  5.594E-10  3.876E-10  1.298E-13  6.841E-14  1.00E-07
  6.050E+01 4.50525E-19 -5.290E-05  5.502E-10  3.845E-10  1.286E-13  6.823E-14  1.00E-07
  6.100E+01 4.38268E-19 -5.381E-05  5.411E-10  3.814E-10  1.275E-13  6.804E-14  1.00E-07
  6.150E+01 4.26443E-19 -5.472E-05  5.323E-10  3.783E-10  1.263E-13  6.785E-14  1.00E-07
  6.200E+01 4.15034E-19 -5.563E-05  5.236E-10  3.753E-10  1.252E-13  6.765E-14  1.00E-07
  6.250E+01 4.04022E-19 -5.654E-05  5.152E-10  3.723E-10  1.240E-13  6.745E-14  1.00E-07
  6.300E+01 3.93393E-19 -5.745E-05  5.069E-10  3.693E-10  1.229E-13  6.724E-14  1.00E-07
  6.350E+01 3.83128E-19 -5.837E-05  4.989E-10  3.664E-10  1.218E-13  6.704E-14  1.00E-07
  6.400E+01 3.73215E-19 -5.929E-05  4.910E-10  3.635E-10  1.207E-13  6.682E-14  1.00E-07
  6.450E+01 3.63639E-19 -6.020E-05  4.833E-10  3.606E-10  1.196E-13  6.661E-14  1.00E-07
  6.500E+01 3.54386E-19 -6.112E-05  4.758E-10  3.578E-10  1.185E-13  6.639E-14  1.00E-07
  6.550E+01 3.45443E-19 -6.204E-05  4.684E-10  3.550E-10  1.175E-13  6.616E-14  1.00E-07
  6.600E+01 3.36798E-19 -6.295E-05  4.612E-10  3.523E-10  1.164E-13  6.594E-14  1.00E-07
  6.650E+01 3.28440E-19 -6.387E-05  4.542E-10  3.495E-10  1.154E-13  6.571E-14  1.00E-07
  6.700E+01 3.20356E-19 -6.479E-05  4.473E-10  3.468E-10  1.144E-13  6.548E-14  1.00E-07
  6.750E+01 3.12536E-19 -6.570E-05  4.405E-10  3.442E-10  1.133E-13  6.524E-14  1.00E-07
  6.800E+01 3.04970E-19 -6.662E-05  4.339E-10  3.416E-10  1.123E-13  6.500E-14  1.00E-07
  6.850E+01 2.97649E-19 -6.753E-05  4.275E-10  3.390E-10  1.113E-13  6.476E-14  1.00E-07
  6.900E+01 2.90562E-19 -6.844E-05  4.212E-10  3.364E-10  1.103E-13  6.452E-14  1.00E-07
  6.950E+01 2.83700E-19 -6.935E-05  4.150E-10  3.339E-10  1.094E-13  6.427E-14  1.00E-07
  7.000E+01 2.77056E-19 -7.026E-05  4.090E-10  3.313E-10  1.084E-13  6.403E-14  1.00E-07
  7.050E+01 2.70621E-19 -7.116E-05  4.031E-10  3.289E-10  1.074E-13  6.378E-14  1.00E-07
  7.100E+01 2.64387E-19 -7.206E-05  3.973E-10  3.264E-10  1.065E-13  6.352E-14  1.00E-07
  7.150E+01 2.58347E-19 -7.296E-05  3.916E-10  3.240E-10  1.056E-13  6.327E-14  1.00E-07
  7.200E+01 2.52493E-19 -7.386E-05  3.861E-10  3.216E-10  1.046E-13  6.301E-14  1.00E-07
  7.250E+01 2.46819E-19 -7.475E-05  3.806E-10  3.193E-10  1.037E-13  6.275E-14  1.00E-07
  7.300E+01 2.41318E-19 -7.564E-05  3.753E-10  3.169E-10  1.028E-13  6.249E-14  1.00E-07
  7.350E+01 2.35983E-19 -7.652E-05  3.701E-10  3.146E-10  1.019E-13  6.222E-14  1.00E-07
  7.400E+01 2.30809E-19 -7.741E-05  3.650E-10  3.124E-10  1.010E-13  6.196E-14  1.00E-07
  7.450E+01 2.25790E-19 -7.828E-05  3.600E-10  3.101E-10  1.001E-13  6.169E-14  1.00E-07
  7.500E+01 2.20920E-19 -7.916E-05  3.551E-10  3.079E-10  9.924E-14  6.142E-14  1.00E-07
  7.550E+01 2.16194E-19 -8.002E-05  3.503E-10  3.057E-10  9.838E-14  6.115E-14  1.00E-07
  7.600E+01 2.11607E-19 -8.089E-05  3.456E-10  3.035E-10  9.752E-14  6.088E-14  1.00E-07
  7.650E+01 2.07154E-19 -8.174E-05  3.410E-10  3.014E-10  9.667E-14  6.061E-14  1.00E-07
  7.700E+01 2.02831E-19 -8.260E-05  3.365E-10  2.993E-10  9.583E-14  6.033E-14  1.00E-07
  7.750E+01 1.98632E-19 -8.344E-05  3.321E-10  2.972E-10  9.500E-14  6.005E-14  1.00E-07
  7.800E+01 1.94553E-19 -8.428E-05  3.278E-10  2.951E-10  9.417E-14  5.978E-14  1.00E-07
  7.850E+01 1.90591E-19 -8.512E-05  3.235E-10  2.931E-10  9.335E-14  5.950E-14  1.00E-07
  7.900E+01 1.86742E-19 -8.595E-05  3.194E-10  2.911E-10  9.254E-14  5.922E-14  1.00E-07
  7.950E+01 1.83000E-19 -8.677E-05  3.153E-10  2.891E-10  9.174E-14  5.893E-14  1.00E-07
  8.000E+01 1.79364E-19 -8.759E-05  3.113E-10  2.871E-10  9.094E-14  5.865E-14  1.00E-07
  8.050E+01 1.75829E-19 -8.839E-05  3.074E-10  2.852E-10  9.016E-14  5.837E-14  1.00E-07
  8.100E+01 1.72392E-19 -8.920E-05  3.035E-10  2.833E-10  8.938E-14  5.808E-14  1.00E-07
  8.150E+01 1.69049E-19 -8.999E-05  2.998E-10  2.814E-10  8.860E-14  5.780E-14  1.00E-07
  8.200E+01 1.65798E-19 -9.078E-05  2.961E-10  2.795E-10  8.784E-14  5.751E-14  1.00E-07
  8.250E+01 1.62636E-19 -9.155E-05  2.925E-10  2.777E-10  8.708E-14  5.722E-14  1.00E-07
  8.300E+01 1.59559E-19 -9.233E-05  2.889E-10  2.759E-10  8.632E-14  5.693E-14  1.00E-07
  8.350E+01 1.56565E-19 -9.309E-05  2.854E-10  2.741E-10  8.558E-14  5.664E-14  1.00E-07
  8.400E+01 1.53651E-19 -9.384E-05  2.820E-10  2.723E-10  8.484E-14  5.635E-14  1.00E-07
  8.450E+01 1.50815E-19 -9.459E-05  2.786E-10  2.705E-10  8.410E-14  5.606E-14  1.00E-07
  8.500E+01 1.48054E-19 -9.532E-05  2.753E-10  2.688E-10  8.338E-14  5.577E-14  1.00E-07
  8.550E+01 1.45365E-19 -9.605E-05  2.721E-10  2.671E-10  8.266E-14  5.547E-14  1.00E-07
