

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.16153957E-01      0.00000000E+00
       1      2.58714917E-01      2.58801898E-01
       2      1.45971945E-01      1.46008375E-01
       3      8.56512223E-02      8.56704255E-02
       4      5.11615625E-02      5.11724747E-02
       5      3.08474530E-02      3.08538636E-02
       6      1.86965487E-02      1.87003792E-02
       7      1.13652556E-02      1.13675658E-02
       8      6.91970338E-03      6.92110408E-03
       9      4.21625980E-03      4.21711153E-03
      10      2.56965428E-03      2.57017300E-03
      11      1.56598996E-03      1.56630610E-03
      12      9.54075948E-04      9.54268666E-04
      13      5.81036992E-04      5.81154458E-04
      14      3.53688566E-04      3.53760141E-04
      15      2.15188358E-04      2.15231953E-04
      16      1.30855086E-04      1.30881625E-04
      17      7.95309506E-05      7.95470988E-05
      18      4.83124388E-05      4.83222591E-05
      19      2.93335632E-05      2.93395321E-05
      20      1.78016796E-05      1.78053057E-05
      21      1.07983004E-05      1.08005022E-05
      22      6.54721155E-06      6.54854779E-06
      23      3.96800478E-06      3.96881536E-06
      24      2.40387031E-06      2.40436179E-06
      25      1.45572998E-06      1.45602786E-06
      26      8.81229769E-07      8.81410230E-07
      27      5.33265350E-07      5.33374638E-07
      28      3.22589550E-07      3.22655712E-07
      29      1.95081637E-07      1.95121679E-07
      30      1.17936470E-07      1.17960689E-07
      31      7.12773145E-08      7.12919607E-08
      32      4.30656514E-08      4.30745050E-08
      33      2.60131069E-08      2.60184566E-08
      34      1.57087346E-08      1.57119644E-08
      35      9.48378091E-09      9.48573194E-09
      36      5.72418450E-09      5.72536027E-09
      37      3.45417649E-09      3.45489059E-09
      38      2.08394283E-09      2.08436835E-09
      39      1.25696991E-09      1.25722871E-09
      40      7.58007997E-10      7.58162858E-10
      41      4.56979135E-10      4.57076098E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.650E+01 1.61069E-19 -9.477E-05  2.820E-10  2.856E-10  8.159E-14  5.556E-14  1.00E-07
  8.700E+01 1.58228E-19 -9.546E-05  2.787E-10  2.838E-10  8.089E-14  5.527E-14  1.00E-07
  8.750E+01 1.55459E-19 -9.614E-05  2.755E-10  2.821E-10  8.019E-14  5.497E-14  1.00E-07
  8.800E+01 1.52761E-19 -9.680E-05  2.723E-10  2.803E-10  7.950E-14  5.468E-14  1.00E-07
  8.850E+01 1.50131E-19 -9.746E-05  2.693E-10  2.786E-10  7.881E-14  5.438E-14  1.00E-07
  8.900E+01 1.47568E-19 -9.811E-05  2.662E-10  2.769E-10  7.813E-14  5.409E-14  1.00E-07
  8.950E+01 1.45069E-19 -9.875E-05  2.632E-10  2.753E-10  7.746E-14  5.379E-14  1.00E-07
  9.000E+01 1.42633E-19 -9.938E-05  2.603E-10  2.736E-10  7.679E-14  5.350E-14  1.00E-07
  9.050E+01 1.40257E-19 -9.999E-05  2.574E-10  2.720E-10  7.612E-14  5.320E-14  1.00E-07
  9.100E+01 1.37940E-19 -1.006E-04  2.546E-10  2.704E-10  7.546E-14  5.290E-14  1.00E-07
  9.150E+01 1.35679E-19 -1.012E-04  2.518E-10  2.688E-10  7.481E-14  5.260E-14  1.00E-07
  9.200E+01 1.33474E-19 -1.018E-04  2.491E-10  2.673E-10  7.416E-14  5.230E-14  1.00E-07
  9.250E+01 1.31323E-19 -1.024E-04  2.464E-10  2.657E-10  7.352E-14  5.200E-14  1.00E-07
  9.300E+01 1.29224E-19 -1.029E-04  2.438E-10  2.642E-10  7.288E-14  5.170E-14  1.00E-07
  9.350E+01 1.27176E-19 -1.035E-04  2.412E-10  2.627E-10  7.225E-14  5.140E-14  1.00E-07
  9.400E+01 1.25176E-19 -1.040E-04  2.387E-10  2.612E-10  7.162E-14  5.110E-14  1.00E-07
  9.450E+01 1.23224E-19 -1.045E-04  2.362E-10  2.597E-10  7.100E-14  5.080E-14  1.00E-07
  9.500E+01 1.21319E-19 -1.051E-04  2.337E-10  2.583E-10  7.038E-14  5.050E-14  1.00E-07
  9.550E+01 1.19459E-19 -1.056E-04  2.313E-10  2.568E-10  6.976E-14  5.020E-14  1.00E-07
  9.600E+01 1.17642E-19 -1.061E-04  2.289E-10  2.554E-10  6.916E-14  4.990E-14  1.00E-07
  9.650E+01 1.15868E-19 -1.065E-04  2.266E-10  2.540E-10  6.855E-14  4.960E-14  1.00E-07
  9.700E+01 1.14135E-19 -1.070E-04  2.243E-10  2.526E-10  6.795E-14  4.929E-14  1.00E-07
  9.750E+01 1.12443E-19 -1.075E-04  2.221E-10  2.512E-10  6.736E-14  4.899E-14  1.00E-07
  9.800E+01 1.10789E-19 -1.079E-04  2.199E-10  2.499E-10  6.676E-14  4.869E-14  1.00E-07
  9.850E+01 1.09174E-19 -1.083E-04  2.177E-10  2.485E-10  6.618E-14  4.838E-14  1.00E-07
  9.900E+01 1.07595E-19 -1.087E-04  2.156E-10  2.472E-10  6.559E-14  4.808E-14  1.00E-07
  9.950E+01 1.06053E-19 -1.091E-04  2.135E-10  2.459E-10  6.502E-14  4.778E-14  1.00E-07
  1.000E+02 1.04545E-19 -1.095E-04  2.114E-10  2.446E-10  6.444E-14  4.747E-14  1.00E-07
  1.005E+02 1.03071E-19 -1.099E-04  2.094E-10  2.433E-10  6.387E-14  4.717E-14  1.00E-07
  1.010E+02 1.01631E-19 -1.103E-04  2.074E-10  2.421E-10  6.330E-14  4.686E-14  1.00E-07
  1.015E+02 1.00222E-19 -1.106E-04  2.055E-10  2.408E-10  6.274E-14  4.656E-14  1.00E-07
  1.020E+02 9.88454E-20 -1.110E-04  2.035E-10  2.396E-10  6.218E-14  4.626E-14  1.00E-07
  1.025E+02 9.74990E-20 -1.113E-04  2.017E-10  2.384E-10  6.163E-14  4.595E-14  1.00E-07
  1.030E+02 9.61822E-20 -1.116E-04  1.998E-10  2.372E-10  6.108E-14  4.565E-14  1.00E-07
  1.035E+02 9.48944E-20 -1.119E-04  1.980E-10  2.360E-10  6.053E-14  4.534E-14  1.00E-07
  1.040E+02 9.36347E-20 -1.122E-04  1.962E-10  2.348E-10  5.999E-14  4.504E-14  1.00E-07
  1.045E+02 9.24025E-20 -1.125E-04  1.944E-10  2.337E-10  5.945E-14  4.473E-14  1.00E-07
  1.050E+02 9.11971E-20 -1.127E-04  1.927E-10  2.325E-10  5.891E-14  4.443E-14  1.00E-07
  1.055E+02 9.00177E-20 -1.130E-04  1.910E-10  2.314E-10  5.838E-14  4.412E-14  1.00E-07
  1.060E+02 8.88637E-20 -1.132E-04  1.893E-10  2.303E-10  5.785E-14  4.382E-14  1.00E-07
  1.065E+02 8.77344E-20 -1.134E-04  1.876E-10  2.292E-10  5.732E-14  4.351E-14  1.00E-07
  1.070E+02 8.66293E-20 -1.136E-04  1.860E-10  2.281E-10  5.680E-14  4.321E-14  1.00E-07
  1.075E+02 8.55477E-20 -1.138E-04  1.844E-10  2.270E-10  5.628E-14  4.290E-14  1.00E-07
  1.080E+02 8.44890E-20 -1.139E-04  1.828E-10  2.260E-10  5.576E-14  4.260E-14  1.00E-07
  1.085E+02 8.34526E-20 -1.141E-04  1.813E-10  2.249E-10  5.525E-14  4.229E-14  1.00E-07
  1.090E+02 8.24381E-20 -1.142E-04  1.798E-10  2.239E-10  5.474E-14  4.199E-14  1.00E-07
  1.095E+02 8.14448E-20 -1.144E-04  1.783E-10  2.229E-10  5.424E-14  4.168E-14  1.00E-07
  1.100E+02 8.04723E-20 -1.145E-04  1.768E-10  2.219E-10  5.373E-14  4.138E-14  1.00E-07
  1.105E+02 7.95200E-20 -1.146E-04  1.753E-10  2.209E-10  5.323E-14  4.107E-14  1.00E-07
  1.110E+02 7.85875E-20 -1.146E-04  1.739E-10  2.199E-10  5.273E-14  4.077E-14  1.00E-07
  1.115E+02 7.76742E-20 -1.147E-04  1.725E-10  2.189E-10  5.224E-14  4.046E-14  1.00E-07
  1.120E+02 7.67798E-20 -1.148E-04  1.711E-10  2.179E-10  5.175E-14  4.016E-14  1.00E-07
  1.125E+02 7.59037E-20 -1.148E-04  1.698E-10  2.170E-10  5.126E-14  3.985E-14  1.00E-07
  1.130E+02 7.50455E-20 -1.148E-04  1.684E-10  2.160E-10  5.077E-14  3.955E-14  1.00E-07
  1.135E+02 7.42048E-20 -1.148E-04  1.671E-10  2.151E-10  5.029E-14  3.924E-14  1.00E-07
  1.140E+02 7.33813E-20 -1.148E-04  1.658E-10  2.142E-10  4.981E-14  3.894E-14  1.00E-07
  1.145E+02 7.25744E-20 -1.148E-04  1.646E-10  2.133E-10  4.933E-14  3.864E-14  1.00E-07
  1.150E+02 7.17838E-20 -1.147E-04  1.633E-10  2.124E-10  4.886E-14  3.833E-14  1.00E-07
  1.155E+02 7.10091E-20 -1.147E-04  1.621E-10  2.115E-10  4.839E-14  3.803E-14  1.00E-07
  1.160E+02 7.02500E-20 -1.146E-04  1.609E-10  2.107E-10  4.792E-14  3.772E-14  1.00E-07
  1.165E+02 6.95061E-20 -1.145E-04  1.597E-10  2.098E-10  4.745E-14  3.742E-14  1.00E-07
  1.170E+02 6.87771E-20 -1.144E-04  1.585E-10  2.089E-10  4.699E-14  3.712E-14  1.00E-07
  1.175E+02 6.80625E-20 -1.143E-04  1.573E-10  2.081E-10  4.653E-14  3.681E-14  1.00E-07
  1.180E+02 6.73622E-20 -1.142E-04  1.562E-10  2.073E-10  4.607E-14  3.651E-14  1.00E-07
  1.185E+02 6.66758E-20 -1.140E-04  1.551E-10  2.065E-10  4.561E-14  3.621E-14  1.00E-07
  1.190E+02 6.60029E-20 -1.139E-04  1.540E-10  2.057E-10  4.515E-14  3.590E-14  1.00E-07
  1.195E+02 6.53432E-20 -1.137E-04  1.529E-10  2.049E-10  4.470E-14  3.560E-14  1.00E-07
  1.200E+02 6.46966E-20 -1.135E-04  1.518E-10  2.041E-10  4.425E-14  3.530E-14  1.00E-07
  1.205E+02 6.40626E-20 -1.133E-04  1.508E-10  2.033E-10  4.381E-14  3.499E-14  1.00E-07
  1.210E+02 6.34411E-20 -1.131E-04  1.498E-10  2.025E-10  4.336E-14  3.469E-14  1.00E-07
  1.215E+02 6.28317E-20 -1.128E-04  1.487E-10  2.018E-10  4.292E-14  3.439E-14  1.00E-07
  1.220E+02 6.22342E-20 -1.126E-04  1.477E-10  2.010E-10  4.248E-14  3.409E-14  1.00E-07
  1.225E+02 6.16483E-20 -1.123E-04  1.468E-10  2.003E-10  4.204E-14  3.378E-14  1.00E-07
  1.230E+02 6.10737E-20 -1.120E-04  1.458E-10  1.995E-10  4.160E-14  3.348E-14  1.00E-07
  1.235E+02 6.05104E-20 -1.117E-04  1.448E-10  1.988E-10  4.117E-14  3.318E-14  1.00E-07
  1.240E+02 5.99579E-20 -1.114E-04  1.439E-10  1.981E-10  4.073E-14  3.288E-14  1.00E-07
  1.245E+02 5.94161E-20 -1.111E-04  1.430E-10  1.974E-10  4.030E-14  3.258E-14  1.00E-07
  1.250E+02 5.88848E-20 -1.107E-04  1.421E-10  1.967E-10  3.988E-14  3.228E-14  1.00E-07
  1.255E+02 5.83637E-20 -1.103E-04  1.412E-10  1.960E-10  3.945E-14  3.197E-14  1.00E-07
  1.260E+02 5.78526E-20 -1.100E-04  1.403E-10  1.954E-10  3.903E-14  3.167E-14  1.00E-07
  1.265E+02 5.73514E-20 -1.096E-04  1.394E-10  1.947E-10  3.860E-14  3.137E-14  1.00E-07
  1.270E+02 5.68598E-20 -1.092E-04  1.386E-10  1.941E-10  3.818E-14  3.107E-14  1.00E-07
  1.275E+02 5.63776E-20 -1.087E-04  1.377E-10  1.934E-10  3.776E-14  3.077E-14  1.00E-07
  1.280E+02 5.59046E-20 -1.083E-04  1.369E-10  1.928E-10  3.735E-14  3.047E-14  1.00E-07
  1.285E+02 5.54407E-20 -1.079E-04  1.361E-10  1.921E-10  3.693E-14  3.017E-14  1.00E-07
  1.290E+02 5.49857E-20 -1.074E-04  1.353E-10  1.915E-10  3.652E-14  2.987E-14  1.00E-07
  1.295E+02 5.45394E-20 -1.069E-04  1.345E-10  1.909E-10  3.611E-14  2.957E-14  1.00E-07
  1.300E+02 5.41016E-20 -1.064E-04  1.338E-10  1.903E-10  3.570E-14  2.927E-14  1.00E-07
  1.305E+02 5.36722E-20 -1.059E-04  1.330E-10  1.897E-10  3.529E-14  2.897E-14  1.00E-07
  1.310E+02 5.32510E-20 -1.054E-04  1.322E-10  1.891E-10  3.488E-14  2.867E-14  1.00E-07
  1.315E+02 5.28378E-20 -1.048E-04  1.315E-10  1.885E-10  3.448E-14  2.837E-14  1.00E-07
  1.320E+02 5.24326E-20 -1.043E-04  1.308E-10  1.880E-10  3.408E-14  2.807E-14  1.00E-07
  1.325E+02 5.20350E-20 -1.037E-04  1.301E-10  1.874E-10  3.367E-14  2.777E-14  1.00E-07
  1.330E+02 5.16451E-20 -1.031E-04  1.294E-10  1.868E-10  3.328E-14  2.748E-14  1.00E-07
  1.335E+02 5.12626E-20 -1.025E-04  1.287E-10  1.863E-10  3.288E-14  2.718E-14  1.00E-07
  1.340E+02 5.08875E-20 -1.019E-04  1.280E-10  1.857E-10  3.248E-14  2.688E-14  1.00E-07
  1.345E+02 5.05195E-20 -1.013E-04  1.273E-10  1.852E-10  3.209E-14  2.658E-14  1.00E-07
  1.350E+02 5.01586E-20 -1.006E-04  1.267E-10  1.847E-10  3.169E-14  2.628E-14  1.00E-07
  1.355E+02 4.98046E-20 -9.996E-05  1.260E-10  1.842E-10  3.130E-14  2.598E-14  1.00E-07
  1.360E+02 4.94574E-20 -9.929E-05  1.254E-10  1.837E-10  3.091E-14  2.569E-14  1.00E-07
  1.365E+02 4.91169E-20 -9.860E-05  1.248E-10  1.832E-10  3.052E-14  2.539E-14  1.00E-07
  1.370E+02 4.87830E-20 -9.790E-05  1.242E-10  1.827E-10  3.013E-14  2.509E-14  1.00E-07
  1.375E+02 4.84555E-20 -9.719E-05  1.236E-10  1.822E-10  2.975E-14  2.480E-14  1.00E-07
  1.380E+02 4.81343E-20 -9.646E-05  1.230E-10  1.817E-10  2.936E-14  2.450E-14  1.00E-07
  1.385E+02 4.78194E-20 -9.572E-05  1.224E-10  1.812E-10  2.898E-14  2.420E-14  1.00E-07
  1.390E+02 4.75105E-20 -9.496E-05  1.218E-10  1.807E-10  2.859E-14  2.390E-14  1.00E-07
  1.395E+02 4.72077E-20 -9.420E-05  1.213E-10  1.803E-10  2.821E-14  2.361E-14  1.00E-07
  1.400E+02 4.69108E-20 -9.342E-05  1.207E-10  1.798E-10  2.783E-14  2.331E-14  1.00E-07
  1.405E+02 4.66197E-20 -9.262E-05  1.202E-10  1.794E-10  2.745E-14  2.302E-14  1.00E-07
  1.410E+02 4.63343E-20 -9.181E-05  1.196E-10  1.789E-10  2.708E-14  2.272E-14  1.00E-07
  1.415E+02 4.60546E-20 -9.099E-05  1.191E-10  1.785E-10  2.670E-14  2.242E-14  1.00E-07
  1.420E+02 4.57803E-20 -9.016E-05  1.186E-10  1.781E-10  2.633E-14  2.213E-14  1.00E-07
  1.425E+02 4.55115E-20 -8.931E-05  1.181E-10  1.777E-10  2.595E-14  2.183E-14  1.00E-07
  1.430E+02 4.52481E-20 -8.845E-05  1.176E-10  1.773E-10  2.558E-14  2.154E-14  1.00E-07
  1.435E+02 4.49899E-20 -8.758E-05  1.171E-10  1.768E-10  2.521E-14  2.124E-14  1.00E-07
  1.440E+02 4.47369E-20 -8.670E-05  1.166E-10  1.765E-10  2.484E-14  2.095E-14  1.00E-07
  1.445E+02 4.44890E-20 -8.580E-05  1.162E-10  1.761E-10  2.447E-14  2.065E-14  1.00E-07
  1.450E+02 4.42461E-20 -8.489E-05  1.157E-10  1.757E-10  2.410E-14  2.036E-14  1.00E-07
  1.455E+02 4.40082E-20 -8.397E-05  1.152E-10  1.753E-10  2.373E-14  2.006E-14  1.00E-07
  1.460E+02 4.37752E-20 -8.304E-05  1.148E-10  1.749E-10  2.337E-14  1.977E-14  1.00E-07
  1.465E+02 4.35469E-20 -8.210E-05  1.144E-10  1.746E-10  2.300E-14  1.947E-14  1.00E-07
  1.470E+02 4.33234E-20 -8.114E-05  1.139E-10  1.742E-10  2.264E-14  1.918E-14  1.00E-07
  1.475E+02 4.31045E-20 -8.017E-05  1.135E-10  1.738E-10  2.227E-14  1.889E-14  1.00E-07
  1.480E+02 4.28903E-20 -7.919E-05  1.131E-10  1.735E-10  2.191E-14  1.859E-14  1.00E-07
  1.485E+02 4.26805E-20 -7.820E-05  1.127E-10  1.731E-10  2.155E-14  1.830E-14  1.00E-07
  1.490E+02 4.24753E-20 -7.720E-05  1.123E-10  1.728E-10  2.119E-14  1.801E-14  1.00E-07
  1.495E+02 4.22744E-20 -7.619E-05  1.119E-10  1.725E-10  2.083E-14  1.771E-14  1.00E-07
  1.500E+02 4.20778E-20 -7.517E-05  1.115E-10  1.722E-10  2.047E-14  1.742E-14  1.00E-07
  1.505E+02 4.18856E-20 -7.413E-05  1.112E-10  1.718E-10  2.011E-14  1.713E-14  1.00E-07
  1.510E+02 4.16976E-20 -7.309E-05  1.108E-10  1.715E-10  1.976E-14  1.683E-14  1.00E-07
  1.515E+02 4.15137E-20 -7.203E-05  1.104E-10  1.712E-10  1.940E-14  1.654E-14  1.00E-07
  1.520E+02 4.13339E-20 -7.097E-05  1.101E-10  1.709E-10  1.905E-14  1.625E-14  1.00E-07
  1.525E+02 4.11582E-20 -6.989E-05  1.097E-10  1.706E-10  1.869E-14  1.595E-14  1.00E-07
  1.530E+02 4.09866E-20 -6.881E-05  1.094E-10  1.703E-10  1.834E-14  1.566E-14  1.00E-07
  1.535E+02 4.08188E-20 -6.771E-05  1.091E-10  1.701E-10  1.798E-14  1.537E-14  1.00E-07
  1.540E+02 4.06550E-20 -6.660E-05  1.088E-10  1.698E-10  1.763E-14  1.508E-14  1.00E-07
  1.545E+02 4.04950E-20 -6.549E-05  1.084E-10  1.695E-10  1.728E-14  1.479E-14  1.00E-07
  1.550E+02 4.03389E-20 -6.436E-05  1.081E-10  1.692E-10  1.693E-14  1.449E-14  1.00E-07
  1.555E+02 4.01865E-20 -6.323E-05  1.078E-10  1.690E-10  1.658E-14  1.420E-14  1.00E-07
  1.560E+02 4.00378E-20 -6.209E-05  1.075E-10  1.687E-10  1.623E-14  1.391E-14  1.00E-07
  1.565E+02 3.98929E-20 -6.094E-05  1.073E-10  1.685E-10  1.588E-14  1.362E-14  1.00E-07
  1.570E+02 3.97515E-20 -5.978E-05  1.070E-10  1.682E-10  1.554E-14  1.333E-14  1.03E-07
  1.575E+02 3.96138E-20 -5.861E-05  1.067E-10  1.680E-10  1.519E-14  1.304E-14  1.03E-07
  1.580E+02 3.94796E-20 -5.743E-05  1.064E-10  1.678E-10  1.484E-14  1.274E-14  1.00E-07
  1.585E+02 3.93490E-20 -5.624E-05  1.062E-10  1.676E-10  1.450E-14  1.245E-14  1.00E-07
  1.590E+02 3.92218E-20 -5.505E-05  1.059E-10  1.673E-10  1.415E-14  1.216E-14  1.00E-07
  1.595E+02 3.90981E-20 -5.385E-05  1.057E-10  1.671E-10  1.381E-14  1.187E-14  1.00E-07
  1.600E+02 3.89778E-20 -5.264E-05  1.054E-10  1.669E-10  1.346E-14  1.158E-14  1.00E-07
  1.605E+02 3.88609E-20 -5.142E-05  1.052E-10  1.667E-10  1.312E-14  1.129E-14  1.00E-07
  1.610E+02 3.87473E-20 -5.020E-05  1.050E-10  1.665E-10  1.278E-14  1.100E-14  1.06E-07
  1.615E+02 3.86371E-20 -4.897E-05  1.048E-10  1.663E-10  1.243E-14  1.071E-14  1.17E-07
  1.620E+02 3.85302E-20 -4.773E-05  1.045E-10  1.661E-10  1.209E-14  1.042E-14  1.13E-07
  1.625E+02 3.84265E-20 -4.648E-05  1.043E-10  1.660E-10  1.175E-14  1.013E-14  1.00E-07
  1.630E+02 3.83260E-20 -4.523E-05  1.041E-10  1.658E-10  1.141E-14  9.837E-15  1.00E-07
  1.635E+02 3.82287E-20 -4.397E-05  1.039E-10  1.656E-10  1.107E-14  9.547E-15  1.00E-07
  1.640E+02 3.81347E-20 -4.271E-05  1.038E-10  1.654E-10  1.073E-14  9.257E-15  1.00E-07
  1.645E+02 3.80437E-20 -4.144E-05  1.036E-10  1.653E-10  1.039E-14  8.967E-15  1.00E-07
  1.650E+02 3.79559E-20 -4.016E-05  1.034E-10  1.651E-10  1.005E-14  8.677E-15  1.05E-07
  1.655E+02 3.78712E-20 -3.888E-05  1.032E-10  1.650E-10  9.710E-15  8.387E-15  1.28E-07
  1.660E+02 3.77896E-20 -3.759E-05  1.031E-10  1.648E-10  9.371E-15  8.097E-15  1.35E-07
  1.665E+02 3.77110E-20 -3.629E-05  1.029E-10  1.647E-10  9.033E-15  7.807E-15  1.25E-07
  1.670E+02 3.76355E-20 -3.499E-05  1.027E-10  1.646E-10  8.696E-15  7.518E-15  1.00E-07
  1.675E+02 3.75630E-20 -3.369E-05  1.026E-10  1.644E-10  8.358E-15  7.228E-15  1.00E-07
  1.680E+02 3.74934E-20 -3.238E-05  1.025E-10  1.643E-10  8.021E-15  6.938E-15  1.00E-07
  1.685E+02 3.74269E-20 -3.107E-05  1.023E-10  1.642E-10  7.685E-15  6.649E-15  1.00E-07
  1.690E+02 3.73633E-20 -2.975E-05  1.022E-10  1.641E-10  7.348E-15  6.359E-15  1.00E-07
  1.695E+02 3.73027E-20 -2.843E-05  1.021E-10  1.640E-10  7.012E-15  6.070E-15  1.36E-07
  1.700E+02 3.72450E-20 -2.710E-05  1.020E-10  1.639E-10  6.677E-15  5.780E-15  1.59E-07
  1.705E+02 3.71902E-20 -2.577E-05  1.018E-10  1.638E-10  6.341E-15  5.491E-15  1.62E-07
  1.710E+02 3.71383E-20 -2.443E-05  1.017E-10  1.637E-10  6.006E-15  5.202E-15  1.43E-07
  1.715E+02 3.70892E-20 -2.310E-05  1.016E-10  1.636E-10  5.671E-15  4.913E-15  1.04E-07
  1.720E+02 3.70431E-20 -2.175E-05  1.016E-10  1.635E-10  5.336E-15  4.623E-15  1.00E-07
  1.725E+02 3.69998E-20 -2.041E-05  1.015E-10  1.634E-10  5.002E-15  4.334E-15  1.00E-07
  1.730E+02 3.69593E-20 -1.906E-05  1.014E-10  1.633E-10  4.667E-15  4.045E-15  1.00E-07
  1.735E+02 3.69217E-20 -1.771E-05  1.013E-10  1.633E-10  4.333E-15  3.756E-15  1.46E-07
  1.740E+02 3.68869E-20 -1.636E-05  1.012E-10  1.632E-10  3.999E-15  3.467E-15  1.92E-07
  1.745E+02 3.68550E-20 -1.500E-05  1.012E-10  1.632E-10  3.665E-15  3.178E-15  2.17E-07
  1.750E+02 3.68258E-20 -1.365E-05  1.011E-10  1.631E-10  3.332E-15  2.889E-15  2.15E-07
  1.755E+02 3.67994E-20 -1.229E-05  1.011E-10  1.631E-10  2.998E-15  2.600E-15  1.83E-07
  1.760E+02 3.67759E-20 -1.093E-05  1.010E-10  1.630E-10  2.665E-15  2.311E-15  1.22E-07
  1.765E+02 3.67551E-20 -9.565E-06  1.010E-10  1.630E-10  2.331E-15  2.022E-15  1.00E-07
  1.770E+02 3.67371E-20 -8.201E-06  1.009E-10  1.629E-10  1.998E-15  1.733E-15  1.00E-07
  1.775E+02 3.67219E-20 -6.836E-06  1.009E-10  1.629E-10  1.665E-15  1.444E-15  1.82E-07
  1.780E+02 3.67094E-20 -5.470E-06  1.009E-10  1.629E-10  1.332E-15  1.155E-15  2.95E-07
  1.785E+02 3.66997E-20 -4.103E-06  1.009E-10  1.629E-10  9.989E-16  8.666E-16  3.97E-07
  1.790E+02 3.66928E-20 -2.736E-06  1.008E-10  1.629E-10  6.659E-16  5.777E-16  4.77E-07
  1.795E+02 3.66887E-20 -1.368E-06  1.008E-10  1.629E-10  3.329E-16  2.889E-16  5.29E-07
  1.800E+02 3.66873E-20 -1.920E-20  1.008E-10  1.629E-10  4.672E-30  4.054E-30  5.47E-07

  TOTAL ELASTIC CROSS SECTION = 1.529154E-17 cm**2
               FROM DCS TABLE = 1.529112E-17  (REL. DIF. = 2.79E-05)

  1ST TRANSPORT CROSS SECTION = 2.618097E-18 cm**2
               FROM DCS TABLE = 2.618061E-18  (REL. DIF. = 1.40E-05)

  2ND TRANSPORT CROSS SECTION = 5.380294E-18 cm**2

  **** DPWA0 ENDED ************************************************************

