

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.91397810E-01      0.00000000E+00
       1      2.54037092E-01      2.54131286E-01
       2      1.48304646E-01      1.48345300E-01
       3      9.01632480E-02      9.01853637E-02
       4      5.58448278E-02      5.58578197E-02
       5      3.49321372E-02      3.49400374E-02
       6      2.19740780E-02      2.19789688E-02
       7      1.38683257E-02      1.38713841E-02
       8      8.76925879E-03      8.77118249E-03
       9      5.55076877E-03      5.55198295E-03
      10      3.51525040E-03      3.51601826E-03
      11      2.22647722E-03      2.22696335E-03
      12      1.41006608E-03      1.41037401E-03
      13      8.92803710E-04      8.92998781E-04
      14      5.65103101E-04      5.65226667E-04
      15      3.57544740E-04      3.57622991E-04
      16      2.26126062E-04      2.26175599E-04
      17      1.42949317E-04      1.42980664E-04
      18      9.03281881E-05      9.03480161E-05
      19      5.70526657E-05      5.70652019E-05
      20      3.60200022E-05      3.60279247E-05
      21      2.27316884E-05      2.27366929E-05
      22      1.43398826E-05      1.43430425E-05
      23      9.04256459E-06      9.04455896E-06
      24      5.70001668E-06      5.70127491E-06
      25      3.59174490E-06      3.59253839E-06
      26      2.26248623E-06      2.26298645E-06
      27      1.42470056E-06      1.42501579E-06
      28      8.96859368E-07      8.97057955E-07
      29      5.64408849E-07      5.64533908E-07
      30      3.55089119E-07      3.55167853E-07
      31      2.23336792E-07      2.23386345E-07
      32      1.40432383E-07      1.40463565E-07
      33      8.82801102E-08      8.82997174E-08
      34      5.54819823E-08      5.54943117E-08
      35      3.48608839E-08      3.48686374E-08
      36      2.18990370E-08      2.19039110E-08
      37      1.37536204E-08      1.37566800E-08
      38      8.63613160E-09      8.63805535E-09
      39      5.42167243E-09      5.42288135E-09
      40      3.40295769E-09      3.40371785E-09
      41      2.13547869E-09      2.13595638E-09
      42      1.33987166E-09      1.34017162E-09
      43      8.40526082E-10      8.40710242E-10
      44      5.27139005E-10      5.27254803E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.200E+00 2.71107E-17 -7.480E-07  5.147E-09  7.897E-10  1.338E-13  1.857E-14  1.00E-07
  6.300E+00 2.69827E-17 -7.620E-07  5.134E-09  7.893E-10  1.357E-13  1.885E-14  1.00E-07
  6.400E+00 2.68536E-17 -7.760E-07  5.122E-09  7.889E-10  1.375E-13  1.914E-14  1.00E-07
  6.500E+00 2.67233E-17 -7.902E-07  5.109E-09  7.885E-10  1.393E-13  1.943E-14  1.00E-07
  6.600E+00 2.65919E-17 -8.045E-07  5.096E-09  7.881E-10  1.411E-13  1.972E-14  1.00E-07
  6.700E+00 2.64594E-17 -8.189E-07  5.083E-09  7.877E-10  1.429E-13  2.001E-14  1.00E-07
  6.800E+00 2.63258E-17 -8.334E-07  5.070E-09  7.873E-10  1.446E-13  2.029E-14  1.00E-07
  6.900E+00 2.61912E-17 -8.479E-07  5.057E-09  7.868E-10  1.464E-13  2.058E-14  1.00E-07
  7.000E+00 2.60557E-17 -8.626E-07  5.044E-09  7.864E-10  1.481E-13  2.087E-14  1.00E-07
  7.100E+00 2.59192E-17 -8.774E-07  5.030E-09  7.860E-10  1.498E-13  2.115E-14  1.00E-07
  7.200E+00 2.57818E-17 -8.923E-07  5.016E-09  7.855E-10  1.515E-13  2.144E-14  1.00E-07
  7.300E+00 2.56435E-17 -9.073E-07  5.003E-09  7.851E-10  1.532E-13  2.172E-14  1.00E-07
  7.400E+00 2.55044E-17 -9.224E-07  4.989E-09  7.846E-10  1.549E-13  2.200E-14  1.00E-07
  7.500E+00 2.53645E-17 -9.377E-07  4.975E-09  7.842E-10  1.566E-13  2.229E-14  1.00E-07
  7.600E+00 2.52238E-17 -9.530E-07  4.961E-09  7.837E-10  1.582E-13  2.257E-14  1.00E-07
  7.700E+00 2.50823E-17 -9.685E-07  4.947E-09  7.833E-10  1.598E-13  2.285E-14  1.00E-07
  7.800E+00 2.49401E-17 -9.840E-07  4.932E-09  7.828E-10  1.614E-13  2.313E-14  1.00E-07
  7.900E+00 2.47972E-17 -9.997E-07  4.918E-09  7.823E-10  1.630E-13  2.341E-14  1.00E-07
  8.000E+00 2.46537E-17 -1.016E-06  4.903E-09  7.818E-10  1.646E-13  2.369E-14  1.00E-07
  8.100E+00 2.45096E-17 -1.031E-06  4.889E-09  7.813E-10  1.662E-13  2.397E-14  1.00E-07
  8.200E+00 2.43649E-17 -1.048E-06  4.874E-09  7.809E-10  1.677E-13  2.425E-14  1.00E-07
  8.300E+00 2.42196E-17 -1.064E-06  4.859E-09  7.804E-10  1.693E-13  2.453E-14  1.00E-07
  8.400E+00 2.40738E-17 -1.080E-06  4.844E-09  7.798E-10  1.708E-13  2.481E-14  1.00E-07
  8.500E+00 2.39275E-17 -1.096E-06  4.829E-09  7.793E-10  1.723E-13  2.509E-14  1.00E-07
  8.600E+00 2.37807E-17 -1.113E-06  4.814E-09  7.788E-10  1.738E-13  2.536E-14  1.00E-07
  8.700E+00 2.36335E-17 -1.130E-06  4.799E-09  7.783E-10  1.752E-13  2.564E-14  1.00E-07
  8.800E+00 2.34859E-17 -1.147E-06  4.783E-09  7.778E-10  1.767E-13  2.592E-14  1.00E-07
  8.900E+00 2.33380E-17 -1.164E-06  4.768E-09  7.772E-10  1.781E-13  2.619E-14  1.00E-07
  9.000E+00 2.31897E-17 -1.181E-06  4.753E-09  7.767E-10  1.796E-13  2.646E-14  1.00E-07
  9.100E+00 2.30411E-17 -1.198E-06  4.737E-09  7.762E-10  1.810E-13  2.674E-14  1.00E-07
  9.200E+00 2.28922E-17 -1.215E-06  4.721E-09  7.756E-10  1.824E-13  2.701E-14  1.00E-07
  9.300E+00 2.27430E-17 -1.233E-06  4.706E-09  7.751E-10  1.837E-13  2.728E-14  1.00E-07
  9.400E+00 2.25936E-17 -1.250E-06  4.690E-09  7.745E-10  1.851E-13  2.756E-14  1.00E-07
  9.500E+00 2.24441E-17 -1.268E-06  4.674E-09  7.739E-10  1.864E-13  2.783E-14  1.00E-07
  9.600E+00 2.22943E-17 -1.286E-06  4.658E-09  7.734E-10  1.878E-13  2.810E-14  1.00E-07
  9.700E+00 2.21444E-17 -1.304E-06  4.642E-09  7.728E-10  1.891E-13  2.837E-14  1.00E-07
  9.800E+00 2.19944E-17 -1.323E-06  4.626E-09  7.722E-10  1.904E-13  2.863E-14  1.00E-07
  9.900E+00 2.18443E-17 -1.341E-06  4.610E-09  7.717E-10  1.916E-13  2.890E-14  1.00E-07
  1.000E+01 2.16942E-17 -1.360E-06  4.593E-09  7.711E-10  1.929E-13  2.917E-14  1.00E-07
  1.025E+01 2.13187E-17 -1.407E-06  4.553E-09  7.696E-10  1.960E-13  2.984E-14  1.00E-07
  1.050E+01 2.09434E-17 -1.455E-06  4.511E-09  7.681E-10  1.990E-13  3.050E-14  1.00E-07
  1.075E+01 2.05686E-17 -1.504E-06  4.470E-09  7.665E-10  2.019E-13  3.115E-14  1.00E-07
  1.100E+01 2.01947E-17 -1.554E-06  4.428E-09  7.649E-10  2.046E-13  3.181E-14  1.00E-07
  1.125E+01 1.98221E-17 -1.605E-06  4.386E-09  7.633E-10  2.073E-13  3.245E-14  1.00E-07
  1.150E+01 1.94511E-17 -1.658E-06  4.344E-09  7.617E-10  2.099E-13  3.310E-14  1.00E-07
  1.175E+01 1.90820E-17 -1.711E-06  4.302E-09  7.600E-10  2.124E-13  3.374E-14  1.00E-07
  1.200E+01 1.87151E-17 -1.766E-06  4.259E-09  7.583E-10  2.148E-13  3.437E-14  1.00E-07
  1.225E+01 1.83507E-17 -1.822E-06  4.216E-09  7.566E-10  2.171E-13  3.500E-14  1.00E-07
  1.250E+01 1.79890E-17 -1.879E-06  4.174E-09  7.549E-10  2.193E-13  3.562E-14  1.00E-07
  1.275E+01 1.76304E-17 -1.937E-06  4.131E-09  7.531E-10  2.215E-13  3.624E-14  1.00E-07
  1.300E+01 1.72749E-17 -1.997E-06  4.088E-09  7.513E-10  2.235E-13  3.685E-14  1.00E-07
  1.325E+01 1.69230E-17 -2.058E-06  4.045E-09  7.495E-10  2.254E-13  3.746E-14  1.00E-07
  1.350E+01 1.65747E-17 -2.120E-06  4.002E-09  7.476E-10  2.273E-13  3.806E-14  1.00E-07
  1.375E+01 1.62303E-17 -2.184E-06  3.959E-09  7.457E-10  2.290E-13  3.866E-14  1.00E-07
  1.400E+01 1.58899E-17 -2.249E-06  3.916E-09  7.438E-10  2.307E-13  3.925E-14  1.00E-07
  1.425E+01 1.55537E-17 -2.316E-06  3.873E-09  7.419E-10  2.323E-13  3.984E-14  1.00E-07
  1.450E+01 1.52218E-17 -2.384E-06  3.831E-09  7.400E-10  2.338E-13  4.042E-14  1.00E-07
  1.475E+01 1.48944E-17 -2.453E-06  3.788E-09  7.380E-10  2.352E-13  4.100E-14  1.00E-07
  1.500E+01 1.45716E-17 -2.524E-06  3.746E-09  7.360E-10  2.365E-13  4.157E-14  1.00E-07
  1.525E+01 1.42535E-17 -2.597E-06  3.703E-09  7.340E-10  2.378E-13  4.213E-14  1.00E-07
  1.550E+01 1.39402E-17 -2.671E-06  3.661E-09  7.320E-10  2.390E-13  4.269E-14  1.00E-07
  1.575E+01 1.36317E-17 -2.747E-06  3.619E-09  7.299E-10  2.401E-13  4.325E-14  1.00E-07
  1.600E+01 1.33282E-17 -2.824E-06  3.577E-09  7.278E-10  2.411E-13  4.379E-14  1.00E-07
  1.625E+01 1.30297E-17 -2.903E-06  3.536E-09  7.257E-10  2.421E-13  4.434E-14  1.00E-07
  1.650E+01 1.27362E-17 -2.984E-06  3.495E-09  7.236E-10  2.430E-13  4.487E-14  1.00E-07
  1.675E+01 1.24478E-17 -3.067E-06  3.454E-09  7.215E-10  2.438E-13  4.540E-14  1.00E-07
  1.700E+01 1.21645E-17 -3.151E-06  3.413E-09  7.193E-10  2.445E-13  4.593E-14  1.00E-07
  1.725E+01 1.18864E-17 -3.237E-06  3.372E-09  7.172E-10  2.452E-13  4.645E-14  1.00E-07
  1.750E+01 1.16134E-17 -3.325E-06  3.332E-09  7.150E-10  2.459E-13  4.696E-14  1.00E-07
  1.775E+01 1.13455E-17 -3.414E-06  3.292E-09  7.128E-10  2.464E-13  4.747E-14  1.00E-07
  1.800E+01 1.10829E-17 -3.506E-06  3.252E-09  7.106E-10  2.469E-13  4.797E-14  1.00E-07
  1.825E+01 1.08253E-17 -3.599E-06  3.213E-09  7.083E-10  2.474E-13  4.847E-14  1.00E-07
  1.850E+01 1.05729E-17 -3.695E-06  3.174E-09  7.061E-10  2.477E-13  4.896E-14  1.00E-07
  1.875E+01 1.03256E-17 -3.792E-06  3.135E-09  7.038E-10  2.481E-13  4.944E-14  1.00E-07
  1.900E+01 1.00833E-17 -3.892E-06  3.097E-09  7.015E-10  2.483E-13  4.992E-14  1.00E-07
  1.925E+01 9.84611E-18 -3.993E-06  3.059E-09  6.992E-10  2.486E-13  5.039E-14  1.00E-07
  1.950E+01 9.61390E-18 -4.096E-06  3.021E-09  6.969E-10  2.487E-13  5.086E-14  1.00E-07
  1.975E+01 9.38664E-18 -4.202E-06  2.984E-09  6.946E-10  2.489E-13  5.132E-14  1.00E-07
  2.000E+01 9.16430E-18 -4.309E-06  2.947E-09  6.923E-10  2.489E-13  5.178E-14  1.00E-07
  2.025E+01 8.94681E-18 -4.419E-06  2.910E-09  6.899E-10  2.490E-13  5.223E-14  1.00E-07
  2.050E+01 8.73412E-18 -4.531E-06  2.874E-09  6.876E-10  2.489E-13  5.267E-14  1.00E-07
  2.075E+01 8.52617E-18 -4.645E-06  2.838E-09  6.852E-10  2.489E-13  5.311E-14  1.00E-07
  2.100E+01 8.32291E-18 -4.761E-06  2.803E-09  6.828E-10  2.488E-13  5.354E-14  1.00E-07
  2.125E+01 8.12427E-18 -4.880E-06  2.768E-09  6.804E-10  2.486E-13  5.396E-14  1.00E-07
  2.150E+01 7.93017E-18 -5.001E-06  2.733E-09  6.780E-10  2.485E-13  5.438E-14  1.00E-07
  2.175E+01 7.74057E-18 -5.124E-06  2.699E-09  6.756E-10  2.482E-13  5.480E-14  1.00E-07
  2.200E+01 7.55537E-18 -5.249E-06  2.665E-09  6.732E-10  2.480E-13  5.520E-14  1.00E-07
  2.225E+01 7.37452E-18 -5.377E-06  2.631E-09  6.708E-10  2.477E-13  5.561E-14  1.00E-07
  2.250E+01 7.19794E-18 -5.507E-06  2.598E-09  6.684E-10  2.474E-13  5.600E-14  1.00E-07
  2.275E+01 7.02556E-18 -5.639E-06  2.566E-09  6.659E-10  2.470E-13  5.639E-14  1.00E-07
  2.300E+01 6.85730E-18 -5.774E-06  2.533E-09  6.635E-10  2.466E-13  5.678E-14  1.00E-07
  2.325E+01 6.69309E-18 -5.912E-06  2.501E-09  6.610E-10  2.462E-13  5.715E-14  1.00E-07
  2.350E+01 6.53285E-18 -6.051E-06  2.470E-09  6.585E-10  2.458E-13  5.753E-14  1.00E-07
  2.375E+01 6.37650E-18 -6.194E-06  2.438E-09  6.561E-10  2.453E-13  5.789E-14  1.00E-07
  2.400E+01 6.22397E-18 -6.338E-06  2.408E-09  6.536E-10  2.448E-13  5.825E-14  1.00E-07
  2.425E+01 6.07519E-18 -6.486E-06  2.377E-09  6.511E-10  2.442E-13  5.861E-14  1.00E-07
  2.450E+01 5.93007E-18 -6.636E-06  2.347E-09  6.486E-10  2.437E-13  5.896E-14  1.00E-07
  2.475E+01 5.78854E-18 -6.788E-06  2.318E-09  6.461E-10  2.431E-13  5.930E-14  1.00E-07
  2.500E+01 5.65053E-18 -6.943E-06  2.288E-09  6.436E-10  2.425E-13  5.964E-14  1.00E-07
  2.550E+01 5.38474E-18 -7.261E-06  2.231E-09  6.386E-10  2.413E-13  6.030E-14  1.00E-07
  2.600E+01 5.13211E-18 -7.589E-06  2.175E-09  6.336E-10  2.399E-13  6.094E-14  1.00E-07
  2.650E+01 4.89205E-18 -7.928E-06  2.121E-09  6.286E-10  2.385E-13  6.155E-14  1.00E-07
  2.700E+01 4.66400E-18 -8.278E-06  2.068E-09  6.236E-10  2.370E-13  6.214E-14  1.00E-07
  2.750E+01 4.44738E-18 -8.639E-06  2.016E-09  6.185E-10  2.355E-13  6.272E-14  1.00E-07
  2.800E+01 4.24166E-18 -9.011E-06  1.966E-09  6.135E-10  2.339E-13  6.327E-14  1.00E-07
  2.850E+01 4.04632E-18 -9.395E-06  1.917E-09  6.085E-10  2.323E-13  6.379E-14  1.00E-07
  2.900E+01 3.86084E-18 -9.789E-06  1.870E-09  6.034E-10  2.306E-13  6.430E-14  1.00E-07
  2.950E+01 3.68474E-18 -1.020E-05  1.824E-09  5.984E-10  2.289E-13  6.479E-14  1.00E-07
  3.000E+01 3.51755E-18 -1.061E-05  1.779E-09  5.934E-10  2.271E-13  6.525E-14  1.00E-07
  3.050E+01 3.35882E-18 -1.104E-05  1.736E-09  5.884E-10  2.253E-13  6.570E-14  1.00E-07
  3.100E+01 3.20811E-18 -1.148E-05  1.693E-09  5.834E-10  2.235E-13  6.613E-14  1.00E-07
  3.150E+01 3.06501E-18 -1.194E-05  1.652E-09  5.784E-10  2.217E-13  6.653E-14  1.00E-07
  3.200E+01 2.92913E-18 -1.240E-05  1.613E-09  5.734E-10  2.199E-13  6.692E-14  1.00E-07
  3.250E+01 2.80010E-18 -1.287E-05  1.574E-09  5.685E-10  2.180E-13  6.729E-14  1.00E-07
  3.300E+01 2.67755E-18 -1.336E-05  1.536E-09  5.636E-10  2.161E-13  6.764E-14  1.00E-07
  3.350E+01 2.56114E-18 -1.386E-05  1.500E-09  5.586E-10  2.143E-13  6.798E-14  1.00E-07
  3.400E+01 2.45056E-18 -1.437E-05  1.464E-09  5.538E-10  2.124E-13  6.829E-14  1.00E-07
  3.450E+01 2.34548E-18 -1.490E-05  1.430E-09  5.489E-10  2.105E-13  6.859E-14  1.00E-07
  3.500E+01 2.24563E-18 -1.543E-05  1.396E-09  5.441E-10  2.086E-13  6.887E-14  1.00E-07
  3.550E+01 2.15072E-18 -1.598E-05  1.364E-09  5.392E-10  2.067E-13  6.913E-14  1.00E-07
  3.600E+01 2.06049E-18 -1.653E-05  1.332E-09  5.345E-10  2.048E-13  6.938E-14  1.00E-07
  3.650E+01 1.97469E-18 -1.710E-05  1.302E-09  5.297E-10  2.029E-13  6.961E-14  1.00E-07
  3.700E+01 1.89309E-18 -1.769E-05  1.272E-09  5.250E-10  2.011E-13  6.983E-14  1.00E-07
  3.750E+01 1.81546E-18 -1.828E-05  1.243E-09  5.203E-10  1.992E-13  7.003E-14  1.00E-07
  3.800E+01 1.74159E-18 -1.888E-05  1.215E-09  5.156E-10  1.973E-13  7.021E-14  1.00E-07
  3.850E+01 1.67128E-18 -1.950E-05  1.188E-09  5.110E-10  1.955E-13  7.039E-14  1.00E-07
  3.900E+01 1.60435E-18 -2.012E-05  1.161E-09  5.064E-10  1.936E-13  7.054E-14  1.00E-07
  3.950E+01 1.54061E-18 -2.076E-05  1.135E-09  5.018E-10  1.918E-13  7.068E-14  1.00E-07
  4.000E+01 1.47990E-18 -2.141E-05  1.110E-09  4.973E-10  1.899E-13  7.081E-14  1.00E-07
  4.050E+01 1.42205E-18 -2.207E-05  1.086E-09  4.928E-10  1.881E-13  7.093E-14  1.00E-07
  4.100E+01 1.36693E-18 -2.274E-05  1.062E-09  4.884E-10  1.863E-13  7.103E-14  1.00E-07
  4.150E+01 1.31437E-18 -2.342E-05  1.039E-09  4.840E-10  1.845E-13  7.112E-14  1.00E-07
  4.200E+01 1.26426E-18 -2.412E-05  1.017E-09  4.796E-10  1.828E-13  7.120E-14  1.00E-07
  4.250E+01 1.21646E-18 -2.482E-05  9.953E-10  4.753E-10  1.810E-13  7.126E-14  1.00E-07
  4.300E+01 1.17085E-18 -2.553E-05  9.742E-10  4.710E-10  1.793E-13  7.132E-14  1.00E-07
  4.350E+01 1.12732E-18 -2.625E-05  9.537E-10  4.667E-10  1.775E-13  7.136E-14  1.00E-07
  4.400E+01 1.08576E-18 -2.699E-05  9.337E-10  4.625E-10  1.758E-13  7.139E-14  1.00E-07
  4.450E+01 1.04607E-18 -2.773E-05  9.143E-10  4.583E-10  1.741E-13  7.141E-14  1.00E-07
  4.500E+01 1.00816E-18 -2.848E-05  8.955E-10  4.542E-10  1.724E-13  7.142E-14  1.00E-07
  4.550E+01 9.71939E-19 -2.924E-05  8.771E-10  4.501E-10  1.708E-13  7.142E-14  1.00E-07
  4.600E+01 9.37315E-19 -3.001E-05  8.593E-10  4.460E-10  1.691E-13  7.141E-14  1.00E-07
  4.650E+01 9.04210E-19 -3.079E-05  8.419E-10  4.420E-10  1.675E-13  7.138E-14  1.00E-07
  4.700E+01 8.72549E-19 -3.158E-05  8.250E-10  4.380E-10  1.659E-13  7.135E-14  1.00E-07
  4.750E+01 8.42259E-19 -3.238E-05  8.086E-10  4.341E-10  1.643E-13  7.131E-14  1.00E-07
  4.800E+01 8.13272E-19 -3.318E-05  7.926E-10  4.302E-10  1.627E-13  7.127E-14  1.00E-07
  4.850E+01 7.85525E-19 -3.400E-05  7.770E-10  4.263E-10  1.611E-13  7.121E-14  1.00E-07
  4.900E+01 7.58955E-19 -3.482E-05  7.619E-10  4.225E-10  1.596E-13  7.114E-14  1.00E-07
  4.950E+01 7.33506E-19 -3.565E-05  7.471E-10  4.187E-10  1.580E-13  7.107E-14  1.00E-07
  5.000E+01 7.09122E-19 -3.649E-05  7.327E-10  4.150E-10  1.565E-13  7.099E-14  1.00E-07
  5.050E+01 6.85753E-19 -3.733E-05  7.187E-10  4.113E-10  1.550E-13  7.090E-14  1.00E-07
  5.100E+01 6.63350E-19 -3.818E-05  7.051E-10  4.076E-10  1.535E-13  7.080E-14  1.00E-07
  5.150E+01 6.41866E-19 -3.904E-05  6.918E-10  4.040E-10  1.521E-13  7.069E-14  1.00E-07
  5.200E+01 6.21257E-19 -3.991E-05  6.789E-10  4.005E-10  1.506E-13  7.058E-14  1.00E-07
  5.250E+01 6.01483E-19 -4.078E-05  6.663E-10  3.969E-10  1.492E-13  7.046E-14  1.00E-07
  5.300E+01 5.82503E-19 -4.166E-05  6.540E-10  3.934E-10  1.478E-13  7.034E-14  1.00E-07
  5.350E+01 5.64281E-19 -4.254E-05  6.420E-10  3.900E-10  1.463E-13  7.020E-14  1.00E-07
  5.400E+01 5.46782E-19 -4.343E-05  6.303E-10  3.866E-10  1.450E-13  7.007E-14  1.00E-07
  5.450E+01 5.29971E-19 -4.432E-05  6.190E-10  3.832E-10  1.436E-13  6.992E-14  1.00E-07
  5.500E+01 5.13818E-19 -4.523E-05  6.079E-10  3.799E-10  1.422E-13  6.977E-14  1.00E-07
  5.550E+01 4.98293E-19 -4.613E-05  5.971E-10  3.766E-10  1.409E-13  6.961E-14  1.00E-07
  5.600E+01 4.83366E-19 -4.704E-05  5.865E-10  3.733E-10  1.396E-13  6.945E-14  1.00E-07
  5.650E+01 4.69010E-19 -4.796E-05  5.762E-10  3.701E-10  1.383E-13  6.928E-14  1.00E-07
  5.700E+01 4.55201E-19 -4.887E-05  5.662E-10  3.669E-10  1.370E-13  6.911E-14  1.00E-07
  5.750E+01 4.41914E-19 -4.980E-05  5.564E-10  3.638E-10  1.357E-13  6.893E-14  1.00E-07
  5.800E+01 4.29125E-19 -5.072E-05  5.468E-10  3.607E-10  1.344E-13  6.875E-14  1.00E-07
  5.850E+01 4.16812E-19 -5.165E-05  5.375E-10  3.576E-10  1.332E-13  6.857E-14  1.00E-07
  5.900E+01 4.04955E-19 -5.259E-05  5.284E-10  3.546E-10  1.319E-13  6.837E-14  1.00E-07
  5.950E+01 3.93534E-19 -5.352E-05  5.195E-10  3.516E-10  1.307E-13  6.818E-14  1.00E-07
  6.000E+01 3.82530E-19 -5.446E-05  5.109E-10  3.486E-10  1.295E-13  6.798E-14  1.00E-07
  6.050E+01 3.71925E-19 -5.540E-05  5.024E-10  3.457E-10  1.283E-13  6.777E-14  1.00E-07
  6.100E+01 3.61701E-19 -5.635E-05  4.941E-10  3.428E-10  1.271E-13  6.756E-14  1.00E-07
  6.150E+01 3.51844E-19 -5.729E-05  4.861E-10  3.400E-10  1.259E-13  6.735E-14  1.00E-07
  6.200E+01 3.42336E-19 -5.824E-05  4.782E-10  3.372E-10  1.248E-13  6.714E-14  1.00E-07
  6.250E+01 3.33164E-19 -5.919E-05  4.705E-10  3.344E-10  1.236E-13  6.692E-14  1.00E-07
  6.300E+01 3.24313E-19 -6.014E-05  4.630E-10  3.316E-10  1.225E-13  6.669E-14  1.00E-07
  6.350E+01 3.15770E-19 -6.109E-05  4.556E-10  3.289E-10  1.214E-13  6.647E-14  1.00E-07
  6.400E+01 3.07523E-19 -6.204E-05  4.484E-10  3.262E-10  1.203E-13  6.624E-14  1.00E-07
  6.450E+01 2.99559E-19 -6.299E-05  4.414E-10  3.236E-10  1.192E-13  6.600E-14  1.00E-07
  6.500E+01 2.91866E-19 -6.394E-05  4.346E-10  3.210E-10  1.181E-13  6.577E-14  1.00E-07
  6.550E+01 2.84434E-19 -6.489E-05  4.278E-10  3.184E-10  1.170E-13  6.553E-14  1.00E-07
  6.600E+01 2.77253E-19 -6.585E-05  4.213E-10  3.159E-10  1.160E-13  6.529E-14  1.00E-07
  6.650E+01 2.70311E-19 -6.680E-05  4.149E-10  3.133E-10  1.149E-13  6.504E-14  1.00E-07
  6.700E+01 2.63600E-19 -6.775E-05  4.086E-10  3.109E-10  1.139E-13  6.479E-14  1.00E-07
  6.750E+01 2.57111E-19 -6.870E-05  4.025E-10  3.084E-10  1.129E-13  6.454E-14  1.00E-07
  6.800E+01 2.50834E-19 -6.964E-05  3.965E-10  3.060E-10  1.119E-13  6.429E-14  1.00E-07
  6.850E+01 2.44762E-19 -7.059E-05  3.906E-10  3.036E-10  1.109E-13  6.404E-14  1.00E-07
  6.900E+01 2.38886E-19 -7.153E-05  3.849E-10  3.012E-10  1.099E-13  6.378E-14  1.00E-07
  6.950E+01 2.33199E-19 -7.247E-05  3.793E-10  2.989E-10  1.089E-13  6.352E-14  1.00E-07
  7.000E+01 2.27694E-19 -7.341E-05  3.738E-10  2.966E-10  1.079E-13  6.326E-14  1.00E-07
  7.050E+01 2.22363E-19 -7.435E-05  3.684E-10  2.943E-10  1.070E-13  6.300E-14  1.00E-07
  7.100E+01 2.17201E-19 -7.528E-05  3.632E-10  2.921E-10  1.060E-13  6.273E-14  1.00E-07
  7.150E+01 2.12200E-19 -7.621E-05  3.580E-10  2.898E-10  1.051E-13  6.246E-14  1.00E-07
  7.200E+01 2.07356E-19 -7.714E-05  3.530E-10  2.877E-10  1.041E-13  6.220E-14  1.00E-07
  7.250E+01 2.02661E-19 -7.806E-05  3.481E-10  2.855E-10  1.032E-13  6.192E-14  1.00E-07
  7.300E+01 1.98110E-19 -7.898E-05  3.432E-10  2.834E-10  1.023E-13  6.165E-14  1.00E-07
  7.350E+01 1.93698E-19 -7.990E-05  3.385E-10  2.812E-10  1.014E-13  6.138E-14  1.00E-07
  7.400E+01 1.89421E-19 -8.081E-05  3.339E-10  2.792E-10  1.005E-13  6.110E-14  1.00E-07
  7.450E+01 1.85272E-19 -8.172E-05  3.294E-10  2.771E-10  9.962E-14  6.083E-14  1.00E-07
  7.500E+01 1.81248E-19 -8.262E-05  3.249E-10  2.751E-10  9.874E-14  6.055E-14  1.00E-07
  7.550E+01 1.77343E-19 -8.352E-05  3.206E-10  2.731E-10  9.787E-14  6.027E-14  1.00E-07
  7.600E+01 1.73555E-19 -8.441E-05  3.163E-10  2.711E-10  9.701E-14  5.999E-14  1.00E-07
  7.650E+01 1.69877E-19 -8.529E-05  3.122E-10  2.691E-10  9.617E-14  5.971E-14  1.00E-07
  7.700E+01 1.66308E-19 -8.617E-05  3.081E-10  2.672E-10  9.532E-14  5.942E-14  1.00E-07
  7.750E+01 1.62842E-19 -8.705E-05  3.041E-10  2.653E-10  9.449E-14  5.914E-14  1.00E-07
  7.800E+01 1.59476E-19 -8.792E-05  3.001E-10  2.634E-10  9.367E-14  5.885E-14  1.00E-07
  7.850E+01 1.56207E-19 -8.878E-05  2.963E-10  2.616E-10  9.285E-14  5.857E-14  1.00E-07
  7.900E+01 1.53032E-19 -8.963E-05  2.925E-10  2.597E-10  9.204E-14  5.828E-14  1.00E-07
  7.950E+01 1.49946E-19 -9.048E-05  2.888E-10  2.579E-10  9.124E-14  5.799E-14  1.00E-07
  8.000E+01 1.46948E-19 -9.132E-05  2.852E-10  2.561E-10  9.044E-14  5.770E-14  1.00E-07
  8.050E+01 1.44034E-19 -9.216E-05  2.817E-10  2.544E-10  8.966E-14  5.741E-14  1.00E-07
  8.100E+01 1.41201E-19 -9.298E-05  2.782E-10  2.526E-10  8.888E-14  5.712E-14  1.00E-07
  8.150E+01 1.38446E-19 -9.380E-05  2.748E-10  2.509E-10  8.811E-14  5.683E-14  1.00E-07
  8.200E+01 1.35768E-19 -9.461E-05  2.714E-10  2.492E-10  8.734E-14  5.654E-14  1.00E-07
  8.250E+01 1.33163E-19 -9.542E-05  2.681E-10  2.475E-10  8.658E-14  5.624E-14  1.00E-07
  8.300E+01 1.30629E-19 -9.621E-05  2.649E-10  2.459E-10  8.583E-14  5.595E-14  1.00E-07
  8.350E+01 1.28163E-19 -9.699E-05  2.617E-10  2.442E-10  8.509E-14  5.565E-14  1.00E-07
  8.400E+01 1.25764E-19 -9.777E-05  2.586E-10  2.426E-10  8.435E-14  5.536E-14  1.00E-07
