

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.70000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.72021739E-01      0.00000000E+00
       1      2.49849825E-01      2.49950289E-01
       2      1.49654300E-01      1.49698633E-01
       3      9.34451280E-02      9.34698137E-02
       4      5.94792381E-02      5.94941031E-02
       5      3.82510051E-02      3.82602806E-02
       6      2.47459210E-02      2.47518178E-02
       7      1.60660984E-02      1.60698874E-02
       8      1.04531263E-02      1.04555763E-02
       9      6.80965278E-03      6.81124314E-03
      10      4.43912719E-03      4.44016190E-03
      11      2.89467791E-03      2.89535203E-03
      12      1.88766246E-03      1.88810198E-03
      13      1.23082946E-03      1.23111612E-03
      14      8.02367995E-04      8.02554961E-04
      15      5.22902901E-04      5.23024835E-04
      16      3.40660192E-04      3.40739695E-04
      17      2.21852186E-04      2.21904007E-04
      18      1.44425078E-04      1.44458845E-04
      19      9.39845426E-05      9.40065369E-05
      20      6.11372743E-05      6.11515949E-05
      21      3.97552180E-05      3.97645386E-05
      22      2.58418953E-05      2.58479593E-05
      23      1.67919517E-05      1.67958954E-05
      24      1.09076056E-05      1.09101695E-05
      25      7.08295013E-06      7.08461635E-06
      26      4.59791118E-06      4.59899365E-06
      27      2.98382755E-06      2.98453054E-06
      28      1.93579180E-06      1.93624821E-06
      29      1.25551013E-06      1.25580635E-06
      30      8.14072681E-07      8.14264873E-07
      31      5.27706113E-07      5.27830779E-07
      32      3.41988344E-07      3.42069183E-07
      33      2.21577135E-07      2.21629542E-07
      34      1.43528189E-07      1.43562158E-07
      35      9.29505065E-08      9.29725207E-08
      36      6.01827271E-08      6.01969867E-08
      37      3.89584167E-08      3.89676503E-08
      38      2.52141207E-08      2.52201058E-08
      39      1.63155323E-08      1.63193969E-08
      40      1.05554222E-08      1.05579272E-08
      41      6.82768743E-09      6.82930301E-09
      42      4.41566084E-09      4.41671019E-09
      43      2.85519764E-09      2.85587314E-09
      44      1.84586635E-09      1.84630624E-09
      45      1.19318390E-09      1.19346608E-09
      46      7.71174003E-10      7.71352582E-10
      47      4.98325724E-10      4.98444311E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.300E+01 9.91892E-20 -1.018E-04  2.350E-10  2.096E-10  8.522E-14  5.453E-14  1.00E-07
  8.350E+01 9.73046E-20 -1.026E-04  2.323E-10  2.082E-10  8.448E-14  5.423E-14  1.00E-07
  8.400E+01 9.54711E-20 -1.034E-04  2.296E-10  2.068E-10  8.375E-14  5.393E-14  1.00E-07
  8.450E+01 9.36872E-20 -1.042E-04  2.269E-10  2.054E-10  8.302E-14  5.363E-14  1.00E-07
  8.500E+01 9.19510E-20 -1.050E-04  2.243E-10  2.040E-10  8.230E-14  5.333E-14  1.00E-07
  8.550E+01 9.02612E-20 -1.058E-04  2.218E-10  2.027E-10  8.159E-14  5.303E-14  1.00E-07
  8.600E+01 8.86163E-20 -1.066E-04  2.193E-10  2.013E-10  8.088E-14  5.273E-14  1.00E-07
  8.650E+01 8.70147E-20 -1.073E-04  2.168E-10  2.000E-10  8.018E-14  5.243E-14  1.00E-07
  8.700E+01 8.54551E-20 -1.081E-04  2.144E-10  1.987E-10  7.948E-14  5.213E-14  1.00E-07
  8.750E+01 8.39362E-20 -1.088E-04  2.120E-10  1.974E-10  7.879E-14  5.183E-14  1.00E-07
  8.800E+01 8.24567E-20 -1.095E-04  2.097E-10  1.962E-10  7.811E-14  5.153E-14  1.00E-07
  8.850E+01 8.10153E-20 -1.102E-04  2.074E-10  1.949E-10  7.743E-14  5.123E-14  1.00E-07
  8.900E+01 7.96109E-20 -1.110E-04  2.052E-10  1.937E-10  7.676E-14  5.093E-14  1.00E-07
  8.950E+01 7.82424E-20 -1.116E-04  2.030E-10  1.925E-10  7.610E-14  5.063E-14  1.00E-07
  9.000E+01 7.69086E-20 -1.123E-04  2.008E-10  1.912E-10  7.544E-14  5.033E-14  1.00E-07
  9.050E+01 7.56085E-20 -1.130E-04  1.987E-10  1.901E-10  7.478E-14  5.003E-14  1.00E-07
  9.100E+01 7.43410E-20 -1.137E-04  1.966E-10  1.889E-10  7.413E-14  4.973E-14  1.00E-07
  9.150E+01 7.31052E-20 -1.143E-04  1.946E-10  1.877E-10  7.349E-14  4.943E-14  1.00E-07
  9.200E+01 7.19000E-20 -1.149E-04  1.926E-10  1.866E-10  7.285E-14  4.913E-14  1.00E-07
  9.250E+01 7.07247E-20 -1.156E-04  1.906E-10  1.855E-10  7.222E-14  4.883E-14  1.00E-07
  9.300E+01 6.95782E-20 -1.162E-04  1.887E-10  1.843E-10  7.159E-14  4.853E-14  1.00E-07
  9.350E+01 6.84598E-20 -1.168E-04  1.868E-10  1.832E-10  7.097E-14  4.822E-14  1.00E-07
  9.400E+01 6.73686E-20 -1.173E-04  1.849E-10  1.822E-10  7.035E-14  4.792E-14  1.00E-07
  9.450E+01 6.63038E-20 -1.179E-04  1.831E-10  1.811E-10  6.974E-14  4.762E-14  1.00E-07
  9.500E+01 6.52647E-20 -1.185E-04  1.813E-10  1.800E-10  6.913E-14  4.732E-14  1.00E-07
  9.550E+01 6.42505E-20 -1.190E-04  1.795E-10  1.790E-10  6.852E-14  4.702E-14  1.00E-07
  9.600E+01 6.32604E-20 -1.195E-04  1.778E-10  1.779E-10  6.792E-14  4.672E-14  1.00E-07
  9.650E+01 6.22939E-20 -1.201E-04  1.760E-10  1.769E-10  6.733E-14  4.643E-14  1.00E-07
  9.700E+01 6.13502E-20 -1.206E-04  1.744E-10  1.759E-10  6.674E-14  4.613E-14  1.00E-07
  9.750E+01 6.04286E-20 -1.211E-04  1.727E-10  1.749E-10  6.615E-14  4.583E-14  1.00E-07
  9.800E+01 5.95286E-20 -1.215E-04  1.711E-10  1.739E-10  6.557E-14  4.553E-14  1.00E-07
  9.850E+01 5.86496E-20 -1.220E-04  1.695E-10  1.730E-10  6.500E-14  4.523E-14  1.00E-07
  9.900E+01 5.77909E-20 -1.224E-04  1.679E-10  1.720E-10  6.442E-14  4.493E-14  1.00E-07
  9.950E+01 5.69520E-20 -1.229E-04  1.664E-10  1.711E-10  6.386E-14  4.463E-14  1.00E-07
  1.000E+02 5.61324E-20 -1.233E-04  1.649E-10  1.702E-10  6.329E-14  4.433E-14  1.00E-07
  1.005E+02 5.53314E-20 -1.237E-04  1.634E-10  1.692E-10  6.273E-14  4.404E-14  1.00E-07
  1.010E+02 5.45487E-20 -1.241E-04  1.619E-10  1.683E-10  6.218E-14  4.374E-14  1.00E-07
  1.015E+02 5.37837E-20 -1.244E-04  1.605E-10  1.674E-10  6.162E-14  4.344E-14  1.00E-07
  1.020E+02 5.30360E-20 -1.248E-04  1.591E-10  1.665E-10  6.108E-14  4.314E-14  1.00E-07
  1.025E+02 5.23050E-20 -1.251E-04  1.577E-10  1.657E-10  6.053E-14  4.285E-14  1.00E-07
  1.030E+02 5.15903E-20 -1.255E-04  1.563E-10  1.648E-10  5.999E-14  4.255E-14  1.00E-07
  1.035E+02 5.08915E-20 -1.258E-04  1.550E-10  1.640E-10  5.945E-14  4.225E-14  1.00E-07
  1.040E+02 5.02082E-20 -1.261E-04  1.536E-10  1.631E-10  5.892E-14  4.196E-14  1.00E-07
  1.045E+02 4.95400E-20 -1.264E-04  1.523E-10  1.623E-10  5.839E-14  4.166E-14  1.00E-07
  1.050E+02 4.88864E-20 -1.266E-04  1.510E-10  1.615E-10  5.786E-14  4.136E-14  1.00E-07
  1.055E+02 4.82471E-20 -1.269E-04  1.498E-10  1.607E-10  5.734E-14  4.107E-14  1.00E-07
  1.060E+02 4.76217E-20 -1.271E-04  1.485E-10  1.599E-10  5.682E-14  4.077E-14  1.00E-07
  1.065E+02 4.70099E-20 -1.273E-04  1.473E-10  1.591E-10  5.631E-14  4.048E-14  1.00E-07
  1.070E+02 4.64113E-20 -1.275E-04  1.461E-10  1.583E-10  5.579E-14  4.018E-14  1.00E-07
  1.075E+02 4.58256E-20 -1.277E-04  1.450E-10  1.575E-10  5.528E-14  3.989E-14  1.00E-07
  1.080E+02 4.52524E-20 -1.279E-04  1.438E-10  1.568E-10  5.478E-14  3.960E-14  1.00E-07
  1.085E+02 4.46914E-20 -1.280E-04  1.427E-10  1.560E-10  5.428E-14  3.930E-14  1.00E-07
  1.090E+02 4.41424E-20 -1.282E-04  1.415E-10  1.553E-10  5.378E-14  3.901E-14  1.00E-07
  1.095E+02 4.36049E-20 -1.283E-04  1.404E-10  1.545E-10  5.328E-14  3.872E-14  1.00E-07
  1.100E+02 4.30789E-20 -1.284E-04  1.393E-10  1.538E-10  5.279E-14  3.842E-14  1.00E-07
  1.105E+02 4.25638E-20 -1.285E-04  1.383E-10  1.531E-10  5.230E-14  3.813E-14  1.00E-07
  1.110E+02 4.20596E-20 -1.286E-04  1.372E-10  1.524E-10  5.181E-14  3.784E-14  1.00E-07
  1.115E+02 4.15659E-20 -1.286E-04  1.362E-10  1.517E-10  5.132E-14  3.755E-14  1.00E-07
  1.120E+02 4.10824E-20 -1.287E-04  1.352E-10  1.510E-10  5.084E-14  3.726E-14  1.00E-07
  1.125E+02 4.06090E-20 -1.287E-04  1.342E-10  1.504E-10  5.036E-14  3.696E-14  1.00E-07
  1.130E+02 4.01453E-20 -1.287E-04  1.332E-10  1.497E-10  4.989E-14  3.667E-14  1.00E-07
  1.135E+02 3.96912E-20 -1.287E-04  1.322E-10  1.490E-10  4.941E-14  3.638E-14  1.00E-07
  1.140E+02 3.92464E-20 -1.287E-04  1.313E-10  1.484E-10  4.894E-14  3.609E-14  1.00E-07
  1.145E+02 3.88106E-20 -1.286E-04  1.303E-10  1.477E-10  4.848E-14  3.580E-14  1.00E-07
  1.150E+02 3.83838E-20 -1.285E-04  1.294E-10  1.471E-10  4.801E-14  3.551E-14  1.00E-07
  1.155E+02 3.79656E-20 -1.285E-04  1.285E-10  1.465E-10  4.755E-14  3.522E-14  1.00E-07
  1.160E+02 3.75559E-20 -1.284E-04  1.276E-10  1.459E-10  4.709E-14  3.493E-14  1.00E-07
  1.165E+02 3.71545E-20 -1.283E-04  1.267E-10  1.452E-10  4.663E-14  3.465E-14  1.00E-07
  1.170E+02 3.67612E-20 -1.281E-04  1.259E-10  1.446E-10  4.618E-14  3.436E-14  1.00E-07
  1.175E+02 3.63757E-20 -1.280E-04  1.250E-10  1.441E-10  4.572E-14  3.407E-14  1.00E-07
  1.180E+02 3.59980E-20 -1.278E-04  1.242E-10  1.435E-10  4.527E-14  3.378E-14  1.00E-07
  1.185E+02 3.56279E-20 -1.276E-04  1.233E-10  1.429E-10  4.482E-14  3.350E-14  1.00E-07
  1.190E+02 3.52650E-20 -1.274E-04  1.225E-10  1.423E-10  4.438E-14  3.321E-14  1.00E-07
  1.195E+02 3.49095E-20 -1.272E-04  1.217E-10  1.418E-10  4.394E-14  3.292E-14  1.00E-07
  1.200E+02 3.45609E-20 -1.270E-04  1.209E-10  1.412E-10  4.349E-14  3.264E-14  1.00E-07
  1.205E+02 3.42193E-20 -1.267E-04  1.202E-10  1.406E-10  4.306E-14  3.235E-14  1.00E-07
  1.210E+02 3.38843E-20 -1.265E-04  1.194E-10  1.401E-10  4.262E-14  3.206E-14  1.00E-07
  1.215E+02 3.35560E-20 -1.262E-04  1.186E-10  1.396E-10  4.219E-14  3.178E-14  1.00E-07
  1.220E+02 3.32341E-20 -1.259E-04  1.179E-10  1.390E-10  4.175E-14  3.149E-14  1.00E-07
  1.225E+02 3.29186E-20 -1.256E-04  1.172E-10  1.385E-10  4.132E-14  3.121E-14  1.00E-07
  1.230E+02 3.26092E-20 -1.253E-04  1.165E-10  1.380E-10  4.090E-14  3.092E-14  1.00E-07
  1.235E+02 3.23058E-20 -1.249E-04  1.158E-10  1.375E-10  4.047E-14  3.064E-14  1.00E-07
  1.240E+02 3.20084E-20 -1.245E-04  1.151E-10  1.370E-10  4.005E-14  3.036E-14  1.00E-07
  1.245E+02 3.17167E-20 -1.242E-04  1.144E-10  1.365E-10  3.962E-14  3.007E-14  1.00E-07
  1.250E+02 3.14307E-20 -1.238E-04  1.137E-10  1.360E-10  3.920E-14  2.979E-14  1.00E-07
  1.255E+02 3.11503E-20 -1.233E-04  1.131E-10  1.355E-10  3.879E-14  2.951E-14  1.00E-07
  1.260E+02 3.08753E-20 -1.229E-04  1.124E-10  1.351E-10  3.837E-14  2.922E-14  1.00E-07
  1.265E+02 3.06056E-20 -1.225E-04  1.118E-10  1.346E-10  3.795E-14  2.894E-14  1.00E-07
  1.270E+02 3.03411E-20 -1.220E-04  1.111E-10  1.341E-10  3.754E-14  2.866E-14  1.00E-07
  1.275E+02 3.00818E-20 -1.215E-04  1.105E-10  1.337E-10  3.713E-14  2.838E-14  1.00E-07
  1.280E+02 2.98274E-20 -1.210E-04  1.099E-10  1.332E-10  3.672E-14  2.810E-14  1.00E-07
  1.285E+02 2.95779E-20 -1.205E-04  1.093E-10  1.328E-10  3.632E-14  2.782E-14  1.00E-07
  1.290E+02 2.93332E-20 -1.200E-04  1.087E-10  1.323E-10  3.591E-14  2.754E-14  1.00E-07
  1.295E+02 2.90933E-20 -1.194E-04  1.081E-10  1.319E-10  3.551E-14  2.725E-14  1.00E-07
  1.300E+02 2.88579E-20 -1.188E-04  1.076E-10  1.315E-10  3.511E-14  2.697E-14  1.00E-07
  1.305E+02 2.86271E-20 -1.183E-04  1.070E-10  1.311E-10  3.471E-14  2.669E-14  1.00E-07
  1.310E+02 2.84007E-20 -1.177E-04  1.064E-10  1.307E-10  3.431E-14  2.642E-14  1.00E-07
  1.315E+02 2.81787E-20 -1.170E-04  1.059E-10  1.302E-10  3.391E-14  2.614E-14  1.00E-07
  1.320E+02 2.79609E-20 -1.164E-04  1.054E-10  1.298E-10  3.351E-14  2.586E-14  1.00E-07
  1.325E+02 2.77473E-20 -1.158E-04  1.048E-10  1.295E-10  3.312E-14  2.558E-14  1.00E-07
  1.330E+02 2.75378E-20 -1.151E-04  1.043E-10  1.291E-10  3.273E-14  2.530E-14  1.00E-07
  1.335E+02 2.73323E-20 -1.144E-04  1.038E-10  1.287E-10  3.234E-14  2.502E-14  1.00E-07
  1.340E+02 2.71308E-20 -1.137E-04  1.033E-10  1.283E-10  3.195E-14  2.474E-14  1.00E-07
  1.345E+02 2.69332E-20 -1.130E-04  1.028E-10  1.279E-10  3.156E-14  2.447E-14  1.00E-07
  1.350E+02 2.67393E-20 -1.123E-04  1.023E-10  1.276E-10  3.117E-14  2.419E-14  1.00E-07
  1.355E+02 2.65492E-20 -1.115E-04  1.018E-10  1.272E-10  3.079E-14  2.391E-14  1.00E-07
  1.360E+02 2.63628E-20 -1.108E-04  1.014E-10  1.268E-10  3.041E-14  2.364E-14  1.00E-07
  1.365E+02 2.61800E-20 -1.100E-04  1.009E-10  1.265E-10  3.002E-14  2.336E-14  1.00E-07
  1.370E+02 2.60007E-20 -1.092E-04  1.005E-10  1.261E-10  2.964E-14  2.308E-14  1.00E-07
  1.375E+02 2.58249E-20 -1.084E-04  1.000E-10  1.258E-10  2.926E-14  2.281E-14  1.00E-07
  1.380E+02 2.56525E-20 -1.076E-04  9.957E-11  1.255E-10  2.888E-14  2.253E-14  1.00E-07
  1.385E+02 2.54835E-20 -1.068E-04  9.914E-11  1.251E-10  2.851E-14  2.226E-14  1.00E-07
  1.390E+02 2.53177E-20 -1.059E-04  9.872E-11  1.248E-10  2.813E-14  2.198E-14  1.00E-07
  1.395E+02 2.51552E-20 -1.051E-04  9.830E-11  1.245E-10  2.776E-14  2.171E-14  1.00E-07
  1.400E+02 2.49959E-20 -1.042E-04  9.789E-11  1.242E-10  2.738E-14  2.143E-14  1.00E-07
  1.405E+02 2.48397E-20 -1.033E-04  9.748E-11  1.238E-10  2.701E-14  2.116E-14  1.00E-07
  1.410E+02 2.46866E-20 -1.024E-04  9.709E-11  1.235E-10  2.664E-14  2.088E-14  1.04E-07
  1.415E+02 2.45365E-20 -1.015E-04  9.670E-11  1.232E-10  2.627E-14  2.061E-14  1.01E-07
  1.420E+02 2.43894E-20 -1.005E-04  9.632E-11  1.229E-10  2.590E-14  2.033E-14  1.00E-07
  1.425E+02 2.42452E-20 -9.958E-05  9.594E-11  1.226E-10  2.554E-14  2.006E-14  1.00E-07
  1.430E+02 2.41039E-20 -9.862E-05  9.557E-11  1.224E-10  2.517E-14  1.979E-14  1.00E-07
  1.435E+02 2.39655E-20 -9.764E-05  9.521E-11  1.221E-10  2.481E-14  1.951E-14  1.00E-07
  1.440E+02 2.38298E-20 -9.665E-05  9.485E-11  1.218E-10  2.444E-14  1.924E-14  1.00E-07
  1.445E+02 2.36969E-20 -9.565E-05  9.450E-11  1.215E-10  2.408E-14  1.897E-14  1.04E-07
  1.450E+02 2.35666E-20 -9.463E-05  9.416E-11  1.212E-10  2.372E-14  1.870E-14  1.12E-07
  1.455E+02 2.34391E-20 -9.360E-05  9.382E-11  1.210E-10  2.336E-14  1.842E-14  1.01E-07
  1.460E+02 2.33141E-20 -9.256E-05  9.349E-11  1.207E-10  2.300E-14  1.815E-14  1.00E-07
  1.465E+02 2.31918E-20 -9.150E-05  9.317E-11  1.205E-10  2.264E-14  1.788E-14  1.00E-07
  1.470E+02 2.30719E-20 -9.043E-05  9.285E-11  1.202E-10  2.228E-14  1.761E-14  1.00E-07
  1.475E+02 2.29546E-20 -8.935E-05  9.254E-11  1.200E-10  2.192E-14  1.734E-14  1.00E-07
  1.480E+02 2.28398E-20 -8.825E-05  9.223E-11  1.197E-10  2.157E-14  1.707E-14  1.00E-07
  1.485E+02 2.27273E-20 -8.715E-05  9.193E-11  1.195E-10  2.121E-14  1.680E-14  1.17E-07
  1.490E+02 2.26173E-20 -8.603E-05  9.163E-11  1.192E-10  2.086E-14  1.653E-14  1.18E-07
  1.495E+02 2.25097E-20 -8.489E-05  9.135E-11  1.190E-10  2.050E-14  1.625E-14  1.00E-07
  1.500E+02 2.24044E-20 -8.375E-05  9.106E-11  1.188E-10  2.015E-14  1.598E-14  1.00E-07
  1.505E+02 2.23013E-20 -8.259E-05  9.079E-11  1.186E-10  1.980E-14  1.571E-14  1.00E-07
  1.510E+02 2.22006E-20 -8.143E-05  9.051E-11  1.184E-10  1.945E-14  1.544E-14  1.00E-07
  1.515E+02 2.21021E-20 -8.025E-05  9.025E-11  1.181E-10  1.910E-14  1.517E-14  1.00E-07
  1.520E+02 2.20058E-20 -7.906E-05  8.999E-11  1.179E-10  1.875E-14  1.491E-14  1.16E-07
  1.525E+02 2.19116E-20 -7.786E-05  8.973E-11  1.177E-10  1.840E-14  1.464E-14  1.29E-07
  1.530E+02 2.18196E-20 -7.664E-05  8.948E-11  1.175E-10  1.805E-14  1.437E-14  1.21E-07
  1.535E+02 2.17298E-20 -7.542E-05  8.924E-11  1.173E-10  1.771E-14  1.410E-14  1.00E-07
  1.540E+02 2.16420E-20 -7.419E-05  8.900E-11  1.171E-10  1.736E-14  1.383E-14  1.00E-07
  1.545E+02 2.15563E-20 -7.294E-05  8.876E-11  1.170E-10  1.701E-14  1.356E-14  1.00E-07
  1.550E+02 2.14727E-20 -7.169E-05  8.853E-11  1.168E-10  1.667E-14  1.329E-14  1.00E-07
  1.555E+02 2.13911E-20 -7.042E-05  8.831E-11  1.166E-10  1.633E-14  1.302E-14  1.08E-07
  1.560E+02 2.13115E-20 -6.915E-05  8.809E-11  1.164E-10  1.598E-14  1.275E-14  1.35E-07
  1.565E+02 2.12338E-20 -6.786E-05  8.788E-11  1.162E-10  1.564E-14  1.249E-14  1.40E-07
  1.570E+02 2.11581E-20 -6.657E-05  8.767E-11  1.161E-10  1.530E-14  1.222E-14  1.20E-07
  1.575E+02 2.10844E-20 -6.527E-05  8.747E-11  1.159E-10  1.495E-14  1.195E-14  1.00E-07
  1.580E+02 2.10125E-20 -6.395E-05  8.727E-11  1.157E-10  1.461E-14  1.168E-14  1.00E-07
  1.585E+02 2.09426E-20 -6.263E-05  8.708E-11  1.156E-10  1.427E-14  1.142E-14  1.00E-07
  1.590E+02 2.08745E-20 -6.130E-05  8.689E-11  1.154E-10  1.393E-14  1.115E-14  1.00E-07
  1.595E+02 2.08082E-20 -5.996E-05  8.670E-11  1.153E-10  1.359E-14  1.088E-14  1.34E-07
  1.600E+02 2.07438E-20 -5.861E-05  8.652E-11  1.151E-10  1.326E-14  1.061E-14  1.54E-07
  1.605E+02 2.06812E-20 -5.726E-05  8.635E-11  1.150E-10  1.292E-14  1.035E-14  1.48E-07
  1.610E+02 2.06204E-20 -5.589E-05  8.618E-11  1.149E-10  1.258E-14  1.008E-14  1.16E-07
  1.615E+02 2.05614E-20 -5.452E-05  8.602E-11  1.147E-10  1.224E-14  9.813E-15  1.00E-07
  1.620E+02 2.05042E-20 -5.314E-05  8.586E-11  1.146E-10  1.191E-14  9.547E-15  1.00E-07
  1.625E+02 2.04487E-20 -5.175E-05  8.570E-11  1.145E-10  1.157E-14  9.280E-15  1.00E-07
  1.630E+02 2.03949E-20 -5.035E-05  8.555E-11  1.143E-10  1.123E-14  9.014E-15  1.25E-07
  1.635E+02 2.03428E-20 -4.895E-05  8.541E-11  1.142E-10  1.090E-14  8.748E-15  1.63E-07
  1.640E+02 2.02924E-20 -4.754E-05  8.527E-11  1.141E-10  1.056E-14  8.481E-15  1.73E-07
  1.645E+02 2.02438E-20 -4.613E-05  8.513E-11  1.140E-10  1.023E-14  8.215E-15  1.54E-07
  1.650E+02 2.01968E-20 -4.470E-05  8.500E-11  1.139E-10  9.896E-15  7.949E-15  1.08E-07
  1.655E+02 2.01514E-20 -4.328E-05  8.487E-11  1.138E-10  9.563E-15  7.683E-15  1.00E-07
  1.660E+02 2.01077E-20 -4.184E-05  8.475E-11  1.137E-10  9.229E-15  7.418E-15  1.00E-07
  1.665E+02 2.00657E-20 -4.040E-05  8.463E-11  1.136E-10  8.897E-15  7.152E-15  1.07E-07
  1.670E+02 2.00253E-20 -3.895E-05  8.452E-11  1.135E-10  8.564E-15  6.886E-15  1.65E-07
  1.675E+02 1.99865E-20 -3.750E-05  8.441E-11  1.134E-10  8.232E-15  6.621E-15  1.96E-07
  1.680E+02 1.99493E-20 -3.604E-05  8.430E-11  1.133E-10  7.900E-15  6.355E-15  1.95E-07
  1.685E+02 1.99136E-20 -3.458E-05  8.420E-11  1.132E-10  7.569E-15  6.090E-15  1.59E-07
  1.690E+02 1.98796E-20 -3.311E-05  8.411E-11  1.132E-10  7.237E-15  5.825E-15  1.00E-07
  1.695E+02 1.98472E-20 -3.164E-05  8.401E-11  1.131E-10  6.907E-15  5.559E-15  1.00E-07
  1.700E+02 1.98163E-20 -3.016E-05  8.393E-11  1.130E-10  6.576E-15  5.294E-15  1.00E-07
  1.705E+02 1.97869E-20 -2.868E-05  8.384E-11  1.129E-10  6.245E-15  5.029E-15  1.60E-07
  1.710E+02 1.97592E-20 -2.719E-05  8.377E-11  1.129E-10  5.915E-15  4.764E-15  2.18E-07
  1.715E+02 1.97329E-20 -2.571E-05  8.369E-11  1.128E-10  5.585E-15  4.499E-15  2.41E-07
  1.720E+02 1.97082E-20 -2.421E-05  8.362E-11  1.128E-10  5.256E-15  4.234E-15  2.23E-07
  1.725E+02 1.96851E-20 -2.272E-05  8.356E-11  1.127E-10  4.926E-15  3.969E-15  1.65E-07
  1.730E+02 1.96634E-20 -2.122E-05  8.349E-11  1.127E-10  4.597E-15  3.704E-15  1.00E-07
  1.735E+02 1.96433E-20 -1.971E-05  8.344E-11  1.126E-10  4.268E-15  3.440E-15  1.00E-07
  1.740E+02 1.96247E-20 -1.821E-05  8.339E-11  1.126E-10  3.939E-15  3.175E-15  1.49E-07
  1.745E+02 1.96076E-20 -1.670E-05  8.334E-11  1.125E-10  3.610E-15  2.910E-15  2.46E-07
  1.750E+02 1.95920E-20 -1.519E-05  8.329E-11  1.125E-10  3.281E-15  2.646E-15  3.08E-07
  1.755E+02 1.95779E-20 -1.368E-05  8.325E-11  1.125E-10  2.953E-15  2.381E-15  3.22E-07
  1.760E+02 1.95653E-20 -1.216E-05  8.322E-11  1.124E-10  2.625E-15  2.116E-15  2.80E-07
  1.765E+02 1.95541E-20 -1.065E-05  8.318E-11  1.124E-10  2.296E-15  1.852E-15  1.81E-07
  1.770E+02 1.95445E-20 -9.127E-06  8.316E-11  1.124E-10  1.968E-15  1.587E-15  1.00E-07
  1.775E+02 1.95364E-20 -7.608E-06  8.313E-11  1.124E-10  1.640E-15  1.323E-15  1.47E-07
  1.780E+02 1.95297E-20 -6.088E-06  8.312E-11  1.123E-10  1.312E-15  1.058E-15  3.40E-07
  1.785E+02 1.95245E-20 -4.567E-06  8.310E-11  1.123E-10  9.839E-16  7.935E-16  5.23E-07
  1.790E+02 1.95208E-20 -3.045E-06  8.309E-11  1.123E-10  6.559E-16  5.290E-16  6.73E-07
  1.795E+02 1.95186E-20 -1.522E-06  8.308E-11  1.123E-10  3.279E-16  2.645E-16  7.71E-07
  1.800E+02 1.95179E-20 -2.137E-20  8.308E-11  1.123E-10  4.602E-30  3.712E-30  8.05E-07

  TOTAL ELASTIC CROSS SECTION = 1.109009E-17 cm**2
               FROM DCS TABLE = 1.108976E-17  (REL. DIF. = 2.99E-05)

  1ST TRANSPORT CROSS SECTION = 1.542199E-18 cm**2
               FROM DCS TABLE = 1.542176E-18  (REL. DIF. = 1.45E-05)

  2ND TRANSPORT CROSS SECTION = 3.271447E-18 cm**2

  **** DPWA0 ENDED ************************************************************

