

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.04000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.13136243E-01      0.00000000E+00
       1      2.58184305E-01      2.58272122E-01
       2      1.46290576E-01      1.46327495E-01
       3      8.62172710E-02      8.62368085E-02
       4      5.17318943E-02      5.17430426E-02
       5      3.13339092E-02      3.13404867E-02
       6      1.90791419E-02      1.90830895E-02
       7      1.16519175E-02      1.16543091E-02
       8      7.12759681E-03      7.12905345E-03
       9      4.36350259E-03      4.36439244E-03
      10      2.67206960E-03      2.67261408E-03
      11      1.63620789E-03      1.63654131E-03
      12      1.00165595E-03      1.00186017E-03
      13      6.12962368E-04      6.13087439E-04
      14      3.74932013E-04      3.75008590E-04
      15      2.29222791E-04      2.29269658E-04
      16      1.40069099E-04      1.40097769E-04
      17      8.55470556E-05      8.55645853E-05
      18      5.22214439E-05      5.22321564E-05
      19      3.18624459E-05      3.18689891E-05
      20      1.94313326E-05      1.94353270E-05
      21      1.18447775E-05      1.18472149E-05
      22      7.21705581E-06      7.21854227E-06
      23      4.39551839E-06      4.39642454E-06
      24      2.67599307E-06      2.67654521E-06
      25      1.62851763E-06      1.62885392E-06
      26      9.90694968E-07      9.90899712E-07
      27      6.02468897E-07      6.02593500E-07
      28      3.66254783E-07      3.66330588E-07
      29      2.22583137E-07      2.22629237E-07
      30      1.35228338E-07      1.35256366E-07
      31      8.21326119E-08      8.21496446E-08
      32      4.98702141E-08      4.98805612E-08
      33      3.02725456E-08      3.02788335E-08
      34      1.83714976E-08      1.83753091E-08
      35      1.11463641E-08      1.11486818E-08
      36      6.76107532E-09      6.76248098E-09
      37      4.10010609E-09      4.10095866E-09
      38      2.48589232E-09      2.48641407E-09
      39      1.50688545E-09      1.50719866E-09
      40      9.13197915E-10      9.13387655E-10
      41      5.53311971E-10      5.53426373E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.400E+00 2.78814E-17 -8.024E-07  5.210E-09  8.595E-10  1.216E-13  1.792E-14  1.00E-07
  6.500E+00 2.77632E-17 -8.168E-07  5.199E-09  8.591E-10  1.233E-13  1.819E-14  1.00E-07
  6.600E+00 2.76439E-17 -8.312E-07  5.187E-09  8.588E-10  1.249E-13  1.846E-14  1.00E-07
  6.700E+00 2.75234E-17 -8.458E-07  5.176E-09  8.584E-10  1.265E-13  1.873E-14  1.00E-07
  6.800E+00 2.74019E-17 -8.605E-07  5.164E-09  8.580E-10  1.281E-13  1.900E-14  1.00E-07
  6.900E+00 2.72794E-17 -8.752E-07  5.152E-09  8.576E-10  1.297E-13  1.927E-14  1.00E-07
  7.000E+00 2.71559E-17 -8.901E-07  5.140E-09  8.572E-10  1.313E-13  1.954E-14  1.00E-07
  7.100E+00 2.70314E-17 -9.050E-07  5.128E-09  8.568E-10  1.328E-13  1.981E-14  1.00E-07
  7.200E+00 2.69059E-17 -9.201E-07  5.116E-09  8.564E-10  1.344E-13  2.008E-14  1.00E-07
  7.300E+00 2.67795E-17 -9.352E-07  5.104E-09  8.559E-10  1.359E-13  2.034E-14  1.00E-07
  7.400E+00 2.66523E-17 -9.504E-07  5.091E-09  8.555E-10  1.375E-13  2.061E-14  1.00E-07
  7.500E+00 2.65241E-17 -9.658E-07  5.079E-09  8.551E-10  1.390E-13  2.088E-14  1.00E-07
  7.600E+00 2.63951E-17 -9.812E-07  5.066E-09  8.546E-10  1.405E-13  2.114E-14  1.00E-07
  7.700E+00 2.62654E-17 -9.967E-07  5.053E-09  8.542E-10  1.420E-13  2.141E-14  1.00E-07
  7.800E+00 2.61348E-17 -1.012E-06  5.040E-09  8.537E-10  1.435E-13  2.167E-14  1.00E-07
  7.900E+00 2.60035E-17 -1.028E-06  5.027E-09  8.533E-10  1.449E-13  2.194E-14  1.00E-07
  8.000E+00 2.58714E-17 -1.044E-06  5.014E-09  8.528E-10  1.464E-13  2.220E-14  1.00E-07
  8.100E+00 2.57386E-17 -1.060E-06  5.001E-09  8.524E-10  1.478E-13  2.247E-14  1.00E-07
  8.200E+00 2.56052E-17 -1.076E-06  4.988E-09  8.519E-10  1.493E-13  2.273E-14  1.00E-07
  8.300E+00 2.54711E-17 -1.092E-06  4.975E-09  8.514E-10  1.507E-13  2.299E-14  1.00E-07
  8.400E+00 2.53364E-17 -1.109E-06  4.961E-09  8.510E-10  1.521E-13  2.326E-14  1.00E-07
  8.500E+00 2.52011E-17 -1.125E-06  4.948E-09  8.505E-10  1.535E-13  2.352E-14  1.00E-07
  8.600E+00 2.50652E-17 -1.142E-06  4.934E-09  8.500E-10  1.549E-13  2.378E-14  1.00E-07
  8.700E+00 2.49288E-17 -1.158E-06  4.920E-09  8.495E-10  1.562E-13  2.404E-14  1.00E-07
  8.800E+00 2.47919E-17 -1.175E-06  4.906E-09  8.490E-10  1.576E-13  2.430E-14  1.00E-07
  8.900E+00 2.46545E-17 -1.192E-06  4.892E-09  8.485E-10  1.589E-13  2.456E-14  1.00E-07
  9.000E+00 2.45166E-17 -1.209E-06  4.878E-09  8.480E-10  1.603E-13  2.482E-14  1.00E-07
  9.100E+00 2.43783E-17 -1.226E-06  4.864E-09  8.475E-10  1.616E-13  2.508E-14  1.00E-07
  9.200E+00 2.42395E-17 -1.243E-06  4.850E-09  8.469E-10  1.629E-13  2.534E-14  1.00E-07
  9.300E+00 2.41004E-17 -1.261E-06  4.836E-09  8.464E-10  1.642E-13  2.560E-14  1.00E-07
  9.400E+00 2.39609E-17 -1.278E-06  4.821E-09  8.459E-10  1.655E-13  2.585E-14  1.00E-07
  9.500E+00 2.38211E-17 -1.296E-06  4.807E-09  8.454E-10  1.667E-13  2.611E-14  1.00E-07
  9.600E+00 2.36809E-17 -1.314E-06  4.792E-09  8.448E-10  1.680E-13  2.637E-14  1.00E-07
  9.700E+00 2.35405E-17 -1.332E-06  4.778E-09  8.443E-10  1.692E-13  2.662E-14  1.00E-07
  9.800E+00 2.33998E-17 -1.350E-06  4.763E-09  8.437E-10  1.705E-13  2.688E-14  1.00E-07
  9.900E+00 2.32588E-17 -1.368E-06  4.748E-09  8.432E-10  1.717E-13  2.713E-14  1.00E-07
  1.000E+01 2.31177E-17 -1.386E-06  4.734E-09  8.426E-10  1.729E-13  2.739E-14  1.00E-07
  1.025E+01 2.27639E-17 -1.433E-06  4.696E-09  8.412E-10  1.758E-13  2.802E-14  1.00E-07
  1.050E+01 2.24093E-17 -1.480E-06  4.659E-09  8.397E-10  1.787E-13  2.865E-14  1.00E-07
  1.075E+01 2.20542E-17 -1.528E-06  4.621E-09  8.383E-10  1.815E-13  2.927E-14  1.00E-07
  1.100E+01 2.16989E-17 -1.578E-06  4.582E-09  8.368E-10  1.842E-13  2.989E-14  1.00E-07
  1.125E+01 2.13438E-17 -1.628E-06  4.544E-09  8.352E-10  1.868E-13  3.051E-14  1.00E-07
  1.150E+01 2.09891E-17 -1.679E-06  4.505E-09  8.337E-10  1.893E-13  3.112E-14  1.00E-07
  1.175E+01 2.06351E-17 -1.731E-06  4.466E-09  8.321E-10  1.918E-13  3.173E-14  1.00E-07
  1.200E+01 2.02822E-17 -1.784E-06  4.426E-09  8.305E-10  1.941E-13  3.234E-14  1.00E-07
  1.225E+01 1.99306E-17 -1.839E-06  4.387E-09  8.288E-10  1.964E-13  3.294E-14  1.00E-07
  1.250E+01 1.95805E-17 -1.894E-06  4.347E-09  8.271E-10  1.987E-13  3.353E-14  1.00E-07
  1.275E+01 1.92323E-17 -1.951E-06  4.307E-09  8.254E-10  2.008E-13  3.413E-14  1.00E-07
  1.300E+01 1.88862E-17 -2.008E-06  4.267E-09  8.237E-10  2.028E-13  3.471E-14  1.00E-07
  1.325E+01 1.85424E-17 -2.067E-06  4.227E-09  8.220E-10  2.048E-13  3.530E-14  1.00E-07
  1.350E+01 1.82010E-17 -2.127E-06  4.187E-09  8.202E-10  2.067E-13  3.588E-14  1.00E-07
  1.375E+01 1.78624E-17 -2.189E-06  4.146E-09  8.184E-10  2.086E-13  3.645E-14  1.00E-07
  1.400E+01 1.75267E-17 -2.251E-06  4.106E-09  8.166E-10  2.103E-13  3.702E-14  1.00E-07
  1.425E+01 1.71941E-17 -2.315E-06  4.066E-09  8.147E-10  2.120E-13  3.759E-14  1.00E-07
  1.450E+01 1.68647E-17 -2.380E-06  4.025E-09  8.129E-10  2.136E-13  3.815E-14  1.00E-07
  1.475E+01 1.65387E-17 -2.447E-06  3.985E-09  8.110E-10  2.152E-13  3.871E-14  1.00E-07
  1.500E+01 1.62162E-17 -2.515E-06  3.945E-09  8.090E-10  2.166E-13  3.926E-14  1.00E-07
  1.525E+01 1.58975E-17 -2.584E-06  3.905E-09  8.071E-10  2.180E-13  3.981E-14  1.00E-07
  1.550E+01 1.55825E-17 -2.654E-06  3.864E-09  8.051E-10  2.193E-13  4.035E-14  1.00E-07
  1.575E+01 1.52714E-17 -2.727E-06  3.824E-09  8.032E-10  2.206E-13  4.089E-14  1.00E-07
  1.600E+01 1.49643E-17 -2.800E-06  3.785E-09  8.012E-10  2.218E-13  4.142E-14  1.00E-07
  1.625E+01 1.46614E-17 -2.875E-06  3.745E-09  7.991E-10  2.229E-13  4.195E-14  1.00E-07
  1.650E+01 1.43626E-17 -2.952E-06  3.705E-09  7.971E-10  2.240E-13  4.247E-14  1.00E-07
  1.675E+01 1.40680E-17 -3.030E-06  3.666E-09  7.950E-10  2.250E-13  4.299E-14  1.00E-07
  1.700E+01 1.37778E-17 -3.109E-06  3.626E-09  7.929E-10  2.259E-13  4.350E-14  1.00E-07
  1.725E+01 1.34920E-17 -3.191E-06  3.587E-09  7.908E-10  2.268E-13  4.401E-14  1.00E-07
  1.750E+01 1.32105E-17 -3.273E-06  3.548E-09  7.887E-10  2.277E-13  4.451E-14  1.00E-07
  1.775E+01 1.29335E-17 -3.358E-06  3.509E-09  7.866E-10  2.284E-13  4.501E-14  1.00E-07
  1.800E+01 1.26610E-17 -3.444E-06  3.471E-09  7.844E-10  2.291E-13  4.550E-14  1.00E-07
  1.825E+01 1.23930E-17 -3.532E-06  3.432E-09  7.822E-10  2.298E-13  4.599E-14  1.00E-07
  1.850E+01 1.21296E-17 -3.622E-06  3.394E-09  7.801E-10  2.304E-13  4.648E-14  1.00E-07
  1.875E+01 1.18706E-17 -3.713E-06  3.356E-09  7.779E-10  2.309E-13  4.695E-14  1.00E-07
  1.900E+01 1.16162E-17 -3.806E-06  3.319E-09  7.756E-10  2.314E-13  4.743E-14  1.00E-07
  1.925E+01 1.13664E-17 -3.901E-06  3.282E-09  7.734E-10  2.319E-13  4.790E-14  1.00E-07
  1.950E+01 1.11211E-17 -3.998E-06  3.244E-09  7.711E-10  2.323E-13  4.836E-14  1.00E-07
  1.975E+01 1.08803E-17 -4.097E-06  3.208E-09  7.689E-10  2.326E-13  4.882E-14  1.00E-07
  2.000E+01 1.06440E-17 -4.197E-06  3.171E-09  7.666E-10  2.329E-13  4.927E-14  1.00E-07
  2.025E+01 1.04121E-17 -4.300E-06  3.135E-09  7.643E-10  2.332E-13  4.972E-14  1.00E-07
  2.050E+01 1.01848E-17 -4.404E-06  3.099E-09  7.620E-10  2.334E-13  5.016E-14  1.00E-07
  2.075E+01 9.96183E-18 -4.510E-06  3.063E-09  7.597E-10  2.336E-13  5.059E-14  1.00E-07
  2.100E+01 9.74329E-18 -4.618E-06  3.028E-09  7.573E-10  2.337E-13  5.103E-14  1.00E-07
  2.125E+01 9.52910E-18 -4.729E-06  2.993E-09  7.550E-10  2.338E-13  5.145E-14  1.00E-07
  2.150E+01 9.31923E-18 -4.841E-06  2.959E-09  7.526E-10  2.339E-13  5.187E-14  1.00E-07
  2.175E+01 9.11363E-18 -4.955E-06  2.924E-09  7.502E-10  2.339E-13  5.229E-14  1.00E-07
  2.200E+01 8.91226E-18 -5.072E-06  2.890E-09  7.479E-10  2.339E-13  5.270E-14  1.00E-07
  2.225E+01 8.71507E-18 -5.190E-06  2.856E-09  7.455E-10  2.338E-13  5.311E-14  1.00E-07
  2.250E+01 8.52202E-18 -5.311E-06  2.823E-09  7.431E-10  2.337E-13  5.351E-14  1.00E-07
  2.275E+01 8.33304E-18 -5.434E-06  2.790E-09  7.407E-10  2.336E-13  5.390E-14  1.00E-07
  2.300E+01 8.14808E-18 -5.559E-06  2.757E-09  7.382E-10  2.335E-13  5.429E-14  1.00E-07
  2.325E+01 7.96710E-18 -5.686E-06  2.725E-09  7.358E-10  2.333E-13  5.468E-14  1.00E-07
  2.350E+01 7.79003E-18 -5.815E-06  2.693E-09  7.334E-10  2.331E-13  5.506E-14  1.00E-07
  2.375E+01 7.61681E-18 -5.947E-06  2.661E-09  7.309E-10  2.328E-13  5.543E-14  1.00E-07
  2.400E+01 7.44739E-18 -6.081E-06  2.630E-09  7.285E-10  2.325E-13  5.580E-14  1.00E-07
  2.425E+01 7.28171E-18 -6.217E-06  2.599E-09  7.260E-10  2.322E-13  5.617E-14  1.00E-07
  2.450E+01 7.11970E-18 -6.355E-06  2.568E-09  7.235E-10  2.319E-13  5.652E-14  1.00E-07
  2.475E+01 6.96131E-18 -6.496E-06  2.538E-09  7.210E-10  2.316E-13  5.688E-14  1.00E-07
  2.500E+01 6.80647E-18 -6.639E-06  2.508E-09  7.186E-10  2.312E-13  5.723E-14  1.00E-07
  2.550E+01 6.50719E-18 -6.932E-06  2.449E-09  7.136E-10  2.304E-13  5.791E-14  1.00E-07
  2.600E+01 6.22137E-18 -7.235E-06  2.392E-09  7.086E-10  2.294E-13  5.857E-14  1.00E-07
  2.650E+01 5.94850E-18 -7.548E-06  2.335E-09  7.035E-10  2.285E-13  5.921E-14  1.00E-07
  2.700E+01 5.68810E-18 -7.870E-06  2.280E-09  6.985E-10  2.274E-13  5.984E-14  1.00E-07
  2.750E+01 5.43966E-18 -8.202E-06  2.227E-09  6.934E-10  2.263E-13  6.044E-14  1.00E-07
  2.800E+01 5.20269E-18 -8.545E-06  2.175E-09  6.884E-10  2.251E-13  6.102E-14  1.00E-07
  2.850E+01 4.97673E-18 -8.897E-06  2.124E-09  6.833E-10  2.238E-13  6.158E-14  1.00E-07
  2.900E+01 4.76129E-18 -9.260E-06  2.074E-09  6.782E-10  2.225E-13  6.213E-14  1.00E-07
  2.950E+01 4.55592E-18 -9.634E-06  2.026E-09  6.731E-10  2.211E-13  6.265E-14  1.00E-07
  3.000E+01 4.36018E-18 -1.002E-05  1.978E-09  6.681E-10  2.197E-13  6.316E-14  1.00E-07
  3.050E+01 4.17363E-18 -1.041E-05  1.932E-09  6.630E-10  2.183E-13  6.364E-14  1.00E-07
  3.100E+01 3.99586E-18 -1.082E-05  1.888E-09  6.579E-10  2.168E-13  6.411E-14  1.00E-07
  3.150E+01 3.82646E-18 -1.123E-05  1.844E-09  6.528E-10  2.153E-13  6.456E-14  1.00E-07
  3.200E+01 3.66504E-18 -1.166E-05  1.802E-09  6.477E-10  2.138E-13  6.499E-14  1.00E-07
  3.250E+01 3.51123E-18 -1.210E-05  1.760E-09  6.427E-10  2.122E-13  6.541E-14  1.00E-07
  3.300E+01 3.36466E-18 -1.255E-05  1.720E-09  6.376E-10  2.106E-13  6.580E-14  1.00E-07
  3.350E+01 3.22499E-18 -1.300E-05  1.681E-09  6.326E-10  2.090E-13  6.618E-14  1.00E-07
  3.400E+01 3.09189E-18 -1.347E-05  1.643E-09  6.275E-10  2.074E-13  6.655E-14  1.00E-07
  3.450E+01 2.96504E-18 -1.396E-05  1.605E-09  6.225E-10  2.057E-13  6.689E-14  1.00E-07
  3.500E+01 2.84414E-18 -1.445E-05  1.569E-09  6.175E-10  2.041E-13  6.722E-14  1.00E-07
  3.550E+01 2.72888E-18 -1.495E-05  1.534E-09  6.126E-10  2.024E-13  6.754E-14  1.00E-07
  3.600E+01 2.61901E-18 -1.546E-05  1.500E-09  6.076E-10  2.008E-13  6.783E-14  1.00E-07
  3.650E+01 2.51425E-18 -1.599E-05  1.467E-09  6.027E-10  1.991E-13  6.812E-14  1.00E-07
  3.700E+01 2.41435E-18 -1.653E-05  1.434E-09  5.978E-10  1.974E-13  6.838E-14  1.00E-07
  3.750E+01 2.31907E-18 -1.707E-05  1.403E-09  5.929E-10  1.958E-13  6.863E-14  1.00E-07
  3.800E+01 2.22819E-18 -1.763E-05  1.372E-09  5.880E-10  1.941E-13  6.887E-14  1.00E-07
  3.850E+01 2.14148E-18 -1.820E-05  1.342E-09  5.832E-10  1.924E-13  6.909E-14  1.00E-07
  3.900E+01 2.05873E-18 -1.877E-05  1.313E-09  5.784E-10  1.908E-13  6.930E-14  1.00E-07
  3.950E+01 1.97976E-18 -1.936E-05  1.285E-09  5.736E-10  1.891E-13  6.950E-14  1.00E-07
  4.000E+01 1.90437E-18 -1.996E-05  1.257E-09  5.688E-10  1.874E-13  6.968E-14  1.00E-07
  4.050E+01 1.83239E-18 -2.057E-05  1.231E-09  5.641E-10  1.858E-13  6.984E-14  1.00E-07
  4.100E+01 1.76365E-18 -2.119E-05  1.204E-09  5.594E-10  1.841E-13  7.000E-14  1.00E-07
  4.150E+01 1.69798E-18 -2.182E-05  1.179E-09  5.548E-10  1.825E-13  7.014E-14  1.00E-07
  4.200E+01 1.63524E-18 -2.246E-05  1.154E-09  5.501E-10  1.808E-13  7.027E-14  1.00E-07
  4.250E+01 1.57529E-18 -2.311E-05  1.130E-09  5.455E-10  1.792E-13  7.038E-14  1.00E-07
  4.300E+01 1.51797E-18 -2.377E-05  1.107E-09  5.410E-10  1.776E-13  7.049E-14  1.00E-07
  4.350E+01 1.46318E-18 -2.444E-05  1.084E-09  5.364E-10  1.760E-13  7.058E-14  1.00E-07
  4.400E+01 1.41077E-18 -2.512E-05  1.062E-09  5.320E-10  1.744E-13  7.066E-14  1.00E-07
  4.450E+01 1.36064E-18 -2.581E-05  1.040E-09  5.275E-10  1.728E-13  7.073E-14  1.00E-07
  4.500E+01 1.31268E-18 -2.651E-05  1.019E-09  5.231E-10  1.712E-13  7.079E-14  1.00E-07
  4.550E+01 1.26677E-18 -2.722E-05  9.989E-10  5.187E-10  1.697E-13  7.084E-14  1.00E-07
  4.600E+01 1.22283E-18 -2.793E-05  9.789E-10  5.143E-10  1.681E-13  7.088E-14  1.00E-07
  4.650E+01 1.18075E-18 -2.866E-05  9.595E-10  5.100E-10  1.666E-13  7.090E-14  1.00E-07
  4.700E+01 1.14045E-18 -2.939E-05  9.406E-10  5.058E-10  1.650E-13  7.092E-14  1.00E-07
  4.750E+01 1.10183E-18 -3.014E-05  9.221E-10  5.015E-10  1.635E-13  7.093E-14  1.00E-07
  4.800E+01 1.06483E-18 -3.089E-05  9.042E-10  4.973E-10  1.620E-13  7.093E-14  1.00E-07
  4.850E+01 1.02937E-18 -3.164E-05  8.867E-10  4.932E-10  1.605E-13  7.092E-14  1.00E-07
  4.900E+01 9.95360E-19 -3.241E-05  8.696E-10  4.890E-10  1.590E-13  7.090E-14  1.00E-07
  4.950E+01 9.62748E-19 -3.318E-05  8.530E-10  4.850E-10  1.576E-13  7.087E-14  1.00E-07
  5.000E+01 9.31463E-19 -3.397E-05  8.368E-10  4.809E-10  1.561E-13  7.083E-14  1.00E-07
  5.050E+01 9.01444E-19 -3.475E-05  8.210E-10  4.769E-10  1.547E-13  7.078E-14  1.00E-07
  5.100E+01 8.72632E-19 -3.555E-05  8.056E-10  4.729E-10  1.533E-13  7.073E-14  1.00E-07
  5.150E+01 8.44971E-19 -3.635E-05  7.906E-10  4.690E-10  1.519E-13  7.067E-14  1.00E-07
  5.200E+01 8.18408E-19 -3.716E-05  7.759E-10  4.651E-10  1.505E-13  7.060E-14  1.00E-07
  5.250E+01 7.92893E-19 -3.798E-05  7.617E-10  4.613E-10  1.491E-13  7.052E-14  1.00E-07
  5.300E+01 7.68378E-19 -3.880E-05  7.477E-10  4.575E-10  1.477E-13  7.044E-14  1.00E-07
  5.350E+01 7.44818E-19 -3.963E-05  7.342E-10  4.537E-10  1.464E-13  7.035E-14  1.00E-07
  5.400E+01 7.22170E-19 -4.046E-05  7.209E-10  4.499E-10  1.450E-13  7.025E-14  1.00E-07
  5.450E+01 7.00393E-19 -4.130E-05  7.080E-10  4.462E-10  1.437E-13  7.014E-14  1.00E-07
  5.500E+01 6.79448E-19 -4.214E-05  6.954E-10  4.426E-10  1.424E-13  7.003E-14  1.00E-07
  5.550E+01 6.59298E-19 -4.299E-05  6.831E-10  4.390E-10  1.411E-13  6.991E-14  1.00E-07
  5.600E+01 6.39908E-19 -4.385E-05  6.711E-10  4.354E-10  1.398E-13  6.979E-14  1.00E-07
  5.650E+01 6.21244E-19 -4.471E-05  6.594E-10  4.318E-10  1.385E-13  6.966E-14  1.00E-07
  5.700E+01 6.03276E-19 -4.557E-05  6.479E-10  4.283E-10  1.373E-13  6.952E-14  1.00E-07
  5.750E+01 5.85972E-19 -4.644E-05  6.368E-10  4.249E-10  1.360E-13  6.938E-14  1.00E-07
  5.800E+01 5.69304E-19 -4.731E-05  6.259E-10  4.214E-10  1.348E-13  6.923E-14  1.00E-07
  5.850E+01 5.53244E-19 -4.818E-05  6.152E-10  4.180E-10  1.335E-13  6.908E-14  1.00E-07
  5.900E+01 5.37767E-19 -4.906E-05  6.048E-10  4.147E-10  1.323E-13  6.892E-14  1.00E-07
  5.950E+01 5.22848E-19 -4.994E-05  5.947E-10  4.114E-10  1.311E-13  6.875E-14  1.00E-07
  6.000E+01 5.08463E-19 -5.083E-05  5.848E-10  4.081E-10  1.299E-13  6.858E-14  1.00E-07
  6.050E+01 4.94589E-19 -5.172E-05  5.751E-10  4.048E-10  1.288E-13  6.841E-14  1.00E-07
  6.100E+01 4.81206E-19 -5.261E-05  5.656E-10  4.016E-10  1.276E-13  6.823E-14  1.00E-07
  6.150E+01 4.68293E-19 -5.350E-05  5.564E-10  3.984E-10  1.265E-13  6.805E-14  1.00E-07
  6.200E+01 4.55830E-19 -5.439E-05  5.473E-10  3.953E-10  1.253E-13  6.786E-14  1.00E-07
  6.250E+01 4.43800E-19 -5.529E-05  5.385E-10  3.922E-10  1.242E-13  6.767E-14  1.00E-07
  6.300E+01 4.32183E-19 -5.618E-05  5.299E-10  3.891E-10  1.231E-13  6.748E-14  1.00E-07
  6.350E+01 4.20964E-19 -5.708E-05  5.214E-10  3.861E-10  1.220E-13  6.728E-14  1.00E-07
  6.400E+01 4.10127E-19 -5.798E-05  5.132E-10  3.831E-10  1.209E-13  6.707E-14  1.00E-07
  6.450E+01 3.99655E-19 -5.888E-05  5.051E-10  3.801E-10  1.198E-13  6.687E-14  1.00E-07
  6.500E+01 3.89535E-19 -5.978E-05  4.973E-10  3.772E-10  1.187E-13  6.666E-14  1.00E-07
  6.550E+01 3.79753E-19 -6.068E-05  4.896E-10  3.743E-10  1.177E-13  6.644E-14  1.00E-07
  6.600E+01 3.70294E-19 -6.158E-05  4.820E-10  3.714E-10  1.166E-13  6.622E-14  1.00E-07
  6.650E+01 3.61147E-19 -6.248E-05  4.746E-10  3.686E-10  1.156E-13  6.600E-14  1.00E-07
  6.700E+01 3.52300E-19 -6.338E-05  4.674E-10  3.658E-10  1.146E-13  6.578E-14  1.00E-07
  6.750E+01 3.43739E-19 -6.428E-05  4.604E-10  3.630E-10  1.136E-13  6.555E-14  1.00E-07
  6.800E+01 3.35456E-19 -6.518E-05  4.535E-10  3.603E-10  1.126E-13  6.532E-14  1.00E-07
  6.850E+01 3.27438E-19 -6.608E-05  4.467E-10  3.576E-10  1.116E-13  6.509E-14  1.00E-07
  6.900E+01 3.19676E-19 -6.697E-05  4.401E-10  3.549E-10  1.106E-13  6.485E-14  1.00E-07
  6.950E+01 3.12160E-19 -6.786E-05  4.337E-10  3.523E-10  1.096E-13  6.461E-14  1.00E-07
  7.000E+01 3.04881E-19 -6.876E-05  4.273E-10  3.497E-10  1.086E-13  6.437E-14  1.00E-07
  7.050E+01 2.97829E-19 -6.964E-05  4.211E-10  3.471E-10  1.077E-13  6.413E-14  1.00E-07
  7.100E+01 2.90997E-19 -7.053E-05  4.151E-10  3.445E-10  1.067E-13  6.388E-14  1.00E-07
  7.150E+01 2.84377E-19 -7.142E-05  4.091E-10  3.420E-10  1.058E-13  6.363E-14  1.00E-07
  7.200E+01 2.77959E-19 -7.230E-05  4.033E-10  3.395E-10  1.049E-13  6.338E-14  1.00E-07
  7.250E+01 2.71738E-19 -7.317E-05  3.976E-10  3.371E-10  1.040E-13  6.313E-14  1.00E-07
  7.300E+01 2.65705E-19 -7.405E-05  3.921E-10  3.347E-10  1.031E-13  6.287E-14  1.00E-07
  7.350E+01 2.59855E-19 -7.492E-05  3.866E-10  3.323E-10  1.022E-13  6.261E-14  1.00E-07
  7.400E+01 2.54180E-19 -7.579E-05  3.813E-10  3.299E-10  1.013E-13  6.235E-14  1.00E-07
  7.450E+01 2.48674E-19 -7.665E-05  3.760E-10  3.275E-10  1.004E-13  6.209E-14  1.00E-07
  7.500E+01 2.43331E-19 -7.751E-05  3.709E-10  3.252E-10  9.950E-14  6.183E-14  1.00E-07
  7.550E+01 2.38145E-19 -7.836E-05  3.659E-10  3.229E-10  9.864E-14  6.156E-14  1.00E-07
  7.600E+01 2.33111E-19 -7.921E-05  3.609E-10  3.207E-10  9.778E-14  6.129E-14  1.00E-07
  7.650E+01 2.28224E-19 -8.006E-05  3.561E-10  3.184E-10  9.693E-14  6.102E-14  1.00E-07
  7.700E+01 2.23478E-19 -8.090E-05  3.514E-10  3.162E-10  9.609E-14  6.075E-14  1.00E-07
  7.750E+01 2.18868E-19 -8.173E-05  3.467E-10  3.141E-10  9.525E-14  6.048E-14  1.00E-07
  7.800E+01 2.14390E-19 -8.256E-05  3.422E-10  3.119E-10  9.443E-14  6.021E-14  1.00E-07
  7.850E+01 2.10040E-19 -8.338E-05  3.378E-10  3.098E-10  9.361E-14  5.993E-14  1.00E-07
  7.900E+01 2.05812E-19 -8.419E-05  3.334E-10  3.077E-10  9.280E-14  5.965E-14  1.00E-07
  7.950E+01 2.01703E-19 -8.500E-05  3.291E-10  3.056E-10  9.200E-14  5.938E-14  1.00E-07
  8.000E+01 1.97709E-19 -8.581E-05  3.249E-10  3.035E-10  9.120E-14  5.910E-14  1.00E-07
  8.050E+01 1.93825E-19 -8.660E-05  3.208E-10  3.015E-10  9.041E-14  5.882E-14  1.00E-07
  8.100E+01 1.90049E-19 -8.739E-05  3.168E-10  2.995E-10  8.963E-14  5.853E-14  1.00E-07
  8.150E+01 1.86376E-19 -8.817E-05  3.128E-10  2.975E-10  8.886E-14  5.825E-14  1.00E-07
  8.200E+01 1.82804E-19 -8.895E-05  3.089E-10  2.956E-10  8.809E-14  5.797E-14  1.00E-07
  8.250E+01 1.79328E-19 -8.972E-05  3.051E-10  2.936E-10  8.733E-14  5.768E-14  1.00E-07
  8.300E+01 1.75947E-19 -9.048E-05  3.014E-10  2.917E-10  8.658E-14  5.739E-14  1.00E-07
  8.350E+01 1.72656E-19 -9.123E-05  2.977E-10  2.898E-10  8.583E-14  5.711E-14  1.00E-07
  8.400E+01 1.69453E-19 -9.197E-05  2.941E-10  2.880E-10  8.509E-14  5.682E-14  1.00E-07
  8.450E+01 1.66334E-19 -9.271E-05  2.906E-10  2.861E-10  8.436E-14  5.653E-14  1.00E-07
  8.500E+01 1.63298E-19 -9.343E-05  2.872E-10  2.843E-10  8.363E-14  5.624E-14  1.00E-07
  8.550E+01 1.60342E-19 -9.415E-05  2.838E-10  2.825E-10  8.291E-14  5.595E-14  1.00E-07
  8.600E+01 1.57463E-19 -9.486E-05  2.804E-10  2.808E-10  8.219E-14  5.566E-14  1.00E-07
