

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 7.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      7.69748172E-02      0.00000000E+00
       1     -1.53930019E+00     -1.53829359E+00
       2      6.70482642E-01      6.70642936E-01
       3      2.79466361E-01      2.79514037E-01
       4      1.20174012E-01      1.20191907E-01
       5      5.31973239E-02      5.32047380E-02
       6      2.40448977E-02      2.40481256E-02
       7      1.10319458E-02      1.10333913E-02
       8      5.11890407E-03      5.11956318E-03
       9      2.39647228E-03      2.39677667E-03
      10      1.13012876E-03      1.13027072E-03
      11      5.36173582E-04      5.36240312E-04
      12      2.55662925E-04      2.55694499E-04
      13      1.22417948E-04      1.22432970E-04
      14      5.88192063E-05      5.88263855E-05
      15      2.83410207E-05      2.83444648E-05
      16      1.36866994E-05      1.36883568E-05
      17      6.62168977E-06      6.62248941E-06
      18      3.20817000E-06      3.20855657E-06
      19      1.55605114E-06      1.55623832E-06
      20      7.55356749E-07      7.55447497E-07
      21      3.66899309E-07      3.66943350E-07
      22      1.78291468E-07      1.78312856E-07
      23      8.66642594E-08      8.66746489E-08
      24      4.21332768E-08      4.21383273E-08
      25      2.04854835E-08      2.04879375E-08
      26      9.96024116E-09      9.96143890E-09
      27      4.84247291E-09      4.84305538E-09
      28      2.35409289E-09      2.35437611E-09
      29      1.14426980E-09      1.14441095E-09
      30      5.56086665E-10      5.56154199E-10
      31      2.70176949E-10      2.70208420E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  1.000E+00 3.66415E-16  2.419E-06  1.454E-08  1.245E-08 -7.930E-15  2.369E-14  1.00E-07
  1.100E+00 3.66272E-16  2.662E-06  1.453E-08  1.245E-08 -8.729E-15  2.606E-14  1.00E-07
  1.200E+00 3.66116E-16  2.905E-06  1.453E-08  1.245E-08 -9.530E-15  2.843E-14  1.00E-07
  1.300E+00 3.65946E-16  3.148E-06  1.452E-08  1.245E-08 -1.033E-14  3.079E-14  1.00E-07
  1.400E+00 3.65763E-16  3.391E-06  1.452E-08  1.245E-08 -1.114E-14  3.316E-14  1.00E-07
  1.500E+00 3.65567E-16  3.634E-06  1.451E-08  1.245E-08 -1.195E-14  3.553E-14  1.00E-07
  1.600E+00 3.65357E-16  3.878E-06  1.451E-08  1.245E-08 -1.276E-14  3.789E-14  1.00E-07
  1.700E+00 3.65133E-16  4.122E-06  1.450E-08  1.244E-08 -1.357E-14  4.025E-14  1.00E-07
  1.800E+00 3.64897E-16  4.367E-06  1.449E-08  1.244E-08 -1.439E-14  4.262E-14  1.00E-07
  1.900E+00 3.64647E-16  4.611E-06  1.449E-08  1.244E-08 -1.520E-14  4.498E-14  1.00E-07
  2.000E+00 3.64383E-16  4.856E-06  1.448E-08  1.244E-08 -1.603E-14  4.734E-14  1.00E-07
  2.100E+00 3.64107E-16  5.102E-06  1.447E-08  1.244E-08 -1.685E-14  4.970E-14  1.00E-07
  2.200E+00 3.63817E-16  5.348E-06  1.446E-08  1.243E-08 -1.768E-14  5.206E-14  1.00E-07
  2.300E+00 3.63514E-16  5.594E-06  1.445E-08  1.243E-08 -1.851E-14  5.442E-14  1.00E-07
  2.400E+00 3.63198E-16  5.841E-06  1.445E-08  1.243E-08 -1.935E-14  5.677E-14  1.00E-07
  2.500E+00 3.62869E-16  6.088E-06  1.444E-08  1.243E-08 -2.019E-14  5.913E-14  1.00E-07
  2.600E+00 3.62527E-16  6.335E-06  1.443E-08  1.243E-08 -2.103E-14  6.148E-14  1.00E-07
  2.700E+00 3.62172E-16  6.583E-06  1.442E-08  1.242E-08 -2.188E-14  6.384E-14  1.00E-07
  2.800E+00 3.61804E-16  6.832E-06  1.441E-08  1.242E-08 -2.274E-14  6.619E-14  1.00E-07
  2.900E+00 3.61423E-16  7.081E-06  1.440E-08  1.242E-08 -2.359E-14  6.854E-14  1.00E-07
  3.000E+00 3.61029E-16  7.330E-06  1.438E-08  1.242E-08 -2.446E-14  7.089E-14  1.00E-07
  3.100E+00 3.60622E-16  7.580E-06  1.437E-08  1.241E-08 -2.532E-14  7.323E-14  1.00E-07
  3.200E+00 3.60203E-16  7.831E-06  1.436E-08  1.241E-08 -2.620E-14  7.558E-14  1.00E-07
  3.300E+00 3.59771E-16  8.082E-06  1.435E-08  1.241E-08 -2.707E-14  7.793E-14  1.00E-07
  3.400E+00 3.59327E-16  8.334E-06  1.433E-08  1.240E-08 -2.796E-14  8.027E-14  1.00E-07
  3.500E+00 3.58870E-16  8.587E-06  1.432E-08  1.240E-08 -2.884E-14  8.261E-14  1.00E-07
  3.600E+00 3.58400E-16  8.840E-06  1.431E-08  1.240E-08 -2.974E-14  8.495E-14  1.00E-07
  3.700E+00 3.57918E-16  9.094E-06  1.429E-08  1.239E-08 -3.064E-14  8.729E-14  1.00E-07
  3.800E+00 3.57424E-16  9.348E-06  1.428E-08  1.239E-08 -3.155E-14  8.962E-14  1.00E-07
  3.900E+00 3.56917E-16  9.604E-06  1.427E-08  1.239E-08 -3.246E-14  9.196E-14  1.00E-07
