

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.16000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.04511960E-01      0.00000000E+00
       1      2.56607657E-01      2.56697926E-01
       2      1.47149841E-01      1.47188196E-01
       3      8.78119211E-02      8.78324451E-02
       4      5.33640469E-02      5.33758960E-02
       5      3.27426204E-02      3.27496967E-02
       6      2.01988928E-02      2.02031930E-02
       7      1.24994002E-02      1.25020387E-02
       8      7.74827827E-03      7.74990620E-03
       9      4.80739263E-03      4.80840024E-03
      10      2.98381077E-03      2.98443552E-03
      11      1.85200962E-03      1.85239733E-03
      12      1.14929698E-03      1.14953767E-03
      13      7.12984692E-04      7.13134116E-04
      14      4.42132040E-04      4.42224783E-04
      15      2.74048723E-04      2.74106266E-04
      16      1.69784418E-04      1.69820106E-04
      17      1.05137825E-04      1.05159948E-04
      18      6.50747362E-05      6.50884438E-05
      19      4.02589103E-05      4.02673994E-05
      20      2.48950720E-05      2.49003268E-05
      21      1.53876792E-05      1.53909304E-05
      22      9.50710617E-06      9.50911674E-06
      23      5.87146367E-06      5.87270650E-06
      24      3.62472076E-06      3.62548867E-06
      25      2.23686655E-06      2.23734083E-06
      26      1.37990742E-06      1.38020023E-06
      27      8.50963386E-07      8.51144093E-07
      28      5.24601202E-07      5.24712682E-07
      29      3.23304233E-07      3.23372989E-07
      30      1.99187871E-07      1.99230255E-07
      31      1.22684369E-07      1.22710492E-07
      32      7.55433186E-08      7.55594123E-08
      33      4.65037395E-08      4.65136521E-08
      34      2.86199307E-08      2.86260387E-08
      35      1.76094053E-08      1.76131631E-08
      36      1.08322702E-08      1.08345839E-08
      37      6.66186367E-09      6.66328635E-09
      38      4.09612276E-09      4.09699867E-09
      39      2.51802434E-09      2.51856583E-09
      40      1.54763073E-09      1.54796278E-09
      41      9.50992458E-10      9.51197545E-10
      42      5.84208905E-10      5.84335863E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.400E+00 2.74759E-17 -7.918E-07  5.175E-09  8.310E-10  1.276E-13  1.839E-14  1.00E-07
  6.500E+00 2.73530E-17 -8.061E-07  5.164E-09  8.306E-10  1.293E-13  1.867E-14  1.00E-07
  6.600E+00 2.72291E-17 -8.205E-07  5.152E-09  8.302E-10  1.310E-13  1.894E-14  1.00E-07
  6.700E+00 2.71040E-17 -8.350E-07  5.140E-09  8.298E-10  1.327E-13  1.922E-14  1.00E-07
  6.800E+00 2.69779E-17 -8.496E-07  5.127E-09  8.294E-10  1.343E-13  1.950E-14  1.00E-07
  6.900E+00 2.68508E-17 -8.643E-07  5.115E-09  8.290E-10  1.360E-13  1.977E-14  1.00E-07
  7.000E+00 2.67226E-17 -8.790E-07  5.103E-09  8.286E-10  1.376E-13  2.005E-14  1.00E-07
  7.100E+00 2.65935E-17 -8.939E-07  5.090E-09  8.282E-10  1.393E-13  2.032E-14  1.00E-07
  7.200E+00 2.64635E-17 -9.089E-07  5.077E-09  8.278E-10  1.409E-13  2.060E-14  1.00E-07
  7.300E+00 2.63325E-17 -9.240E-07  5.064E-09  8.273E-10  1.425E-13  2.087E-14  1.00E-07
  7.400E+00 2.62007E-17 -9.392E-07  5.051E-09  8.269E-10  1.441E-13  2.115E-14  1.00E-07
  7.500E+00 2.60680E-17 -9.544E-07  5.038E-09  8.265E-10  1.456E-13  2.142E-14  1.00E-07
  7.600E+00 2.59345E-17 -9.698E-07  5.025E-09  8.260E-10  1.472E-13  2.169E-14  1.00E-07
  7.700E+00 2.58002E-17 -9.853E-07  5.012E-09  8.256E-10  1.487E-13  2.196E-14  1.00E-07
  7.800E+00 2.56651E-17 -1.001E-06  4.998E-09  8.251E-10  1.503E-13  2.224E-14  1.00E-07
  7.900E+00 2.55293E-17 -1.017E-06  4.985E-09  8.246E-10  1.518E-13  2.251E-14  1.00E-07
  8.000E+00 2.53928E-17 -1.032E-06  4.971E-09  8.242E-10  1.533E-13  2.278E-14  1.00E-07
  8.100E+00 2.52557E-17 -1.048E-06  4.958E-09  8.237E-10  1.548E-13  2.305E-14  1.00E-07
  8.200E+00 2.51179E-17 -1.065E-06  4.944E-09  8.232E-10  1.563E-13  2.332E-14  1.00E-07
  8.300E+00 2.49794E-17 -1.081E-06  4.930E-09  8.227E-10  1.577E-13  2.359E-14  1.00E-07
  8.400E+00 2.48404E-17 -1.097E-06  4.916E-09  8.222E-10  1.592E-13  2.385E-14  1.00E-07
  8.500E+00 2.47008E-17 -1.113E-06  4.902E-09  8.218E-10  1.606E-13  2.412E-14  1.00E-07
  8.600E+00 2.45607E-17 -1.130E-06  4.887E-09  8.213E-10  1.620E-13  2.439E-14  1.00E-07
  8.700E+00 2.44201E-17 -1.147E-06  4.873E-09  8.207E-10  1.634E-13  2.466E-14  1.00E-07
  8.800E+00 2.42790E-17 -1.163E-06  4.859E-09  8.202E-10  1.648E-13  2.492E-14  1.00E-07
  8.900E+00 2.41375E-17 -1.180E-06  4.844E-09  8.197E-10  1.662E-13  2.519E-14  1.00E-07
  9.000E+00 2.39955E-17 -1.197E-06  4.830E-09  8.192E-10  1.676E-13  2.545E-14  1.00E-07
  9.100E+00 2.38532E-17 -1.215E-06  4.815E-09  8.187E-10  1.689E-13  2.572E-14  1.00E-07
  9.200E+00 2.37104E-17 -1.232E-06  4.800E-09  8.181E-10  1.703E-13  2.598E-14  1.00E-07
  9.300E+00 2.35674E-17 -1.249E-06  4.785E-09  8.176E-10  1.716E-13  2.625E-14  1.00E-07
  9.400E+00 2.34240E-17 -1.267E-06  4.770E-09  8.171E-10  1.729E-13  2.651E-14  1.00E-07
  9.500E+00 2.32803E-17 -1.285E-06  4.755E-09  8.165E-10  1.742E-13  2.677E-14  1.00E-07
  9.600E+00 2.31364E-17 -1.302E-06  4.740E-09  8.160E-10  1.755E-13  2.703E-14  1.00E-07
  9.700E+00 2.29923E-17 -1.320E-06  4.725E-09  8.154E-10  1.768E-13  2.729E-14  1.00E-07
  9.800E+00 2.28479E-17 -1.339E-06  4.710E-09  8.149E-10  1.780E-13  2.755E-14  1.00E-07
  9.900E+00 2.27033E-17 -1.357E-06  4.695E-09  8.143E-10  1.793E-13  2.781E-14  1.00E-07
  1.000E+01 2.25586E-17 -1.375E-06  4.679E-09  8.137E-10  1.805E-13  2.807E-14  1.00E-07
  1.025E+01 2.21962E-17 -1.422E-06  4.641E-09  8.123E-10  1.835E-13  2.872E-14  1.00E-07
  1.050E+01 2.18334E-17 -1.469E-06  4.602E-09  8.108E-10  1.864E-13  2.936E-14  1.00E-07
  1.075E+01 2.14704E-17 -1.518E-06  4.562E-09  8.093E-10  1.892E-13  3.000E-14  1.00E-07
  1.100E+01 2.11076E-17 -1.568E-06  4.523E-09  8.078E-10  1.920E-13  3.063E-14  1.00E-07
  1.125E+01 2.07454E-17 -1.618E-06  4.483E-09  8.062E-10  1.946E-13  3.126E-14  1.00E-07
  1.150E+01 2.03841E-17 -1.670E-06  4.443E-09  8.046E-10  1.972E-13  3.188E-14  1.00E-07
  1.175E+01 2.00239E-17 -1.723E-06  4.402E-09  8.030E-10  1.997E-13  3.250E-14  1.00E-07
  1.200E+01 1.96652E-17 -1.776E-06  4.362E-09  8.014E-10  2.021E-13  3.312E-14  1.00E-07
  1.225E+01 1.93083E-17 -1.831E-06  4.321E-09  7.997E-10  2.044E-13  3.373E-14  1.00E-07
  1.250E+01 1.89534E-17 -1.887E-06  4.280E-09  7.980E-10  2.066E-13  3.434E-14  1.00E-07
  1.275E+01 1.86007E-17 -1.945E-06  4.239E-09  7.963E-10  2.087E-13  3.494E-14  1.00E-07
  1.300E+01 1.82506E-17 -2.003E-06  4.198E-09  7.945E-10  2.108E-13  3.554E-14  1.00E-07
  1.325E+01 1.79032E-17 -2.063E-06  4.156E-09  7.927E-10  2.127E-13  3.613E-14  1.00E-07
  1.350E+01 1.75588E-17 -2.124E-06  4.115E-09  7.909E-10  2.146E-13  3.672E-14  1.00E-07
  1.375E+01 1.72175E-17 -2.186E-06  4.074E-09  7.891E-10  2.164E-13  3.731E-14  1.00E-07
  1.400E+01 1.68795E-17 -2.249E-06  4.032E-09  7.872E-10  2.182E-13  3.788E-14  1.00E-07
  1.425E+01 1.65451E-17 -2.314E-06  3.991E-09  7.854E-10  2.198E-13  3.846E-14  1.00E-07
  1.450E+01 1.62143E-17 -2.380E-06  3.950E-09  7.835E-10  2.214E-13  3.903E-14  1.00E-07
  1.475E+01 1.58873E-17 -2.448E-06  3.909E-09  7.815E-10  2.229E-13  3.959E-14  1.00E-07
  1.500E+01 1.55643E-17 -2.517E-06  3.867E-09  7.796E-10  2.243E-13  4.015E-14  1.00E-07
  1.525E+01 1.52453E-17 -2.587E-06  3.826E-09  7.776E-10  2.257E-13  4.071E-14  1.00E-07
  1.550E+01 1.49305E-17 -2.659E-06  3.785E-09  7.756E-10  2.269E-13  4.126E-14  1.00E-07
  1.575E+01 1.46200E-17 -2.733E-06  3.745E-09  7.736E-10  2.281E-13  4.180E-14  1.00E-07
  1.600E+01 1.43139E-17 -2.808E-06  3.704E-09  7.716E-10  2.293E-13  4.234E-14  1.00E-07
  1.625E+01 1.40122E-17 -2.884E-06  3.663E-09  7.695E-10  2.304E-13  4.287E-14  1.00E-07
  1.650E+01 1.37151E-17 -2.962E-06  3.623E-09  7.675E-10  2.314E-13  4.340E-14  1.00E-07
  1.675E+01 1.34225E-17 -3.042E-06  3.583E-09  7.654E-10  2.323E-13  4.393E-14  1.00E-07
  1.700E+01 1.31346E-17 -3.123E-06  3.543E-09  7.633E-10  2.332E-13  4.444E-14  1.00E-07
  1.725E+01 1.28514E-17 -3.206E-06  3.503E-09  7.611E-10  2.340E-13  4.496E-14  1.00E-07
  1.750E+01 1.25728E-17 -3.291E-06  3.464E-09  7.590E-10  2.347E-13  4.546E-14  1.00E-07
  1.775E+01 1.22990E-17 -3.378E-06  3.424E-09  7.568E-10  2.354E-13  4.597E-14  1.00E-07
  1.800E+01 1.20300E-17 -3.466E-06  3.385E-09  7.546E-10  2.361E-13  4.646E-14  1.00E-07
  1.825E+01 1.17657E-17 -3.556E-06  3.347E-09  7.524E-10  2.366E-13  4.696E-14  1.00E-07
  1.850E+01 1.15062E-17 -3.648E-06  3.308E-09  7.502E-10  2.372E-13  4.744E-14  1.00E-07
  1.875E+01 1.12514E-17 -3.741E-06  3.270E-09  7.480E-10  2.376E-13  4.792E-14  1.00E-07
  1.900E+01 1.10014E-17 -3.837E-06  3.232E-09  7.458E-10  2.381E-13  4.840E-14  1.00E-07
  1.925E+01 1.07562E-17 -3.934E-06  3.194E-09  7.435E-10  2.384E-13  4.887E-14  1.00E-07
  1.950E+01 1.05157E-17 -4.033E-06  3.157E-09  7.412E-10  2.387E-13  4.933E-14  1.00E-07
  1.975E+01 1.02799E-17 -4.135E-06  3.120E-09  7.389E-10  2.390E-13  4.979E-14  1.00E-07
  2.000E+01 1.00487E-17 -4.238E-06  3.083E-09  7.366E-10  2.392E-13  5.025E-14  1.00E-07
  2.025E+01 9.82224E-18 -4.343E-06  3.047E-09  7.343E-10  2.394E-13  5.070E-14  1.00E-07
  2.050E+01 9.60035E-18 -4.450E-06  3.011E-09  7.320E-10  2.395E-13  5.114E-14  1.00E-07
  2.075E+01 9.38303E-18 -4.559E-06  2.975E-09  7.296E-10  2.396E-13  5.158E-14  1.00E-07
  2.100E+01 9.17022E-18 -4.671E-06  2.940E-09  7.273E-10  2.397E-13  5.201E-14  1.00E-07
  2.125E+01 8.96189E-18 -4.784E-06  2.905E-09  7.249E-10  2.397E-13  5.243E-14  1.00E-07
  2.150E+01 8.75799E-18 -4.900E-06  2.870E-09  7.225E-10  2.396E-13  5.286E-14  1.00E-07
  2.175E+01 8.55845E-18 -5.017E-06  2.835E-09  7.202E-10  2.396E-13  5.327E-14  1.00E-07
  2.200E+01 8.36323E-18 -5.137E-06  2.801E-09  7.178E-10  2.394E-13  5.368E-14  1.00E-07
  2.225E+01 8.17226E-18 -5.259E-06  2.768E-09  7.153E-10  2.393E-13  5.409E-14  1.00E-07
  2.250E+01 7.98550E-18 -5.383E-06  2.734E-09  7.129E-10  2.391E-13  5.449E-14  1.00E-07
  2.275E+01 7.80287E-18 -5.510E-06  2.701E-09  7.105E-10  2.389E-13  5.488E-14  1.00E-07
  2.300E+01 7.62432E-18 -5.638E-06  2.669E-09  7.081E-10  2.387E-13  5.527E-14  1.00E-07
  2.325E+01 7.44979E-18 -5.769E-06  2.637E-09  7.056E-10  2.384E-13  5.565E-14  1.00E-07
  2.350E+01 7.27920E-18 -5.903E-06  2.605E-09  7.032E-10  2.381E-13  5.603E-14  1.00E-07
  2.375E+01 7.11250E-18 -6.038E-06  2.573E-09  7.007E-10  2.378E-13  5.640E-14  1.00E-07
  2.400E+01 6.94961E-18 -6.176E-06  2.542E-09  6.983E-10  2.374E-13  5.677E-14  1.00E-07
  2.425E+01 6.79047E-18 -6.317E-06  2.511E-09  6.958E-10  2.370E-13  5.713E-14  1.00E-07
  2.450E+01 6.63502E-18 -6.459E-06  2.481E-09  6.933E-10  2.366E-13  5.748E-14  1.00E-07
  2.475E+01 6.48318E-18 -6.604E-06  2.451E-09  6.908E-10  2.362E-13  5.783E-14  1.00E-07
  2.500E+01 6.33490E-18 -6.752E-06  2.421E-09  6.883E-10  2.357E-13  5.818E-14  1.00E-07
  2.550E+01 6.04869E-18 -7.055E-06  2.363E-09  6.833E-10  2.347E-13  5.885E-14  1.00E-07
  2.600E+01 5.77587E-18 -7.367E-06  2.306E-09  6.783E-10  2.336E-13  5.951E-14  1.00E-07
  2.650E+01 5.51590E-18 -7.690E-06  2.250E-09  6.733E-10  2.325E-13  6.014E-14  1.00E-07
  2.700E+01 5.26823E-18 -8.022E-06  2.196E-09  6.683E-10  2.312E-13  6.075E-14  1.00E-07
  2.750E+01 5.03236E-18 -8.366E-06  2.143E-09  6.632E-10  2.300E-13  6.134E-14  1.00E-07
  2.800E+01 4.80777E-18 -8.719E-06  2.092E-09  6.582E-10  2.286E-13  6.191E-14  1.00E-07
  2.850E+01 4.59396E-18 -9.084E-06  2.041E-09  6.531E-10  2.272E-13  6.246E-14  1.00E-07
  2.900E+01 4.39044E-18 -9.459E-06  1.993E-09  6.480E-10  2.257E-13  6.299E-14  1.00E-07
  2.950E+01 4.19674E-18 -9.844E-06  1.945E-09  6.430E-10  2.242E-13  6.350E-14  1.00E-07
  3.000E+01 4.01241E-18 -1.024E-05  1.899E-09  6.379E-10  2.227E-13  6.399E-14  1.00E-07
  3.050E+01 3.83700E-18 -1.065E-05  1.854E-09  6.328E-10  2.211E-13  6.447E-14  1.00E-07
  3.100E+01 3.67009E-18 -1.107E-05  1.810E-09  6.278E-10  2.195E-13  6.492E-14  1.00E-07
  3.150E+01 3.51126E-18 -1.150E-05  1.767E-09  6.227E-10  2.179E-13  6.535E-14  1.00E-07
  3.200E+01 3.36013E-18 -1.194E-05  1.726E-09  6.177E-10  2.162E-13  6.577E-14  1.00E-07
  3.250E+01 3.21632E-18 -1.239E-05  1.686E-09  6.127E-10  2.146E-13  6.617E-14  1.00E-07
  3.300E+01 3.07946E-18 -1.285E-05  1.646E-09  6.077E-10  2.129E-13  6.655E-14  1.00E-07
  3.350E+01 2.94921E-18 -1.333E-05  1.608E-09  6.027E-10  2.111E-13  6.691E-14  1.00E-07
  3.400E+01 2.82524E-18 -1.381E-05  1.571E-09  5.977E-10  2.094E-13  6.725E-14  1.00E-07
  3.450E+01 2.70723E-18 -1.431E-05  1.535E-09  5.927E-10  2.077E-13  6.758E-14  1.00E-07
  3.500E+01 2.59489E-18 -1.482E-05  1.500E-09  5.878E-10  2.059E-13  6.789E-14  1.00E-07
  3.550E+01 2.48792E-18 -1.534E-05  1.466E-09  5.829E-10  2.042E-13  6.819E-14  1.00E-07
  3.600E+01 2.38606E-18 -1.587E-05  1.432E-09  5.780E-10  2.024E-13  6.847E-14  1.00E-07
  3.650E+01 2.28904E-18 -1.641E-05  1.400E-09  5.731E-10  2.007E-13  6.873E-14  1.00E-07
  3.700E+01 2.19663E-18 -1.696E-05  1.369E-09  5.683E-10  1.989E-13  6.898E-14  1.00E-07
  3.750E+01 2.10858E-18 -1.753E-05  1.338E-09  5.635E-10  1.972E-13  6.921E-14  1.00E-07
  3.800E+01 2.02467E-18 -1.810E-05  1.309E-09  5.587E-10  1.954E-13  6.943E-14  1.00E-07
  3.850E+01 1.94469E-18 -1.869E-05  1.280E-09  5.539E-10  1.937E-13  6.963E-14  1.00E-07
  3.900E+01 1.86844E-18 -1.929E-05  1.252E-09  5.492E-10  1.919E-13  6.982E-14  1.00E-07
  3.950E+01 1.79574E-18 -1.989E-05  1.224E-09  5.445E-10  1.902E-13  6.999E-14  1.00E-07
  4.000E+01 1.72640E-18 -2.051E-05  1.198E-09  5.398E-10  1.885E-13  7.015E-14  1.00E-07
  4.050E+01 1.66024E-18 -2.114E-05  1.172E-09  5.352E-10  1.868E-13  7.030E-14  1.00E-07
  4.100E+01 1.59712E-18 -2.178E-05  1.147E-09  5.306E-10  1.850E-13  7.043E-14  1.00E-07
  4.150E+01 1.53687E-18 -2.243E-05  1.123E-09  5.260E-10  1.833E-13  7.055E-14  1.00E-07
  4.200E+01 1.47935E-18 -2.309E-05  1.099E-09  5.215E-10  1.816E-13  7.066E-14  1.00E-07
  4.250E+01 1.42442E-18 -2.376E-05  1.076E-09  5.170E-10  1.800E-13  7.076E-14  1.00E-07
  4.300E+01 1.37196E-18 -2.444E-05  1.053E-09  5.125E-10  1.783E-13  7.084E-14  1.00E-07
  4.350E+01 1.32183E-18 -2.513E-05  1.031E-09  5.081E-10  1.766E-13  7.092E-14  1.00E-07
  4.400E+01 1.27393E-18 -2.583E-05  1.010E-09  5.037E-10  1.750E-13  7.098E-14  1.00E-07
  4.450E+01 1.22813E-18 -2.654E-05  9.893E-10  4.994E-10  1.734E-13  7.103E-14  1.00E-07
  4.500E+01 1.18435E-18 -2.726E-05  9.692E-10  4.951E-10  1.717E-13  7.107E-14  1.00E-07
  4.550E+01 1.14247E-18 -2.799E-05  9.495E-10  4.908E-10  1.701E-13  7.110E-14  1.00E-07
  4.600E+01 1.10240E-18 -2.873E-05  9.304E-10  4.866E-10  1.685E-13  7.112E-14  1.00E-07
  4.650E+01 1.06406E-18 -2.947E-05  9.118E-10  4.824E-10  1.670E-13  7.113E-14  1.00E-07
  4.700E+01 1.02736E-18 -3.023E-05  8.937E-10  4.782E-10  1.654E-13  7.112E-14  1.00E-07
  4.750E+01 9.92217E-19 -3.099E-05  8.761E-10  4.741E-10  1.638E-13  7.111E-14  1.00E-07
  4.800E+01 9.58560E-19 -3.176E-05  8.589E-10  4.700E-10  1.623E-13  7.109E-14  1.00E-07
  4.850E+01 9.26316E-19 -3.254E-05  8.421E-10  4.660E-10  1.608E-13  7.106E-14  1.00E-07
  4.900E+01 8.95417E-19 -3.333E-05  8.258E-10  4.620E-10  1.593E-13  7.103E-14  1.00E-07
  4.950E+01 8.65799E-19 -3.413E-05  8.100E-10  4.580E-10  1.578E-13  7.098E-14  1.00E-07
  5.000E+01 8.37401E-19 -3.493E-05  7.945E-10  4.541E-10  1.563E-13  7.092E-14  1.00E-07
  5.050E+01 8.10165E-19 -3.574E-05  7.794E-10  4.502E-10  1.548E-13  7.086E-14  1.00E-07
  5.100E+01 7.84036E-19 -3.656E-05  7.647E-10  4.463E-10  1.534E-13  7.079E-14  1.00E-07
  5.150E+01 7.58963E-19 -3.738E-05  7.504E-10  4.425E-10  1.520E-13  7.071E-14  1.00E-07
  5.200E+01 7.34896E-19 -3.821E-05  7.365E-10  4.388E-10  1.505E-13  7.062E-14  1.00E-07
  5.250E+01 7.11789E-19 -3.905E-05  7.229E-10  4.350E-10  1.491E-13  7.053E-14  1.00E-07
  5.300E+01 6.89597E-19 -3.989E-05  7.096E-10  4.313E-10  1.478E-13  7.043E-14  1.00E-07
  5.350E+01 6.68277E-19 -4.074E-05  6.967E-10  4.277E-10  1.464E-13  7.032E-14  1.00E-07
  5.400E+01 6.47792E-19 -4.160E-05  6.841E-10  4.241E-10  1.450E-13  7.021E-14  1.00E-07
  5.450E+01 6.28101E-19 -4.246E-05  6.718E-10  4.205E-10  1.437E-13  7.009E-14  1.00E-07
  5.500E+01 6.09171E-19 -4.333E-05  6.598E-10  4.170E-10  1.423E-13  6.996E-14  1.00E-07
  5.550E+01 5.90965E-19 -4.420E-05  6.481E-10  4.135E-10  1.410E-13  6.983E-14  1.00E-07
  5.600E+01 5.73453E-19 -4.507E-05  6.366E-10  4.100E-10  1.397E-13  6.969E-14  1.00E-07
  5.650E+01 5.56602E-19 -4.595E-05  6.255E-10  4.066E-10  1.384E-13  6.954E-14  1.00E-07
  5.700E+01 5.40385E-19 -4.684E-05  6.146E-10  4.032E-10  1.371E-13  6.939E-14  1.00E-07
  5.750E+01 5.24772E-19 -4.773E-05  6.040E-10  3.999E-10  1.359E-13  6.923E-14  1.00E-07
  5.800E+01 5.09739E-19 -4.862E-05  5.937E-10  3.966E-10  1.346E-13  6.907E-14  1.00E-07
  5.850E+01 4.95258E-19 -4.952E-05  5.836E-10  3.933E-10  1.334E-13  6.890E-14  1.00E-07
  5.900E+01 4.81308E-19 -5.042E-05  5.737E-10  3.901E-10  1.322E-13  6.873E-14  1.00E-07
  5.950E+01 4.67864E-19 -5.132E-05  5.641E-10  3.869E-10  1.310E-13  6.856E-14  1.00E-07
  6.000E+01 4.54905E-19 -5.222E-05  5.546E-10  3.838E-10  1.298E-13  6.838E-14  1.00E-07
  6.050E+01 4.42411E-19 -5.313E-05  5.455E-10  3.806E-10  1.286E-13  6.819E-14  1.00E-07
  6.100E+01 4.30362E-19 -5.404E-05  5.365E-10  3.776E-10  1.274E-13  6.800E-14  1.00E-07
  6.150E+01 4.18739E-19 -5.496E-05  5.277E-10  3.745E-10  1.263E-13  6.780E-14  1.00E-07
  6.200E+01 4.07525E-19 -5.587E-05  5.191E-10  3.715E-10  1.251E-13  6.761E-14  1.00E-07
  6.250E+01 3.96702E-19 -5.679E-05  5.108E-10  3.685E-10  1.240E-13  6.740E-14  1.00E-07
  6.300E+01 3.86255E-19 -5.770E-05  5.026E-10  3.656E-10  1.229E-13  6.720E-14  1.00E-07
  6.350E+01 3.76167E-19 -5.862E-05  4.946E-10  3.627E-10  1.218E-13  6.699E-14  1.00E-07
  6.400E+01 3.66425E-19 -5.954E-05  4.868E-10  3.598E-10  1.207E-13  6.677E-14  1.00E-07
  6.450E+01 3.57014E-19 -6.046E-05  4.792E-10  3.570E-10  1.196E-13  6.655E-14  1.00E-07
  6.500E+01 3.47921E-19 -6.138E-05  4.717E-10  3.542E-10  1.185E-13  6.633E-14  1.00E-07
  6.550E+01 3.39134E-19 -6.230E-05  4.644E-10  3.514E-10  1.174E-13  6.611E-14  1.00E-07
  6.600E+01 3.30639E-19 -6.322E-05  4.573E-10  3.487E-10  1.164E-13  6.588E-14  1.00E-07
  6.650E+01 3.22426E-19 -6.414E-05  4.503E-10  3.459E-10  1.153E-13  6.565E-14  1.00E-07
  6.700E+01 3.14483E-19 -6.506E-05  4.434E-10  3.433E-10  1.143E-13  6.542E-14  1.00E-07
  6.750E+01 3.06800E-19 -6.598E-05  4.368E-10  3.406E-10  1.133E-13  6.518E-14  1.00E-07
  6.800E+01 2.99367E-19 -6.690E-05  4.302E-10  3.380E-10  1.123E-13  6.494E-14  1.00E-07
  6.850E+01 2.92174E-19 -6.781E-05  4.239E-10  3.354E-10  1.113E-13  6.470E-14  1.00E-07
  6.900E+01 2.85212E-19 -6.873E-05  4.176E-10  3.329E-10  1.103E-13  6.445E-14  1.00E-07
  6.950E+01 2.78471E-19 -6.964E-05  4.115E-10  3.304E-10  1.093E-13  6.421E-14  1.00E-07
  7.000E+01 2.71944E-19 -7.055E-05  4.055E-10  3.279E-10  1.084E-13  6.396E-14  1.00E-07
  7.050E+01 2.65623E-19 -7.146E-05  3.996E-10  3.254E-10  1.074E-13  6.370E-14  1.00E-07
  7.100E+01 2.59499E-19 -7.236E-05  3.939E-10  3.230E-10  1.064E-13  6.345E-14  1.00E-07
  7.150E+01 2.53566E-19 -7.326E-05  3.883E-10  3.206E-10  1.055E-13  6.319E-14  1.00E-07
  7.200E+01 2.47816E-19 -7.416E-05  3.828E-10  3.182E-10  1.046E-13  6.294E-14  1.00E-07
  7.250E+01 2.42243E-19 -7.506E-05  3.774E-10  3.159E-10  1.037E-13  6.267E-14  1.00E-07
  7.300E+01 2.36839E-19 -7.595E-05  3.722E-10  3.136E-10  1.027E-13  6.241E-14  1.00E-07
  7.350E+01 2.31600E-19 -7.684E-05  3.670E-10  3.113E-10  1.018E-13  6.215E-14  1.00E-07
  7.400E+01 2.26518E-19 -7.772E-05  3.619E-10  3.091E-10  1.010E-13  6.188E-14  1.00E-07
  7.450E+01 2.21589E-19 -7.860E-05  3.570E-10  3.068E-10  1.001E-13  6.161E-14  1.00E-07
  7.500E+01 2.16806E-19 -7.948E-05  3.521E-10  3.046E-10  9.920E-14  6.134E-14  1.00E-07
  7.550E+01 2.12165E-19 -8.035E-05  3.474E-10  3.025E-10  9.833E-14  6.107E-14  1.00E-07
  7.600E+01 2.07661E-19 -8.122E-05  3.427E-10  3.003E-10  9.747E-14  6.080E-14  1.00E-07
  7.650E+01 2.03288E-19 -8.208E-05  3.382E-10  2.982E-10  9.662E-14  6.052E-14  1.00E-07
  7.700E+01 1.99042E-19 -8.293E-05  3.337E-10  2.961E-10  9.578E-14  6.025E-14  1.00E-07
  7.750E+01 1.94919E-19 -8.378E-05  3.293E-10  2.940E-10  9.495E-14  5.997E-14  1.00E-07
  7.800E+01 1.90914E-19 -8.462E-05  3.251E-10  2.920E-10  9.412E-14  5.969E-14  1.00E-07
  7.850E+01 1.87023E-19 -8.546E-05  3.209E-10  2.900E-10  9.330E-14  5.941E-14  1.00E-07
  7.900E+01 1.83243E-19 -8.629E-05  3.167E-10  2.880E-10  9.249E-14  5.913E-14  1.00E-07
  7.950E+01 1.79570E-19 -8.712E-05  3.127E-10  2.860E-10  9.169E-14  5.885E-14  1.00E-07
  8.000E+01 1.75999E-19 -8.793E-05  3.087E-10  2.840E-10  9.089E-14  5.856E-14  1.00E-07
  8.050E+01 1.72528E-19 -8.875E-05  3.048E-10  2.821E-10  9.011E-14  5.828E-14  1.00E-07
  8.100E+01 1.69154E-19 -8.955E-05  3.010E-10  2.802E-10  8.933E-14  5.799E-14  1.00E-07
  8.150E+01 1.65872E-19 -9.035E-05  2.973E-10  2.784E-10  8.855E-14  5.771E-14  1.00E-07
  8.200E+01 1.62680E-19 -9.113E-05  2.936E-10  2.765E-10  8.779E-14  5.742E-14  1.00E-07
  8.250E+01 1.59575E-19 -9.192E-05  2.901E-10  2.747E-10  8.703E-14  5.713E-14  1.00E-07
  8.300E+01 1.56555E-19 -9.269E-05  2.865E-10  2.729E-10  8.627E-14  5.684E-14  1.00E-07
  8.350E+01 1.53615E-19 -9.345E-05  2.831E-10  2.711E-10  8.553E-14  5.655E-14  1.00E-07
  8.400E+01 1.50755E-19 -9.421E-05  2.797E-10  2.693E-10  8.479E-14  5.626E-14  1.00E-07
  8.450E+01 1.47970E-19 -9.496E-05  2.764E-10  2.676E-10  8.406E-14  5.597E-14  1.00E-07
  8.500E+01 1.45260E-19 -9.570E-05  2.731E-10  2.659E-10  8.333E-14  5.567E-14  1.00E-07
  8.550E+01 1.42620E-19 -9.643E-05  2.699E-10  2.642E-10  8.261E-14  5.538E-14  1.00E-07
