

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.60000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      8.68556933E-02      0.00000000E+00
       1     -1.44249348E+00     -1.44050530E+00
       2      7.51027248E-01      7.51387049E-01
       3      3.27553021E-01      3.27662738E-01
       4      1.48369584E-01      1.48411905E-01
       5      6.96820642E-02      6.97003251E-02
       6      3.36134685E-02      3.36218386E-02
       7      1.65343925E-02      1.65383713E-02
       8      8.25350844E-03      8.25544598E-03
       9      4.16702700E-03      4.16798691E-03
      10      2.12287924E-03      2.12336102E-03
      11      1.08935594E-03      1.08960021E-03
      12      5.62299575E-04      5.62424434E-04
      13      2.91641943E-04      2.91706185E-04
      14      1.51858502E-04      1.51891733E-04
      15      7.93284606E-05      7.93457260E-05
      16      4.15499362E-05      4.15589389E-05
      17      2.18101962E-05      2.18149044E-05
      18      1.14691276E-05      1.14715959E-05
      19      6.04013853E-06      6.04143517E-06
      20      3.18491611E-06      3.18559838E-06
      21      1.68109681E-06      1.68145630E-06
      22      8.88089189E-07      8.88278828E-07
      23      4.69492280E-07      4.69592411E-07
      24      2.48346448E-07      2.48399364E-07
      25      1.31432787E-07      1.31460765E-07
      26      6.95875675E-08      6.96023725E-08
      27      3.68563822E-08      3.68642168E-08
      28      1.95264362E-08      1.95305853E-08
      29      1.03477228E-08      1.03499156E-08
      30      5.48479458E-09      5.48595813E-09
      31      2.90771040E-09      2.90832985E-09
      32      1.54170275E-09      1.54203061E-09
      33      8.17544517E-10      8.17718213E-10
      34      4.33592368E-10      4.33686221E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.900E+00 2.03036E-16  2.660E-05  1.062E-08  9.499E-09 -5.089E-14  2.088E-13  1.00E-07
  7.000E+00 2.02440E-16  2.705E-05  1.060E-08  9.493E-09 -5.210E-14  2.117E-13  1.00E-07
  7.100E+00 2.01837E-16  2.749E-05  1.057E-08  9.488E-09 -5.334E-14  2.145E-13  1.00E-07
  7.200E+00 2.01229E-16  2.794E-05  1.055E-08  9.482E-09 -5.459E-14  2.174E-13  1.00E-07
  7.300E+00 2.00614E-16  2.840E-05  1.053E-08  9.476E-09 -5.586E-14  2.203E-13  1.00E-07
  7.400E+00 1.99993E-16  2.885E-05  1.050E-08  9.470E-09 -5.715E-14  2.232E-13  1.00E-07
  7.500E+00 1.99366E-16  2.931E-05  1.048E-08  9.464E-09 -5.846E-14  2.260E-13  1.00E-07
  7.600E+00 1.98734E-16  2.977E-05  1.045E-08  9.458E-09 -5.979E-14  2.289E-13  1.00E-07
  7.700E+00 1.98096E-16  3.023E-05  1.043E-08  9.452E-09 -6.115E-14  2.317E-13  1.00E-07
  7.800E+00 1.97452E-16  3.070E-05  1.040E-08  9.445E-09 -6.252E-14  2.346E-13  1.00E-07
  7.900E+00 1.96802E-16  3.117E-05  1.038E-08  9.439E-09 -6.392E-14  2.374E-13  1.00E-07
  8.000E+00 1.96147E-16  3.164E-05  1.035E-08  9.433E-09 -6.533E-14  2.402E-13  1.00E-07
  8.100E+00 1.95487E-16  3.211E-05  1.033E-08  9.426E-09 -6.677E-14  2.430E-13  1.00E-07
  8.200E+00 1.94822E-16  3.259E-05  1.030E-08  9.420E-09 -6.823E-14  2.458E-13  1.00E-07
  8.300E+00 1.94151E-16  3.307E-05  1.027E-08  9.413E-09 -6.971E-14  2.487E-13  1.00E-07
  8.400E+00 1.93475E-16  3.356E-05  1.025E-08  9.406E-09 -7.121E-14  2.515E-13  1.00E-07
  8.500E+00 1.92795E-16  3.405E-05  1.022E-08  9.400E-09 -7.273E-14  2.542E-13  1.00E-07
  8.600E+00 1.92109E-16  3.454E-05  1.019E-08  9.393E-09 -7.428E-14  2.570E-13  1.00E-07
  8.700E+00 1.91419E-16  3.503E-05  1.016E-08  9.386E-09 -7.585E-14  2.598E-13  1.00E-07
  8.800E+00 1.90723E-16  3.553E-05  1.014E-08  9.379E-09 -7.744E-14  2.626E-13  1.00E-07
  8.900E+00 1.90024E-16  3.603E-05  1.011E-08  9.372E-09 -7.905E-14  2.653E-13  1.00E-07
  9.000E+00 1.89319E-16  3.653E-05  1.008E-08  9.365E-09 -8.069E-14  2.681E-13  1.00E-07
  9.100E+00 1.88611E-16  3.704E-05  1.005E-08  9.357E-09 -8.234E-14  2.709E-13  1.00E-07
  9.200E+00 1.87898E-16  3.755E-05  1.002E-08  9.350E-09 -8.403E-14  2.736E-13  1.00E-07
  9.300E+00 1.87181E-16  3.807E-05  9.995E-09  9.343E-09 -8.573E-14  2.763E-13  1.00E-07
  9.400E+00 1.86459E-16  3.859E-05  9.966E-09  9.335E-09 -8.746E-14  2.791E-13  1.00E-07
  9.500E+00 1.85734E-16  3.911E-05  9.936E-09  9.328E-09 -8.921E-14  2.818E-13  1.00E-07
  9.600E+00 1.85004E-16  3.964E-05  9.907E-09  9.320E-09 -9.099E-14  2.845E-13  1.00E-07
  9.700E+00 1.84271E-16  4.017E-05  9.877E-09  9.312E-09 -9.279E-14  2.872E-13  1.00E-07
  9.800E+00 1.83534E-16  4.070E-05  9.847E-09  9.305E-09 -9.461E-14  2.899E-13  1.00E-07
  9.900E+00 1.82793E-16  4.124E-05  9.816E-09  9.297E-09 -9.646E-14  2.926E-13  1.00E-07
  1.000E+01 1.82049E-16  4.178E-05  9.786E-09  9.289E-09 -9.833E-14  2.953E-13  1.00E-07
  1.025E+01 1.80173E-16  4.315E-05  9.709E-09  9.269E-09 -1.031E-13  3.019E-13  1.00E-07
  1.050E+01 1.78277E-16  4.454E-05  9.630E-09  9.248E-09 -1.080E-13  3.085E-13  1.00E-07
  1.075E+01 1.76362E-16  4.597E-05  9.551E-09  9.227E-09 -1.131E-13  3.151E-13  1.00E-07
  1.100E+01 1.74430E-16  4.742E-05  9.470E-09  9.206E-09 -1.184E-13  3.216E-13  1.00E-07
  1.125E+01 1.72481E-16  4.890E-05  9.388E-09  9.184E-09 -1.238E-13  3.281E-13  1.00E-07
  1.150E+01 1.70518E-16  5.040E-05  9.305E-09  9.162E-09 -1.294E-13  3.345E-13  1.00E-07
  1.175E+01 1.68542E-16  5.194E-05  9.221E-09  9.139E-09 -1.351E-13  3.408E-13  1.00E-07
  1.200E+01 1.66554E-16  5.350E-05  9.135E-09  9.116E-09 -1.410E-13  3.471E-13  1.00E-07
  1.225E+01 1.64555E-16  5.510E-05  9.049E-09  9.092E-09 -1.470E-13  3.533E-13  1.00E-07
  1.250E+01 1.62547E-16  5.673E-05  8.962E-09  9.068E-09 -1.532E-13  3.595E-13  1.00E-07
  1.275E+01 1.60531E-16  5.840E-05  8.874E-09  9.044E-09 -1.596E-13  3.656E-13  1.00E-07
  1.300E+01 1.58509E-16  6.009E-05  8.785E-09  9.019E-09 -1.661E-13  3.716E-13  1.00E-07
  1.325E+01 1.56481E-16  6.182E-05  8.695E-09  8.993E-09 -1.728E-13  3.776E-13  1.00E-07
  1.350E+01 1.54450E-16  6.359E-05  8.604E-09  8.968E-09 -1.797E-13  3.835E-13  1.00E-07
  1.375E+01 1.52415E-16  6.540E-05  8.513E-09  8.941E-09 -1.867E-13  3.893E-13  1.00E-07
  1.400E+01 1.50379E-16  6.724E-05  8.421E-09  8.915E-09 -1.939E-13  3.951E-13  1.00E-07
  1.425E+01 1.48342E-16  6.912E-05  8.328E-09  8.888E-09 -2.012E-13  4.008E-13  1.00E-07
  1.450E+01 1.46307E-16  7.104E-05  8.234E-09  8.860E-09 -2.088E-13  4.065E-13  1.00E-07
  1.475E+01 1.44272E-16  7.300E-05  8.140E-09  8.833E-09 -2.164E-13  4.121E-13  1.00E-07
  1.500E+01 1.42241E-16  7.500E-05  8.045E-09  8.804E-09 -2.243E-13  4.176E-13  1.00E-07
  1.525E+01 1.40214E-16  7.705E-05  7.950E-09  8.776E-09 -2.323E-13  4.230E-13  1.00E-07
  1.550E+01 1.38191E-16  7.913E-05  7.854E-09  8.747E-09 -2.405E-13  4.284E-13  1.00E-07
  1.575E+01 1.36175E-16  8.127E-05  7.758E-09  8.717E-09 -2.488E-13  4.337E-13  1.00E-07
  1.600E+01 1.34165E-16  8.344E-05  7.661E-09  8.688E-09 -2.573E-13  4.389E-13  1.00E-07
  1.625E+01 1.32163E-16  8.567E-05  7.564E-09  8.658E-09 -2.660E-13  4.440E-13  1.00E-07
  1.650E+01 1.30170E-16  8.794E-05  7.466E-09  8.627E-09 -2.748E-13  4.491E-13  1.00E-07
  1.675E+01 1.28186E-16  9.026E-05  7.368E-09  8.596E-09 -2.838E-13  4.541E-13  1.00E-07
  1.700E+01 1.26213E-16  9.264E-05  7.270E-09  8.565E-09 -2.929E-13  4.590E-13  1.00E-07
  1.725E+01 1.24251E-16  9.506E-05  7.172E-09  8.533E-09 -3.022E-13  4.639E-13  1.00E-07
  1.750E+01 1.22301E-16  9.753E-05  7.073E-09  8.501E-09 -3.117E-13  4.686E-13  1.00E-07
  1.775E+01 1.20363E-16  1.001E-04  6.974E-09  8.469E-09 -3.213E-13  4.733E-13  1.00E-07
  1.800E+01 1.18438E-16  1.026E-04  6.875E-09  8.436E-09 -3.310E-13  4.779E-13  1.00E-07
  1.825E+01 1.16528E-16  1.053E-04  6.776E-09  8.403E-09 -3.410E-13  4.824E-13  1.00E-07
  1.850E+01 1.14632E-16  1.080E-04  6.676E-09  8.370E-09 -3.510E-13  4.869E-13  1.00E-07
  1.875E+01 1.12752E-16  1.107E-04  6.577E-09  8.336E-09 -3.612E-13  4.913E-13  1.00E-07
  1.900E+01 1.10887E-16  1.135E-04  6.478E-09  8.302E-09 -3.716E-13  4.955E-13  1.00E-07
  1.925E+01 1.09038E-16  1.164E-04  6.378E-09  8.268E-09 -3.821E-13  4.997E-13  1.00E-07
  1.950E+01 1.07207E-16  1.193E-04  6.279E-09  8.233E-09 -3.928E-13  5.039E-13  1.00E-07
  1.975E+01 1.05392E-16  1.223E-04  6.179E-09  8.198E-09 -4.036E-13  5.079E-13  1.00E-07
  2.000E+01 1.03596E-16  1.254E-04  6.080E-09  8.163E-09 -4.145E-13  5.118E-13  1.00E-07
  2.025E+01 1.01817E-16  1.285E-04  5.980E-09  8.127E-09 -4.256E-13  5.157E-13  1.00E-07
  2.050E+01 1.00058E-16  1.317E-04  5.881E-09  8.091E-09 -4.368E-13  5.195E-13  1.00E-07
  2.075E+01 9.83167E-17  1.350E-04  5.782E-09  8.055E-09 -4.482E-13  5.232E-13  1.00E-07
  2.100E+01 9.65951E-17  1.383E-04  5.683E-09  8.019E-09 -4.596E-13  5.268E-13  1.00E-07
  2.125E+01 9.48931E-17  1.417E-04  5.584E-09  7.982E-09 -4.713E-13  5.303E-13  1.00E-07
  2.150E+01 9.32109E-17  1.452E-04  5.486E-09  7.945E-09 -4.830E-13  5.338E-13  1.00E-07
  2.175E+01 9.15489E-17  1.487E-04  5.388E-09  7.907E-09 -4.949E-13  5.371E-13  1.00E-07
  2.200E+01 8.99072E-17  1.523E-04  5.290E-09  7.869E-09 -5.069E-13  5.404E-13  1.00E-07
  2.225E+01 8.82861E-17  1.560E-04  5.192E-09  7.831E-09 -5.190E-13  5.435E-13  1.00E-07
  2.250E+01 8.66858E-17  1.598E-04  5.094E-09  7.793E-09 -5.313E-13  5.466E-13  1.00E-07
  2.275E+01 8.51064E-17  1.636E-04  4.997E-09  7.755E-09 -5.437E-13  5.496E-13  1.00E-07
  2.300E+01 8.35480E-17  1.675E-04  4.900E-09  7.716E-09 -5.561E-13  5.525E-13  1.00E-07
  2.325E+01 8.20109E-17  1.715E-04  4.804E-09  7.677E-09 -5.687E-13  5.553E-13  1.00E-07
  2.350E+01 8.04951E-17  1.756E-04  4.708E-09  7.637E-09 -5.815E-13  5.580E-13  1.00E-07
  2.375E+01 7.90006E-17  1.798E-04  4.612E-09  7.598E-09 -5.943E-13  5.606E-13  1.00E-07
  2.400E+01 7.75276E-17  1.840E-04  4.517E-09  7.558E-09 -6.072E-13  5.632E-13  1.00E-07
  2.425E+01 7.60761E-17  1.883E-04  4.422E-09  7.518E-09 -6.203E-13  5.656E-13  1.00E-07
  2.450E+01 7.46460E-17  1.928E-04  4.328E-09  7.478E-09 -6.334E-13  5.680E-13  1.00E-07
  2.475E+01 7.32375E-17  1.973E-04  4.234E-09  7.437E-09 -6.467E-13  5.702E-13  1.00E-07
  2.500E+01 7.18506E-17  2.019E-04  4.140E-09  7.397E-09 -6.600E-13  5.724E-13  1.00E-07
  2.550E+01 6.91410E-17  2.113E-04  3.955E-09  7.314E-09 -6.870E-13  5.764E-13  1.00E-07
  2.600E+01 6.65171E-17  2.211E-04  3.772E-09  7.231E-09 -7.144E-13  5.801E-13  1.00E-07
  2.650E+01 6.39781E-17  2.313E-04  3.591E-09  7.147E-09 -7.421E-13  5.834E-13  1.00E-07
  2.700E+01 6.15234E-17  2.419E-04  3.412E-09  7.063E-09 -7.701E-13  5.863E-13  1.00E-07
  2.750E+01 5.91519E-17  2.528E-04  3.235E-09  6.977E-09 -7.985E-13  5.889E-13  1.00E-07
  2.800E+01 5.68625E-17  2.641E-04  3.061E-09  6.891E-09 -8.272E-13  5.910E-13  1.00E-07
  2.850E+01 5.46539E-17  2.759E-04  2.890E-09  6.804E-09 -8.561E-13  5.928E-13  1.00E-07
  2.900E+01 5.25247E-17  2.880E-04  2.721E-09  6.717E-09 -8.853E-13  5.942E-13  1.00E-07
  2.950E+01 5.04734E-17  3.005E-04  2.555E-09  6.629E-09 -9.147E-13  5.952E-13  1.00E-07
  3.000E+01 4.84983E-17  3.135E-04  2.392E-09  6.540E-09 -9.444E-13  5.959E-13  1.00E-07
  3.050E+01 4.65978E-17  3.269E-04  2.232E-09  6.451E-09 -9.743E-13  5.961E-13  1.00E-07
  3.100E+01 4.47701E-17  3.406E-04  2.074E-09  6.361E-09 -1.004E-12  5.960E-13  1.00E-07
  3.150E+01 4.30133E-17  3.548E-04  1.919E-09  6.271E-09 -1.035E-12  5.955E-13  1.00E-07
  3.200E+01 4.13256E-17  3.694E-04  1.768E-09  6.181E-09 -1.065E-12  5.946E-13  1.00E-07
  3.250E+01 3.97051E-17  3.844E-04  1.619E-09  6.090E-09 -1.095E-12  5.934E-13  1.00E-07
  3.300E+01 3.81497E-17  3.998E-04  1.473E-09  5.998E-09 -1.126E-12  5.917E-13  1.00E-07
  3.350E+01 3.66576E-17  4.156E-04  1.330E-09  5.907E-09 -1.157E-12  5.897E-13  1.00E-07
  3.400E+01 3.52267E-17  4.317E-04  1.190E-09  5.815E-09 -1.188E-12  5.873E-13  1.00E-07
  3.450E+01 3.38552E-17  4.483E-04  1.054E-09  5.722E-09 -1.218E-12  5.845E-13  1.00E-07
  3.500E+01 3.25410E-17  4.652E-04  9.198E-10  5.630E-09 -1.249E-12  5.814E-13  1.00E-07
  3.550E+01 3.12822E-17  4.824E-04  7.891E-10  5.537E-09 -1.280E-12  5.779E-13  1.00E-07
  3.600E+01 3.00769E-17  5.000E-04  6.615E-10  5.444E-09 -1.311E-12  5.741E-13  1.00E-07
  3.650E+01 2.89231E-17  5.179E-04  5.369E-10  5.351E-09 -1.342E-12  5.698E-13  1.00E-07
  3.700E+01 2.78190E-17  5.360E-04  4.154E-10  5.258E-09 -1.373E-12  5.652E-13  1.00E-07
  3.750E+01 2.67628E-17  5.544E-04  2.969E-10  5.165E-09 -1.404E-12  5.603E-13  1.00E-07
  3.800E+01 2.57525E-17  5.731E-04  1.815E-10  5.071E-09 -1.435E-12  5.550E-13  1.00E-07
  3.850E+01 2.47865E-17  5.920E-04  6.905E-11  4.978E-09 -1.466E-12  5.494E-13  1.00E-07
  3.900E+01 2.38630E-17  6.110E-04 -4.038E-11  4.885E-09 -1.497E-12  5.434E-13  1.00E-07
  3.950E+01 2.29803E-17  6.302E-04 -1.468E-10  4.792E-09 -1.528E-12  5.370E-13  1.00E-07
  4.000E+01 2.21368E-17  6.495E-04 -2.503E-10  4.698E-09 -1.558E-12  5.303E-13  1.00E-07
  4.050E+01 2.13308E-17  6.688E-04 -3.509E-10  4.605E-09 -1.589E-12  5.233E-13  1.00E-07
  4.100E+01 2.05608E-17  6.882E-04 -4.485E-10  4.512E-09 -1.619E-12  5.160E-13  1.00E-07
  4.150E+01 1.98252E-17  7.076E-04 -5.432E-10  4.419E-09 -1.650E-12  5.083E-13  1.00E-07
  4.200E+01 1.91227E-17  7.269E-04 -6.350E-10  4.327E-09 -1.680E-12  5.003E-13  1.00E-07
  4.250E+01 1.84517E-17  7.461E-04 -7.241E-10  4.234E-09 -1.710E-12  4.920E-13  1.00E-07
  4.300E+01 1.78109E-17  7.651E-04 -8.102E-10  4.142E-09 -1.740E-12  4.834E-13  1.00E-07
  4.350E+01 1.71990E-17  7.839E-04 -8.936E-10  4.050E-09 -1.769E-12  4.744E-13  1.00E-07
  4.400E+01 1.66147E-17  8.025E-04 -9.743E-10  3.958E-09 -1.799E-12  4.652E-13  1.00E-07
  4.450E+01 1.60568E-17  8.208E-04 -1.052E-09  3.866E-09 -1.828E-12  4.556E-13  1.00E-07
  4.500E+01 1.55241E-17  8.386E-04 -1.127E-09  3.775E-09 -1.857E-12  4.458E-13  1.00E-07
  4.550E+01 1.50153E-17  8.561E-04 -1.200E-09  3.684E-09 -1.886E-12  4.356E-13  1.00E-07
  4.600E+01 1.45296E-17  8.731E-04 -1.270E-09  3.594E-09 -1.915E-12  4.252E-13  1.00E-07
  4.650E+01 1.40657E-17  8.895E-04 -1.337E-09  3.504E-09 -1.944E-12  4.145E-13  1.00E-07
  4.700E+01 1.36227E-17  9.053E-04 -1.402E-09  3.414E-09 -1.972E-12  4.035E-13  1.00E-07
  4.750E+01 1.31996E-17  9.204E-04 -1.465E-09  3.325E-09 -2.000E-12  3.923E-13  1.00E-07
  4.800E+01 1.27955E-17  9.348E-04 -1.524E-09  3.236E-09 -2.028E-12  3.808E-13  1.00E-07
  4.850E+01 1.24095E-17  9.485E-04 -1.582E-09  3.148E-09 -2.055E-12  3.690E-13  1.00E-07
  4.900E+01 1.20408E-17  9.613E-04 -1.637E-09  3.060E-09 -2.082E-12  3.570E-13  1.00E-07
  4.950E+01 1.16885E-17  9.732E-04 -1.689E-09  2.972E-09 -2.109E-12  3.447E-13  1.00E-07
  5.000E+01 1.13518E-17  9.841E-04 -1.740E-09  2.885E-09 -2.136E-12  3.322E-13  1.00E-07
  5.050E+01 1.10301E-17  9.940E-04 -1.788E-09  2.799E-09 -2.162E-12  3.194E-13  1.00E-07
  5.100E+01 1.07226E-17  1.003E-03 -1.833E-09  2.713E-09 -2.189E-12  3.064E-13  1.00E-07
  5.150E+01 1.04286E-17  1.011E-03 -1.877E-09  2.628E-09 -2.214E-12  2.932E-13  1.00E-07
  5.200E+01 1.01475E-17  1.017E-03 -1.918E-09  2.543E-09 -2.240E-12  2.798E-13  1.00E-07
  5.250E+01 9.87875E-18  1.022E-03 -1.957E-09  2.459E-09 -2.265E-12  2.662E-13  1.00E-07
  5.300E+01 9.62166E-18  1.026E-03 -1.994E-09  2.376E-09 -2.290E-12  2.523E-13  1.00E-07
  5.350E+01 9.37573E-18  1.029E-03 -2.029E-09  2.293E-09 -2.315E-12  2.383E-13  1.00E-07
  5.400E+01 9.14042E-18  1.030E-03 -2.062E-09  2.211E-09 -2.339E-12  2.241E-13  1.00E-07
  5.450E+01 8.91523E-18  1.030E-03 -2.093E-09  2.129E-09 -2.363E-12  2.096E-13  1.00E-07
  5.500E+01 8.69968E-18  1.029E-03 -2.122E-09  2.048E-09 -2.387E-12  1.950E-13  1.00E-07
  5.550E+01 8.49332E-18  1.026E-03 -2.150E-09  1.968E-09 -2.410E-12  1.802E-13  1.00E-07
  5.600E+01 8.29572E-18  1.021E-03 -2.175E-09  1.888E-09 -2.433E-12  1.653E-13  1.00E-07
  5.650E+01 8.10648E-18  1.015E-03 -2.198E-09  1.809E-09 -2.456E-12  1.502E-13  1.00E-07
  5.700E+01 7.92519E-18  1.007E-03 -2.220E-09  1.731E-09 -2.478E-12  1.349E-13  1.00E-07
  5.750E+01 7.75151E-18  9.976E-04 -2.240E-09  1.654E-09 -2.500E-12  1.195E-13  1.00E-07
  5.800E+01 7.58506E-18  9.866E-04 -2.258E-09  1.577E-09 -2.521E-12  1.039E-13  1.00E-07
  5.850E+01 7.42554E-18  9.739E-04 -2.274E-09  1.501E-09 -2.543E-12  8.817E-14  1.00E-07
  5.900E+01 7.27262E-18  9.595E-04 -2.289E-09  1.426E-09 -2.563E-12  7.232E-14  1.00E-07
  5.950E+01 7.12600E-18  9.435E-04 -2.302E-09  1.351E-09 -2.584E-12  5.635E-14  1.00E-07
  6.000E+01 6.98540E-18  9.258E-04 -2.314E-09  1.277E-09 -2.604E-12  4.026E-14  1.00E-07
  6.050E+01 6.85057E-18  9.063E-04 -2.324E-09  1.204E-09 -2.624E-12  2.405E-14  1.00E-07
  6.100E+01 6.72123E-18  8.852E-04 -2.332E-09  1.132E-09 -2.643E-12  7.734E-15  1.00E-07
  6.150E+01 6.59717E-18  8.623E-04 -2.339E-09  1.061E-09 -2.662E-12 -8.685E-15  1.00E-07
  6.200E+01 6.47814E-18  8.377E-04 -2.345E-09  9.901E-10 -2.681E-12 -2.520E-14  1.00E-07
  6.250E+01 6.36394E-18  8.115E-04 -2.349E-09  9.203E-10 -2.699E-12 -4.181E-14  1.00E-07
  6.300E+01 6.25436E-18  7.835E-04 -2.352E-09  8.512E-10 -2.717E-12 -5.849E-14  1.00E-07
  6.350E+01 6.14921E-18  7.539E-04 -2.353E-09  7.829E-10 -2.735E-12 -7.526E-14  1.00E-07
  6.400E+01 6.04831E-18  7.226E-04 -2.353E-09  7.155E-10 -2.752E-12 -9.210E-14  1.00E-07
  6.450E+01 5.95149E-18  6.897E-04 -2.352E-09  6.488E-10 -2.768E-12 -1.090E-13  1.00E-07
  6.500E+01 5.85859E-18  6.552E-04 -2.349E-09  5.829E-10 -2.785E-12 -1.260E-13  1.00E-07
  6.550E+01 5.76945E-18  6.191E-04 -2.345E-09  5.179E-10 -2.801E-12 -1.430E-13  1.00E-07
  6.600E+01 5.68393E-18  5.814E-04 -2.341E-09  4.537E-10 -2.816E-12 -1.601E-13  1.00E-07
  6.650E+01 5.60188E-18  5.422E-04 -2.334E-09  3.903E-10 -2.832E-12 -1.772E-13  1.00E-07
  6.700E+01 5.52319E-18  5.015E-04 -2.327E-09  3.277E-10 -2.847E-12 -1.943E-13  1.00E-07
  6.750E+01 5.44773E-18  4.594E-04 -2.319E-09  2.660E-10 -2.861E-12 -2.115E-13  1.00E-07
  6.800E+01 5.37538E-18  4.158E-04 -2.309E-09  2.051E-10 -2.875E-12 -2.287E-13  1.00E-07
  6.850E+01 5.30604E-18  3.709E-04 -2.299E-09  1.450E-10 -2.889E-12 -2.459E-13  1.00E-07
  6.900E+01 5.23959E-18  3.247E-04 -2.287E-09  8.570E-11 -2.902E-12 -2.631E-13  1.00E-07
  6.950E+01 5.17594E-18  2.772E-04 -2.275E-09  2.727E-11 -2.915E-12 -2.804E-13  1.00E-07
  7.000E+01 5.11500E-18  2.285E-04 -2.261E-09 -3.033E-11 -2.928E-12 -2.976E-13  1.00E-07
  7.050E+01 5.05669E-18  1.786E-04 -2.247E-09 -8.710E-11 -2.940E-12 -3.149E-13  1.00E-07
  7.100E+01 5.00090E-18  1.276E-04 -2.232E-09 -1.430E-10 -2.951E-12 -3.321E-13  1.00E-07
  7.150E+01 4.94758E-18  7.552E-05 -2.215E-09 -1.982E-10 -2.963E-12 -3.493E-13  1.00E-07
  7.200E+01 4.89664E-18  2.249E-05 -2.198E-09 -2.524E-10 -2.974E-12 -3.665E-13  1.00E-07
  7.250E+01 4.84801E-18 -3.146E-05 -2.180E-09 -3.059E-10 -2.985E-12 -3.837E-13  1.00E-07
  7.300E+01 4.80163E-18 -8.627E-05 -2.162E-09 -3.585E-10 -2.995E-12 -4.008E-13  1.00E-07
  7.350E+01 4.75743E-18 -1.419E-04 -2.142E-09 -4.103E-10 -3.005E-12 -4.180E-13  1.00E-07
  7.400E+01 4.71535E-18 -1.982E-04 -2.122E-09 -4.613E-10 -3.014E-12 -4.350E-13  1.00E-07
  7.450E+01 4.67533E-18 -2.551E-04 -2.101E-09 -5.114E-10 -3.023E-12 -4.520E-13  1.00E-07
  7.500E+01 4.63733E-18 -3.127E-04 -2.079E-09 -5.608E-10 -3.032E-12 -4.690E-13  1.00E-07
  7.550E+01 4.60128E-18 -3.707E-04 -2.057E-09 -6.093E-10 -3.040E-12 -4.859E-13  1.00E-07
  7.600E+01 4.56714E-18 -4.292E-04 -2.034E-09 -6.570E-10 -3.048E-12 -5.028E-13  1.00E-07
  7.650E+01 4.53486E-18 -4.880E-04 -2.010E-09 -7.038E-10 -3.056E-12 -5.196E-13  1.00E-07
  7.700E+01 4.50440E-18 -5.471E-04 -1.985E-09 -7.499E-10 -3.063E-12 -5.363E-13  1.00E-07
  7.750E+01 4.47572E-18 -6.064E-04 -1.960E-09 -7.952E-10 -3.070E-12 -5.530E-13  1.00E-07
  7.800E+01 4.44876E-18 -6.659E-04 -1.935E-09 -8.397E-10 -3.076E-12 -5.695E-13  1.00E-07
  7.850E+01 4.42351E-18 -7.253E-04 -1.909E-09 -8.833E-10 -3.082E-12 -5.860E-13  1.00E-07
  7.900E+01 4.39991E-18 -7.848E-04 -1.882E-09 -9.262E-10 -3.088E-12 -6.024E-13  1.00E-07
  7.950E+01 4.37794E-18 -8.442E-04 -1.855E-09 -9.683E-10 -3.094E-12 -6.187E-13  1.00E-07
  8.000E+01 4.35755E-18 -9.034E-04 -1.827E-09 -1.010E-09 -3.099E-12 -6.349E-13  1.00E-07
  8.050E+01 4.33872E-18 -9.623E-04 -1.799E-09 -1.050E-09 -3.103E-12 -6.510E-13  1.00E-07
  8.100E+01 4.32142E-18 -1.021E-03 -1.770E-09 -1.090E-09 -3.108E-12 -6.670E-13  1.00E-07
  8.150E+01 4.30561E-18 -1.079E-03 -1.741E-09 -1.129E-09 -3.111E-12 -6.829E-13  1.00E-07
  8.200E+01 4.29127E-18 -1.137E-03 -1.712E-09 -1.167E-09 -3.115E-12 -6.987E-13  1.00E-07
  8.250E+01 4.27837E-18 -1.194E-03 -1.682E-09 -1.204E-09 -3.118E-12 -7.143E-13  1.00E-07
  8.300E+01 4.26688E-18 -1.251E-03 -1.651E-09 -1.241E-09 -3.121E-12 -7.298E-13  1.00E-07
  8.350E+01 4.25678E-18 -1.307E-03 -1.621E-09 -1.277E-09 -3.124E-12 -7.453E-13  1.00E-07
  8.400E+01 4.24803E-18 -1.362E-03 -1.589E-09 -1.312E-09 -3.126E-12 -7.605E-13  1.00E-07
  8.450E+01 4.24063E-18 -1.416E-03 -1.558E-09 -1.347E-09 -3.128E-12 -7.757E-13  1.00E-07
  8.500E+01 4.23454E-18 -1.470E-03 -1.526E-09 -1.380E-09 -3.129E-12 -7.907E-13  1.00E-07
  8.550E+01 4.22974E-18 -1.523E-03 -1.494E-09 -1.413E-09 -3.130E-12 -8.055E-13  1.00E-07
  8.600E+01 4.22621E-18 -1.574E-03 -1.462E-09 -1.445E-09 -3.131E-12 -8.202E-13  1.00E-07
  8.650E+01 4.22393E-18 -1.625E-03 -1.429E-09 -1.477E-09 -3.131E-12 -8.348E-13  1.00E-07
  8.700E+01 4.22288E-18 -1.675E-03 -1.396E-09 -1.508E-09 -3.132E-12 -8.492E-13  1.00E-07
  8.750E+01 4.22304E-18 -1.723E-03 -1.363E-09 -1.538E-09 -3.131E-12 -8.635E-13  1.00E-07
