

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.78192832E-01      0.00000000E+00
       1      2.67306508E-01      2.67378588E-01
       2      1.37621256E-01      1.37649031E-01
       3      7.34127675E-02      7.34261940E-02
       4      3.97949750E-02      3.98019454E-02
       5      2.17483188E-02      2.17520494E-02
       6      1.19357040E-02      1.19377304E-02
       7      6.56369342E-03      6.56480242E-03
       8      3.61228400E-03      3.61289319E-03
       9      1.98807481E-03      1.98841000E-03
      10      1.09375387E-03      1.09393839E-03
      11      6.01370888E-04      6.01472455E-04
      12      3.30407513E-04      3.30463391E-04
      13      1.81392905E-04      1.81423626E-04
      14      9.95059620E-05      9.95228388E-05
      15      5.45433676E-05      5.45526317E-05
      16      2.98751459E-05      2.98802271E-05
      17      1.63518701E-05      1.63546549E-05
      18      8.94395103E-06      8.94547613E-06
      19      4.88890435E-06      4.88973897E-06
      20      2.67072437E-06      2.67118082E-06
      21      1.45813125E-06      1.45838072E-06
      22      7.95661001E-07      7.95797260E-07
      23      4.33946841E-07      4.34021222E-07
      24      2.36556086E-07      2.36596673E-07
      25      1.28893826E-07      1.28915962E-07
      26      7.02006953E-08      7.02127592E-08
      27      3.82183359E-08      3.82249078E-08
      28      2.07984585E-08      2.08020403E-08
      29      1.13143309E-08      1.13162815E-08
      30      6.15283301E-09      6.15389402E-09
      31      3.34480520E-09      3.34538697E-09
      32      1.81771243E-09      1.81802564E-09
      33      9.87493002E-10      9.87662513E-10
      34      5.36327446E-10      5.36418131E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.000E+01 3.15077E-19 -8.466E-05  3.618E-10  4.292E-10  7.913E-14  5.700E-14  1.00E-07
  9.050E+01 3.09996E-19 -8.521E-05  3.575E-10  4.268E-10  7.845E-14  5.672E-14  1.00E-07
  9.100E+01 3.05037E-19 -8.576E-05  3.533E-10  4.245E-10  7.778E-14  5.644E-14  1.00E-07
  9.150E+01 3.00196E-19 -8.629E-05  3.492E-10  4.222E-10  7.712E-14  5.616E-14  1.00E-07
  9.200E+01 2.95470E-19 -8.682E-05  3.451E-10  4.200E-10  7.646E-14  5.588E-14  1.00E-07
  9.250E+01 2.90856E-19 -8.734E-05  3.411E-10  4.177E-10  7.581E-14  5.559E-14  1.00E-07
  9.300E+01 2.86350E-19 -8.784E-05  3.372E-10  4.155E-10  7.516E-14  5.531E-14  1.00E-07
  9.350E+01 2.81950E-19 -8.834E-05  3.334E-10  4.133E-10  7.452E-14  5.502E-14  1.00E-07
  9.400E+01 2.77652E-19 -8.883E-05  3.296E-10  4.111E-10  7.388E-14  5.473E-14  1.00E-07
  9.450E+01 2.73454E-19 -8.931E-05  3.259E-10  4.090E-10  7.324E-14  5.444E-14  1.00E-07
  9.500E+01 2.69352E-19 -8.977E-05  3.222E-10  4.068E-10  7.261E-14  5.415E-14  1.00E-07
  9.550E+01 2.65345E-19 -9.023E-05  3.187E-10  4.047E-10  7.198E-14  5.386E-14  1.00E-07
  9.600E+01 2.61430E-19 -9.068E-05  3.151E-10  4.026E-10  7.136E-14  5.357E-14  1.00E-07
  9.650E+01 2.57603E-19 -9.111E-05  3.117E-10  4.006E-10  7.075E-14  5.327E-14  1.00E-07
  9.700E+01 2.53863E-19 -9.154E-05  3.083E-10  3.985E-10  7.013E-14  5.298E-14  1.00E-07
  9.750E+01 2.50208E-19 -9.195E-05  3.049E-10  3.965E-10  6.952E-14  5.268E-14  1.00E-07
  9.800E+01 2.46635E-19 -9.236E-05  3.016E-10  3.945E-10  6.892E-14  5.239E-14  1.00E-07
  9.850E+01 2.43142E-19 -9.275E-05  2.984E-10  3.926E-10  6.832E-14  5.209E-14  1.00E-07
  9.900E+01 2.39726E-19 -9.314E-05  2.952E-10  3.906E-10  6.772E-14  5.179E-14  1.00E-07
  9.950E+01 2.36386E-19 -9.351E-05  2.921E-10  3.887E-10  6.713E-14  5.149E-14  1.00E-07
  1.000E+02 2.33120E-19 -9.387E-05  2.890E-10  3.868E-10  6.654E-14  5.119E-14  1.00E-07
  1.005E+02 2.29926E-19 -9.421E-05  2.860E-10  3.849E-10  6.595E-14  5.089E-14  1.00E-07
  1.010E+02 2.26801E-19 -9.455E-05  2.830E-10  3.830E-10  6.537E-14  5.058E-14  1.00E-07
  1.015E+02 2.23745E-19 -9.488E-05  2.801E-10  3.812E-10  6.480E-14  5.028E-14  1.00E-07
  1.020E+02 2.20755E-19 -9.519E-05  2.772E-10  3.793E-10  6.422E-14  4.998E-14  1.00E-07
  1.025E+02 2.17830E-19 -9.549E-05  2.744E-10  3.775E-10  6.365E-14  4.967E-14  1.00E-07
  1.030E+02 2.14967E-19 -9.578E-05  2.716E-10  3.757E-10  6.309E-14  4.937E-14  1.00E-07
  1.035E+02 2.12166E-19 -9.606E-05  2.689E-10  3.740E-10  6.253E-14  4.906E-14  1.00E-07
  1.040E+02 2.09425E-19 -9.633E-05  2.662E-10  3.722E-10  6.197E-14  4.876E-14  1.00E-07
  1.045E+02 2.06743E-19 -9.658E-05  2.636E-10  3.705E-10  6.141E-14  4.845E-14  1.00E-07
  1.050E+02 2.04117E-19 -9.682E-05  2.610E-10  3.688E-10  6.086E-14  4.814E-14  1.00E-07
  1.055E+02 2.01546E-19 -9.705E-05  2.584E-10  3.671E-10  6.031E-14  4.783E-14  1.00E-07
  1.060E+02 1.99030E-19 -9.727E-05  2.559E-10  3.654E-10  5.977E-14  4.752E-14  1.00E-07
  1.065E+02 1.96566E-19 -9.747E-05  2.534E-10  3.638E-10  5.923E-14  4.721E-14  1.00E-07
  1.070E+02 1.94154E-19 -9.767E-05  2.510E-10  3.622E-10  5.869E-14  4.690E-14  1.00E-07
  1.075E+02 1.91792E-19 -9.784E-05  2.486E-10  3.605E-10  5.815E-14  4.659E-14  1.00E-07
  1.080E+02 1.89479E-19 -9.801E-05  2.463E-10  3.589E-10  5.762E-14  4.628E-14  1.00E-07
  1.085E+02 1.87214E-19 -9.816E-05  2.439E-10  3.574E-10  5.709E-14  4.597E-14  1.00E-07
  1.090E+02 1.84995E-19 -9.831E-05  2.417E-10  3.558E-10  5.657E-14  4.566E-14  1.00E-07
  1.095E+02 1.82822E-19 -9.843E-05  2.394E-10  3.543E-10  5.605E-14  4.534E-14  1.00E-07
  1.100E+02 1.80693E-19 -9.855E-05  2.372E-10  3.527E-10  5.553E-14  4.503E-14  1.00E-07
  1.105E+02 1.78608E-19 -9.865E-05  2.351E-10  3.512E-10  5.501E-14  4.472E-14  1.00E-07
  1.110E+02 1.76565E-19 -9.874E-05  2.329E-10  3.497E-10  5.450E-14  4.440E-14  1.00E-07
  1.115E+02 1.74563E-19 -9.882E-05  2.308E-10  3.483E-10  5.399E-14  4.409E-14  1.00E-07
  1.120E+02 1.72602E-19 -9.888E-05  2.288E-10  3.468E-10  5.348E-14  4.377E-14  1.00E-07
  1.125E+02 1.70680E-19 -9.893E-05  2.267E-10  3.454E-10  5.298E-14  4.346E-14  1.00E-07
  1.130E+02 1.68797E-19 -9.896E-05  2.247E-10  3.439E-10  5.247E-14  4.314E-14  1.00E-07
  1.135E+02 1.66951E-19 -9.899E-05  2.228E-10  3.425E-10  5.198E-14  4.283E-14  1.00E-07
  1.140E+02 1.65142E-19 -9.900E-05  2.208E-10  3.411E-10  5.148E-14  4.251E-14  1.00E-07
  1.145E+02 1.63369E-19 -9.899E-05  2.189E-10  3.398E-10  5.099E-14  4.219E-14  1.00E-07
  1.150E+02 1.61632E-19 -9.898E-05  2.171E-10  3.384E-10  5.050E-14  4.188E-14  1.00E-07
  1.155E+02 1.59928E-19 -9.895E-05  2.152E-10  3.371E-10  5.001E-14  4.156E-14  1.00E-07
  1.160E+02 1.58258E-19 -9.890E-05  2.134E-10  3.357E-10  4.952E-14  4.124E-14  1.00E-07
  1.165E+02 1.56621E-19 -9.885E-05  2.116E-10  3.344E-10  4.904E-14  4.092E-14  1.00E-07
  1.170E+02 1.55016E-19 -9.878E-05  2.099E-10  3.331E-10  4.856E-14  4.060E-14  1.00E-07
  1.175E+02 1.53443E-19 -9.869E-05  2.081E-10  3.318E-10  4.808E-14  4.029E-14  1.00E-07
  1.180E+02 1.51900E-19 -9.859E-05  2.064E-10  3.306E-10  4.761E-14  3.997E-14  1.00E-07
  1.185E+02 1.50387E-19 -9.848E-05  2.048E-10  3.293E-10  4.714E-14  3.965E-14  1.00E-07
  1.190E+02 1.48903E-19 -9.836E-05  2.031E-10  3.281E-10  4.667E-14  3.933E-14  1.00E-07
  1.195E+02 1.47449E-19 -9.822E-05  2.015E-10  3.269E-10  4.620E-14  3.901E-14  1.00E-07
  1.200E+02 1.46022E-19 -9.807E-05  1.999E-10  3.257E-10  4.573E-14  3.869E-14  1.00E-07
  1.205E+02 1.44623E-19 -9.790E-05  1.983E-10  3.245E-10  4.527E-14  3.837E-14  1.00E-07
  1.210E+02 1.43251E-19 -9.772E-05  1.968E-10  3.233E-10  4.481E-14  3.805E-14  1.00E-07
  1.215E+02 1.41905E-19 -9.753E-05  1.953E-10  3.221E-10  4.435E-14  3.773E-14  1.00E-07
  1.220E+02 1.40585E-19 -9.732E-05  1.938E-10  3.210E-10  4.390E-14  3.741E-14  1.00E-07
  1.225E+02 1.39290E-19 -9.710E-05  1.923E-10  3.199E-10  4.344E-14  3.709E-14  1.00E-07
  1.230E+02 1.38020E-19 -9.687E-05  1.909E-10  3.187E-10  4.299E-14  3.677E-14  1.00E-07
  1.235E+02 1.36775E-19 -9.662E-05  1.894E-10  3.176E-10  4.254E-14  3.645E-14  1.00E-07
  1.240E+02 1.35553E-19 -9.636E-05  1.880E-10  3.165E-10  4.209E-14  3.612E-14  1.00E-07
  1.245E+02 1.34354E-19 -9.609E-05  1.867E-10  3.155E-10  4.165E-14  3.580E-14  1.00E-07
  1.250E+02 1.33178E-19 -9.580E-05  1.853E-10  3.144E-10  4.121E-14  3.548E-14  1.00E-07
  1.255E+02 1.32024E-19 -9.550E-05  1.840E-10  3.133E-10  4.076E-14  3.516E-14  1.00E-07
  1.260E+02 1.30893E-19 -9.519E-05  1.827E-10  3.123E-10  4.033E-14  3.484E-14  1.00E-07
  1.265E+02 1.29782E-19 -9.486E-05  1.814E-10  3.113E-10  3.989E-14  3.452E-14  1.00E-07
  1.270E+02 1.28693E-19 -9.452E-05  1.801E-10  3.103E-10  3.945E-14  3.419E-14  1.00E-07
  1.275E+02 1.27624E-19 -9.416E-05  1.788E-10  3.093E-10  3.902E-14  3.387E-14  1.00E-07
  1.280E+02 1.26576E-19 -9.380E-05  1.776E-10  3.083E-10  3.859E-14  3.355E-14  1.00E-07
  1.285E+02 1.25547E-19 -9.342E-05  1.764E-10  3.073E-10  3.816E-14  3.323E-14  1.00E-07
  1.290E+02 1.24538E-19 -9.302E-05  1.752E-10  3.063E-10  3.773E-14  3.291E-14  1.00E-07
  1.295E+02 1.23548E-19 -9.262E-05  1.740E-10  3.054E-10  3.731E-14  3.258E-14  1.00E-07
  1.300E+02 1.22576E-19 -9.219E-05  1.729E-10  3.044E-10  3.688E-14  3.226E-14  1.00E-07
  1.305E+02 1.21623E-19 -9.176E-05  1.718E-10  3.035E-10  3.646E-14  3.194E-14  1.00E-07
  1.310E+02 1.20687E-19 -9.131E-05  1.706E-10  3.026E-10  3.604E-14  3.162E-14  1.00E-07
  1.315E+02 1.19770E-19 -9.085E-05  1.695E-10  3.017E-10  3.562E-14  3.129E-14  1.00E-07
  1.320E+02 1.18869E-19 -9.038E-05  1.685E-10  3.008E-10  3.520E-14  3.097E-14  1.00E-07
  1.325E+02 1.17986E-19 -8.990E-05  1.674E-10  2.999E-10  3.479E-14  3.065E-14  1.00E-07
  1.330E+02 1.17120E-19 -8.940E-05  1.664E-10  2.991E-10  3.437E-14  3.032E-14  1.00E-07
  1.335E+02 1.16269E-19 -8.889E-05  1.653E-10  2.982E-10  3.396E-14  3.000E-14  1.00E-07
  1.340E+02 1.15435E-19 -8.836E-05  1.643E-10  2.974E-10  3.355E-14  2.968E-14  1.00E-07
  1.345E+02 1.14617E-19 -8.783E-05  1.633E-10  2.965E-10  3.314E-14  2.936E-14  1.00E-07
  1.350E+02 1.13814E-19 -8.728E-05  1.624E-10  2.957E-10  3.273E-14  2.903E-14  1.00E-07
  1.355E+02 1.13026E-19 -8.672E-05  1.614E-10  2.949E-10  3.233E-14  2.871E-14  1.00E-07
  1.360E+02 1.12253E-19 -8.614E-05  1.605E-10  2.941E-10  3.192E-14  2.839E-14  1.00E-07
  1.365E+02 1.11495E-19 -8.556E-05  1.595E-10  2.933E-10  3.152E-14  2.806E-14  1.00E-07
  1.370E+02 1.10752E-19 -8.496E-05  1.586E-10  2.926E-10  3.112E-14  2.774E-14  1.00E-07
  1.375E+02 1.10022E-19 -8.435E-05  1.577E-10  2.918E-10  3.072E-14  2.742E-14  1.00E-07
  1.380E+02 1.09307E-19 -8.372E-05  1.568E-10  2.910E-10  3.032E-14  2.709E-14  1.00E-07
  1.385E+02 1.08605E-19 -8.309E-05  1.560E-10  2.903E-10  2.992E-14  2.677E-14  1.00E-07
  1.390E+02 1.07917E-19 -8.244E-05  1.551E-10  2.896E-10  2.953E-14  2.645E-14  1.00E-07
  1.395E+02 1.07242E-19 -8.178E-05  1.543E-10  2.889E-10  2.913E-14  2.612E-14  1.00E-07
  1.400E+02 1.06580E-19 -8.111E-05  1.535E-10  2.881E-10  2.874E-14  2.580E-14  1.00E-07
  1.405E+02 1.05931E-19 -8.043E-05  1.527E-10  2.875E-10  2.835E-14  2.548E-14  1.00E-07
  1.410E+02 1.05295E-19 -7.973E-05  1.519E-10  2.868E-10  2.796E-14  2.515E-14  1.00E-07
  1.415E+02 1.04671E-19 -7.903E-05  1.511E-10  2.861E-10  2.757E-14  2.483E-14  1.00E-07
  1.420E+02 1.04059E-19 -7.831E-05  1.503E-10  2.854E-10  2.718E-14  2.451E-14  1.00E-07
  1.425E+02 1.03459E-19 -7.758E-05  1.496E-10  2.848E-10  2.680E-14  2.419E-14  1.00E-07
  1.430E+02 1.02872E-19 -7.684E-05  1.488E-10  2.841E-10  2.641E-14  2.386E-14  1.00E-07
  1.435E+02 1.02295E-19 -7.609E-05  1.481E-10  2.835E-10  2.603E-14  2.354E-14  1.00E-07
  1.440E+02 1.01730E-19 -7.533E-05  1.474E-10  2.829E-10  2.564E-14  2.322E-14  1.00E-07
  1.445E+02 1.01177E-19 -7.456E-05  1.467E-10  2.822E-10  2.526E-14  2.289E-14  1.00E-07
  1.450E+02 1.00635E-19 -7.377E-05  1.460E-10  2.816E-10  2.488E-14  2.257E-14  1.00E-07
  1.455E+02 1.00103E-19 -7.298E-05  1.453E-10  2.810E-10  2.450E-14  2.225E-14  1.00E-07
  1.460E+02 9.95827E-20 -7.217E-05  1.447E-10  2.805E-10  2.412E-14  2.192E-14  1.00E-07
  1.465E+02 9.90728E-20 -7.136E-05  1.440E-10  2.799E-10  2.374E-14  2.160E-14  1.00E-07
  1.470E+02 9.85733E-20 -7.053E-05  1.434E-10  2.793E-10  2.337E-14  2.128E-14  1.00E-07
  1.475E+02 9.80842E-20 -6.969E-05  1.428E-10  2.788E-10  2.299E-14  2.095E-14  1.00E-07
  1.480E+02 9.76053E-20 -6.885E-05  1.421E-10  2.782E-10  2.262E-14  2.063E-14  1.00E-07
  1.485E+02 9.71365E-20 -6.799E-05  1.415E-10  2.777E-10  2.224E-14  2.031E-14  1.00E-07
  1.490E+02 9.66775E-20 -6.713E-05  1.410E-10  2.771E-10  2.187E-14  1.998E-14  1.00E-07
  1.495E+02 9.62283E-20 -6.625E-05  1.404E-10  2.766E-10  2.150E-14  1.966E-14  1.00E-07
  1.500E+02 9.57888E-20 -6.536E-05  1.398E-10  2.761E-10  2.113E-14  1.934E-14  1.00E-07
  1.505E+02 9.53588E-20 -6.447E-05  1.393E-10  2.756E-10  2.076E-14  1.901E-14  1.00E-07
  1.510E+02 9.49382E-20 -6.356E-05  1.387E-10  2.751E-10  2.039E-14  1.869E-14  1.00E-07
  1.515E+02 9.45268E-20 -6.265E-05  1.382E-10  2.746E-10  2.002E-14  1.837E-14  1.00E-07
  1.520E+02 9.41246E-20 -6.173E-05  1.377E-10  2.742E-10  1.966E-14  1.805E-14  1.00E-07
  1.525E+02 9.37315E-20 -6.079E-05  1.372E-10  2.737E-10  1.929E-14  1.772E-14  1.00E-07
  1.530E+02 9.33472E-20 -5.985E-05  1.367E-10  2.733E-10  1.892E-14  1.740E-14  1.00E-07
  1.535E+02 9.29718E-20 -5.890E-05  1.362E-10  2.728E-10  1.856E-14  1.708E-14  1.00E-07
  1.540E+02 9.26051E-20 -5.794E-05  1.357E-10  2.724E-10  1.820E-14  1.675E-14  1.00E-07
  1.545E+02 9.22469E-20 -5.698E-05  1.352E-10  2.720E-10  1.783E-14  1.643E-14  1.00E-07
  1.550E+02 9.18973E-20 -5.600E-05  1.348E-10  2.715E-10  1.747E-14  1.611E-14  1.00E-07
  1.555E+02 9.15561E-20 -5.502E-05  1.343E-10  2.711E-10  1.711E-14  1.579E-14  1.00E-07
  1.560E+02 9.12231E-20 -5.403E-05  1.339E-10  2.707E-10  1.675E-14  1.546E-14  1.00E-07
  1.565E+02 9.08984E-20 -5.303E-05  1.335E-10  2.703E-10  1.639E-14  1.514E-14  1.00E-07
  1.570E+02 9.05819E-20 -5.202E-05  1.331E-10  2.700E-10  1.603E-14  1.482E-14  1.00E-07
  1.575E+02 9.02733E-20 -5.100E-05  1.327E-10  2.696E-10  1.567E-14  1.450E-14  1.00E-07
  1.580E+02 8.99727E-20 -4.998E-05  1.323E-10  2.692E-10  1.531E-14  1.417E-14  1.00E-07
  1.585E+02 8.96800E-20 -4.895E-05  1.319E-10  2.689E-10  1.496E-14  1.385E-14  1.00E-07
  1.590E+02 8.93950E-20 -4.792E-05  1.315E-10  2.685E-10  1.460E-14  1.353E-14  1.00E-07
  1.595E+02 8.91178E-20 -4.687E-05  1.311E-10  2.682E-10  1.424E-14  1.321E-14  1.00E-07
  1.600E+02 8.88482E-20 -4.582E-05  1.308E-10  2.679E-10  1.389E-14  1.288E-14  1.00E-07
  1.605E+02 8.85861E-20 -4.476E-05  1.304E-10  2.675E-10  1.353E-14  1.256E-14  1.00E-07
  1.610E+02 8.83316E-20 -4.370E-05  1.301E-10  2.672E-10  1.318E-14  1.224E-14  1.00E-07
  1.615E+02 8.80845E-20 -4.263E-05  1.298E-10  2.669E-10  1.283E-14  1.192E-14  1.00E-07
  1.620E+02 8.78447E-20 -4.155E-05  1.295E-10  2.666E-10  1.247E-14  1.159E-14  1.00E-07
  1.625E+02 8.76122E-20 -4.047E-05  1.291E-10  2.663E-10  1.212E-14  1.127E-14  1.00E-07
  1.630E+02 8.73869E-20 -3.938E-05  1.288E-10  2.661E-10  1.177E-14  1.095E-14  1.05E-07
  1.635E+02 8.71688E-20 -3.829E-05  1.286E-10  2.658E-10  1.142E-14  1.063E-14  1.03E-07
  1.640E+02 8.69578E-20 -3.718E-05  1.283E-10  2.655E-10  1.107E-14  1.030E-14  1.00E-07
  1.645E+02 8.67539E-20 -3.608E-05  1.280E-10  2.653E-10  1.072E-14  9.982E-15  1.00E-07
  1.650E+02 8.65570E-20 -3.497E-05  1.277E-10  2.650E-10  1.037E-14  9.659E-15  1.00E-07
  1.655E+02 8.63670E-20 -3.385E-05  1.275E-10  2.648E-10  1.002E-14  9.337E-15  1.00E-07
  1.660E+02 8.61839E-20 -3.273E-05  1.273E-10  2.646E-10  9.667E-15  9.015E-15  1.00E-07
  1.665E+02 8.60076E-20 -3.160E-05  1.270E-10  2.643E-10  9.319E-15  8.693E-15  1.00E-07
  1.670E+02 8.58382E-20 -3.047E-05  1.268E-10  2.641E-10  8.970E-15  8.371E-15  1.00E-07
  1.675E+02 8.56755E-20 -2.934E-05  1.266E-10  2.639E-10  8.622E-15  8.048E-15  1.12E-07
  1.680E+02 8.55195E-20 -2.820E-05  1.264E-10  2.637E-10  8.274E-15  7.726E-15  1.25E-07
  1.685E+02 8.53702E-20 -2.706E-05  1.262E-10  2.635E-10  7.927E-15  7.404E-15  1.27E-07
  1.690E+02 8.52275E-20 -2.591E-05  1.260E-10  2.634E-10  7.580E-15  7.082E-15  1.18E-07
  1.695E+02 8.50915E-20 -2.476E-05  1.258E-10  2.632E-10  7.233E-15  6.760E-15  1.00E-07
  1.700E+02 8.49619E-20 -2.360E-05  1.256E-10  2.630E-10  6.887E-15  6.438E-15  1.00E-07
  1.705E+02 8.48390E-20 -2.244E-05  1.255E-10  2.629E-10  6.541E-15  6.116E-15  1.00E-07
  1.710E+02 8.47225E-20 -2.128E-05  1.253E-10  2.627E-10  6.195E-15  5.794E-15  1.00E-07
  1.715E+02 8.46124E-20 -2.012E-05  1.252E-10  2.626E-10  5.849E-15  5.472E-15  1.00E-07
  1.720E+02 8.45089E-20 -1.895E-05  1.250E-10  2.624E-10  5.504E-15  5.150E-15  1.00E-07
  1.725E+02 8.44117E-20 -1.778E-05  1.249E-10  2.623E-10  5.159E-15  4.828E-15  1.35E-07
  1.730E+02 8.43209E-20 -1.660E-05  1.248E-10  2.622E-10  4.814E-15  4.506E-15  1.60E-07
  1.735E+02 8.42365E-20 -1.543E-05  1.247E-10  2.621E-10  4.469E-15  4.184E-15  1.72E-07
  1.740E+02 8.41584E-20 -1.425E-05  1.245E-10  2.620E-10  4.125E-15  3.862E-15  1.68E-07
  1.745E+02 8.40866E-20 -1.307E-05  1.245E-10  2.619E-10  3.780E-15  3.541E-15  1.48E-07
  1.750E+02 8.40212E-20 -1.189E-05  1.244E-10  2.618E-10  3.436E-15  3.219E-15  1.13E-07
  1.755E+02 8.39620E-20 -1.070E-05  1.243E-10  2.618E-10  3.092E-15  2.897E-15  1.00E-07
  1.760E+02 8.39091E-20 -9.519E-06  1.242E-10  2.617E-10  2.748E-15  2.575E-15  1.00E-07
  1.765E+02 8.38624E-20 -8.332E-06  1.242E-10  2.616E-10  2.405E-15  2.253E-15  1.00E-07
  1.770E+02 8.38220E-20 -7.144E-06  1.241E-10  2.616E-10  2.061E-15  1.931E-15  1.44E-07
  1.775E+02 8.37878E-20 -5.955E-06  1.241E-10  2.615E-10  1.717E-15  1.609E-15  2.18E-07
  1.780E+02 8.37599E-20 -4.765E-06  1.240E-10  2.615E-10  1.374E-15  1.287E-15  2.86E-07
  1.785E+02 8.37382E-20 -3.574E-06  1.240E-10  2.615E-10  1.030E-15  9.656E-16  3.45E-07
  1.790E+02 8.37226E-20 -2.383E-06  1.240E-10  2.614E-10  6.868E-16  6.437E-16  3.90E-07
  1.795E+02 8.37133E-20 -1.192E-06  1.240E-10  2.614E-10  3.434E-16  3.218E-16  4.19E-07
  1.800E+02 8.37102E-20 -1.672E-20  1.239E-10  2.614E-10  4.819E-30  4.517E-30  4.28E-07

  TOTAL ELASTIC CROSS SECTION = 2.330476E-17 cm**2
               FROM DCS TABLE = 2.330417E-17  (REL. DIF. = 2.52E-05)

  1ST TRANSPORT CROSS SECTION = 5.153344E-18 cm**2
               FROM DCS TABLE = 5.153278E-18  (REL. DIF. = 1.29E-05)

  2ND TRANSPORT CROSS SECTION = 1.010213E-17 cm**2

  **** DPWA0 ENDED ************************************************************

