

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.48000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.84180921E-01      0.00000000E+00
       1      2.52532198E-01      2.52628659E-01
       2      1.48858483E-01      1.48900467E-01
       3      9.14144874E-02      9.14375287E-02
       4      5.72048591E-02      5.72185220E-02
       5      3.61581480E-02      3.61665374E-02
       6      2.29865973E-02      2.29918433E-02
       7      1.46627400E-02      1.46660542E-02
       8      9.37173055E-03      9.37383701E-03
       9      5.99667034E-03      5.99801398E-03
      10      3.83922668E-03      3.84008555E-03
      11      2.45845803E-03      2.45900768E-03
      12      1.57421576E-03      1.57456772E-03
      13      1.00781577E-03      1.00804119E-03
      14      6.45016231E-04      6.45160605E-04
      15      4.12673135E-04      4.12765581E-04
      16      2.63920008E-04      2.63979185E-04
      17      1.68717833E-04      1.68755700E-04
      18      1.07812538E-04      1.07836759E-04
      19      6.88648479E-05      6.88803342E-05
      20      4.39692079E-05      4.39791052E-05
      21      2.80625119E-05      2.80688346E-05
      22      1.79034329E-05      1.79074704E-05
      23      1.14178281E-05      1.14204053E-05
      24      7.27903664E-06      7.28068098E-06
      25      4.63888291E-06      4.63993169E-06
      26      2.95534290E-06      2.95601158E-06
      27      1.88218808E-06      1.88261426E-06
      28      1.19835202E-06      1.19862357E-06
      29      7.62741650E-07      7.62914602E-07
      30      4.85341343E-07      4.85451466E-07
      31      3.08744158E-07      3.08814255E-07
      32      1.96352616E-07      1.96397227E-07
      33      1.24843384E-07      1.24871761E-07
      34      7.93577288E-08      7.93757759E-08
      35      5.04327096E-08      5.04441825E-08
      36      3.20434033E-08      3.20506965E-08
      37      2.03549646E-08      2.03596035E-08
      38      1.29274190E-08      1.29303614E-08
      39      8.20859143E-09      8.21045763E-09
      40      5.21122614E-09      5.21241620E-09
      41      3.30773189E-09      3.30849357E-09
      42      2.09910624E-09      2.09958693E-09
      43      1.33189479E-09      1.33219668E-09
      44      8.44961256E-10      8.45155879E-10
      45      5.35922156E-10      5.36047719E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.200E+00 2.67729E-17 -7.396E-07  5.117E-09  7.672E-10  1.396E-13  1.899E-14  1.00E-07
  6.300E+00 2.66406E-17 -7.535E-07  5.104E-09  7.668E-10  1.415E-13  1.929E-14  1.00E-07
  6.400E+00 2.65071E-17 -7.675E-07  5.091E-09  7.664E-10  1.434E-13  1.958E-14  1.00E-07
  6.500E+00 2.63725E-17 -7.817E-07  5.078E-09  7.660E-10  1.452E-13  1.988E-14  1.00E-07
  6.600E+00 2.62367E-17 -7.959E-07  5.065E-09  7.655E-10  1.471E-13  2.017E-14  1.00E-07
  6.700E+00 2.60999E-17 -8.102E-07  5.051E-09  7.651E-10  1.489E-13  2.046E-14  1.00E-07
  6.800E+00 2.59621E-17 -8.246E-07  5.038E-09  7.647E-10  1.507E-13  2.076E-14  1.00E-07
  6.900E+00 2.58232E-17 -8.392E-07  5.024E-09  7.643E-10  1.525E-13  2.105E-14  1.00E-07
  7.000E+00 2.56834E-17 -8.538E-07  5.010E-09  7.638E-10  1.543E-13  2.134E-14  1.00E-07
  7.100E+00 2.55427E-17 -8.686E-07  4.996E-09  7.634E-10  1.561E-13  2.163E-14  1.00E-07
  7.200E+00 2.54011E-17 -8.834E-07  4.982E-09  7.629E-10  1.578E-13  2.192E-14  1.00E-07
  7.300E+00 2.52586E-17 -8.984E-07  4.968E-09  7.625E-10  1.596E-13  2.221E-14  1.00E-07
  7.400E+00 2.51152E-17 -9.135E-07  4.953E-09  7.620E-10  1.613E-13  2.250E-14  1.00E-07
  7.500E+00 2.49711E-17 -9.287E-07  4.939E-09  7.616E-10  1.630E-13  2.279E-14  1.00E-07
  7.600E+00 2.48263E-17 -9.440E-07  4.924E-09  7.611E-10  1.647E-13  2.308E-14  1.00E-07
  7.700E+00 2.46807E-17 -9.595E-07  4.909E-09  7.606E-10  1.664E-13  2.337E-14  1.00E-07
  7.800E+00 2.45345E-17 -9.750E-07  4.895E-09  7.601E-10  1.680E-13  2.365E-14  1.00E-07
  7.900E+00 2.43875E-17 -9.907E-07  4.880E-09  7.597E-10  1.697E-13  2.394E-14  1.00E-07
  8.000E+00 2.42400E-17 -1.007E-06  4.865E-09  7.592E-10  1.713E-13  2.423E-14  1.00E-07
  8.100E+00 2.40919E-17 -1.022E-06  4.849E-09  7.587E-10  1.729E-13  2.451E-14  1.00E-07
  8.200E+00 2.39433E-17 -1.039E-06  4.834E-09  7.582E-10  1.745E-13  2.480E-14  1.00E-07
  8.300E+00 2.37941E-17 -1.055E-06  4.819E-09  7.577E-10  1.761E-13  2.508E-14  1.00E-07
  8.400E+00 2.36445E-17 -1.071E-06  4.803E-09  7.571E-10  1.776E-13  2.536E-14  1.00E-07
  8.500E+00 2.34944E-17 -1.088E-06  4.788E-09  7.566E-10  1.792E-13  2.565E-14  1.00E-07
  8.600E+00 2.33439E-17 -1.104E-06  4.772E-09  7.561E-10  1.807E-13  2.593E-14  1.00E-07
  8.700E+00 2.31930E-17 -1.121E-06  4.756E-09  7.556E-10  1.822E-13  2.621E-14  1.00E-07
  8.800E+00 2.30417E-17 -1.138E-06  4.740E-09  7.550E-10  1.837E-13  2.649E-14  1.00E-07
  8.900E+00 2.28902E-17 -1.155E-06  4.724E-09  7.545E-10  1.851E-13  2.677E-14  1.00E-07
  9.000E+00 2.27383E-17 -1.172E-06  4.708E-09  7.540E-10  1.866E-13  2.705E-14  1.00E-07
  9.100E+00 2.25862E-17 -1.189E-06  4.692E-09  7.534E-10  1.880E-13  2.733E-14  1.00E-07
  9.200E+00 2.24338E-17 -1.207E-06  4.676E-09  7.528E-10  1.894E-13  2.761E-14  1.00E-07
  9.300E+00 2.22813E-17 -1.224E-06  4.660E-09  7.523E-10  1.908E-13  2.788E-14  1.00E-07
  9.400E+00 2.21286E-17 -1.242E-06  4.644E-09  7.517E-10  1.922E-13  2.816E-14  1.00E-07
  9.500E+00 2.19757E-17 -1.260E-06  4.627E-09  7.511E-10  1.936E-13  2.844E-14  1.00E-07
  9.600E+00 2.18228E-17 -1.278E-06  4.611E-09  7.506E-10  1.949E-13  2.871E-14  1.00E-07
  9.700E+00 2.16697E-17 -1.296E-06  4.594E-09  7.500E-10  1.963E-13  2.898E-14  1.00E-07
  9.800E+00 2.15166E-17 -1.314E-06  4.578E-09  7.494E-10  1.976E-13  2.926E-14  1.00E-07
  9.900E+00 2.13635E-17 -1.333E-06  4.561E-09  7.488E-10  1.989E-13  2.953E-14  1.00E-07
  1.000E+01 2.12104E-17 -1.352E-06  4.544E-09  7.482E-10  2.002E-13  2.980E-14  1.00E-07
  1.025E+01 2.08277E-17 -1.399E-06  4.502E-09  7.467E-10  2.033E-13  3.048E-14  1.00E-07
  1.050E+01 2.04456E-17 -1.447E-06  4.460E-09  7.451E-10  2.063E-13  3.115E-14  1.00E-07
  1.075E+01 2.00645E-17 -1.497E-06  4.417E-09  7.436E-10  2.092E-13  3.182E-14  1.00E-07
  1.100E+01 1.96848E-17 -1.547E-06  4.374E-09  7.420E-10  2.120E-13  3.248E-14  1.00E-07
  1.125E+01 1.93067E-17 -1.599E-06  4.331E-09  7.403E-10  2.147E-13  3.314E-14  1.00E-07
  1.150E+01 1.89306E-17 -1.652E-06  4.288E-09  7.387E-10  2.173E-13  3.380E-14  1.00E-07
  1.175E+01 1.85569E-17 -1.706E-06  4.244E-09  7.370E-10  2.198E-13  3.444E-14  1.00E-07
  1.200E+01 1.81858E-17 -1.761E-06  4.201E-09  7.353E-10  2.222E-13  3.509E-14  1.00E-07
  1.225E+01 1.78177E-17 -1.818E-06  4.157E-09  7.335E-10  2.245E-13  3.572E-14  1.00E-07
  1.250E+01 1.74528E-17 -1.876E-06  4.113E-09  7.317E-10  2.267E-13  3.636E-14  1.00E-07
  1.275E+01 1.70913E-17 -1.935E-06  4.069E-09  7.299E-10  2.288E-13  3.698E-14  1.00E-07
  1.300E+01 1.67334E-17 -1.995E-06  4.025E-09  7.281E-10  2.308E-13  3.760E-14  1.00E-07
  1.325E+01 1.63795E-17 -2.057E-06  3.981E-09  7.263E-10  2.327E-13  3.822E-14  1.00E-07
  1.350E+01 1.60296E-17 -2.120E-06  3.938E-09  7.244E-10  2.345E-13  3.883E-14  1.00E-07
  1.375E+01 1.56840E-17 -2.185E-06  3.894E-09  7.225E-10  2.363E-13  3.944E-14  1.00E-07
  1.400E+01 1.53429E-17 -2.251E-06  3.850E-09  7.206E-10  2.379E-13  4.004E-14  1.00E-07
  1.425E+01 1.50063E-17 -2.319E-06  3.807E-09  7.186E-10  2.394E-13  4.063E-14  1.00E-07
  1.450E+01 1.46745E-17 -2.388E-06  3.763E-09  7.166E-10  2.409E-13  4.122E-14  1.00E-07
  1.475E+01 1.43474E-17 -2.458E-06  3.720E-09  7.147E-10  2.422E-13  4.180E-14  1.00E-07
  1.500E+01 1.40254E-17 -2.531E-06  3.677E-09  7.126E-10  2.435E-13  4.238E-14  1.00E-07
  1.525E+01 1.37083E-17 -2.604E-06  3.634E-09  7.106E-10  2.447E-13  4.295E-14  1.00E-07
  1.550E+01 1.33964E-17 -2.680E-06  3.591E-09  7.085E-10  2.458E-13  4.351E-14  1.00E-07
  1.575E+01 1.30897E-17 -2.757E-06  3.548E-09  7.065E-10  2.469E-13  4.407E-14  1.00E-07
  1.600E+01 1.27883E-17 -2.836E-06  3.506E-09  7.044E-10  2.479E-13  4.462E-14  1.00E-07
  1.625E+01 1.24921E-17 -2.917E-06  3.464E-09  7.022E-10  2.487E-13  4.517E-14  1.00E-07
  1.650E+01 1.22013E-17 -2.999E-06  3.422E-09  7.001E-10  2.496E-13  4.571E-14  1.00E-07
  1.675E+01 1.19158E-17 -3.083E-06  3.381E-09  6.980E-10  2.503E-13  4.624E-14  1.00E-07
  1.700E+01 1.16357E-17 -3.169E-06  3.339E-09  6.958E-10  2.510E-13  4.677E-14  1.00E-07
  1.725E+01 1.13610E-17 -3.257E-06  3.298E-09  6.936E-10  2.516E-13  4.730E-14  1.00E-07
  1.750E+01 1.10917E-17 -3.347E-06  3.258E-09  6.914E-10  2.521E-13  4.781E-14  1.00E-07
  1.775E+01 1.08278E-17 -3.438E-06  3.218E-09  6.892E-10  2.526E-13  4.832E-14  1.00E-07
  1.800E+01 1.05692E-17 -3.532E-06  3.178E-09  6.869E-10  2.530E-13  4.883E-14  1.00E-07
  1.825E+01 1.03159E-17 -3.628E-06  3.138E-09  6.847E-10  2.534E-13  4.932E-14  1.00E-07
  1.850E+01 1.00680E-17 -3.725E-06  3.099E-09  6.824E-10  2.537E-13  4.982E-14  1.00E-07
  1.875E+01 9.82527E-18 -3.825E-06  3.060E-09  6.801E-10  2.539E-13  5.030E-14  1.00E-07
  1.900E+01 9.58782E-18 -3.926E-06  3.021E-09  6.778E-10  2.541E-13  5.078E-14  1.00E-07
  1.925E+01 9.35555E-18 -4.030E-06  2.983E-09  6.755E-10  2.543E-13  5.126E-14  1.00E-07
  1.950E+01 9.12841E-18 -4.136E-06  2.945E-09  6.732E-10  2.543E-13  5.172E-14  1.00E-07
  1.975E+01 8.90636E-18 -4.244E-06  2.908E-09  6.708E-10  2.544E-13  5.218E-14  1.00E-07
  2.000E+01 8.68932E-18 -4.354E-06  2.871E-09  6.685E-10  2.544E-13  5.264E-14  1.00E-07
  2.025E+01 8.47724E-18 -4.467E-06  2.834E-09  6.661E-10  2.543E-13  5.309E-14  1.00E-07
  2.050E+01 8.27005E-18 -4.582E-06  2.798E-09  6.638E-10  2.542E-13  5.353E-14  1.00E-07
  2.075E+01 8.06768E-18 -4.699E-06  2.762E-09  6.614E-10  2.541E-13  5.397E-14  1.00E-07
  2.100E+01 7.87007E-18 -4.818E-06  2.727E-09  6.590E-10  2.539E-13  5.440E-14  1.00E-07
  2.125E+01 7.67714E-18 -4.939E-06  2.692E-09  6.566E-10  2.536E-13  5.482E-14  1.00E-07
  2.150E+01 7.48881E-18 -5.063E-06  2.657E-09  6.542E-10  2.534E-13  5.524E-14  1.00E-07
  2.175E+01 7.30501E-18 -5.190E-06  2.623E-09  6.518E-10  2.531E-13  5.565E-14  1.00E-07
  2.200E+01 7.12567E-18 -5.318E-06  2.589E-09  6.493E-10  2.527E-13  5.606E-14  1.00E-07
  2.225E+01 6.95069E-18 -5.450E-06  2.556E-09  6.469E-10  2.523E-13  5.646E-14  1.00E-07
  2.250E+01 6.78001E-18 -5.583E-06  2.523E-09  6.444E-10  2.519E-13  5.685E-14  1.00E-07
  2.275E+01 6.61353E-18 -5.719E-06  2.490E-09  6.420E-10  2.515E-13  5.724E-14  1.00E-07
  2.300E+01 6.45119E-18 -5.858E-06  2.458E-09  6.395E-10  2.510E-13  5.762E-14  1.00E-07
  2.325E+01 6.29290E-18 -5.999E-06  2.426E-09  6.371E-10  2.505E-13  5.799E-14  1.00E-07
  2.350E+01 6.13857E-18 -6.142E-06  2.395E-09  6.346E-10  2.500E-13  5.836E-14  1.00E-07
  2.375E+01 5.98813E-18 -6.289E-06  2.364E-09  6.321E-10  2.494E-13  5.872E-14  1.00E-07
  2.400E+01 5.84149E-18 -6.437E-06  2.333E-09  6.297E-10  2.488E-13  5.908E-14  1.00E-07
  2.425E+01 5.69858E-18 -6.589E-06  2.303E-09  6.272E-10  2.482E-13  5.943E-14  1.00E-07
  2.450E+01 5.55930E-18 -6.743E-06  2.274E-09  6.247E-10  2.476E-13  5.978E-14  1.00E-07
  2.475E+01 5.42358E-18 -6.900E-06  2.244E-09  6.222E-10  2.469E-13  6.012E-14  1.00E-07
  2.500E+01 5.29135E-18 -7.059E-06  2.215E-09  6.197E-10  2.462E-13  6.045E-14  1.00E-07
  2.550E+01 5.03700E-18 -7.386E-06  2.159E-09  6.147E-10  2.448E-13  6.110E-14  1.00E-07
  2.600E+01 4.79564E-18 -7.724E-06  2.103E-09  6.097E-10  2.433E-13  6.173E-14  1.00E-07
  2.650E+01 4.56665E-18 -8.073E-06  2.050E-09  6.047E-10  2.418E-13  6.233E-14  1.00E-07
  2.700E+01 4.34943E-18 -8.433E-06  1.997E-09  5.996E-10  2.401E-13  6.291E-14  1.00E-07
  2.750E+01 4.14342E-18 -8.804E-06  1.947E-09  5.946E-10  2.385E-13  6.347E-14  1.00E-07
  2.800E+01 3.94806E-18 -9.187E-06  1.897E-09  5.896E-10  2.367E-13  6.401E-14  1.00E-07
  2.850E+01 3.76281E-18 -9.582E-06  1.850E-09  5.846E-10  2.350E-13  6.452E-14  1.00E-07
  2.900E+01 3.58716E-18 -9.988E-06  1.803E-09  5.796E-10  2.332E-13  6.501E-14  1.00E-07
  2.950E+01 3.42061E-18 -1.041E-05  1.758E-09  5.746E-10  2.313E-13  6.549E-14  1.00E-07
  3.000E+01 3.26269E-18 -1.084E-05  1.714E-09  5.696E-10  2.295E-13  6.594E-14  1.00E-07
  3.050E+01 3.11294E-18 -1.128E-05  1.672E-09  5.646E-10  2.276E-13  6.637E-14  1.00E-07
  3.100E+01 2.97095E-18 -1.173E-05  1.630E-09  5.597E-10  2.257E-13  6.678E-14  1.00E-07
  3.150E+01 2.83628E-18 -1.220E-05  1.590E-09  5.547E-10  2.237E-13  6.717E-14  1.00E-07
  3.200E+01 2.70856E-18 -1.267E-05  1.551E-09  5.498E-10  2.218E-13  6.754E-14  1.00E-07
  3.250E+01 2.58740E-18 -1.316E-05  1.513E-09  5.449E-10  2.198E-13  6.789E-14  1.00E-07
  3.300E+01 2.47246E-18 -1.367E-05  1.477E-09  5.400E-10  2.179E-13  6.823E-14  1.00E-07
  3.350E+01 2.36339E-18 -1.418E-05  1.441E-09  5.352E-10  2.159E-13  6.854E-14  1.00E-07
  3.400E+01 2.25988E-18 -1.470E-05  1.407E-09  5.303E-10  2.139E-13  6.884E-14  1.00E-07
  3.450E+01 2.16163E-18 -1.524E-05  1.373E-09  5.255E-10  2.119E-13  6.912E-14  1.00E-07
  3.500E+01 2.06835E-18 -1.579E-05  1.341E-09  5.207E-10  2.100E-13  6.938E-14  1.00E-07
  3.550E+01 1.97977E-18 -1.635E-05  1.309E-09  5.160E-10  2.080E-13  6.963E-14  1.00E-07
  3.600E+01 1.89564E-18 -1.693E-05  1.278E-09  5.113E-10  2.060E-13  6.986E-14  1.00E-07
  3.650E+01 1.81571E-18 -1.751E-05  1.249E-09  5.066E-10  2.041E-13  7.007E-14  1.00E-07
  3.700E+01 1.73975E-18 -1.811E-05  1.220E-09  5.019E-10  2.021E-13  7.027E-14  1.00E-07
  3.750E+01 1.66754E-18 -1.872E-05  1.192E-09  4.973E-10  2.002E-13  7.045E-14  1.00E-07
  3.800E+01 1.59889E-18 -1.934E-05  1.165E-09  4.927E-10  1.983E-13  7.062E-14  1.00E-07
  3.850E+01 1.53361E-18 -1.997E-05  1.138E-09  4.882E-10  1.964E-13  7.077E-14  1.00E-07
  3.900E+01 1.47150E-18 -2.062E-05  1.112E-09  4.837E-10  1.945E-13  7.091E-14  1.00E-07
  3.950E+01 1.41239E-18 -2.127E-05  1.088E-09  4.792E-10  1.926E-13  7.103E-14  1.00E-07
  4.000E+01 1.35614E-18 -2.194E-05  1.063E-09  4.748E-10  1.907E-13  7.114E-14  1.00E-07
  4.050E+01 1.30258E-18 -2.262E-05  1.040E-09  4.704E-10  1.888E-13  7.124E-14  1.00E-07
  4.100E+01 1.25156E-18 -2.331E-05  1.017E-09  4.660E-10  1.870E-13  7.132E-14  1.00E-07
  4.150E+01 1.20296E-18 -2.401E-05  9.949E-10  4.617E-10  1.851E-13  7.140E-14  1.00E-07
  4.200E+01 1.15665E-18 -2.472E-05  9.734E-10  4.574E-10  1.833E-13  7.145E-14  1.00E-07
  4.250E+01 1.11250E-18 -2.544E-05  9.525E-10  4.531E-10  1.815E-13  7.150E-14  1.00E-07
  4.300E+01 1.07040E-18 -2.617E-05  9.321E-10  4.489E-10  1.797E-13  7.154E-14  1.00E-07
  4.350E+01 1.03024E-18 -2.691E-05  9.124E-10  4.448E-10  1.780E-13  7.156E-14  1.00E-07
  4.400E+01 9.91918E-19 -2.766E-05  8.932E-10  4.406E-10  1.762E-13  7.157E-14  1.00E-07
  4.450E+01 9.55344E-19 -2.842E-05  8.745E-10  4.366E-10  1.745E-13  7.158E-14  1.00E-07
  4.500E+01 9.20425E-19 -2.919E-05  8.564E-10  4.325E-10  1.728E-13  7.157E-14  1.00E-07
  4.550E+01 8.87076E-19 -2.997E-05  8.387E-10  4.285E-10  1.711E-13  7.155E-14  1.00E-07
  4.600E+01 8.55215E-19 -3.076E-05  8.216E-10  4.246E-10  1.694E-13  7.152E-14  1.00E-07
  4.650E+01 8.24767E-19 -3.156E-05  8.049E-10  4.206E-10  1.677E-13  7.149E-14  1.00E-07
  4.700E+01 7.95659E-19 -3.237E-05  7.886E-10  4.168E-10  1.661E-13  7.144E-14  1.00E-07
  4.750E+01 7.67825E-19 -3.319E-05  7.729E-10  4.129E-10  1.645E-13  7.138E-14  1.00E-07
  4.800E+01 7.41200E-19 -3.401E-05  7.575E-10  4.091E-10  1.628E-13  7.132E-14  1.00E-07
  4.850E+01 7.15724E-19 -3.484E-05  7.425E-10  4.054E-10  1.613E-13  7.124E-14  1.00E-07
  4.900E+01 6.91339E-19 -3.569E-05  7.280E-10  4.017E-10  1.597E-13  7.116E-14  1.00E-07
  4.950E+01 6.67992E-19 -3.653E-05  7.138E-10  3.980E-10  1.581E-13  7.107E-14  1.00E-07
  5.000E+01 6.45631E-19 -3.739E-05  7.001E-10  3.944E-10  1.566E-13  7.098E-14  1.00E-07
  5.050E+01 6.24208E-19 -3.826E-05  6.866E-10  3.908E-10  1.551E-13  7.087E-14  1.00E-07
  5.100E+01 6.03678E-19 -3.913E-05  6.736E-10  3.873E-10  1.536E-13  7.076E-14  1.00E-07
  5.150E+01 5.83997E-19 -4.000E-05  6.608E-10  3.838E-10  1.521E-13  7.064E-14  1.00E-07
  5.200E+01 5.65125E-19 -4.089E-05  6.485E-10  3.803E-10  1.506E-13  7.051E-14  1.00E-07
  5.250E+01 5.47023E-19 -4.178E-05  6.364E-10  3.769E-10  1.492E-13  7.038E-14  1.00E-07
  5.300E+01 5.29654E-19 -4.268E-05  6.246E-10  3.735E-10  1.477E-13  7.024E-14  1.00E-07
  5.350E+01 5.12984E-19 -4.358E-05  6.132E-10  3.702E-10  1.463E-13  7.010E-14  1.00E-07
  5.400E+01 4.96979E-19 -4.449E-05  6.020E-10  3.669E-10  1.449E-13  6.994E-14  1.00E-07
  5.450E+01 4.81610E-19 -4.541E-05  5.911E-10  3.636E-10  1.435E-13  6.979E-14  1.00E-07
  5.500E+01 4.66845E-19 -4.633E-05  5.805E-10  3.604E-10  1.422E-13  6.962E-14  1.00E-07
  5.550E+01 4.52658E-19 -4.725E-05  5.702E-10  3.572E-10  1.408E-13  6.945E-14  1.00E-07
  5.600E+01 4.39022E-19 -4.818E-05  5.601E-10  3.540E-10  1.395E-13  6.928E-14  1.00E-07
  5.650E+01 4.25912E-19 -4.911E-05  5.502E-10  3.509E-10  1.381E-13  6.910E-14  1.00E-07
  5.700E+01 4.13304E-19 -5.005E-05  5.406E-10  3.479E-10  1.368E-13  6.892E-14  1.00E-07
  5.750E+01 4.01175E-19 -5.099E-05  5.313E-10  3.448E-10  1.355E-13  6.873E-14  1.00E-07
  5.800E+01 3.89504E-19 -5.194E-05  5.222E-10  3.418E-10  1.343E-13  6.853E-14  1.00E-07
  5.850E+01 3.78270E-19 -5.289E-05  5.133E-10  3.389E-10  1.330E-13  6.834E-14  1.00E-07
  5.900E+01 3.67455E-19 -5.384E-05  5.046E-10  3.360E-10  1.318E-13  6.813E-14  1.00E-07
  5.950E+01 3.57040E-19 -5.480E-05  4.961E-10  3.331E-10  1.305E-13  6.793E-14  1.00E-07
  6.000E+01 3.47007E-19 -5.575E-05  4.878E-10  3.302E-10  1.293E-13  6.772E-14  1.00E-07
  6.050E+01 3.37340E-19 -5.671E-05  4.797E-10  3.274E-10  1.281E-13  6.750E-14  1.00E-07
  6.100E+01 3.28023E-19 -5.768E-05  4.718E-10  3.246E-10  1.269E-13  6.728E-14  1.00E-07
  6.150E+01 3.19041E-19 -5.864E-05  4.641E-10  3.219E-10  1.258E-13  6.706E-14  1.00E-07
  6.200E+01 3.10380E-19 -5.961E-05  4.566E-10  3.192E-10  1.246E-13  6.684E-14  1.00E-07
  6.250E+01 3.02026E-19 -6.057E-05  4.493E-10  3.165E-10  1.234E-13  6.661E-14  1.00E-07
  6.300E+01 2.93967E-19 -6.154E-05  4.421E-10  3.139E-10  1.223E-13  6.638E-14  1.00E-07
  6.350E+01 2.86189E-19 -6.251E-05  4.351E-10  3.113E-10  1.212E-13  6.614E-14  1.00E-07
  6.400E+01 2.78682E-19 -6.348E-05  4.282E-10  3.087E-10  1.201E-13  6.590E-14  1.00E-07
  6.450E+01 2.71433E-19 -6.445E-05  4.215E-10  3.062E-10  1.190E-13  6.566E-14  1.00E-07
  6.500E+01 2.64434E-19 -6.542E-05  4.150E-10  3.037E-10  1.179E-13  6.542E-14  1.00E-07
  6.550E+01 2.57672E-19 -6.639E-05  4.086E-10  3.012E-10  1.168E-13  6.517E-14  1.00E-07
  6.600E+01 2.51140E-19 -6.736E-05  4.024E-10  2.987E-10  1.158E-13  6.492E-14  1.00E-07
  6.650E+01 2.44826E-19 -6.833E-05  3.963E-10  2.963E-10  1.147E-13  6.467E-14  1.00E-07
  6.700E+01 2.38724E-19 -6.929E-05  3.903E-10  2.939E-10  1.137E-13  6.441E-14  1.00E-07
  6.750E+01 2.32824E-19 -7.026E-05  3.845E-10  2.916E-10  1.126E-13  6.416E-14  1.00E-07
  6.800E+01 2.27118E-19 -7.122E-05  3.787E-10  2.893E-10  1.116E-13  6.390E-14  1.00E-07
  6.850E+01 2.21599E-19 -7.219E-05  3.732E-10  2.870E-10  1.106E-13  6.364E-14  1.00E-07
  6.900E+01 2.16259E-19 -7.315E-05  3.677E-10  2.847E-10  1.096E-13  6.337E-14  1.00E-07
  6.950E+01 2.11092E-19 -7.411E-05  3.624E-10  2.825E-10  1.086E-13  6.311E-14  1.00E-07
  7.000E+01 2.06090E-19 -7.506E-05  3.571E-10  2.803E-10  1.077E-13  6.284E-14  1.00E-07
  7.050E+01 2.01248E-19 -7.602E-05  3.520E-10  2.781E-10  1.067E-13  6.257E-14  1.00E-07
  7.100E+01 1.96559E-19 -7.697E-05  3.470E-10  2.759E-10  1.058E-13  6.230E-14  1.00E-07
  7.150E+01 1.92018E-19 -7.791E-05  3.421E-10  2.738E-10  1.048E-13  6.203E-14  1.00E-07
  7.200E+01 1.87618E-19 -7.886E-05  3.373E-10  2.717E-10  1.039E-13  6.176E-14  1.00E-07
  7.250E+01 1.83356E-19 -7.979E-05  3.326E-10  2.697E-10  1.030E-13  6.148E-14  1.00E-07
  7.300E+01 1.79224E-19 -8.073E-05  3.280E-10  2.676E-10  1.021E-13  6.120E-14  1.00E-07
  7.350E+01 1.75220E-19 -8.166E-05  3.235E-10  2.656E-10  1.011E-13  6.092E-14  1.00E-07
  7.400E+01 1.71337E-19 -8.259E-05  3.191E-10  2.636E-10  1.003E-13  6.064E-14  1.00E-07
  7.450E+01 1.67573E-19 -8.351E-05  3.148E-10  2.617E-10  9.937E-14  6.036E-14  1.00E-07
  7.500E+01 1.63921E-19 -8.443E-05  3.106E-10  2.597E-10  9.850E-14  6.008E-14  1.00E-07
  7.550E+01 1.60379E-19 -8.534E-05  3.065E-10  2.578E-10  9.763E-14  5.980E-14  1.00E-07
  7.600E+01 1.56942E-19 -8.624E-05  3.024E-10  2.559E-10  9.677E-14  5.951E-14  1.00E-07
  7.650E+01 1.53606E-19 -8.715E-05  2.984E-10  2.540E-10  9.592E-14  5.923E-14  1.00E-07
  7.700E+01 1.50368E-19 -8.804E-05  2.946E-10  2.522E-10  9.508E-14  5.894E-14  1.00E-07
  7.750E+01 1.47225E-19 -8.893E-05  2.907E-10  2.504E-10  9.425E-14  5.865E-14  1.00E-07
  7.800E+01 1.44173E-19 -8.981E-05  2.870E-10  2.486E-10  9.342E-14  5.836E-14  1.00E-07
  7.850E+01 1.41209E-19 -9.069E-05  2.833E-10  2.468E-10  9.261E-14  5.807E-14  1.00E-07
  7.900E+01 1.38330E-19 -9.156E-05  2.798E-10  2.451E-10  9.180E-14  5.778E-14  1.00E-07
  7.950E+01 1.35533E-19 -9.242E-05  2.762E-10  2.434E-10  9.100E-14  5.749E-14  1.00E-07
  8.000E+01 1.32815E-19 -9.327E-05  2.728E-10  2.417E-10  9.020E-14  5.720E-14  1.00E-07
  8.050E+01 1.30174E-19 -9.412E-05  2.694E-10  2.400E-10  8.942E-14  5.691E-14  1.00E-07
  8.100E+01 1.27606E-19 -9.496E-05  2.661E-10  2.383E-10  8.864E-14  5.661E-14  1.00E-07
  8.150E+01 1.25110E-19 -9.579E-05  2.629E-10  2.367E-10  8.787E-14  5.632E-14  1.00E-07
  8.200E+01 1.22683E-19 -9.661E-05  2.597E-10  2.351E-10  8.711E-14  5.603E-14  1.00E-07
  8.250E+01 1.20323E-19 -9.743E-05  2.566E-10  2.335E-10  8.635E-14  5.573E-14  1.00E-07
  8.300E+01 1.18027E-19 -9.823E-05  2.535E-10  2.319E-10  8.560E-14  5.543E-14  1.00E-07
  8.350E+01 1.15794E-19 -9.903E-05  2.505E-10  2.303E-10  8.486E-14  5.514E-14  1.00E-07
  8.400E+01 1.13620E-19 -9.982E-05  2.475E-10  2.288E-10  8.412E-14  5.484E-14  1.00E-07
