

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.82000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.65900412E-01      0.00000000E+00
       1      2.48429014E-01      2.48531585E-01
       2      1.49987508E-01      1.50033078E-01
       3      9.44273074E-02      9.44528631E-02
       4      6.06127643E-02      6.06282703E-02
       5      3.93148696E-02      3.93246219E-02
       6      2.56553236E-02      2.56615745E-02
       7      1.68027921E-02      1.68068423E-02
       8      1.10292703E-02      1.10319117E-02
       9      7.24909344E-03      7.25082288E-03
      10      4.76803856E-03      4.76917366E-03
      11      3.13724311E-03      3.13798920E-03
      12      2.06441796E-03      2.06490875E-03
      13      1.35835626E-03      1.35867924E-03
      14      8.93607680E-04      8.93820255E-04
      15      5.87712458E-04      5.87852357E-04
      16      3.86408946E-04      3.86500998E-04
      17      2.53969395E-04      2.54029949E-04
      18      1.66863322E-04      1.66903143E-04
      19      1.09593037E-04      1.09619214E-04
      20      7.19527852E-05      7.19699871E-05
      21      4.72233357E-05      4.72346355E-05
      22      3.09822663E-05      3.09896864E-05
      23      2.03198755E-05      2.03247461E-05
      24      1.33224654E-05      1.33256614E-05
      25      8.73189476E-06      8.73399118E-06
      26      5.72133653E-06      5.72271121E-06
      27      3.74762726E-06      3.74852838E-06
      28      2.45408677E-06      2.45467728E-06
      29      1.60658139E-06      1.60696824E-06
      30      1.05147590E-06      1.05172925E-06
      31      6.87993038E-07      6.88158914E-07
      32      4.50050403E-07      4.50158978E-07
      33      2.94330020E-07      2.94401069E-07
      34      1.92445654E-07      1.92492132E-07
      35      1.25801474E-07      1.25831874E-07
      36      8.22186936E-08      8.22385732E-08
      37      5.37237381E-08      5.37367379E-08
      38      3.50974431E-08      3.51059399E-08
      39      2.29246322E-08      2.29301821E-08
      40      1.49709158E-08      1.49745453E-08
      41      9.77496071E-09      9.77732897E-09
      42      6.38128421E-09      6.38283143E-09
      43      4.16515137E-09      4.16615843E-09
      44      2.71816202E-09      2.71882520E-09
      45      1.77355382E-09      1.77398419E-09
      46      1.15706279E-09      1.15734466E-09
      47      7.54768465E-10      7.54950531E-10
      48      4.92268691E-10      4.92388674E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.900E+00 2.63261E-17 -6.781E-07  5.081E-09  7.133E-10  1.493E-13  1.920E-14  1.00E-07
  6.000E+00 2.61857E-17 -6.916E-07  5.067E-09  7.129E-10  1.514E-13  1.952E-14  1.00E-07
  6.100E+00 2.60441E-17 -7.052E-07  5.053E-09  7.125E-10  1.535E-13  1.983E-14  1.00E-07
  6.200E+00 2.59013E-17 -7.189E-07  5.039E-09  7.121E-10  1.556E-13  2.014E-14  1.00E-07
  6.300E+00 2.57572E-17 -7.326E-07  5.025E-09  7.117E-10  1.577E-13  2.045E-14  1.00E-07
  6.400E+00 2.56120E-17 -7.465E-07  5.011E-09  7.113E-10  1.597E-13  2.076E-14  1.00E-07
  6.500E+00 2.54656E-17 -7.605E-07  4.996E-09  7.108E-10  1.618E-13  2.108E-14  1.00E-07
  6.600E+00 2.53182E-17 -7.746E-07  4.981E-09  7.104E-10  1.638E-13  2.139E-14  1.00E-07
  6.700E+00 2.51698E-17 -7.888E-07  4.966E-09  7.100E-10  1.658E-13  2.170E-14  1.00E-07
  6.800E+00 2.50203E-17 -8.032E-07  4.951E-09  7.095E-10  1.677E-13  2.200E-14  1.00E-07
  6.900E+00 2.48700E-17 -8.176E-07  4.936E-09  7.091E-10  1.697E-13  2.231E-14  1.00E-07
  7.000E+00 2.47187E-17 -8.322E-07  4.921E-09  7.086E-10  1.716E-13  2.262E-14  1.00E-07
  7.100E+00 2.45666E-17 -8.469E-07  4.906E-09  7.081E-10  1.735E-13  2.293E-14  1.00E-07
  7.200E+00 2.44136E-17 -8.617E-07  4.890E-09  7.077E-10  1.754E-13  2.323E-14  1.00E-07
  7.300E+00 2.42599E-17 -8.766E-07  4.874E-09  7.072E-10  1.773E-13  2.354E-14  1.00E-07
  7.400E+00 2.41054E-17 -8.917E-07  4.859E-09  7.067E-10  1.791E-13  2.384E-14  1.00E-07
  7.500E+00 2.39502E-17 -9.069E-07  4.843E-09  7.062E-10  1.810E-13  2.415E-14  1.00E-07
  7.600E+00 2.37944E-17 -9.222E-07  4.827E-09  7.057E-10  1.828E-13  2.445E-14  1.00E-07
  7.700E+00 2.36380E-17 -9.376E-07  4.810E-09  7.052E-10  1.846E-13  2.475E-14  1.00E-07
  7.800E+00 2.34810E-17 -9.532E-07  4.794E-09  7.047E-10  1.863E-13  2.506E-14  1.00E-07
  7.900E+00 2.33234E-17 -9.689E-07  4.778E-09  7.042E-10  1.881E-13  2.536E-14  1.00E-07
  8.000E+00 2.31654E-17 -9.848E-07  4.761E-09  7.037E-10  1.898E-13  2.566E-14  1.00E-07
  8.100E+00 2.30069E-17 -1.001E-06  4.745E-09  7.032E-10  1.915E-13  2.596E-14  1.00E-07
  8.200E+00 2.28479E-17 -1.017E-06  4.728E-09  7.027E-10  1.932E-13  2.626E-14  1.00E-07
  8.300E+00 2.26886E-17 -1.033E-06  4.711E-09  7.021E-10  1.949E-13  2.655E-14  1.00E-07
  8.400E+00 2.25290E-17 -1.050E-06  4.694E-09  7.016E-10  1.965E-13  2.685E-14  1.00E-07
  8.500E+00 2.23690E-17 -1.066E-06  4.677E-09  7.010E-10  1.981E-13  2.715E-14  1.00E-07
  8.600E+00 2.22088E-17 -1.083E-06  4.660E-09  7.005E-10  1.998E-13  2.745E-14  1.00E-07
  8.700E+00 2.20483E-17 -1.100E-06  4.643E-09  6.999E-10  2.013E-13  2.774E-14  1.00E-07
  8.800E+00 2.18876E-17 -1.117E-06  4.626E-09  6.994E-10  2.029E-13  2.803E-14  1.00E-07
  8.900E+00 2.17268E-17 -1.134E-06  4.609E-09  6.988E-10  2.044E-13  2.833E-14  1.00E-07
  9.000E+00 2.15658E-17 -1.151E-06  4.591E-09  6.982E-10  2.060E-13  2.862E-14  1.00E-07
  9.100E+00 2.14047E-17 -1.169E-06  4.574E-09  6.977E-10  2.075E-13  2.891E-14  1.00E-07
  9.200E+00 2.12436E-17 -1.186E-06  4.556E-09  6.971E-10  2.090E-13  2.920E-14  1.00E-07
  9.300E+00 2.10824E-17 -1.204E-06  4.538E-09  6.965E-10  2.104E-13  2.950E-14  1.00E-07
  9.400E+00 2.09213E-17 -1.222E-06  4.521E-09  6.959E-10  2.119E-13  2.978E-14  1.00E-07
  9.500E+00 2.07601E-17 -1.240E-06  4.503E-09  6.953E-10  2.133E-13  3.007E-14  1.00E-07
  9.600E+00 2.05991E-17 -1.259E-06  4.485E-09  6.947E-10  2.147E-13  3.036E-14  1.00E-07
  9.700E+00 2.04381E-17 -1.277E-06  4.467E-09  6.941E-10  2.161E-13  3.065E-14  1.00E-07
  9.800E+00 2.02773E-17 -1.296E-06  4.449E-09  6.935E-10  2.174E-13  3.093E-14  1.00E-07
  9.900E+00 2.01166E-17 -1.314E-06  4.431E-09  6.929E-10  2.188E-13  3.122E-14  1.00E-07
  1.000E+01 1.99561E-17 -1.333E-06  4.413E-09  6.922E-10  2.201E-13  3.150E-14  1.00E-07
  1.025E+01 1.95558E-17 -1.382E-06  4.368E-09  6.907E-10  2.233E-13  3.221E-14  1.00E-07
  1.050E+01 1.91574E-17 -1.431E-06  4.322E-09  6.890E-10  2.264E-13  3.291E-14  1.00E-07
  1.075E+01 1.87610E-17 -1.482E-06  4.277E-09  6.874E-10  2.293E-13  3.361E-14  1.00E-07
  1.100E+01 1.83673E-17 -1.534E-06  4.230E-09  6.857E-10  2.322E-13  3.430E-14  1.00E-07
  1.125E+01 1.79765E-17 -1.587E-06  4.184E-09  6.840E-10  2.349E-13  3.499E-14  1.00E-07
  1.150E+01 1.75889E-17 -1.641E-06  4.138E-09  6.823E-10  2.375E-13  3.566E-14  1.00E-07
  1.175E+01 1.72049E-17 -1.697E-06  4.092E-09  6.805E-10  2.399E-13  3.634E-14  1.00E-07
  1.200E+01 1.68248E-17 -1.754E-06  4.045E-09  6.787E-10  2.423E-13  3.700E-14  1.00E-07
  1.225E+01 1.64488E-17 -1.812E-06  3.999E-09  6.769E-10  2.445E-13  3.767E-14  1.00E-07
  1.250E+01 1.60772E-17 -1.872E-06  3.952E-09  6.751E-10  2.466E-13  3.832E-14  1.00E-07
  1.275E+01 1.57103E-17 -1.933E-06  3.906E-09  6.732E-10  2.487E-13  3.897E-14  1.00E-07
  1.300E+01 1.53482E-17 -1.996E-06  3.860E-09  6.713E-10  2.506E-13  3.961E-14  1.00E-07
  1.325E+01 1.49912E-17 -2.060E-06  3.814E-09  6.694E-10  2.524E-13  4.025E-14  1.00E-07
  1.350E+01 1.46393E-17 -2.126E-06  3.767E-09  6.675E-10  2.540E-13  4.088E-14  1.00E-07
  1.375E+01 1.42928E-17 -2.193E-06  3.722E-09  6.655E-10  2.556E-13  4.150E-14  1.00E-07
  1.400E+01 1.39519E-17 -2.262E-06  3.676E-09  6.635E-10  2.571E-13  4.212E-14  1.00E-07
  1.425E+01 1.36165E-17 -2.332E-06  3.630E-09  6.615E-10  2.585E-13  4.273E-14  1.00E-07
  1.450E+01 1.32869E-17 -2.405E-06  3.585E-09  6.594E-10  2.598E-13  4.333E-14  1.00E-07
  1.475E+01 1.29630E-17 -2.479E-06  3.540E-09  6.574E-10  2.610E-13  4.393E-14  1.00E-07
  1.500E+01 1.26451E-17 -2.554E-06  3.495E-09  6.553E-10  2.621E-13  4.452E-14  1.00E-07
  1.525E+01 1.23330E-17 -2.632E-06  3.451E-09  6.532E-10  2.631E-13  4.510E-14  1.00E-07
  1.550E+01 1.20270E-17 -2.711E-06  3.406E-09  6.511E-10  2.640E-13  4.568E-14  1.00E-07
  1.575E+01 1.17270E-17 -2.792E-06  3.362E-09  6.490E-10  2.649E-13  4.625E-14  1.00E-07
  1.600E+01 1.14329E-17 -2.876E-06  3.319E-09  6.468E-10  2.656E-13  4.681E-14  1.00E-07
  1.625E+01 1.11450E-17 -2.961E-06  3.276E-09  6.446E-10  2.663E-13  4.737E-14  1.00E-07
  1.650E+01 1.08630E-17 -3.047E-06  3.233E-09  6.424E-10  2.669E-13  4.792E-14  1.00E-07
  1.675E+01 1.05871E-17 -3.136E-06  3.190E-09  6.402E-10  2.674E-13  4.846E-14  1.00E-07
  1.700E+01 1.03172E-17 -3.227E-06  3.148E-09  6.380E-10  2.679E-13  4.899E-14  1.00E-07
  1.725E+01 1.00533E-17 -3.320E-06  3.106E-09  6.357E-10  2.682E-13  4.952E-14  1.00E-07
  1.750E+01 9.79524E-18 -3.415E-06  3.065E-09  6.335E-10  2.685E-13  5.004E-14  1.00E-07
  1.775E+01 9.54310E-18 -3.513E-06  3.024E-09  6.312E-10  2.688E-13  5.056E-14  1.00E-07
  1.800E+01 9.29680E-18 -3.612E-06  2.983E-09  6.289E-10  2.690E-13  5.107E-14  1.00E-07
  1.825E+01 9.05627E-18 -3.713E-06  2.943E-09  6.266E-10  2.691E-13  5.157E-14  1.00E-07
  1.850E+01 8.82146E-18 -3.817E-06  2.904E-09  6.243E-10  2.691E-13  5.206E-14  1.00E-07
  1.875E+01 8.59228E-18 -3.923E-06  2.865E-09  6.220E-10  2.691E-13  5.255E-14  1.00E-07
  1.900E+01 8.36867E-18 -4.031E-06  2.826E-09  6.196E-10  2.691E-13  5.303E-14  1.00E-07
  1.925E+01 8.15055E-18 -4.142E-06  2.787E-09  6.173E-10  2.689E-13  5.350E-14  1.00E-07
  1.950E+01 7.93783E-18 -4.255E-06  2.749E-09  6.149E-10  2.688E-13  5.397E-14  1.00E-07
  1.975E+01 7.73044E-18 -4.370E-06  2.712E-09  6.125E-10  2.686E-13  5.443E-14  1.00E-07
  2.000E+01 7.52829E-18 -4.488E-06  2.675E-09  6.102E-10  2.683E-13  5.488E-14  1.00E-07
  2.025E+01 7.33128E-18 -4.608E-06  2.639E-09  6.078E-10  2.680E-13  5.533E-14  1.00E-07
  2.050E+01 7.13933E-18 -4.731E-06  2.602E-09  6.054E-10  2.676E-13  5.577E-14  1.00E-07
  2.075E+01 6.95233E-18 -4.856E-06  2.567E-09  6.029E-10  2.672E-13  5.620E-14  1.00E-07
  2.100E+01 6.77021E-18 -4.984E-06  2.532E-09  6.005E-10  2.668E-13  5.662E-14  1.00E-07
  2.125E+01 6.59285E-18 -5.114E-06  2.497E-09  5.981E-10  2.663E-13  5.704E-14  1.00E-07
  2.150E+01 6.42017E-18 -5.246E-06  2.463E-09  5.957E-10  2.658E-13  5.745E-14  1.00E-07
  2.175E+01 6.25206E-18 -5.382E-06  2.429E-09  5.932E-10  2.653E-13  5.786E-14  1.00E-07
  2.200E+01 6.08843E-18 -5.520E-06  2.396E-09  5.908E-10  2.647E-13  5.825E-14  1.00E-07
  2.225E+01 5.92919E-18 -5.661E-06  2.363E-09  5.883E-10  2.641E-13  5.864E-14  1.00E-07
  2.250E+01 5.77423E-18 -5.804E-06  2.330E-09  5.859E-10  2.634E-13  5.903E-14  1.00E-07
  2.275E+01 5.62345E-18 -5.950E-06  2.299E-09  5.834E-10  2.627E-13  5.941E-14  1.00E-07
  2.300E+01 5.47676E-18 -6.099E-06  2.267E-09  5.809E-10  2.620E-13  5.978E-14  1.00E-07
  2.325E+01 5.33407E-18 -6.250E-06  2.236E-09  5.784E-10  2.613E-13  6.014E-14  1.00E-07
  2.350E+01 5.19528E-18 -6.405E-06  2.205E-09  5.760E-10  2.605E-13  6.050E-14  1.00E-07
  2.375E+01 5.06028E-18 -6.562E-06  2.175E-09  5.735E-10  2.597E-13  6.085E-14  1.00E-07
  2.400E+01 4.92900E-18 -6.722E-06  2.145E-09  5.710E-10  2.589E-13  6.119E-14  1.00E-07
  2.425E+01 4.80134E-18 -6.885E-06  2.116E-09  5.685E-10  2.581E-13  6.153E-14  1.00E-07
  2.450E+01 4.67720E-18 -7.051E-06  2.087E-09  5.660E-10  2.573E-13  6.186E-14  1.00E-07
  2.475E+01 4.55650E-18 -7.219E-06  2.059E-09  5.635E-10  2.564E-13  6.219E-14  1.00E-07
  2.500E+01 4.43914E-18 -7.391E-06  2.031E-09  5.611E-10  2.555E-13  6.251E-14  1.00E-07
  2.550E+01 4.21412E-18 -7.743E-06  1.976E-09  5.561E-10  2.537E-13  6.313E-14  1.00E-07
  2.600E+01 4.00147E-18 -8.107E-06  1.923E-09  5.511E-10  2.518E-13  6.372E-14  1.00E-07
  2.650E+01 3.80052E-18 -8.483E-06  1.871E-09  5.461E-10  2.498E-13  6.429E-14  1.00E-07
  2.700E+01 3.61065E-18 -8.871E-06  1.821E-09  5.411E-10  2.478E-13  6.483E-14  1.00E-07
  2.750E+01 3.43125E-18 -9.271E-06  1.773E-09  5.362E-10  2.458E-13  6.535E-14  1.00E-07
  2.800E+01 3.26175E-18 -9.684E-06  1.726E-09  5.312E-10  2.437E-13  6.585E-14  1.00E-07
  2.850E+01 3.10159E-18 -1.011E-05  1.681E-09  5.263E-10  2.416E-13  6.633E-14  1.00E-07
  2.900E+01 2.95026E-18 -1.055E-05  1.637E-09  5.214E-10  2.395E-13  6.678E-14  1.00E-07
  2.950E+01 2.80725E-18 -1.100E-05  1.594E-09  5.164E-10  2.373E-13  6.721E-14  1.00E-07
  3.000E+01 2.67209E-18 -1.146E-05  1.553E-09  5.116E-10  2.351E-13  6.761E-14  1.00E-07
  3.050E+01 2.54433E-18 -1.194E-05  1.512E-09  5.067E-10  2.330E-13  6.800E-14  1.00E-07
  3.100E+01 2.42355E-18 -1.243E-05  1.474E-09  5.018E-10  2.308E-13  6.837E-14  1.00E-07
  3.150E+01 2.30935E-18 -1.293E-05  1.436E-09  4.970E-10  2.286E-13  6.871E-14  1.00E-07
  3.200E+01 2.20135E-18 -1.344E-05  1.400E-09  4.922E-10  2.264E-13  6.904E-14  1.00E-07
  3.250E+01 2.09918E-18 -1.397E-05  1.364E-09  4.875E-10  2.242E-13  6.934E-14  1.00E-07
  3.300E+01 2.00252E-18 -1.451E-05  1.330E-09  4.827E-10  2.220E-13  6.963E-14  1.00E-07
  3.350E+01 1.91103E-18 -1.506E-05  1.297E-09  4.780E-10  2.198E-13  6.989E-14  1.00E-07
  3.400E+01 1.82443E-18 -1.563E-05  1.265E-09  4.733E-10  2.176E-13  7.014E-14  1.00E-07
  3.450E+01 1.74243E-18 -1.621E-05  1.234E-09  4.687E-10  2.154E-13  7.037E-14  1.00E-07
  3.500E+01 1.66476E-18 -1.680E-05  1.204E-09  4.641E-10  2.132E-13  7.058E-14  1.00E-07
  3.550E+01 1.59118E-18 -1.740E-05  1.175E-09  4.595E-10  2.111E-13  7.078E-14  1.00E-07
  3.600E+01 1.52144E-18 -1.802E-05  1.146E-09  4.550E-10  2.089E-13  7.096E-14  1.00E-07
  3.650E+01 1.45532E-18 -1.865E-05  1.119E-09  4.505E-10  2.068E-13  7.112E-14  1.00E-07
  3.700E+01 1.39263E-18 -1.929E-05  1.093E-09  4.461E-10  2.047E-13  7.127E-14  1.00E-07
  3.750E+01 1.33315E-18 -1.994E-05  1.067E-09  4.416E-10  2.026E-13  7.140E-14  1.00E-07
  3.800E+01 1.27671E-18 -2.061E-05  1.042E-09  4.373E-10  2.005E-13  7.152E-14  1.00E-07
  3.850E+01 1.22314E-18 -2.129E-05  1.018E-09  4.329E-10  1.984E-13  7.162E-14  1.00E-07
  3.900E+01 1.17227E-18 -2.198E-05  9.943E-10  4.286E-10  1.964E-13  7.171E-14  1.00E-07
  3.950E+01 1.12395E-18 -2.268E-05  9.715E-10  4.244E-10  1.944E-13  7.179E-14  1.00E-07
  4.000E+01 1.07803E-18 -2.339E-05  9.495E-10  4.202E-10  1.924E-13  7.185E-14  1.00E-07
  4.050E+01 1.03439E-18 -2.412E-05  9.281E-10  4.160E-10  1.904E-13  7.190E-14  1.00E-07
  4.100E+01 9.92884E-19 -2.485E-05  9.073E-10  4.119E-10  1.884E-13  7.193E-14  1.00E-07
  4.150E+01 9.53407E-19 -2.560E-05  8.872E-10  4.078E-10  1.865E-13  7.196E-14  1.00E-07
  4.200E+01 9.15842E-19 -2.636E-05  8.676E-10  4.038E-10  1.845E-13  7.197E-14  1.00E-07
  4.250E+01 8.80085E-19 -2.713E-05  8.487E-10  3.998E-10  1.826E-13  7.197E-14  1.00E-07
  4.300E+01 8.46036E-19 -2.791E-05  8.303E-10  3.958E-10  1.808E-13  7.196E-14  1.00E-07
  4.350E+01 8.13603E-19 -2.870E-05  8.124E-10  3.919E-10  1.789E-13  7.194E-14  1.00E-07
  4.400E+01 7.82697E-19 -2.950E-05  7.951E-10  3.881E-10  1.771E-13  7.190E-14  1.00E-07
  4.450E+01 7.53237E-19 -3.031E-05  7.782E-10  3.842E-10  1.753E-13  7.186E-14  1.00E-07
  4.500E+01 7.25144E-19 -3.114E-05  7.618E-10  3.805E-10  1.735E-13  7.181E-14  1.00E-07
  4.550E+01 6.98346E-19 -3.197E-05  7.459E-10  3.767E-10  1.717E-13  7.175E-14  1.00E-07
  4.600E+01 6.72774E-19 -3.281E-05  7.305E-10  3.730E-10  1.699E-13  7.167E-14  1.00E-07
  4.650E+01 6.48364E-19 -3.366E-05  7.155E-10  3.694E-10  1.682E-13  7.159E-14  1.00E-07
  4.700E+01 6.25055E-19 -3.452E-05  7.009E-10  3.658E-10  1.665E-13  7.151E-14  1.00E-07
  4.750E+01 6.02789E-19 -3.538E-05  6.867E-10  3.622E-10  1.648E-13  7.141E-14  1.00E-07
  4.800E+01 5.81512E-19 -3.626E-05  6.729E-10  3.587E-10  1.631E-13  7.130E-14  1.00E-07
  4.850E+01 5.61174E-19 -3.715E-05  6.595E-10  3.552E-10  1.615E-13  7.119E-14  1.00E-07
  4.900E+01 5.41726E-19 -3.804E-05  6.465E-10  3.518E-10  1.599E-13  7.107E-14  1.00E-07
  4.950E+01 5.23123E-19 -3.894E-05  6.338E-10  3.484E-10  1.583E-13  7.094E-14  1.00E-07
  5.000E+01 5.05323E-19 -3.985E-05  6.215E-10  3.451E-10  1.567E-13  7.080E-14  1.00E-07
  5.050E+01 4.88284E-19 -4.076E-05  6.095E-10  3.418E-10  1.551E-13  7.066E-14  1.00E-07
  5.100E+01 4.71970E-19 -4.169E-05  5.978E-10  3.385E-10  1.536E-13  7.051E-14  1.00E-07
  5.150E+01 4.56344E-19 -4.262E-05  5.864E-10  3.353E-10  1.521E-13  7.036E-14  1.00E-07
  5.200E+01 4.41372E-19 -4.355E-05  5.754E-10  3.321E-10  1.506E-13  7.019E-14  1.00E-07
  5.250E+01 4.27022E-19 -4.450E-05  5.646E-10  3.290E-10  1.491E-13  7.003E-14  1.00E-07
  5.300E+01 4.13264E-19 -4.545E-05  5.541E-10  3.259E-10  1.476E-13  6.985E-14  1.00E-07
  5.350E+01 4.00070E-19 -4.640E-05  5.439E-10  3.228E-10  1.461E-13  6.967E-14  1.00E-07
  5.400E+01 3.87411E-19 -4.736E-05  5.340E-10  3.198E-10  1.447E-13  6.949E-14  1.00E-07
  5.450E+01 3.75264E-19 -4.833E-05  5.243E-10  3.168E-10  1.433E-13  6.930E-14  1.00E-07
  5.500E+01 3.63603E-19 -4.930E-05  5.149E-10  3.139E-10  1.419E-13  6.911E-14  1.00E-07
  5.550E+01 3.52405E-19 -5.028E-05  5.057E-10  3.110E-10  1.405E-13  6.891E-14  1.00E-07
  5.600E+01 3.41650E-19 -5.126E-05  4.967E-10  3.081E-10  1.392E-13  6.870E-14  1.00E-07
  5.650E+01 3.31315E-19 -5.224E-05  4.880E-10  3.053E-10  1.378E-13  6.849E-14  1.00E-07
  5.700E+01 3.21383E-19 -5.323E-05  4.794E-10  3.025E-10  1.365E-13  6.828E-14  1.00E-07
  5.750E+01 3.11834E-19 -5.422E-05  4.711E-10  2.998E-10  1.352E-13  6.807E-14  1.00E-07
  5.800E+01 3.02651E-19 -5.522E-05  4.631E-10  2.970E-10  1.339E-13  6.784E-14  1.00E-07
  5.850E+01 2.93817E-19 -5.622E-05  4.552E-10  2.944E-10  1.326E-13  6.762E-14  1.00E-07
  5.900E+01 2.85317E-19 -5.722E-05  4.475E-10  2.917E-10  1.314E-13  6.739E-14  1.00E-07
  5.950E+01 2.77135E-19 -5.823E-05  4.399E-10  2.891E-10  1.301E-13  6.716E-14  1.00E-07
  6.000E+01 2.69259E-19 -5.924E-05  4.326E-10  2.865E-10  1.289E-13  6.692E-14  1.00E-07
  6.050E+01 2.61673E-19 -6.025E-05  4.255E-10  2.840E-10  1.277E-13  6.668E-14  1.00E-07
  6.100E+01 2.54366E-19 -6.126E-05  4.185E-10  2.815E-10  1.265E-13  6.644E-14  1.00E-07
  6.150E+01 2.47325E-19 -6.227E-05  4.117E-10  2.790E-10  1.253E-13  6.620E-14  1.00E-07
  6.200E+01 2.40538E-19 -6.329E-05  4.050E-10  2.766E-10  1.241E-13  6.595E-14  1.00E-07
  6.250E+01 2.33996E-19 -6.430E-05  3.985E-10  2.742E-10  1.229E-13  6.570E-14  1.00E-07
  6.300E+01 2.27687E-19 -6.532E-05  3.922E-10  2.718E-10  1.218E-13  6.545E-14  1.00E-07
  6.350E+01 2.21601E-19 -6.634E-05  3.860E-10  2.695E-10  1.207E-13  6.519E-14  1.00E-07
  6.400E+01 2.15729E-19 -6.735E-05  3.799E-10  2.672E-10  1.195E-13  6.493E-14  1.00E-07
  6.450E+01 2.10063E-19 -6.837E-05  3.740E-10  2.649E-10  1.184E-13  6.467E-14  1.00E-07
  6.500E+01 2.04593E-19 -6.939E-05  3.683E-10  2.626E-10  1.173E-13  6.441E-14  1.00E-07
  6.550E+01 1.99311E-19 -7.040E-05  3.626E-10  2.604E-10  1.163E-13  6.414E-14  1.00E-07
  6.600E+01 1.94210E-19 -7.142E-05  3.571E-10  2.582E-10  1.152E-13  6.388E-14  1.00E-07
  6.650E+01 1.89282E-19 -7.243E-05  3.517E-10  2.561E-10  1.141E-13  6.361E-14  1.00E-07
  6.700E+01 1.84521E-19 -7.345E-05  3.465E-10  2.539E-10  1.131E-13  6.334E-14  1.00E-07
  6.750E+01 1.79919E-19 -7.446E-05  3.413E-10  2.518E-10  1.121E-13  6.306E-14  1.00E-07
  6.800E+01 1.75470E-19 -7.547E-05  3.363E-10  2.498E-10  1.110E-13  6.279E-14  1.00E-07
  6.850E+01 1.71169E-19 -7.648E-05  3.314E-10  2.477E-10  1.100E-13  6.251E-14  1.00E-07
  6.900E+01 1.67008E-19 -7.748E-05  3.265E-10  2.457E-10  1.090E-13  6.224E-14  1.00E-07
  6.950E+01 1.62984E-19 -7.849E-05  3.218E-10  2.437E-10  1.081E-13  6.196E-14  1.00E-07
  7.000E+01 1.59089E-19 -7.949E-05  3.172E-10  2.418E-10  1.071E-13  6.168E-14  1.00E-07
  7.050E+01 1.55320E-19 -8.048E-05  3.127E-10  2.398E-10  1.061E-13  6.139E-14  1.00E-07
  7.100E+01 1.51672E-19 -8.148E-05  3.083E-10  2.379E-10  1.052E-13  6.111E-14  1.00E-07
  7.150E+01 1.48139E-19 -8.247E-05  3.040E-10  2.360E-10  1.042E-13  6.083E-14  1.00E-07
  7.200E+01 1.44718E-19 -8.345E-05  2.998E-10  2.342E-10  1.033E-13  6.054E-14  1.00E-07
  7.250E+01 1.41404E-19 -8.443E-05  2.957E-10  2.323E-10  1.024E-13  6.025E-14  1.00E-07
  7.300E+01 1.38194E-19 -8.541E-05  2.916E-10  2.305E-10  1.015E-13  5.996E-14  1.00E-07
  7.350E+01 1.35082E-19 -8.638E-05  2.877E-10  2.287E-10  1.006E-13  5.968E-14  1.00E-07
  7.400E+01 1.32067E-19 -8.735E-05  2.838E-10  2.270E-10  9.966E-14  5.939E-14  1.00E-07
  7.450E+01 1.29143E-19 -8.831E-05  2.800E-10  2.253E-10  9.878E-14  5.910E-14  1.00E-07
  7.500E+01 1.26308E-19 -8.927E-05  2.763E-10  2.235E-10  9.790E-14  5.880E-14  1.00E-07
  7.550E+01 1.23559E-19 -9.022E-05  2.727E-10  2.218E-10  9.704E-14  5.851E-14  1.00E-07
  7.600E+01 1.20892E-19 -9.117E-05  2.691E-10  2.202E-10  9.618E-14  5.822E-14  1.00E-07
  7.650E+01 1.18304E-19 -9.211E-05  2.656E-10  2.185E-10  9.533E-14  5.792E-14  1.00E-07
  7.700E+01 1.15794E-19 -9.304E-05  2.622E-10  2.169E-10  9.449E-14  5.763E-14  1.00E-07
  7.750E+01 1.13356E-19 -9.397E-05  2.588E-10  2.153E-10  9.366E-14  5.733E-14  1.00E-07
  7.800E+01 1.10991E-19 -9.489E-05  2.556E-10  2.137E-10  9.284E-14  5.704E-14  1.00E-07
  7.850E+01 1.08693E-19 -9.580E-05  2.523E-10  2.122E-10  9.202E-14  5.674E-14  1.00E-07
  7.900E+01 1.06463E-19 -9.670E-05  2.492E-10  2.106E-10  9.122E-14  5.645E-14  1.00E-07
  7.950E+01 1.04296E-19 -9.760E-05  2.461E-10  2.091E-10  9.042E-14  5.615E-14  1.00E-07
  8.000E+01 1.02191E-19 -9.849E-05  2.431E-10  2.076E-10  8.963E-14  5.585E-14  1.00E-07
  8.050E+01 1.00146E-19 -9.937E-05  2.401E-10  2.061E-10  8.885E-14  5.555E-14  1.00E-07
  8.100E+01 9.81579E-20 -1.002E-04  2.372E-10  2.047E-10  8.807E-14  5.525E-14  1.00E-07
  8.150E+01 9.62259E-20 -1.011E-04  2.343E-10  2.032E-10  8.730E-14  5.496E-14  1.00E-07
  8.200E+01 9.43477E-20 -1.020E-04  2.316E-10  2.018E-10  8.654E-14  5.466E-14  1.00E-07
