

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.72000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.70978147E-01      0.00000000E+00
       1      2.49610949E-01      2.49711767E-01
       2      1.49714353E-01      1.49758895E-01
       3      9.36145549E-02      9.36393869E-02
       4      5.96731143E-02      5.96880869E-02
       5      3.84319608E-02      3.84413160E-02
       6      2.48998818E-02      2.49058377E-02
       7      1.61902821E-02      1.61941145E-02
       8      1.05498443E-02      1.05523260E-02
       9      6.88312357E-03      6.88473690E-03
      10      4.49389845E-03      4.49494969E-03
      11      2.93491002E-03      2.93559594E-03
      12      1.91686314E-03      1.91731104E-03
      13      1.25181398E-03      1.25210654E-03
      14      8.17322032E-04      8.17513151E-04
      15      5.33482990E-04      5.33607825E-04
      16      3.48098990E-04      3.48180512E-04
      17      2.27053722E-04      2.27106944E-04
      18      1.48044591E-04      1.48079324E-04
      19      9.64923043E-05      9.65149640E-05
      20      6.28680189E-05      6.28827961E-05
      21      4.09455125E-05      4.09551455E-05
      22      2.66578981E-05      2.66641752E-05
      23      1.73497367E-05      1.73538256E-05
      24      1.12878709E-05      1.12905333E-05
      25      7.34155963E-06      7.34329267E-06
      26      4.77338928E-06      4.77451695E-06
      27      3.10264904E-06      3.10338255E-06
      28      2.01609375E-06      2.01657072E-06
      29      1.30968208E-06      1.30999216E-06
      30      8.50555842E-07      8.50757340E-07
      31      5.52237807E-07      5.52368719E-07
      32      3.58459459E-07      3.58544487E-07
      33      2.32620878E-07      2.32676087E-07
      34      1.50923288E-07      1.50959129E-07
      35      9.78963358E-08      9.79196018E-08
      36      6.34866533E-08      6.35017468E-08
      37      4.11630834E-08      4.11728710E-08
      38      2.66837417E-08      2.66900938E-08
      39      1.72942206E-08      1.72983425E-08
      40      1.12065549E-08      1.12092273E-08
      41      7.26050051E-09      7.26222910E-09
      42      4.70312410E-09      4.70424569E-09
      43      3.04597525E-09      3.04670074E-09
      44      1.97236431E-09      1.97283905E-09
      45      1.27701329E-09      1.27731445E-09
      46      8.26677849E-10      8.26877355E-10
      47      5.35063443E-10      5.35193889E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.000E+00 2.64238E-17 -6.972E-07  5.089E-09  7.279E-10  1.468E-13  1.919E-14  1.00E-07
  6.100E+00 2.62856E-17 -7.108E-07  5.075E-09  7.275E-10  1.489E-13  1.950E-14  1.00E-07
  6.200E+00 2.61461E-17 -7.245E-07  5.061E-09  7.271E-10  1.509E-13  1.981E-14  1.00E-07
  6.300E+00 2.60054E-17 -7.383E-07  5.048E-09  7.267E-10  1.529E-13  2.012E-14  1.00E-07
  6.400E+00 2.58635E-17 -7.523E-07  5.033E-09  7.263E-10  1.549E-13  2.042E-14  1.00E-07
  6.500E+00 2.57206E-17 -7.663E-07  5.019E-09  7.259E-10  1.569E-13  2.073E-14  1.00E-07
  6.600E+00 2.55765E-17 -7.804E-07  5.005E-09  7.254E-10  1.589E-13  2.104E-14  1.00E-07
  6.700E+00 2.54314E-17 -7.947E-07  4.991E-09  7.250E-10  1.608E-13  2.134E-14  1.00E-07
  6.800E+00 2.52853E-17 -8.090E-07  4.976E-09  7.246E-10  1.628E-13  2.165E-14  1.00E-07
  6.900E+00 2.51382E-17 -8.235E-07  4.961E-09  7.241E-10  1.647E-13  2.195E-14  1.00E-07
  7.000E+00 2.49902E-17 -8.381E-07  4.946E-09  7.237E-10  1.666E-13  2.225E-14  1.00E-07
  7.100E+00 2.48413E-17 -8.528E-07  4.931E-09  7.232E-10  1.684E-13  2.255E-14  1.00E-07
  7.200E+00 2.46916E-17 -8.676E-07  4.916E-09  7.227E-10  1.703E-13  2.286E-14  1.00E-07
  7.300E+00 2.45410E-17 -8.825E-07  4.901E-09  7.223E-10  1.721E-13  2.316E-14  1.00E-07
  7.400E+00 2.43897E-17 -8.976E-07  4.886E-09  7.218E-10  1.739E-13  2.346E-14  1.00E-07
  7.500E+00 2.42377E-17 -9.128E-07  4.870E-09  7.213E-10  1.757E-13  2.376E-14  1.00E-07
  7.600E+00 2.40850E-17 -9.281E-07  4.854E-09  7.208E-10  1.775E-13  2.406E-14  1.00E-07
  7.700E+00 2.39317E-17 -9.435E-07  4.839E-09  7.203E-10  1.793E-13  2.436E-14  1.00E-07
  7.800E+00 2.37777E-17 -9.591E-07  4.823E-09  7.198E-10  1.810E-13  2.465E-14  1.00E-07
  7.900E+00 2.36232E-17 -9.748E-07  4.807E-09  7.193E-10  1.827E-13  2.495E-14  1.00E-07
  8.000E+00 2.34681E-17 -9.906E-07  4.791E-09  7.188E-10  1.844E-13  2.525E-14  1.00E-07
  8.100E+00 2.33125E-17 -1.007E-06  4.775E-09  7.183E-10  1.861E-13  2.554E-14  1.00E-07
  8.200E+00 2.31565E-17 -1.023E-06  4.758E-09  7.178E-10  1.878E-13  2.584E-14  1.00E-07
  8.300E+00 2.30000E-17 -1.039E-06  4.742E-09  7.173E-10  1.894E-13  2.613E-14  1.00E-07
  8.400E+00 2.28432E-17 -1.055E-06  4.725E-09  7.167E-10  1.910E-13  2.643E-14  1.00E-07
  8.500E+00 2.26860E-17 -1.072E-06  4.709E-09  7.162E-10  1.926E-13  2.672E-14  1.00E-07
  8.600E+00 2.25285E-17 -1.089E-06  4.692E-09  7.157E-10  1.942E-13  2.701E-14  1.00E-07
  8.700E+00 2.23707E-17 -1.105E-06  4.675E-09  7.151E-10  1.958E-13  2.730E-14  1.00E-07
  8.800E+00 2.22127E-17 -1.122E-06  4.659E-09  7.146E-10  1.973E-13  2.759E-14  1.00E-07
  8.900E+00 2.20544E-17 -1.139E-06  4.642E-09  7.140E-10  1.989E-13  2.788E-14  1.00E-07
  9.000E+00 2.18960E-17 -1.157E-06  4.625E-09  7.134E-10  2.004E-13  2.817E-14  1.00E-07
  9.100E+00 2.17374E-17 -1.174E-06  4.608E-09  7.129E-10  2.018E-13  2.846E-14  1.00E-07
  9.200E+00 2.15787E-17 -1.192E-06  4.590E-09  7.123E-10  2.033E-13  2.875E-14  1.00E-07
  9.300E+00 2.14199E-17 -1.209E-06  4.573E-09  7.117E-10  2.048E-13  2.903E-14  1.00E-07
  9.400E+00 2.12611E-17 -1.227E-06  4.556E-09  7.111E-10  2.062E-13  2.932E-14  1.00E-07
  9.500E+00 2.11023E-17 -1.245E-06  4.538E-09  7.105E-10  2.076E-13  2.960E-14  1.00E-07
  9.600E+00 2.09434E-17 -1.264E-06  4.521E-09  7.099E-10  2.090E-13  2.989E-14  1.00E-07
  9.700E+00 2.07846E-17 -1.282E-06  4.503E-09  7.093E-10  2.103E-13  3.017E-14  1.00E-07
  9.800E+00 2.06259E-17 -1.301E-06  4.486E-09  7.087E-10  2.117E-13  3.045E-14  1.00E-07
  9.900E+00 2.04673E-17 -1.319E-06  4.468E-09  7.081E-10  2.130E-13  3.074E-14  1.00E-07
  1.000E+01 2.03088E-17 -1.338E-06  4.451E-09  7.075E-10  2.143E-13  3.102E-14  1.00E-07
  1.025E+01 1.99134E-17 -1.386E-06  4.406E-09  7.059E-10  2.175E-13  3.172E-14  1.00E-07
  1.050E+01 1.95193E-17 -1.435E-06  4.362E-09  7.044E-10  2.206E-13  3.241E-14  1.00E-07
  1.075E+01 1.91271E-17 -1.486E-06  4.317E-09  7.027E-10  2.235E-13  3.310E-14  1.00E-07
  1.100E+01 1.87370E-17 -1.537E-06  4.271E-09  7.011E-10  2.264E-13  3.378E-14  1.00E-07
  1.125E+01 1.83496E-17 -1.590E-06  4.226E-09  6.994E-10  2.291E-13  3.446E-14  1.00E-07
  1.150E+01 1.79650E-17 -1.644E-06  4.181E-09  6.977E-10  2.317E-13  3.513E-14  1.00E-07
  1.175E+01 1.75836E-17 -1.699E-06  4.135E-09  6.959E-10  2.342E-13  3.580E-14  1.00E-07
  1.200E+01 1.72058E-17 -1.755E-06  4.089E-09  6.942E-10  2.365E-13  3.646E-14  1.00E-07
  1.225E+01 1.68317E-17 -1.813E-06  4.044E-09  6.924E-10  2.388E-13  3.711E-14  1.00E-07
  1.250E+01 1.64617E-17 -1.872E-06  3.998E-09  6.906E-10  2.409E-13  3.776E-14  1.00E-07
  1.275E+01 1.60960E-17 -1.933E-06  3.952E-09  6.887E-10  2.430E-13  3.840E-14  1.00E-07
  1.300E+01 1.57348E-17 -1.995E-06  3.907E-09  6.868E-10  2.449E-13  3.904E-14  1.00E-07
  1.325E+01 1.53783E-17 -2.058E-06  3.861E-09  6.849E-10  2.467E-13  3.967E-14  1.00E-07
  1.350E+01 1.50267E-17 -2.123E-06  3.816E-09  6.830E-10  2.485E-13  4.029E-14  1.00E-07
  1.375E+01 1.46802E-17 -2.190E-06  3.770E-09  6.811E-10  2.501E-13  4.091E-14  1.00E-07
  1.400E+01 1.43388E-17 -2.258E-06  3.725E-09  6.791E-10  2.516E-13  4.152E-14  1.00E-07
  1.425E+01 1.40028E-17 -2.328E-06  3.680E-09  6.771E-10  2.531E-13  4.213E-14  1.00E-07
  1.450E+01 1.36722E-17 -2.399E-06  3.635E-09  6.751E-10  2.544E-13  4.273E-14  1.00E-07
  1.475E+01 1.33471E-17 -2.472E-06  3.591E-09  6.730E-10  2.556E-13  4.332E-14  1.00E-07
  1.500E+01 1.30277E-17 -2.547E-06  3.546E-09  6.710E-10  2.568E-13  4.391E-14  1.00E-07
  1.525E+01 1.27139E-17 -2.623E-06  3.502E-09  6.689E-10  2.579E-13  4.449E-14  1.00E-07
  1.550E+01 1.24059E-17 -2.701E-06  3.459E-09  6.668E-10  2.589E-13  4.506E-14  1.00E-07
  1.575E+01 1.21037E-17 -2.781E-06  3.415E-09  6.647E-10  2.598E-13  4.563E-14  1.00E-07
  1.600E+01 1.18073E-17 -2.863E-06  3.372E-09  6.625E-10  2.606E-13  4.619E-14  1.00E-07
  1.625E+01 1.15167E-17 -2.947E-06  3.329E-09  6.604E-10  2.613E-13  4.674E-14  1.00E-07
  1.650E+01 1.12320E-17 -3.032E-06  3.286E-09  6.582E-10  2.620E-13  4.729E-14  1.00E-07
  1.675E+01 1.09531E-17 -3.120E-06  3.244E-09  6.560E-10  2.626E-13  4.783E-14  1.00E-07
  1.700E+01 1.06801E-17 -3.209E-06  3.202E-09  6.538E-10  2.631E-13  4.837E-14  1.00E-07
  1.725E+01 1.04128E-17 -3.301E-06  3.160E-09  6.515E-10  2.635E-13  4.889E-14  1.00E-07
  1.750E+01 1.01514E-17 -3.394E-06  3.119E-09  6.493E-10  2.639E-13  4.941E-14  1.00E-07
  1.775E+01 9.89566E-18 -3.490E-06  3.078E-09  6.470E-10  2.642E-13  4.993E-14  1.00E-07
  1.800E+01 9.64567E-18 -3.588E-06  3.038E-09  6.448E-10  2.645E-13  5.043E-14  1.00E-07
  1.825E+01 9.40134E-18 -3.687E-06  2.998E-09  6.425E-10  2.647E-13  5.094E-14  1.00E-07
  1.850E+01 9.16261E-18 -3.789E-06  2.959E-09  6.402E-10  2.648E-13  5.143E-14  1.00E-07
  1.875E+01 8.92944E-18 -3.893E-06  2.919E-09  6.379E-10  2.649E-13  5.192E-14  1.00E-07
  1.900E+01 8.70174E-18 -4.000E-06  2.881E-09  6.355E-10  2.649E-13  5.240E-14  1.00E-07
  1.925E+01 8.47946E-18 -4.108E-06  2.842E-09  6.332E-10  2.648E-13  5.287E-14  1.00E-07
  1.950E+01 8.26252E-18 -4.219E-06  2.804E-09  6.308E-10  2.647E-13  5.334E-14  1.00E-07
  1.975E+01 8.05084E-18 -4.332E-06  2.767E-09  6.285E-10  2.646E-13  5.380E-14  1.00E-07
  2.000E+01 7.84436E-18 -4.448E-06  2.730E-09  6.261E-10  2.644E-13  5.425E-14  1.00E-07
  2.025E+01 7.64297E-18 -4.566E-06  2.693E-09  6.237E-10  2.642E-13  5.470E-14  1.00E-07
  2.050E+01 7.44661E-18 -4.686E-06  2.657E-09  6.213E-10  2.639E-13  5.514E-14  1.00E-07
  2.075E+01 7.25517E-18 -4.809E-06  2.621E-09  6.189E-10  2.636E-13  5.557E-14  1.00E-07
  2.100E+01 7.06859E-18 -4.934E-06  2.586E-09  6.165E-10  2.632E-13  5.600E-14  1.00E-07
  2.125E+01 6.88676E-18 -5.062E-06  2.551E-09  6.141E-10  2.628E-13  5.642E-14  1.00E-07
  2.150E+01 6.70959E-18 -5.192E-06  2.517E-09  6.116E-10  2.624E-13  5.683E-14  1.00E-07
  2.175E+01 6.53699E-18 -5.325E-06  2.483E-09  6.092E-10  2.619E-13  5.724E-14  1.00E-07
  2.200E+01 6.36888E-18 -5.460E-06  2.450E-09  6.068E-10  2.614E-13  5.764E-14  1.00E-07
  2.225E+01 6.20516E-18 -5.598E-06  2.417E-09  6.043E-10  2.608E-13  5.803E-14  1.00E-07
  2.250E+01 6.04573E-18 -5.738E-06  2.384E-09  6.019E-10  2.602E-13  5.842E-14  1.00E-07
  2.275E+01 5.89050E-18 -5.881E-06  2.352E-09  5.994E-10  2.596E-13  5.880E-14  1.00E-07
  2.300E+01 5.73938E-18 -6.027E-06  2.320E-09  5.969E-10  2.590E-13  5.917E-14  1.00E-07
  2.325E+01 5.59228E-18 -6.176E-06  2.289E-09  5.945E-10  2.583E-13  5.954E-14  1.00E-07
  2.350E+01 5.44910E-18 -6.327E-06  2.258E-09  5.920E-10  2.576E-13  5.990E-14  1.00E-07
  2.375E+01 5.30976E-18 -6.481E-06  2.228E-09  5.895E-10  2.569E-13  6.026E-14  1.00E-07
  2.400E+01 5.17416E-18 -6.638E-06  2.198E-09  5.870E-10  2.561E-13  6.061E-14  1.00E-07
  2.425E+01 5.04222E-18 -6.797E-06  2.168E-09  5.845E-10  2.554E-13  6.095E-14  1.00E-07
  2.450E+01 4.91384E-18 -6.960E-06  2.139E-09  5.820E-10  2.546E-13  6.128E-14  1.00E-07
  2.475E+01 4.78894E-18 -7.125E-06  2.110E-09  5.795E-10  2.538E-13  6.161E-14  1.00E-07
  2.500E+01 4.66743E-18 -7.293E-06  2.082E-09  5.771E-10  2.530E-13  6.194E-14  1.00E-07
  2.550E+01 4.43424E-18 -7.637E-06  2.027E-09  5.721E-10  2.512E-13  6.256E-14  1.00E-07
  2.600E+01 4.21361E-18 -7.994E-06  1.973E-09  5.671E-10  2.495E-13  6.317E-14  1.00E-07
  2.650E+01 4.00489E-18 -8.362E-06  1.921E-09  5.621E-10  2.476E-13  6.375E-14  1.00E-07
  2.700E+01 3.80746E-18 -8.742E-06  1.870E-09  5.571E-10  2.457E-13  6.430E-14  1.00E-07
  2.750E+01 3.62073E-18 -9.134E-06  1.821E-09  5.521E-10  2.438E-13  6.484E-14  1.00E-07
  2.800E+01 3.44412E-18 -9.538E-06  1.773E-09  5.471E-10  2.418E-13  6.534E-14  1.00E-07
  2.850E+01 3.27708E-18 -9.954E-06  1.727E-09  5.422E-10  2.398E-13  6.583E-14  1.00E-07
  2.900E+01 3.11909E-18 -1.038E-05  1.682E-09  5.372E-10  2.378E-13  6.629E-14  1.00E-07
  2.950E+01 2.96965E-18 -1.082E-05  1.639E-09  5.323E-10  2.357E-13  6.674E-14  1.00E-07
  3.000E+01 2.82829E-18 -1.128E-05  1.597E-09  5.274E-10  2.336E-13  6.716E-14  1.00E-07
  3.050E+01 2.69456E-18 -1.174E-05  1.556E-09  5.225E-10  2.315E-13  6.756E-14  1.00E-07
  3.100E+01 2.56802E-18 -1.222E-05  1.517E-09  5.176E-10  2.294E-13  6.793E-14  1.00E-07
  3.150E+01 2.44828E-18 -1.271E-05  1.478E-09  5.127E-10  2.273E-13  6.829E-14  1.00E-07
  3.200E+01 2.33494E-18 -1.322E-05  1.441E-09  5.079E-10  2.251E-13  6.863E-14  1.00E-07
  3.250E+01 2.22765E-18 -1.373E-05  1.405E-09  5.031E-10  2.230E-13  6.895E-14  1.00E-07
  3.300E+01 2.12606E-18 -1.426E-05  1.370E-09  4.983E-10  2.209E-13  6.925E-14  1.00E-07
  3.350E+01 2.02984E-18 -1.481E-05  1.337E-09  4.936E-10  2.187E-13  6.953E-14  1.00E-07
  3.400E+01 1.93870E-18 -1.536E-05  1.304E-09  4.888E-10  2.166E-13  6.979E-14  1.00E-07
  3.450E+01 1.85234E-18 -1.593E-05  1.272E-09  4.841E-10  2.145E-13  7.004E-14  1.00E-07
  3.500E+01 1.77049E-18 -1.651E-05  1.241E-09  4.795E-10  2.124E-13  7.027E-14  1.00E-07
  3.550E+01 1.69290E-18 -1.710E-05  1.211E-09  4.749E-10  2.103E-13  7.048E-14  1.00E-07
  3.600E+01 1.61931E-18 -1.770E-05  1.182E-09  4.703E-10  2.082E-13  7.067E-14  1.00E-07
  3.650E+01 1.54951E-18 -1.832E-05  1.154E-09  4.657E-10  2.061E-13  7.085E-14  1.00E-07
  3.700E+01 1.48329E-18 -1.895E-05  1.127E-09  4.612E-10  2.040E-13  7.101E-14  1.00E-07
  3.750E+01 1.42042E-18 -1.959E-05  1.101E-09  4.567E-10  2.020E-13  7.116E-14  1.00E-07
  3.800E+01 1.36074E-18 -2.024E-05  1.075E-09  4.523E-10  1.999E-13  7.129E-14  1.00E-07
  3.850E+01 1.30406E-18 -2.091E-05  1.050E-09  4.479E-10  1.979E-13  7.141E-14  1.00E-07
  3.900E+01 1.25021E-18 -2.158E-05  1.026E-09  4.436E-10  1.959E-13  7.151E-14  1.00E-07
  3.950E+01 1.19903E-18 -2.227E-05  1.003E-09  4.392E-10  1.939E-13  7.160E-14  1.00E-07
  4.000E+01 1.15038E-18 -2.297E-05  9.804E-10  4.350E-10  1.919E-13  7.167E-14  1.00E-07
  4.050E+01 1.10411E-18 -2.368E-05  9.584E-10  4.307E-10  1.900E-13  7.173E-14  1.00E-07
  4.100E+01 1.06010E-18 -2.441E-05  9.371E-10  4.265E-10  1.880E-13  7.178E-14  1.00E-07
  4.150E+01 1.01822E-18 -2.514E-05  9.164E-10  4.224E-10  1.861E-13  7.182E-14  1.00E-07
  4.200E+01 9.78347E-19 -2.589E-05  8.963E-10  4.183E-10  1.842E-13  7.185E-14  1.00E-07
  4.250E+01 9.40380E-19 -2.664E-05  8.768E-10  4.142E-10  1.824E-13  7.186E-14  1.00E-07
  4.300E+01 9.04212E-19 -2.741E-05  8.579E-10  4.102E-10  1.805E-13  7.186E-14  1.00E-07
  4.350E+01 8.69748E-19 -2.818E-05  8.395E-10  4.062E-10  1.787E-13  7.185E-14  1.00E-07
  4.400E+01 8.36895E-19 -2.897E-05  8.216E-10  4.023E-10  1.769E-13  7.183E-14  1.00E-07
  4.450E+01 8.05568E-19 -2.977E-05  8.043E-10  3.984E-10  1.751E-13  7.180E-14  1.00E-07
  4.500E+01 7.75685E-19 -3.058E-05  7.874E-10  3.945E-10  1.733E-13  7.176E-14  1.00E-07
  4.550E+01 7.47171E-19 -3.139E-05  7.710E-10  3.907E-10  1.715E-13  7.171E-14  1.00E-07
  4.600E+01 7.19952E-19 -3.222E-05  7.551E-10  3.870E-10  1.698E-13  7.165E-14  1.00E-07
  4.650E+01 6.93962E-19 -3.305E-05  7.397E-10  3.832E-10  1.681E-13  7.159E-14  1.00E-07
  4.700E+01 6.69136E-19 -3.390E-05  7.246E-10  3.795E-10  1.664E-13  7.151E-14  1.00E-07
  4.750E+01 6.45415E-19 -3.475E-05  7.100E-10  3.759E-10  1.647E-13  7.142E-14  1.00E-07
  4.800E+01 6.22742E-19 -3.561E-05  6.958E-10  3.723E-10  1.631E-13  7.133E-14  1.00E-07
  4.850E+01 6.01062E-19 -3.648E-05  6.820E-10  3.688E-10  1.614E-13  7.123E-14  1.00E-07
  4.900E+01 5.80326E-19 -3.736E-05  6.685E-10  3.653E-10  1.598E-13  7.112E-14  1.00E-07
  4.950E+01 5.60486E-19 -3.825E-05  6.554E-10  3.618E-10  1.582E-13  7.100E-14  1.00E-07
  5.000E+01 5.41498E-19 -3.914E-05  6.427E-10  3.584E-10  1.567E-13  7.087E-14  1.00E-07
  5.050E+01 5.23317E-19 -4.004E-05  6.303E-10  3.550E-10  1.551E-13  7.074E-14  1.00E-07
  5.100E+01 5.05906E-19 -4.095E-05  6.183E-10  3.516E-10  1.536E-13  7.060E-14  1.00E-07
  5.150E+01 4.89225E-19 -4.187E-05  6.065E-10  3.483E-10  1.521E-13  7.046E-14  1.00E-07
  5.200E+01 4.73238E-19 -4.279E-05  5.951E-10  3.451E-10  1.506E-13  7.030E-14  1.00E-07
  5.250E+01 4.57913E-19 -4.372E-05  5.840E-10  3.419E-10  1.491E-13  7.015E-14  1.00E-07
  5.300E+01 4.43217E-19 -4.465E-05  5.732E-10  3.387E-10  1.476E-13  6.998E-14  1.00E-07
  5.350E+01 4.29120E-19 -4.559E-05  5.626E-10  3.356E-10  1.462E-13  6.981E-14  1.00E-07
  5.400E+01 4.15594E-19 -4.654E-05  5.523E-10  3.325E-10  1.448E-13  6.964E-14  1.00E-07
  5.450E+01 4.02610E-19 -4.749E-05  5.423E-10  3.294E-10  1.434E-13  6.946E-14  1.00E-07
  5.500E+01 3.90144E-19 -4.845E-05  5.326E-10  3.264E-10  1.420E-13  6.927E-14  1.00E-07
  5.550E+01 3.78172E-19 -4.941E-05  5.230E-10  3.234E-10  1.406E-13  6.908E-14  1.00E-07
  5.600E+01 3.66669E-19 -5.037E-05  5.138E-10  3.205E-10  1.393E-13  6.888E-14  1.00E-07
  5.650E+01 3.55616E-19 -5.134E-05  5.047E-10  3.176E-10  1.379E-13  6.868E-14  1.00E-07
  5.700E+01 3.44991E-19 -5.232E-05  4.959E-10  3.147E-10  1.366E-13  6.848E-14  1.00E-07
  5.750E+01 3.34774E-19 -5.330E-05  4.874E-10  3.119E-10  1.353E-13  6.827E-14  1.00E-07
  5.800E+01 3.24947E-19 -5.428E-05  4.790E-10  3.091E-10  1.340E-13  6.806E-14  1.00E-07
  5.850E+01 3.15493E-19 -5.526E-05  4.708E-10  3.063E-10  1.327E-13  6.784E-14  1.00E-07
  5.900E+01 3.06394E-19 -5.625E-05  4.628E-10  3.036E-10  1.315E-13  6.762E-14  1.00E-07
  5.950E+01 2.97635E-19 -5.724E-05  4.551E-10  3.009E-10  1.302E-13  6.739E-14  1.00E-07
  6.000E+01 2.89201E-19 -5.824E-05  4.475E-10  2.983E-10  1.290E-13  6.716E-14  1.00E-07
  6.050E+01 2.81078E-19 -5.923E-05  4.401E-10  2.956E-10  1.278E-13  6.693E-14  1.00E-07
  6.100E+01 2.73251E-19 -6.023E-05  4.329E-10  2.931E-10  1.266E-13  6.670E-14  1.00E-07
  6.150E+01 2.65709E-19 -6.123E-05  4.258E-10  2.905E-10  1.254E-13  6.646E-14  1.00E-07
  6.200E+01 2.58439E-19 -6.223E-05  4.189E-10  2.880E-10  1.242E-13  6.622E-14  1.00E-07
  6.250E+01 2.51429E-19 -6.323E-05  4.122E-10  2.855E-10  1.231E-13  6.597E-14  1.00E-07
  6.300E+01 2.44669E-19 -6.424E-05  4.056E-10  2.831E-10  1.219E-13  6.572E-14  1.00E-07
  6.350E+01 2.38147E-19 -6.524E-05  3.992E-10  2.807E-10  1.208E-13  6.547E-14  1.00E-07
  6.400E+01 2.31853E-19 -6.624E-05  3.929E-10  2.783E-10  1.197E-13  6.522E-14  1.00E-07
  6.450E+01 2.25779E-19 -6.725E-05  3.868E-10  2.759E-10  1.186E-13  6.496E-14  1.00E-07
  6.500E+01 2.19915E-19 -6.825E-05  3.809E-10  2.736E-10  1.175E-13  6.471E-14  1.00E-07
  6.550E+01 2.14252E-19 -6.925E-05  3.750E-10  2.713E-10  1.164E-13  6.445E-14  1.00E-07
  6.600E+01 2.08782E-19 -7.026E-05  3.693E-10  2.691E-10  1.153E-13  6.418E-14  1.00E-07
  6.650E+01 2.03498E-19 -7.126E-05  3.637E-10  2.668E-10  1.143E-13  6.392E-14  1.00E-07
  6.700E+01 1.98391E-19 -7.226E-05  3.583E-10  2.646E-10  1.133E-13  6.365E-14  1.00E-07
  6.750E+01 1.93455E-19 -7.326E-05  3.529E-10  2.625E-10  1.122E-13  6.338E-14  1.00E-07
  6.800E+01 1.88683E-19 -7.425E-05  3.477E-10  2.603E-10  1.112E-13  6.311E-14  1.00E-07
  6.850E+01 1.84068E-19 -7.525E-05  3.426E-10  2.582E-10  1.102E-13  6.284E-14  1.00E-07
  6.900E+01 1.79604E-19 -7.624E-05  3.376E-10  2.561E-10  1.092E-13  6.257E-14  1.00E-07
  6.950E+01 1.75286E-19 -7.723E-05  3.328E-10  2.541E-10  1.082E-13  6.229E-14  1.00E-07
  7.000E+01 1.71107E-19 -7.822E-05  3.280E-10  2.521E-10  1.072E-13  6.201E-14  1.00E-07
  7.050E+01 1.67062E-19 -7.920E-05  3.233E-10  2.501E-10  1.063E-13  6.174E-14  1.00E-07
  7.100E+01 1.63146E-19 -8.019E-05  3.188E-10  2.481E-10  1.053E-13  6.146E-14  1.00E-07
  7.150E+01 1.59354E-19 -8.116E-05  3.143E-10  2.461E-10  1.044E-13  6.117E-14  1.00E-07
  7.200E+01 1.55682E-19 -8.214E-05  3.099E-10  2.442E-10  1.035E-13  6.089E-14  1.00E-07
  7.250E+01 1.52124E-19 -8.311E-05  3.056E-10  2.423E-10  1.025E-13  6.061E-14  1.00E-07
  7.300E+01 1.48677E-19 -8.407E-05  3.014E-10  2.404E-10  1.016E-13  6.032E-14  1.00E-07
  7.350E+01 1.45336E-19 -8.503E-05  2.973E-10  2.386E-10  1.007E-13  6.004E-14  1.00E-07
  7.400E+01 1.42098E-19 -8.599E-05  2.933E-10  2.368E-10  9.982E-14  5.975E-14  1.00E-07
  7.450E+01 1.38958E-19 -8.694E-05  2.894E-10  2.350E-10  9.894E-14  5.946E-14  1.00E-07
  7.500E+01 1.35914E-19 -8.789E-05  2.855E-10  2.332E-10  9.806E-14  5.917E-14  1.00E-07
  7.550E+01 1.32961E-19 -8.883E-05  2.818E-10  2.314E-10  9.720E-14  5.888E-14  1.00E-07
  7.600E+01 1.30097E-19 -8.976E-05  2.781E-10  2.297E-10  9.634E-14  5.859E-14  1.00E-07
  7.650E+01 1.27317E-19 -9.069E-05  2.745E-10  2.280E-10  9.549E-14  5.830E-14  1.00E-07
  7.700E+01 1.24620E-19 -9.161E-05  2.709E-10  2.263E-10  9.465E-14  5.801E-14  1.00E-07
  7.750E+01 1.22002E-19 -9.253E-05  2.674E-10  2.247E-10  9.382E-14  5.771E-14  1.00E-07
  7.800E+01 1.19460E-19 -9.343E-05  2.640E-10  2.230E-10  9.300E-14  5.742E-14  1.00E-07
  7.850E+01 1.16992E-19 -9.434E-05  2.607E-10  2.214E-10  9.218E-14  5.712E-14  1.00E-07
  7.900E+01 1.14595E-19 -9.523E-05  2.574E-10  2.198E-10  9.137E-14  5.683E-14  1.00E-07
  7.950E+01 1.12267E-19 -9.612E-05  2.542E-10  2.182E-10  9.058E-14  5.653E-14  1.00E-07
  8.000E+01 1.10004E-19 -9.700E-05  2.511E-10  2.167E-10  8.978E-14  5.624E-14  1.00E-07
  8.050E+01 1.07806E-19 -9.787E-05  2.480E-10  2.152E-10  8.900E-14  5.594E-14  1.00E-07
  8.100E+01 1.05670E-19 -9.873E-05  2.450E-10  2.136E-10  8.822E-14  5.564E-14  1.00E-07
  8.150E+01 1.03594E-19 -9.959E-05  2.420E-10  2.122E-10  8.746E-14  5.535E-14  1.00E-07
  8.200E+01 1.01575E-19 -1.004E-04  2.391E-10  2.107E-10  8.669E-14  5.505E-14  1.00E-07
  8.250E+01 9.96118E-20 -1.013E-04  2.363E-10  2.092E-10  8.594E-14  5.475E-14  1.00E-07
