

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.66000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.74138232E-01      0.00000000E+00
       1      2.50330072E-01      2.50429821E-01
       2      1.49528450E-01      1.49572364E-01
       3      9.30990794E-02      9.31234710E-02
       4      5.90853153E-02      5.90999645E-02
       5      3.78845927E-02      3.78937082E-02
       6      2.44350721E-02      2.44408507E-02
       7      1.58160405E-02      1.58197427E-02
       8      1.02588730E-02      1.02612598E-02
       9      6.66245998E-03      6.66400465E-03
      10      4.32966849E-03      4.33067042E-03
      11      2.81447230E-03      2.81512305E-03
      12      1.82959078E-03      1.83001374E-03
      13      1.18919882E-03      1.18947381E-03
      14      7.72773071E-04      7.72951871E-04
      15      5.02015049E-04      5.02131288E-04
      16      3.26009653E-04      3.26085203E-04
      17      2.11632692E-04      2.11681780E-04
      18      1.37331019E-04      1.37362903E-04
      19      8.90813579E-05      8.91020591E-05
      20      5.77615082E-05      5.77749436E-05
      21      3.74392037E-05      3.74479201E-05
      22      2.42580018E-05      2.42636544E-05
      23      1.57118893E-05      1.57155537E-05
      24      1.01730642E-05      1.01754387E-05
      25      6.58461451E-06      6.58615272E-06
      26      4.26058639E-06      4.26158246E-06
      27      2.75596743E-06      2.75661222E-06
      28      1.78217189E-06      1.78258914E-06
      29      1.15212830E-06      1.15239823E-06
      30      7.44616568E-07      7.44791140E-07
      31      4.81115951E-07      4.81228820E-07
      32      3.10782343E-07      3.10855296E-07
      33      2.00704376E-07      2.00751513E-07
      34      1.29585180E-07      1.29615634E-07
      35      8.36479804E-08      8.36676480E-08
      36      5.39834439E-08      5.39961456E-08
      37      3.48317260E-08      3.48399232E-08
      38      2.24699285E-08      2.24752203E-08
      39      1.44924591E-08      1.44958730E-08
      40      9.34545830E-09      9.34765845E-09
      41      6.02535495E-09      6.02677129E-09
      42      3.88405302E-09      3.88496688E-09
      43      2.50325142E-09      2.50384451E-09
      44      1.61310016E-09      1.61348518E-09
      45      1.03931861E-09      1.03956285E-09
      46      6.69535422E-10      6.69693074E-10
      47      4.31217041E-10      4.31318189E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.000E+00 2.65709E-17 -7.007E-07  5.102E-09  7.374E-10  1.441E-13  1.900E-14  1.00E-07
  6.100E+00 2.64347E-17 -7.144E-07  5.088E-09  7.370E-10  1.461E-13  1.930E-14  1.00E-07
  6.200E+00 2.62973E-17 -7.281E-07  5.075E-09  7.366E-10  1.481E-13  1.961E-14  1.00E-07
  6.300E+00 2.61587E-17 -7.419E-07  5.061E-09  7.362E-10  1.501E-13  1.991E-14  1.00E-07
  6.400E+00 2.60189E-17 -7.559E-07  5.048E-09  7.357E-10  1.521E-13  2.022E-14  1.00E-07
  6.500E+00 2.58780E-17 -7.699E-07  5.034E-09  7.353E-10  1.540E-13  2.052E-14  1.00E-07
  6.600E+00 2.57359E-17 -7.841E-07  5.020E-09  7.349E-10  1.560E-13  2.082E-14  1.00E-07
  6.700E+00 2.55929E-17 -7.983E-07  5.005E-09  7.345E-10  1.579E-13  2.113E-14  1.00E-07
  6.800E+00 2.54488E-17 -8.127E-07  4.991E-09  7.340E-10  1.598E-13  2.143E-14  1.00E-07
  6.900E+00 2.53037E-17 -8.272E-07  4.976E-09  7.336E-10  1.617E-13  2.173E-14  1.00E-07
  7.000E+00 2.51577E-17 -8.418E-07  4.962E-09  7.332E-10  1.635E-13  2.203E-14  1.00E-07
  7.100E+00 2.50108E-17 -8.565E-07  4.947E-09  7.327E-10  1.654E-13  2.233E-14  1.00E-07
  7.200E+00 2.48631E-17 -8.713E-07  4.932E-09  7.322E-10  1.672E-13  2.263E-14  1.00E-07
  7.300E+00 2.47145E-17 -8.863E-07  4.917E-09  7.318E-10  1.690E-13  2.293E-14  1.00E-07
  7.400E+00 2.45651E-17 -9.013E-07  4.902E-09  7.313E-10  1.708E-13  2.322E-14  1.00E-07
  7.500E+00 2.44150E-17 -9.165E-07  4.887E-09  7.308E-10  1.726E-13  2.352E-14  1.00E-07
  7.600E+00 2.42643E-17 -9.318E-07  4.871E-09  7.303E-10  1.743E-13  2.382E-14  1.00E-07
  7.700E+00 2.41128E-17 -9.473E-07  4.856E-09  7.299E-10  1.761E-13  2.411E-14  1.00E-07
  7.800E+00 2.39607E-17 -9.628E-07  4.840E-09  7.294E-10  1.778E-13  2.441E-14  1.00E-07
  7.900E+00 2.38080E-17 -9.785E-07  4.825E-09  7.289E-10  1.795E-13  2.470E-14  1.00E-07
  8.000E+00 2.36548E-17 -9.944E-07  4.809E-09  7.284E-10  1.812E-13  2.500E-14  1.00E-07
  8.100E+00 2.35010E-17 -1.010E-06  4.793E-09  7.278E-10  1.828E-13  2.529E-14  1.00E-07
  8.200E+00 2.33468E-17 -1.026E-06  4.777E-09  7.273E-10  1.845E-13  2.558E-14  1.00E-07
  8.300E+00 2.31921E-17 -1.043E-06  4.761E-09  7.268E-10  1.861E-13  2.587E-14  1.00E-07
  8.400E+00 2.30370E-17 -1.059E-06  4.744E-09  7.263E-10  1.877E-13  2.616E-14  1.00E-07
  8.500E+00 2.28815E-17 -1.076E-06  4.728E-09  7.258E-10  1.893E-13  2.645E-14  1.00E-07
  8.600E+00 2.27257E-17 -1.092E-06  4.712E-09  7.252E-10  1.909E-13  2.674E-14  1.00E-07
  8.700E+00 2.25695E-17 -1.109E-06  4.695E-09  7.247E-10  1.924E-13  2.703E-14  1.00E-07
  8.800E+00 2.24131E-17 -1.126E-06  4.679E-09  7.241E-10  1.939E-13  2.732E-14  1.00E-07
  8.900E+00 2.22565E-17 -1.143E-06  4.662E-09  7.236E-10  1.955E-13  2.761E-14  1.00E-07
  9.000E+00 2.20996E-17 -1.160E-06  4.645E-09  7.230E-10  1.970E-13  2.790E-14  1.00E-07
  9.100E+00 2.19426E-17 -1.178E-06  4.628E-09  7.224E-10  1.984E-13  2.818E-14  1.00E-07
  9.200E+00 2.17855E-17 -1.195E-06  4.611E-09  7.219E-10  1.999E-13  2.847E-14  1.00E-07
  9.300E+00 2.16282E-17 -1.213E-06  4.594E-09  7.213E-10  2.013E-13  2.875E-14  1.00E-07
  9.400E+00 2.14708E-17 -1.231E-06  4.577E-09  7.207E-10  2.027E-13  2.903E-14  1.00E-07
  9.500E+00 2.13134E-17 -1.249E-06  4.560E-09  7.201E-10  2.041E-13  2.932E-14  1.00E-07
  9.600E+00 2.11560E-17 -1.267E-06  4.543E-09  7.195E-10  2.055E-13  2.960E-14  1.00E-07
  9.700E+00 2.09985E-17 -1.285E-06  4.526E-09  7.189E-10  2.069E-13  2.988E-14  1.00E-07
  9.800E+00 2.08412E-17 -1.304E-06  4.508E-09  7.183E-10  2.082E-13  3.016E-14  1.00E-07
  9.900E+00 2.06838E-17 -1.322E-06  4.491E-09  7.177E-10  2.095E-13  3.044E-14  1.00E-07
  1.000E+01 2.05266E-17 -1.341E-06  4.474E-09  7.171E-10  2.108E-13  3.072E-14  1.00E-07
  1.025E+01 2.01342E-17 -1.389E-06  4.430E-09  7.156E-10  2.140E-13  3.141E-14  1.00E-07
  1.050E+01 1.97430E-17 -1.438E-06  4.386E-09  7.140E-10  2.171E-13  3.210E-14  1.00E-07
  1.075E+01 1.93533E-17 -1.488E-06  4.341E-09  7.124E-10  2.200E-13  3.279E-14  1.00E-07
  1.100E+01 1.89657E-17 -1.539E-06  4.297E-09  7.107E-10  2.228E-13  3.346E-14  1.00E-07
  1.125E+01 1.85803E-17 -1.592E-06  4.252E-09  7.091E-10  2.256E-13  3.414E-14  1.00E-07
  1.150E+01 1.81977E-17 -1.645E-06  4.207E-09  7.074E-10  2.282E-13  3.480E-14  1.00E-07
  1.175E+01 1.78181E-17 -1.700E-06  4.162E-09  7.056E-10  2.306E-13  3.547E-14  1.00E-07
  1.200E+01 1.74417E-17 -1.756E-06  4.117E-09  7.039E-10  2.330E-13  3.612E-14  1.00E-07
  1.225E+01 1.70690E-17 -1.814E-06  4.071E-09  7.021E-10  2.353E-13  3.677E-14  1.00E-07
  1.250E+01 1.67001E-17 -1.873E-06  4.026E-09  7.003E-10  2.375E-13  3.742E-14  1.00E-07
  1.275E+01 1.63352E-17 -1.933E-06  3.981E-09  6.984E-10  2.395E-13  3.806E-14  1.00E-07
  1.300E+01 1.59747E-17 -1.995E-06  3.936E-09  6.966E-10  2.415E-13  3.869E-14  1.00E-07
  1.325E+01 1.56187E-17 -2.058E-06  3.891E-09  6.947E-10  2.433E-13  3.932E-14  1.00E-07
  1.350E+01 1.52674E-17 -2.122E-06  3.845E-09  6.928E-10  2.451E-13  3.994E-14  1.00E-07
  1.375E+01 1.49209E-17 -2.188E-06  3.800E-09  6.908E-10  2.467E-13  4.055E-14  1.00E-07
  1.400E+01 1.45794E-17 -2.256E-06  3.756E-09  6.889E-10  2.483E-13  4.116E-14  1.00E-07
  1.425E+01 1.42431E-17 -2.325E-06  3.711E-09  6.869E-10  2.497E-13  4.176E-14  1.00E-07
  1.450E+01 1.39121E-17 -2.396E-06  3.666E-09  6.849E-10  2.511E-13  4.236E-14  1.00E-07
  1.475E+01 1.35864E-17 -2.468E-06  3.622E-09  6.829E-10  2.524E-13  4.295E-14  1.00E-07
  1.500E+01 1.32662E-17 -2.542E-06  3.578E-09  6.808E-10  2.536E-13  4.353E-14  1.00E-07
  1.525E+01 1.29515E-17 -2.618E-06  3.534E-09  6.787E-10  2.547E-13  4.411E-14  1.00E-07
  1.550E+01 1.26424E-17 -2.696E-06  3.491E-09  6.767E-10  2.557E-13  4.468E-14  1.00E-07
  1.575E+01 1.23389E-17 -2.775E-06  3.447E-09  6.745E-10  2.566E-13  4.525E-14  1.00E-07
  1.600E+01 1.20412E-17 -2.856E-06  3.404E-09  6.724E-10  2.575E-13  4.581E-14  1.00E-07
  1.625E+01 1.17491E-17 -2.939E-06  3.362E-09  6.703E-10  2.583E-13  4.636E-14  1.00E-07
  1.650E+01 1.14628E-17 -3.024E-06  3.319E-09  6.681E-10  2.590E-13  4.691E-14  1.00E-07
  1.675E+01 1.11822E-17 -3.110E-06  3.277E-09  6.659E-10  2.596E-13  4.745E-14  1.00E-07
  1.700E+01 1.09073E-17 -3.199E-06  3.235E-09  6.637E-10  2.602E-13  4.798E-14  1.00E-07
  1.725E+01 1.06381E-17 -3.289E-06  3.194E-09  6.615E-10  2.606E-13  4.850E-14  1.00E-07
  1.750E+01 1.03746E-17 -3.382E-06  3.153E-09  6.592E-10  2.611E-13  4.902E-14  1.00E-07
  1.775E+01 1.01168E-17 -3.477E-06  3.112E-09  6.570E-10  2.614E-13  4.954E-14  1.00E-07
  1.800E+01 9.86463E-18 -3.573E-06  3.072E-09  6.547E-10  2.617E-13  5.004E-14  1.00E-07
  1.825E+01 9.61804E-18 -3.672E-06  3.032E-09  6.524E-10  2.619E-13  5.054E-14  1.00E-07
  1.850E+01 9.37698E-18 -3.773E-06  2.992E-09  6.501E-10  2.621E-13  5.104E-14  1.00E-07
  1.875E+01 9.14141E-18 -3.876E-06  2.953E-09  6.478E-10  2.622E-13  5.153E-14  1.00E-07
  1.900E+01 8.91126E-18 -3.981E-06  2.915E-09  6.455E-10  2.623E-13  5.201E-14  1.00E-07
  1.925E+01 8.68648E-18 -4.088E-06  2.876E-09  6.432E-10  2.623E-13  5.248E-14  1.00E-07
  1.950E+01 8.46700E-18 -4.198E-06  2.838E-09  6.408E-10  2.622E-13  5.295E-14  1.00E-07
  1.975E+01 8.25274E-18 -4.310E-06  2.801E-09  6.385E-10  2.621E-13  5.341E-14  1.00E-07
  2.000E+01 8.04363E-18 -4.424E-06  2.764E-09  6.361E-10  2.620E-13  5.386E-14  1.00E-07
  2.025E+01 7.83959E-18 -4.541E-06  2.727E-09  6.337E-10  2.618E-13  5.431E-14  1.00E-07
  2.050E+01 7.64055E-18 -4.660E-06  2.691E-09  6.313E-10  2.616E-13  5.475E-14  1.00E-07
  2.075E+01 7.44642E-18 -4.781E-06  2.655E-09  6.289E-10  2.613E-13  5.518E-14  1.00E-07
  2.100E+01 7.25711E-18 -4.905E-06  2.620E-09  6.265E-10  2.610E-13  5.561E-14  1.00E-07
  2.125E+01 7.07255E-18 -5.031E-06  2.585E-09  6.241E-10  2.606E-13  5.603E-14  1.00E-07
  2.150E+01 6.89265E-18 -5.159E-06  2.551E-09  6.217E-10  2.602E-13  5.645E-14  1.00E-07
  2.175E+01 6.71731E-18 -5.291E-06  2.517E-09  6.193E-10  2.598E-13  5.686E-14  1.00E-07
  2.200E+01 6.54645E-18 -5.424E-06  2.483E-09  6.168E-10  2.593E-13  5.726E-14  1.00E-07
  2.225E+01 6.37997E-18 -5.560E-06  2.450E-09  6.144E-10  2.588E-13  5.765E-14  1.00E-07
  2.250E+01 6.21780E-18 -5.699E-06  2.417E-09  6.119E-10  2.582E-13  5.804E-14  1.00E-07
  2.275E+01 6.05983E-18 -5.841E-06  2.385E-09  6.095E-10  2.577E-13  5.842E-14  1.00E-07
  2.300E+01 5.90599E-18 -5.985E-06  2.353E-09  6.070E-10  2.571E-13  5.880E-14  1.00E-07
  2.325E+01 5.75617E-18 -6.131E-06  2.322E-09  6.045E-10  2.564E-13  5.917E-14  1.00E-07
  2.350E+01 5.61029E-18 -6.281E-06  2.291E-09  6.020E-10  2.558E-13  5.953E-14  1.00E-07
  2.375E+01 5.46826E-18 -6.433E-06  2.260E-09  5.996E-10  2.551E-13  5.989E-14  1.00E-07
  2.400E+01 5.32999E-18 -6.587E-06  2.230E-09  5.971E-10  2.544E-13  6.024E-14  1.00E-07
  2.425E+01 5.19540E-18 -6.745E-06  2.200E-09  5.946E-10  2.537E-13  6.059E-14  1.00E-07
  2.450E+01 5.06439E-18 -6.905E-06  2.171E-09  5.921E-10  2.529E-13  6.092E-14  1.00E-07
  2.475E+01 4.93689E-18 -7.068E-06  2.142E-09  5.896E-10  2.522E-13  6.126E-14  1.00E-07
  2.500E+01 4.81280E-18 -7.234E-06  2.114E-09  5.871E-10  2.514E-13  6.158E-14  1.00E-07
  2.550E+01 4.57453E-18 -7.574E-06  2.058E-09  5.821E-10  2.497E-13  6.221E-14  1.00E-07
  2.600E+01 4.34893E-18 -7.926E-06  2.004E-09  5.771E-10  2.480E-13  6.282E-14  1.00E-07
  2.650E+01 4.13536E-18 -8.289E-06  1.951E-09  5.721E-10  2.462E-13  6.341E-14  1.00E-07
  2.700E+01 3.93322E-18 -8.665E-06  1.900E-09  5.671E-10  2.444E-13  6.397E-14  1.00E-07
  2.750E+01 3.74189E-18 -9.051E-06  1.851E-09  5.621E-10  2.425E-13  6.451E-14  1.00E-07
  2.800E+01 3.56082E-18 -9.450E-06  1.803E-09  5.572E-10  2.406E-13  6.503E-14  1.00E-07
  2.850E+01 3.38946E-18 -9.861E-06  1.756E-09  5.522E-10  2.387E-13  6.552E-14  1.00E-07
  2.900E+01 3.22729E-18 -1.028E-05  1.711E-09  5.472E-10  2.367E-13  6.599E-14  1.00E-07
  2.950E+01 3.07381E-18 -1.072E-05  1.667E-09  5.423E-10  2.347E-13  6.644E-14  1.00E-07
  3.000E+01 2.92854E-18 -1.117E-05  1.625E-09  5.373E-10  2.326E-13  6.687E-14  1.00E-07
  3.050E+01 2.79103E-18 -1.163E-05  1.584E-09  5.324E-10  2.306E-13  6.728E-14  1.00E-07
  3.100E+01 2.66085E-18 -1.210E-05  1.544E-09  5.275E-10  2.285E-13  6.766E-14  1.00E-07
  3.150E+01 2.53760E-18 -1.259E-05  1.505E-09  5.226E-10  2.264E-13  6.803E-14  1.00E-07
  3.200E+01 2.42089E-18 -1.308E-05  1.467E-09  5.178E-10  2.243E-13  6.838E-14  1.00E-07
  3.250E+01 2.31035E-18 -1.359E-05  1.431E-09  5.129E-10  2.223E-13  6.870E-14  1.00E-07
  3.300E+01 2.20563E-18 -1.411E-05  1.396E-09  5.081E-10  2.202E-13  6.901E-14  1.00E-07
  3.350E+01 2.10641E-18 -1.465E-05  1.361E-09  5.034E-10  2.181E-13  6.930E-14  1.00E-07
  3.400E+01 2.01238E-18 -1.520E-05  1.328E-09  4.986E-10  2.160E-13  6.957E-14  1.00E-07
  3.450E+01 1.92325E-18 -1.576E-05  1.296E-09  4.939E-10  2.139E-13  6.983E-14  1.00E-07
  3.500E+01 1.83874E-18 -1.633E-05  1.265E-09  4.892E-10  2.118E-13  7.006E-14  1.00E-07
  3.550E+01 1.75858E-18 -1.691E-05  1.234E-09  4.845E-10  2.097E-13  7.028E-14  1.00E-07
  3.600E+01 1.68255E-18 -1.751E-05  1.205E-09  4.799E-10  2.077E-13  7.048E-14  1.00E-07
  3.650E+01 1.61039E-18 -1.812E-05  1.177E-09  4.753E-10  2.056E-13  7.067E-14  1.00E-07
  3.700E+01 1.54191E-18 -1.874E-05  1.149E-09  4.708E-10  2.036E-13  7.084E-14  1.00E-07
  3.750E+01 1.47688E-18 -1.937E-05  1.122E-09  4.663E-10  2.016E-13  7.100E-14  1.00E-07
  3.800E+01 1.41512E-18 -2.002E-05  1.096E-09  4.618E-10  1.995E-13  7.114E-14  1.00E-07
  3.850E+01 1.35645E-18 -2.068E-05  1.071E-09  4.574E-10  1.975E-13  7.126E-14  1.00E-07
  3.900E+01 1.30069E-18 -2.134E-05  1.047E-09  4.530E-10  1.956E-13  7.137E-14  1.00E-07
  3.950E+01 1.24768E-18 -2.202E-05  1.023E-09  4.486E-10  1.936E-13  7.147E-14  1.00E-07
  4.000E+01 1.19727E-18 -2.272E-05  9.999E-10  4.443E-10  1.916E-13  7.155E-14  1.00E-07
  4.050E+01 1.14932E-18 -2.342E-05  9.776E-10  4.400E-10  1.897E-13  7.162E-14  1.00E-07
  4.100E+01 1.10370E-18 -2.413E-05  9.559E-10  4.358E-10  1.878E-13  7.168E-14  1.00E-07
  4.150E+01 1.06027E-18 -2.486E-05  9.349E-10  4.316E-10  1.859E-13  7.173E-14  1.00E-07
  4.200E+01 1.01891E-18 -2.560E-05  9.144E-10  4.275E-10  1.840E-13  7.176E-14  1.00E-07
  4.250E+01 9.79523E-19 -2.634E-05  8.946E-10  4.233E-10  1.822E-13  7.178E-14  1.00E-07
  4.300E+01 9.41991E-19 -2.710E-05  8.753E-10  4.193E-10  1.803E-13  7.179E-14  1.00E-07
  4.350E+01 9.06219E-19 -2.787E-05  8.566E-10  4.153E-10  1.785E-13  7.179E-14  1.00E-07
  4.400E+01 8.72112E-19 -2.865E-05  8.384E-10  4.113E-10  1.767E-13  7.178E-14  1.00E-07
  4.450E+01 8.39581E-19 -2.944E-05  8.208E-10  4.073E-10  1.749E-13  7.176E-14  1.00E-07
  4.500E+01 8.08543E-19 -3.023E-05  8.036E-10  4.034E-10  1.732E-13  7.173E-14  1.00E-07
  4.550E+01 7.78920E-19 -3.104E-05  7.869E-10  3.996E-10  1.714E-13  7.168E-14  1.00E-07
  4.600E+01 7.50638E-19 -3.186E-05  7.707E-10  3.958E-10  1.697E-13  7.163E-14  1.00E-07
  4.650E+01 7.23628E-19 -3.269E-05  7.550E-10  3.920E-10  1.680E-13  7.157E-14  1.00E-07
  4.700E+01 6.97822E-19 -3.352E-05  7.396E-10  3.883E-10  1.663E-13  7.150E-14  1.00E-07
  4.750E+01 6.73160E-19 -3.437E-05  7.247E-10  3.846E-10  1.647E-13  7.142E-14  1.00E-07
  4.800E+01 6.49584E-19 -3.522E-05  7.103E-10  3.809E-10  1.630E-13  7.134E-14  1.00E-07
  4.850E+01 6.27037E-19 -3.608E-05  6.962E-10  3.773E-10  1.614E-13  7.124E-14  1.00E-07
  4.900E+01 6.05467E-19 -3.695E-05  6.825E-10  3.738E-10  1.598E-13  7.114E-14  1.00E-07
  4.950E+01 5.84827E-19 -3.783E-05  6.691E-10  3.703E-10  1.582E-13  7.103E-14  1.00E-07
  5.000E+01 5.65068E-19 -3.871E-05  6.561E-10  3.668E-10  1.567E-13  7.091E-14  1.00E-07
  5.050E+01 5.46149E-19 -3.960E-05  6.435E-10  3.634E-10  1.551E-13  7.078E-14  1.00E-07
  5.100E+01 5.28026E-19 -4.050E-05  6.312E-10  3.600E-10  1.536E-13  7.065E-14  1.00E-07
  5.150E+01 5.10661E-19 -4.141E-05  6.193E-10  3.566E-10  1.521E-13  7.051E-14  1.00E-07
  5.200E+01 4.94017E-19 -4.232E-05  6.076E-10  3.533E-10  1.506E-13  7.036E-14  1.00E-07
  5.250E+01 4.78060E-19 -4.324E-05  5.963E-10  3.501E-10  1.491E-13  7.021E-14  1.00E-07
  5.300E+01 4.62755E-19 -4.417E-05  5.852E-10  3.468E-10  1.477E-13  7.005E-14  1.00E-07
  5.350E+01 4.48073E-19 -4.510E-05  5.744E-10  3.436E-10  1.462E-13  6.989E-14  1.00E-07
  5.400E+01 4.33982E-19 -4.603E-05  5.640E-10  3.405E-10  1.448E-13  6.972E-14  1.00E-07
  5.450E+01 4.20456E-19 -4.698E-05  5.537E-10  3.374E-10  1.434E-13  6.955E-14  1.00E-07
  5.500E+01 4.07467E-19 -4.793E-05  5.438E-10  3.343E-10  1.420E-13  6.936E-14  1.00E-07
  5.550E+01 3.94991E-19 -4.888E-05  5.341E-10  3.313E-10  1.407E-13  6.918E-14  1.00E-07
  5.600E+01 3.83004E-19 -4.984E-05  5.246E-10  3.283E-10  1.393E-13  6.899E-14  1.00E-07
  5.650E+01 3.71484E-19 -5.080E-05  5.154E-10  3.254E-10  1.380E-13  6.879E-14  1.00E-07
  5.700E+01 3.60408E-19 -5.176E-05  5.064E-10  3.224E-10  1.367E-13  6.859E-14  1.00E-07
  5.750E+01 3.49757E-19 -5.273E-05  4.976E-10  3.196E-10  1.354E-13  6.839E-14  1.00E-07
  5.800E+01 3.39512E-19 -5.371E-05  4.891E-10  3.167E-10  1.341E-13  6.818E-14  1.00E-07
  5.850E+01 3.29654E-19 -5.468E-05  4.807E-10  3.139E-10  1.328E-13  6.797E-14  1.00E-07
  5.900E+01 3.20165E-19 -5.566E-05  4.726E-10  3.111E-10  1.315E-13  6.775E-14  1.00E-07
  5.950E+01 3.11031E-19 -5.664E-05  4.647E-10  3.084E-10  1.303E-13  6.753E-14  1.00E-07
  6.000E+01 3.02234E-19 -5.763E-05  4.569E-10  3.057E-10  1.291E-13  6.730E-14  1.00E-07
  6.050E+01 2.93761E-19 -5.862E-05  4.494E-10  3.031E-10  1.279E-13  6.708E-14  1.00E-07
  6.100E+01 2.85597E-19 -5.960E-05  4.420E-10  3.004E-10  1.267E-13  6.685E-14  1.00E-07
  6.150E+01 2.77729E-19 -6.060E-05  4.348E-10  2.978E-10  1.255E-13  6.661E-14  1.00E-07
  6.200E+01 2.70143E-19 -6.159E-05  4.277E-10  2.953E-10  1.243E-13  6.637E-14  1.00E-07
  6.250E+01 2.62829E-19 -6.258E-05  4.209E-10  2.928E-10  1.232E-13  6.613E-14  1.00E-07
  6.300E+01 2.55774E-19 -6.358E-05  4.142E-10  2.903E-10  1.220E-13  6.589E-14  1.00E-07
  6.350E+01 2.48968E-19 -6.457E-05  4.076E-10  2.878E-10  1.209E-13  6.564E-14  1.00E-07
  6.400E+01 2.42400E-19 -6.557E-05  4.012E-10  2.854E-10  1.198E-13  6.539E-14  1.00E-07
  6.450E+01 2.36060E-19 -6.656E-05  3.949E-10  2.830E-10  1.187E-13  6.514E-14  1.00E-07
  6.500E+01 2.29939E-19 -6.756E-05  3.888E-10  2.806E-10  1.176E-13  6.488E-14  1.00E-07
  6.550E+01 2.24027E-19 -6.855E-05  3.829E-10  2.783E-10  1.165E-13  6.463E-14  1.00E-07
  6.600E+01 2.18317E-19 -6.955E-05  3.770E-10  2.760E-10  1.154E-13  6.437E-14  1.00E-07
  6.650E+01 2.12800E-19 -7.054E-05  3.713E-10  2.737E-10  1.144E-13  6.411E-14  1.00E-07
  6.700E+01 2.07468E-19 -7.153E-05  3.658E-10  2.715E-10  1.134E-13  6.384E-14  1.00E-07
  6.750E+01 2.02314E-19 -7.252E-05  3.603E-10  2.693E-10  1.123E-13  6.358E-14  1.00E-07
  6.800E+01 1.97331E-19 -7.351E-05  3.550E-10  2.671E-10  1.113E-13  6.331E-14  1.00E-07
  6.850E+01 1.92512E-19 -7.450E-05  3.498E-10  2.649E-10  1.103E-13  6.304E-14  1.00E-07
  6.900E+01 1.87850E-19 -7.548E-05  3.447E-10  2.628E-10  1.093E-13  6.277E-14  1.00E-07
  6.950E+01 1.83340E-19 -7.647E-05  3.397E-10  2.607E-10  1.083E-13  6.249E-14  1.00E-07
  7.000E+01 1.78975E-19 -7.745E-05  3.348E-10  2.586E-10  1.073E-13  6.222E-14  1.00E-07
  7.050E+01 1.74750E-19 -7.842E-05  3.300E-10  2.566E-10  1.064E-13  6.194E-14  1.00E-07
  7.100E+01 1.70660E-19 -7.940E-05  3.254E-10  2.546E-10  1.054E-13  6.167E-14  1.00E-07
  7.150E+01 1.66698E-19 -8.037E-05  3.208E-10  2.526E-10  1.045E-13  6.139E-14  1.00E-07
  7.200E+01 1.62862E-19 -8.133E-05  3.163E-10  2.506E-10  1.036E-13  6.111E-14  1.00E-07
  7.250E+01 1.59145E-19 -8.230E-05  3.119E-10  2.487E-10  1.026E-13  6.082E-14  1.00E-07
  7.300E+01 1.55544E-19 -8.325E-05  3.077E-10  2.468E-10  1.017E-13  6.054E-14  1.00E-07
  7.350E+01 1.52053E-19 -8.421E-05  3.035E-10  2.449E-10  1.008E-13  6.026E-14  1.00E-07
  7.400E+01 1.48670E-19 -8.516E-05  2.994E-10  2.430E-10  9.992E-14  5.997E-14  1.00E-07
  7.450E+01 1.45389E-19 -8.610E-05  2.953E-10  2.412E-10  9.904E-14  5.968E-14  1.00E-07
  7.500E+01 1.42208E-19 -8.704E-05  2.914E-10  2.394E-10  9.816E-14  5.940E-14  1.00E-07
  7.550E+01 1.39122E-19 -8.797E-05  2.875E-10  2.376E-10  9.730E-14  5.911E-14  1.00E-07
  7.600E+01 1.36128E-19 -8.890E-05  2.838E-10  2.358E-10  9.644E-14  5.882E-14  1.00E-07
  7.650E+01 1.33223E-19 -8.982E-05  2.801E-10  2.341E-10  9.559E-14  5.853E-14  1.00E-07
  7.700E+01 1.30404E-19 -9.074E-05  2.764E-10  2.323E-10  9.475E-14  5.824E-14  1.00E-07
  7.750E+01 1.27668E-19 -9.165E-05  2.729E-10  2.306E-10  9.392E-14  5.794E-14  1.00E-07
  7.800E+01 1.25011E-19 -9.255E-05  2.694E-10  2.290E-10  9.310E-14  5.765E-14  1.00E-07
  7.850E+01 1.22431E-19 -9.344E-05  2.660E-10  2.273E-10  9.228E-14  5.736E-14  1.00E-07
  7.900E+01 1.19925E-19 -9.433E-05  2.627E-10  2.257E-10  9.147E-14  5.706E-14  1.00E-07
  7.950E+01 1.17492E-19 -9.521E-05  2.594E-10  2.241E-10  9.067E-14  5.677E-14  1.00E-07
  8.000E+01 1.15127E-19 -9.609E-05  2.562E-10  2.225E-10  8.988E-14  5.647E-14  1.00E-07
  8.050E+01 1.12829E-19 -9.695E-05  2.530E-10  2.209E-10  8.910E-14  5.618E-14  1.00E-07
  8.100E+01 1.10595E-19 -9.781E-05  2.499E-10  2.194E-10  8.832E-14  5.588E-14  1.00E-07
  8.150E+01 1.08424E-19 -9.866E-05  2.469E-10  2.178E-10  8.755E-14  5.558E-14  1.00E-07
  8.200E+01 1.06314E-19 -9.950E-05  2.439E-10  2.163E-10  8.679E-14  5.529E-14  1.00E-07
  8.250E+01 1.04261E-19 -1.003E-04  2.410E-10  2.149E-10  8.604E-14  5.499E-14  1.00E-07
