

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 8.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.42208757E-03      0.00000000E+00
       1     -1.56828503E+00     -1.56726820E+00
       2      6.89072839E-01      6.89245845E-01
       3      3.02652740E-01      3.02707524E-01
       4      1.36247922E-01      1.36269497E-01
       5      6.29035572E-02      6.29128749E-02
       6      2.96058181E-02      2.96100383E-02
       7      1.41337233E-02      1.41356884E-02
       8      6.82116526E-03      6.82209675E-03
       9      3.32064940E-03      3.32109657E-03
      10      1.62809656E-03      1.62831333E-03
      11      8.03017610E-04      8.03123509E-04
      12      3.98061283E-04      3.98113358E-04
      13      1.98157211E-04      1.98182959E-04
      14      9.89934485E-05      9.90062384E-05
      15      4.95997664E-05      4.96061444E-05
      16      2.49117035E-05      2.49148944E-05
      17      1.25366873E-05      1.25382880E-05
      18      6.31903600E-06      6.31984078E-06
      19      3.18908414E-06      3.18948948E-06
      20      1.61105072E-06      1.61125516E-06
      21      8.14481374E-07      8.14584606E-07
      22      4.12002163E-07      4.12054330E-07
      23      2.08495469E-07      2.08521847E-07
      24      1.05539975E-07      1.05553323E-07
      25      5.34336790E-08      5.34404364E-08
      26      2.70554589E-08      2.70588786E-08
      27      1.36995968E-08      1.37013310E-08
      28      6.93660798E-09      6.93748692E-09
      29      3.51196827E-09      3.51241332E-09
      30      1.77792841E-09      1.77815024E-09
      31      8.99964242E-10      9.00080026E-10
      32      4.55469830E-10      4.55524346E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  3.800E+00 3.61755E-16  9.422E-06  1.464E-08  1.214E-08 -1.228E-14  1.062E-13  1.00E-07
  3.900E+00 3.61189E-16  9.679E-06  1.463E-08  1.214E-08 -1.271E-14  1.090E-13  1.00E-07
  4.000E+00 3.60610E-16  9.938E-06  1.461E-08  1.213E-08 -1.314E-14  1.117E-13  1.00E-07
  4.100E+00 3.60018E-16  1.020E-05  1.459E-08  1.213E-08 -1.358E-14  1.145E-13  1.00E-07
  4.200E+00 3.59412E-16  1.046E-05  1.457E-08  1.212E-08 -1.403E-14  1.173E-13  1.00E-07
  4.300E+00 3.58793E-16  1.072E-05  1.456E-08  1.212E-08 -1.449E-14  1.200E-13  1.00E-07
  4.400E+00 3.58161E-16  1.098E-05  1.454E-08  1.212E-08 -1.496E-14  1.228E-13  1.00E-07
  4.500E+00 3.57515E-16  1.124E-05  1.452E-08  1.211E-08 -1.543E-14  1.255E-13  1.00E-07
  4.600E+00 3.56857E-16  1.151E-05  1.450E-08  1.211E-08 -1.592E-14  1.283E-13  1.00E-07
  4.700E+00 3.56186E-16  1.177E-05  1.448E-08  1.210E-08 -1.641E-14  1.310E-13  1.00E-07
  4.800E+00 3.55502E-16  1.203E-05  1.446E-08  1.210E-08 -1.691E-14  1.338E-13  1.00E-07
  4.900E+00 3.54805E-16  1.230E-05  1.444E-08  1.209E-08 -1.743E-14  1.365E-13  1.00E-07
  5.000E+00 3.54096E-16  1.257E-05  1.442E-08  1.209E-08 -1.795E-14  1.393E-13  1.00E-07
  5.100E+00 3.53375E-16  1.284E-05  1.440E-08  1.208E-08 -1.848E-14  1.420E-13  1.00E-07
  5.200E+00 3.52641E-16  1.311E-05  1.438E-08  1.208E-08 -1.902E-14  1.447E-13  1.00E-07
  5.300E+00 3.51894E-16  1.338E-05  1.436E-08  1.207E-08 -1.958E-14  1.475E-13  1.00E-07
  5.400E+00 3.51136E-16  1.365E-05  1.433E-08  1.207E-08 -2.014E-14  1.502E-13  1.00E-07
  5.500E+00 3.50366E-16  1.392E-05  1.431E-08  1.206E-08 -2.071E-14  1.529E-13  1.00E-07
  5.600E+00 3.49583E-16  1.419E-05  1.429E-08  1.206E-08 -2.130E-14  1.556E-13  1.00E-07
  5.700E+00 3.48789E-16  1.447E-05  1.427E-08  1.205E-08 -2.189E-14  1.584E-13  1.00E-07
  5.800E+00 3.47983E-16  1.474E-05  1.424E-08  1.205E-08 -2.250E-14  1.611E-13  1.00E-07
  5.900E+00 3.47166E-16  1.502E-05  1.422E-08  1.204E-08 -2.311E-14  1.638E-13  1.00E-07
  6.000E+00 3.46337E-16  1.530E-05  1.419E-08  1.204E-08 -2.374E-14  1.665E-13  1.00E-07
  6.100E+00 3.45497E-16  1.558E-05  1.417E-08  1.203E-08 -2.438E-14  1.692E-13  1.00E-07
  6.200E+00 3.44645E-16  1.586E-05  1.415E-08  1.202E-08 -2.503E-14  1.719E-13  1.00E-07
  6.300E+00 3.43783E-16  1.614E-05  1.412E-08  1.202E-08 -2.570E-14  1.746E-13  1.00E-07
  6.400E+00 3.42909E-16  1.642E-05  1.409E-08  1.201E-08 -2.637E-14  1.773E-13  1.00E-07
  6.500E+00 3.42024E-16  1.671E-05  1.407E-08  1.200E-08 -2.706E-14  1.800E-13  1.00E-07
  6.600E+00 3.41129E-16  1.699E-05  1.404E-08  1.200E-08 -2.776E-14  1.827E-13  1.00E-07
  6.700E+00 3.40223E-16  1.728E-05  1.401E-08  1.199E-08 -2.847E-14  1.854E-13  1.00E-07
  6.800E+00 3.39307E-16  1.757E-05  1.399E-08  1.199E-08 -2.919E-14  1.880E-13  1.00E-07
  6.900E+00 3.38381E-16  1.786E-05  1.396E-08  1.198E-08 -2.993E-14  1.907E-13  1.00E-07
  7.000E+00 3.37444E-16  1.815E-05  1.393E-08  1.197E-08 -3.068E-14  1.934E-13  1.00E-07
  7.100E+00 3.36497E-16  1.844E-05  1.390E-08  1.197E-08 -3.144E-14  1.961E-13  1.00E-07
  7.200E+00 3.35540E-16  1.873E-05  1.388E-08  1.196E-08 -3.222E-14  1.987E-13  1.00E-07
  7.300E+00 3.34573E-16  1.903E-05  1.385E-08  1.195E-08 -3.301E-14  2.014E-13  1.00E-07
  7.400E+00 3.33596E-16  1.932E-05  1.382E-08  1.194E-08 -3.381E-14  2.040E-13  1.00E-07
  7.500E+00 3.32610E-16  1.962E-05  1.379E-08  1.194E-08 -3.463E-14  2.067E-13  1.00E-07
  7.600E+00 3.31615E-16  1.992E-05  1.376E-08  1.193E-08 -3.546E-14  2.093E-13  1.00E-07
  7.700E+00 3.30610E-16  2.022E-05  1.373E-08  1.192E-08 -3.630E-14  2.120E-13  1.00E-07
  7.800E+00 3.29596E-16  2.053E-05  1.370E-08  1.192E-08 -3.716E-14  2.146E-13  1.00E-07
  7.900E+00 3.28572E-16  2.083E-05  1.367E-08  1.191E-08 -3.803E-14  2.173E-13  1.00E-07
  8.000E+00 3.27540E-16  2.114E-05  1.364E-08  1.190E-08 -3.892E-14  2.199E-13  1.00E-07
  8.100E+00 3.26500E-16  2.144E-05  1.360E-08  1.189E-08 -3.982E-14  2.225E-13  1.00E-07
  8.200E+00 3.25450E-16  2.175E-05  1.357E-08  1.188E-08 -4.073E-14  2.252E-13  1.00E-07
  8.300E+00 3.24392E-16  2.207E-05  1.354E-08  1.188E-08 -4.166E-14  2.278E-13  1.00E-07
  8.400E+00 3.23326E-16  2.238E-05  1.351E-08  1.187E-08 -4.260E-14  2.304E-13  1.00E-07
  8.500E+00 3.22251E-16  2.269E-05  1.347E-08  1.186E-08 -4.356E-14  2.330E-13  1.00E-07
  8.600E+00 3.21169E-16  2.301E-05  1.344E-08  1.185E-08 -4.454E-14  2.356E-13  1.00E-07
  8.700E+00 3.20078E-16  2.333E-05  1.341E-08  1.184E-08 -4.552E-14  2.382E-13  1.00E-07
  8.800E+00 3.18980E-16  2.365E-05  1.337E-08  1.184E-08 -4.653E-14  2.408E-13  1.00E-07
  8.900E+00 3.17874E-16  2.397E-05  1.334E-08  1.183E-08 -4.755E-14  2.434E-13  1.00E-07
  9.000E+00 3.16760E-16  2.429E-05  1.331E-08  1.182E-08 -4.858E-14  2.460E-13  1.00E-07
  9.100E+00 3.15639E-16  2.462E-05  1.327E-08  1.181E-08 -4.963E-14  2.486E-13  1.00E-07
  9.200E+00 3.14511E-16  2.495E-05  1.324E-08  1.180E-08 -5.069E-14  2.511E-13  1.00E-07
  9.300E+00 3.13375E-16  2.527E-05  1.320E-08  1.179E-08 -5.178E-14  2.537E-13  1.00E-07
  9.400E+00 3.12233E-16  2.561E-05  1.317E-08  1.178E-08 -5.287E-14  2.563E-13  1.00E-07
  9.500E+00 3.11084E-16  2.594E-05  1.313E-08  1.178E-08 -5.398E-14  2.588E-13  1.00E-07
  9.600E+00 3.09928E-16  2.627E-05  1.310E-08  1.177E-08 -5.511E-14  2.614E-13  1.00E-07
  9.700E+00 3.08765E-16  2.661E-05  1.306E-08  1.176E-08 -5.625E-14  2.640E-13  1.00E-07
  9.800E+00 3.07597E-16  2.695E-05  1.302E-08  1.175E-08 -5.741E-14  2.665E-13  1.00E-07
  9.900E+00 3.06422E-16  2.729E-05  1.299E-08  1.174E-08 -5.859E-14  2.690E-13  1.00E-07
  1.000E+01 3.05240E-16  2.764E-05  1.295E-08  1.173E-08 -5.978E-14  2.716E-13  1.00E-07
  1.025E+01 3.02261E-16  2.850E-05  1.286E-08  1.171E-08 -6.284E-14  2.779E-13  1.00E-07
  1.050E+01 2.99247E-16  2.939E-05  1.276E-08  1.168E-08 -6.599E-14  2.842E-13  1.00E-07
  1.075E+01 2.96200E-16  3.028E-05  1.266E-08  1.166E-08 -6.925E-14  2.904E-13  1.00E-07
  1.100E+01 2.93122E-16  3.119E-05  1.256E-08  1.163E-08 -7.262E-14  2.966E-13  1.00E-07
  1.125E+01 2.90015E-16  3.212E-05  1.246E-08  1.160E-08 -7.609E-14  3.028E-13  1.00E-07
  1.150E+01 2.86882E-16  3.306E-05  1.236E-08  1.158E-08 -7.967E-14  3.090E-13  1.00E-07
  1.175E+01 2.83724E-16  3.402E-05  1.226E-08  1.155E-08 -8.336E-14  3.151E-13  1.00E-07
  1.200E+01 2.80545E-16  3.499E-05  1.216E-08  1.152E-08 -8.716E-14  3.211E-13  1.00E-07
  1.225E+01 2.77345E-16  3.598E-05  1.205E-08  1.149E-08 -9.107E-14  3.271E-13  1.00E-07
  1.250E+01 2.74126E-16  3.698E-05  1.194E-08  1.147E-08 -9.509E-14  3.331E-13  1.00E-07
  1.275E+01 2.70892E-16  3.801E-05  1.184E-08  1.144E-08 -9.922E-14  3.391E-13  1.00E-07
  1.300E+01 2.67644E-16  3.905E-05  1.173E-08  1.141E-08 -1.035E-13  3.450E-13  1.00E-07
  1.325E+01 2.64383E-16  4.011E-05  1.162E-08  1.138E-08 -1.078E-13  3.508E-13  1.00E-07
  1.350E+01 2.61113E-16  4.119E-05  1.151E-08  1.135E-08 -1.123E-13  3.566E-13  1.00E-07
  1.375E+01 2.57834E-16  4.229E-05  1.139E-08  1.131E-08 -1.169E-13  3.624E-13  1.00E-07
  1.400E+01 2.54549E-16  4.340E-05  1.128E-08  1.128E-08 -1.216E-13  3.681E-13  1.00E-07
  1.425E+01 2.51260E-16  4.454E-05  1.117E-08  1.125E-08 -1.264E-13  3.738E-13  1.00E-07
  1.450E+01 2.47967E-16  4.570E-05  1.105E-08  1.122E-08 -1.313E-13  3.795E-13  1.00E-07
  1.475E+01 2.44674E-16  4.688E-05  1.094E-08  1.118E-08 -1.363E-13  3.851E-13  1.00E-07
  1.500E+01 2.41382E-16  4.808E-05  1.082E-08  1.115E-08 -1.415E-13  3.906E-13  1.00E-07
  1.525E+01 2.38092E-16  4.931E-05  1.070E-08  1.112E-08 -1.467E-13  3.961E-13  1.00E-07
  1.550E+01 2.34807E-16  5.055E-05  1.058E-08  1.108E-08 -1.521E-13  4.016E-13  1.00E-07
  1.575E+01 2.31527E-16  5.182E-05  1.046E-08  1.105E-08 -1.576E-13  4.070E-13  1.00E-07
  1.600E+01 2.28255E-16  5.312E-05  1.034E-08  1.101E-08 -1.632E-13  4.123E-13  1.00E-07
  1.625E+01 2.24991E-16  5.443E-05  1.022E-08  1.098E-08 -1.689E-13  4.176E-13  1.00E-07
  1.650E+01 2.21738E-16  5.578E-05  1.010E-08  1.094E-08 -1.747E-13  4.229E-13  1.00E-07
  1.675E+01 2.18496E-16  5.714E-05  9.982E-09  1.090E-08 -1.807E-13  4.281E-13  1.00E-07
  1.700E+01 2.15268E-16  5.854E-05  9.860E-09  1.086E-08 -1.867E-13  4.333E-13  1.00E-07
  1.725E+01 2.12053E-16  5.996E-05  9.738E-09  1.083E-08 -1.929E-13  4.384E-13  1.00E-07
  1.750E+01 2.08855E-16  6.140E-05  9.616E-09  1.079E-08 -1.991E-13  4.434E-13  1.00E-07
  1.775E+01 2.05674E-16  6.287E-05  9.493E-09  1.075E-08 -2.055E-13  4.484E-13  1.00E-07
  1.800E+01 2.02510E-16  6.438E-05  9.370E-09  1.071E-08 -2.120E-13  4.534E-13  1.00E-07
  1.825E+01 1.99366E-16  6.590E-05  9.246E-09  1.067E-08 -2.186E-13  4.583E-13  1.00E-07
  1.850E+01 1.96242E-16  6.746E-05  9.122E-09  1.063E-08 -2.253E-13  4.631E-13  1.00E-07
  1.875E+01 1.93140E-16  6.905E-05  8.998E-09  1.059E-08 -2.321E-13  4.679E-13  1.00E-07
  1.900E+01 1.90060E-16  7.067E-05  8.874E-09  1.055E-08 -2.390E-13  4.726E-13  1.00E-07
  1.925E+01 1.87003E-16  7.231E-05  8.750E-09  1.051E-08 -2.460E-13  4.773E-13  1.00E-07
  1.950E+01 1.83971E-16  7.399E-05  8.626E-09  1.047E-08 -2.531E-13  4.819E-13  1.00E-07
  1.975E+01 1.80963E-16  7.570E-05  8.501E-09  1.043E-08 -2.603E-13  4.865E-13  1.00E-07
  2.000E+01 1.77982E-16  7.744E-05  8.377E-09  1.038E-08 -2.676E-13  4.910E-13  1.00E-07
  2.025E+01 1.75027E-16  7.922E-05  8.252E-09  1.034E-08 -2.750E-13  4.955E-13  1.00E-07
  2.050E+01 1.72100E-16  8.103E-05  8.128E-09  1.030E-08 -2.826E-13  4.999E-13  1.00E-07
  2.075E+01 1.69200E-16  8.287E-05  8.003E-09  1.025E-08 -2.902E-13  5.042E-13  1.00E-07
  2.100E+01 1.66330E-16  8.474E-05  7.879E-09  1.021E-08 -2.979E-13  5.085E-13  1.00E-07
  2.125E+01 1.63489E-16  8.665E-05  7.755E-09  1.017E-08 -3.057E-13  5.127E-13  1.00E-07
  2.150E+01 1.60677E-16  8.860E-05  7.631E-09  1.012E-08 -3.136E-13  5.169E-13  1.00E-07
  2.175E+01 1.57896E-16  9.058E-05  7.507E-09  1.008E-08 -3.216E-13  5.210E-13  1.00E-07
  2.200E+01 1.55146E-16  9.260E-05  7.384E-09  1.003E-08 -3.296E-13  5.250E-13  1.00E-07
  2.225E+01 1.52428E-16  9.465E-05  7.260E-09  9.986E-09 -3.378E-13  5.290E-13  1.00E-07
  2.250E+01 1.49741E-16  9.675E-05  7.137E-09  9.940E-09 -3.461E-13  5.329E-13  1.00E-07
  2.275E+01 1.47086E-16  9.888E-05  7.014E-09  9.894E-09 -3.544E-13  5.368E-13  1.00E-07
  2.300E+01 1.44464E-16  1.010E-04  6.892E-09  9.847E-09 -3.628E-13  5.406E-13  1.00E-07
  2.325E+01 1.41875E-16  1.033E-04  6.770E-09  9.800E-09 -3.714E-13  5.443E-13  1.00E-07
  2.350E+01 1.39318E-16  1.055E-04  6.648E-09  9.753E-09 -3.799E-13  5.480E-13  1.00E-07
  2.375E+01 1.36795E-16  1.078E-04  6.527E-09  9.705E-09 -3.886E-13  5.516E-13  1.00E-07
  2.400E+01 1.34305E-16  1.101E-04  6.406E-09  9.658E-09 -3.974E-13  5.552E-13  1.00E-07
  2.425E+01 1.31849E-16  1.125E-04  6.286E-09  9.609E-09 -4.062E-13  5.587E-13  1.00E-07
  2.450E+01 1.29427E-16  1.149E-04  6.166E-09  9.561E-09 -4.151E-13  5.621E-13  1.00E-07
  2.475E+01 1.27038E-16  1.173E-04  6.046E-09  9.512E-09 -4.241E-13  5.655E-13  1.00E-07
  2.500E+01 1.24683E-16  1.198E-04  5.927E-09  9.463E-09 -4.332E-13  5.688E-13  1.00E-07
  2.550E+01 1.20076E-16  1.249E-04  5.691E-09  9.364E-09 -4.515E-13  5.752E-13  1.00E-07
  2.600E+01 1.15605E-16  1.302E-04  5.457E-09  9.264E-09 -4.701E-13  5.814E-13  1.00E-07
  2.650E+01 1.11270E-16  1.357E-04  5.225E-09  9.163E-09 -4.890E-13  5.873E-13  1.00E-07
  2.700E+01 1.07070E-16  1.413E-04  4.996E-09  9.061E-09 -5.081E-13  5.930E-13  1.00E-07
  2.750E+01 1.03005E-16  1.472E-04  4.770E-09  8.958E-09 -5.275E-13  5.984E-13  1.00E-07
  2.800E+01 9.90719E-17  1.532E-04  4.546E-09  8.855E-09 -5.471E-13  6.036E-13  1.00E-07
  2.850E+01 9.52708E-17  1.594E-04  4.326E-09  8.750E-09 -5.669E-13  6.085E-13  1.00E-07
  2.900E+01 9.15994E-17  1.658E-04  4.108E-09  8.644E-09 -5.869E-13  6.131E-13  1.00E-07
  2.950E+01 8.80558E-17  1.723E-04  3.894E-09  8.538E-09 -6.071E-13  6.175E-13  1.00E-07
  3.000E+01 8.46377E-17  1.791E-04  3.682E-09  8.431E-09 -6.275E-13  6.216E-13  1.00E-07
  3.050E+01 8.13428E-17  1.860E-04  3.474E-09  8.323E-09 -6.480E-13  6.255E-13  1.00E-07
  3.100E+01 7.81686E-17  1.932E-04  3.270E-09  8.215E-09 -6.687E-13  6.290E-13  1.00E-07
  3.150E+01 7.51125E-17  2.005E-04  3.068E-09  8.105E-09 -6.895E-13  6.324E-13  1.00E-07
  3.200E+01 7.21717E-17  2.080E-04  2.870E-09  7.996E-09 -7.105E-13  6.355E-13  1.00E-07
  3.250E+01 6.93434E-17  2.156E-04  2.676E-09  7.886E-09 -7.315E-13  6.383E-13  1.00E-07
  3.300E+01 6.66247E-17  2.235E-04  2.485E-09  7.775E-09 -7.527E-13  6.408E-13  1.00E-07
  3.350E+01 6.40126E-17  2.315E-04  2.298E-09  7.664E-09 -7.740E-13  6.431E-13  1.00E-07
  3.400E+01 6.15041E-17  2.397E-04  2.115E-09  7.552E-09 -7.953E-13  6.452E-13  1.00E-07
  3.450E+01 5.90962E-17  2.480E-04  1.935E-09  7.440E-09 -8.167E-13  6.470E-13  1.00E-07
  3.500E+01 5.67859E-17  2.565E-04  1.759E-09  7.328E-09 -8.382E-13  6.485E-13  1.00E-07
  3.550E+01 5.45700E-17  2.651E-04  1.586E-09  7.215E-09 -8.597E-13  6.498E-13  1.00E-07
  3.600E+01 5.24456E-17  2.738E-04  1.418E-09  7.102E-09 -8.812E-13  6.508E-13  1.00E-07
  3.650E+01 5.04096E-17  2.827E-04  1.252E-09  6.989E-09 -9.028E-13  6.515E-13  1.00E-07
  3.700E+01 4.84589E-17  2.917E-04  1.091E-09  6.875E-09 -9.244E-13  6.521E-13  1.00E-07
  3.750E+01 4.65907E-17  3.007E-04  9.335E-10  6.762E-09 -9.460E-13  6.523E-13  1.00E-07
  3.800E+01 4.48020E-17  3.098E-04  7.795E-10  6.648E-09 -9.676E-13  6.523E-13  1.00E-07
  3.850E+01 4.30899E-17  3.190E-04  6.293E-10  6.534E-09 -9.891E-13  6.521E-13  1.00E-07
  3.900E+01 4.14516E-17  3.283E-04  4.828E-10  6.420E-09 -1.011E-12  6.517E-13  1.00E-07
  3.950E+01 3.98842E-17  3.375E-04  3.399E-10  6.306E-09 -1.032E-12  6.509E-13  1.00E-07
  4.000E+01 3.83851E-17  3.468E-04  2.007E-10  6.192E-09 -1.054E-12  6.500E-13  1.00E-07
  4.050E+01 3.69516E-17  3.560E-04  6.513E-11  6.078E-09 -1.075E-12  6.488E-13  1.00E-07
  4.100E+01 3.55811E-17  3.652E-04 -6.682E-11  5.965E-09 -1.096E-12  6.474E-13  1.00E-07
  4.150E+01 3.42711E-17  3.743E-04 -1.952E-10  5.851E-09 -1.118E-12  6.457E-13  1.00E-07
  4.200E+01 3.30191E-17  3.833E-04 -3.200E-10  5.737E-09 -1.139E-12  6.438E-13  1.00E-07
  4.250E+01 3.18227E-17  3.922E-04 -4.413E-10  5.624E-09 -1.160E-12  6.417E-13  1.00E-07
  4.300E+01 3.06796E-17  4.010E-04 -5.590E-10  5.511E-09 -1.181E-12  6.394E-13  1.00E-07
  4.350E+01 2.95876E-17  4.096E-04 -6.733E-10  5.398E-09 -1.202E-12  6.368E-13  1.00E-07
  4.400E+01 2.85444E-17  4.180E-04 -7.842E-10  5.285E-09 -1.223E-12  6.340E-13  1.00E-07
  4.450E+01 2.75481E-17  4.262E-04 -8.916E-10  5.172E-09 -1.244E-12  6.310E-13  1.00E-07
  4.500E+01 2.65965E-17  4.341E-04 -9.957E-10  5.060E-09 -1.264E-12  6.278E-13  1.00E-07
  4.550E+01 2.56877E-17  4.417E-04 -1.096E-09  4.948E-09 -1.285E-12  6.244E-13  1.00E-07
  4.600E+01 2.48198E-17  4.489E-04 -1.194E-09  4.837E-09 -1.305E-12  6.207E-13  1.00E-07
  4.650E+01 2.39911E-17  4.559E-04 -1.288E-09  4.726E-09 -1.325E-12  6.169E-13  1.00E-07
  4.700E+01 2.31997E-17  4.624E-04 -1.379E-09  4.615E-09 -1.345E-12  6.128E-13  1.00E-07
  4.750E+01 2.24440E-17  4.685E-04 -1.467E-09  4.505E-09 -1.365E-12  6.086E-13  1.00E-07
  4.800E+01 2.17224E-17  4.741E-04 -1.552E-09  4.395E-09 -1.385E-12  6.042E-13  1.00E-07
  4.850E+01 2.10333E-17  4.793E-04 -1.634E-09  4.285E-09 -1.405E-12  5.995E-13  1.00E-07
  4.900E+01 2.03752E-17  4.839E-04 -1.712E-09  4.177E-09 -1.424E-12  5.947E-13  1.00E-07
  4.950E+01 1.97468E-17  4.880E-04 -1.788E-09  4.068E-09 -1.443E-12  5.897E-13  1.00E-07
  5.000E+01 1.91467E-17  4.914E-04 -1.861E-09  3.960E-09 -1.462E-12  5.845E-13  1.00E-07
  5.050E+01 1.85735E-17  4.943E-04 -1.930E-09  3.853E-09 -1.481E-12  5.792E-13  1.00E-07
  5.100E+01 1.80261E-17  4.965E-04 -1.997E-09  3.747E-09 -1.500E-12  5.736E-13  1.00E-07
  5.150E+01 1.75032E-17  4.980E-04 -2.062E-09  3.640E-09 -1.519E-12  5.679E-13  1.00E-07
  5.200E+01 1.70038E-17  4.988E-04 -2.123E-09  3.535E-09 -1.537E-12  5.620E-13  1.00E-07
  5.250E+01 1.65266E-17  4.988E-04 -2.182E-09  3.430E-09 -1.555E-12  5.560E-13  1.00E-07
  5.300E+01 1.60707E-17  4.981E-04 -2.238E-09  3.326E-09 -1.573E-12  5.498E-13  1.00E-07
  5.350E+01 1.56352E-17  4.966E-04 -2.291E-09  3.223E-09 -1.591E-12  5.434E-13  1.00E-07
  5.400E+01 1.52189E-17  4.942E-04 -2.342E-09  3.120E-09 -1.608E-12  5.369E-13  1.00E-07
  5.450E+01 1.48212E-17  4.910E-04 -2.390E-09  3.018E-09 -1.626E-12  5.302E-13  1.00E-07
  5.500E+01 1.44411E-17  4.870E-04 -2.436E-09  2.917E-09 -1.643E-12  5.234E-13  1.00E-07
  5.550E+01 1.40777E-17  4.821E-04 -2.479E-09  2.816E-09 -1.660E-12  5.164E-13  1.00E-07
  5.600E+01 1.37304E-17  4.763E-04 -2.520E-09  2.716E-09 -1.676E-12  5.093E-13  1.00E-07
  5.650E+01 1.33984E-17  4.695E-04 -2.559E-09  2.617E-09 -1.693E-12  5.021E-13  1.00E-07
  5.700E+01 1.30810E-17  4.618E-04 -2.596E-09  2.519E-09 -1.709E-12  4.947E-13  1.00E-07
  5.750E+01 1.27776E-17  4.532E-04 -2.630E-09  2.421E-09 -1.725E-12  4.872E-13  1.00E-07
  5.800E+01 1.24874E-17  4.437E-04 -2.661E-09  2.325E-09 -1.741E-12  4.796E-13  1.00E-07
  5.850E+01 1.22099E-17  4.332E-04 -2.691E-09  2.229E-09 -1.756E-12  4.718E-13  1.00E-07
  5.900E+01 1.19445E-17  4.217E-04 -2.719E-09  2.134E-09 -1.772E-12  4.640E-13  1.00E-07
  5.950E+01 1.16908E-17  4.093E-04 -2.744E-09  2.039E-09 -1.787E-12  4.560E-13  1.00E-07
  6.000E+01 1.14481E-17  3.959E-04 -2.768E-09  1.946E-09 -1.801E-12  4.479E-13  1.00E-07
  6.050E+01 1.12160E-17  3.815E-04 -2.789E-09  1.854E-09 -1.816E-12  4.398E-13  1.00E-07
  6.100E+01 1.09940E-17  3.662E-04 -2.809E-09  1.762E-09 -1.830E-12  4.315E-13  1.00E-07
  6.150E+01 1.07818E-17  3.499E-04 -2.827E-09  1.671E-09 -1.844E-12  4.231E-13  1.00E-07
  6.200E+01 1.05788E-17  3.327E-04 -2.842E-09  1.581E-09 -1.858E-12  4.146E-13  1.00E-07
  6.250E+01 1.03847E-17  3.146E-04 -2.856E-09  1.492E-09 -1.872E-12  4.060E-13  1.00E-07
  6.300E+01 1.01990E-17  2.955E-04 -2.868E-09  1.404E-09 -1.885E-12  3.974E-13  1.00E-07
  6.350E+01 1.00216E-17  2.756E-04 -2.879E-09  1.317E-09 -1.898E-12  3.886E-13  1.00E-07
  6.400E+01 9.85193E-18  2.548E-04 -2.887E-09  1.231E-09 -1.911E-12  3.798E-13  1.00E-07
  6.450E+01 9.68978E-18  2.331E-04 -2.895E-09  1.145E-09 -1.924E-12  3.709E-13  1.00E-07
  6.500E+01 9.53483E-18  2.106E-04 -2.900E-09  1.061E-09 -1.936E-12  3.619E-13  1.00E-07
  6.550E+01 9.38679E-18  1.872E-04 -2.904E-09  9.771E-10 -1.948E-12  3.529E-13  1.00E-07
  6.600E+01 9.24539E-18  1.631E-04 -2.906E-09  8.945E-10 -1.960E-12  3.438E-13  1.00E-07
  6.650E+01 9.11036E-18  1.382E-04 -2.907E-09  8.128E-10 -1.971E-12  3.346E-13  1.00E-07
  6.700E+01 8.98148E-18  1.126E-04 -2.906E-09  7.320E-10 -1.983E-12  3.254E-13  1.00E-07
  6.750E+01 8.85850E-18  8.631E-05 -2.904E-09  6.522E-10 -1.994E-12  3.161E-13  1.00E-07
  6.800E+01 8.74121E-18  5.934E-05 -2.900E-09  5.733E-10 -2.005E-12  3.068E-13  1.00E-07
  6.850E+01 8.62940E-18  3.175E-05 -2.896E-09  4.954E-10 -2.015E-12  2.974E-13  1.00E-07
  6.900E+01 8.52287E-18  3.565E-06 -2.889E-09  4.184E-10 -2.025E-12  2.880E-13  1.00E-07
  6.950E+01 8.42143E-18 -2.517E-05 -2.882E-09  3.423E-10 -2.035E-12  2.786E-13  1.00E-07
  7.000E+01 8.32492E-18 -5.441E-05 -2.873E-09  2.672E-10 -2.045E-12  2.691E-13  1.00E-07
  7.050E+01 8.23315E-18 -8.413E-05 -2.863E-09  1.931E-10 -2.055E-12  2.595E-13  1.00E-07
  7.100E+01 8.14597E-18 -1.143E-04 -2.852E-09  1.199E-10 -2.064E-12  2.500E-13  1.00E-07
  7.150E+01 8.06322E-18 -1.448E-04 -2.839E-09  4.763E-11 -2.073E-12  2.404E-13  1.00E-07
  7.200E+01 7.98477E-18 -1.757E-04 -2.826E-09 -2.367E-11 -2.081E-12  2.308E-13  1.00E-07
  7.250E+01 7.91048E-18 -2.069E-04 -2.811E-09 -9.403E-11 -2.090E-12  2.212E-13  1.00E-07
  7.300E+01 7.84020E-18 -2.383E-04 -2.795E-09 -1.634E-10 -2.098E-12  2.115E-13  1.00E-07
  7.350E+01 7.77383E-18 -2.699E-04 -2.778E-09 -2.319E-10 -2.106E-12  2.019E-13  1.00E-07
