

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 9.20000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.30139274E-02      0.00000000E+00
       1      1.56262552E+00      1.56364651E+00
       2      6.95325701E-01      6.95503494E-01
       3      3.11107046E-01      3.11164597E-01
       4      1.42379721E-01      1.42402784E-01
       5      6.67347619E-02      6.67448729E-02
       6      3.18668821E-02      3.18715270E-02
       7      1.54303105E-02      1.54325037E-02
       8      7.55197444E-03      7.55302854E-03
       9      3.72789502E-03      3.72840808E-03
      10      1.85323385E-03      1.85348599E-03
      11      9.26760699E-04      9.26885583E-04
      12      4.65777774E-04      4.65840030E-04
      13      2.35086717E-04      2.35117923E-04
      14      1.19076145E-04      1.19091860E-04
      15      6.04943155E-05      6.05022601E-05
      16      3.08088537E-05      3.08128835E-05
      17      1.57222647E-05      1.57243143E-05
      18      8.03651057E-06      8.03755546E-06
      19      4.11330937E-06      4.11384303E-06
      20      2.10749729E-06      2.10777025E-06
      21      1.08067234E-06      1.08081213E-06
      22      5.54483473E-07      5.54555119E-07
      23      2.84630475E-07      2.84667230E-07
      24      1.46155598E-07      1.46174460E-07
      25      7.50661009E-08      7.50757867E-08
      26      3.85592003E-08      3.85641720E-08
      27      1.98078759E-08      1.98104270E-08
      28      1.01753492E-08      1.01766592E-08
      29      5.22681927E-09      5.22749243E-09
      30      2.68462703E-09      2.68497303E-09
      31      1.37876209E-09      1.37893997E-09
      32      7.08016974E-10      7.08110103E-10
      33      3.63502671E-10      3.63553780E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  5.950E+01 1.14253E-17  3.622E-04 -2.759E-09  1.952E-09 -1.763E-12  4.971E-13  1.00E-07
  6.000E+01 1.11967E-17  3.477E-04 -2.781E-09  1.861E-09 -1.777E-12  4.890E-13  1.00E-07
  6.050E+01 1.09781E-17  3.323E-04 -2.801E-09  1.770E-09 -1.792E-12  4.808E-13  1.00E-07
  6.100E+01 1.07689E-17  3.160E-04 -2.819E-09  1.680E-09 -1.806E-12  4.725E-13  1.00E-07
  6.150E+01 1.05689E-17  2.988E-04 -2.835E-09  1.591E-09 -1.820E-12  4.641E-13  1.00E-07
  6.200E+01 1.03776E-17  2.807E-04 -2.849E-09  1.503E-09 -1.833E-12  4.556E-13  1.00E-07
  6.250E+01 1.01945E-17  2.618E-04 -2.862E-09  1.415E-09 -1.847E-12  4.470E-13  1.00E-07
  6.300E+01 1.00195E-17  2.420E-04 -2.873E-09  1.329E-09 -1.860E-12  4.383E-13  1.00E-07
  6.350E+01 9.85207E-18  2.215E-04 -2.882E-09  1.244E-09 -1.873E-12  4.295E-13  1.00E-07
  6.400E+01 9.69198E-18  2.001E-04 -2.889E-09  1.159E-09 -1.885E-12  4.207E-13  1.00E-07
  6.450E+01 9.53890E-18  1.780E-04 -2.895E-09  1.076E-09 -1.897E-12  4.117E-13  1.00E-07
  6.500E+01 9.39254E-18  1.551E-04 -2.899E-09  9.930E-10 -1.910E-12  4.027E-13  1.00E-07
  6.550E+01 9.25265E-18  1.315E-04 -2.902E-09  9.113E-10 -1.921E-12  3.937E-13  1.00E-07
  6.600E+01 9.11896E-18  1.072E-04 -2.903E-09  8.305E-10 -1.933E-12  3.845E-13  1.00E-07
  6.650E+01 8.99122E-18  8.229E-05 -2.903E-09  7.507E-10 -1.944E-12  3.753E-13  1.00E-07
  6.700E+01 8.86922E-18  5.671E-05 -2.901E-09  6.718E-10 -1.955E-12  3.661E-13  1.00E-07
  6.750E+01 8.75272E-18  3.053E-05 -2.898E-09  5.939E-10 -1.966E-12  3.568E-13  1.00E-07
  6.800E+01 8.64153E-18  3.789E-06 -2.894E-09  5.169E-10 -1.977E-12  3.474E-13  1.00E-07
  6.850E+01 8.53544E-18 -2.349E-05 -2.888E-09  4.409E-10 -1.987E-12  3.380E-13  1.00E-07
  6.900E+01 8.43428E-18 -5.125E-05 -2.881E-09  3.658E-10 -1.997E-12  3.286E-13  1.00E-07
  6.950E+01 8.33786E-18 -7.948E-05 -2.873E-09  2.917E-10 -2.007E-12  3.191E-13  1.00E-07
  7.000E+01 8.24601E-18 -1.081E-04 -2.863E-09  2.185E-10 -2.016E-12  3.096E-13  1.00E-07
  7.050E+01 8.15859E-18 -1.372E-04 -2.853E-09  1.463E-10 -2.026E-12  3.000E-13  1.00E-07
  7.100E+01 8.07543E-18 -1.665E-04 -2.841E-09  7.504E-11 -2.035E-12  2.905E-13  1.00E-07
  7.150E+01 7.99639E-18 -1.962E-04 -2.828E-09  4.729E-12 -2.043E-12  2.808E-13  1.00E-07
  7.200E+01 7.92134E-18 -2.262E-04 -2.814E-09 -6.463E-11 -2.052E-12  2.712E-13  1.00E-07
  7.250E+01 7.85015E-18 -2.563E-04 -2.799E-09 -1.330E-10 -2.060E-12  2.616E-13  1.00E-07
  7.300E+01 7.78269E-18 -2.867E-04 -2.783E-09 -2.005E-10 -2.068E-12  2.519E-13  1.00E-07
  7.350E+01 7.71884E-18 -3.172E-04 -2.765E-09 -2.670E-10 -2.076E-12  2.422E-13  1.00E-07
  7.400E+01 7.65851E-18 -3.477E-04 -2.747E-09 -3.326E-10 -2.083E-12  2.325E-13  1.00E-07
  7.450E+01 7.60156E-18 -3.784E-04 -2.728E-09 -3.972E-10 -2.090E-12  2.228E-13  1.00E-07
  7.500E+01 7.54792E-18 -4.091E-04 -2.708E-09 -4.609E-10 -2.097E-12  2.131E-13  1.00E-07
  7.550E+01 7.49748E-18 -4.397E-04 -2.688E-09 -5.236E-10 -2.104E-12  2.034E-13  1.00E-07
  7.600E+01 7.45014E-18 -4.703E-04 -2.666E-09 -5.854E-10 -2.110E-12  1.937E-13  1.00E-07
  7.650E+01 7.40582E-18 -5.008E-04 -2.643E-09 -6.463E-10 -2.116E-12  1.840E-13  1.00E-07
  7.700E+01 7.36444E-18 -5.311E-04 -2.620E-09 -7.063E-10 -2.122E-12  1.744E-13  1.00E-07
  7.750E+01 7.32591E-18 -5.613E-04 -2.596E-09 -7.653E-10 -2.128E-12  1.647E-13  1.00E-07
  7.800E+01 7.29015E-18 -5.913E-04 -2.571E-09 -8.234E-10 -2.133E-12  1.550E-13  1.00E-07
  7.850E+01 7.25710E-18 -6.210E-04 -2.546E-09 -8.806E-10 -2.138E-12  1.454E-13  1.00E-07
  7.900E+01 7.22668E-18 -6.504E-04 -2.520E-09 -9.369E-10 -2.143E-12  1.358E-13  1.00E-07
  7.950E+01 7.19883E-18 -6.795E-04 -2.493E-09 -9.923E-10 -2.148E-12  1.262E-13  1.00E-07
  8.000E+01 7.17347E-18 -7.083E-04 -2.465E-09 -1.047E-09 -2.152E-12  1.166E-13  1.00E-07
  8.050E+01 7.15055E-18 -7.366E-04 -2.437E-09 -1.100E-09 -2.156E-12  1.070E-13  1.00E-07
  8.100E+01 7.13000E-18 -7.646E-04 -2.408E-09 -1.153E-09 -2.160E-12  9.752E-14  1.00E-07
  8.150E+01 7.11176E-18 -7.921E-04 -2.379E-09 -1.205E-09 -2.164E-12  8.804E-14  1.00E-07
  8.200E+01 7.09579E-18 -8.192E-04 -2.349E-09 -1.256E-09 -2.167E-12  7.860E-14  1.00E-07
  8.250E+01 7.08202E-18 -8.457E-04 -2.319E-09 -1.306E-09 -2.171E-12  6.919E-14  1.00E-07
  8.300E+01 7.07041E-18 -8.718E-04 -2.288E-09 -1.355E-09 -2.174E-12  5.982E-14  1.00E-07
  8.350E+01 7.06090E-18 -8.972E-04 -2.257E-09 -1.403E-09 -2.176E-12  5.050E-14  1.00E-07
  8.400E+01 7.05344E-18 -9.222E-04 -2.225E-09 -1.451E-09 -2.179E-12  4.123E-14  1.00E-07
  8.450E+01 7.04798E-18 -9.465E-04 -2.192E-09 -1.497E-09 -2.181E-12  3.200E-14  1.00E-07
  8.500E+01 7.04449E-18 -9.702E-04 -2.160E-09 -1.543E-09 -2.183E-12  2.282E-14  1.00E-07
  8.550E+01 7.04291E-18 -9.934E-04 -2.126E-09 -1.588E-09 -2.185E-12  1.369E-14  1.00E-07
  8.600E+01 7.04320E-18 -1.016E-03 -2.093E-09 -1.632E-09 -2.186E-12  4.622E-15  1.00E-07
  8.650E+01 7.04532E-18 -1.038E-03 -2.059E-09 -1.675E-09 -2.187E-12 -4.392E-15  1.00E-07
  8.700E+01 7.04923E-18 -1.059E-03 -2.024E-09 -1.718E-09 -2.188E-12 -1.335E-14  1.00E-07
  8.750E+01 7.05489E-18 -1.079E-03 -1.990E-09 -1.759E-09 -2.189E-12 -2.224E-14  1.00E-07
  8.800E+01 7.06226E-18 -1.099E-03 -1.955E-09 -1.800E-09 -2.190E-12 -3.107E-14  1.00E-07
  8.850E+01 7.07130E-18 -1.118E-03 -1.920E-09 -1.840E-09 -2.190E-12 -3.983E-14  1.00E-07
  8.900E+01 7.08198E-18 -1.137E-03 -1.884E-09 -1.879E-09 -2.190E-12 -4.853E-14  1.00E-07
  8.950E+01 7.09425E-18 -1.154E-03 -1.848E-09 -1.918E-09 -2.190E-12 -5.716E-14  1.00E-07
  9.000E+01 7.10809E-18 -1.171E-03 -1.812E-09 -1.956E-09 -2.190E-12 -6.571E-14  1.00E-07
  9.050E+01 7.12345E-18 -1.188E-03 -1.776E-09 -1.993E-09 -2.189E-12 -7.420E-14  1.00E-07
  9.100E+01 7.14031E-18 -1.203E-03 -1.739E-09 -2.029E-09 -2.188E-12 -8.260E-14  1.00E-07
  9.150E+01 7.15863E-18 -1.218E-03 -1.702E-09 -2.064E-09 -2.187E-12 -9.093E-14  1.00E-07
  9.200E+01 7.17837E-18 -1.232E-03 -1.665E-09 -2.099E-09 -2.186E-12 -9.919E-14  1.00E-07
  9.250E+01 7.19952E-18 -1.246E-03 -1.628E-09 -2.133E-09 -2.185E-12 -1.074E-13  1.00E-07
  9.300E+01 7.22203E-18 -1.258E-03 -1.591E-09 -2.166E-09 -2.183E-12 -1.154E-13  1.00E-07
  9.350E+01 7.24587E-18 -1.271E-03 -1.553E-09 -2.198E-09 -2.181E-12 -1.235E-13  1.00E-07
  9.400E+01 7.27101E-18 -1.282E-03 -1.516E-09 -2.230E-09 -2.179E-12 -1.314E-13  1.00E-07
  9.450E+01 7.29743E-18 -1.293E-03 -1.478E-09 -2.261E-09 -2.177E-12 -1.392E-13  1.00E-07
  9.500E+01 7.32510E-18 -1.303E-03 -1.440E-09 -2.291E-09 -2.174E-12 -1.470E-13  1.00E-07
  9.550E+01 7.35398E-18 -1.312E-03 -1.402E-09 -2.321E-09 -2.172E-12 -1.546E-13  1.00E-07
  9.600E+01 7.38404E-18 -1.321E-03 -1.364E-09 -2.350E-09 -2.169E-12 -1.622E-13  1.00E-07
  9.650E+01 7.41527E-18 -1.329E-03 -1.326E-09 -2.378E-09 -2.166E-12 -1.697E-13  1.00E-07
  9.700E+01 7.44763E-18 -1.336E-03 -1.288E-09 -2.406E-09 -2.162E-12 -1.770E-13  1.00E-07
  9.750E+01 7.48109E-18 -1.343E-03 -1.250E-09 -2.433E-09 -2.159E-12 -1.843E-13  1.00E-07
  9.800E+01 7.51563E-18 -1.349E-03 -1.211E-09 -2.459E-09 -2.155E-12 -1.915E-13  1.00E-07
  9.850E+01 7.55122E-18 -1.354E-03 -1.173E-09 -2.485E-09 -2.151E-12 -1.986E-13  1.00E-07
  9.900E+01 7.58783E-18 -1.359E-03 -1.135E-09 -2.510E-09 -2.147E-12 -2.056E-13  1.00E-07
  9.950E+01 7.62545E-18 -1.363E-03 -1.096E-09 -2.535E-09 -2.143E-12 -2.125E-13  1.00E-07
  1.000E+02 7.66403E-18 -1.367E-03 -1.058E-09 -2.558E-09 -2.138E-12 -2.193E-13  1.00E-07
  1.005E+02 7.70357E-18 -1.370E-03 -1.019E-09 -2.582E-09 -2.134E-12 -2.260E-13  1.00E-07
  1.010E+02 7.74402E-18 -1.373E-03 -9.809E-10 -2.604E-09 -2.129E-12 -2.326E-13  1.00E-07
  1.015E+02 7.78538E-18 -1.375E-03 -9.426E-10 -2.626E-09 -2.124E-12 -2.391E-13  1.00E-07
  1.020E+02 7.82761E-18 -1.377E-03 -9.043E-10 -2.648E-09 -2.119E-12 -2.454E-13  1.00E-07
  1.025E+02 7.87069E-18 -1.378E-03 -8.660E-10 -2.668E-09 -2.113E-12 -2.517E-13  1.00E-07
  1.030E+02 7.91460E-18 -1.378E-03 -8.278E-10 -2.689E-09 -2.108E-12 -2.579E-13  1.00E-07
  1.035E+02 7.95930E-18 -1.378E-03 -7.896E-10 -2.708E-09 -2.102E-12 -2.639E-13  1.00E-07
  1.040E+02 8.00479E-18 -1.378E-03 -7.515E-10 -2.728E-09 -2.096E-12 -2.699E-13  1.00E-07
  1.045E+02 8.05103E-18 -1.377E-03 -7.134E-10 -2.746E-09 -2.090E-12 -2.757E-13  1.00E-07
  1.050E+02 8.09801E-18 -1.376E-03 -6.755E-10 -2.764E-09 -2.084E-12 -2.814E-13  1.00E-07
  1.055E+02 8.14570E-18 -1.374E-03 -6.376E-10 -2.782E-09 -2.077E-12 -2.871E-13  1.00E-07
  1.060E+02 8.19408E-18 -1.372E-03 -5.999E-10 -2.799E-09 -2.070E-12 -2.926E-13  1.00E-07
  1.065E+02 8.24312E-18 -1.369E-03 -5.622E-10 -2.816E-09 -2.064E-12 -2.980E-13  1.00E-07
  1.070E+02 8.29281E-18 -1.366E-03 -5.247E-10 -2.832E-09 -2.057E-12 -3.032E-13  1.00E-07
  1.075E+02 8.34312E-18 -1.363E-03 -4.872E-10 -2.847E-09 -2.050E-12 -3.084E-13  1.00E-07
  1.080E+02 8.39403E-18 -1.359E-03 -4.499E-10 -2.862E-09 -2.042E-12 -3.135E-13  1.00E-07
  1.085E+02 8.44552E-18 -1.355E-03 -4.127E-10 -2.877E-09 -2.035E-12 -3.184E-13  1.00E-07
  1.090E+02 8.49757E-18 -1.351E-03 -3.757E-10 -2.891E-09 -2.027E-12 -3.232E-13  1.00E-07
  1.095E+02 8.55016E-18 -1.346E-03 -3.388E-10 -2.904E-09 -2.019E-12 -3.279E-13  1.00E-07
  1.100E+02 8.60326E-18 -1.341E-03 -3.020E-10 -2.918E-09 -2.012E-12 -3.325E-13  1.00E-07
  1.105E+02 8.65686E-18 -1.336E-03 -2.654E-10 -2.930E-09 -2.003E-12 -3.370E-13  1.00E-07
  1.110E+02 8.71094E-18 -1.330E-03 -2.290E-10 -2.943E-09 -1.995E-12 -3.414E-13  1.00E-07
  1.115E+02 8.76548E-18 -1.324E-03 -1.927E-10 -2.954E-09 -1.987E-12 -3.456E-13  1.00E-07
  1.120E+02 8.82045E-18 -1.318E-03 -1.566E-10 -2.966E-09 -1.978E-12 -3.497E-13  1.00E-07
  1.125E+02 8.87585E-18 -1.311E-03 -1.207E-10 -2.977E-09 -1.970E-12 -3.538E-13  1.00E-07
  1.130E+02 8.93163E-18 -1.305E-03 -8.491E-11 -2.987E-09 -1.961E-12 -3.576E-13  1.00E-07
  1.135E+02 8.98780E-18 -1.298E-03 -4.934E-11 -2.998E-09 -1.952E-12 -3.614E-13  1.00E-07
  1.140E+02 9.04433E-18 -1.291E-03 -1.396E-11 -3.007E-09 -1.943E-12 -3.651E-13  1.00E-07
  1.145E+02 9.10120E-18 -1.283E-03  2.124E-11 -3.017E-09 -1.933E-12 -3.686E-13  1.00E-07
  1.150E+02 9.15839E-18 -1.276E-03  5.623E-11 -3.026E-09 -1.924E-12 -3.720E-13  1.00E-07
  1.155E+02 9.21588E-18 -1.268E-03  9.102E-11 -3.034E-09 -1.914E-12 -3.753E-13  1.00E-07
  1.160E+02 9.27367E-18 -1.260E-03  1.256E-10 -3.043E-09 -1.905E-12 -3.785E-13  1.00E-07
  1.165E+02 9.33171E-18 -1.252E-03  1.600E-10 -3.051E-09 -1.895E-12 -3.816E-13  1.00E-07
  1.170E+02 9.39001E-18 -1.244E-03  1.942E-10 -3.058E-09 -1.885E-12 -3.845E-13  1.00E-07
  1.175E+02 9.44854E-18 -1.235E-03  2.281E-10 -3.065E-09 -1.875E-12 -3.873E-13  1.00E-07
  1.180E+02 9.50728E-18 -1.227E-03  2.618E-10 -3.072E-09 -1.865E-12 -3.900E-13  1.00E-07
  1.185E+02 9.56622E-18 -1.218E-03  2.954E-10 -3.079E-09 -1.854E-12 -3.926E-13  1.00E-07
  1.190E+02 9.62534E-18 -1.209E-03  3.286E-10 -3.085E-09 -1.844E-12 -3.951E-13  1.00E-07
  1.195E+02 9.68462E-18 -1.200E-03  3.617E-10 -3.091E-09 -1.833E-12 -3.974E-13  1.00E-07
  1.200E+02 9.74405E-18 -1.191E-03  3.945E-10 -3.097E-09 -1.822E-12 -3.996E-13  1.00E-07
  1.205E+02 9.80360E-18 -1.181E-03  4.271E-10 -3.102E-09 -1.812E-12 -4.017E-13  1.00E-07
  1.210E+02 9.86327E-18 -1.172E-03  4.595E-10 -3.107E-09 -1.801E-12 -4.037E-13  1.00E-07
  1.215E+02 9.92304E-18 -1.162E-03  4.916E-10 -3.111E-09 -1.789E-12 -4.056E-13  1.00E-07
  1.220E+02 9.98288E-18 -1.153E-03  5.234E-10 -3.116E-09 -1.778E-12 -4.074E-13  1.00E-07
  1.225E+02 1.00428E-17 -1.143E-03  5.551E-10 -3.120E-09 -1.767E-12 -4.090E-13  1.00E-07
  1.230E+02 1.01027E-17 -1.133E-03  5.864E-10 -3.124E-09 -1.755E-12 -4.105E-13  1.00E-07
  1.235E+02 1.01627E-17 -1.123E-03  6.176E-10 -3.128E-09 -1.744E-12 -4.119E-13  1.00E-07
  1.240E+02 1.02227E-17 -1.113E-03  6.484E-10 -3.131E-09 -1.732E-12 -4.132E-13  1.00E-07
  1.245E+02 1.02827E-17 -1.103E-03  6.790E-10 -3.134E-09 -1.720E-12 -4.144E-13  1.00E-07
  1.250E+02 1.03427E-17 -1.093E-03  7.094E-10 -3.137E-09 -1.708E-12 -4.154E-13  1.00E-07
  1.255E+02 1.04027E-17 -1.083E-03  7.395E-10 -3.139E-09 -1.696E-12 -4.163E-13  1.00E-07
  1.260E+02 1.04626E-17 -1.073E-03  7.694E-10 -3.142E-09 -1.684E-12 -4.172E-13  1.00E-07
  1.265E+02 1.05225E-17 -1.063E-03  7.989E-10 -3.144E-09 -1.672E-12 -4.179E-13  1.00E-07
  1.270E+02 1.05823E-17 -1.052E-03  8.283E-10 -3.146E-09 -1.660E-12 -4.185E-13  1.00E-07
  1.275E+02 1.06420E-17 -1.042E-03  8.573E-10 -3.148E-09 -1.647E-12 -4.189E-13  1.00E-07
  1.280E+02 1.07016E-17 -1.032E-03  8.861E-10 -3.149E-09 -1.635E-12 -4.193E-13  1.00E-07
  1.285E+02 1.07611E-17 -1.021E-03  9.146E-10 -3.150E-09 -1.622E-12 -4.195E-13  1.00E-07
  1.290E+02 1.08204E-17 -1.011E-03  9.429E-10 -3.151E-09 -1.610E-12 -4.197E-13  1.00E-07
  1.295E+02 1.08797E-17 -1.000E-03  9.709E-10 -3.152E-09 -1.597E-12 -4.197E-13  1.00E-07
  1.300E+02 1.09387E-17 -9.896E-04  9.986E-10 -3.153E-09 -1.584E-12 -4.196E-13  1.00E-07
  1.305E+02 1.09976E-17 -9.791E-04  1.026E-09 -3.154E-09 -1.571E-12 -4.194E-13  1.00E-07
  1.310E+02 1.10563E-17 -9.685E-04  1.053E-09 -3.154E-09 -1.558E-12 -4.191E-13  1.00E-07
  1.315E+02 1.11149E-17 -9.579E-04  1.080E-09 -3.154E-09 -1.544E-12 -4.187E-13  1.00E-07
  1.320E+02 1.11732E-17 -9.473E-04  1.107E-09 -3.154E-09 -1.531E-12 -4.181E-13  1.00E-07
  1.325E+02 1.12313E-17 -9.367E-04  1.133E-09 -3.154E-09 -1.518E-12 -4.175E-13  1.00E-07
  1.330E+02 1.12891E-17 -9.260E-04  1.159E-09 -3.154E-09 -1.504E-12 -4.167E-13  1.00E-07
  1.335E+02 1.13467E-17 -9.154E-04  1.185E-09 -3.153E-09 -1.491E-12 -4.159E-13  1.00E-07
  1.340E+02 1.14041E-17 -9.048E-04  1.210E-09 -3.153E-09 -1.477E-12 -4.149E-13  1.00E-07
  1.345E+02 1.14612E-17 -8.941E-04  1.236E-09 -3.152E-09 -1.463E-12 -4.139E-13  1.00E-07
  1.350E+02 1.15180E-17 -8.835E-04  1.261E-09 -3.151E-09 -1.450E-12 -4.127E-13  1.00E-07
  1.355E+02 1.15745E-17 -8.728E-04  1.285E-09 -3.150E-09 -1.436E-12 -4.114E-13  1.00E-07
  1.360E+02 1.16307E-17 -8.622E-04  1.310E-09 -3.149E-09 -1.422E-12 -4.100E-13  1.00E-07
  1.365E+02 1.16866E-17 -8.515E-04  1.334E-09 -3.148E-09 -1.408E-12 -4.085E-13  1.00E-07
  1.370E+02 1.17421E-17 -8.409E-04  1.358E-09 -3.146E-09 -1.394E-12 -4.070E-13  1.00E-07
  1.375E+02 1.17973E-17 -8.303E-04  1.381E-09 -3.145E-09 -1.379E-12 -4.053E-13  1.00E-07
  1.380E+02 1.18522E-17 -8.196E-04  1.404E-09 -3.143E-09 -1.365E-12 -4.035E-13  1.00E-07
  1.385E+02 1.19067E-17 -8.090E-04  1.427E-09 -3.142E-09 -1.351E-12 -4.016E-13  1.00E-07
  1.390E+02 1.19609E-17 -7.984E-04  1.450E-09 -3.140E-09 -1.336E-12 -3.996E-13  1.00E-07
  1.395E+02 1.20146E-17 -7.879E-04  1.472E-09 -3.138E-09 -1.322E-12 -3.975E-13  1.00E-07
  1.400E+02 1.20680E-17 -7.773E-04  1.495E-09 -3.136E-09 -1.307E-12 -3.953E-13  1.00E-07
  1.405E+02 1.21209E-17 -7.667E-04  1.516E-09 -3.134E-09 -1.293E-12 -3.930E-13  1.00E-07
  1.410E+02 1.21735E-17 -7.562E-04  1.538E-09 -3.132E-09 -1.278E-12 -3.907E-13  1.00E-07
  1.415E+02 1.22256E-17 -7.457E-04  1.559E-09 -3.130E-09 -1.263E-12 -3.882E-13  1.00E-07
  1.420E+02 1.22773E-17 -7.352E-04  1.580E-09 -3.127E-09 -1.248E-12 -3.856E-13  1.00E-07
  1.425E+02 1.23286E-17 -7.247E-04  1.601E-09 -3.125E-09 -1.233E-12 -3.830E-13  1.00E-07
  1.430E+02 1.23794E-17 -7.142E-04  1.621E-09 -3.123E-09 -1.218E-12 -3.802E-13  1.00E-07
  1.435E+02 1.24297E-17 -7.038E-04  1.642E-09 -3.120E-09 -1.203E-12 -3.774E-13  1.00E-07
  1.440E+02 1.24796E-17 -6.934E-04  1.661E-09 -3.118E-09 -1.188E-12 -3.744E-13  1.00E-07
  1.445E+02 1.25290E-17 -6.830E-04  1.681E-09 -3.115E-09 -1.173E-12 -3.714E-13  1.00E-07
  1.450E+02 1.25779E-17 -6.726E-04  1.700E-09 -3.112E-09 -1.158E-12 -3.683E-13  1.00E-07
  1.455E+02 1.26263E-17 -6.622E-04  1.719E-09 -3.110E-09 -1.143E-12 -3.651E-13  1.00E-07
  1.460E+02 1.26742E-17 -6.519E-04  1.738E-09 -3.107E-09 -1.127E-12 -3.618E-13  1.00E-07
  1.465E+02 1.27216E-17 -6.416E-04  1.756E-09 -3.104E-09 -1.112E-12 -3.585E-13  1.00E-07
  1.470E+02 1.27684E-17 -6.313E-04  1.775E-09 -3.102E-09 -1.096E-12 -3.550E-13  1.00E-07
  1.475E+02 1.28148E-17 -6.211E-04  1.792E-09 -3.099E-09 -1.081E-12 -3.515E-13  1.00E-07
  1.480E+02 1.28605E-17 -6.108E-04  1.810E-09 -3.096E-09 -1.065E-12 -3.479E-13  1.00E-07
  1.485E+02 1.29058E-17 -6.006E-04  1.827E-09 -3.093E-09 -1.050E-12 -3.442E-13  1.00E-07
  1.490E+02 1.29505E-17 -5.904E-04  1.844E-09 -3.090E-09 -1.034E-12 -3.404E-13  1.00E-07
  1.495E+02 1.29946E-17 -5.803E-04  1.861E-09 -3.087E-09 -1.018E-12 -3.365E-13  1.00E-07
  1.500E+02 1.30382E-17 -5.702E-04  1.878E-09 -3.084E-09 -1.003E-12 -3.326E-13  1.00E-07
  1.505E+02 1.30812E-17 -5.600E-04  1.894E-09 -3.081E-09 -9.868E-13 -3.286E-13  1.00E-07
  1.510E+02 1.31236E-17 -5.500E-04  1.910E-09 -3.078E-09 -9.710E-13 -3.245E-13  1.00E-07
  1.515E+02 1.31654E-17 -5.399E-04  1.925E-09 -3.076E-09 -9.551E-13 -3.203E-13  1.00E-07
  1.520E+02 1.32066E-17 -5.299E-04  1.941E-09 -3.073E-09 -9.391E-13 -3.161E-13  1.00E-07
  1.525E+02 1.32472E-17 -5.199E-04  1.956E-09 -3.070E-09 -9.231E-13 -3.118E-13  1.00E-07
  1.530E+02 1.32872E-17 -5.099E-04  1.970E-09 -3.067E-09 -9.071E-13 -3.074E-13  1.00E-07
  1.535E+02 1.33265E-17 -4.999E-04  1.985E-09 -3.064E-09 -8.910E-13 -3.030E-13  1.00E-07
  1.540E+02 1.33653E-17 -4.900E-04  1.999E-09 -3.061E-09 -8.749E-13 -2.985E-13  1.00E-07
  1.545E+02 1.34034E-17 -4.801E-04  2.013E-09 -3.058E-09 -8.587E-13 -2.939E-13  1.00E-07
  1.550E+02 1.34409E-17 -4.702E-04  2.027E-09 -3.055E-09 -8.425E-13 -2.892E-13  1.00E-07
  1.555E+02 1.34777E-17 -4.604E-04  2.040E-09 -3.052E-09 -8.263E-13 -2.845E-13  1.00E-07
  1.560E+02 1.35139E-17 -4.506E-04  2.053E-09 -3.049E-09 -8.100E-13 -2.797E-13  1.00E-07
  1.565E+02 1.35494E-17 -4.408E-04  2.066E-09 -3.047E-09 -7.937E-13 -2.749E-13  1.00E-07
  1.570E+02 1.35843E-17 -4.310E-04  2.078E-09 -3.044E-09 -7.774E-13 -2.700E-13  1.00E-07
  1.575E+02 1.36185E-17 -4.212E-04  2.091E-09 -3.041E-09 -7.610E-13 -2.650E-13  1.00E-07
  1.580E+02 1.36520E-17 -4.115E-04  2.103E-09 -3.038E-09 -7.446E-13 -2.600E-13  1.00E-07
  1.585E+02 1.36849E-17 -4.018E-04  2.114E-09 -3.035E-09 -7.281E-13 -2.549E-13  1.00E-07
  1.590E+02 1.37170E-17 -3.921E-04  2.126E-09 -3.033E-09 -7.116E-13 -2.498E-13  1.00E-07
  1.595E+02 1.37485E-17 -3.824E-04  2.137E-09 -3.030E-09 -6.951E-13 -2.446E-13  1.00E-07
  1.600E+02 1.37793E-17 -3.728E-04  2.148E-09 -3.027E-09 -6.786E-13 -2.394E-13  1.00E-07
  1.605E+02 1.38094E-17 -3.632E-04  2.159E-09 -3.025E-09 -6.620E-13 -2.341E-13  1.00E-07
  1.610E+02 1.38387E-17 -3.536E-04  2.169E-09 -3.022E-09 -6.454E-13 -2.287E-13  1.00E-07
  1.615E+02 1.38674E-17 -3.440E-04  2.179E-09 -3.020E-09 -6.287E-13 -2.233E-13  1.00E-07
  1.620E+02 1.38954E-17 -3.345E-04  2.189E-09 -3.017E-09 -6.121E-13 -2.179E-13  1.00E-07
  1.625E+02 1.39226E-17 -3.249E-04  2.198E-09 -3.015E-09 -5.954E-13 -2.124E-13  1.00E-07
  1.630E+02 1.39492E-17 -3.154E-04  2.208E-09 -3.013E-09 -5.786E-13 -2.068E-13  1.00E-07
  1.635E+02 1.39750E-17 -3.059E-04  2.217E-09 -3.010E-09 -5.619E-13 -2.012E-13  1.00E-07
  1.640E+02 1.40000E-17 -2.964E-04  2.225E-09 -3.008E-09 -5.451E-13 -1.956E-13  1.00E-07
