

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 9.00000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -1.83848254E-02      0.00000000E+00
       1      1.56790753E+00      1.56892644E+00
       2      6.92274062E-01      6.92449481E-01
       3      3.06934822E-01      3.06990995E-01
       4      1.39334981E-01      1.39357299E-01
       5      6.48235373E-02      6.48332496E-02
       6      3.07343991E-02      3.07388297E-02
       7      1.47784699E-02      1.47805476E-02
       8      7.18324959E-03      7.18424142E-03
       9      3.52170065E-03      3.52218013E-03
      10      1.73884986E-03      1.73908392E-03
      11      8.63676743E-04      8.63791889E-04
      12      4.31139173E-04      4.31196189E-04
      13      2.16132796E-04      2.16161184E-04
      14      1.08734203E-04      1.08748403E-04
      15      5.48651887E-05      5.48723193E-05
      16      2.77516489E-05      2.77552414E-05
      17      1.40652703E-05      1.40670852E-05
      18      7.14016741E-06      7.14108630E-06
      19      3.62934458E-06      3.62981068E-06
      20      1.84666512E-06      1.84690188E-06
      21      9.40347306E-07      9.40467717E-07
      22      4.79121336E-07      4.79182624E-07
      23      2.44225697E-07      2.44256916E-07
      24      1.24528717E-07      1.24544628E-07
      25      6.35087920E-08      6.35169033E-08
      26      3.23926697E-08      3.23968103E-08
      27      1.65226413E-08      1.65247479E-08
      28      8.42765292E-09      8.42872370E-09
      29      4.29836054E-09      4.29890674E-09
      30      2.19208350E-09      2.19236043E-09
      31      1.11781930E-09      1.11795882E-09
      32      5.69930500E-10      5.70002186E-10
      33      2.90499941E-10      2.90538341E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.900E+01 7.13093E-18 -1.135E-03 -1.886E-09 -1.891E-09 -2.209E-12 -6.813E-14  1.00E-07
  8.950E+01 7.14536E-18 -1.153E-03 -1.849E-09 -1.930E-09 -2.209E-12 -7.675E-14  1.00E-07
  9.000E+01 7.16144E-18 -1.171E-03 -1.813E-09 -1.969E-09 -2.208E-12 -8.531E-14  1.00E-07
  9.050E+01 7.17912E-18 -1.188E-03 -1.776E-09 -2.006E-09 -2.208E-12 -9.379E-14  1.00E-07
  9.100E+01 7.19839E-18 -1.204E-03 -1.739E-09 -2.043E-09 -2.207E-12 -1.022E-13  1.00E-07
  9.150E+01 7.21919E-18 -1.219E-03 -1.701E-09 -2.079E-09 -2.206E-12 -1.105E-13  1.00E-07
  9.200E+01 7.24150E-18 -1.233E-03 -1.664E-09 -2.115E-09 -2.205E-12 -1.188E-13  1.00E-07
  9.250E+01 7.26529E-18 -1.247E-03 -1.626E-09 -2.150E-09 -2.204E-12 -1.269E-13  1.00E-07
  9.300E+01 7.29052E-18 -1.260E-03 -1.588E-09 -2.183E-09 -2.202E-12 -1.350E-13  1.00E-07
  9.350E+01 7.31715E-18 -1.273E-03 -1.550E-09 -2.217E-09 -2.200E-12 -1.430E-13  1.00E-07
  9.400E+01 7.34517E-18 -1.284E-03 -1.512E-09 -2.249E-09 -2.198E-12 -1.510E-13  1.00E-07
  9.450E+01 7.37454E-18 -1.295E-03 -1.474E-09 -2.281E-09 -2.196E-12 -1.588E-13  1.00E-07
  9.500E+01 7.40522E-18 -1.305E-03 -1.435E-09 -2.312E-09 -2.194E-12 -1.665E-13  1.00E-07
  9.550E+01 7.43720E-18 -1.315E-03 -1.397E-09 -2.342E-09 -2.191E-12 -1.742E-13  1.00E-07
  9.600E+01 7.47043E-18 -1.324E-03 -1.358E-09 -2.372E-09 -2.188E-12 -1.817E-13  1.00E-07
  9.650E+01 7.50489E-18 -1.332E-03 -1.319E-09 -2.401E-09 -2.185E-12 -1.892E-13  1.00E-07
  9.700E+01 7.54056E-18 -1.339E-03 -1.280E-09 -2.429E-09 -2.182E-12 -1.966E-13  1.00E-07
  9.750E+01 7.57740E-18 -1.346E-03 -1.241E-09 -2.457E-09 -2.179E-12 -2.039E-13  1.00E-07
  9.800E+01 7.61538E-18 -1.352E-03 -1.202E-09 -2.484E-09 -2.175E-12 -2.111E-13  1.00E-07
  9.850E+01 7.65449E-18 -1.358E-03 -1.163E-09 -2.510E-09 -2.171E-12 -2.181E-13  1.00E-07
  9.900E+01 7.69468E-18 -1.363E-03 -1.124E-09 -2.536E-09 -2.167E-12 -2.251E-13  1.00E-07
  9.950E+01 7.73594E-18 -1.367E-03 -1.085E-09 -2.561E-09 -2.163E-12 -2.320E-13  1.00E-07
  1.000E+02 7.77823E-18 -1.371E-03 -1.046E-09 -2.585E-09 -2.158E-12 -2.388E-13  1.00E-07
  1.005E+02 7.82154E-18 -1.374E-03 -1.007E-09 -2.609E-09 -2.154E-12 -2.455E-13  1.00E-07
  1.010E+02 7.86583E-18 -1.376E-03 -9.679E-10 -2.632E-09 -2.149E-12 -2.521E-13  1.00E-07
  1.015E+02 7.91108E-18 -1.378E-03 -9.288E-10 -2.655E-09 -2.144E-12 -2.585E-13  1.00E-07
  1.020E+02 7.95727E-18 -1.380E-03 -8.898E-10 -2.677E-09 -2.139E-12 -2.649E-13  1.00E-07
  1.025E+02 8.00437E-18 -1.381E-03 -8.507E-10 -2.698E-09 -2.133E-12 -2.712E-13  1.00E-07
  1.030E+02 8.05235E-18 -1.381E-03 -8.118E-10 -2.719E-09 -2.128E-12 -2.773E-13  1.00E-07
  1.035E+02 8.10119E-18 -1.381E-03 -7.728E-10 -2.739E-09 -2.122E-12 -2.834E-13  1.00E-07
  1.040E+02 8.15087E-18 -1.381E-03 -7.340E-10 -2.759E-09 -2.116E-12 -2.893E-13  1.00E-07
  1.045E+02 8.20135E-18 -1.380E-03 -6.952E-10 -2.778E-09 -2.110E-12 -2.951E-13  1.00E-07
  1.050E+02 8.25263E-18 -1.378E-03 -6.564E-10 -2.797E-09 -2.104E-12 -3.008E-13  1.00E-07
  1.055E+02 8.30467E-18 -1.376E-03 -6.178E-10 -2.815E-09 -2.097E-12 -3.064E-13  1.00E-07
  1.060E+02 8.35745E-18 -1.374E-03 -5.792E-10 -2.832E-09 -2.091E-12 -3.119E-13  1.00E-07
  1.065E+02 8.41095E-18 -1.371E-03 -5.408E-10 -2.849E-09 -2.084E-12 -3.173E-13  1.00E-07
  1.070E+02 8.46514E-18 -1.368E-03 -5.024E-10 -2.866E-09 -2.077E-12 -3.225E-13  1.00E-07
  1.075E+02 8.52000E-18 -1.364E-03 -4.642E-10 -2.882E-09 -2.070E-12 -3.277E-13  1.00E-07
  1.080E+02 8.57551E-18 -1.361E-03 -4.261E-10 -2.897E-09 -2.063E-12 -3.327E-13  1.00E-07
  1.085E+02 8.63165E-18 -1.356E-03 -3.881E-10 -2.912E-09 -2.055E-12 -3.376E-13  1.00E-07
  1.090E+02 8.68839E-18 -1.352E-03 -3.502E-10 -2.927E-09 -2.047E-12 -3.424E-13  1.00E-07
  1.095E+02 8.74572E-18 -1.347E-03 -3.125E-10 -2.941E-09 -2.040E-12 -3.471E-13  1.00E-07
  1.100E+02 8.80360E-18 -1.342E-03 -2.749E-10 -2.954E-09 -2.032E-12 -3.517E-13  1.00E-07
  1.105E+02 8.86203E-18 -1.336E-03 -2.375E-10 -2.967E-09 -2.024E-12 -3.561E-13  1.00E-07
  1.110E+02 8.92097E-18 -1.330E-03 -2.002E-10 -2.980E-09 -2.015E-12 -3.605E-13  1.00E-07
  1.115E+02 8.98041E-18 -1.324E-03 -1.631E-10 -2.992E-09 -2.007E-12 -3.647E-13  1.00E-07
  1.120E+02 9.04032E-18 -1.318E-03 -1.262E-10 -3.004E-09 -1.998E-12 -3.688E-13  1.00E-07
  1.125E+02 9.10069E-18 -1.311E-03 -8.940E-11 -3.015E-09 -1.990E-12 -3.727E-13  1.00E-07
  1.130E+02 9.16149E-18 -1.304E-03 -5.280E-11 -3.026E-09 -1.981E-12 -3.766E-13  1.00E-07
  1.135E+02 9.22271E-18 -1.297E-03 -1.639E-11 -3.037E-09 -1.972E-12 -3.803E-13  1.00E-07
  1.140E+02 9.28431E-18 -1.290E-03  1.983E-11 -3.047E-09 -1.963E-12 -3.839E-13  1.00E-07
  1.145E+02 9.34630E-18 -1.282E-03  5.586E-11 -3.057E-09 -1.953E-12 -3.874E-13  1.00E-07
  1.150E+02 9.40863E-18 -1.275E-03  9.170E-11 -3.066E-09 -1.944E-12 -3.908E-13  1.00E-07
  1.155E+02 9.47130E-18 -1.267E-03  1.273E-10 -3.075E-09 -1.934E-12 -3.941E-13  1.00E-07
  1.160E+02 9.53428E-18 -1.258E-03  1.628E-10 -3.083E-09 -1.925E-12 -3.972E-13  1.00E-07
  1.165E+02 9.59756E-18 -1.250E-03  1.980E-10 -3.092E-09 -1.915E-12 -4.002E-13  1.00E-07
  1.170E+02 9.66111E-18 -1.242E-03  2.330E-10 -3.099E-09 -1.905E-12 -4.031E-13  1.00E-07
  1.175E+02 9.72492E-18 -1.233E-03  2.678E-10 -3.107E-09 -1.895E-12 -4.059E-13  1.00E-07
  1.180E+02 9.78896E-18 -1.224E-03  3.024E-10 -3.114E-09 -1.884E-12 -4.085E-13  1.00E-07
  1.185E+02 9.85323E-18 -1.215E-03  3.367E-10 -3.121E-09 -1.874E-12 -4.111E-13  1.00E-07
  1.190E+02 9.91769E-18 -1.206E-03  3.708E-10 -3.127E-09 -1.863E-12 -4.135E-13  1.00E-07
  1.195E+02 9.98234E-18 -1.197E-03  4.047E-10 -3.133E-09 -1.853E-12 -4.158E-13  1.00E-07
  1.200E+02 1.00471E-17 -1.188E-03  4.384E-10 -3.139E-09 -1.842E-12 -4.179E-13  1.00E-07
  1.205E+02 1.01121E-17 -1.178E-03  4.718E-10 -3.145E-09 -1.831E-12 -4.200E-13  1.00E-07
  1.210E+02 1.01772E-17 -1.168E-03  5.050E-10 -3.150E-09 -1.820E-12 -4.219E-13  1.00E-07
  1.215E+02 1.02424E-17 -1.159E-03  5.380E-10 -3.155E-09 -1.809E-12 -4.237E-13  1.00E-07
  1.220E+02 1.03077E-17 -1.149E-03  5.707E-10 -3.159E-09 -1.798E-12 -4.254E-13  1.00E-07
  1.225E+02 1.03730E-17 -1.139E-03  6.031E-10 -3.164E-09 -1.786E-12 -4.270E-13  1.00E-07
  1.230E+02 1.04385E-17 -1.129E-03  6.353E-10 -3.168E-09 -1.775E-12 -4.284E-13  1.00E-07
  1.235E+02 1.05039E-17 -1.119E-03  6.673E-10 -3.172E-09 -1.763E-12 -4.298E-13  1.00E-07
  1.240E+02 1.05694E-17 -1.109E-03  6.990E-10 -3.175E-09 -1.751E-12 -4.310E-13  1.00E-07
  1.245E+02 1.06349E-17 -1.099E-03  7.304E-10 -3.178E-09 -1.739E-12 -4.321E-13  1.00E-07
  1.250E+02 1.07004E-17 -1.089E-03  7.616E-10 -3.181E-09 -1.727E-12 -4.331E-13  1.00E-07
  1.255E+02 1.07659E-17 -1.078E-03  7.925E-10 -3.184E-09 -1.715E-12 -4.339E-13  1.00E-07
  1.260E+02 1.08313E-17 -1.068E-03  8.232E-10 -3.186E-09 -1.703E-12 -4.347E-13  1.00E-07
  1.265E+02 1.08967E-17 -1.058E-03  8.536E-10 -3.189E-09 -1.691E-12 -4.353E-13  1.00E-07
  1.270E+02 1.09620E-17 -1.047E-03  8.837E-10 -3.191E-09 -1.678E-12 -4.358E-13  1.00E-07
  1.275E+02 1.10272E-17 -1.037E-03  9.135E-10 -3.193E-09 -1.666E-12 -4.362E-13  1.00E-07
  1.280E+02 1.10923E-17 -1.026E-03  9.431E-10 -3.194E-09 -1.653E-12 -4.365E-13  1.00E-07
  1.285E+02 1.11573E-17 -1.016E-03  9.724E-10 -3.196E-09 -1.640E-12 -4.366E-13  1.00E-07
  1.290E+02 1.12222E-17 -1.005E-03  1.001E-09 -3.197E-09 -1.628E-12 -4.367E-13  1.00E-07
  1.295E+02 1.12869E-17 -9.947E-04  1.030E-09 -3.198E-09 -1.615E-12 -4.366E-13  1.00E-07
  1.300E+02 1.13514E-17 -9.840E-04  1.059E-09 -3.199E-09 -1.602E-12 -4.364E-13  1.00E-07
  1.305E+02 1.14158E-17 -9.734E-04  1.087E-09 -3.199E-09 -1.589E-12 -4.361E-13  1.00E-07
  1.310E+02 1.14800E-17 -9.628E-04  1.115E-09 -3.200E-09 -1.575E-12 -4.357E-13  1.00E-07
  1.315E+02 1.15439E-17 -9.521E-04  1.143E-09 -3.200E-09 -1.562E-12 -4.352E-13  1.00E-07
  1.320E+02 1.16077E-17 -9.414E-04  1.170E-09 -3.200E-09 -1.549E-12 -4.346E-13  1.00E-07
  1.325E+02 1.16712E-17 -9.307E-04  1.197E-09 -3.200E-09 -1.535E-12 -4.338E-13  1.00E-07
  1.330E+02 1.17345E-17 -9.200E-04  1.224E-09 -3.199E-09 -1.522E-12 -4.330E-13  1.00E-07
  1.335E+02 1.17975E-17 -9.093E-04  1.250E-09 -3.199E-09 -1.508E-12 -4.320E-13  1.00E-07
  1.340E+02 1.18602E-17 -8.987E-04  1.277E-09 -3.198E-09 -1.494E-12 -4.309E-13  1.00E-07
  1.345E+02 1.19227E-17 -8.880E-04  1.303E-09 -3.198E-09 -1.480E-12 -4.298E-13  1.00E-07
  1.350E+02 1.19848E-17 -8.773E-04  1.328E-09 -3.197E-09 -1.466E-12 -4.285E-13  1.00E-07
  1.355E+02 1.20467E-17 -8.666E-04  1.354E-09 -3.196E-09 -1.452E-12 -4.271E-13  1.00E-07
  1.360E+02 1.21082E-17 -8.559E-04  1.379E-09 -3.195E-09 -1.438E-12 -4.256E-13  1.00E-07
  1.365E+02 1.21693E-17 -8.452E-04  1.404E-09 -3.194E-09 -1.424E-12 -4.240E-13  1.00E-07
  1.370E+02 1.22302E-17 -8.346E-04  1.428E-09 -3.192E-09 -1.410E-12 -4.223E-13  1.00E-07
  1.375E+02 1.22906E-17 -8.239E-04  1.452E-09 -3.191E-09 -1.395E-12 -4.205E-13  1.00E-07
  1.380E+02 1.23507E-17 -8.133E-04  1.476E-09 -3.189E-09 -1.381E-12 -4.186E-13  1.00E-07
  1.385E+02 1.24104E-17 -8.027E-04  1.500E-09 -3.188E-09 -1.367E-12 -4.166E-13  1.00E-07
  1.390E+02 1.24697E-17 -7.921E-04  1.523E-09 -3.186E-09 -1.352E-12 -4.144E-13  1.00E-07
  1.395E+02 1.25286E-17 -7.815E-04  1.546E-09 -3.184E-09 -1.337E-12 -4.122E-13  1.00E-07
  1.400E+02 1.25870E-17 -7.709E-04  1.569E-09 -3.182E-09 -1.323E-12 -4.099E-13  1.00E-07
  1.405E+02 1.26450E-17 -7.603E-04  1.592E-09 -3.180E-09 -1.308E-12 -4.075E-13  1.00E-07
  1.410E+02 1.27026E-17 -7.498E-04  1.614E-09 -3.178E-09 -1.293E-12 -4.050E-13  1.00E-07
  1.415E+02 1.27597E-17 -7.393E-04  1.636E-09 -3.175E-09 -1.278E-12 -4.024E-13  1.00E-07
  1.420E+02 1.28164E-17 -7.288E-04  1.658E-09 -3.173E-09 -1.263E-12 -3.997E-13  1.00E-07
  1.425E+02 1.28725E-17 -7.183E-04  1.679E-09 -3.171E-09 -1.248E-12 -3.969E-13  1.00E-07
  1.430E+02 1.29282E-17 -7.079E-04  1.700E-09 -3.168E-09 -1.233E-12 -3.940E-13  1.00E-07
  1.435E+02 1.29834E-17 -6.975E-04  1.721E-09 -3.166E-09 -1.218E-12 -3.910E-13  1.00E-07
  1.440E+02 1.30381E-17 -6.871E-04  1.741E-09 -3.163E-09 -1.202E-12 -3.879E-13  1.00E-07
  1.445E+02 1.30922E-17 -6.767E-04  1.761E-09 -3.161E-09 -1.187E-12 -3.848E-13  1.00E-07
  1.450E+02 1.31459E-17 -6.664E-04  1.781E-09 -3.158E-09 -1.172E-12 -3.815E-13  1.00E-07
  1.455E+02 1.31990E-17 -6.560E-04  1.801E-09 -3.155E-09 -1.156E-12 -3.782E-13  1.00E-07
  1.460E+02 1.32515E-17 -6.457E-04  1.820E-09 -3.153E-09 -1.141E-12 -3.748E-13  1.00E-07
  1.465E+02 1.33035E-17 -6.355E-04  1.839E-09 -3.150E-09 -1.125E-12 -3.712E-13  1.00E-07
  1.470E+02 1.33549E-17 -6.252E-04  1.858E-09 -3.147E-09 -1.110E-12 -3.676E-13  1.00E-07
  1.475E+02 1.34057E-17 -6.150E-04  1.876E-09 -3.144E-09 -1.094E-12 -3.639E-13  1.00E-07
  1.480E+02 1.34560E-17 -6.048E-04  1.895E-09 -3.141E-09 -1.078E-12 -3.602E-13  1.00E-07
  1.485E+02 1.35056E-17 -5.947E-04  1.912E-09 -3.138E-09 -1.062E-12 -3.563E-13  1.00E-07
  1.490E+02 1.35547E-17 -5.845E-04  1.930E-09 -3.135E-09 -1.047E-12 -3.524E-13  1.00E-07
  1.495E+02 1.36031E-17 -5.744E-04  1.947E-09 -3.132E-09 -1.031E-12 -3.484E-13  1.00E-07
  1.500E+02 1.36509E-17 -5.643E-04  1.964E-09 -3.129E-09 -1.015E-12 -3.443E-13  1.00E-07
  1.505E+02 1.36981E-17 -5.543E-04  1.981E-09 -3.126E-09 -9.988E-13 -3.401E-13  1.00E-07
  1.510E+02 1.37447E-17 -5.443E-04  1.997E-09 -3.123E-09 -9.828E-13 -3.359E-13  1.00E-07
  1.515E+02 1.37906E-17 -5.343E-04  2.013E-09 -3.120E-09 -9.667E-13 -3.315E-13  1.00E-07
  1.520E+02 1.38358E-17 -5.243E-04  2.029E-09 -3.117E-09 -9.506E-13 -3.271E-13  1.00E-07
  1.525E+02 1.38804E-17 -5.144E-04  2.045E-09 -3.114E-09 -9.344E-13 -3.227E-13  1.00E-07
  1.530E+02 1.39243E-17 -5.045E-04  2.060E-09 -3.111E-09 -9.182E-13 -3.181E-13  1.00E-07
  1.535E+02 1.39676E-17 -4.946E-04  2.075E-09 -3.108E-09 -9.019E-13 -3.135E-13  1.00E-07
  1.540E+02 1.40101E-17 -4.847E-04  2.090E-09 -3.105E-09 -8.856E-13 -3.088E-13  1.00E-07
  1.545E+02 1.40520E-17 -4.749E-04  2.104E-09 -3.102E-09 -8.693E-13 -3.040E-13  1.00E-07
  1.550E+02 1.40932E-17 -4.651E-04  2.118E-09 -3.099E-09 -8.529E-13 -2.992E-13  1.00E-07
  1.555E+02 1.41337E-17 -4.553E-04  2.132E-09 -3.097E-09 -8.365E-13 -2.943E-13  1.00E-07
  1.560E+02 1.41734E-17 -4.456E-04  2.145E-09 -3.094E-09 -8.200E-13 -2.894E-13  1.00E-07
  1.565E+02 1.42125E-17 -4.359E-04  2.159E-09 -3.091E-09 -8.035E-13 -2.844E-13  1.00E-07
  1.570E+02 1.42508E-17 -4.262E-04  2.172E-09 -3.088E-09 -7.870E-13 -2.793E-13  1.00E-07
  1.575E+02 1.42884E-17 -4.165E-04  2.184E-09 -3.085E-09 -7.704E-13 -2.741E-13  1.00E-07
  1.580E+02 1.43252E-17 -4.068E-04  2.197E-09 -3.082E-09 -7.538E-13 -2.689E-13  1.00E-07
  1.585E+02 1.43613E-17 -3.972E-04  2.209E-09 -3.079E-09 -7.371E-13 -2.637E-13  1.00E-07
  1.590E+02 1.43967E-17 -3.876E-04  2.221E-09 -3.077E-09 -7.204E-13 -2.583E-13  1.00E-07
  1.595E+02 1.44313E-17 -3.780E-04  2.232E-09 -3.074E-09 -7.037E-13 -2.530E-13  1.00E-07
  1.600E+02 1.44651E-17 -3.685E-04  2.243E-09 -3.071E-09 -6.870E-13 -2.475E-13  1.00E-07
  1.605E+02 1.44982E-17 -3.590E-04  2.254E-09 -3.069E-09 -6.702E-13 -2.420E-13  1.00E-07
  1.610E+02 1.45305E-17 -3.495E-04  2.265E-09 -3.066E-09 -6.534E-13 -2.365E-13  1.00E-07
  1.615E+02 1.45620E-17 -3.400E-04  2.276E-09 -3.063E-09 -6.365E-13 -2.309E-13  1.00E-07
  1.620E+02 1.45928E-17 -3.305E-04  2.286E-09 -3.061E-09 -6.197E-13 -2.253E-13  1.00E-07
  1.625E+02 1.46228E-17 -3.211E-04  2.295E-09 -3.058E-09 -6.028E-13 -2.196E-13  1.00E-07
  1.630E+02 1.46519E-17 -3.117E-04  2.305E-09 -3.056E-09 -5.859E-13 -2.138E-13  1.00E-07
  1.635E+02 1.46803E-17 -3.023E-04  2.314E-09 -3.054E-09 -5.689E-13 -2.081E-13  1.00E-07
  1.640E+02 1.47079E-17 -2.929E-04  2.323E-09 -3.051E-09 -5.519E-13 -2.022E-13  1.00E-07
  1.645E+02 1.47347E-17 -2.835E-04  2.332E-09 -3.049E-09 -5.349E-13 -1.964E-13  1.00E-07
  1.650E+02 1.47606E-17 -2.742E-04  2.340E-09 -3.047E-09 -5.179E-13 -1.904E-13  1.00E-07
  1.655E+02 1.47858E-17 -2.649E-04  2.349E-09 -3.045E-09 -5.009E-13 -1.845E-13  1.00E-07
  1.660E+02 1.48101E-17 -2.556E-04  2.356E-09 -3.043E-09 -4.838E-13 -1.785E-13  1.00E-07
  1.665E+02 1.48337E-17 -2.463E-04  2.364E-09 -3.041E-09 -4.667E-13 -1.725E-13  1.00E-07
  1.670E+02 1.48564E-17 -2.370E-04  2.371E-09 -3.039E-09 -4.496E-13 -1.664E-13  1.00E-07
  1.675E+02 1.48782E-17 -2.278E-04  2.378E-09 -3.037E-09 -4.325E-13 -1.603E-13  1.00E-07
  1.680E+02 1.48993E-17 -2.185E-04  2.385E-09 -3.035E-09 -4.153E-13 -1.541E-13  1.00E-07
  1.685E+02 1.49195E-17 -2.093E-04  2.392E-09 -3.033E-09 -3.981E-13 -1.480E-13  1.00E-07
  1.690E+02 1.49389E-17 -2.001E-04  2.398E-09 -3.031E-09 -3.809E-13 -1.418E-13  1.00E-07
  1.695E+02 1.49574E-17 -1.909E-04  2.404E-09 -3.030E-09 -3.637E-13 -1.355E-13  1.00E-07
  1.700E+02 1.49751E-17 -1.817E-04  2.409E-09 -3.028E-09 -3.465E-13 -1.293E-13  1.00E-07
  1.705E+02 1.49919E-17 -1.726E-04  2.415E-09 -3.027E-09 -3.293E-13 -1.230E-13  1.00E-07
  1.710E+02 1.50079E-17 -1.634E-04  2.420E-09 -3.025E-09 -3.120E-13 -1.167E-13  1.00E-07
  1.715E+02 1.50230E-17 -1.543E-04  2.425E-09 -3.024E-09 -2.948E-13 -1.103E-13  1.00E-07
  1.720E+02 1.50373E-17 -1.451E-04  2.429E-09 -3.023E-09 -2.775E-13 -1.039E-13  1.00E-07
  1.725E+02 1.50508E-17 -1.360E-04  2.434E-09 -3.021E-09 -2.602E-13 -9.755E-14  1.00E-07
  1.730E+02 1.50633E-17 -1.269E-04  2.438E-09 -3.020E-09 -2.429E-13 -9.114E-14  1.00E-07
  1.735E+02 1.50751E-17 -1.178E-04  2.441E-09 -3.019E-09 -2.256E-13 -8.471E-14  1.00E-07
  1.740E+02 1.50859E-17 -1.087E-04  2.445E-09 -3.018E-09 -2.083E-13 -7.827E-14  1.00E-07
  1.745E+02 1.50959E-17 -9.963E-05  2.448E-09 -3.017E-09 -1.910E-13 -7.180E-14  1.00E-07
  1.750E+02 1.51050E-17 -9.055E-05  2.451E-09 -3.016E-09 -1.736E-13 -6.532E-14  1.00E-07
  1.755E+02 1.51133E-17 -8.147E-05  2.453E-09 -3.016E-09 -1.563E-13 -5.883E-14  1.00E-07
  1.760E+02 1.51207E-17 -7.241E-05  2.456E-09 -3.015E-09 -1.389E-13 -5.233E-14  1.00E-07
  1.765E+02 1.51272E-17 -6.334E-05  2.458E-09 -3.014E-09 -1.216E-13 -4.581E-14  1.00E-07
  1.770E+02 1.51329E-17 -5.429E-05  2.460E-09 -3.014E-09 -1.042E-13 -3.928E-14  1.00E-07
  1.775E+02 1.51377E-17 -4.523E-05  2.461E-09 -3.013E-09 -8.687E-14 -3.275E-14  1.00E-07
  1.780E+02 1.51416E-17 -3.618E-05  2.462E-09 -3.013E-09 -6.950E-14 -2.621E-14  1.00E-07
  1.785E+02 1.51447E-17 -2.713E-05  2.463E-09 -3.013E-09 -5.213E-14 -1.966E-14  1.00E-07
  1.790E+02 1.51469E-17 -1.809E-05  2.464E-09 -3.013E-09 -3.475E-14 -1.311E-14  1.00E-07
  1.795E+02 1.51482E-17 -9.044E-06  2.464E-09 -3.012E-09 -1.738E-14 -6.555E-15  1.00E-07
  1.800E+02 1.51486E-17 -1.269E-19  2.465E-09 -3.012E-09 -2.438E-28 -9.200E-29  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 3.145487E-16 cm**2
               FROM DCS TABLE = 3.145429E-16  (REL. DIF. = 1.85E-05)

  1ST TRANSPORT CROSS SECTION = 1.463933E-16 cm**2
               FROM DCS TABLE = 1.463935E-16  (REL. DIF. = 1.86E-06)

  2ND TRANSPORT CROSS SECTION = 1.608567E-16 cm**2

  **** DPWA0 ENDED ************************************************************

