

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.34000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.08426247E-01      0.00000000E+00
       1     -1.39300065E+00     -1.39103207E+00
       2      7.21531304E-01      7.21854247E-01
       3      2.91178494E-01      2.91267593E-01
       4      1.23637865E-01      1.23669935E-01
       5      5.47822854E-02      5.47953508E-02
       6      2.49961871E-02      2.50018608E-02
       7      1.16433164E-02      1.16458739E-02
       8      5.50651724E-03      5.50769856E-03
       9      2.63456350E-03      2.63511865E-03
      10      1.27195702E-03      1.27222131E-03
      11      6.18523020E-04      6.18650103E-04
      12      3.02507564E-04      3.02569161E-04
      13      1.48636428E-04      1.48666474E-04
      14      7.33052528E-05      7.33199838E-05
      15      3.62623262E-05      3.62695785E-05
      16      1.79820104E-05      1.79855928E-05
      17      8.93476395E-06      8.93653830E-06
      18      4.44661544E-06      4.44749622E-06
      19      2.21589156E-06      2.21632955E-06
      20      1.10544157E-06      1.10565970E-06
      21      5.51959751E-07      5.52068509E-07
      22      2.75800808E-07      2.75855085E-07
      23      1.37893924E-07      1.37921038E-07
      24      6.89781021E-08      6.89916555E-08
      25      3.45189094E-08      3.45256879E-08
      26      1.72803885E-08      1.72837827E-08
      27      8.65317501E-09      8.65487290E-09
      28      4.33408957E-09      4.33493851E-09
      29      2.17122186E-09      2.17164877E-09
      30      1.08790943E-09      1.08812359E-09
      31      5.45187089E-10      5.45288879E-10
      32      2.73214784E-10      2.73266936E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  7.500E-01 2.17951E-16  2.452E-06  1.093E-08  9.926E-09 -1.054E-14  1.488E-14  1.00E-07
  7.750E-01 2.17935E-16  2.534E-06  1.093E-08  9.926E-09 -1.089E-14  1.537E-14  1.00E-07
  8.000E-01 2.17919E-16  2.615E-06  1.093E-08  9.926E-09 -1.124E-14  1.587E-14  1.00E-07
  8.250E-01 2.17902E-16  2.697E-06  1.093E-08  9.926E-09 -1.159E-14  1.636E-14  1.00E-07
  8.500E-01 2.17885E-16  2.779E-06  1.093E-08  9.925E-09 -1.195E-14  1.686E-14  1.00E-07
  8.750E-01 2.17867E-16  2.861E-06  1.093E-08  9.925E-09 -1.230E-14  1.735E-14  1.00E-07
  9.000E-01 2.17849E-16  2.943E-06  1.092E-08  9.925E-09 -1.265E-14  1.785E-14  1.00E-07
  9.250E-01 2.17830E-16  3.025E-06  1.092E-08  9.925E-09 -1.301E-14  1.835E-14  1.00E-07
  9.500E-01 2.17811E-16  3.107E-06  1.092E-08  9.925E-09 -1.336E-14  1.884E-14  1.00E-07
  9.750E-01 2.17791E-16  3.189E-06  1.092E-08  9.924E-09 -1.371E-14  1.934E-14  1.00E-07
  1.000E+00 2.17771E-16  3.271E-06  1.092E-08  9.924E-09 -1.407E-14  1.983E-14  1.00E-07
  1.100E+00 2.17685E-16  3.599E-06  1.092E-08  9.923E-09 -1.548E-14  2.181E-14  1.00E-07
  1.200E+00 2.17590E-16  3.928E-06  1.091E-08  9.923E-09 -1.690E-14  2.379E-14  1.00E-07
  1.300E+00 2.17487E-16  4.257E-06  1.091E-08  9.922E-09 -1.832E-14  2.577E-14  1.00E-07
  1.400E+00 2.17377E-16  4.587E-06  1.091E-08  9.921E-09 -1.974E-14  2.775E-14  1.00E-07
  1.500E+00 2.17258E-16  4.917E-06  1.090E-08  9.919E-09 -2.117E-14  2.973E-14  1.00E-07
  1.600E+00 2.17131E-16  5.247E-06  1.090E-08  9.918E-09 -2.260E-14  3.170E-14  1.00E-07
  1.700E+00 2.16995E-16  5.578E-06  1.089E-08  9.917E-09 -2.403E-14  3.368E-14  1.00E-07
  1.800E+00 2.16852E-16  5.909E-06  1.089E-08  9.916E-09 -2.547E-14  3.565E-14  1.00E-07
  1.900E+00 2.16701E-16  6.241E-06  1.088E-08  9.914E-09 -2.691E-14  3.762E-14  1.00E-07
  2.000E+00 2.16542E-16  6.574E-06  1.088E-08  9.913E-09 -2.836E-14  3.959E-14  1.00E-07
  2.100E+00 2.16374E-16  6.907E-06  1.087E-08  9.911E-09 -2.981E-14  4.156E-14  1.00E-07
  2.200E+00 2.16199E-16  7.241E-06  1.086E-08  9.909E-09 -3.127E-14  4.353E-14  1.00E-07
  2.300E+00 2.16016E-16  7.575E-06  1.086E-08  9.908E-09 -3.273E-14  4.550E-14  1.00E-07
  2.400E+00 2.15824E-16  7.911E-06  1.085E-08  9.906E-09 -3.419E-14  4.747E-14  1.00E-07
  2.500E+00 2.15625E-16  8.247E-06  1.084E-08  9.904E-09 -3.566E-14  4.943E-14  1.00E-07
  2.600E+00 2.15418E-16  8.583E-06  1.083E-08  9.902E-09 -3.714E-14  5.139E-14  1.00E-07
  2.700E+00 2.15203E-16  8.921E-06  1.083E-08  9.900E-09 -3.862E-14  5.335E-14  1.00E-07
  2.800E+00 2.14981E-16  9.259E-06  1.082E-08  9.898E-09 -4.011E-14  5.531E-14  1.00E-07
  2.900E+00 2.14750E-16  9.599E-06  1.081E-08  9.896E-09 -4.160E-14  5.727E-14  1.00E-07
  3.000E+00 2.14512E-16  9.939E-06  1.080E-08  9.893E-09 -4.310E-14  5.922E-14  1.00E-07
  3.100E+00 2.14266E-16  1.028E-05  1.079E-08  9.891E-09 -4.461E-14  6.118E-14  1.00E-07
  3.200E+00 2.14013E-16  1.062E-05  1.078E-08  9.889E-09 -4.613E-14  6.313E-14  1.00E-07
  3.300E+00 2.13751E-16  1.097E-05  1.077E-08  9.886E-09 -4.765E-14  6.507E-14  1.00E-07
  3.400E+00 2.13483E-16  1.131E-05  1.076E-08  9.884E-09 -4.918E-14  6.702E-14  1.00E-07
  3.500E+00 2.13206E-16  1.166E-05  1.075E-08  9.881E-09 -5.072E-14  6.896E-14  1.00E-07
  3.600E+00 2.12922E-16  1.200E-05  1.074E-08  9.878E-09 -5.226E-14  7.091E-14  1.00E-07
  3.700E+00 2.12631E-16  1.235E-05  1.073E-08  9.875E-09 -5.381E-14  7.285E-14  1.00E-07
