

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.80000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.66897769E-01      0.00000000E+00
       1      2.48663743E-01      2.48765966E-01
       2      1.49936364E-01      1.49981730E-01
       3      9.42692137E-02      9.42946257E-02
       4      6.04287079E-02      6.04441078E-02
       5      3.91411518E-02      3.91508250E-02
       6      2.55061275E-02      2.55123195E-02
       7      1.66814070E-02      1.66854136E-02
       8      1.09339461E-02      1.09365555E-02
       9      7.17609411E-03      7.17780016E-03
      10      4.71318353E-03      4.71430169E-03
      11      3.09662989E-03      3.09736379E-03
      12      2.03470803E-03      2.03519011E-03
      13      1.33683776E-03      1.33715455E-03
      14      8.78152643E-04      8.78360835E-04
      15      5.76692080E-04      5.76828893E-04
      16      3.78599792E-04      3.78689680E-04
      17      2.48466054E-04      2.48525097E-04
      18      1.63003758E-04      1.63042527E-04
      19      1.06897978E-04      1.06923426E-04
      20      7.00781822E-05      7.00948799E-05
      21      4.59239874E-05      4.59349396E-05
      22      3.00845104E-05      3.00916914E-05
      23      1.97013899E-05      1.97060966E-05
      24      1.28975073E-05      1.29005911E-05
      25      8.44062108E-06      8.44264082E-06
      26      5.52214195E-06      5.52346435E-06
      27      3.61168697E-06      3.61255251E-06
      28      2.36149376E-06      2.36206010E-06
      29      1.54362700E-06      1.54399745E-06
      30      1.00874478E-06      1.00898702E-06
      31      6.59034299E-07      6.59192663E-07
      32      4.30454042E-07      4.30557536E-07
      33      2.81087490E-07      2.81155112E-07
      34      1.83508483E-07      1.83552660E-07
      35      1.19777319E-07      1.19806168E-07
      36      7.81627591E-08      7.81815954E-08
      37      5.09959742E-08      5.10082672E-08
      38      3.32648326E-08      3.32728559E-08
      39      2.16946270E-08      2.16998630E-08
      40      1.41461263E-08      1.41495430E-08
      41      9.22239445E-09      9.22462040E-09
      42      6.01141878E-09      6.01287252E-09
      43      3.91776720E-09      3.91871388E-09
      44      2.55282077E-09      2.55343954E-09
      45      1.66314347E-09      1.66354402E-09
      46      1.08339182E-09      1.08365068E-09
      47      7.05641139E-10      7.05808557E-10
      48      4.59516909E-10      4.59625032E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  5.900E+00 2.63723E-17 -6.792E-07  5.085E-09  7.162E-10  1.484E-13  1.914E-14  1.00E-07
  6.000E+00 2.62327E-17 -6.927E-07  5.072E-09  7.158E-10  1.505E-13  1.945E-14  1.00E-07
  6.100E+00 2.60917E-17 -7.063E-07  5.058E-09  7.154E-10  1.526E-13  1.976E-14  1.00E-07
  6.200E+00 2.59495E-17 -7.200E-07  5.044E-09  7.150E-10  1.547E-13  2.008E-14  1.00E-07
  6.300E+00 2.58061E-17 -7.338E-07  5.029E-09  7.146E-10  1.567E-13  2.039E-14  1.00E-07
  6.400E+00 2.56616E-17 -7.476E-07  5.015E-09  7.142E-10  1.588E-13  2.070E-14  1.00E-07
  6.500E+00 2.55159E-17 -7.616E-07  5.001E-09  7.138E-10  1.608E-13  2.101E-14  1.00E-07
  6.600E+00 2.53692E-17 -7.758E-07  4.986E-09  7.133E-10  1.628E-13  2.132E-14  1.00E-07
  6.700E+00 2.52214E-17 -7.900E-07  4.971E-09  7.129E-10  1.648E-13  2.162E-14  1.00E-07
  6.800E+00 2.50726E-17 -8.043E-07  4.956E-09  7.125E-10  1.667E-13  2.193E-14  1.00E-07
  6.900E+00 2.49229E-17 -8.188E-07  4.941E-09  7.120E-10  1.687E-13  2.224E-14  1.00E-07
  7.000E+00 2.47723E-17 -8.333E-07  4.926E-09  7.115E-10  1.706E-13  2.255E-14  1.00E-07
  7.100E+00 2.46208E-17 -8.480E-07  4.911E-09  7.111E-10  1.725E-13  2.285E-14  1.00E-07
  7.200E+00 2.44685E-17 -8.628E-07  4.895E-09  7.106E-10  1.744E-13  2.316E-14  1.00E-07
  7.300E+00 2.43154E-17 -8.778E-07  4.880E-09  7.101E-10  1.762E-13  2.346E-14  1.00E-07
  7.400E+00 2.41615E-17 -8.928E-07  4.864E-09  7.097E-10  1.781E-13  2.377E-14  1.00E-07
  7.500E+00 2.40070E-17 -9.080E-07  4.848E-09  7.092E-10  1.799E-13  2.407E-14  1.00E-07
  7.600E+00 2.38518E-17 -9.233E-07  4.832E-09  7.087E-10  1.817E-13  2.437E-14  1.00E-07
  7.700E+00 2.36959E-17 -9.388E-07  4.816E-09  7.082E-10  1.835E-13  2.467E-14  1.00E-07
  7.800E+00 2.35395E-17 -9.544E-07  4.800E-09  7.077E-10  1.853E-13  2.498E-14  1.00E-07
  7.900E+00 2.33826E-17 -9.701E-07  4.784E-09  7.072E-10  1.870E-13  2.528E-14  1.00E-07
  8.000E+00 2.32251E-17 -9.859E-07  4.767E-09  7.067E-10  1.887E-13  2.558E-14  1.00E-07
  8.100E+00 2.30672E-17 -1.002E-06  4.751E-09  7.061E-10  1.904E-13  2.587E-14  1.00E-07
  8.200E+00 2.29088E-17 -1.018E-06  4.734E-09  7.056E-10  1.921E-13  2.617E-14  1.00E-07
  8.300E+00 2.27501E-17 -1.034E-06  4.717E-09  7.051E-10  1.938E-13  2.647E-14  1.00E-07
  8.400E+00 2.25910E-17 -1.051E-06  4.700E-09  7.045E-10  1.954E-13  2.677E-14  1.00E-07
  8.500E+00 2.24315E-17 -1.067E-06  4.684E-09  7.040E-10  1.971E-13  2.706E-14  1.00E-07
  8.600E+00 2.22718E-17 -1.084E-06  4.667E-09  7.035E-10  1.987E-13  2.736E-14  1.00E-07
  8.700E+00 2.21119E-17 -1.101E-06  4.649E-09  7.029E-10  2.002E-13  2.765E-14  1.00E-07
  8.800E+00 2.19517E-17 -1.118E-06  4.632E-09  7.023E-10  2.018E-13  2.795E-14  1.00E-07
  8.900E+00 2.17914E-17 -1.135E-06  4.615E-09  7.018E-10  2.033E-13  2.824E-14  1.00E-07
  9.000E+00 2.16309E-17 -1.152E-06  4.598E-09  7.012E-10  2.049E-13  2.853E-14  1.00E-07
  9.100E+00 2.14704E-17 -1.170E-06  4.580E-09  7.006E-10  2.064E-13  2.882E-14  1.00E-07
  9.200E+00 2.13097E-17 -1.187E-06  4.563E-09  7.001E-10  2.078E-13  2.911E-14  1.00E-07
  9.300E+00 2.11490E-17 -1.205E-06  4.545E-09  6.995E-10  2.093E-13  2.940E-14  1.00E-07
  9.400E+00 2.09883E-17 -1.223E-06  4.528E-09  6.989E-10  2.107E-13  2.969E-14  1.00E-07
  9.500E+00 2.08276E-17 -1.241E-06  4.510E-09  6.983E-10  2.121E-13  2.998E-14  1.00E-07
  9.600E+00 2.06670E-17 -1.260E-06  4.492E-09  6.977E-10  2.135E-13  3.027E-14  1.00E-07
  9.700E+00 2.05065E-17 -1.278E-06  4.474E-09  6.971E-10  2.149E-13  3.055E-14  1.00E-07
  9.800E+00 2.03460E-17 -1.297E-06  4.457E-09  6.965E-10  2.163E-13  3.084E-14  1.00E-07
  9.900E+00 2.01858E-17 -1.315E-06  4.439E-09  6.958E-10  2.176E-13  3.112E-14  1.00E-07
  1.000E+01 2.00257E-17 -1.334E-06  4.421E-09  6.952E-10  2.189E-13  3.141E-14  1.00E-07
  1.025E+01 1.96263E-17 -1.383E-06  4.376E-09  6.936E-10  2.221E-13  3.211E-14  1.00E-07
  1.050E+01 1.92287E-17 -1.432E-06  4.330E-09  6.920E-10  2.252E-13  3.281E-14  1.00E-07
  1.075E+01 1.88332E-17 -1.483E-06  4.284E-09  6.904E-10  2.282E-13  3.351E-14  1.00E-07
  1.100E+01 1.84402E-17 -1.534E-06  4.239E-09  6.887E-10  2.310E-13  3.420E-14  1.00E-07
  1.125E+01 1.80500E-17 -1.587E-06  4.193E-09  6.870E-10  2.337E-13  3.488E-14  1.00E-07
  1.150E+01 1.76630E-17 -1.641E-06  4.146E-09  6.853E-10  2.363E-13  3.556E-14  1.00E-07
  1.175E+01 1.72795E-17 -1.697E-06  4.100E-09  6.835E-10  2.388E-13  3.623E-14  1.00E-07
  1.200E+01 1.68998E-17 -1.754E-06  4.054E-09  6.818E-10  2.411E-13  3.690E-14  1.00E-07
  1.225E+01 1.65242E-17 -1.812E-06  4.008E-09  6.799E-10  2.434E-13  3.756E-14  1.00E-07
  1.250E+01 1.61529E-17 -1.872E-06  3.961E-09  6.781E-10  2.455E-13  3.821E-14  1.00E-07
  1.275E+01 1.57862E-17 -1.933E-06  3.915E-09  6.762E-10  2.475E-13  3.886E-14  1.00E-07
  1.300E+01 1.54243E-17 -1.995E-06  3.869E-09  6.743E-10  2.494E-13  3.950E-14  1.00E-07
  1.325E+01 1.50673E-17 -2.060E-06  3.823E-09  6.724E-10  2.512E-13  4.013E-14  1.00E-07
  1.350E+01 1.47155E-17 -2.125E-06  3.777E-09  6.705E-10  2.529E-13  4.076E-14  1.00E-07
  1.375E+01 1.43690E-17 -2.192E-06  3.731E-09  6.685E-10  2.545E-13  4.138E-14  1.00E-07
  1.400E+01 1.40279E-17 -2.261E-06  3.686E-09  6.665E-10  2.560E-13  4.200E-14  1.00E-07
  1.425E+01 1.36924E-17 -2.331E-06  3.640E-09  6.645E-10  2.574E-13  4.261E-14  1.00E-07
  1.450E+01 1.33625E-17 -2.404E-06  3.595E-09  6.625E-10  2.587E-13  4.321E-14  1.00E-07
  1.475E+01 1.30384E-17 -2.477E-06  3.550E-09  6.604E-10  2.599E-13  4.381E-14  1.00E-07
  1.500E+01 1.27201E-17 -2.553E-06  3.505E-09  6.584E-10  2.610E-13  4.440E-14  1.00E-07
  1.525E+01 1.24078E-17 -2.630E-06  3.461E-09  6.563E-10  2.621E-13  4.498E-14  1.00E-07
  1.550E+01 1.21013E-17 -2.709E-06  3.417E-09  6.542E-10  2.630E-13  4.556E-14  1.00E-07
  1.575E+01 1.18008E-17 -2.790E-06  3.373E-09  6.520E-10  2.638E-13  4.612E-14  1.00E-07
  1.600E+01 1.15063E-17 -2.873E-06  3.329E-09  6.499E-10  2.646E-13  4.669E-14  1.00E-07
  1.625E+01 1.12178E-17 -2.958E-06  3.286E-09  6.477E-10  2.653E-13  4.724E-14  1.00E-07
  1.650E+01 1.09353E-17 -3.044E-06  3.243E-09  6.455E-10  2.659E-13  4.779E-14  1.00E-07
  1.675E+01 1.06588E-17 -3.133E-06  3.201E-09  6.433E-10  2.664E-13  4.833E-14  1.00E-07
  1.700E+01 1.03882E-17 -3.224E-06  3.159E-09  6.411E-10  2.669E-13  4.887E-14  1.00E-07
  1.725E+01 1.01236E-17 -3.316E-06  3.117E-09  6.388E-10  2.673E-13  4.940E-14  1.00E-07
  1.750E+01 9.86492E-18 -3.411E-06  3.076E-09  6.366E-10  2.676E-13  4.992E-14  1.00E-07
  1.775E+01 9.61207E-18 -3.508E-06  3.035E-09  6.343E-10  2.679E-13  5.043E-14  1.00E-07
  1.800E+01 9.36503E-18 -3.607E-06  2.994E-09  6.320E-10  2.681E-13  5.094E-14  1.00E-07
  1.825E+01 9.12374E-18 -3.708E-06  2.954E-09  6.297E-10  2.682E-13  5.144E-14  1.00E-07
  1.850E+01 8.88814E-18 -3.812E-06  2.915E-09  6.274E-10  2.683E-13  5.194E-14  1.00E-07
  1.875E+01 8.65816E-18 -3.917E-06  2.875E-09  6.251E-10  2.683E-13  5.242E-14  1.00E-07
  1.900E+01 8.43373E-18 -4.025E-06  2.837E-09  6.227E-10  2.682E-13  5.291E-14  1.00E-07
  1.925E+01 8.21478E-18 -4.135E-06  2.798E-09  6.204E-10  2.681E-13  5.338E-14  1.00E-07
  1.950E+01 8.00122E-18 -4.248E-06  2.760E-09  6.180E-10  2.680E-13  5.384E-14  1.00E-07
  1.975E+01 7.79298E-18 -4.363E-06  2.723E-09  6.156E-10  2.678E-13  5.430E-14  1.00E-07
  2.000E+01 7.58996E-18 -4.480E-06  2.686E-09  6.133E-10  2.675E-13  5.476E-14  1.00E-07
  2.025E+01 7.39208E-18 -4.600E-06  2.649E-09  6.109E-10  2.672E-13  5.520E-14  1.00E-07
  2.050E+01 7.19925E-18 -4.722E-06  2.613E-09  6.085E-10  2.669E-13  5.564E-14  1.00E-07
  2.075E+01 7.01138E-18 -4.846E-06  2.578E-09  6.061E-10  2.665E-13  5.607E-14  1.00E-07
  2.100E+01 6.82836E-18 -4.974E-06  2.542E-09  6.036E-10  2.661E-13  5.650E-14  1.00E-07
  2.125E+01 6.65012E-18 -5.103E-06  2.508E-09  6.012E-10  2.656E-13  5.692E-14  1.00E-07
  2.150E+01 6.47655E-18 -5.236E-06  2.473E-09  5.988E-10  2.651E-13  5.733E-14  1.00E-07
  2.175E+01 6.30755E-18 -5.370E-06  2.440E-09  5.963E-10  2.646E-13  5.773E-14  1.00E-07
  2.200E+01 6.14304E-18 -5.508E-06  2.406E-09  5.939E-10  2.640E-13  5.813E-14  1.00E-07
  2.225E+01 5.98291E-18 -5.648E-06  2.373E-09  5.914E-10  2.634E-13  5.852E-14  1.00E-07
  2.250E+01 5.82706E-18 -5.791E-06  2.341E-09  5.890E-10  2.628E-13  5.891E-14  1.00E-07
  2.275E+01 5.67541E-18 -5.936E-06  2.309E-09  5.865E-10  2.621E-13  5.929E-14  1.00E-07
  2.300E+01 5.52785E-18 -6.084E-06  2.277E-09  5.840E-10  2.614E-13  5.966E-14  1.00E-07
  2.325E+01 5.38428E-18 -6.235E-06  2.246E-09  5.816E-10  2.607E-13  6.002E-14  1.00E-07
  2.350E+01 5.24462E-18 -6.389E-06  2.216E-09  5.791E-10  2.600E-13  6.038E-14  1.00E-07
  2.375E+01 5.10878E-18 -6.546E-06  2.185E-09  5.766E-10  2.592E-13  6.073E-14  1.00E-07
  2.400E+01 4.97664E-18 -6.705E-06  2.156E-09  5.741E-10  2.584E-13  6.108E-14  1.00E-07
  2.425E+01 4.84814E-18 -6.867E-06  2.126E-09  5.716E-10  2.576E-13  6.142E-14  1.00E-07
  2.450E+01 4.72316E-18 -7.032E-06  2.097E-09  5.692E-10  2.567E-13  6.175E-14  1.00E-07
  2.475E+01 4.60163E-18 -7.200E-06  2.069E-09  5.667E-10  2.559E-13  6.208E-14  1.00E-07
  2.500E+01 4.48346E-18 -7.371E-06  2.041E-09  5.642E-10  2.550E-13  6.240E-14  1.00E-07
  2.550E+01 4.25684E-18 -7.722E-06  1.986E-09  5.592E-10  2.532E-13  6.302E-14  1.00E-07
  2.600E+01 4.04262E-18 -8.084E-06  1.933E-09  5.542E-10  2.513E-13  6.361E-14  1.00E-07
  2.650E+01 3.84015E-18 -8.458E-06  1.881E-09  5.492E-10  2.494E-13  6.418E-14  1.00E-07
  2.700E+01 3.64879E-18 -8.845E-06  1.831E-09  5.443E-10  2.474E-13  6.473E-14  1.00E-07
  2.750E+01 3.46796E-18 -9.244E-06  1.782E-09  5.393E-10  2.454E-13  6.525E-14  1.00E-07
  2.800E+01 3.29707E-18 -9.655E-06  1.735E-09  5.343E-10  2.433E-13  6.575E-14  1.00E-07
  2.850E+01 3.13557E-18 -1.008E-05  1.690E-09  5.294E-10  2.412E-13  6.623E-14  1.00E-07
  2.900E+01 2.98293E-18 -1.051E-05  1.646E-09  5.245E-10  2.391E-13  6.668E-14  1.00E-07
  2.950E+01 2.83867E-18 -1.096E-05  1.603E-09  5.195E-10  2.370E-13  6.712E-14  1.00E-07
  3.000E+01 2.70230E-18 -1.142E-05  1.561E-09  5.146E-10  2.348E-13  6.753E-14  1.00E-07
  3.050E+01 2.57338E-18 -1.190E-05  1.521E-09  5.098E-10  2.327E-13  6.791E-14  1.00E-07
  3.100E+01 2.45148E-18 -1.239E-05  1.482E-09  5.049E-10  2.305E-13  6.828E-14  1.00E-07
  3.150E+01 2.33619E-18 -1.288E-05  1.444E-09  5.001E-10  2.283E-13  6.863E-14  1.00E-07
  3.200E+01 2.22715E-18 -1.340E-05  1.408E-09  4.953E-10  2.261E-13  6.896E-14  1.00E-07
  3.250E+01 2.12399E-18 -1.392E-05  1.372E-09  4.905E-10  2.239E-13  6.926E-14  1.00E-07
  3.300E+01 2.02636E-18 -1.446E-05  1.338E-09  4.858E-10  2.217E-13  6.955E-14  1.00E-07
  3.350E+01 1.93396E-18 -1.501E-05  1.305E-09  4.811E-10  2.196E-13  6.982E-14  1.00E-07
  3.400E+01 1.84648E-18 -1.557E-05  1.273E-09  4.764E-10  2.174E-13  7.007E-14  1.00E-07
  3.450E+01 1.76363E-18 -1.615E-05  1.241E-09  4.717E-10  2.152E-13  7.031E-14  1.00E-07
  3.500E+01 1.68515E-18 -1.674E-05  1.211E-09  4.671E-10  2.131E-13  7.052E-14  1.00E-07
  3.550E+01 1.61079E-18 -1.734E-05  1.182E-09  4.625E-10  2.109E-13  7.072E-14  1.00E-07
  3.600E+01 1.54030E-18 -1.796E-05  1.153E-09  4.580E-10  2.088E-13  7.090E-14  1.00E-07
  3.650E+01 1.47347E-18 -1.858E-05  1.126E-09  4.535E-10  2.067E-13  7.107E-14  1.00E-07
  3.700E+01 1.41009E-18 -1.922E-05  1.099E-09  4.490E-10  2.045E-13  7.122E-14  1.00E-07
  3.750E+01 1.34996E-18 -1.987E-05  1.073E-09  4.446E-10  2.025E-13  7.136E-14  1.00E-07
  3.800E+01 1.29290E-18 -2.054E-05  1.048E-09  4.402E-10  2.004E-13  7.148E-14  1.00E-07
  3.850E+01 1.23872E-18 -2.121E-05  1.024E-09  4.359E-10  1.983E-13  7.158E-14  1.00E-07
  3.900E+01 1.18727E-18 -2.190E-05  1.001E-09  4.316E-10  1.963E-13  7.167E-14  1.00E-07
  3.950E+01 1.13840E-18 -2.260E-05  9.777E-10  4.273E-10  1.943E-13  7.175E-14  1.00E-07
  4.000E+01 1.09196E-18 -2.331E-05  9.555E-10  4.231E-10  1.923E-13  7.182E-14  1.00E-07
  4.050E+01 1.04780E-18 -2.403E-05  9.340E-10  4.189E-10  1.903E-13  7.187E-14  1.00E-07
  4.100E+01 1.00582E-18 -2.477E-05  9.131E-10  4.147E-10  1.883E-13  7.191E-14  1.00E-07
  4.150E+01 9.65873E-19 -2.551E-05  8.929E-10  4.106E-10  1.864E-13  7.193E-14  1.00E-07
  4.200E+01 9.27863E-19 -2.627E-05  8.732E-10  4.066E-10  1.845E-13  7.195E-14  1.00E-07
  4.250E+01 8.91679E-19 -2.703E-05  8.542E-10  4.026E-10  1.826E-13  7.195E-14  1.00E-07
  4.300E+01 8.57221E-19 -2.781E-05  8.357E-10  3.986E-10  1.807E-13  7.194E-14  1.00E-07
  4.350E+01 8.24396E-19 -2.860E-05  8.177E-10  3.947E-10  1.789E-13  7.192E-14  1.00E-07
  4.400E+01 7.93114E-19 -2.940E-05  8.002E-10  3.908E-10  1.770E-13  7.189E-14  1.00E-07
  4.450E+01 7.63293E-19 -3.021E-05  7.833E-10  3.870E-10  1.752E-13  7.185E-14  1.00E-07
  4.500E+01 7.34855E-19 -3.102E-05  7.668E-10  3.832E-10  1.734E-13  7.180E-14  1.00E-07
  4.550E+01 7.07727E-19 -3.185E-05  7.508E-10  3.794E-10  1.717E-13  7.174E-14  1.00E-07
  4.600E+01 6.81837E-19 -3.269E-05  7.353E-10  3.757E-10  1.699E-13  7.167E-14  1.00E-07
  4.650E+01 6.57123E-19 -3.354E-05  7.202E-10  3.721E-10  1.682E-13  7.159E-14  1.00E-07
  4.700E+01 6.33521E-19 -3.439E-05  7.055E-10  3.685E-10  1.665E-13  7.151E-14  1.00E-07
  4.750E+01 6.10975E-19 -3.526E-05  6.913E-10  3.649E-10  1.648E-13  7.141E-14  1.00E-07
  4.800E+01 5.89429E-19 -3.613E-05  6.774E-10  3.614E-10  1.631E-13  7.131E-14  1.00E-07
  4.850E+01 5.68832E-19 -3.701E-05  6.639E-10  3.579E-10  1.615E-13  7.120E-14  1.00E-07
  4.900E+01 5.49136E-19 -3.790E-05  6.508E-10  3.544E-10  1.599E-13  7.108E-14  1.00E-07
  4.950E+01 5.30295E-19 -3.880E-05  6.380E-10  3.510E-10  1.583E-13  7.095E-14  1.00E-07
  5.000E+01 5.12266E-19 -3.971E-05  6.256E-10  3.477E-10  1.567E-13  7.082E-14  1.00E-07
  5.050E+01 4.95008E-19 -4.062E-05  6.135E-10  3.443E-10  1.551E-13  7.068E-14  1.00E-07
  5.100E+01 4.78482E-19 -4.154E-05  6.018E-10  3.411E-10  1.536E-13  7.053E-14  1.00E-07
  5.150E+01 4.62653E-19 -4.247E-05  5.904E-10  3.378E-10  1.521E-13  7.038E-14  1.00E-07
  5.200E+01 4.47486E-19 -4.340E-05  5.792E-10  3.346E-10  1.506E-13  7.022E-14  1.00E-07
  5.250E+01 4.32948E-19 -4.434E-05  5.684E-10  3.315E-10  1.491E-13  7.005E-14  1.00E-07
  5.300E+01 4.19010E-19 -4.529E-05  5.578E-10  3.284E-10  1.476E-13  6.988E-14  1.00E-07
  5.350E+01 4.05642E-19 -4.624E-05  5.476E-10  3.253E-10  1.462E-13  6.970E-14  1.00E-07
  5.400E+01 3.92817E-19 -4.720E-05  5.376E-10  3.223E-10  1.447E-13  6.952E-14  1.00E-07
  5.450E+01 3.80509E-19 -4.816E-05  5.278E-10  3.193E-10  1.433E-13  6.933E-14  1.00E-07
  5.500E+01 3.68693E-19 -4.913E-05  5.183E-10  3.163E-10  1.419E-13  6.914E-14  1.00E-07
  5.550E+01 3.57346E-19 -5.010E-05  5.090E-10  3.134E-10  1.405E-13  6.894E-14  1.00E-07
  5.600E+01 3.46447E-19 -5.108E-05  5.000E-10  3.105E-10  1.392E-13  6.874E-14  1.00E-07
  5.650E+01 3.35975E-19 -5.206E-05  4.912E-10  3.077E-10  1.378E-13  6.853E-14  1.00E-07
  5.700E+01 3.25909E-19 -5.305E-05  4.827E-10  3.049E-10  1.365E-13  6.832E-14  1.00E-07
  5.750E+01 3.16232E-19 -5.404E-05  4.743E-10  3.021E-10  1.352E-13  6.811E-14  1.00E-07
  5.800E+01 3.06925E-19 -5.503E-05  4.662E-10  2.994E-10  1.339E-13  6.789E-14  1.00E-07
  5.850E+01 2.97972E-19 -5.603E-05  4.582E-10  2.967E-10  1.326E-13  6.766E-14  1.00E-07
  5.900E+01 2.89357E-19 -5.703E-05  4.505E-10  2.940E-10  1.314E-13  6.744E-14  1.00E-07
  5.950E+01 2.81064E-19 -5.803E-05  4.429E-10  2.914E-10  1.301E-13  6.721E-14  1.00E-07
  6.000E+01 2.73081E-19 -5.904E-05  4.355E-10  2.888E-10  1.289E-13  6.697E-14  1.00E-07
  6.050E+01 2.65392E-19 -6.004E-05  4.283E-10  2.863E-10  1.277E-13  6.673E-14  1.00E-07
  6.100E+01 2.57985E-19 -6.105E-05  4.213E-10  2.837E-10  1.265E-13  6.649E-14  1.00E-07
  6.150E+01 2.50848E-19 -6.206E-05  4.144E-10  2.813E-10  1.253E-13  6.625E-14  1.00E-07
  6.200E+01 2.43968E-19 -6.308E-05  4.077E-10  2.788E-10  1.241E-13  6.600E-14  1.00E-07
  6.250E+01 2.37336E-19 -6.409E-05  4.012E-10  2.764E-10  1.230E-13  6.575E-14  1.00E-07
  6.300E+01 2.30940E-19 -6.510E-05  3.948E-10  2.740E-10  1.218E-13  6.550E-14  1.00E-07
  6.350E+01 2.24771E-19 -6.612E-05  3.886E-10  2.716E-10  1.207E-13  6.525E-14  1.00E-07
  6.400E+01 2.18818E-19 -6.713E-05  3.825E-10  2.693E-10  1.196E-13  6.499E-14  1.00E-07
  6.450E+01 2.13073E-19 -6.815E-05  3.765E-10  2.670E-10  1.185E-13  6.473E-14  1.00E-07
  6.500E+01 2.07528E-19 -6.916E-05  3.707E-10  2.648E-10  1.174E-13  6.447E-14  1.00E-07
  6.550E+01 2.02173E-19 -7.018E-05  3.650E-10  2.625E-10  1.163E-13  6.420E-14  1.00E-07
  6.600E+01 1.97001E-19 -7.119E-05  3.595E-10  2.603E-10  1.152E-13  6.394E-14  1.00E-07
  6.650E+01 1.92005E-19 -7.220E-05  3.541E-10  2.582E-10  1.142E-13  6.367E-14  1.00E-07
  6.700E+01 1.87177E-19 -7.321E-05  3.488E-10  2.560E-10  1.131E-13  6.340E-14  1.00E-07
  6.750E+01 1.82511E-19 -7.422E-05  3.436E-10  2.539E-10  1.121E-13  6.313E-14  1.00E-07
  6.800E+01 1.78001E-19 -7.523E-05  3.385E-10  2.518E-10  1.111E-13  6.285E-14  1.00E-07
  6.850E+01 1.73639E-19 -7.623E-05  3.336E-10  2.498E-10  1.101E-13  6.258E-14  1.00E-07
  6.900E+01 1.69420E-19 -7.724E-05  3.287E-10  2.477E-10  1.091E-13  6.230E-14  1.00E-07
  6.950E+01 1.65339E-19 -7.824E-05  3.240E-10  2.457E-10  1.081E-13  6.202E-14  1.00E-07
  7.000E+01 1.61390E-19 -7.924E-05  3.193E-10  2.438E-10  1.071E-13  6.174E-14  1.00E-07
  7.050E+01 1.57568E-19 -8.023E-05  3.148E-10  2.418E-10  1.062E-13  6.146E-14  1.00E-07
  7.100E+01 1.53869E-19 -8.122E-05  3.104E-10  2.399E-10  1.052E-13  6.118E-14  1.00E-07
  7.150E+01 1.50286E-19 -8.221E-05  3.060E-10  2.380E-10  1.043E-13  6.089E-14  1.00E-07
  7.200E+01 1.46817E-19 -8.319E-05  3.018E-10  2.361E-10  1.033E-13  6.061E-14  1.00E-07
  7.250E+01 1.43456E-19 -8.417E-05  2.976E-10  2.343E-10  1.024E-13  6.032E-14  1.00E-07
  7.300E+01 1.40200E-19 -8.515E-05  2.935E-10  2.325E-10  1.015E-13  6.004E-14  1.00E-07
  7.350E+01 1.37045E-19 -8.612E-05  2.896E-10  2.307E-10  1.006E-13  5.975E-14  1.00E-07
  7.400E+01 1.33987E-19 -8.708E-05  2.857E-10  2.289E-10  9.969E-14  5.946E-14  1.00E-07
  7.450E+01 1.31022E-19 -8.804E-05  2.818E-10  2.271E-10  9.881E-14  5.917E-14  1.00E-07
  7.500E+01 1.28147E-19 -8.900E-05  2.781E-10  2.254E-10  9.793E-14  5.888E-14  1.00E-07
  7.550E+01 1.25359E-19 -8.995E-05  2.744E-10  2.237E-10  9.707E-14  5.858E-14  1.00E-07
  7.600E+01 1.22654E-19 -9.089E-05  2.708E-10  2.220E-10  9.621E-14  5.829E-14  1.00E-07
  7.650E+01 1.20029E-19 -9.183E-05  2.673E-10  2.204E-10  9.536E-14  5.800E-14  1.00E-07
  7.700E+01 1.17483E-19 -9.276E-05  2.639E-10  2.187E-10  9.452E-14  5.770E-14  1.00E-07
  7.750E+01 1.15011E-19 -9.368E-05  2.605E-10  2.171E-10  9.369E-14  5.741E-14  1.00E-07
  7.800E+01 1.12611E-19 -9.460E-05  2.572E-10  2.155E-10  9.287E-14  5.711E-14  1.00E-07
  7.850E+01 1.10282E-19 -9.551E-05  2.540E-10  2.140E-10  9.205E-14  5.682E-14  1.00E-07
  7.900E+01 1.08019E-19 -9.641E-05  2.508E-10  2.124E-10  9.125E-14  5.652E-14  1.00E-07
  7.950E+01 1.05821E-19 -9.731E-05  2.477E-10  2.109E-10  9.045E-14  5.622E-14  1.00E-07
  8.000E+01 1.03686E-19 -9.819E-05  2.446E-10  2.094E-10  8.966E-14  5.593E-14  1.00E-07
  8.050E+01 1.01611E-19 -9.907E-05  2.416E-10  2.079E-10  8.888E-14  5.563E-14  1.00E-07
  8.100E+01 9.95953E-20 -9.995E-05  2.387E-10  2.064E-10  8.810E-14  5.533E-14  1.00E-07
  8.150E+01 9.76357E-20 -1.008E-04  2.358E-10  2.050E-10  8.733E-14  5.503E-14  1.00E-07
  8.200E+01 9.57305E-20 -1.017E-04  2.330E-10  2.035E-10  8.657E-14  5.473E-14  1.00E-07
