

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.93906359E-01      0.00000000E+00
       1      2.54545105E-01      2.54638529E-01
       2      1.48098344E-01      1.48138547E-01
       3      8.97209209E-02      8.97427233E-02
       4      5.53709404E-02      5.53837062E-02
       5      3.45092776E-02      3.45170138E-02
       6      2.16279389E-02      2.16327115E-02
       7      1.35989985E-02      1.36019722E-02
       8      8.56664320E-03      8.56850682E-03
       9      5.40199075E-03      5.40316265E-03
      10      3.40799767E-03      3.40873603E-03
      11      2.15027662E-03      2.15074231E-03
      12      1.35656476E-03      1.35685861E-03
      13      8.55608439E-04      8.55793882E-04
      14      5.39459374E-04      5.39576388E-04
      15      3.39991629E-04      3.40065445E-04
      16      2.14185830E-04      2.14232377E-04
      17      1.34871625E-04      1.34900965E-04
      18      8.48900534E-05      8.49085396E-05
      19      5.34074070E-05      5.34190491E-05
      20      3.35860348E-05      3.35933633E-05
      21      2.11122173E-05      2.11168284E-05
      22      1.32657824E-05      1.32686825E-05
      23      8.33224835E-06      8.33407150E-06
      24      5.23152622E-06      5.23267190E-06
      25      3.28350739E-06      3.28422705E-06
      26      2.06014301E-06      2.06059489E-06
      27      1.29214946E-06      1.29243309E-06
      28      8.10196094E-07      8.10374070E-07
      29      5.07849739E-07      5.07961377E-07
      30      3.18239112E-07      3.18309115E-07
      31      1.99365672E-07      1.99409556E-07
      32      1.24862043E-07      1.24889542E-07
      33      7.81805172E-08      7.81977452E-08
      34      4.89395043E-08      4.89502950E-08
      35      3.06278722E-08      3.06346240E-08
      36      1.91634586E-08      1.91676845E-08
      37      1.19877238E-08      1.19903724E-08
      38      7.49737368E-09      7.49902951E-09
      39      4.68802995E-09      4.68906561E-09
      40      2.93075939E-09      2.93140956E-09
      41      1.83185282E-09      1.83225534E-09
      42      1.14480145E-09      1.14505049E-09
      43      7.15269749E-10      7.15428796E-10
      44      4.46782003E-10      4.46881059E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.200E+00 2.72275E-17 -7.509E-07  5.157E-09  7.976E-10  1.319E-13  1.842E-14  1.00E-07
  6.300E+00 2.71010E-17 -7.649E-07  5.144E-09  7.972E-10  1.337E-13  1.871E-14  1.00E-07
  6.400E+00 2.69733E-17 -7.790E-07  5.132E-09  7.968E-10  1.355E-13  1.900E-14  1.00E-07
  6.500E+00 2.68444E-17 -7.932E-07  5.120E-09  7.964E-10  1.373E-13  1.928E-14  1.00E-07
  6.600E+00 2.67145E-17 -8.075E-07  5.107E-09  7.960E-10  1.391E-13  1.957E-14  1.00E-07
  6.700E+00 2.65834E-17 -8.219E-07  5.094E-09  7.956E-10  1.408E-13  1.985E-14  1.00E-07
  6.800E+00 2.64514E-17 -8.364E-07  5.081E-09  7.952E-10  1.426E-13  2.014E-14  1.00E-07
  6.900E+00 2.63183E-17 -8.510E-07  5.068E-09  7.948E-10  1.443E-13  2.042E-14  1.00E-07
  7.000E+00 2.61842E-17 -8.657E-07  5.055E-09  7.944E-10  1.460E-13  2.071E-14  1.00E-07
  7.100E+00 2.60491E-17 -8.805E-07  5.042E-09  7.939E-10  1.477E-13  2.099E-14  1.00E-07
  7.200E+00 2.59132E-17 -8.955E-07  5.028E-09  7.935E-10  1.494E-13  2.127E-14  1.00E-07
  7.300E+00 2.57763E-17 -9.105E-07  5.015E-09  7.931E-10  1.511E-13  2.155E-14  1.00E-07
  7.400E+00 2.56386E-17 -9.256E-07  5.001E-09  7.926E-10  1.527E-13  2.184E-14  1.00E-07
  7.500E+00 2.55001E-17 -9.408E-07  4.987E-09  7.922E-10  1.544E-13  2.212E-14  1.00E-07
  7.600E+00 2.53608E-17 -9.562E-07  4.973E-09  7.917E-10  1.560E-13  2.240E-14  1.00E-07
  7.700E+00 2.52207E-17 -9.716E-07  4.959E-09  7.912E-10  1.576E-13  2.268E-14  1.00E-07
  7.800E+00 2.50799E-17 -9.872E-07  4.945E-09  7.908E-10  1.592E-13  2.296E-14  1.00E-07
  7.900E+00 2.49384E-17 -1.003E-06  4.931E-09  7.903E-10  1.608E-13  2.324E-14  1.00E-07
  8.000E+00 2.47963E-17 -1.019E-06  4.917E-09  7.898E-10  1.624E-13  2.351E-14  1.00E-07
  8.100E+00 2.46535E-17 -1.035E-06  4.902E-09  7.893E-10  1.639E-13  2.379E-14  1.00E-07
  8.200E+00 2.45101E-17 -1.051E-06  4.888E-09  7.888E-10  1.655E-13  2.407E-14  1.00E-07
  8.300E+00 2.43662E-17 -1.067E-06  4.873E-09  7.883E-10  1.670E-13  2.435E-14  1.00E-07
  8.400E+00 2.42217E-17 -1.083E-06  4.858E-09  7.878E-10  1.685E-13  2.462E-14  1.00E-07
  8.500E+00 2.40767E-17 -1.100E-06  4.843E-09  7.873E-10  1.700E-13  2.490E-14  1.00E-07
  8.600E+00 2.39312E-17 -1.116E-06  4.828E-09  7.868E-10  1.714E-13  2.517E-14  1.00E-07
  8.700E+00 2.37853E-17 -1.133E-06  4.813E-09  7.863E-10  1.729E-13  2.545E-14  1.00E-07
  8.800E+00 2.36390E-17 -1.150E-06  4.798E-09  7.858E-10  1.743E-13  2.572E-14  1.00E-07
  8.900E+00 2.34923E-17 -1.167E-06  4.783E-09  7.853E-10  1.758E-13  2.599E-14  1.00E-07
  9.000E+00 2.33452E-17 -1.184E-06  4.768E-09  7.847E-10  1.772E-13  2.627E-14  1.00E-07
  9.100E+00 2.31978E-17 -1.201E-06  4.752E-09  7.842E-10  1.786E-13  2.654E-14  1.00E-07
  9.200E+00 2.30501E-17 -1.218E-06  4.737E-09  7.836E-10  1.800E-13  2.681E-14  1.00E-07
  9.300E+00 2.29021E-17 -1.236E-06  4.721E-09  7.831E-10  1.813E-13  2.708E-14  1.00E-07
  9.400E+00 2.27539E-17 -1.253E-06  4.705E-09  7.825E-10  1.827E-13  2.735E-14  1.00E-07
  9.500E+00 2.26055E-17 -1.271E-06  4.690E-09  7.820E-10  1.840E-13  2.762E-14  1.00E-07
  9.600E+00 2.24568E-17 -1.289E-06  4.674E-09  7.814E-10  1.853E-13  2.789E-14  1.00E-07
  9.700E+00 2.23080E-17 -1.307E-06  4.658E-09  7.808E-10  1.866E-13  2.816E-14  1.00E-07
  9.800E+00 2.21591E-17 -1.326E-06  4.642E-09  7.803E-10  1.879E-13  2.842E-14  1.00E-07
  9.900E+00 2.20101E-17 -1.344E-06  4.626E-09  7.797E-10  1.892E-13  2.869E-14  1.00E-07
  1.000E+01 2.18610E-17 -1.362E-06  4.610E-09  7.791E-10  1.905E-13  2.896E-14  1.00E-07
  1.025E+01 2.14880E-17 -1.409E-06  4.570E-09  7.776E-10  1.935E-13  2.962E-14  1.00E-07
  1.050E+01 2.11150E-17 -1.457E-06  4.529E-09  7.761E-10  1.965E-13  3.027E-14  1.00E-07
  1.075E+01 2.07425E-17 -1.506E-06  4.488E-09  7.746E-10  1.994E-13  3.093E-14  1.00E-07
  1.100E+01 2.03707E-17 -1.557E-06  4.447E-09  7.730E-10  2.022E-13  3.158E-14  1.00E-07
  1.125E+01 2.00000E-17 -1.608E-06  4.405E-09  7.714E-10  2.048E-13  3.222E-14  1.00E-07
  1.150E+01 1.96308E-17 -1.660E-06  4.363E-09  7.698E-10  2.074E-13  3.286E-14  1.00E-07
  1.175E+01 1.92634E-17 -1.713E-06  4.321E-09  7.681E-10  2.099E-13  3.349E-14  1.00E-07
  1.200E+01 1.88980E-17 -1.768E-06  4.279E-09  7.664E-10  2.123E-13  3.412E-14  1.00E-07
  1.225E+01 1.85349E-17 -1.823E-06  4.237E-09  7.647E-10  2.146E-13  3.475E-14  1.00E-07
  1.250E+01 1.81745E-17 -1.880E-06  4.194E-09  7.630E-10  2.168E-13  3.537E-14  1.00E-07
  1.275E+01 1.78169E-17 -1.939E-06  4.152E-09  7.612E-10  2.190E-13  3.598E-14  1.00E-07
  1.300E+01 1.74624E-17 -1.998E-06  4.109E-09  7.594E-10  2.210E-13  3.660E-14  1.00E-07
  1.325E+01 1.71113E-17 -2.059E-06  4.067E-09  7.576E-10  2.229E-13  3.720E-14  1.00E-07
  1.350E+01 1.67636E-17 -2.121E-06  4.024E-09  7.558E-10  2.248E-13  3.780E-14  1.00E-07
  1.375E+01 1.64197E-17 -2.184E-06  3.981E-09  7.539E-10  2.265E-13  3.840E-14  1.00E-07
  1.400E+01 1.60797E-17 -2.249E-06  3.939E-09  7.520E-10  2.282E-13  3.899E-14  1.00E-07
  1.425E+01 1.57437E-17 -2.315E-06  3.896E-09  7.501E-10  2.298E-13  3.957E-14  1.00E-07
  1.450E+01 1.54119E-17 -2.383E-06  3.854E-09  7.482E-10  2.313E-13  4.015E-14  1.00E-07
  1.475E+01 1.50845E-17 -2.452E-06  3.812E-09  7.462E-10  2.328E-13  4.072E-14  1.00E-07
  1.500E+01 1.47616E-17 -2.523E-06  3.769E-09  7.442E-10  2.341E-13  4.129E-14  1.00E-07
  1.525E+01 1.44432E-17 -2.595E-06  3.727E-09  7.422E-10  2.354E-13  4.185E-14  1.00E-07
  1.550E+01 1.41294E-17 -2.668E-06  3.685E-09  7.402E-10  2.366E-13  4.241E-14  1.00E-07
  1.575E+01 1.38205E-17 -2.744E-06  3.644E-09  7.382E-10  2.378E-13  4.296E-14  1.00E-07
  1.600E+01 1.35163E-17 -2.821E-06  3.602E-09  7.361E-10  2.388E-13  4.351E-14  1.00E-07
  1.625E+01 1.32171E-17 -2.899E-06  3.561E-09  7.340E-10  2.398E-13  4.405E-14  1.00E-07
  1.650E+01 1.29228E-17 -2.979E-06  3.520E-09  7.319E-10  2.407E-13  4.459E-14  1.00E-07
  1.675E+01 1.26335E-17 -3.061E-06  3.479E-09  7.298E-10  2.416E-13  4.512E-14  1.00E-07
  1.700E+01 1.23492E-17 -3.145E-06  3.438E-09  7.276E-10  2.423E-13  4.564E-14  1.00E-07
  1.725E+01 1.20700E-17 -3.230E-06  3.398E-09  7.255E-10  2.430E-13  4.616E-14  1.00E-07
  1.750E+01 1.17958E-17 -3.318E-06  3.357E-09  7.233E-10  2.437E-13  4.667E-14  1.00E-07
  1.775E+01 1.15267E-17 -3.407E-06  3.318E-09  7.211E-10  2.443E-13  4.718E-14  1.00E-07
  1.800E+01 1.12627E-17 -3.498E-06  3.278E-09  7.189E-10  2.448E-13  4.768E-14  1.00E-07
  1.825E+01 1.10038E-17 -3.590E-06  3.239E-09  7.167E-10  2.453E-13  4.817E-14  1.00E-07
  1.850E+01 1.07499E-17 -3.685E-06  3.200E-09  7.144E-10  2.457E-13  4.866E-14  1.00E-07
  1.875E+01 1.05011E-17 -3.782E-06  3.161E-09  7.122E-10  2.461E-13  4.915E-14  1.00E-07
  1.900E+01 1.02572E-17 -3.880E-06  3.123E-09  7.099E-10  2.464E-13  4.963E-14  1.00E-07
  1.925E+01 1.00184E-17 -3.981E-06  3.085E-09  7.076E-10  2.466E-13  5.010E-14  1.00E-07
  1.950E+01 9.78451E-18 -4.083E-06  3.047E-09  7.053E-10  2.468E-13  5.057E-14  1.00E-07
  1.975E+01 9.55553E-18 -4.188E-06  3.010E-09  7.030E-10  2.470E-13  5.103E-14  1.00E-07
  2.000E+01 9.33142E-18 -4.295E-06  2.973E-09  7.006E-10  2.471E-13  5.148E-14  1.00E-07
  2.025E+01 9.11212E-18 -4.404E-06  2.937E-09  6.983E-10  2.471E-13  5.193E-14  1.00E-07
  2.050E+01 8.89759E-18 -4.515E-06  2.901E-09  6.960E-10  2.471E-13  5.237E-14  1.00E-07
  2.075E+01 8.68778E-18 -4.628E-06  2.865E-09  6.936E-10  2.471E-13  5.281E-14  1.00E-07
  2.100E+01 8.48262E-18 -4.743E-06  2.829E-09  6.912E-10  2.470E-13  5.324E-14  1.00E-07
  2.125E+01 8.28205E-18 -4.860E-06  2.794E-09  6.888E-10  2.469E-13  5.367E-14  1.00E-07
  2.150E+01 8.08601E-18 -4.980E-06  2.759E-09  6.864E-10  2.468E-13  5.409E-14  1.00E-07
  2.175E+01 7.89444E-18 -5.102E-06  2.725E-09  6.840E-10  2.466E-13  5.450E-14  1.00E-07
  2.200E+01 7.70727E-18 -5.226E-06  2.691E-09  6.816E-10  2.463E-13  5.491E-14  1.00E-07
  2.225E+01 7.52442E-18 -5.353E-06  2.658E-09  6.792E-10  2.461E-13  5.531E-14  1.00E-07
  2.250E+01 7.34584E-18 -5.482E-06  2.624E-09  6.768E-10  2.458E-13  5.571E-14  1.00E-07
  2.275E+01 7.17145E-18 -5.613E-06  2.592E-09  6.743E-10  2.455E-13  5.610E-14  1.00E-07
  2.300E+01 7.00117E-18 -5.747E-06  2.559E-09  6.719E-10  2.451E-13  5.648E-14  1.00E-07
  2.325E+01 6.83494E-18 -5.883E-06  2.527E-09  6.694E-10  2.447E-13  5.686E-14  1.00E-07
  2.350E+01 6.67268E-18 -6.021E-06  2.496E-09  6.670E-10  2.443E-13  5.724E-14  1.00E-07
  2.375E+01 6.51431E-18 -6.162E-06  2.464E-09  6.645E-10  2.438E-13  5.761E-14  1.00E-07
  2.400E+01 6.35977E-18 -6.306E-06  2.433E-09  6.620E-10  2.434E-13  5.797E-14  1.00E-07
  2.425E+01 6.20897E-18 -6.452E-06  2.403E-09  6.595E-10  2.429E-13  5.832E-14  1.00E-07
  2.450E+01 6.06184E-18 -6.600E-06  2.373E-09  6.571E-10  2.423E-13  5.868E-14  1.00E-07
  2.475E+01 5.91831E-18 -6.751E-06  2.343E-09  6.546E-10  2.418E-13  5.902E-14  1.00E-07
  2.500E+01 5.77831E-18 -6.905E-06  2.314E-09  6.521E-10  2.412E-13  5.936E-14  1.00E-07
  2.550E+01 5.50858E-18 -7.219E-06  2.256E-09  6.471E-10  2.400E-13  6.002E-14  1.00E-07
  2.600E+01 5.25205E-18 -7.545E-06  2.200E-09  6.421E-10  2.387E-13  6.066E-14  1.00E-07
  2.650E+01 5.00816E-18 -7.880E-06  2.145E-09  6.370E-10  2.374E-13  6.128E-14  1.00E-07
  2.700E+01 4.77634E-18 -8.227E-06  2.092E-09  6.320E-10  2.359E-13  6.188E-14  1.00E-07
  2.750E+01 4.55604E-18 -8.585E-06  2.040E-09  6.270E-10  2.344E-13  6.245E-14  1.00E-07
  2.800E+01 4.34671E-18 -8.953E-06  1.990E-09  6.219E-10  2.329E-13  6.301E-14  1.00E-07
  2.850E+01 4.14784E-18 -9.332E-06  1.941E-09  6.169E-10  2.313E-13  6.354E-14  1.00E-07
  2.900E+01 3.95893E-18 -9.723E-06  1.893E-09  6.118E-10  2.297E-13  6.405E-14  1.00E-07
  2.950E+01 3.77948E-18 -1.013E-05  1.847E-09  6.068E-10  2.280E-13  6.454E-14  1.00E-07
  3.000E+01 3.60904E-18 -1.054E-05  1.802E-09  6.018E-10  2.263E-13  6.501E-14  1.00E-07
  3.050E+01 3.44715E-18 -1.096E-05  1.758E-09  5.968E-10  2.245E-13  6.547E-14  1.00E-07
  3.100E+01 3.29337E-18 -1.140E-05  1.716E-09  5.917E-10  2.228E-13  6.590E-14  1.00E-07
  3.150E+01 3.14731E-18 -1.185E-05  1.674E-09  5.868E-10  2.210E-13  6.631E-14  1.00E-07
  3.200E+01 3.00855E-18 -1.231E-05  1.634E-09  5.818E-10  2.192E-13  6.670E-14  1.00E-07
  3.250E+01 2.87673E-18 -1.278E-05  1.595E-09  5.768E-10  2.174E-13  6.708E-14  1.00E-07
  3.300E+01 2.75149E-18 -1.326E-05  1.557E-09  5.719E-10  2.155E-13  6.744E-14  1.00E-07
  3.350E+01 2.63249E-18 -1.376E-05  1.520E-09  5.669E-10  2.137E-13  6.778E-14  1.00E-07
  3.400E+01 2.51939E-18 -1.426E-05  1.484E-09  5.620E-10  2.118E-13  6.810E-14  1.00E-07
  3.450E+01 2.41190E-18 -1.478E-05  1.450E-09  5.571E-10  2.100E-13  6.840E-14  1.00E-07
  3.500E+01 2.30971E-18 -1.531E-05  1.416E-09  5.523E-10  2.081E-13  6.869E-14  1.00E-07
  3.550E+01 2.21254E-18 -1.585E-05  1.383E-09  5.475E-10  2.062E-13  6.896E-14  1.00E-07
  3.600E+01 2.12014E-18 -1.640E-05  1.351E-09  5.426E-10  2.044E-13  6.921E-14  1.00E-07
  3.650E+01 2.03225E-18 -1.697E-05  1.320E-09  5.379E-10  2.025E-13  6.945E-14  1.00E-07
  3.700E+01 1.94864E-18 -1.754E-05  1.290E-09  5.331E-10  2.007E-13  6.967E-14  1.00E-07
  3.750E+01 1.86907E-18 -1.813E-05  1.261E-09  5.284E-10  1.988E-13  6.988E-14  1.00E-07
  3.800E+01 1.79333E-18 -1.873E-05  1.232E-09  5.237E-10  1.970E-13  7.007E-14  1.00E-07
  3.850E+01 1.72123E-18 -1.934E-05  1.205E-09  5.191E-10  1.951E-13  7.025E-14  1.00E-07
  3.900E+01 1.65257E-18 -1.996E-05  1.178E-09  5.144E-10  1.933E-13  7.041E-14  1.00E-07
  3.950E+01 1.58717E-18 -2.059E-05  1.152E-09  5.099E-10  1.915E-13  7.056E-14  1.00E-07
  4.000E+01 1.52486E-18 -2.123E-05  1.127E-09  5.053E-10  1.897E-13  7.069E-14  1.00E-07
  4.050E+01 1.46548E-18 -2.189E-05  1.102E-09  5.008E-10  1.879E-13  7.081E-14  1.00E-07
  4.100E+01 1.40887E-18 -2.255E-05  1.078E-09  4.963E-10  1.861E-13  7.092E-14  1.00E-07
  4.150E+01 1.35490E-18 -2.323E-05  1.055E-09  4.919E-10  1.843E-13  7.102E-14  1.00E-07
  4.200E+01 1.30342E-18 -2.391E-05  1.032E-09  4.875E-10  1.826E-13  7.110E-14  1.00E-07
  4.250E+01 1.25430E-18 -2.461E-05  1.010E-09  4.831E-10  1.808E-13  7.117E-14  1.00E-07
  4.300E+01 1.20743E-18 -2.532E-05  9.890E-10  4.788E-10  1.791E-13  7.123E-14  1.00E-07
  4.350E+01 1.16268E-18 -2.603E-05  9.683E-10  4.745E-10  1.774E-13  7.128E-14  1.00E-07
  4.400E+01 1.11996E-18 -2.676E-05  9.481E-10  4.702E-10  1.757E-13  7.132E-14  1.00E-07
  4.450E+01 1.07915E-18 -2.749E-05  9.284E-10  4.660E-10  1.740E-13  7.134E-14  1.00E-07
  4.500E+01 1.04016E-18 -2.824E-05  9.093E-10  4.618E-10  1.723E-13  7.136E-14  1.00E-07
  4.550E+01 1.00290E-18 -2.899E-05  8.907E-10  4.577E-10  1.706E-13  7.136E-14  1.00E-07
  4.600E+01 9.67275E-19 -2.976E-05  8.727E-10  4.536E-10  1.690E-13  7.136E-14  1.00E-07
  4.650E+01 9.33209E-19 -3.053E-05  8.551E-10  4.495E-10  1.674E-13  7.134E-14  1.00E-07
  4.700E+01 9.00624E-19 -3.131E-05  8.379E-10  4.455E-10  1.658E-13  7.132E-14  1.00E-07
  4.750E+01 8.69445E-19 -3.210E-05  8.213E-10  4.416E-10  1.642E-13  7.128E-14  1.00E-07
  4.800E+01 8.39603E-19 -3.290E-05  8.050E-10  4.376E-10  1.626E-13  7.124E-14  1.00E-07
  4.850E+01 8.11033E-19 -3.371E-05  7.892E-10  4.337E-10  1.611E-13  7.119E-14  1.00E-07
  4.900E+01 7.83671E-19 -3.453E-05  7.739E-10  4.299E-10  1.595E-13  7.113E-14  1.00E-07
  4.950E+01 7.57460E-19 -3.535E-05  7.589E-10  4.261E-10  1.580E-13  7.106E-14  1.00E-07
  5.000E+01 7.32343E-19 -3.618E-05  7.443E-10  4.223E-10  1.565E-13  7.098E-14  1.00E-07
  5.050E+01 7.08267E-19 -3.702E-05  7.301E-10  4.186E-10  1.550E-13  7.090E-14  1.00E-07
  5.100E+01 6.85184E-19 -3.786E-05  7.163E-10  4.149E-10  1.535E-13  7.080E-14  1.00E-07
  5.150E+01 6.63044E-19 -3.871E-05  7.028E-10  4.112E-10  1.520E-13  7.070E-14  1.00E-07
  5.200E+01 6.41805E-19 -3.957E-05  6.897E-10  4.076E-10  1.506E-13  7.060E-14  1.00E-07
  5.250E+01 6.21423E-19 -4.044E-05  6.769E-10  4.041E-10  1.492E-13  7.048E-14  1.00E-07
  5.300E+01 6.01858E-19 -4.131E-05  6.644E-10  4.005E-10  1.478E-13  7.036E-14  1.00E-07
  5.350E+01 5.83071E-19 -4.219E-05  6.523E-10  3.970E-10  1.464E-13  7.023E-14  1.00E-07
  5.400E+01 5.65028E-19 -4.307E-05  6.404E-10  3.936E-10  1.450E-13  7.010E-14  1.00E-07
  5.450E+01 5.47693E-19 -4.396E-05  6.289E-10  3.902E-10  1.436E-13  6.996E-14  1.00E-07
  5.500E+01 5.31035E-19 -4.485E-05  6.176E-10  3.868E-10  1.423E-13  6.981E-14  1.00E-07
  5.550E+01 5.15022E-19 -4.575E-05  6.066E-10  3.835E-10  1.409E-13  6.966E-14  1.00E-07
  5.600E+01 4.99624E-19 -4.665E-05  5.959E-10  3.802E-10  1.396E-13  6.950E-14  1.00E-07
  5.650E+01 4.84816E-19 -4.756E-05  5.854E-10  3.769E-10  1.383E-13  6.934E-14  1.00E-07
  5.700E+01 4.70569E-19 -4.847E-05  5.753E-10  3.737E-10  1.370E-13  6.917E-14  1.00E-07
  5.750E+01 4.56859E-19 -4.939E-05  5.653E-10  3.705E-10  1.357E-13  6.900E-14  1.00E-07
  5.800E+01 4.43662E-19 -5.031E-05  5.556E-10  3.674E-10  1.345E-13  6.882E-14  1.00E-07
  5.850E+01 4.30956E-19 -5.123E-05  5.461E-10  3.643E-10  1.332E-13  6.864E-14  1.00E-07
  5.900E+01 4.18719E-19 -5.216E-05  5.369E-10  3.612E-10  1.320E-13  6.845E-14  1.00E-07
  5.950E+01 4.06931E-19 -5.309E-05  5.279E-10  3.582E-10  1.308E-13  6.826E-14  1.00E-07
  6.000E+01 3.95572E-19 -5.402E-05  5.191E-10  3.552E-10  1.295E-13  6.806E-14  1.00E-07
  6.050E+01 3.84624E-19 -5.496E-05  5.105E-10  3.522E-10  1.284E-13  6.786E-14  1.00E-07
  6.100E+01 3.74070E-19 -5.589E-05  5.021E-10  3.493E-10  1.272E-13  6.765E-14  1.00E-07
  6.150E+01 3.63892E-19 -5.683E-05  4.939E-10  3.464E-10  1.260E-13  6.745E-14  1.00E-07
  6.200E+01 3.54075E-19 -5.777E-05  4.858E-10  3.436E-10  1.248E-13  6.723E-14  1.00E-07
  6.250E+01 3.44604E-19 -5.872E-05  4.780E-10  3.407E-10  1.237E-13  6.702E-14  1.00E-07
  6.300E+01 3.35464E-19 -5.966E-05  4.704E-10  3.380E-10  1.226E-13  6.680E-14  1.00E-07
  6.350E+01 3.26641E-19 -6.061E-05  4.629E-10  3.352E-10  1.215E-13  6.657E-14  1.00E-07
  6.400E+01 3.18123E-19 -6.155E-05  4.556E-10  3.325E-10  1.204E-13  6.634E-14  1.00E-07
  6.450E+01 3.09897E-19 -6.250E-05  4.485E-10  3.298E-10  1.193E-13  6.611E-14  1.00E-07
  6.500E+01 3.01951E-19 -6.344E-05  4.415E-10  3.272E-10  1.182E-13  6.588E-14  1.00E-07
  6.550E+01 2.94274E-19 -6.439E-05  4.347E-10  3.245E-10  1.171E-13  6.565E-14  1.00E-07
  6.600E+01 2.86855E-19 -6.533E-05  4.280E-10  3.220E-10  1.161E-13  6.541E-14  1.00E-07
  6.650E+01 2.79683E-19 -6.628E-05  4.215E-10  3.194E-10  1.150E-13  6.516E-14  1.00E-07
  6.700E+01 2.72750E-19 -6.722E-05  4.151E-10  3.169E-10  1.140E-13  6.492E-14  1.00E-07
  6.750E+01 2.66045E-19 -6.816E-05  4.089E-10  3.144E-10  1.130E-13  6.467E-14  1.00E-07
  6.800E+01 2.59559E-19 -6.911E-05  4.028E-10  3.119E-10  1.119E-13  6.442E-14  1.00E-07
  6.850E+01 2.53284E-19 -7.005E-05  3.968E-10  3.095E-10  1.109E-13  6.417E-14  1.00E-07
  6.900E+01 2.47212E-19 -7.098E-05  3.910E-10  3.071E-10  1.099E-13  6.391E-14  1.00E-07
  6.950E+01 2.41335E-19 -7.192E-05  3.853E-10  3.047E-10  1.090E-13  6.366E-14  1.00E-07
  7.000E+01 2.35645E-19 -7.285E-05  3.797E-10  3.024E-10  1.080E-13  6.340E-14  1.00E-07
  7.050E+01 2.30136E-19 -7.378E-05  3.743E-10  3.001E-10  1.070E-13  6.314E-14  1.00E-07
  7.100E+01 2.24800E-19 -7.471E-05  3.689E-10  2.978E-10  1.061E-13  6.287E-14  1.00E-07
  7.150E+01 2.19631E-19 -7.564E-05  3.637E-10  2.956E-10  1.051E-13  6.261E-14  1.00E-07
  7.200E+01 2.14623E-19 -7.656E-05  3.586E-10  2.933E-10  1.042E-13  6.234E-14  1.00E-07
  7.250E+01 2.09769E-19 -7.748E-05  3.536E-10  2.911E-10  1.033E-13  6.207E-14  1.00E-07
  7.300E+01 2.05064E-19 -7.839E-05  3.487E-10  2.890E-10  1.024E-13  6.180E-14  1.00E-07
  7.350E+01 2.00503E-19 -7.930E-05  3.438E-10  2.868E-10  1.015E-13  6.153E-14  1.00E-07
  7.400E+01 1.96081E-19 -8.021E-05  3.391E-10  2.847E-10  1.006E-13  6.126E-14  1.00E-07
  7.450E+01 1.91791E-19 -8.111E-05  3.345E-10  2.826E-10  9.970E-14  6.098E-14  1.00E-07
  7.500E+01 1.87630E-19 -8.201E-05  3.300E-10  2.806E-10  9.883E-14  6.071E-14  1.00E-07
  7.550E+01 1.83593E-19 -8.290E-05  3.256E-10  2.785E-10  9.796E-14  6.043E-14  1.00E-07
  7.600E+01 1.79675E-19 -8.378E-05  3.213E-10  2.765E-10  9.710E-14  6.015E-14  1.00E-07
  7.650E+01 1.75873E-19 -8.466E-05  3.170E-10  2.745E-10  9.625E-14  5.987E-14  1.00E-07
  7.700E+01 1.72181E-19 -8.554E-05  3.129E-10  2.726E-10  9.541E-14  5.959E-14  1.00E-07
  7.750E+01 1.68597E-19 -8.641E-05  3.088E-10  2.706E-10  9.458E-14  5.930E-14  1.00E-07
  7.800E+01 1.65116E-19 -8.727E-05  3.048E-10  2.687E-10  9.375E-14  5.902E-14  1.00E-07
  7.850E+01 1.61735E-19 -8.813E-05  3.009E-10  2.668E-10  9.293E-14  5.873E-14  1.00E-07
  7.900E+01 1.58451E-19 -8.898E-05  2.970E-10  2.650E-10  9.212E-14  5.845E-14  1.00E-07
  7.950E+01 1.55259E-19 -8.982E-05  2.933E-10  2.631E-10  9.132E-14  5.816E-14  1.00E-07
  8.000E+01 1.52158E-19 -9.066E-05  2.896E-10  2.613E-10  9.053E-14  5.787E-14  1.00E-07
  8.050E+01 1.49144E-19 -9.149E-05  2.860E-10  2.595E-10  8.974E-14  5.758E-14  1.00E-07
  8.100E+01 1.46213E-19 -9.231E-05  2.824E-10  2.578E-10  8.896E-14  5.729E-14  1.00E-07
  8.150E+01 1.43364E-19 -9.313E-05  2.790E-10  2.560E-10  8.819E-14  5.700E-14  1.00E-07
  8.200E+01 1.40593E-19 -9.393E-05  2.756E-10  2.543E-10  8.743E-14  5.671E-14  1.00E-07
  8.250E+01 1.37898E-19 -9.473E-05  2.722E-10  2.526E-10  8.667E-14  5.642E-14  1.00E-07
  8.300E+01 1.35276E-19 -9.552E-05  2.689E-10  2.509E-10  8.592E-14  5.612E-14  1.00E-07
  8.350E+01 1.32725E-19 -9.630E-05  2.657E-10  2.492E-10  8.517E-14  5.583E-14  1.00E-07
  8.400E+01 1.30243E-19 -9.708E-05  2.626E-10  2.476E-10  8.443E-14  5.553E-14  1.00E-07
