

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.58000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      9.54668974E-02      0.00000000E+00
       1     -1.43899328E+00     -1.43700668E+00
       2      7.49119826E-01      7.49476969E-01
       3      3.24993155E-01      3.25101324E-01
       4      1.46551340E-01      1.46592861E-01
       5      6.85513564E-02      6.85692007E-02
       6      3.29415807E-02      3.29497293E-02
       7      1.61433759E-02      1.61472353E-02
       8      8.02857486E-03      8.03044747E-03
       9      4.03858027E-03      4.03950467E-03
      10      2.04990326E-03      2.05036554E-03
      11      1.04805252E-03      1.04828606E-03
      12      5.38993152E-04      5.39112094E-04
      13      2.78524388E-04      2.78585363E-04
      14      1.44492290E-04      1.44523716E-04
      15      7.52005483E-05      7.52168162E-05
      16      3.92412425E-05      3.92496939E-05
      17      2.05213771E-05      2.05257806E-05
      18      1.07509361E-05      1.07532361E-05
      19      5.64061674E-06      5.64182046E-06
      20      2.96303480E-06      2.96366582E-06
      21      1.55806748E-06      1.55839872E-06
      22      8.19975897E-07      8.20149968E-07
      23      4.31837636E-07      4.31929200E-07
      24      2.27559243E-07      2.27607446E-07
      25      1.19972616E-07      1.19998008E-07
      26      6.32775251E-08      6.32909103E-08
      27      3.33862549E-08      3.33933126E-08
      28      1.76203123E-08      1.76240348E-08
      29      9.30185473E-09      9.30381857E-09
      30      4.91153340E-09      4.91257488E-09
      31      2.59380433E-09      2.59434844E-09
      32      1.36998522E-09      1.37027541E-09
      33      7.23702020E-10      7.23854091E-10
      34      3.82344810E-10      3.82426741E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  8.000E-01 2.24110E-16  2.848E-06  1.140E-08  9.707E-09 -4.556E-15  2.412E-14  1.00E-07
  8.250E-01 2.24091E-16  2.937E-06  1.140E-08  9.707E-09 -4.700E-15  2.487E-14  1.00E-07
  8.500E-01 2.24070E-16  3.026E-06  1.140E-08  9.707E-09 -4.845E-15  2.563E-14  1.00E-07
  8.750E-01 2.24050E-16  3.116E-06  1.139E-08  9.707E-09 -4.989E-15  2.638E-14  1.00E-07
  9.000E-01 2.24028E-16  3.205E-06  1.139E-08  9.706E-09 -5.134E-15  2.713E-14  1.00E-07
  9.250E-01 2.24006E-16  3.294E-06  1.139E-08  9.706E-09 -5.278E-15  2.789E-14  1.00E-07
  9.500E-01 2.23983E-16  3.383E-06  1.139E-08  9.706E-09 -5.423E-15  2.864E-14  1.00E-07
  9.750E-01 2.23960E-16  3.473E-06  1.139E-08  9.706E-09 -5.569E-15  2.939E-14  1.00E-07
  1.000E+00 2.23936E-16  3.562E-06  1.139E-08  9.706E-09 -5.714E-15  3.015E-14  1.00E-07
  1.100E+00 2.23835E-16  3.920E-06  1.139E-08  9.705E-09 -6.297E-15  3.316E-14  1.00E-07
  1.200E+00 2.23724E-16  4.277E-06  1.138E-08  9.704E-09 -6.884E-15  3.617E-14  1.00E-07
  1.300E+00 2.23603E-16  4.636E-06  1.138E-08  9.703E-09 -7.474E-15  3.918E-14  1.00E-07
  1.400E+00 2.23473E-16  4.995E-06  1.137E-08  9.702E-09 -8.069E-15  4.219E-14  1.00E-07
  1.500E+00 2.23333E-16  5.354E-06  1.137E-08  9.700E-09 -8.667E-15  4.519E-14  1.00E-07
  1.600E+00 2.23184E-16  5.714E-06  1.136E-08  9.699E-09 -9.271E-15  4.820E-14  1.00E-07
  1.700E+00 2.23025E-16  6.074E-06  1.136E-08  9.698E-09 -9.879E-15  5.120E-14  1.00E-07
  1.800E+00 2.22857E-16  6.435E-06  1.135E-08  9.696E-09 -1.049E-14  5.421E-14  1.00E-07
  1.900E+00 2.22679E-16  6.796E-06  1.134E-08  9.695E-09 -1.111E-14  5.721E-14  1.00E-07
  2.000E+00 2.22492E-16  7.159E-06  1.134E-08  9.693E-09 -1.174E-14  6.021E-14  1.00E-07
  2.100E+00 2.22295E-16  7.521E-06  1.133E-08  9.692E-09 -1.237E-14  6.321E-14  1.00E-07
  2.200E+00 2.22090E-16  7.885E-06  1.132E-08  9.690E-09 -1.300E-14  6.620E-14  1.00E-07
  2.300E+00 2.21874E-16  8.249E-06  1.131E-08  9.688E-09 -1.365E-14  6.920E-14  1.00E-07
  2.400E+00 2.21650E-16  8.615E-06  1.131E-08  9.686E-09 -1.430E-14  7.219E-14  1.00E-07
  2.500E+00 2.21416E-16  8.981E-06  1.130E-08  9.684E-09 -1.496E-14  7.518E-14  1.00E-07
  2.600E+00 2.21174E-16  9.347E-06  1.129E-08  9.682E-09 -1.562E-14  7.817E-14  1.00E-07
  2.700E+00 2.20922E-16  9.715E-06  1.128E-08  9.680E-09 -1.630E-14  8.116E-14  1.00E-07
  2.800E+00 2.20661E-16  1.008E-05  1.127E-08  9.678E-09 -1.698E-14  8.414E-14  1.00E-07
  2.900E+00 2.20390E-16  1.045E-05  1.126E-08  9.675E-09 -1.767E-14  8.712E-14  1.00E-07
  3.000E+00 2.20111E-16  1.082E-05  1.125E-08  9.673E-09 -1.837E-14  9.010E-14  1.00E-07
  3.100E+00 2.19823E-16  1.120E-05  1.124E-08  9.670E-09 -1.908E-14  9.308E-14  1.00E-07
  3.200E+00 2.19526E-16  1.157E-05  1.123E-08  9.668E-09 -1.980E-14  9.605E-14  1.00E-07
  3.300E+00 2.19220E-16  1.194E-05  1.122E-08  9.665E-09 -2.052E-14  9.902E-14  1.00E-07
  3.400E+00 2.18905E-16  1.232E-05  1.120E-08  9.662E-09 -2.126E-14  1.020E-13  1.00E-07
