

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.40000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.78364321E-01      0.00000000E+00
       1     -1.40525755E+00     -1.40328466E+00
       2      7.29340241E-01      7.29672172E-01
       3      3.00200169E-01      3.00294117E-01
       4      1.29555970E-01      1.29590374E-01
       5      5.82529367E-02      5.82671553E-02
       6      2.69564161E-02      2.69626753E-02
       7      1.27311708E-02      1.27340305E-02
       8      6.10415503E-03      6.10549376E-03
       9      2.96071702E-03      2.96135465E-03
      10      1.44910483E-03      1.44941249E-03
      11      7.14385245E-04      7.14535197E-04
      12      3.54224867E-04      3.54298539E-04
      13      1.76463674E-04      1.76500103E-04
      14      8.82420248E-05      8.82601308E-05
      15      4.42618814E-05      4.42709185E-05
      16      2.22571331E-05      2.22616592E-05
      17      1.12148242E-05      1.12170973E-05
      18      5.66027241E-06      5.66141658E-06
      19      2.86070271E-06      2.86127969E-06
      20      1.44741377E-06      1.44770518E-06
      21      7.33012593E-07      7.33159952E-07
      22      3.71500407E-07      3.71574997E-07
      23      1.88399531E-07      1.88437319E-07
      24      9.55931775E-08      9.56123311E-08
      25      4.85246473E-08      4.85343628E-08
      26      2.46408241E-08      2.46457567E-08
      27      1.25164504E-08      1.25189505E-08
      28      6.35941667E-09      6.36069183E-09
      29      3.23177315E-09      3.23241701E-09
      30      1.64263608E-09      1.64296255E-09
      31      8.35056407E-10      8.35225220E-10
      32      4.24568728E-10      4.24654924E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  7.100E+00 1.99419E-16  2.576E-05  1.029E-08  9.673E-09 -9.916E-14  1.564E-13  1.00E-07
  7.200E+00 1.98877E-16  2.618E-05  1.027E-08  9.668E-09 -1.009E-13  1.585E-13  1.00E-07
  7.300E+00 1.98330E-16  2.660E-05  1.025E-08  9.662E-09 -1.028E-13  1.606E-13  1.00E-07
  7.400E+00 1.97776E-16  2.703E-05  1.022E-08  9.656E-09 -1.046E-13  1.626E-13  1.00E-07
  7.500E+00 1.97218E-16  2.746E-05  1.020E-08  9.651E-09 -1.064E-13  1.647E-13  1.00E-07
  7.600E+00 1.96654E-16  2.789E-05  1.018E-08  9.645E-09 -1.083E-13  1.668E-13  1.00E-07
  7.700E+00 1.96084E-16  2.832E-05  1.016E-08  9.639E-09 -1.101E-13  1.688E-13  1.00E-07
  7.800E+00 1.95510E-16  2.876E-05  1.013E-08  9.633E-09 -1.120E-13  1.709E-13  1.00E-07
  7.900E+00 1.94930E-16  2.919E-05  1.011E-08  9.627E-09 -1.139E-13  1.729E-13  1.00E-07
  8.000E+00 1.94345E-16  2.964E-05  1.009E-08  9.621E-09 -1.159E-13  1.750E-13  1.00E-07
  8.100E+00 1.93755E-16  3.008E-05  1.007E-08  9.615E-09 -1.178E-13  1.770E-13  1.00E-07
  8.200E+00 1.93160E-16  3.053E-05  1.004E-08  9.608E-09 -1.197E-13  1.790E-13  1.00E-07
  8.300E+00 1.92560E-16  3.098E-05  1.002E-08  9.602E-09 -1.217E-13  1.810E-13  1.00E-07
  8.400E+00 1.91955E-16  3.143E-05  9.994E-09  9.596E-09 -1.237E-13  1.831E-13  1.00E-07
  8.500E+00 1.91345E-16  3.189E-05  9.970E-09  9.589E-09 -1.257E-13  1.851E-13  1.00E-07
  8.600E+00 1.90731E-16  3.234E-05  9.945E-09  9.583E-09 -1.277E-13  1.871E-13  1.00E-07
  8.700E+00 1.90112E-16  3.281E-05  9.920E-09  9.576E-09 -1.298E-13  1.891E-13  1.00E-07
  8.800E+00 1.89489E-16  3.327E-05  9.895E-09  9.569E-09 -1.318E-13  1.911E-13  1.00E-07
  8.900E+00 1.88861E-16  3.374E-05  9.870E-09  9.563E-09 -1.339E-13  1.931E-13  1.00E-07
  9.000E+00 1.88229E-16  3.421E-05  9.845E-09  9.556E-09 -1.360E-13  1.950E-13  1.00E-07
  9.100E+00 1.87593E-16  3.469E-05  9.819E-09  9.549E-09 -1.381E-13  1.970E-13  1.00E-07
  9.200E+00 1.86952E-16  3.516E-05  9.793E-09  9.542E-09 -1.403E-13  1.990E-13  1.00E-07
  9.300E+00 1.86307E-16  3.565E-05  9.767E-09  9.535E-09 -1.424E-13  2.009E-13  1.00E-07
  9.400E+00 1.85658E-16  3.613E-05  9.741E-09  9.528E-09 -1.446E-13  2.029E-13  1.00E-07
  9.500E+00 1.85006E-16  3.662E-05  9.714E-09  9.520E-09 -1.468E-13  2.049E-13  1.00E-07
  9.600E+00 1.84349E-16  3.711E-05  9.688E-09  9.513E-09 -1.490E-13  2.068E-13  1.00E-07
  9.700E+00 1.83688E-16  3.761E-05  9.661E-09  9.506E-09 -1.512E-13  2.087E-13  1.00E-07
  9.800E+00 1.83024E-16  3.810E-05  9.633E-09  9.498E-09 -1.535E-13  2.107E-13  1.00E-07
  9.900E+00 1.82356E-16  3.861E-05  9.606E-09  9.491E-09 -1.557E-13  2.126E-13  1.00E-07
  1.000E+01 1.81685E-16  3.911E-05  9.579E-09  9.483E-09 -1.580E-13  2.145E-13  1.00E-07
  1.025E+01 1.79990E-16  4.039E-05  9.509E-09  9.464E-09 -1.638E-13  2.193E-13  1.00E-07
  1.050E+01 1.78276E-16  4.170E-05  9.438E-09  9.445E-09 -1.697E-13  2.240E-13  1.00E-07
  1.075E+01 1.76541E-16  4.303E-05  9.366E-09  9.425E-09 -1.758E-13  2.287E-13  1.00E-07
  1.100E+01 1.74788E-16  4.438E-05  9.293E-09  9.404E-09 -1.819E-13  2.333E-13  1.00E-07
  1.125E+01 1.73018E-16  4.576E-05  9.218E-09  9.383E-09 -1.882E-13  2.379E-13  1.00E-07
  1.150E+01 1.71233E-16  4.717E-05  9.143E-09  9.362E-09 -1.946E-13  2.424E-13  1.00E-07
  1.175E+01 1.69432E-16  4.860E-05  9.066E-09  9.340E-09 -2.012E-13  2.469E-13  1.00E-07
  1.200E+01 1.67618E-16  5.007E-05  8.989E-09  9.318E-09 -2.079E-13  2.513E-13  1.00E-07
  1.225E+01 1.65791E-16  5.156E-05  8.910E-09  9.295E-09 -2.147E-13  2.557E-13  1.00E-07
  1.250E+01 1.63953E-16  5.308E-05  8.831E-09  9.272E-09 -2.216E-13  2.600E-13  1.00E-07
  1.275E+01 1.62106E-16  5.463E-05  8.750E-09  9.249E-09 -2.287E-13  2.643E-13  1.00E-07
  1.300E+01 1.60249E-16  5.622E-05  8.669E-09  9.225E-09 -2.359E-13  2.686E-13  1.00E-07
  1.325E+01 1.58384E-16  5.784E-05  8.587E-09  9.201E-09 -2.433E-13  2.727E-13  1.00E-07
  1.350E+01 1.56512E-16  5.949E-05  8.504E-09  9.176E-09 -2.508E-13  2.769E-13  1.00E-07
  1.375E+01 1.54635E-16  6.117E-05  8.420E-09  9.151E-09 -2.584E-13  2.809E-13  1.00E-07
  1.400E+01 1.52753E-16  6.289E-05  8.336E-09  9.125E-09 -2.661E-13  2.849E-13  1.00E-07
  1.425E+01 1.50867E-16  6.465E-05  8.250E-09  9.099E-09 -2.740E-13  2.889E-13  1.00E-07
  1.450E+01 1.48979E-16  6.644E-05  8.164E-09  9.073E-09 -2.820E-13  2.928E-13  1.00E-07
  1.475E+01 1.47089E-16  6.828E-05  8.078E-09  9.047E-09 -2.902E-13  2.966E-13  1.00E-07
  1.500E+01 1.45199E-16  7.015E-05  7.991E-09  9.019E-09 -2.985E-13  3.004E-13  1.00E-07
  1.525E+01 1.43308E-16  7.206E-05  7.903E-09  8.992E-09 -3.069E-13  3.041E-13  1.00E-07
  1.550E+01 1.41419E-16  7.401E-05  7.814E-09  8.964E-09 -3.155E-13  3.078E-13  1.00E-07
  1.575E+01 1.39533E-16  7.600E-05  7.725E-09  8.936E-09 -3.242E-13  3.114E-13  1.00E-07
  1.600E+01 1.37649E-16  7.804E-05  7.636E-09  8.907E-09 -3.330E-13  3.150E-13  1.00E-07
  1.625E+01 1.35769E-16  8.012E-05  7.546E-09  8.878E-09 -3.420E-13  3.184E-13  1.00E-07
  1.650E+01 1.33894E-16  8.225E-05  7.456E-09  8.849E-09 -3.511E-13  3.218E-13  1.00E-07
  1.675E+01 1.32024E-16  8.442E-05  7.365E-09  8.819E-09 -3.603E-13  3.252E-13  1.00E-07
  1.700E+01 1.30161E-16  8.664E-05  7.274E-09  8.789E-09 -3.697E-13  3.285E-13  1.00E-07
  1.725E+01 1.28305E-16  8.890E-05  7.182E-09  8.759E-09 -3.792E-13  3.317E-13  1.00E-07
  1.750E+01 1.26456E-16  9.122E-05  7.090E-09  8.728E-09 -3.888E-13  3.348E-13  1.00E-07
  1.775E+01 1.24616E-16  9.359E-05  6.998E-09  8.697E-09 -3.985E-13  3.379E-13  1.00E-07
  1.800E+01 1.22786E-16  9.600E-05  6.906E-09  8.666E-09 -4.084E-13  3.410E-13  1.00E-07
  1.825E+01 1.20965E-16  9.848E-05  6.813E-09  8.634E-09 -4.185E-13  3.439E-13  1.00E-07
  1.850E+01 1.19154E-16  1.010E-04  6.721E-09  8.602E-09 -4.286E-13  3.468E-13  1.00E-07
  1.875E+01 1.17355E-16  1.036E-04  6.628E-09  8.569E-09 -4.389E-13  3.496E-13  1.00E-07
  1.900E+01 1.15568E-16  1.062E-04  6.534E-09  8.536E-09 -4.493E-13  3.523E-13  1.00E-07
  1.925E+01 1.13792E-16  1.089E-04  6.441E-09  8.503E-09 -4.598E-13  3.550E-13  1.00E-07
  1.950E+01 1.12030E-16  1.117E-04  6.348E-09  8.470E-09 -4.705E-13  3.576E-13  1.00E-07
  1.975E+01 1.10281E-16  1.145E-04  6.254E-09  8.436E-09 -4.812E-13  3.601E-13  1.00E-07
  2.000E+01 1.08545E-16  1.173E-04  6.161E-09  8.402E-09 -4.921E-13  3.626E-13  1.00E-07
  2.025E+01 1.06824E-16  1.203E-04  6.067E-09  8.367E-09 -5.031E-13  3.650E-13  1.00E-07
  2.050E+01 1.05117E-16  1.233E-04  5.973E-09  8.333E-09 -5.143E-13  3.673E-13  1.00E-07
  2.075E+01 1.03426E-16  1.263E-04  5.880E-09  8.298E-09 -5.255E-13  3.695E-13  1.00E-07
  2.100E+01 1.01749E-16  1.295E-04  5.786E-09  8.262E-09 -5.369E-13  3.717E-13  1.00E-07
  2.125E+01 1.00089E-16  1.327E-04  5.693E-09  8.227E-09 -5.484E-13  3.738E-13  1.00E-07
  2.150E+01 9.84451E-17  1.359E-04  5.600E-09  8.191E-09 -5.600E-13  3.758E-13  1.00E-07
  2.175E+01 9.68175E-17  1.393E-04  5.506E-09  8.155E-09 -5.717E-13  3.778E-13  1.00E-07
  2.200E+01 9.52066E-17  1.427E-04  5.413E-09  8.118E-09 -5.835E-13  3.796E-13  1.00E-07
  2.225E+01 9.36129E-17  1.462E-04  5.320E-09  8.081E-09 -5.954E-13  3.814E-13  1.00E-07
  2.250E+01 9.20364E-17  1.497E-04  5.228E-09  8.044E-09 -6.075E-13  3.831E-13  1.00E-07
  2.275E+01 9.04775E-17  1.533E-04  5.135E-09  8.007E-09 -6.196E-13  3.848E-13  1.00E-07
  2.300E+01 8.89364E-17  1.570E-04  5.043E-09  7.969E-09 -6.319E-13  3.863E-13  1.00E-07
  2.325E+01 8.74132E-17  1.608E-04  4.951E-09  7.931E-09 -6.442E-13  3.878E-13  1.00E-07
  2.350E+01 8.59082E-17  1.647E-04  4.859E-09  7.893E-09 -6.566E-13  3.892E-13  1.00E-07
  2.375E+01 8.44215E-17  1.686E-04  4.767E-09  7.855E-09 -6.692E-13  3.905E-13  1.00E-07
  2.400E+01 8.29533E-17  1.727E-04  4.676E-09  7.816E-09 -6.818E-13  3.918E-13  1.00E-07
  2.425E+01 8.15036E-17  1.768E-04  4.585E-09  7.777E-09 -6.946E-13  3.929E-13  1.00E-07
  2.450E+01 8.00726E-17  1.810E-04  4.494E-09  7.738E-09 -7.074E-13  3.940E-13  1.00E-07
  2.475E+01 7.86604E-17  1.852E-04  4.404E-09  7.699E-09 -7.203E-13  3.950E-13  1.00E-07
  2.500E+01 7.72670E-17  1.896E-04  4.314E-09  7.659E-09 -7.333E-13  3.960E-13  1.00E-07
  2.550E+01 7.45370E-17  1.986E-04  4.135E-09  7.579E-09 -7.596E-13  3.976E-13  1.00E-07
  2.600E+01 7.18829E-17  2.079E-04  3.957E-09  7.498E-09 -7.862E-13  3.989E-13  1.00E-07
  2.650E+01 6.93048E-17  2.177E-04  3.782E-09  7.416E-09 -8.132E-13  3.998E-13  1.00E-07
  2.700E+01 6.68025E-17  2.278E-04  3.608E-09  7.334E-09 -8.404E-13  4.005E-13  1.00E-07
  2.750E+01 6.43757E-17  2.383E-04  3.436E-09  7.250E-09 -8.680E-13  4.008E-13  1.00E-07
  2.800E+01 6.20240E-17  2.492E-04  3.267E-09  7.166E-09 -8.958E-13  4.008E-13  1.00E-07
  2.850E+01 5.97466E-17  2.605E-04  3.099E-09  7.081E-09 -9.239E-13  4.004E-13  1.00E-07
  2.900E+01 5.75427E-17  2.723E-04  2.933E-09  6.996E-09 -9.522E-13  3.997E-13  1.00E-07
  2.950E+01 5.54115E-17  2.844E-04  2.770E-09  6.909E-09 -9.808E-13  3.987E-13  1.00E-07
  3.000E+01 5.33518E-17  2.970E-04  2.609E-09  6.822E-09 -1.010E-12  3.974E-13  1.00E-07
  3.050E+01 5.13626E-17  3.101E-04  2.451E-09  6.735E-09 -1.038E-12  3.957E-13  1.00E-07
  3.100E+01 4.94424E-17  3.236E-04  2.295E-09  6.647E-09 -1.068E-12  3.937E-13  1.00E-07
  3.150E+01 4.75901E-17  3.375E-04  2.141E-09  6.558E-09 -1.097E-12  3.913E-13  1.00E-07
  3.200E+01 4.58041E-17  3.519E-04  1.990E-09  6.469E-09 -1.126E-12  3.887E-13  1.00E-07
  3.250E+01 4.40831E-17  3.668E-04  1.842E-09  6.379E-09 -1.156E-12  3.857E-13  1.00E-07
  3.300E+01 4.24255E-17  3.821E-04  1.696E-09  6.289E-09 -1.186E-12  3.823E-13  1.00E-07
  3.350E+01 4.08297E-17  3.979E-04  1.553E-09  6.198E-09 -1.216E-12  3.787E-13  1.00E-07
  3.400E+01 3.92941E-17  4.141E-04  1.413E-09  6.107E-09 -1.246E-12  3.747E-13  1.00E-07
  3.450E+01 3.78171E-17  4.308E-04  1.275E-09  6.016E-09 -1.276E-12  3.704E-13  1.00E-07
  3.500E+01 3.63971E-17  4.480E-04  1.140E-09  5.924E-09 -1.306E-12  3.657E-13  1.00E-07
  3.550E+01 3.50324E-17  4.656E-04  1.008E-09  5.832E-09 -1.336E-12  3.607E-13  1.00E-07
  3.600E+01 3.37214E-17  4.836E-04  8.784E-10  5.740E-09 -1.366E-12  3.555E-13  1.00E-07
  3.650E+01 3.24624E-17  5.020E-04  7.518E-10  5.648E-09 -1.396E-12  3.498E-13  1.00E-07
  3.700E+01 3.12537E-17  5.209E-04  6.281E-10  5.555E-09 -1.426E-12  3.439E-13  1.00E-07
  3.750E+01 3.00938E-17  5.402E-04  5.071E-10  5.462E-09 -1.457E-12  3.377E-13  1.00E-07
  3.800E+01 2.89809E-17  5.599E-04  3.889E-10  5.369E-09 -1.487E-12  3.311E-13  1.00E-07
  3.850E+01 2.79135E-17  5.799E-04  2.736E-10  5.276E-09 -1.517E-12  3.242E-13  1.00E-07
  3.900E+01 2.68901E-17  6.003E-04  1.610E-10  5.183E-09 -1.547E-12  3.171E-13  1.00E-07
  3.950E+01 2.59089E-17  6.210E-04  5.125E-11  5.090E-09 -1.577E-12  3.096E-13  1.00E-07
  4.000E+01 2.49686E-17  6.420E-04 -5.570E-11  4.997E-09 -1.607E-12  3.018E-13  1.00E-07
  4.050E+01 2.40675E-17  6.633E-04 -1.599E-10  4.903E-09 -1.637E-12  2.937E-13  1.00E-07
  4.100E+01 2.32043E-17  6.848E-04 -2.613E-10  4.810E-09 -1.667E-12  2.853E-13  1.00E-07
  4.150E+01 2.23774E-17  7.065E-04 -3.599E-10  4.717E-09 -1.697E-12  2.766E-13  1.00E-07
  4.200E+01 2.15855E-17  7.284E-04 -4.558E-10  4.624E-09 -1.727E-12  2.677E-13  1.00E-07
  4.250E+01 2.08272E-17  7.505E-04 -5.490E-10  4.531E-09 -1.756E-12  2.584E-13  1.00E-07
  4.300E+01 2.01013E-17  7.726E-04 -6.394E-10  4.438E-09 -1.786E-12  2.489E-13  1.00E-07
  4.350E+01 1.94062E-17  7.948E-04 -7.272E-10  4.345E-09 -1.815E-12  2.391E-13  1.00E-07
  4.400E+01 1.87409E-17  8.170E-04 -8.123E-10  4.252E-09 -1.844E-12  2.290E-13  1.00E-07
  4.450E+01 1.81041E-17  8.392E-04 -8.947E-10  4.160E-09 -1.873E-12  2.186E-13  1.00E-07
  4.500E+01 1.74947E-17  8.613E-04 -9.745E-10  4.068E-09 -1.902E-12  2.080E-13  1.00E-07
  4.550E+01 1.69114E-17  8.833E-04 -1.052E-09  3.976E-09 -1.931E-12  1.971E-13  1.00E-07
  4.600E+01 1.63531E-17  9.050E-04 -1.126E-09  3.884E-09 -1.959E-12  1.859E-13  1.00E-07
  4.650E+01 1.58189E-17  9.265E-04 -1.199E-09  3.792E-09 -1.988E-12  1.745E-13  1.00E-07
  4.700E+01 1.53077E-17  9.478E-04 -1.268E-09  3.701E-09 -2.016E-12  1.629E-13  1.00E-07
  4.750E+01 1.48184E-17  9.686E-04 -1.335E-09  3.610E-09 -2.044E-12  1.510E-13  1.00E-07
  4.800E+01 1.43502E-17  9.890E-04 -1.400E-09  3.520E-09 -2.071E-12  1.389E-13  1.00E-07
  4.850E+01 1.39021E-17  1.009E-03 -1.462E-09  3.430E-09 -2.099E-12  1.265E-13  1.00E-07
  4.900E+01 1.34732E-17  1.028E-03 -1.522E-09  3.340E-09 -2.126E-12  1.139E-13  1.00E-07
  4.950E+01 1.30627E-17  1.047E-03 -1.579E-09  3.251E-09 -2.153E-12  1.011E-13  1.00E-07
  5.000E+01 1.26698E-17  1.065E-03 -1.634E-09  3.162E-09 -2.180E-12  8.801E-14  1.00E-07
  5.050E+01 1.22937E-17  1.083E-03 -1.687E-09  3.074E-09 -2.206E-12  7.475E-14  1.00E-07
  5.100E+01 1.19335E-17  1.099E-03 -1.738E-09  2.986E-09 -2.232E-12  6.128E-14  1.00E-07
  5.150E+01 1.15888E-17  1.115E-03 -1.786E-09  2.898E-09 -2.258E-12  4.760E-14  1.00E-07
  5.200E+01 1.12586E-17  1.130E-03 -1.832E-09  2.811E-09 -2.284E-12  3.372E-14  1.00E-07
  5.250E+01 1.09424E-17  1.143E-03 -1.876E-09  2.725E-09 -2.309E-12  1.965E-14  1.00E-07
  5.300E+01 1.06396E-17  1.156E-03 -1.917E-09  2.639E-09 -2.335E-12  5.392E-15  1.00E-07
  5.350E+01 1.03494E-17  1.168E-03 -1.957E-09  2.553E-09 -2.359E-12 -9.053E-15  1.00E-07
  5.400E+01 1.00715E-17  1.178E-03 -1.995E-09  2.468E-09 -2.384E-12 -2.368E-14  1.00E-07
  5.450E+01 9.80520E-18  1.187E-03 -2.030E-09  2.384E-09 -2.408E-12 -3.847E-14  1.00E-07
  5.500E+01 9.54998E-18  1.195E-03 -2.063E-09  2.300E-09 -2.432E-12 -5.344E-14  1.00E-07
  5.550E+01 9.30537E-18  1.201E-03 -2.095E-09  2.217E-09 -2.456E-12 -6.856E-14  1.00E-07
  5.600E+01 9.07088E-18  1.206E-03 -2.124E-09  2.135E-09 -2.479E-12 -8.385E-14  1.00E-07
  5.650E+01 8.84606E-18  1.210E-03 -2.152E-09  2.053E-09 -2.502E-12 -9.928E-14  1.00E-07
  5.700E+01 8.63049E-18  1.212E-03 -2.178E-09  1.972E-09 -2.525E-12 -1.149E-13  1.00E-07
  5.750E+01 8.42375E-18  1.212E-03 -2.202E-09  1.891E-09 -2.547E-12 -1.306E-13  1.00E-07
  5.800E+01 8.22545E-18  1.211E-03 -2.224E-09  1.811E-09 -2.570E-12 -1.464E-13  1.00E-07
  5.850E+01 8.03522E-18  1.208E-03 -2.244E-09  1.732E-09 -2.591E-12 -1.624E-13  1.00E-07
  5.900E+01 7.85271E-18  1.203E-03 -2.262E-09  1.653E-09 -2.613E-12 -1.785E-13  1.00E-07
  5.950E+01 7.67759E-18  1.197E-03 -2.279E-09  1.576E-09 -2.634E-12 -1.947E-13  1.00E-07
  6.000E+01 7.50953E-18  1.188E-03 -2.294E-09  1.498E-09 -2.654E-12 -2.111E-13  1.00E-07
  6.050E+01 7.34823E-18  1.178E-03 -2.308E-09  1.422E-09 -2.675E-12 -2.275E-13  1.00E-07
  6.100E+01 7.19342E-18  1.166E-03 -2.320E-09  1.346E-09 -2.695E-12 -2.441E-13  1.00E-07
  6.150E+01 7.04481E-18  1.152E-03 -2.330E-09  1.271E-09 -2.715E-12 -2.607E-13  1.00E-07
  6.200E+01 6.90214E-18  1.136E-03 -2.339E-09  1.197E-09 -2.734E-12 -2.774E-13  1.00E-07
  6.250E+01 6.76518E-18  1.118E-03 -2.346E-09  1.123E-09 -2.753E-12 -2.942E-13  1.00E-07
  6.300E+01 6.63370E-18  1.098E-03 -2.352E-09  1.051E-09 -2.772E-12 -3.111E-13  1.00E-07
  6.350E+01 6.50746E-18  1.077E-03 -2.356E-09  9.785E-10 -2.790E-12 -3.281E-13  1.00E-07
  6.400E+01 6.38627E-18  1.053E-03 -2.359E-09  9.073E-10 -2.808E-12 -3.451E-13  1.00E-07
  6.450E+01 6.26993E-18  1.027E-03 -2.360E-09  8.368E-10 -2.825E-12 -3.622E-13  1.00E-07
  6.500E+01 6.15826E-18  9.988E-04 -2.360E-09  7.671E-10 -2.842E-12 -3.793E-13  1.00E-07
  6.550E+01 6.05106E-18  9.689E-04 -2.359E-09  6.981E-10 -2.859E-12 -3.965E-13  1.00E-07
  6.600E+01 5.94819E-18  9.369E-04 -2.356E-09  6.300E-10 -2.876E-12 -4.137E-13  1.00E-07
  6.650E+01 5.84948E-18  9.029E-04 -2.352E-09  5.626E-10 -2.892E-12 -4.310E-13  1.00E-07
  6.700E+01 5.75478E-18  8.669E-04 -2.347E-09  4.961E-10 -2.908E-12 -4.483E-13  1.00E-07
  6.750E+01 5.66395E-18  8.290E-04 -2.341E-09  4.303E-10 -2.923E-12 -4.656E-13  1.00E-07
  6.800E+01 5.57687E-18  7.891E-04 -2.333E-09  3.654E-10 -2.938E-12 -4.830E-13  1.00E-07
  6.850E+01 5.49339E-18  7.472E-04 -2.324E-09  3.012E-10 -2.953E-12 -5.003E-13  1.00E-07
  6.900E+01 5.41341E-18  7.034E-04 -2.314E-09  2.379E-10 -2.967E-12 -5.177E-13  1.00E-07
  6.950E+01 5.33680E-18  6.578E-04 -2.303E-09  1.754E-10 -2.981E-12 -5.351E-13  1.00E-07
  7.000E+01 5.26347E-18  6.103E-04 -2.291E-09  1.137E-10 -2.994E-12 -5.524E-13  1.00E-07
  7.050E+01 5.19332E-18  5.611E-04 -2.278E-09  5.278E-11 -3.007E-12 -5.698E-13  1.00E-07
  7.100E+01 5.12624E-18  5.101E-04 -2.264E-09 -7.286E-12 -3.020E-12 -5.872E-13  1.00E-07
  7.150E+01 5.06215E-18  4.574E-04 -2.249E-09 -6.653E-11 -3.032E-12 -6.045E-13  1.00E-07
  7.200E+01 5.00096E-18  4.031E-04 -2.233E-09 -1.250E-10 -3.044E-12 -6.218E-13  1.00E-07
  7.250E+01 4.94260E-18  3.473E-04 -2.216E-09 -1.826E-10 -3.056E-12 -6.391E-13  1.00E-07
  7.300E+01 4.88699E-18  2.899E-04 -2.198E-09 -2.393E-10 -3.067E-12 -6.564E-13  1.00E-07
  7.350E+01 4.83405E-18  2.312E-04 -2.179E-09 -2.953E-10 -3.078E-12 -6.736E-13  1.00E-07
  7.400E+01 4.78372E-18  1.710E-04 -2.159E-09 -3.504E-10 -3.089E-12 -6.908E-13  1.00E-07
  7.450E+01 4.73593E-18  1.096E-04 -2.138E-09 -4.047E-10 -3.099E-12 -7.080E-13  1.00E-07
  7.500E+01 4.69062E-18  4.705E-05 -2.117E-09 -4.582E-10 -3.108E-12 -7.250E-13  1.00E-07
  7.550E+01 4.64775E-18 -1.664E-05 -2.094E-09 -5.109E-10 -3.118E-12 -7.421E-13  1.00E-07
  7.600E+01 4.60724E-18 -8.133E-05 -2.071E-09 -5.627E-10 -3.127E-12 -7.590E-13  1.00E-07
  7.650E+01 4.56905E-18 -1.469E-04 -2.048E-09 -6.138E-10 -3.135E-12 -7.759E-13  1.00E-07
  7.700E+01 4.53314E-18 -2.134E-04 -2.023E-09 -6.640E-10 -3.144E-12 -7.927E-13  1.00E-07
  7.750E+01 4.49944E-18 -2.805E-04 -1.998E-09 -7.134E-10 -3.152E-12 -8.095E-13  1.00E-07
  7.800E+01 4.46793E-18 -3.483E-04 -1.972E-09 -7.619E-10 -3.159E-12 -8.262E-13  1.00E-07
  7.850E+01 4.43856E-18 -4.166E-04 -1.945E-09 -8.097E-10 -3.166E-12 -8.427E-13  1.00E-07
  7.900E+01 4.41128E-18 -4.853E-04 -1.918E-09 -8.566E-10 -3.173E-12 -8.592E-13  1.00E-07
  7.950E+01 4.38607E-18 -5.543E-04 -1.890E-09 -9.028E-10 -3.179E-12 -8.756E-13  1.00E-07
  8.000E+01 4.36288E-18 -6.235E-04 -1.861E-09 -9.481E-10 -3.185E-12 -8.919E-13  1.00E-07
  8.050E+01 4.34168E-18 -6.928E-04 -1.832E-09 -9.927E-10 -3.191E-12 -9.081E-13  1.00E-07
  8.100E+01 4.32244E-18 -7.621E-04 -1.802E-09 -1.036E-09 -3.196E-12 -9.242E-13  1.00E-07
  8.150E+01 4.30513E-18 -8.313E-04 -1.772E-09 -1.079E-09 -3.201E-12 -9.402E-13  1.00E-07
  8.200E+01 4.28971E-18 -9.002E-04 -1.741E-09 -1.121E-09 -3.206E-12 -9.560E-13  1.00E-07
  8.250E+01 4.27616E-18 -9.688E-04 -1.710E-09 -1.163E-09 -3.210E-12 -9.717E-13  1.00E-07
  8.300E+01 4.26445E-18 -1.037E-03 -1.678E-09 -1.203E-09 -3.214E-12 -9.874E-13  1.00E-07
  8.350E+01 4.25455E-18 -1.105E-03 -1.646E-09 -1.243E-09 -3.218E-12 -1.003E-12  1.00E-07
  8.400E+01 4.24644E-18 -1.171E-03 -1.613E-09 -1.282E-09 -3.221E-12 -1.018E-12  1.00E-07
  8.450E+01 4.24009E-18 -1.238E-03 -1.580E-09 -1.320E-09 -3.224E-12 -1.033E-12  1.00E-07
  8.500E+01 4.23549E-18 -1.303E-03 -1.546E-09 -1.358E-09 -3.226E-12 -1.048E-12  1.00E-07
  8.550E+01 4.23260E-18 -1.367E-03 -1.512E-09 -1.395E-09 -3.228E-12 -1.063E-12  1.00E-07
  8.600E+01 4.23140E-18 -1.431E-03 -1.478E-09 -1.431E-09 -3.230E-12 -1.078E-12  1.00E-07
  8.650E+01 4.23188E-18 -1.493E-03 -1.443E-09 -1.466E-09 -3.231E-12 -1.093E-12  1.00E-07
  8.700E+01 4.23401E-18 -1.554E-03 -1.408E-09 -1.500E-09 -3.233E-12 -1.107E-12  1.00E-07
  8.750E+01 4.23777E-18 -1.614E-03 -1.373E-09 -1.534E-09 -3.233E-12 -1.121E-12  1.00E-07
  8.800E+01 4.24314E-18 -1.673E-03 -1.337E-09 -1.567E-09 -3.234E-12 -1.136E-12  1.00E-07
  8.850E+01 4.25011E-18 -1.730E-03 -1.301E-09 -1.599E-09 -3.234E-12 -1.150E-12  1.00E-07
  8.900E+01 4.25865E-18 -1.785E-03 -1.265E-09 -1.631E-09 -3.233E-12 -1.163E-12  1.00E-07
