

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.58000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.53306187E-01      0.00000000E+00
       1      2.64376831E-01      2.64454407E-01
       2      1.41350007E-01      1.41380958E-01
       3      7.84206531E-02      7.84361625E-02
       4      4.42418533E-02      4.42502117E-02
       5      2.51757035E-02      2.51803524E-02
       6      1.43923983E-02      1.43950247E-02
       7      8.24756870E-03      8.24906478E-03
       8      4.73150107E-03      4.73235698E-03
       9      2.71529847E-03      2.71578921E-03
      10      1.55805194E-03      1.55833356E-03
      11      8.93664439E-04      8.93826092E-04
      12      5.12305164E-04      5.12397932E-04
      13      2.93501253E-04      2.93554465E-04
      14      1.68036287E-04      1.68066792E-04
      15      9.61402072E-05      9.61576832E-05
      16      5.49692874E-05      5.49792924E-05
      17      3.14091841E-05      3.14149080E-05
      18      1.79359923E-05      1.79392649E-05
      19      1.02361864E-05      1.02380562E-05
      20      5.83857907E-06      5.83964673E-06
      21      3.32846838E-06      3.32907767E-06
      22      1.89653886E-06      1.89688636E-06
      23      1.08011590E-06      1.08031399E-06
      24      6.14866590E-07      6.14979456E-07
      25      3.49867395E-07      3.49931668E-07
      26      1.98997503E-07      1.99034090E-07
      27      1.13141502E-07      1.13162325E-07
      28      6.43035331E-08      6.43153758E-08
      29      3.65337874E-08      3.65405199E-08
      30      2.07495251E-08      2.07533550E-08
      31      1.17809558E-08      1.17831310E-08
      32      6.68681135E-09      6.68804242E-09
      33      3.79431192E-09      3.79501438E-09
      34      2.15239364E-09      2.15279405E-09
      35      1.22060539E-09      1.22083210E-09
      36      6.92008456E-10      6.92136810E-10
      37      3.92257550E-10      3.92330795E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.700E+00 2.94582E-17 -8.979E-07  5.335E-09  1.001E-09  1.023E-13  1.670E-14  1.00E-07
  6.800E+00 2.93556E-17 -9.130E-07  5.325E-09  1.000E-09  1.036E-13  1.694E-14  1.00E-07
  6.900E+00 2.92520E-17 -9.282E-07  5.315E-09  9.998E-10  1.049E-13  1.719E-14  1.00E-07
  7.000E+00 2.91474E-17 -9.434E-07  5.306E-09  9.995E-10  1.063E-13  1.743E-14  1.00E-07
  7.100E+00 2.90418E-17 -9.588E-07  5.296E-09  9.991E-10  1.076E-13  1.767E-14  1.00E-07
  7.200E+00 2.89352E-17 -9.742E-07  5.286E-09  9.987E-10  1.089E-13  1.791E-14  1.00E-07
  7.300E+00 2.88278E-17 -9.897E-07  5.276E-09  9.983E-10  1.102E-13  1.815E-14  1.00E-07
  7.400E+00 2.87194E-17 -1.005E-06  5.265E-09  9.979E-10  1.115E-13  1.839E-14  1.00E-07
  7.500E+00 2.86102E-17 -1.021E-06  5.255E-09  9.976E-10  1.128E-13  1.863E-14  1.00E-07
  7.600E+00 2.85000E-17 -1.037E-06  5.245E-09  9.972E-10  1.141E-13  1.887E-14  1.00E-07
  7.700E+00 2.83890E-17 -1.053E-06  5.234E-09  9.968E-10  1.153E-13  1.911E-14  1.00E-07
  7.800E+00 2.82772E-17 -1.068E-06  5.223E-09  9.963E-10  1.166E-13  1.935E-14  1.00E-07
  7.900E+00 2.81646E-17 -1.084E-06  5.213E-09  9.959E-10  1.179E-13  1.959E-14  1.00E-07
  8.000E+00 2.80512E-17 -1.101E-06  5.202E-09  9.955E-10  1.191E-13  1.983E-14  1.00E-07
  8.100E+00 2.79370E-17 -1.117E-06  5.191E-09  9.951E-10  1.204E-13  2.007E-14  1.00E-07
  8.200E+00 2.78221E-17 -1.133E-06  5.180E-09  9.947E-10  1.216E-13  2.030E-14  1.00E-07
  8.300E+00 2.77064E-17 -1.149E-06  5.169E-09  9.942E-10  1.228E-13  2.054E-14  1.00E-07
  8.400E+00 2.75900E-17 -1.166E-06  5.158E-09  9.938E-10  1.240E-13  2.078E-14  1.00E-07
  8.500E+00 2.74729E-17 -1.183E-06  5.146E-09  9.934E-10  1.252E-13  2.102E-14  1.00E-07
  8.600E+00 2.73551E-17 -1.199E-06  5.135E-09  9.929E-10  1.264E-13  2.125E-14  1.00E-07
  8.700E+00 2.72367E-17 -1.216E-06  5.124E-09  9.925E-10  1.276E-13  2.149E-14  1.00E-07
  8.800E+00 2.71177E-17 -1.233E-06  5.112E-09  9.920E-10  1.288E-13  2.172E-14  1.00E-07
  8.900E+00 2.69980E-17 -1.250E-06  5.100E-09  9.915E-10  1.300E-13  2.196E-14  1.00E-07
  9.000E+00 2.68777E-17 -1.267E-06  5.089E-09  9.911E-10  1.311E-13  2.219E-14  1.00E-07
  9.100E+00 2.67569E-17 -1.284E-06  5.077E-09  9.906E-10  1.323E-13  2.243E-14  1.00E-07
  9.200E+00 2.66355E-17 -1.301E-06  5.065E-09  9.901E-10  1.334E-13  2.266E-14  1.00E-07
  9.300E+00 2.65135E-17 -1.319E-06  5.053E-09  9.896E-10  1.346E-13  2.290E-14  1.00E-07
  9.400E+00 2.63911E-17 -1.336E-06  5.041E-09  9.892E-10  1.357E-13  2.313E-14  1.00E-07
  9.500E+00 2.62681E-17 -1.354E-06  5.029E-09  9.887E-10  1.368E-13  2.336E-14  1.00E-07
  9.600E+00 2.61447E-17 -1.372E-06  5.017E-09  9.882E-10  1.379E-13  2.360E-14  1.00E-07
  9.700E+00 2.60208E-17 -1.389E-06  5.005E-09  9.877E-10  1.390E-13  2.383E-14  1.00E-07
  9.800E+00 2.58964E-17 -1.407E-06  4.992E-09  9.872E-10  1.401E-13  2.406E-14  1.00E-07
  9.900E+00 2.57716E-17 -1.425E-06  4.980E-09  9.867E-10  1.412E-13  2.429E-14  1.00E-07
  1.000E+01 2.56464E-17 -1.443E-06  4.967E-09  9.862E-10  1.423E-13  2.452E-14  1.00E-07
  1.025E+01 2.53318E-17 -1.489E-06  4.936E-09  9.849E-10  1.449E-13  2.510E-14  1.00E-07
  1.050E+01 2.50150E-17 -1.536E-06  4.904E-09  9.835E-10  1.475E-13  2.567E-14  1.00E-07
  1.075E+01 2.46964E-17 -1.583E-06  4.872E-09  9.822E-10  1.501E-13  2.624E-14  1.00E-07
  1.100E+01 2.43761E-17 -1.632E-06  4.839E-09  9.808E-10  1.525E-13  2.681E-14  1.00E-07
  1.125E+01 2.40546E-17 -1.681E-06  4.806E-09  9.794E-10  1.549E-13  2.737E-14  1.00E-07
  1.150E+01 2.37319E-17 -1.730E-06  4.772E-09  9.779E-10  1.573E-13  2.793E-14  1.00E-07
  1.175E+01 2.34085E-17 -1.781E-06  4.739E-09  9.765E-10  1.596E-13  2.849E-14  1.00E-07
  1.200E+01 2.30845E-17 -1.833E-06  4.705E-09  9.750E-10  1.619E-13  2.905E-14  1.00E-07
  1.225E+01 2.27602E-17 -1.885E-06  4.670E-09  9.735E-10  1.640E-13  2.960E-14  1.00E-07
  1.250E+01 2.24358E-17 -1.938E-06  4.636E-09  9.719E-10  1.662E-13  3.015E-14  1.00E-07
  1.275E+01 2.21115E-17 -1.993E-06  4.601E-09  9.703E-10  1.682E-13  3.069E-14  1.00E-07
  1.300E+01 2.17877E-17 -2.048E-06  4.566E-09  9.687E-10  1.703E-13  3.124E-14  1.00E-07
  1.325E+01 2.14644E-17 -2.104E-06  4.531E-09  9.671E-10  1.722E-13  3.178E-14  1.00E-07
  1.350E+01 2.11419E-17 -2.161E-06  4.496E-09  9.655E-10  1.741E-13  3.231E-14  1.00E-07
  1.375E+01 2.08204E-17 -2.219E-06  4.460E-09  9.638E-10  1.760E-13  3.285E-14  1.00E-07
  1.400E+01 2.05001E-17 -2.279E-06  4.424E-09  9.621E-10  1.778E-13  3.338E-14  1.00E-07
  1.425E+01 2.01811E-17 -2.339E-06  4.388E-09  9.604E-10  1.795E-13  3.390E-14  1.00E-07
  1.450E+01 1.98637E-17 -2.400E-06  4.353E-09  9.586E-10  1.812E-13  3.443E-14  1.00E-07
  1.475E+01 1.95480E-17 -2.463E-06  4.317E-09  9.569E-10  1.828E-13  3.495E-14  1.00E-07
  1.500E+01 1.92342E-17 -2.526E-06  4.280E-09  9.551E-10  1.844E-13  3.546E-14  1.00E-07
  1.525E+01 1.89224E-17 -2.591E-06  4.244E-09  9.533E-10  1.859E-13  3.597E-14  1.00E-07
  1.550E+01 1.86127E-17 -2.657E-06  4.208E-09  9.514E-10  1.873E-13  3.648E-14  1.00E-07
  1.575E+01 1.83054E-17 -2.724E-06  4.172E-09  9.496E-10  1.888E-13  3.699E-14  1.00E-07
  1.600E+01 1.80004E-17 -2.792E-06  4.135E-09  9.477E-10  1.901E-13  3.749E-14  1.00E-07
  1.625E+01 1.76981E-17 -2.861E-06  4.099E-09  9.458E-10  1.914E-13  3.799E-14  1.00E-07
  1.650E+01 1.73984E-17 -2.932E-06  4.063E-09  9.439E-10  1.927E-13  3.848E-14  1.00E-07
  1.675E+01 1.71015E-17 -3.004E-06  4.027E-09  9.419E-10  1.939E-13  3.897E-14  1.00E-07
  1.700E+01 1.68074E-17 -3.077E-06  3.990E-09  9.400E-10  1.950E-13  3.946E-14  1.00E-07
  1.725E+01 1.65163E-17 -3.152E-06  3.954E-09  9.380E-10  1.961E-13  3.994E-14  1.00E-07
  1.750E+01 1.62283E-17 -3.228E-06  3.918E-09  9.360E-10  1.972E-13  4.042E-14  1.00E-07
  1.775E+01 1.59434E-17 -3.305E-06  3.882E-09  9.340E-10  1.982E-13  4.090E-14  1.00E-07
  1.800E+01 1.56617E-17 -3.383E-06  3.846E-09  9.319E-10  1.992E-13  4.137E-14  1.00E-07
  1.825E+01 1.53833E-17 -3.463E-06  3.810E-09  9.299E-10  2.001E-13  4.184E-14  1.00E-07
  1.850E+01 1.51082E-17 -3.545E-06  3.775E-09  9.278E-10  2.010E-13  4.230E-14  1.00E-07
  1.875E+01 1.48365E-17 -3.628E-06  3.739E-09  9.257E-10  2.018E-13  4.276E-14  1.00E-07
  1.900E+01 1.45683E-17 -3.712E-06  3.703E-09  9.236E-10  2.026E-13  4.322E-14  1.00E-07
  1.925E+01 1.43035E-17 -3.798E-06  3.668E-09  9.215E-10  2.033E-13  4.367E-14  1.00E-07
  1.950E+01 1.40423E-17 -3.885E-06  3.633E-09  9.193E-10  2.040E-13  4.412E-14  1.00E-07
  1.975E+01 1.37846E-17 -3.974E-06  3.598E-09  9.171E-10  2.047E-13  4.456E-14  1.00E-07
  2.000E+01 1.35304E-17 -4.064E-06  3.563E-09  9.150E-10  2.053E-13  4.501E-14  1.00E-07
  2.025E+01 1.32799E-17 -4.156E-06  3.528E-09  9.128E-10  2.059E-13  4.544E-14  1.00E-07
  2.050E+01 1.30331E-17 -4.250E-06  3.493E-09  9.105E-10  2.064E-13  4.587E-14  1.00E-07
  2.075E+01 1.27898E-17 -4.345E-06  3.459E-09  9.083E-10  2.069E-13  4.630E-14  1.00E-07
  2.100E+01 1.25502E-17 -4.441E-06  3.425E-09  9.061E-10  2.074E-13  4.673E-14  1.00E-07
  2.125E+01 1.23143E-17 -4.540E-06  3.391E-09  9.038E-10  2.078E-13  4.715E-14  1.00E-07
  2.150E+01 1.20820E-17 -4.640E-06  3.357E-09  9.015E-10  2.082E-13  4.756E-14  1.00E-07
  2.175E+01 1.18534E-17 -4.742E-06  3.323E-09  8.993E-10  2.085E-13  4.797E-14  1.00E-07
  2.200E+01 1.16284E-17 -4.845E-06  3.290E-09  8.970E-10  2.089E-13  4.838E-14  1.00E-07
  2.225E+01 1.14071E-17 -4.950E-06  3.257E-09  8.946E-10  2.091E-13  4.878E-14  1.00E-07
  2.250E+01 1.11894E-17 -5.057E-06  3.224E-09  8.923E-10  2.094E-13  4.918E-14  1.00E-07
  2.275E+01 1.09754E-17 -5.166E-06  3.191E-09  8.900E-10  2.096E-13  4.958E-14  1.00E-07
  2.300E+01 1.07649E-17 -5.276E-06  3.159E-09  8.876E-10  2.098E-13  4.997E-14  1.00E-07
  2.325E+01 1.05580E-17 -5.389E-06  3.126E-09  8.853E-10  2.100E-13  5.036E-14  1.00E-07
  2.350E+01 1.03547E-17 -5.503E-06  3.094E-09  8.829E-10  2.101E-13  5.074E-14  1.00E-07
  2.375E+01 1.01549E-17 -5.619E-06  3.063E-09  8.805E-10  2.102E-13  5.112E-14  1.00E-07
  2.400E+01 9.95868E-18 -5.737E-06  3.031E-09  8.781E-10  2.103E-13  5.149E-14  1.00E-07
  2.425E+01 9.76591E-18 -5.856E-06  3.000E-09  8.757E-10  2.103E-13  5.186E-14  1.00E-07
  2.450E+01 9.57659E-18 -5.978E-06  2.969E-09  8.733E-10  2.103E-13  5.223E-14  1.00E-07
  2.475E+01 9.39070E-18 -6.101E-06  2.938E-09  8.709E-10  2.103E-13  5.259E-14  1.00E-07
  2.500E+01 9.20820E-18 -6.227E-06  2.908E-09  8.684E-10  2.103E-13  5.295E-14  1.00E-07
  2.550E+01 8.85322E-18 -6.484E-06  2.847E-09  8.635E-10  2.101E-13  5.365E-14  1.00E-07
  2.600E+01 8.51138E-18 -6.748E-06  2.788E-09  8.586E-10  2.099E-13  5.434E-14  1.00E-07
  2.650E+01 8.18236E-18 -7.021E-06  2.730E-09  8.536E-10  2.096E-13  5.501E-14  1.00E-07
  2.700E+01 7.86584E-18 -7.302E-06  2.673E-09  8.486E-10  2.092E-13  5.566E-14  1.00E-07
  2.750E+01 7.56148E-18 -7.592E-06  2.617E-09  8.436E-10  2.087E-13  5.630E-14  1.00E-07
  2.800E+01 7.26893E-18 -7.890E-06  2.562E-09  8.385E-10  2.081E-13  5.692E-14  1.00E-07
  2.850E+01 6.98785E-18 -8.196E-06  2.509E-09  8.334E-10  2.075E-13  5.752E-14  1.00E-07
  2.900E+01 6.71788E-18 -8.511E-06  2.456E-09  8.283E-10  2.068E-13  5.811E-14  1.00E-07
  2.950E+01 6.45866E-18 -8.835E-06  2.404E-09  8.232E-10  2.060E-13  5.868E-14  1.00E-07
  3.000E+01 6.20984E-18 -9.168E-06  2.354E-09  8.181E-10  2.052E-13  5.923E-14  1.00E-07
  3.050E+01 5.97105E-18 -9.510E-06  2.304E-09  8.129E-10  2.044E-13  5.977E-14  1.00E-07
  3.100E+01 5.74196E-18 -9.861E-06  2.256E-09  8.078E-10  2.034E-13  6.029E-14  1.00E-07
  3.150E+01 5.52221E-18 -1.022E-05  2.209E-09  8.026E-10  2.025E-13  6.080E-14  1.00E-07
  3.200E+01 5.31146E-18 -1.059E-05  2.162E-09  7.974E-10  2.015E-13  6.129E-14  1.00E-07
  3.250E+01 5.10937E-18 -1.097E-05  2.117E-09  7.922E-10  2.004E-13  6.177E-14  1.00E-07
  3.300E+01 4.91561E-18 -1.136E-05  2.073E-09  7.870E-10  1.993E-13  6.223E-14  1.00E-07
  3.350E+01 4.72986E-18 -1.175E-05  2.029E-09  7.818E-10  1.982E-13  6.267E-14  1.00E-07
  3.400E+01 4.55180E-18 -1.216E-05  1.987E-09  7.766E-10  1.971E-13  6.310E-14  1.00E-07
  3.450E+01 4.38113E-18 -1.258E-05  1.946E-09  7.714E-10  1.959E-13  6.351E-14  1.00E-07
  3.500E+01 4.21756E-18 -1.300E-05  1.905E-09  7.662E-10  1.947E-13  6.391E-14  1.00E-07
  3.550E+01 4.06078E-18 -1.344E-05  1.866E-09  7.611E-10  1.935E-13  6.430E-14  1.00E-07
  3.600E+01 3.91053E-18 -1.388E-05  1.827E-09  7.559E-10  1.922E-13  6.467E-14  1.00E-07
  3.650E+01 3.76652E-18 -1.434E-05  1.790E-09  7.507E-10  1.910E-13  6.502E-14  1.00E-07
  3.700E+01 3.62851E-18 -1.480E-05  1.753E-09  7.455E-10  1.897E-13  6.537E-14  1.00E-07
  3.750E+01 3.49624E-18 -1.527E-05  1.717E-09  7.404E-10  1.884E-13  6.569E-14  1.00E-07
  3.800E+01 3.36946E-18 -1.576E-05  1.682E-09  7.352E-10  1.871E-13  6.601E-14  1.00E-07
  3.850E+01 3.24793E-18 -1.625E-05  1.648E-09  7.301E-10  1.858E-13  6.631E-14  1.00E-07
  3.900E+01 3.13145E-18 -1.675E-05  1.614E-09  7.250E-10  1.845E-13  6.660E-14  1.00E-07
  3.950E+01 3.01978E-18 -1.726E-05  1.582E-09  7.199E-10  1.831E-13  6.687E-14  1.00E-07
  4.000E+01 2.91272E-18 -1.778E-05  1.550E-09  7.148E-10  1.818E-13  6.713E-14  1.00E-07
  4.050E+01 2.81007E-18 -1.831E-05  1.519E-09  7.097E-10  1.804E-13  6.738E-14  1.00E-07
  4.100E+01 2.71164E-18 -1.885E-05  1.488E-09  7.047E-10  1.791E-13  6.761E-14  1.00E-07
  4.150E+01 2.61725E-18 -1.940E-05  1.459E-09  6.997E-10  1.777E-13  6.784E-14  1.00E-07
  4.200E+01 2.52671E-18 -1.996E-05  1.430E-09  6.947E-10  1.763E-13  6.805E-14  1.00E-07
  4.250E+01 2.43986E-18 -2.052E-05  1.401E-09  6.897E-10  1.750E-13  6.825E-14  1.00E-07
  4.300E+01 2.35654E-18 -2.110E-05  1.374E-09  6.847E-10  1.736E-13  6.843E-14  1.00E-07
  4.350E+01 2.27659E-18 -2.168E-05  1.347E-09  6.798E-10  1.723E-13  6.861E-14  1.00E-07
  4.400E+01 2.19987E-18 -2.228E-05  1.321E-09  6.749E-10  1.709E-13  6.877E-14  1.00E-07
  4.450E+01 2.12623E-18 -2.288E-05  1.295E-09  6.700E-10  1.695E-13  6.892E-14  1.00E-07
  4.500E+01 2.05554E-18 -2.349E-05  1.270E-09  6.651E-10  1.682E-13  6.906E-14  1.00E-07
  4.550E+01 1.98767E-18 -2.411E-05  1.246E-09  6.603E-10  1.668E-13  6.919E-14  1.00E-07
  4.600E+01 1.92250E-18 -2.473E-05  1.222E-09  6.555E-10  1.655E-13  6.931E-14  1.00E-07
  4.650E+01 1.85990E-18 -2.537E-05  1.199E-09  6.507E-10  1.641E-13  6.942E-14  1.00E-07
  4.700E+01 1.79978E-18 -2.601E-05  1.176E-09  6.460E-10  1.628E-13  6.952E-14  1.00E-07
  4.750E+01 1.74200E-18 -2.667E-05  1.154E-09  6.413E-10  1.614E-13  6.961E-14  1.00E-07
  4.800E+01 1.68649E-18 -2.732E-05  1.132E-09  6.366E-10  1.601E-13  6.969E-14  1.00E-07
  4.850E+01 1.63313E-18 -2.799E-05  1.111E-09  6.319E-10  1.588E-13  6.975E-14  1.00E-07
  4.900E+01 1.58183E-18 -2.867E-05  1.090E-09  6.273E-10  1.575E-13  6.981E-14  1.00E-07
  4.950E+01 1.53251E-18 -2.935E-05  1.070E-09  6.227E-10  1.562E-13  6.986E-14  1.00E-07
  5.000E+01 1.48508E-18 -3.004E-05  1.050E-09  6.181E-10  1.549E-13  6.990E-14  1.00E-07
  5.050E+01 1.43946E-18 -3.073E-05  1.031E-09  6.136E-10  1.536E-13  6.994E-14  1.00E-07
  5.100E+01 1.39556E-18 -3.144E-05  1.012E-09  6.091E-10  1.523E-13  6.996E-14  1.00E-07
  5.150E+01 1.35333E-18 -3.215E-05  9.938E-10  6.046E-10  1.510E-13  6.997E-14  1.00E-07
  5.200E+01 1.31267E-18 -3.286E-05  9.759E-10  6.002E-10  1.497E-13  6.998E-14  1.00E-07
  5.250E+01 1.27354E-18 -3.358E-05  9.584E-10  5.958E-10  1.484E-13  6.998E-14  1.00E-07
  5.300E+01 1.23586E-18 -3.431E-05  9.413E-10  5.915E-10  1.472E-13  6.996E-14  1.00E-07
  5.350E+01 1.19957E-18 -3.505E-05  9.246E-10  5.871E-10  1.459E-13  6.995E-14  1.00E-07
  5.400E+01 1.16461E-18 -3.579E-05  9.082E-10  5.828E-10  1.447E-13  6.992E-14  1.00E-07
  5.450E+01 1.13094E-18 -3.653E-05  8.923E-10  5.786E-10  1.435E-13  6.989E-14  1.00E-07
  5.500E+01 1.09848E-18 -3.728E-05  8.767E-10  5.744E-10  1.423E-13  6.984E-14  1.00E-07
  5.550E+01 1.06720E-18 -3.804E-05  8.615E-10  5.702E-10  1.410E-13  6.979E-14  1.00E-07
  5.600E+01 1.03705E-18 -3.880E-05  8.466E-10  5.660E-10  1.398E-13  6.974E-14  1.00E-07
  5.650E+01 1.00797E-18 -3.957E-05  8.320E-10  5.619E-10  1.387E-13  6.968E-14  1.00E-07
  5.700E+01 9.79923E-19 -4.034E-05  8.178E-10  5.578E-10  1.375E-13  6.961E-14  1.00E-07
  5.750E+01 9.52869E-19 -4.111E-05  8.039E-10  5.538E-10  1.363E-13  6.953E-14  1.00E-07
  5.800E+01 9.26766E-19 -4.189E-05  7.903E-10  5.498E-10  1.351E-13  6.945E-14  1.00E-07
  5.850E+01 9.01575E-19 -4.267E-05  7.770E-10  5.458E-10  1.340E-13  6.936E-14  1.00E-07
  5.900E+01 8.77260E-19 -4.346E-05  7.640E-10  5.418E-10  1.328E-13  6.926E-14  1.00E-07
  5.950E+01 8.53784E-19 -4.425E-05  7.513E-10  5.379E-10  1.317E-13  6.916E-14  1.00E-07
  6.000E+01 8.31114E-19 -4.504E-05  7.388E-10  5.341E-10  1.306E-13  6.905E-14  1.00E-07
  6.050E+01 8.09219E-19 -4.584E-05  7.267E-10  5.302E-10  1.295E-13  6.894E-14  1.00E-07
  6.100E+01 7.88067E-19 -4.664E-05  7.148E-10  5.264E-10  1.284E-13  6.882E-14  1.00E-07
  6.150E+01 7.67629E-19 -4.744E-05  7.032E-10  5.227E-10  1.273E-13  6.870E-14  1.00E-07
  6.200E+01 7.47876E-19 -4.824E-05  6.918E-10  5.189E-10  1.262E-13  6.857E-14  1.00E-07
  6.250E+01 7.28782E-19 -4.905E-05  6.807E-10  5.152E-10  1.251E-13  6.843E-14  1.00E-07
  6.300E+01 7.10322E-19 -4.986E-05  6.698E-10  5.116E-10  1.240E-13  6.829E-14  1.00E-07
  6.350E+01 6.92470E-19 -5.067E-05  6.591E-10  5.080E-10  1.230E-13  6.814E-14  1.00E-07
  6.400E+01 6.75204E-19 -5.148E-05  6.487E-10  5.044E-10  1.219E-13  6.799E-14  1.00E-07
  6.450E+01 6.58500E-19 -5.229E-05  6.385E-10  5.008E-10  1.209E-13  6.784E-14  1.00E-07
  6.500E+01 6.42337E-19 -5.310E-05  6.285E-10  4.973E-10  1.198E-13  6.768E-14  1.00E-07
  6.550E+01 6.26695E-19 -5.392E-05  6.187E-10  4.938E-10  1.188E-13  6.751E-14  1.00E-07
  6.600E+01 6.11554E-19 -5.473E-05  6.092E-10  4.904E-10  1.178E-13  6.735E-14  1.00E-07
  6.650E+01 5.96894E-19 -5.555E-05  5.998E-10  4.869E-10  1.168E-13  6.717E-14  1.00E-07
  6.700E+01 5.82699E-19 -5.636E-05  5.906E-10  4.836E-10  1.158E-13  6.700E-14  1.00E-07
  6.750E+01 5.68949E-19 -5.718E-05  5.817E-10  4.802E-10  1.148E-13  6.681E-14  1.00E-07
  6.800E+01 5.55630E-19 -5.799E-05  5.729E-10  4.769E-10  1.138E-13  6.663E-14  1.00E-07
  6.850E+01 5.42726E-19 -5.880E-05  5.643E-10  4.736E-10  1.129E-13  6.644E-14  1.00E-07
  6.900E+01 5.30220E-19 -5.962E-05  5.559E-10  4.704E-10  1.119E-13  6.625E-14  1.00E-07
  6.950E+01 5.18098E-19 -6.043E-05  5.476E-10  4.671E-10  1.109E-13  6.605E-14  1.00E-07
  7.000E+01 5.06347E-19 -6.124E-05  5.395E-10  4.640E-10  1.100E-13  6.585E-14  1.00E-07
  7.050E+01 4.94952E-19 -6.205E-05  5.316E-10  4.608E-10  1.091E-13  6.564E-14  1.00E-07
  7.100E+01 4.83902E-19 -6.286E-05  5.238E-10  4.577E-10  1.081E-13  6.544E-14  1.00E-07
  7.150E+01 4.73184E-19 -6.366E-05  5.163E-10  4.546E-10  1.072E-13  6.523E-14  1.00E-07
  7.200E+01 4.62785E-19 -6.446E-05  5.088E-10  4.516E-10  1.063E-13  6.501E-14  1.00E-07
  7.250E+01 4.52695E-19 -6.526E-05  5.015E-10  4.485E-10  1.054E-13  6.480E-14  1.00E-07
  7.300E+01 4.42903E-19 -6.606E-05  4.944E-10  4.455E-10  1.045E-13  6.458E-14  1.00E-07
  7.350E+01 4.33398E-19 -6.686E-05  4.874E-10  4.426E-10  1.036E-13  6.435E-14  1.00E-07
  7.400E+01 4.24171E-19 -6.765E-05  4.805E-10  4.396E-10  1.027E-13  6.413E-14  1.00E-07
  7.450E+01 4.15211E-19 -6.844E-05  4.738E-10  4.367E-10  1.018E-13  6.390E-14  1.00E-07
  7.500E+01 4.06509E-19 -6.922E-05  4.672E-10  4.339E-10  1.010E-13  6.366E-14  1.00E-07
  7.550E+01 3.98057E-19 -7.001E-05  4.607E-10  4.310E-10  1.001E-13  6.343E-14  1.00E-07
  7.600E+01 3.89846E-19 -7.078E-05  4.544E-10  4.282E-10  9.927E-14  6.319E-14  1.00E-07
  7.650E+01 3.81868E-19 -7.156E-05  4.482E-10  4.255E-10  9.843E-14  6.295E-14  1.00E-07
  7.700E+01 3.74115E-19 -7.233E-05  4.421E-10  4.227E-10  9.759E-14  6.271E-14  1.00E-07
  7.750E+01 3.66579E-19 -7.309E-05  4.361E-10  4.200E-10  9.676E-14  6.247E-14  1.00E-07
  7.800E+01 3.59253E-19 -7.385E-05  4.302E-10  4.173E-10  9.594E-14  6.222E-14  1.00E-07
  7.850E+01 3.52130E-19 -7.461E-05  4.245E-10  4.146E-10  9.512E-14  6.197E-14  1.00E-07
  7.900E+01 3.45204E-19 -7.536E-05  4.189E-10  4.120E-10  9.432E-14  6.172E-14  1.00E-07
  7.950E+01 3.38468E-19 -7.610E-05  4.133E-10  4.094E-10  9.352E-14  6.147E-14  1.00E-07
  8.000E+01 3.31915E-19 -7.684E-05  4.079E-10  4.068E-10  9.272E-14  6.121E-14  1.00E-07
  8.050E+01 3.25540E-19 -7.757E-05  4.026E-10  4.043E-10  9.193E-14  6.095E-14  1.00E-07
  8.100E+01 3.19337E-19 -7.830E-05  3.974E-10  4.018E-10  9.115E-14  6.069E-14  1.00E-07
  8.150E+01 3.13300E-19 -7.902E-05  3.923E-10  3.993E-10  9.038E-14  6.043E-14  1.00E-07
  8.200E+01 3.07424E-19 -7.973E-05  3.873E-10  3.968E-10  8.961E-14  6.017E-14  1.00E-07
  8.250E+01 3.01705E-19 -8.044E-05  3.823E-10  3.944E-10  8.885E-14  5.990E-14  1.00E-07
  8.300E+01 2.96136E-19 -8.114E-05  3.775E-10  3.919E-10  8.809E-14  5.963E-14  1.00E-07
  8.350E+01 2.90713E-19 -8.184E-05  3.728E-10  3.896E-10  8.734E-14  5.937E-14  1.00E-07
  8.400E+01 2.85432E-19 -8.252E-05  3.681E-10  3.872E-10  8.660E-14  5.910E-14  1.00E-07
  8.450E+01 2.80288E-19 -8.320E-05  3.635E-10  3.849E-10  8.586E-14  5.882E-14  1.00E-07
  8.500E+01 2.75277E-19 -8.388E-05  3.591E-10  3.826E-10  8.513E-14  5.855E-14  1.00E-07
  8.550E+01 2.70395E-19 -8.454E-05  3.547E-10  3.803E-10  8.441E-14  5.827E-14  1.00E-07
  8.600E+01 2.65637E-19 -8.520E-05  3.503E-10  3.780E-10  8.369E-14  5.800E-14  1.00E-07
  8.650E+01 2.61001E-19 -8.584E-05  3.461E-10  3.758E-10  8.297E-14  5.772E-14  1.00E-07
  8.700E+01 2.56482E-19 -8.649E-05  3.419E-10  3.736E-10  8.227E-14  5.744E-14  1.00E-07
  8.750E+01 2.52076E-19 -8.712E-05  3.379E-10  3.714E-10  8.156E-14  5.716E-14  1.00E-07
  8.800E+01 2.47781E-19 -8.774E-05  3.338E-10  3.692E-10  8.087E-14  5.688E-14  1.00E-07
