

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.40000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.88942022E-01      0.00000000E+00
       1      2.53532244E-01      2.53627200E-01
       2      1.48499764E-01      1.48540866E-01
       3      9.05926393E-02      9.06150659E-02
       4      5.63082399E-02      5.63214567E-02
       5      3.53477987E-02      3.53558625E-02
       6      2.23158663E-02      2.23208755E-02
       7      1.41353967E-02      1.41385400E-02
       8      8.97100170E-03      8.97298592E-03
       9      5.69950296E-03      5.70075985E-03
      10      3.62289916E-03      3.62369695E-03
      11      2.30326248E-03      2.30376943E-03
      12      1.46419100E-03      1.46451331E-03
      13      9.30581013E-04      9.30785959E-04
      14      5.91250797E-04      5.91381107E-04
      15      3.75513365E-04      3.75596199E-04
      16      2.38397118E-04      2.38449756E-04
      17      1.51283538E-04      1.51316975E-04
      18      9.59611474E-05      9.59823779E-05
      19      6.08434080E-05      6.08568825E-05
      20      3.85610939E-05      3.85696420E-05
      21      2.44291065E-05      2.44345269E-05
      22      1.54701229E-05      1.54735587E-05
      23      9.79295728E-06      9.79513412E-06
      24      6.19689351E-06      6.19827217E-06
      25      3.91994972E-06      3.92082252E-06
      26      2.47878784E-06      2.47934019E-06
      27      1.56695528E-06      1.56730470E-06
      28      9.90234379E-07      9.90455358E-07
      29      6.25589023E-07      6.25728724E-07
      30      3.95107431E-07      3.95195720E-07
      31      2.49471772E-07      2.49527557E-07
      32      1.57475356E-07      1.57510590E-07
      33      9.93786350E-08      9.94008844E-08
      34      6.26999823E-08      6.27140243E-08
      35      3.95494168E-08      3.95582809E-08
      36      2.49409968E-08      2.49465907E-08
      37      1.57250634E-08      1.57285883E-08
      38      9.91247005E-09      9.91469191E-09
      39      6.24716217E-09      6.24856600E-09
      40      3.93639623E-09      3.93727732E-09
      41      2.47984781E-09      2.48040694E-09
      42      1.56198056E-09      1.56233509E-09
      43      9.83691225E-10      9.83910961E-10
      44      6.19361039E-10      6.19496368E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.450E+01 1.19253E-19 -9.923E-05  2.518E-10  2.363E-10  8.354E-14  5.489E-14  1.00E-07
  8.500E+01 1.17055E-19 -1.000E-04  2.489E-10  2.347E-10  8.282E-14  5.459E-14  1.00E-07
  8.550E+01 1.14916E-19 -1.007E-04  2.460E-10  2.332E-10  8.210E-14  5.429E-14  1.00E-07
  8.600E+01 1.12833E-19 -1.015E-04  2.432E-10  2.317E-10  8.139E-14  5.400E-14  1.00E-07
  8.650E+01 1.10804E-19 -1.022E-04  2.404E-10  2.302E-10  8.069E-14  5.370E-14  1.00E-07
  8.700E+01 1.08829E-19 -1.030E-04  2.377E-10  2.287E-10  7.999E-14  5.340E-14  1.00E-07
  8.750E+01 1.06905E-19 -1.037E-04  2.350E-10  2.273E-10  7.929E-14  5.310E-14  1.00E-07
  8.800E+01 1.05030E-19 -1.044E-04  2.324E-10  2.258E-10  7.861E-14  5.280E-14  1.00E-07
  8.850E+01 1.03204E-19 -1.051E-04  2.299E-10  2.244E-10  7.793E-14  5.250E-14  1.00E-07
  8.900E+01 1.01424E-19 -1.057E-04  2.273E-10  2.230E-10  7.725E-14  5.220E-14  1.00E-07
  8.950E+01 9.96889E-20 -1.064E-04  2.249E-10  2.217E-10  7.658E-14  5.190E-14  1.00E-07
  9.000E+01 9.79979E-20 -1.071E-04  2.224E-10  2.203E-10  7.592E-14  5.160E-14  1.00E-07
  9.050E+01 9.63494E-20 -1.077E-04  2.200E-10  2.189E-10  7.526E-14  5.130E-14  1.00E-07
  9.100E+01 9.47420E-20 -1.084E-04  2.177E-10  2.176E-10  7.461E-14  5.100E-14  1.00E-07
  9.150E+01 9.31746E-20 -1.090E-04  2.154E-10  2.163E-10  7.396E-14  5.070E-14  1.00E-07
  9.200E+01 9.16459E-20 -1.096E-04  2.131E-10  2.150E-10  7.332E-14  5.040E-14  1.00E-07
  9.250E+01 9.01548E-20 -1.102E-04  2.109E-10  2.137E-10  7.268E-14  5.010E-14  1.00E-07
  9.300E+01 8.87002E-20 -1.108E-04  2.087E-10  2.125E-10  7.205E-14  4.980E-14  1.00E-07
  9.350E+01 8.72810E-20 -1.114E-04  2.066E-10  2.112E-10  7.142E-14  4.950E-14  1.00E-07
  9.400E+01 8.58961E-20 -1.119E-04  2.045E-10  2.100E-10  7.080E-14  4.920E-14  1.00E-07
  9.450E+01 8.45446E-20 -1.125E-04  2.024E-10  2.088E-10  7.018E-14  4.889E-14  1.00E-07
  9.500E+01 8.32255E-20 -1.130E-04  2.004E-10  2.076E-10  6.957E-14  4.859E-14  1.00E-07
  9.550E+01 8.19379E-20 -1.136E-04  1.984E-10  2.064E-10  6.896E-14  4.829E-14  1.00E-07
  9.600E+01 8.06808E-20 -1.141E-04  1.964E-10  2.052E-10  6.836E-14  4.799E-14  1.00E-07
  9.650E+01 7.94534E-20 -1.146E-04  1.945E-10  2.040E-10  6.776E-14  4.769E-14  1.00E-07
  9.700E+01 7.82549E-20 -1.151E-04  1.926E-10  2.029E-10  6.717E-14  4.739E-14  1.00E-07
  9.750E+01 7.70844E-20 -1.155E-04  1.907E-10  2.018E-10  6.658E-14  4.709E-14  1.00E-07
  9.800E+01 7.59411E-20 -1.160E-04  1.889E-10  2.006E-10  6.600E-14  4.678E-14  1.00E-07
  9.850E+01 7.48244E-20 -1.164E-04  1.871E-10  1.995E-10  6.541E-14  4.648E-14  1.00E-07
  9.900E+01 7.37334E-20 -1.169E-04  1.853E-10  1.985E-10  6.484E-14  4.618E-14  1.00E-07
  9.950E+01 7.26674E-20 -1.173E-04  1.836E-10  1.974E-10  6.427E-14  4.588E-14  1.00E-07
  1.000E+02 7.16258E-20 -1.177E-04  1.819E-10  1.963E-10  6.370E-14  4.558E-14  1.00E-07
  1.005E+02 7.06079E-20 -1.181E-04  1.802E-10  1.953E-10  6.313E-14  4.528E-14  1.00E-07
  1.010E+02 6.96130E-20 -1.185E-04  1.786E-10  1.942E-10  6.257E-14  4.498E-14  1.00E-07
  1.015E+02 6.86406E-20 -1.188E-04  1.769E-10  1.932E-10  6.202E-14  4.468E-14  1.00E-07
  1.020E+02 6.76900E-20 -1.192E-04  1.753E-10  1.922E-10  6.147E-14  4.438E-14  1.00E-07
  1.025E+02 6.67606E-20 -1.195E-04  1.738E-10  1.912E-10  6.092E-14  4.408E-14  1.00E-07
  1.030E+02 6.58519E-20 -1.198E-04  1.722E-10  1.902E-10  6.037E-14  4.377E-14  1.00E-07
  1.035E+02 6.49633E-20 -1.202E-04  1.707E-10  1.893E-10  5.983E-14  4.347E-14  1.00E-07
  1.040E+02 6.40943E-20 -1.204E-04  1.692E-10  1.883E-10  5.930E-14  4.317E-14  1.00E-07
  1.045E+02 6.32444E-20 -1.207E-04  1.678E-10  1.874E-10  5.876E-14  4.287E-14  1.00E-07
  1.050E+02 6.24131E-20 -1.210E-04  1.663E-10  1.864E-10  5.823E-14  4.257E-14  1.00E-07
  1.055E+02 6.15998E-20 -1.212E-04  1.649E-10  1.855E-10  5.771E-14  4.227E-14  1.00E-07
  1.060E+02 6.08043E-20 -1.215E-04  1.635E-10  1.846E-10  5.718E-14  4.197E-14  1.00E-07
  1.065E+02 6.00259E-20 -1.217E-04  1.621E-10  1.837E-10  5.666E-14  4.168E-14  1.00E-07
  1.070E+02 5.92642E-20 -1.219E-04  1.608E-10  1.828E-10  5.615E-14  4.138E-14  1.00E-07
  1.075E+02 5.85189E-20 -1.221E-04  1.594E-10  1.819E-10  5.563E-14  4.108E-14  1.00E-07
  1.080E+02 5.77894E-20 -1.222E-04  1.581E-10  1.811E-10  5.512E-14  4.078E-14  1.00E-07
  1.085E+02 5.70755E-20 -1.224E-04  1.569E-10  1.802E-10  5.462E-14  4.048E-14  1.00E-07
  1.090E+02 5.63767E-20 -1.225E-04  1.556E-10  1.794E-10  5.411E-14  4.018E-14  1.00E-07
  1.095E+02 5.56927E-20 -1.226E-04  1.543E-10  1.785E-10  5.361E-14  3.988E-14  1.00E-07
  1.100E+02 5.50230E-20 -1.228E-04  1.531E-10  1.777E-10  5.312E-14  3.959E-14  1.00E-07
  1.105E+02 5.43674E-20 -1.228E-04  1.519E-10  1.769E-10  5.262E-14  3.929E-14  1.00E-07
  1.110E+02 5.37254E-20 -1.229E-04  1.507E-10  1.761E-10  5.213E-14  3.899E-14  1.00E-07
  1.115E+02 5.30968E-20 -1.230E-04  1.496E-10  1.753E-10  5.164E-14  3.869E-14  1.00E-07
  1.120E+02 5.24812E-20 -1.230E-04  1.484E-10  1.745E-10  5.116E-14  3.840E-14  1.00E-07
  1.125E+02 5.18784E-20 -1.230E-04  1.473E-10  1.737E-10  5.068E-14  3.810E-14  1.00E-07
  1.130E+02 5.12879E-20 -1.231E-04  1.462E-10  1.730E-10  5.020E-14  3.780E-14  1.00E-07
  1.135E+02 5.07096E-20 -1.231E-04  1.451E-10  1.722E-10  4.972E-14  3.751E-14  1.00E-07
  1.140E+02 5.01431E-20 -1.230E-04  1.440E-10  1.715E-10  4.925E-14  3.721E-14  1.00E-07
  1.145E+02 4.95881E-20 -1.230E-04  1.430E-10  1.707E-10  4.878E-14  3.691E-14  1.00E-07
  1.150E+02 4.90444E-20 -1.229E-04  1.419E-10  1.700E-10  4.831E-14  3.662E-14  1.00E-07
  1.155E+02 4.85117E-20 -1.229E-04  1.409E-10  1.693E-10  4.784E-14  3.632E-14  1.00E-07
  1.160E+02 4.79898E-20 -1.228E-04  1.399E-10  1.686E-10  4.738E-14  3.603E-14  1.00E-07
  1.165E+02 4.74784E-20 -1.227E-04  1.389E-10  1.679E-10  4.692E-14  3.573E-14  1.00E-07
  1.170E+02 4.69773E-20 -1.226E-04  1.379E-10  1.672E-10  4.646E-14  3.544E-14  1.00E-07
  1.175E+02 4.64862E-20 -1.224E-04  1.370E-10  1.665E-10  4.600E-14  3.514E-14  1.00E-07
  1.180E+02 4.60049E-20 -1.223E-04  1.360E-10  1.658E-10  4.555E-14  3.485E-14  1.00E-07
  1.185E+02 4.55332E-20 -1.221E-04  1.351E-10  1.652E-10  4.510E-14  3.456E-14  1.00E-07
  1.190E+02 4.50709E-20 -1.219E-04  1.342E-10  1.645E-10  4.465E-14  3.426E-14  1.00E-07
  1.195E+02 4.46177E-20 -1.217E-04  1.333E-10  1.639E-10  4.420E-14  3.397E-14  1.00E-07
  1.200E+02 4.41735E-20 -1.215E-04  1.324E-10  1.632E-10  4.376E-14  3.368E-14  1.00E-07
  1.205E+02 4.37380E-20 -1.213E-04  1.315E-10  1.626E-10  4.332E-14  3.338E-14  1.00E-07
  1.210E+02 4.33111E-20 -1.210E-04  1.307E-10  1.620E-10  4.288E-14  3.309E-14  1.00E-07
  1.215E+02 4.28927E-20 -1.208E-04  1.298E-10  1.614E-10  4.244E-14  3.280E-14  1.00E-07
  1.220E+02 4.24824E-20 -1.205E-04  1.290E-10  1.608E-10  4.200E-14  3.251E-14  1.00E-07
  1.225E+02 4.20801E-20 -1.202E-04  1.282E-10  1.602E-10  4.157E-14  3.221E-14  1.00E-07
  1.230E+02 4.16857E-20 -1.199E-04  1.274E-10  1.596E-10  4.114E-14  3.192E-14  1.00E-07
  1.235E+02 4.12989E-20 -1.195E-04  1.266E-10  1.590E-10  4.071E-14  3.163E-14  1.00E-07
  1.240E+02 4.09197E-20 -1.192E-04  1.258E-10  1.584E-10  4.028E-14  3.134E-14  1.00E-07
  1.245E+02 4.05478E-20 -1.188E-04  1.250E-10  1.578E-10  3.986E-14  3.105E-14  1.00E-07
  1.250E+02 4.01832E-20 -1.185E-04  1.243E-10  1.573E-10  3.944E-14  3.076E-14  1.00E-07
  1.255E+02 3.98256E-20 -1.181E-04  1.235E-10  1.567E-10  3.902E-14  3.047E-14  1.00E-07
  1.260E+02 3.94749E-20 -1.177E-04  1.228E-10  1.562E-10  3.860E-14  3.018E-14  1.00E-07
  1.265E+02 3.91310E-20 -1.172E-04  1.221E-10  1.556E-10  3.818E-14  2.989E-14  1.00E-07
  1.270E+02 3.87937E-20 -1.168E-04  1.214E-10  1.551E-10  3.776E-14  2.960E-14  1.00E-07
  1.275E+02 3.84629E-20 -1.163E-04  1.207E-10  1.546E-10  3.735E-14  2.931E-14  1.00E-07
  1.280E+02 3.81385E-20 -1.158E-04  1.200E-10  1.541E-10  3.694E-14  2.902E-14  1.00E-07
  1.285E+02 3.78203E-20 -1.154E-04  1.193E-10  1.536E-10  3.653E-14  2.873E-14  1.00E-07
  1.290E+02 3.75083E-20 -1.148E-04  1.187E-10  1.531E-10  3.612E-14  2.844E-14  1.00E-07
  1.295E+02 3.72022E-20 -1.143E-04  1.180E-10  1.526E-10  3.571E-14  2.816E-14  1.00E-07
  1.300E+02 3.69020E-20 -1.138E-04  1.174E-10  1.521E-10  3.531E-14  2.787E-14  1.00E-07
  1.305E+02 3.66076E-20 -1.132E-04  1.167E-10  1.516E-10  3.491E-14  2.758E-14  1.00E-07
  1.310E+02 3.63188E-20 -1.127E-04  1.161E-10  1.511E-10  3.451E-14  2.729E-14  1.00E-07
  1.315E+02 3.60355E-20 -1.121E-04  1.155E-10  1.507E-10  3.411E-14  2.701E-14  1.00E-07
  1.320E+02 3.57577E-20 -1.115E-04  1.149E-10  1.502E-10  3.371E-14  2.672E-14  1.00E-07
  1.325E+02 3.54852E-20 -1.109E-04  1.143E-10  1.497E-10  3.331E-14  2.643E-14  1.00E-07
  1.330E+02 3.52179E-20 -1.102E-04  1.137E-10  1.493E-10  3.292E-14  2.615E-14  1.00E-07
  1.335E+02 3.49558E-20 -1.096E-04  1.131E-10  1.488E-10  3.252E-14  2.586E-14  1.00E-07
  1.340E+02 3.46986E-20 -1.089E-04  1.126E-10  1.484E-10  3.213E-14  2.557E-14  1.00E-07
  1.345E+02 3.44465E-20 -1.082E-04  1.120E-10  1.480E-10  3.174E-14  2.529E-14  1.06E-07
  1.350E+02 3.41991E-20 -1.075E-04  1.115E-10  1.476E-10  3.135E-14  2.500E-14  1.00E-07
  1.355E+02 3.39566E-20 -1.068E-04  1.109E-10  1.471E-10  3.097E-14  2.472E-14  1.00E-07
  1.360E+02 3.37187E-20 -1.061E-04  1.104E-10  1.467E-10  3.058E-14  2.443E-14  1.00E-07
  1.365E+02 3.34854E-20 -1.054E-04  1.099E-10  1.463E-10  3.019E-14  2.415E-14  1.00E-07
  1.370E+02 3.32566E-20 -1.046E-04  1.094E-10  1.459E-10  2.981E-14  2.386E-14  1.00E-07
  1.375E+02 3.30323E-20 -1.039E-04  1.089E-10  1.455E-10  2.943E-14  2.358E-14  1.00E-07
  1.380E+02 3.28122E-20 -1.031E-04  1.084E-10  1.451E-10  2.905E-14  2.329E-14  1.03E-07
  1.385E+02 3.25965E-20 -1.023E-04  1.079E-10  1.448E-10  2.867E-14  2.301E-14  1.13E-07
  1.390E+02 3.23850E-20 -1.015E-04  1.074E-10  1.444E-10  2.829E-14  2.273E-14  1.07E-07
  1.395E+02 3.21776E-20 -1.006E-04  1.070E-10  1.440E-10  2.791E-14  2.244E-14  1.00E-07
  1.400E+02 3.19742E-20 -9.981E-05  1.065E-10  1.436E-10  2.754E-14  2.216E-14  1.00E-07
  1.405E+02 3.17749E-20 -9.896E-05  1.060E-10  1.433E-10  2.716E-14  2.188E-14  1.00E-07
  1.410E+02 3.15794E-20 -9.809E-05  1.056E-10  1.429E-10  2.679E-14  2.159E-14  1.00E-07
  1.415E+02 3.13879E-20 -9.721E-05  1.052E-10  1.426E-10  2.642E-14  2.131E-14  1.00E-07
  1.420E+02 3.12001E-20 -9.632E-05  1.047E-10  1.422E-10  2.605E-14  2.103E-14  1.08E-07
  1.425E+02 3.10160E-20 -9.541E-05  1.043E-10  1.419E-10  2.568E-14  2.075E-14  1.21E-07
  1.430E+02 3.08357E-20 -9.449E-05  1.039E-10  1.416E-10  2.531E-14  2.047E-14  1.16E-07
  1.435E+02 3.06589E-20 -9.356E-05  1.035E-10  1.412E-10  2.494E-14  2.018E-14  1.00E-07
  1.440E+02 3.04857E-20 -9.261E-05  1.031E-10  1.409E-10  2.458E-14  1.990E-14  1.00E-07
  1.445E+02 3.03160E-20 -9.165E-05  1.027E-10  1.406E-10  2.421E-14  1.962E-14  1.00E-07
  1.450E+02 3.01498E-20 -9.068E-05  1.023E-10  1.403E-10  2.385E-14  1.934E-14  1.00E-07
  1.455E+02 2.99869E-20 -8.969E-05  1.019E-10  1.400E-10  2.348E-14  1.906E-14  1.00E-07
  1.460E+02 2.98274E-20 -8.869E-05  1.016E-10  1.397E-10  2.312E-14  1.878E-14  1.14E-07
  1.465E+02 2.96712E-20 -8.768E-05  1.012E-10  1.394E-10  2.276E-14  1.850E-14  1.29E-07
  1.470E+02 2.95182E-20 -8.666E-05  1.008E-10  1.391E-10  2.240E-14  1.822E-14  1.25E-07
  1.475E+02 2.93684E-20 -8.562E-05  1.005E-10  1.388E-10  2.204E-14  1.794E-14  1.03E-07
  1.480E+02 2.92218E-20 -8.457E-05  1.001E-10  1.385E-10  2.168E-14  1.766E-14  1.00E-07
  1.485E+02 2.90782E-20 -8.351E-05  9.981E-11  1.383E-10  2.133E-14  1.738E-14  1.00E-07
  1.490E+02 2.89378E-20 -8.244E-05  9.948E-11  1.380E-10  2.097E-14  1.710E-14  1.00E-07
  1.495E+02 2.88003E-20 -8.136E-05  9.916E-11  1.377E-10  2.062E-14  1.682E-14  1.00E-07
  1.500E+02 2.86658E-20 -8.026E-05  9.884E-11  1.375E-10  2.026E-14  1.654E-14  1.21E-07
  1.505E+02 2.85343E-20 -7.916E-05  9.853E-11  1.372E-10  1.991E-14  1.626E-14  1.39E-07
  1.510E+02 2.84056E-20 -7.804E-05  9.822E-11  1.370E-10  1.955E-14  1.598E-14  1.37E-07
  1.515E+02 2.82798E-20 -7.691E-05  9.792E-11  1.367E-10  1.920E-14  1.570E-14  1.14E-07
  1.520E+02 2.81568E-20 -7.577E-05  9.763E-11  1.365E-10  1.885E-14  1.542E-14  1.00E-07
  1.525E+02 2.80366E-20 -7.462E-05  9.734E-11  1.362E-10  1.850E-14  1.515E-14  1.00E-07
  1.530E+02 2.79192E-20 -7.346E-05  9.706E-11  1.360E-10  1.815E-14  1.487E-14  1.00E-07
  1.535E+02 2.78044E-20 -7.229E-05  9.679E-11  1.358E-10  1.780E-14  1.459E-14  1.00E-07
  1.540E+02 2.76924E-20 -7.111E-05  9.652E-11  1.356E-10  1.745E-14  1.431E-14  1.28E-07
  1.545E+02 2.75829E-20 -6.991E-05  9.626E-11  1.353E-10  1.711E-14  1.403E-14  1.50E-07
  1.550E+02 2.74761E-20 -6.871E-05  9.600E-11  1.351E-10  1.676E-14  1.376E-14  1.50E-07
  1.555E+02 2.73719E-20 -6.750E-05  9.575E-11  1.349E-10  1.641E-14  1.348E-14  1.28E-07
  1.560E+02 2.72702E-20 -6.628E-05  9.551E-11  1.347E-10  1.607E-14  1.320E-14  1.00E-07
  1.565E+02 2.71710E-20 -6.505E-05  9.527E-11  1.345E-10  1.572E-14  1.292E-14  1.00E-07
  1.570E+02 2.70744E-20 -6.381E-05  9.503E-11  1.343E-10  1.538E-14  1.265E-14  1.00E-07
  1.575E+02 2.69802E-20 -6.256E-05  9.481E-11  1.341E-10  1.503E-14  1.237E-14  1.00E-07
  1.580E+02 2.68884E-20 -6.130E-05  9.458E-11  1.339E-10  1.469E-14  1.209E-14  1.38E-07
  1.585E+02 2.67991E-20 -6.004E-05  9.437E-11  1.338E-10  1.435E-14  1.182E-14  1.64E-07
  1.590E+02 2.67121E-20 -5.876E-05  9.416E-11  1.336E-10  1.401E-14  1.154E-14  1.67E-07
  1.595E+02 2.66275E-20 -5.748E-05  9.395E-11  1.334E-10  1.367E-14  1.126E-14  1.44E-07
  1.600E+02 2.65452E-20 -5.619E-05  9.375E-11  1.333E-10  1.333E-14  1.099E-14  1.00E-07
  1.605E+02 2.64653E-20 -5.489E-05  9.355E-11  1.331E-10  1.299E-14  1.071E-14  1.00E-07
  1.610E+02 2.63876E-20 -5.358E-05  9.336E-11  1.329E-10  1.265E-14  1.044E-14  1.00E-07
  1.615E+02 2.63122E-20 -5.226E-05  9.318E-11  1.328E-10  1.231E-14  1.016E-14  1.00E-07
  1.620E+02 2.62391E-20 -5.094E-05  9.300E-11  1.326E-10  1.197E-14  9.883E-15  1.50E-07
  1.625E+02 2.61682E-20 -4.961E-05  9.283E-11  1.325E-10  1.163E-14  9.607E-15  1.82E-07
  1.630E+02 2.60995E-20 -4.827E-05  9.266E-11  1.323E-10  1.129E-14  9.332E-15  1.88E-07
  1.635E+02 2.60330E-20 -4.693E-05  9.250E-11  1.322E-10  1.096E-14  9.056E-15  1.65E-07
  1.640E+02 2.59687E-20 -4.558E-05  9.234E-11  1.321E-10  1.062E-14  8.781E-15  1.17E-07
  1.645E+02 2.59065E-20 -4.422E-05  9.219E-11  1.319E-10  1.028E-14  8.505E-15  1.00E-07
  1.650E+02 2.58465E-20 -4.286E-05  9.204E-11  1.318E-10  9.948E-15  8.230E-15  1.00E-07
  1.655E+02 2.57886E-20 -4.149E-05  9.190E-11  1.317E-10  9.613E-15  7.955E-15  1.04E-07
  1.660E+02 2.57328E-20 -4.011E-05  9.176E-11  1.316E-10  9.278E-15  7.680E-15  1.67E-07
  1.665E+02 2.56790E-20 -3.873E-05  9.163E-11  1.315E-10  8.943E-15  7.405E-15  2.07E-07
  1.670E+02 2.56274E-20 -3.734E-05  9.150E-11  1.314E-10  8.609E-15  7.130E-15  2.17E-07
  1.675E+02 2.55778E-20 -3.595E-05  9.138E-11  1.313E-10  8.275E-15  6.855E-15  1.94E-07
  1.680E+02 2.55303E-20 -3.455E-05  9.126E-11  1.312E-10  7.942E-15  6.580E-15  1.41E-07
  1.685E+02 2.54848E-20 -3.315E-05  9.115E-11  1.311E-10  7.608E-15  6.306E-15  1.00E-07
  1.690E+02 2.54413E-20 -3.174E-05  9.104E-11  1.310E-10  7.275E-15  6.031E-15  1.00E-07
  1.695E+02 2.53999E-20 -3.033E-05  9.094E-11  1.309E-10  6.943E-15  5.756E-15  1.17E-07
  1.700E+02 2.53604E-20 -2.892E-05  9.084E-11  1.308E-10  6.610E-15  5.482E-15  1.94E-07
  1.705E+02 2.53230E-20 -2.750E-05  9.075E-11  1.307E-10  6.278E-15  5.207E-15  2.46E-07
  1.710E+02 2.52875E-20 -2.607E-05  9.066E-11  1.306E-10  5.946E-15  4.933E-15  2.63E-07
  1.715E+02 2.52540E-20 -2.464E-05  9.057E-11  1.306E-10  5.615E-15  4.659E-15  2.40E-07
  1.720E+02 2.52224E-20 -2.321E-05  9.050E-11  1.305E-10  5.283E-15  4.384E-15  1.79E-07
  1.725E+02 2.51928E-20 -2.178E-05  9.042E-11  1.304E-10  4.952E-15  4.110E-15  1.00E-07
  1.730E+02 2.51652E-20 -2.034E-05  9.035E-11  1.304E-10  4.621E-15  3.836E-15  1.00E-07
  1.735E+02 2.51394E-20 -1.890E-05  9.029E-11  1.303E-10  4.290E-15  3.562E-15  1.42E-07
  1.740E+02 2.51157E-20 -1.746E-05  9.023E-11  1.303E-10  3.959E-15  3.288E-15  2.46E-07
  1.745E+02 2.50938E-20 -1.601E-05  9.018E-11  1.302E-10  3.629E-15  3.014E-15  3.21E-07
  1.750E+02 2.50739E-20 -1.456E-05  9.013E-11  1.302E-10  3.299E-15  2.739E-15  3.53E-07
  1.755E+02 2.50559E-20 -1.311E-05  9.008E-11  1.302E-10  2.968E-15  2.465E-15  3.33E-07
  1.760E+02 2.50397E-20 -1.166E-05  9.004E-11  1.301E-10  2.638E-15  2.191E-15  2.58E-07
  1.765E+02 2.50255E-20 -1.021E-05  9.001E-11  1.301E-10  2.308E-15  1.917E-15  1.32E-07
  1.770E+02 2.50132E-20 -8.751E-06  8.998E-11  1.301E-10  1.978E-15  1.643E-15  1.00E-07
  1.775E+02 2.50028E-20 -7.294E-06  8.995E-11  1.300E-10  1.648E-15  1.370E-15  2.26E-07
  1.780E+02 2.49943E-20 -5.837E-06  8.993E-11  1.300E-10  1.319E-15  1.096E-15  4.23E-07
  1.785E+02 2.49877E-20 -4.378E-06  8.991E-11  1.300E-10  9.890E-16  8.217E-16  6.05E-07
  1.790E+02 2.49830E-20 -2.919E-06  8.990E-11  1.300E-10  6.593E-16  5.478E-16  7.51E-07
  1.795E+02 2.49802E-20 -1.460E-06  8.989E-11  1.300E-10  3.296E-16  2.739E-16  8.46E-07
  1.800E+02 2.49792E-20 -2.048E-20  8.989E-11  1.300E-10  4.626E-30  3.844E-30  8.79E-07

  TOTAL ELASTIC CROSS SECTION = 1.257251E-17 cm**2
               FROM DCS TABLE = 1.257214E-17  (REL. DIF. = 2.91E-05)

  1ST TRANSPORT CROSS SECTION = 1.898690E-18 cm**2
               FROM DCS TABLE = 1.898662E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 3.979754E-18 cm**2

  **** DPWA0 ENDED ************************************************************

