

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.28000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.88552023E-01      0.00000000E+00
       1      2.68332781E-01      2.68402738E-01
       2      1.35943608E-01      1.35970165E-01
       3      7.13154916E-02      7.13281329E-02
       4      3.80068588E-02      3.80133177E-02
       5      2.04172581E-02      2.04206588E-02
       6      1.10124093E-02      1.10142258E-02
       7      5.95079952E-03      5.95177683E-03
       8      3.21765192E-03      3.21817955E-03
       9      1.73966603E-03      1.73995130E-03
      10      9.40119471E-04      9.40273758E-04
      11      5.07689469E-04      5.07772892E-04
      12      2.73947050E-04      2.73992129E-04
      13      1.47697148E-04      1.47721489E-04
      14      7.95636320E-05      7.95767642E-05
      15      4.28255821E-05      4.28326609E-05
      16      2.30330885E-05      2.30369011E-05
      17      1.23787742E-05      1.23808259E-05
      18      6.64808843E-06      6.64919172E-06
      19      3.56801491E-06      3.56860775E-06
      20      1.91374345E-06      1.91406178E-06
      21      1.02584937E-06      1.02602019E-06
      22      5.49592825E-07      5.49684437E-07
      23      2.94286135E-07      2.94335236E-07
      24      1.57500727E-07      1.57527028E-07
      25      8.42541874E-08      8.42682700E-08
      26      4.50513104E-08      4.50588463E-08
      27      2.40790647E-08      2.40830971E-08
      28      1.28646748E-08      1.28668324E-08
      29      6.87060286E-09      6.87175386E-09
      30      3.66803783E-09      3.66865030E-09
      31      1.95755224E-09      1.95788219E-09
      32      1.04435154E-09      1.04452663E-09
      33      5.57006791E-10      5.57100697E-10
      34      2.96978997E-10      2.97031635E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.900E+00 3.09964E-17 -9.764E-07  5.450E-09  1.138E-09  8.831E-14  1.566E-14  1.00E-07
  7.000E+00 3.09052E-17 -9.921E-07  5.442E-09  1.138E-09  8.946E-14  1.588E-14  1.00E-07
  7.100E+00 3.08131E-17 -1.008E-06  5.433E-09  1.137E-09  9.060E-14  1.610E-14  1.00E-07
  7.200E+00 3.07202E-17 -1.024E-06  5.425E-09  1.137E-09  9.173E-14  1.633E-14  1.00E-07
  7.300E+00 3.06263E-17 -1.040E-06  5.416E-09  1.137E-09  9.286E-14  1.655E-14  1.00E-07
  7.400E+00 3.05315E-17 -1.056E-06  5.407E-09  1.136E-09  9.399E-14  1.677E-14  1.00E-07
  7.500E+00 3.04359E-17 -1.072E-06  5.399E-09  1.136E-09  9.510E-14  1.699E-14  1.00E-07
  7.600E+00 3.03394E-17 -1.088E-06  5.390E-09  1.135E-09  9.622E-14  1.721E-14  1.00E-07
  7.700E+00 3.02421E-17 -1.104E-06  5.381E-09  1.135E-09  9.732E-14  1.743E-14  1.00E-07
  7.800E+00 3.01439E-17 -1.120E-06  5.372E-09  1.135E-09  9.842E-14  1.765E-14  1.00E-07
  7.900E+00 3.00450E-17 -1.137E-06  5.363E-09  1.134E-09  9.952E-14  1.787E-14  1.00E-07
  8.000E+00 2.99452E-17 -1.153E-06  5.353E-09  1.134E-09  1.006E-13  1.808E-14  1.00E-07
  8.100E+00 2.98447E-17 -1.170E-06  5.344E-09  1.133E-09  1.017E-13  1.830E-14  1.00E-07
  8.200E+00 2.97434E-17 -1.186E-06  5.335E-09  1.133E-09  1.028E-13  1.852E-14  1.00E-07
  8.300E+00 2.96414E-17 -1.203E-06  5.325E-09  1.133E-09  1.038E-13  1.874E-14  1.00E-07
  8.400E+00 2.95386E-17 -1.220E-06  5.316E-09  1.132E-09  1.049E-13  1.896E-14  1.00E-07
  8.500E+00 2.94351E-17 -1.237E-06  5.306E-09  1.132E-09  1.060E-13  1.917E-14  1.00E-07
  8.600E+00 2.93309E-17 -1.254E-06  5.296E-09  1.131E-09  1.070E-13  1.939E-14  1.00E-07
  8.700E+00 2.92260E-17 -1.271E-06  5.286E-09  1.131E-09  1.081E-13  1.961E-14  1.00E-07
  8.800E+00 2.91204E-17 -1.288E-06  5.277E-09  1.131E-09  1.091E-13  1.983E-14  1.00E-07
  8.900E+00 2.90142E-17 -1.305E-06  5.267E-09  1.130E-09  1.101E-13  2.004E-14  1.00E-07
  9.000E+00 2.89073E-17 -1.322E-06  5.257E-09  1.130E-09  1.112E-13  2.026E-14  1.00E-07
  9.100E+00 2.87998E-17 -1.339E-06  5.246E-09  1.129E-09  1.122E-13  2.047E-14  1.00E-07
  9.200E+00 2.86916E-17 -1.357E-06  5.236E-09  1.129E-09  1.132E-13  2.069E-14  1.00E-07
  9.300E+00 2.85829E-17 -1.374E-06  5.226E-09  1.128E-09  1.142E-13  2.090E-14  1.00E-07
  9.400E+00 2.84736E-17 -1.392E-06  5.215E-09  1.128E-09  1.152E-13  2.112E-14  1.00E-07
  9.500E+00 2.83637E-17 -1.410E-06  5.205E-09  1.128E-09  1.162E-13  2.133E-14  1.00E-07
  9.600E+00 2.82533E-17 -1.428E-06  5.195E-09  1.127E-09  1.172E-13  2.155E-14  1.00E-07
  9.700E+00 2.81423E-17 -1.446E-06  5.184E-09  1.127E-09  1.182E-13  2.176E-14  1.00E-07
  9.800E+00 2.80308E-17 -1.464E-06  5.173E-09  1.126E-09  1.192E-13  2.198E-14  1.00E-07
  9.900E+00 2.79188E-17 -1.482E-06  5.163E-09  1.126E-09  1.201E-13  2.219E-14  1.00E-07
  1.000E+01 2.78063E-17 -1.500E-06  5.152E-09  1.125E-09  1.211E-13  2.240E-14  1.00E-07
  1.025E+01 2.75229E-17 -1.546E-06  5.124E-09  1.124E-09  1.235E-13  2.293E-14  1.00E-07
  1.050E+01 2.72368E-17 -1.593E-06  5.097E-09  1.123E-09  1.258E-13  2.346E-14  1.00E-07
  1.075E+01 2.69481E-17 -1.640E-06  5.069E-09  1.121E-09  1.281E-13  2.399E-14  1.00E-07
  1.100E+01 2.66570E-17 -1.688E-06  5.040E-09  1.120E-09  1.304E-13  2.452E-14  1.00E-07
  1.125E+01 2.63639E-17 -1.736E-06  5.011E-09  1.119E-09  1.326E-13  2.504E-14  1.00E-07
  1.150E+01 2.60688E-17 -1.786E-06  4.982E-09  1.117E-09  1.348E-13  2.556E-14  1.00E-07
  1.175E+01 2.57721E-17 -1.836E-06  4.952E-09  1.116E-09  1.369E-13  2.608E-14  1.00E-07
  1.200E+01 2.54739E-17 -1.886E-06  4.923E-09  1.115E-09  1.390E-13  2.659E-14  1.00E-07
  1.225E+01 2.51745E-17 -1.938E-06  4.892E-09  1.113E-09  1.410E-13  2.711E-14  1.00E-07
  1.250E+01 2.48739E-17 -1.990E-06  4.862E-09  1.112E-09  1.430E-13  2.762E-14  1.00E-07
  1.275E+01 2.45726E-17 -2.043E-06  4.831E-09  1.110E-09  1.450E-13  2.813E-14  1.00E-07
  1.300E+01 2.42705E-17 -2.097E-06  4.800E-09  1.109E-09  1.469E-13  2.863E-14  1.00E-07
  1.325E+01 2.39680E-17 -2.152E-06  4.769E-09  1.107E-09  1.488E-13  2.914E-14  1.00E-07
  1.350E+01 2.36652E-17 -2.208E-06  4.737E-09  1.106E-09  1.506E-13  2.964E-14  1.00E-07
  1.375E+01 2.33623E-17 -2.264E-06  4.706E-09  1.104E-09  1.524E-13  3.014E-14  1.00E-07
  1.400E+01 2.30594E-17 -2.321E-06  4.674E-09  1.103E-09  1.541E-13  3.063E-14  1.00E-07
  1.425E+01 2.27568E-17 -2.380E-06  4.642E-09  1.101E-09  1.558E-13  3.112E-14  1.00E-07
  1.450E+01 2.24546E-17 -2.439E-06  4.609E-09  1.099E-09  1.575E-13  3.162E-14  1.00E-07
  1.475E+01 2.21529E-17 -2.499E-06  4.577E-09  1.098E-09  1.591E-13  3.210E-14  1.00E-07
  1.500E+01 2.18520E-17 -2.560E-06  4.544E-09  1.096E-09  1.606E-13  3.259E-14  1.00E-07
  1.525E+01 2.15519E-17 -2.622E-06  4.512E-09  1.094E-09  1.622E-13  3.307E-14  1.00E-07
  1.550E+01 2.12529E-17 -2.685E-06  4.479E-09  1.093E-09  1.637E-13  3.355E-14  1.00E-07
  1.575E+01 2.09550E-17 -2.749E-06  4.446E-09  1.091E-09  1.651E-13  3.403E-14  1.00E-07
  1.600E+01 2.06584E-17 -2.814E-06  4.413E-09  1.089E-09  1.665E-13  3.450E-14  1.00E-07
  1.625E+01 2.03632E-17 -2.880E-06  4.380E-09  1.087E-09  1.679E-13  3.497E-14  1.00E-07
  1.650E+01 2.00695E-17 -2.947E-06  4.346E-09  1.085E-09  1.692E-13  3.544E-14  1.00E-07
  1.675E+01 1.97775E-17 -3.015E-06  4.313E-09  1.084E-09  1.704E-13  3.591E-14  1.00E-07
  1.700E+01 1.94873E-17 -3.085E-06  4.280E-09  1.082E-09  1.717E-13  3.637E-14  1.00E-07
  1.725E+01 1.91989E-17 -3.155E-06  4.247E-09  1.080E-09  1.729E-13  3.683E-14  1.00E-07
  1.750E+01 1.89125E-17 -3.227E-06  4.213E-09  1.078E-09  1.740E-13  3.728E-14  1.00E-07
  1.775E+01 1.86282E-17 -3.299E-06  4.180E-09  1.076E-09  1.752E-13  3.774E-14  1.00E-07
  1.800E+01 1.83461E-17 -3.373E-06  4.146E-09  1.074E-09  1.762E-13  3.819E-14  1.00E-07
  1.825E+01 1.80662E-17 -3.448E-06  4.113E-09  1.072E-09  1.773E-13  3.863E-14  1.00E-07
  1.850E+01 1.77886E-17 -3.524E-06  4.080E-09  1.070E-09  1.783E-13  3.908E-14  1.00E-07
  1.875E+01 1.75135E-17 -3.602E-06  4.046E-09  1.068E-09  1.792E-13  3.952E-14  1.00E-07
  1.900E+01 1.72408E-17 -3.681E-06  4.013E-09  1.066E-09  1.802E-13  3.996E-14  1.00E-07
  1.925E+01 1.69707E-17 -3.761E-06  3.980E-09  1.064E-09  1.811E-13  4.039E-14  1.00E-07
  1.950E+01 1.67032E-17 -3.842E-06  3.947E-09  1.062E-09  1.819E-13  4.082E-14  1.00E-07
  1.975E+01 1.64384E-17 -3.924E-06  3.913E-09  1.060E-09  1.827E-13  4.125E-14  1.00E-07
  2.000E+01 1.61763E-17 -4.008E-06  3.880E-09  1.058E-09  1.835E-13  4.167E-14  1.00E-07
  2.025E+01 1.59170E-17 -4.093E-06  3.847E-09  1.056E-09  1.843E-13  4.210E-14  1.00E-07
  2.050E+01 1.56605E-17 -4.180E-06  3.815E-09  1.054E-09  1.850E-13  4.251E-14  1.00E-07
  2.075E+01 1.54068E-17 -4.268E-06  3.782E-09  1.051E-09  1.857E-13  4.293E-14  1.00E-07
  2.100E+01 1.51561E-17 -4.357E-06  3.749E-09  1.049E-09  1.863E-13  4.334E-14  1.00E-07
  2.125E+01 1.49083E-17 -4.448E-06  3.716E-09  1.047E-09  1.869E-13  4.375E-14  1.00E-07
  2.150E+01 1.46634E-17 -4.540E-06  3.684E-09  1.045E-09  1.875E-13  4.415E-14  1.00E-07
  2.175E+01 1.44216E-17 -4.633E-06  3.652E-09  1.043E-09  1.881E-13  4.456E-14  1.00E-07
  2.200E+01 1.41827E-17 -4.728E-06  3.619E-09  1.040E-09  1.886E-13  4.495E-14  1.00E-07
  2.225E+01 1.39469E-17 -4.825E-06  3.587E-09  1.038E-09  1.891E-13  4.535E-14  1.00E-07
  2.250E+01 1.37141E-17 -4.923E-06  3.555E-09  1.036E-09  1.896E-13  4.574E-14  1.00E-07
  2.275E+01 1.34844E-17 -5.022E-06  3.524E-09  1.034E-09  1.900E-13  4.613E-14  1.00E-07
  2.300E+01 1.32578E-17 -5.123E-06  3.492E-09  1.031E-09  1.904E-13  4.651E-14  1.00E-07
  2.325E+01 1.30342E-17 -5.226E-06  3.461E-09  1.029E-09  1.908E-13  4.689E-14  1.00E-07
  2.350E+01 1.28138E-17 -5.330E-06  3.429E-09  1.027E-09  1.911E-13  4.727E-14  1.00E-07
  2.375E+01 1.25964E-17 -5.435E-06  3.398E-09  1.025E-09  1.914E-13  4.765E-14  1.00E-07
  2.400E+01 1.23821E-17 -5.542E-06  3.367E-09  1.022E-09  1.917E-13  4.802E-14  1.00E-07
  2.425E+01 1.21708E-17 -5.651E-06  3.336E-09  1.020E-09  1.920E-13  4.839E-14  1.00E-07
  2.450E+01 1.19627E-17 -5.762E-06  3.306E-09  1.017E-09  1.923E-13  4.875E-14  1.00E-07
  2.475E+01 1.17576E-17 -5.874E-06  3.275E-09  1.015E-09  1.925E-13  4.911E-14  1.00E-07
  2.500E+01 1.15556E-17 -5.988E-06  3.245E-09  1.013E-09  1.927E-13  4.947E-14  1.00E-07
  2.550E+01 1.11607E-17 -6.220E-06  3.185E-09  1.008E-09  1.930E-13  5.017E-14  1.00E-07
  2.600E+01 1.07779E-17 -6.460E-06  3.126E-09  1.003E-09  1.932E-13  5.086E-14  1.00E-07
  2.650E+01 1.04070E-17 -6.706E-06  3.068E-09  9.982E-10  1.933E-13  5.154E-14  1.00E-07
  2.700E+01 1.00479E-17 -6.959E-06  3.010E-09  9.933E-10  1.934E-13  5.220E-14  1.00E-07
  2.750E+01 9.70034E-18 -7.220E-06  2.954E-09  9.883E-10  1.934E-13  5.285E-14  1.00E-07
  2.800E+01 9.36421E-18 -7.487E-06  2.898E-09  9.833E-10  1.933E-13  5.348E-14  1.00E-07
  2.850E+01 9.03925E-18 -7.762E-06  2.843E-09  9.783E-10  1.931E-13  5.410E-14  1.00E-07
  2.900E+01 8.72524E-18 -8.045E-06  2.789E-09  9.732E-10  1.928E-13  5.470E-14  1.00E-07
  2.950E+01 8.42193E-18 -8.335E-06  2.736E-09  9.681E-10  1.925E-13  5.530E-14  1.00E-07
  3.000E+01 8.12907E-18 -8.633E-06  2.684E-09  9.630E-10  1.921E-13  5.587E-14  1.00E-07
  3.050E+01 7.84641E-18 -8.939E-06  2.632E-09  9.579E-10  1.917E-13  5.644E-14  1.00E-07
  3.100E+01 7.57367E-18 -9.252E-06  2.582E-09  9.527E-10  1.912E-13  5.699E-14  1.00E-07
  3.150E+01 7.31060E-18 -9.574E-06  2.532E-09  9.475E-10  1.907E-13  5.752E-14  1.00E-07
  3.200E+01 7.05691E-18 -9.903E-06  2.484E-09  9.423E-10  1.901E-13  5.805E-14  1.00E-07
  3.250E+01 6.81235E-18 -1.024E-05  2.436E-09  9.371E-10  1.894E-13  5.856E-14  1.00E-07
  3.300E+01 6.57663E-18 -1.059E-05  2.389E-09  9.318E-10  1.888E-13  5.905E-14  1.00E-07
  3.350E+01 6.34949E-18 -1.094E-05  2.343E-09  9.266E-10  1.880E-13  5.953E-14  1.00E-07
  3.400E+01 6.13066E-18 -1.130E-05  2.298E-09  9.213E-10  1.873E-13  6.000E-14  1.00E-07
  3.450E+01 5.91986E-18 -1.167E-05  2.254E-09  9.160E-10  1.865E-13  6.046E-14  1.00E-07
  3.500E+01 5.71685E-18 -1.205E-05  2.211E-09  9.107E-10  1.856E-13  6.090E-14  1.00E-07
  3.550E+01 5.52135E-18 -1.244E-05  2.168E-09  9.054E-10  1.848E-13  6.133E-14  1.00E-07
  3.600E+01 5.33311E-18 -1.283E-05  2.127E-09  9.002E-10  1.839E-13  6.174E-14  1.00E-07
  3.650E+01 5.15188E-18 -1.324E-05  2.086E-09  8.948E-10  1.830E-13  6.214E-14  1.00E-07
  3.700E+01 4.97742E-18 -1.365E-05  2.046E-09  8.895E-10  1.820E-13  6.253E-14  1.00E-07
  3.750E+01 4.80948E-18 -1.407E-05  2.007E-09  8.842E-10  1.810E-13  6.291E-14  1.00E-07
  3.800E+01 4.64783E-18 -1.450E-05  1.969E-09  8.789E-10  1.801E-13  6.327E-14  1.00E-07
  3.850E+01 4.49225E-18 -1.494E-05  1.931E-09  8.736E-10  1.790E-13  6.362E-14  1.00E-07
  3.900E+01 4.34250E-18 -1.538E-05  1.894E-09  8.683E-10  1.780E-13  6.396E-14  1.00E-07
  3.950E+01 4.19837E-18 -1.584E-05  1.858E-09  8.630E-10  1.770E-13  6.429E-14  1.00E-07
  4.000E+01 4.05966E-18 -1.630E-05  1.823E-09  8.578E-10  1.759E-13  6.460E-14  1.00E-07
  4.050E+01 3.92615E-18 -1.677E-05  1.789E-09  8.525E-10  1.748E-13  6.491E-14  1.00E-07
  4.100E+01 3.79766E-18 -1.725E-05  1.755E-09  8.472E-10  1.737E-13  6.520E-14  1.00E-07
  4.150E+01 3.67398E-18 -1.774E-05  1.722E-09  8.419E-10  1.726E-13  6.548E-14  1.00E-07
  4.200E+01 3.55495E-18 -1.824E-05  1.690E-09  8.367E-10  1.715E-13  6.574E-14  1.00E-07
  4.250E+01 3.44036E-18 -1.874E-05  1.658E-09  8.315E-10  1.704E-13  6.600E-14  1.00E-07
  4.300E+01 3.33006E-18 -1.926E-05  1.627E-09  8.262E-10  1.693E-13  6.624E-14  1.00E-07
  4.350E+01 3.22388E-18 -1.978E-05  1.597E-09  8.210E-10  1.681E-13  6.648E-14  1.00E-07
  4.400E+01 3.12165E-18 -2.031E-05  1.567E-09  8.158E-10  1.670E-13  6.670E-14  1.00E-07
  4.450E+01 3.02323E-18 -2.085E-05  1.538E-09  8.107E-10  1.658E-13  6.691E-14  1.00E-07
  4.500E+01 2.92846E-18 -2.139E-05  1.510E-09  8.055E-10  1.647E-13  6.711E-14  1.00E-07
  4.550E+01 2.83719E-18 -2.194E-05  1.482E-09  8.004E-10  1.635E-13  6.730E-14  1.00E-07
  4.600E+01 2.74929E-18 -2.250E-05  1.455E-09  7.952E-10  1.624E-13  6.748E-14  1.00E-07
  4.650E+01 2.66464E-18 -2.307E-05  1.428E-09  7.901E-10  1.612E-13  6.765E-14  1.00E-07
  4.700E+01 2.58309E-18 -2.365E-05  1.402E-09  7.851E-10  1.600E-13  6.781E-14  1.00E-07
  4.750E+01 2.50452E-18 -2.423E-05  1.377E-09  7.800E-10  1.589E-13  6.796E-14  1.00E-07
  4.800E+01 2.42882E-18 -2.482E-05  1.352E-09  7.750E-10  1.577E-13  6.809E-14  1.00E-07
  4.850E+01 2.35588E-18 -2.542E-05  1.328E-09  7.699E-10  1.565E-13  6.822E-14  1.00E-07
  4.900E+01 2.28558E-18 -2.603E-05  1.304E-09  7.650E-10  1.554E-13  6.834E-14  1.00E-07
  4.950E+01 2.21782E-18 -2.664E-05  1.281E-09  7.600E-10  1.542E-13  6.845E-14  1.00E-07
  5.000E+01 2.15250E-18 -2.726E-05  1.258E-09  7.550E-10  1.531E-13  6.855E-14  1.00E-07
  5.050E+01 2.08952E-18 -2.788E-05  1.236E-09  7.501E-10  1.519E-13  6.865E-14  1.00E-07
  5.100E+01 2.02879E-18 -2.851E-05  1.214E-09  7.452E-10  1.508E-13  6.873E-14  1.00E-07
  5.150E+01 1.97022E-18 -2.915E-05  1.192E-09  7.404E-10  1.496E-13  6.880E-14  1.00E-07
  5.200E+01 1.91373E-18 -2.980E-05  1.172E-09  7.355E-10  1.485E-13  6.887E-14  1.00E-07
  5.250E+01 1.85923E-18 -3.045E-05  1.151E-09  7.307E-10  1.473E-13  6.892E-14  1.00E-07
  5.300E+01 1.80665E-18 -3.111E-05  1.131E-09  7.260E-10  1.462E-13  6.897E-14  1.00E-07
  5.350E+01 1.75590E-18 -3.177E-05  1.112E-09  7.212E-10  1.450E-13  6.901E-14  1.00E-07
  5.400E+01 1.70693E-18 -3.244E-05  1.093E-09  7.165E-10  1.439E-13  6.904E-14  1.00E-07
  5.450E+01 1.65965E-18 -3.311E-05  1.074E-09  7.118E-10  1.428E-13  6.907E-14  1.00E-07
  5.500E+01 1.61400E-18 -3.379E-05  1.055E-09  7.071E-10  1.417E-13  6.908E-14  1.00E-07
  5.550E+01 1.56993E-18 -3.447E-05  1.038E-09  7.025E-10  1.406E-13  6.909E-14  1.00E-07
  5.600E+01 1.52736E-18 -3.516E-05  1.020E-09  6.979E-10  1.394E-13  6.909E-14  1.00E-07
  5.650E+01 1.48624E-18 -3.585E-05  1.003E-09  6.933E-10  1.383E-13  6.909E-14  1.00E-07
  5.700E+01 1.44652E-18 -3.655E-05  9.859E-10  6.888E-10  1.372E-13  6.907E-14  1.00E-07
  5.750E+01 1.40813E-18 -3.726E-05  9.695E-10  6.843E-10  1.362E-13  6.905E-14  1.00E-07
  5.800E+01 1.37103E-18 -3.796E-05  9.534E-10  6.798E-10  1.351E-13  6.902E-14  1.00E-07
  5.850E+01 1.33518E-18 -3.867E-05  9.376E-10  6.754E-10  1.340E-13  6.899E-14  1.00E-07
  5.900E+01 1.30051E-18 -3.939E-05  9.221E-10  6.710E-10  1.329E-13  6.895E-14  1.00E-07
  5.950E+01 1.26699E-18 -4.011E-05  9.070E-10  6.666E-10  1.319E-13  6.890E-14  1.00E-07
  6.000E+01 1.23457E-18 -4.083E-05  8.922E-10  6.622E-10  1.308E-13  6.884E-14  1.00E-07
  6.050E+01 1.20322E-18 -4.155E-05  8.777E-10  6.579E-10  1.297E-13  6.878E-14  1.00E-07
  6.100E+01 1.17288E-18 -4.228E-05  8.635E-10  6.536E-10  1.287E-13  6.871E-14  1.00E-07
  6.150E+01 1.14353E-18 -4.301E-05  8.496E-10  6.494E-10  1.277E-13  6.864E-14  1.00E-07
  6.200E+01 1.11512E-18 -4.374E-05  8.360E-10  6.452E-10  1.266E-13  6.856E-14  1.00E-07
  6.250E+01 1.08763E-18 -4.448E-05  8.226E-10  6.410E-10  1.256E-13  6.847E-14  1.00E-07
  6.300E+01 1.06101E-18 -4.522E-05  8.096E-10  6.369E-10  1.246E-13  6.838E-14  1.00E-07
  6.350E+01 1.03523E-18 -4.596E-05  7.968E-10  6.327E-10  1.236E-13  6.828E-14  1.00E-07
  6.400E+01 1.01027E-18 -4.670E-05  7.843E-10  6.287E-10  1.226E-13  6.818E-14  1.00E-07
  6.450E+01 9.86098E-19 -4.744E-05  7.720E-10  6.246E-10  1.216E-13  6.807E-14  1.00E-07
  6.500E+01 9.62677E-19 -4.818E-05  7.600E-10  6.206E-10  1.206E-13  6.796E-14  1.00E-07
  6.550E+01 9.39984E-19 -4.893E-05  7.482E-10  6.166E-10  1.196E-13  6.784E-14  1.00E-07
  6.600E+01 9.17992E-19 -4.968E-05  7.366E-10  6.127E-10  1.186E-13  6.772E-14  1.00E-07
  6.650E+01 8.96675E-19 -5.042E-05  7.253E-10  6.087E-10  1.177E-13  6.759E-14  1.00E-07
  6.700E+01 8.76011E-19 -5.117E-05  7.143E-10  6.049E-10  1.167E-13  6.745E-14  1.00E-07
  6.750E+01 8.55975E-19 -5.192E-05  7.034E-10  6.010E-10  1.158E-13  6.732E-14  1.00E-07
  6.800E+01 8.36545E-19 -5.267E-05  6.928E-10  5.972E-10  1.148E-13  6.717E-14  1.00E-07
  6.850E+01 8.17699E-19 -5.341E-05  6.823E-10  5.934E-10  1.139E-13  6.702E-14  1.00E-07
  6.900E+01 7.99418E-19 -5.416E-05  6.721E-10  5.897E-10  1.129E-13  6.687E-14  1.00E-07
  6.950E+01 7.81681E-19 -5.491E-05  6.621E-10  5.859E-10  1.120E-13  6.672E-14  1.00E-07
  7.000E+01 7.64468E-19 -5.565E-05  6.523E-10  5.822E-10  1.111E-13  6.655E-14  1.00E-07
  7.050E+01 7.47763E-19 -5.640E-05  6.426E-10  5.786E-10  1.102E-13  6.639E-14  1.00E-07
  7.100E+01 7.31546E-19 -5.714E-05  6.332E-10  5.750E-10  1.093E-13  6.622E-14  1.00E-07
  7.150E+01 7.15802E-19 -5.789E-05  6.240E-10  5.714E-10  1.084E-13  6.605E-14  1.00E-07
  7.200E+01 7.00515E-19 -5.863E-05  6.149E-10  5.678E-10  1.075E-13  6.587E-14  1.00E-07
  7.250E+01 6.85667E-19 -5.937E-05  6.060E-10  5.643E-10  1.066E-13  6.569E-14  1.00E-07
  7.300E+01 6.71246E-19 -6.010E-05  5.973E-10  5.608E-10  1.057E-13  6.550E-14  1.00E-07
  7.350E+01 6.57235E-19 -6.084E-05  5.887E-10  5.574E-10  1.049E-13  6.531E-14  1.00E-07
  7.400E+01 6.43622E-19 -6.157E-05  5.803E-10  5.539E-10  1.040E-13  6.512E-14  1.00E-07
  7.450E+01 6.30392E-19 -6.230E-05  5.721E-10  5.505E-10  1.031E-13  6.492E-14  1.00E-07
  7.500E+01 6.17534E-19 -6.303E-05  5.640E-10  5.472E-10  1.023E-13  6.472E-14  1.00E-07
  7.550E+01 6.05034E-19 -6.375E-05  5.561E-10  5.438E-10  1.014E-13  6.452E-14  1.00E-07
  7.600E+01 5.92882E-19 -6.447E-05  5.484E-10  5.405E-10  1.006E-13  6.432E-14  1.00E-07
  7.650E+01 5.81064E-19 -6.519E-05  5.407E-10  5.373E-10  9.977E-14  6.411E-14  1.00E-07
  7.700E+01 5.69572E-19 -6.590E-05  5.333E-10  5.340E-10  9.895E-14  6.389E-14  1.00E-07
  7.750E+01 5.58393E-19 -6.661E-05  5.259E-10  5.308E-10  9.813E-14  6.368E-14  1.00E-07
  7.800E+01 5.47518E-19 -6.732E-05  5.188E-10  5.276E-10  9.731E-14  6.346E-14  1.00E-07
  7.850E+01 5.36936E-19 -6.802E-05  5.117E-10  5.245E-10  9.651E-14  6.324E-14  1.00E-07
  7.900E+01 5.26640E-19 -6.871E-05  5.048E-10  5.214E-10  9.571E-14  6.301E-14  1.00E-07
  7.950E+01 5.16618E-19 -6.940E-05  4.980E-10  5.183E-10  9.491E-14  6.279E-14  1.00E-07
  8.000E+01 5.06863E-19 -7.009E-05  4.913E-10  5.152E-10  9.413E-14  6.256E-14  1.00E-07
  8.050E+01 4.97367E-19 -7.077E-05  4.848E-10  5.122E-10  9.334E-14  6.232E-14  1.00E-07
  8.100E+01 4.88120E-19 -7.145E-05  4.783E-10  5.092E-10  9.257E-14  6.209E-14  1.00E-07
  8.150E+01 4.79116E-19 -7.212E-05  4.720E-10  5.063E-10  9.180E-14  6.185E-14  1.00E-07
  8.200E+01 4.70346E-19 -7.279E-05  4.659E-10  5.033E-10  9.103E-14  6.161E-14  1.00E-07
  8.250E+01 4.61803E-19 -7.345E-05  4.598E-10  5.004E-10  9.028E-14  6.137E-14  1.00E-07
  8.300E+01 4.53481E-19 -7.410E-05  4.538E-10  4.975E-10  8.952E-14  6.112E-14  1.00E-07
  8.350E+01 4.45372E-19 -7.475E-05  4.480E-10  4.947E-10  8.878E-14  6.087E-14  1.00E-07
  8.400E+01 4.37470E-19 -7.539E-05  4.422E-10  4.918E-10  8.804E-14  6.062E-14  1.00E-07
  8.450E+01 4.29769E-19 -7.602E-05  4.366E-10  4.891E-10  8.730E-14  6.037E-14  1.00E-07
  8.500E+01 4.22262E-19 -7.665E-05  4.310E-10  4.863E-10  8.657E-14  6.012E-14  1.00E-07
  8.550E+01 4.14944E-19 -7.727E-05  4.256E-10  4.835E-10  8.584E-14  5.986E-14  1.00E-07
  8.600E+01 4.07809E-19 -7.789E-05  4.203E-10  4.808E-10  8.512E-14  5.960E-14  1.00E-07
  8.650E+01 4.00852E-19 -7.849E-05  4.150E-10  4.781E-10  8.441E-14  5.934E-14  1.00E-07
  8.700E+01 3.94067E-19 -7.909E-05  4.099E-10  4.755E-10  8.370E-14  5.908E-14  1.00E-07
  8.750E+01 3.87449E-19 -7.969E-05  4.048E-10  4.729E-10  8.300E-14  5.882E-14  1.00E-07
  8.800E+01 3.80993E-19 -8.027E-05  3.998E-10  4.703E-10  8.230E-14  5.855E-14  1.00E-07
  8.850E+01 3.74695E-19 -8.085E-05  3.949E-10  4.677E-10  8.161E-14  5.828E-14  1.00E-07
  8.900E+01 3.68550E-19 -8.141E-05  3.901E-10  4.651E-10  8.092E-14  5.801E-14  1.00E-07
  8.950E+01 3.62553E-19 -8.197E-05  3.854E-10  4.626E-10  8.023E-14  5.774E-14  1.00E-07
