

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.08846709E-01      0.00000000E+00
       1      2.70029551E-01      2.70095606E-01
       2      1.32474321E-01      1.32498652E-01
       3      6.72157532E-02      6.72269831E-02
       4      3.46293732E-02      3.46349309E-02
       5      1.79768586E-02      1.79796907E-02
       6      9.36659601E-03      9.36805906E-03
       7      4.88784577E-03      4.88860657E-03
       8      2.55152040E-03      2.55191720E-03
       9      1.33148643E-03      1.33169360E-03
      10      6.94345473E-04      6.94453630E-04
      11      3.61775449E-04      3.61831886E-04
      12      1.88319796E-04      1.88349222E-04
      13      9.79356403E-05      9.79509682E-05
      14      5.08841035E-05      5.08920801E-05
      15      2.64141163E-05      2.64182633E-05
      16      1.37000483E-05      1.37022024E-05
      17      7.10004032E-06      7.10115818E-06
      18      3.67682363E-06      3.67740327E-06
      19      1.90273307E-06      1.90303340E-06
      20      9.83999327E-07      9.84154816E-07
      21      5.08558707E-07      5.08639154E-07
      22      2.62683626E-07      2.62725221E-07
      23      1.35608155E-07      1.35629644E-07
      24      6.99702096E-08      6.99813052E-08
      25      3.60851035E-08      3.60908315E-08
      26      1.86012354E-08      1.86041885E-08
      27      9.58444845E-09      9.58596846E-09
      28      4.93640330E-09      4.93718528E-09
      29      2.54141864E-09      2.54181835E-09
      30      1.30791860E-09      1.30812647E-09
      31      6.72887246E-10      6.72993804E-10
      32      3.46061463E-10      3.46117197E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.150E+01 4.30940E-19 -8.012E-05  4.047E-10  5.169E-10  7.841E-14  5.749E-14  1.00E-07
  9.200E+01 4.24299E-19 -8.062E-05  3.998E-10  5.142E-10  7.775E-14  5.722E-14  1.00E-07
  9.250E+01 4.17812E-19 -8.111E-05  3.951E-10  5.116E-10  7.710E-14  5.695E-14  1.00E-07
  9.300E+01 4.11474E-19 -8.159E-05  3.904E-10  5.090E-10  7.644E-14  5.667E-14  1.00E-07
  9.350E+01 4.05282E-19 -8.206E-05  3.858E-10  5.064E-10  7.580E-14  5.640E-14  1.00E-07
  9.400E+01 3.99232E-19 -8.253E-05  3.812E-10  5.039E-10  7.515E-14  5.612E-14  1.00E-07
  9.450E+01 3.93320E-19 -8.298E-05  3.768E-10  5.014E-10  7.452E-14  5.584E-14  1.00E-07
  9.500E+01 3.87541E-19 -8.343E-05  3.724E-10  4.989E-10  7.388E-14  5.556E-14  1.00E-07
  9.550E+01 3.81893E-19 -8.386E-05  3.681E-10  4.964E-10  7.325E-14  5.528E-14  1.00E-07
  9.600E+01 3.76372E-19 -8.429E-05  3.639E-10  4.939E-10  7.262E-14  5.499E-14  1.00E-07
  9.650E+01 3.70975E-19 -8.470E-05  3.597E-10  4.915E-10  7.200E-14  5.471E-14  1.00E-07
  9.700E+01 3.65697E-19 -8.511E-05  3.556E-10  4.891E-10  7.138E-14  5.442E-14  1.00E-07
  9.750E+01 3.60537E-19 -8.550E-05  3.516E-10  4.867E-10  7.077E-14  5.413E-14  1.00E-07
  9.800E+01 3.55491E-19 -8.589E-05  3.476E-10  4.844E-10  7.016E-14  5.384E-14  1.00E-07
  9.850E+01 3.50556E-19 -8.627E-05  3.438E-10  4.821E-10  6.955E-14  5.355E-14  1.00E-07
  9.900E+01 3.45729E-19 -8.663E-05  3.399E-10  4.798E-10  6.895E-14  5.326E-14  1.00E-07
  9.950E+01 3.41007E-19 -8.699E-05  3.362E-10  4.775E-10  6.835E-14  5.297E-14  1.00E-07
  1.000E+02 3.36387E-19 -8.733E-05  3.325E-10  4.752E-10  6.776E-14  5.267E-14  1.00E-07
  1.005E+02 3.31868E-19 -8.767E-05  3.288E-10  4.730E-10  6.717E-14  5.238E-14  1.00E-07
  1.010E+02 3.27446E-19 -8.799E-05  3.253E-10  4.708E-10  6.658E-14  5.208E-14  1.00E-07
  1.015E+02 3.23119E-19 -8.830E-05  3.218E-10  4.686E-10  6.600E-14  5.178E-14  1.00E-07
  1.020E+02 3.18884E-19 -8.860E-05  3.183E-10  4.664E-10  6.542E-14  5.149E-14  1.00E-07
  1.025E+02 3.14739E-19 -8.889E-05  3.149E-10  4.643E-10  6.484E-14  5.119E-14  1.00E-07
  1.030E+02 3.10682E-19 -8.917E-05  3.115E-10  4.622E-10  6.427E-14  5.088E-14  1.00E-07
  1.035E+02 3.06711E-19 -8.944E-05  3.083E-10  4.601E-10  6.370E-14  5.058E-14  1.00E-07
  1.040E+02 3.02824E-19 -8.970E-05  3.050E-10  4.580E-10  6.314E-14  5.028E-14  1.00E-07
  1.045E+02 2.99018E-19 -8.994E-05  3.018E-10  4.560E-10  6.257E-14  4.998E-14  1.00E-07
  1.050E+02 2.95291E-19 -9.018E-05  2.987E-10  4.539E-10  6.202E-14  4.967E-14  1.00E-07
  1.055E+02 2.91642E-19 -9.040E-05  2.956E-10  4.519E-10  6.146E-14  4.936E-14  1.00E-07
  1.060E+02 2.88069E-19 -9.061E-05  2.926E-10  4.499E-10  6.091E-14  4.906E-14  1.00E-07
  1.065E+02 2.84569E-19 -9.081E-05  2.896E-10  4.480E-10  6.036E-14  4.875E-14  1.00E-07
  1.070E+02 2.81142E-19 -9.100E-05  2.867E-10  4.460E-10  5.981E-14  4.844E-14  1.00E-07
  1.075E+02 2.77785E-19 -9.117E-05  2.838E-10  4.441E-10  5.927E-14  4.813E-14  1.00E-07
  1.080E+02 2.74496E-19 -9.134E-05  2.810E-10  4.422E-10  5.873E-14  4.782E-14  1.00E-07
  1.085E+02 2.71274E-19 -9.149E-05  2.782E-10  4.403E-10  5.820E-14  4.751E-14  1.00E-07
  1.090E+02 2.68118E-19 -9.163E-05  2.754E-10  4.385E-10  5.766E-14  4.720E-14  1.00E-07
  1.095E+02 2.65025E-19 -9.176E-05  2.727E-10  4.366E-10  5.713E-14  4.688E-14  1.00E-07
  1.100E+02 2.61995E-19 -9.187E-05  2.701E-10  4.348E-10  5.661E-14  4.657E-14  1.00E-07
  1.105E+02 2.59026E-19 -9.198E-05  2.675E-10  4.330E-10  5.608E-14  4.626E-14  1.00E-07
  1.110E+02 2.56116E-19 -9.207E-05  2.649E-10  4.312E-10  5.556E-14  4.594E-14  1.00E-07
  1.115E+02 2.53265E-19 -9.215E-05  2.624E-10  4.295E-10  5.504E-14  4.563E-14  1.00E-07
  1.120E+02 2.50470E-19 -9.221E-05  2.599E-10  4.277E-10  5.453E-14  4.531E-14  1.00E-07
  1.125E+02 2.47731E-19 -9.227E-05  2.574E-10  4.260E-10  5.402E-14  4.499E-14  1.00E-07
  1.130E+02 2.45045E-19 -9.231E-05  2.550E-10  4.243E-10  5.351E-14  4.468E-14  1.00E-07
  1.135E+02 2.42413E-19 -9.234E-05  2.526E-10  4.226E-10  5.300E-14  4.436E-14  1.00E-07
  1.140E+02 2.39833E-19 -9.235E-05  2.503E-10  4.209E-10  5.250E-14  4.404E-14  1.00E-07
  1.145E+02 2.37303E-19 -9.236E-05  2.480E-10  4.193E-10  5.199E-14  4.372E-14  1.00E-07
  1.150E+02 2.34823E-19 -9.235E-05  2.457E-10  4.177E-10  5.150E-14  4.340E-14  1.00E-07
  1.155E+02 2.32391E-19 -9.233E-05  2.435E-10  4.160E-10  5.100E-14  4.308E-14  1.00E-07
  1.160E+02 2.30006E-19 -9.230E-05  2.413E-10  4.145E-10  5.051E-14  4.276E-14  1.00E-07
  1.165E+02 2.27668E-19 -9.225E-05  2.392E-10  4.129E-10  5.002E-14  4.244E-14  1.00E-07
  1.170E+02 2.25375E-19 -9.219E-05  2.370E-10  4.113E-10  4.953E-14  4.211E-14  1.00E-07
  1.175E+02 2.23127E-19 -9.212E-05  2.350E-10  4.098E-10  4.904E-14  4.179E-14  1.00E-07
  1.180E+02 2.20921E-19 -9.203E-05  2.329E-10  4.083E-10  4.856E-14  4.147E-14  1.00E-07
  1.185E+02 2.18758E-19 -9.194E-05  2.309E-10  4.068E-10  4.808E-14  4.114E-14  1.00E-07
  1.190E+02 2.16637E-19 -9.183E-05  2.289E-10  4.053E-10  4.760E-14  4.082E-14  1.00E-07
  1.195E+02 2.14556E-19 -9.170E-05  2.269E-10  4.038E-10  4.712E-14  4.050E-14  1.00E-07
  1.200E+02 2.12515E-19 -9.157E-05  2.250E-10  4.023E-10  4.665E-14  4.017E-14  1.00E-07
  1.205E+02 2.10513E-19 -9.142E-05  2.231E-10  4.009E-10  4.618E-14  3.985E-14  1.00E-07
  1.210E+02 2.08549E-19 -9.126E-05  2.213E-10  3.995E-10  4.571E-14  3.952E-14  1.00E-07
  1.215E+02 2.06623E-19 -9.109E-05  2.194E-10  3.981E-10  4.524E-14  3.919E-14  1.00E-07
  1.220E+02 2.04733E-19 -9.090E-05  2.176E-10  3.967E-10  4.478E-14  3.887E-14  1.00E-07
  1.225E+02 2.02878E-19 -9.070E-05  2.158E-10  3.953E-10  4.432E-14  3.854E-14  1.00E-07
  1.230E+02 2.01059E-19 -9.049E-05  2.141E-10  3.940E-10  4.386E-14  3.821E-14  1.00E-07
  1.235E+02 1.99274E-19 -9.026E-05  2.124E-10  3.926E-10  4.340E-14  3.789E-14  1.00E-07
  1.240E+02 1.97523E-19 -9.003E-05  2.107E-10  3.913E-10  4.294E-14  3.756E-14  1.00E-07
  1.245E+02 1.95805E-19 -8.978E-05  2.090E-10  3.900E-10  4.249E-14  3.723E-14  1.00E-07
  1.250E+02 1.94119E-19 -8.951E-05  2.074E-10  3.887E-10  4.204E-14  3.690E-14  1.00E-07
  1.255E+02 1.92465E-19 -8.924E-05  2.058E-10  3.875E-10  4.159E-14  3.657E-14  1.00E-07
  1.260E+02 1.90841E-19 -8.895E-05  2.042E-10  3.862E-10  4.114E-14  3.624E-14  1.00E-07
  1.265E+02 1.89249E-19 -8.865E-05  2.026E-10  3.850E-10  4.069E-14  3.591E-14  1.00E-07
  1.270E+02 1.87686E-19 -8.834E-05  2.011E-10  3.837E-10  4.025E-14  3.558E-14  1.00E-07
  1.275E+02 1.86152E-19 -8.801E-05  1.996E-10  3.825E-10  3.981E-14  3.525E-14  1.00E-07
  1.280E+02 1.84647E-19 -8.767E-05  1.981E-10  3.813E-10  3.937E-14  3.492E-14  1.00E-07
  1.285E+02 1.83170E-19 -8.732E-05  1.966E-10  3.801E-10  3.893E-14  3.459E-14  1.00E-07
  1.290E+02 1.81721E-19 -8.696E-05  1.952E-10  3.790E-10  3.849E-14  3.426E-14  1.00E-07
  1.295E+02 1.80299E-19 -8.658E-05  1.938E-10  3.778E-10  3.806E-14  3.393E-14  1.00E-07
  1.300E+02 1.78904E-19 -8.619E-05  1.924E-10  3.767E-10  3.763E-14  3.360E-14  1.00E-07
  1.305E+02 1.77534E-19 -8.579E-05  1.910E-10  3.756E-10  3.720E-14  3.327E-14  1.00E-07
  1.310E+02 1.76190E-19 -8.538E-05  1.897E-10  3.745E-10  3.677E-14  3.294E-14  1.00E-07
  1.315E+02 1.74872E-19 -8.495E-05  1.883E-10  3.734E-10  3.634E-14  3.261E-14  1.00E-07
  1.320E+02 1.73578E-19 -8.452E-05  1.870E-10  3.723E-10  3.592E-14  3.227E-14  1.00E-07
  1.325E+02 1.72308E-19 -8.407E-05  1.857E-10  3.712E-10  3.549E-14  3.194E-14  1.00E-07
  1.330E+02 1.71062E-19 -8.360E-05  1.845E-10  3.702E-10  3.507E-14  3.161E-14  1.00E-07
  1.335E+02 1.69839E-19 -8.313E-05  1.832E-10  3.691E-10  3.465E-14  3.128E-14  1.00E-07
  1.340E+02 1.68639E-19 -8.264E-05  1.820E-10  3.681E-10  3.423E-14  3.094E-14  1.00E-07
  1.345E+02 1.67462E-19 -8.215E-05  1.808E-10  3.671E-10  3.381E-14  3.061E-14  1.00E-07
  1.350E+02 1.66307E-19 -8.164E-05  1.796E-10  3.661E-10  3.340E-14  3.028E-14  1.00E-07
  1.355E+02 1.65174E-19 -8.112E-05  1.785E-10  3.651E-10  3.298E-14  2.994E-14  1.00E-07
  1.360E+02 1.64062E-19 -8.058E-05  1.773E-10  3.642E-10  3.257E-14  2.961E-14  1.00E-07
  1.365E+02 1.62971E-19 -8.004E-05  1.762E-10  3.632E-10  3.216E-14  2.928E-14  1.00E-07
  1.370E+02 1.61900E-19 -7.948E-05  1.751E-10  3.623E-10  3.175E-14  2.894E-14  1.00E-07
  1.375E+02 1.60850E-19 -7.891E-05  1.740E-10  3.613E-10  3.134E-14  2.861E-14  1.00E-07
  1.380E+02 1.59820E-19 -7.833E-05  1.730E-10  3.604E-10  3.094E-14  2.827E-14  1.00E-07
  1.385E+02 1.58810E-19 -7.774E-05  1.719E-10  3.595E-10  3.053E-14  2.794E-14  1.00E-07
  1.390E+02 1.57818E-19 -7.714E-05  1.709E-10  3.586E-10  3.013E-14  2.760E-14  1.00E-07
  1.395E+02 1.56846E-19 -7.653E-05  1.699E-10  3.577E-10  2.973E-14  2.727E-14  1.00E-07
  1.400E+02 1.55893E-19 -7.590E-05  1.689E-10  3.569E-10  2.932E-14  2.694E-14  1.00E-07
  1.405E+02 1.54957E-19 -7.526E-05  1.679E-10  3.560E-10  2.892E-14  2.660E-14  1.00E-07
  1.410E+02 1.54040E-19 -7.462E-05  1.670E-10  3.552E-10  2.853E-14  2.627E-14  1.00E-07
  1.415E+02 1.53141E-19 -7.396E-05  1.660E-10  3.544E-10  2.813E-14  2.593E-14  1.00E-07
  1.420E+02 1.52259E-19 -7.329E-05  1.651E-10  3.536E-10  2.773E-14  2.560E-14  1.00E-07
  1.425E+02 1.51394E-19 -7.261E-05  1.642E-10  3.528E-10  2.734E-14  2.526E-14  1.00E-07
  1.430E+02 1.50547E-19 -7.192E-05  1.633E-10  3.520E-10  2.695E-14  2.493E-14  1.00E-07
  1.435E+02 1.49716E-19 -7.122E-05  1.624E-10  3.512E-10  2.655E-14  2.459E-14  1.00E-07
  1.440E+02 1.48901E-19 -7.051E-05  1.616E-10  3.504E-10  2.616E-14  2.425E-14  1.00E-07
  1.445E+02 1.48103E-19 -6.979E-05  1.607E-10  3.497E-10  2.577E-14  2.392E-14  1.00E-07
  1.450E+02 1.47321E-19 -6.906E-05  1.599E-10  3.489E-10  2.538E-14  2.358E-14  1.00E-07
  1.455E+02 1.46554E-19 -6.832E-05  1.591E-10  3.482E-10  2.500E-14  2.325E-14  1.00E-07
  1.460E+02 1.45803E-19 -6.757E-05  1.583E-10  3.475E-10  2.461E-14  2.291E-14  1.00E-07
  1.465E+02 1.45067E-19 -6.680E-05  1.575E-10  3.468E-10  2.422E-14  2.258E-14  1.00E-07
  1.470E+02 1.44347E-19 -6.603E-05  1.567E-10  3.461E-10  2.384E-14  2.224E-14  1.00E-07
  1.475E+02 1.43641E-19 -6.525E-05  1.560E-10  3.454E-10  2.346E-14  2.190E-14  1.00E-07
  1.480E+02 1.42949E-19 -6.446E-05  1.552E-10  3.448E-10  2.308E-14  2.157E-14  1.00E-07
  1.485E+02 1.42273E-19 -6.366E-05  1.545E-10  3.441E-10  2.269E-14  2.123E-14  1.00E-07
  1.490E+02 1.41610E-19 -6.285E-05  1.538E-10  3.435E-10  2.231E-14  2.090E-14  1.00E-07
  1.495E+02 1.40962E-19 -6.203E-05  1.531E-10  3.428E-10  2.193E-14  2.056E-14  1.00E-07
  1.500E+02 1.40327E-19 -6.121E-05  1.524E-10  3.422E-10  2.156E-14  2.022E-14  1.00E-07
  1.505E+02 1.39706E-19 -6.037E-05  1.517E-10  3.416E-10  2.118E-14  1.989E-14  1.00E-07
  1.510E+02 1.39098E-19 -5.952E-05  1.511E-10  3.410E-10  2.080E-14  1.955E-14  1.00E-07
  1.515E+02 1.38504E-19 -5.867E-05  1.504E-10  3.404E-10  2.043E-14  1.921E-14  1.00E-07
  1.520E+02 1.37923E-19 -5.781E-05  1.498E-10  3.398E-10  2.005E-14  1.888E-14  1.00E-07
  1.525E+02 1.37355E-19 -5.693E-05  1.492E-10  3.393E-10  1.968E-14  1.854E-14  1.00E-07
  1.530E+02 1.36800E-19 -5.605E-05  1.486E-10  3.387E-10  1.931E-14  1.820E-14  1.00E-07
  1.535E+02 1.36258E-19 -5.517E-05  1.480E-10  3.382E-10  1.894E-14  1.787E-14  1.00E-07
  1.540E+02 1.35728E-19 -5.427E-05  1.474E-10  3.376E-10  1.856E-14  1.753E-14  1.00E-07
  1.545E+02 1.35210E-19 -5.337E-05  1.469E-10  3.371E-10  1.819E-14  1.719E-14  1.00E-07
  1.550E+02 1.34705E-19 -5.245E-05  1.463E-10  3.366E-10  1.782E-14  1.686E-14  1.00E-07
  1.555E+02 1.34212E-19 -5.153E-05  1.458E-10  3.361E-10  1.746E-14  1.652E-14  1.00E-07
  1.560E+02 1.33731E-19 -5.061E-05  1.453E-10  3.356E-10  1.709E-14  1.618E-14  1.00E-07
  1.565E+02 1.33261E-19 -4.967E-05  1.448E-10  3.351E-10  1.672E-14  1.585E-14  1.00E-07
  1.570E+02 1.32804E-19 -4.873E-05  1.443E-10  3.347E-10  1.635E-14  1.551E-14  1.00E-07
  1.575E+02 1.32358E-19 -4.778E-05  1.438E-10  3.342E-10  1.599E-14  1.517E-14  1.00E-07
  1.580E+02 1.31923E-19 -4.682E-05  1.433E-10  3.338E-10  1.562E-14  1.484E-14  1.00E-07
  1.585E+02 1.31500E-19 -4.586E-05  1.428E-10  3.333E-10  1.526E-14  1.450E-14  1.00E-07
  1.590E+02 1.31088E-19 -4.489E-05  1.424E-10  3.329E-10  1.489E-14  1.416E-14  1.00E-07
  1.595E+02 1.30687E-19 -4.391E-05  1.419E-10  3.325E-10  1.453E-14  1.383E-14  1.00E-07
  1.600E+02 1.30297E-19 -4.293E-05  1.415E-10  3.321E-10  1.417E-14  1.349E-14  1.00E-07
  1.605E+02 1.29918E-19 -4.194E-05  1.411E-10  3.317E-10  1.381E-14  1.315E-14  1.00E-07
  1.610E+02 1.29550E-19 -4.094E-05  1.407E-10  3.313E-10  1.345E-14  1.281E-14  1.00E-07
  1.615E+02 1.29192E-19 -3.994E-05  1.403E-10  3.309E-10  1.309E-14  1.248E-14  1.00E-07
  1.620E+02 1.28845E-19 -3.893E-05  1.399E-10  3.306E-10  1.273E-14  1.214E-14  1.00E-07
  1.625E+02 1.28509E-19 -3.791E-05  1.395E-10  3.302E-10  1.237E-14  1.180E-14  1.00E-07
  1.630E+02 1.28183E-19 -3.690E-05  1.392E-10  3.299E-10  1.201E-14  1.147E-14  1.00E-07
  1.635E+02 1.27868E-19 -3.587E-05  1.388E-10  3.295E-10  1.165E-14  1.113E-14  1.00E-07
  1.640E+02 1.27562E-19 -3.484E-05  1.385E-10  3.292E-10  1.129E-14  1.079E-14  1.00E-07
  1.645E+02 1.27267E-19 -3.380E-05  1.382E-10  3.289E-10  1.093E-14  1.045E-14  1.00E-07
  1.650E+02 1.26982E-19 -3.276E-05  1.379E-10  3.286E-10  1.057E-14  1.012E-14  1.00E-07
  1.655E+02 1.26707E-19 -3.172E-05  1.375E-10  3.283E-10  1.022E-14  9.780E-15  1.00E-07
  1.660E+02 1.26442E-19 -3.067E-05  1.373E-10  3.280E-10  9.862E-15  9.443E-15  1.00E-07
  1.665E+02 1.26187E-19 -2.961E-05  1.370E-10  3.278E-10  9.506E-15  9.106E-15  1.00E-07
  1.670E+02 1.25942E-19 -2.855E-05  1.367E-10  3.275E-10  9.150E-15  8.769E-15  1.00E-07
  1.675E+02 1.25707E-19 -2.749E-05  1.364E-10  3.272E-10  8.795E-15  8.431E-15  1.00E-07
  1.680E+02 1.25481E-19 -2.642E-05  1.362E-10  3.270E-10  8.441E-15  8.094E-15  1.00E-07
  1.685E+02 1.25265E-19 -2.535E-05  1.359E-10  3.268E-10  8.086E-15  7.757E-15  1.00E-07
  1.690E+02 1.25058E-19 -2.428E-05  1.357E-10  3.266E-10  7.732E-15  7.420E-15  1.00E-07
  1.695E+02 1.24861E-19 -2.320E-05  1.355E-10  3.263E-10  7.379E-15  7.083E-15  1.00E-07
  1.700E+02 1.24674E-19 -2.212E-05  1.353E-10  3.261E-10  7.025E-15  6.745E-15  1.00E-07
  1.705E+02 1.24496E-19 -2.103E-05  1.351E-10  3.260E-10  6.672E-15  6.408E-15  1.00E-07
  1.710E+02 1.24327E-19 -1.994E-05  1.349E-10  3.258E-10  6.319E-15  6.071E-15  1.00E-07
  1.715E+02 1.24168E-19 -1.885E-05  1.347E-10  3.256E-10  5.967E-15  5.734E-15  1.00E-07
  1.720E+02 1.24018E-19 -1.776E-05  1.346E-10  3.254E-10  5.614E-15  5.396E-15  1.00E-07
  1.725E+02 1.23877E-19 -1.666E-05  1.344E-10  3.253E-10  5.262E-15  5.059E-15  1.00E-07
  1.730E+02 1.23746E-19 -1.556E-05  1.343E-10  3.251E-10  4.911E-15  4.722E-15  1.00E-07
  1.735E+02 1.23624E-19 -1.446E-05  1.341E-10  3.250E-10  4.559E-15  4.385E-15  1.00E-07
  1.740E+02 1.23511E-19 -1.335E-05  1.340E-10  3.249E-10  4.208E-15  4.047E-15  1.00E-07
  1.745E+02 1.23407E-19 -1.225E-05  1.339E-10  3.248E-10  3.856E-15  3.710E-15  1.00E-07
  1.750E+02 1.23312E-19 -1.114E-05  1.338E-10  3.247E-10  3.505E-15  3.373E-15  1.00E-07
  1.755E+02 1.23226E-19 -1.003E-05  1.337E-10  3.246E-10  3.154E-15  3.036E-15  1.00E-07
  1.760E+02 1.23150E-19 -8.921E-06  1.336E-10  3.245E-10  2.803E-15  2.698E-15  1.00E-07
  1.765E+02 1.23082E-19 -7.808E-06  1.335E-10  3.244E-10  2.453E-15  2.361E-15  1.00E-07
  1.770E+02 1.23024E-19 -6.695E-06  1.334E-10  3.244E-10  2.102E-15  2.024E-15  1.00E-07
  1.775E+02 1.22974E-19 -5.581E-06  1.334E-10  3.243E-10  1.752E-15  1.686E-15  1.31E-07
  1.780E+02 1.22934E-19 -4.466E-06  1.333E-10  3.243E-10  1.401E-15  1.349E-15  1.65E-07
  1.785E+02 1.22902E-19 -3.350E-06  1.333E-10  3.242E-10  1.051E-15  1.012E-15  1.94E-07
  1.790E+02 1.22880E-19 -2.233E-06  1.333E-10  3.242E-10  7.006E-16  6.746E-16  2.16E-07
  1.795E+02 1.22866E-19 -1.117E-06  1.333E-10  3.242E-10  3.503E-16  3.373E-16  2.30E-07
  1.800E+02 1.22862E-19 -1.567E-20  1.333E-10  3.242E-10  4.916E-30  4.733E-30  2.35E-07

  TOTAL ELASTIC CROSS SECTION = 2.836410E-17 cm**2
               FROM DCS TABLE = 2.836342E-17  (REL. DIF. = 2.39E-05)

  1ST TRANSPORT CROSS SECTION = 7.017485E-18 cm**2
               FROM DCS TABLE = 7.017399E-18  (REL. DIF. = 1.22E-05)

  2ND TRANSPORT CROSS SECTION = 1.342697E-17 cm**2

  **** DPWA0 ENDED ************************************************************

