

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.54000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.80734622E-01      0.00000000E+00
       1      2.51790726E-01      2.51888297E-01
       2      1.49101794E-01      1.49144430E-01
       3      9.20002817E-02      9.20237781E-02
       4      5.78520354E-02      5.78660297E-02
       5      3.67481500E-02      3.67567826E-02
       6      2.34786142E-02      2.34840379E-02
       7      1.50522836E-02      1.50557266E-02
       8      9.66974345E-03      9.67194260E-03
       9      6.21912859E-03      6.22053837E-03
      10      4.00222711E-03      4.00313283E-03
      11      2.57615537E-03      2.57673797E-03
      12      1.65819598E-03      1.65857097E-03
      13      1.06714818E-03      1.06738960E-03
      14      6.86585388E-04      6.86740812E-04
      15      4.41588428E-04      4.41688472E-04
      16      2.83908019E-04      2.83972397E-04
      17      1.82459151E-04      1.82500564E-04
      18      1.17213602E-04      1.17240232E-04
      19      7.52687302E-05      7.52858470E-05
      20      4.83145079E-05      4.83255055E-05
      21      3.10006374E-05      3.10077005E-05
      22      1.98837565E-05      1.98882909E-05
      23      1.27487096E-05      1.27516194E-05
      24      8.17108150E-06      8.17294806E-06
      25      5.23532951E-06      5.23652641E-06
      26      3.35324532E-06      3.35401254E-06
      27      2.14708392E-06      2.14757553E-06
      28      1.37435993E-06      1.37467485E-06
      29      8.79478063E-07      8.79679722E-07
      30      5.62636105E-07      5.62765200E-07
      31      3.59843018E-07      3.59925636E-07
      32      2.30083786E-07      2.30136635E-07
      33      1.47079097E-07      1.47112905E-07
      34      9.39965267E-08      9.40181470E-08
      35      6.00582238E-08      6.00720457E-08
      36      3.83651969E-08      3.83740296E-08
      37      2.45024532E-08      2.45080994E-08
      38      1.56455561E-08      1.56491632E-08
      39      9.98819713E-09      9.99050052E-09
      40      6.37531912E-09      6.37679259E-09
      41      4.06847701E-09      4.06941637E-09
      42      2.59589232E-09      2.59649262E-09
      43      1.65599388E-09      1.65637784E-09
      44      1.05625424E-09      1.05649909E-09
      45      6.73609950E-10      6.73759231E-10
      46      4.29469619E-10      4.29563094E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.400E+01 1.08193E-19 -1.008E-04  2.424E-10  2.224E-10  8.401E-14  5.459E-14  1.00E-07
  8.450E+01 1.06177E-19 -1.016E-04  2.395E-10  2.209E-10  8.328E-14  5.429E-14  1.00E-07
  8.500E+01 1.04214E-19 -1.024E-04  2.368E-10  2.194E-10  8.256E-14  5.399E-14  1.00E-07
  8.550E+01 1.02304E-19 -1.031E-04  2.340E-10  2.180E-10  8.185E-14  5.369E-14  1.00E-07
  8.600E+01 1.00445E-19 -1.039E-04  2.314E-10  2.166E-10  8.114E-14  5.339E-14  1.00E-07
  8.650E+01 9.86344E-20 -1.046E-04  2.288E-10  2.152E-10  8.043E-14  5.309E-14  1.00E-07
  8.700E+01 9.68712E-20 -1.054E-04  2.262E-10  2.138E-10  7.974E-14  5.280E-14  1.00E-07
  8.750E+01 9.51538E-20 -1.061E-04  2.237E-10  2.124E-10  7.905E-14  5.250E-14  1.00E-07
  8.800E+01 9.34809E-20 -1.068E-04  2.212E-10  2.111E-10  7.836E-14  5.220E-14  1.00E-07
  8.850E+01 9.18510E-20 -1.075E-04  2.188E-10  2.097E-10  7.768E-14  5.190E-14  1.00E-07
  8.900E+01 9.02628E-20 -1.082E-04  2.164E-10  2.084E-10  7.701E-14  5.159E-14  1.00E-07
  8.950E+01 8.87150E-20 -1.089E-04  2.141E-10  2.071E-10  7.634E-14  5.129E-14  1.00E-07
  9.000E+01 8.72064E-20 -1.096E-04  2.118E-10  2.058E-10  7.568E-14  5.099E-14  1.00E-07
  9.050E+01 8.57357E-20 -1.102E-04  2.095E-10  2.046E-10  7.502E-14  5.069E-14  1.00E-07
  9.100E+01 8.43019E-20 -1.109E-04  2.073E-10  2.033E-10  7.437E-14  5.039E-14  1.00E-07
  9.150E+01 8.29038E-20 -1.115E-04  2.051E-10  2.021E-10  7.373E-14  5.009E-14  1.00E-07
  9.200E+01 8.15403E-20 -1.121E-04  2.030E-10  2.008E-10  7.309E-14  4.979E-14  1.00E-07
  9.250E+01 8.02105E-20 -1.128E-04  2.009E-10  1.996E-10  7.245E-14  4.949E-14  1.00E-07
  9.300E+01 7.89133E-20 -1.134E-04  1.988E-10  1.984E-10  7.182E-14  4.919E-14  1.00E-07
  9.350E+01 7.76477E-20 -1.139E-04  1.968E-10  1.973E-10  7.120E-14  4.889E-14  1.00E-07
  9.400E+01 7.64128E-20 -1.145E-04  1.948E-10  1.961E-10  7.058E-14  4.859E-14  1.00E-07
  9.450E+01 7.52078E-20 -1.151E-04  1.929E-10  1.950E-10  6.996E-14  4.829E-14  1.00E-07
  9.500E+01 7.40317E-20 -1.156E-04  1.909E-10  1.938E-10  6.935E-14  4.799E-14  1.00E-07
  9.550E+01 7.28837E-20 -1.162E-04  1.891E-10  1.927E-10  6.875E-14  4.768E-14  1.00E-07
  9.600E+01 7.17630E-20 -1.167E-04  1.872E-10  1.916E-10  6.814E-14  4.738E-14  1.00E-07
  9.650E+01 7.06689E-20 -1.172E-04  1.854E-10  1.905E-10  6.755E-14  4.708E-14  1.00E-07
  9.700E+01 6.96006E-20 -1.177E-04  1.836E-10  1.894E-10  6.696E-14  4.678E-14  1.00E-07
  9.750E+01 6.85573E-20 -1.182E-04  1.818E-10  1.884E-10  6.637E-14  4.648E-14  1.00E-07
  9.800E+01 6.75383E-20 -1.186E-04  1.801E-10  1.873E-10  6.579E-14  4.618E-14  1.00E-07
  9.850E+01 6.65430E-20 -1.191E-04  1.784E-10  1.863E-10  6.521E-14  4.588E-14  1.00E-07
  9.900E+01 6.55707E-20 -1.195E-04  1.768E-10  1.853E-10  6.463E-14  4.558E-14  1.00E-07
  9.950E+01 6.46208E-20 -1.200E-04  1.751E-10  1.843E-10  6.406E-14  4.528E-14  1.00E-07
  1.000E+02 6.36927E-20 -1.204E-04  1.735E-10  1.833E-10  6.350E-14  4.498E-14  1.00E-07
  1.005E+02 6.27856E-20 -1.208E-04  1.719E-10  1.823E-10  6.293E-14  4.468E-14  1.00E-07
  1.010E+02 6.18992E-20 -1.211E-04  1.704E-10  1.813E-10  6.238E-14  4.438E-14  1.00E-07
  1.015E+02 6.10328E-20 -1.215E-04  1.688E-10  1.804E-10  6.182E-14  4.408E-14  1.00E-07
  1.020E+02 6.01859E-20 -1.219E-04  1.673E-10  1.794E-10  6.127E-14  4.378E-14  1.00E-07
  1.025E+02 5.93579E-20 -1.222E-04  1.658E-10  1.785E-10  6.073E-14  4.348E-14  1.00E-07
  1.030E+02 5.85484E-20 -1.225E-04  1.644E-10  1.776E-10  6.018E-14  4.319E-14  1.00E-07
  1.035E+02 5.77568E-20 -1.228E-04  1.630E-10  1.766E-10  5.964E-14  4.289E-14  1.00E-07
  1.040E+02 5.69828E-20 -1.231E-04  1.615E-10  1.757E-10  5.911E-14  4.259E-14  1.00E-07
  1.045E+02 5.62257E-20 -1.234E-04  1.602E-10  1.749E-10  5.858E-14  4.229E-14  1.00E-07
  1.050E+02 5.54853E-20 -1.237E-04  1.588E-10  1.740E-10  5.805E-14  4.199E-14  1.00E-07
  1.055E+02 5.47610E-20 -1.239E-04  1.575E-10  1.731E-10  5.752E-14  4.169E-14  1.00E-07
  1.060E+02 5.40524E-20 -1.242E-04  1.561E-10  1.723E-10  5.700E-14  4.140E-14  1.00E-07
  1.065E+02 5.33592E-20 -1.244E-04  1.548E-10  1.714E-10  5.649E-14  4.110E-14  1.00E-07
  1.070E+02 5.26809E-20 -1.246E-04  1.536E-10  1.706E-10  5.597E-14  4.080E-14  1.00E-07
  1.075E+02 5.20172E-20 -1.248E-04  1.523E-10  1.698E-10  5.546E-14  4.051E-14  1.00E-07
  1.080E+02 5.13677E-20 -1.249E-04  1.511E-10  1.689E-10  5.495E-14  4.021E-14  1.00E-07
  1.085E+02 5.07320E-20 -1.251E-04  1.499E-10  1.681E-10  5.445E-14  3.991E-14  1.00E-07
  1.090E+02 5.01097E-20 -1.252E-04  1.487E-10  1.673E-10  5.395E-14  3.962E-14  1.00E-07
  1.095E+02 4.95007E-20 -1.253E-04  1.475E-10  1.666E-10  5.345E-14  3.932E-14  1.00E-07
  1.100E+02 4.89045E-20 -1.254E-04  1.464E-10  1.658E-10  5.295E-14  3.903E-14  1.00E-07
  1.105E+02 4.83207E-20 -1.255E-04  1.452E-10  1.650E-10  5.246E-14  3.873E-14  1.00E-07
  1.110E+02 4.77492E-20 -1.256E-04  1.441E-10  1.643E-10  5.197E-14  3.844E-14  1.00E-07
  1.115E+02 4.71896E-20 -1.257E-04  1.430E-10  1.635E-10  5.148E-14  3.814E-14  1.00E-07
  1.120E+02 4.66416E-20 -1.257E-04  1.419E-10  1.628E-10  5.100E-14  3.785E-14  1.00E-07
  1.125E+02 4.61049E-20 -1.257E-04  1.409E-10  1.621E-10  5.052E-14  3.755E-14  1.00E-07
  1.130E+02 4.55793E-20 -1.257E-04  1.398E-10  1.614E-10  5.004E-14  3.726E-14  1.00E-07
  1.135E+02 4.50645E-20 -1.257E-04  1.388E-10  1.606E-10  4.957E-14  3.696E-14  1.00E-07
  1.140E+02 4.45603E-20 -1.257E-04  1.378E-10  1.599E-10  4.910E-14  3.667E-14  1.00E-07
  1.145E+02 4.40663E-20 -1.257E-04  1.368E-10  1.593E-10  4.863E-14  3.638E-14  1.00E-07
  1.150E+02 4.35824E-20 -1.256E-04  1.358E-10  1.586E-10  4.816E-14  3.609E-14  1.00E-07
  1.155E+02 4.31083E-20 -1.255E-04  1.348E-10  1.579E-10  4.769E-14  3.579E-14  1.00E-07
  1.160E+02 4.26438E-20 -1.254E-04  1.339E-10  1.572E-10  4.723E-14  3.550E-14  1.00E-07
  1.165E+02 4.21887E-20 -1.253E-04  1.329E-10  1.566E-10  4.677E-14  3.521E-14  1.00E-07
  1.170E+02 4.17427E-20 -1.252E-04  1.320E-10  1.559E-10  4.632E-14  3.492E-14  1.00E-07
  1.175E+02 4.13057E-20 -1.251E-04  1.311E-10  1.553E-10  4.586E-14  3.463E-14  1.00E-07
  1.180E+02 4.08774E-20 -1.249E-04  1.302E-10  1.547E-10  4.541E-14  3.433E-14  1.00E-07
  1.185E+02 4.04576E-20 -1.247E-04  1.293E-10  1.541E-10  4.496E-14  3.404E-14  1.00E-07
  1.190E+02 4.00462E-20 -1.246E-04  1.285E-10  1.534E-10  4.451E-14  3.375E-14  1.00E-07
  1.195E+02 3.96430E-20 -1.243E-04  1.276E-10  1.528E-10  4.407E-14  3.346E-14  1.00E-07
  1.200E+02 3.92477E-20 -1.241E-04  1.268E-10  1.522E-10  4.363E-14  3.317E-14  1.00E-07
  1.205E+02 3.88603E-20 -1.239E-04  1.260E-10  1.516E-10  4.319E-14  3.288E-14  1.00E-07
  1.210E+02 3.84804E-20 -1.236E-04  1.251E-10  1.511E-10  4.275E-14  3.259E-14  1.00E-07
  1.215E+02 3.81081E-20 -1.234E-04  1.243E-10  1.505E-10  4.231E-14  3.231E-14  1.00E-07
  1.220E+02 3.77430E-20 -1.231E-04  1.236E-10  1.499E-10  4.188E-14  3.202E-14  1.00E-07
  1.225E+02 3.73851E-20 -1.228E-04  1.228E-10  1.494E-10  4.145E-14  3.173E-14  1.00E-07
  1.230E+02 3.70342E-20 -1.224E-04  1.220E-10  1.488E-10  4.102E-14  3.144E-14  1.00E-07
  1.235E+02 3.66902E-20 -1.221E-04  1.213E-10  1.483E-10  4.059E-14  3.115E-14  1.00E-07
  1.240E+02 3.63528E-20 -1.217E-04  1.205E-10  1.477E-10  4.016E-14  3.086E-14  1.00E-07
  1.245E+02 3.60220E-20 -1.214E-04  1.198E-10  1.472E-10  3.974E-14  3.058E-14  1.00E-07
  1.250E+02 3.56976E-20 -1.210E-04  1.191E-10  1.467E-10  3.932E-14  3.029E-14  1.00E-07
  1.255E+02 3.53795E-20 -1.206E-04  1.184E-10  1.462E-10  3.890E-14  3.000E-14  1.00E-07
  1.260E+02 3.50676E-20 -1.201E-04  1.177E-10  1.456E-10  3.848E-14  2.972E-14  1.00E-07
  1.265E+02 3.47616E-20 -1.197E-04  1.170E-10  1.451E-10  3.807E-14  2.943E-14  1.00E-07
  1.270E+02 3.44616E-20 -1.193E-04  1.164E-10  1.446E-10  3.765E-14  2.915E-14  1.00E-07
  1.275E+02 3.41674E-20 -1.188E-04  1.157E-10  1.442E-10  3.724E-14  2.886E-14  1.00E-07
  1.280E+02 3.38788E-20 -1.183E-04  1.151E-10  1.437E-10  3.683E-14  2.857E-14  1.00E-07
  1.285E+02 3.35958E-20 -1.178E-04  1.144E-10  1.432E-10  3.642E-14  2.829E-14  1.00E-07
  1.290E+02 3.33183E-20 -1.173E-04  1.138E-10  1.427E-10  3.602E-14  2.800E-14  1.00E-07
  1.295E+02 3.30460E-20 -1.167E-04  1.132E-10  1.423E-10  3.561E-14  2.772E-14  1.00E-07
  1.300E+02 3.27790E-20 -1.162E-04  1.126E-10  1.418E-10  3.521E-14  2.744E-14  1.00E-07
  1.305E+02 3.25171E-20 -1.156E-04  1.120E-10  1.414E-10  3.481E-14  2.715E-14  1.00E-07
  1.310E+02 3.22603E-20 -1.150E-04  1.114E-10  1.409E-10  3.441E-14  2.687E-14  1.00E-07
  1.315E+02 3.20084E-20 -1.144E-04  1.108E-10  1.405E-10  3.401E-14  2.659E-14  1.00E-07
  1.320E+02 3.17613E-20 -1.138E-04  1.102E-10  1.400E-10  3.361E-14  2.630E-14  1.00E-07
  1.325E+02 3.15189E-20 -1.132E-04  1.097E-10  1.396E-10  3.322E-14  2.602E-14  1.00E-07
  1.330E+02 3.12813E-20 -1.125E-04  1.091E-10  1.392E-10  3.282E-14  2.574E-14  1.00E-07
  1.335E+02 3.10481E-20 -1.119E-04  1.086E-10  1.388E-10  3.243E-14  2.545E-14  1.00E-07
  1.340E+02 3.08195E-20 -1.112E-04  1.080E-10  1.384E-10  3.204E-14  2.517E-14  1.00E-07
  1.345E+02 3.05952E-20 -1.105E-04  1.075E-10  1.380E-10  3.165E-14  2.489E-14  1.00E-07
  1.350E+02 3.03753E-20 -1.098E-04  1.070E-10  1.376E-10  3.126E-14  2.461E-14  1.00E-07
  1.355E+02 3.01596E-20 -1.091E-04  1.065E-10  1.372E-10  3.088E-14  2.433E-14  1.00E-07
  1.360E+02 2.99481E-20 -1.083E-04  1.060E-10  1.368E-10  3.049E-14  2.405E-14  1.00E-07
  1.365E+02 2.97406E-20 -1.076E-04  1.055E-10  1.364E-10  3.011E-14  2.377E-14  1.00E-07
  1.370E+02 2.95372E-20 -1.068E-04  1.050E-10  1.360E-10  2.973E-14  2.349E-14  1.00E-07
  1.375E+02 2.93377E-20 -1.060E-04  1.045E-10  1.357E-10  2.935E-14  2.321E-14  1.00E-07
  1.380E+02 2.91420E-20 -1.052E-04  1.041E-10  1.353E-10  2.897E-14  2.293E-14  1.00E-07
  1.385E+02 2.89502E-20 -1.044E-04  1.036E-10  1.350E-10  2.859E-14  2.265E-14  1.00E-07
  1.390E+02 2.87621E-20 -1.036E-04  1.032E-10  1.346E-10  2.821E-14  2.237E-14  1.00E-07
  1.395E+02 2.85777E-20 -1.027E-04  1.027E-10  1.343E-10  2.784E-14  2.209E-14  1.00E-07
  1.400E+02 2.83969E-20 -1.019E-04  1.023E-10  1.339E-10  2.746E-14  2.181E-14  1.00E-07
  1.405E+02 2.82197E-20 -1.010E-04  1.019E-10  1.336E-10  2.709E-14  2.153E-14  1.00E-07
  1.410E+02 2.80459E-20 -1.001E-04  1.014E-10  1.332E-10  2.672E-14  2.125E-14  1.00E-07
  1.415E+02 2.78756E-20 -9.924E-05  1.010E-10  1.329E-10  2.635E-14  2.097E-14  1.00E-07
  1.420E+02 2.77086E-20 -9.832E-05  1.006E-10  1.326E-10  2.598E-14  2.069E-14  1.00E-07
  1.425E+02 2.75450E-20 -9.740E-05  1.002E-10  1.323E-10  2.561E-14  2.042E-14  1.00E-07
  1.430E+02 2.73846E-20 -9.645E-05  9.984E-11  1.320E-10  2.524E-14  2.014E-14  1.00E-07
  1.435E+02 2.72275E-20 -9.550E-05  9.945E-11  1.317E-10  2.487E-14  1.986E-14  1.00E-07
  1.440E+02 2.70735E-20 -9.453E-05  9.907E-11  1.314E-10  2.451E-14  1.958E-14  1.00E-07
  1.445E+02 2.69226E-20 -9.355E-05  9.870E-11  1.311E-10  2.415E-14  1.931E-14  1.00E-07
  1.450E+02 2.67748E-20 -9.256E-05  9.834E-11  1.308E-10  2.378E-14  1.903E-14  1.00E-07
  1.455E+02 2.66300E-20 -9.155E-05  9.798E-11  1.305E-10  2.342E-14  1.875E-14  1.00E-07
  1.460E+02 2.64882E-20 -9.053E-05  9.763E-11  1.302E-10  2.306E-14  1.848E-14  1.00E-07
  1.465E+02 2.63493E-20 -8.950E-05  9.728E-11  1.299E-10  2.270E-14  1.820E-14  1.00E-07
  1.470E+02 2.62133E-20 -8.845E-05  9.695E-11  1.297E-10  2.234E-14  1.792E-14  1.00E-07
  1.475E+02 2.60802E-20 -8.739E-05  9.661E-11  1.294E-10  2.198E-14  1.765E-14  1.00E-07
  1.480E+02 2.59498E-20 -8.632E-05  9.629E-11  1.291E-10  2.162E-14  1.737E-14  1.00E-07
  1.485E+02 2.58222E-20 -8.524E-05  9.597E-11  1.289E-10  2.127E-14  1.710E-14  1.00E-07
  1.490E+02 2.56974E-20 -8.415E-05  9.566E-11  1.286E-10  2.091E-14  1.682E-14  1.00E-07
  1.495E+02 2.55752E-20 -8.304E-05  9.535E-11  1.284E-10  2.056E-14  1.655E-14  1.00E-07
  1.500E+02 2.54556E-20 -8.192E-05  9.505E-11  1.281E-10  2.021E-14  1.627E-14  1.00E-07
  1.505E+02 2.53387E-20 -8.079E-05  9.475E-11  1.279E-10  1.985E-14  1.600E-14  1.00E-07
  1.510E+02 2.52243E-20 -7.965E-05  9.447E-11  1.277E-10  1.950E-14  1.572E-14  1.00E-07
  1.515E+02 2.51125E-20 -7.850E-05  9.418E-11  1.274E-10  1.915E-14  1.545E-14  1.00E-07
  1.520E+02 2.50032E-20 -7.733E-05  9.391E-11  1.272E-10  1.880E-14  1.517E-14  1.05E-07
  1.525E+02 2.48963E-20 -7.616E-05  9.364E-11  1.270E-10  1.845E-14  1.490E-14  1.00E-07
  1.530E+02 2.47919E-20 -7.497E-05  9.337E-11  1.268E-10  1.810E-14  1.463E-14  1.00E-07
  1.535E+02 2.46899E-20 -7.378E-05  9.311E-11  1.266E-10  1.775E-14  1.435E-14  1.00E-07
  1.540E+02 2.45903E-20 -7.257E-05  9.286E-11  1.264E-10  1.741E-14  1.408E-14  1.00E-07
  1.545E+02 2.44930E-20 -7.135E-05  9.261E-11  1.262E-10  1.706E-14  1.380E-14  1.00E-07
  1.550E+02 2.43981E-20 -7.013E-05  9.237E-11  1.260E-10  1.671E-14  1.353E-14  1.00E-07
  1.555E+02 2.43055E-20 -6.889E-05  9.213E-11  1.258E-10  1.637E-14  1.326E-14  1.11E-07
  1.560E+02 2.42151E-20 -6.764E-05  9.190E-11  1.256E-10  1.602E-14  1.299E-14  1.14E-07
  1.565E+02 2.41269E-20 -6.639E-05  9.167E-11  1.254E-10  1.568E-14  1.271E-14  1.00E-07
  1.570E+02 2.40410E-20 -6.512E-05  9.145E-11  1.252E-10  1.534E-14  1.244E-14  1.00E-07
  1.575E+02 2.39573E-20 -6.385E-05  9.123E-11  1.250E-10  1.499E-14  1.217E-14  1.00E-07
  1.580E+02 2.38757E-20 -6.256E-05  9.102E-11  1.249E-10  1.465E-14  1.189E-14  1.00E-07
  1.585E+02 2.37963E-20 -6.127E-05  9.082E-11  1.247E-10  1.431E-14  1.162E-14  1.00E-07
  1.590E+02 2.37190E-20 -5.997E-05  9.062E-11  1.245E-10  1.397E-14  1.135E-14  1.06E-07
  1.595E+02 2.36438E-20 -5.866E-05  9.042E-11  1.244E-10  1.363E-14  1.108E-14  1.25E-07
  1.600E+02 2.35707E-20 -5.734E-05  9.023E-11  1.242E-10  1.329E-14  1.081E-14  1.23E-07
  1.605E+02 2.34996E-20 -5.601E-05  9.005E-11  1.241E-10  1.295E-14  1.053E-14  1.01E-07
  1.610E+02 2.34306E-20 -5.468E-05  8.987E-11  1.239E-10  1.261E-14  1.026E-14  1.00E-07
  1.615E+02 2.33636E-20 -5.333E-05  8.970E-11  1.238E-10  1.228E-14  9.992E-15  1.00E-07
  1.620E+02 2.32986E-20 -5.198E-05  8.953E-11  1.236E-10  1.194E-14  9.720E-15  1.00E-07
  1.625E+02 2.32356E-20 -5.063E-05  8.936E-11  1.235E-10  1.160E-14  9.449E-15  1.00E-07
  1.630E+02 2.31745E-20 -4.926E-05  8.920E-11  1.234E-10  1.126E-14  9.178E-15  1.26E-07
  1.635E+02 2.31154E-20 -4.789E-05  8.905E-11  1.232E-10  1.093E-14  8.907E-15  1.41E-07
  1.640E+02 2.30583E-20 -4.651E-05  8.890E-11  1.231E-10  1.059E-14  8.636E-15  1.34E-07
  1.645E+02 2.30030E-20 -4.513E-05  8.876E-11  1.230E-10  1.026E-14  8.365E-15  1.04E-07
  1.650E+02 2.29496E-20 -4.374E-05  8.862E-11  1.229E-10  9.922E-15  8.094E-15  1.00E-07
  1.655E+02 2.28982E-20 -4.234E-05  8.848E-11  1.228E-10  9.588E-15  7.824E-15  1.00E-07
  1.660E+02 2.28486E-20 -4.093E-05  8.835E-11  1.226E-10  9.254E-15  7.553E-15  1.00E-07
  1.665E+02 2.28008E-20 -3.952E-05  8.823E-11  1.225E-10  8.920E-15  7.282E-15  1.16E-07
  1.670E+02 2.27549E-20 -3.811E-05  8.810E-11  1.224E-10  8.586E-15  7.012E-15  1.51E-07
  1.675E+02 2.27109E-20 -3.669E-05  8.799E-11  1.223E-10  8.253E-15  6.742E-15  1.63E-07
  1.680E+02 2.26686E-20 -3.526E-05  8.788E-11  1.223E-10  7.921E-15  6.471E-15  1.48E-07
  1.685E+02 2.26282E-20 -3.383E-05  8.777E-11  1.222E-10  7.588E-15  6.201E-15  1.07E-07
  1.690E+02 2.25896E-20 -3.239E-05  8.767E-11  1.221E-10  7.256E-15  5.931E-15  1.00E-07
  1.695E+02 2.25527E-20 -3.095E-05  8.757E-11  1.220E-10  6.925E-15  5.661E-15  1.00E-07
  1.700E+02 2.25177E-20 -2.951E-05  8.748E-11  1.219E-10  6.593E-15  5.391E-15  1.00E-07
  1.705E+02 2.24844E-20 -2.806E-05  8.739E-11  1.218E-10  6.262E-15  5.121E-15  1.52E-07
  1.710E+02 2.24528E-20 -2.661E-05  8.731E-11  1.218E-10  5.931E-15  4.851E-15  1.88E-07
  1.715E+02 2.24230E-20 -2.515E-05  8.723E-11  1.217E-10  5.600E-15  4.581E-15  1.95E-07
  1.720E+02 2.23950E-20 -2.369E-05  8.716E-11  1.217E-10  5.269E-15  4.312E-15  1.70E-07
  1.725E+02 2.23687E-20 -2.222E-05  8.709E-11  1.216E-10  4.939E-15  4.042E-15  1.14E-07
  1.730E+02 2.23441E-20 -2.076E-05  8.702E-11  1.215E-10  4.609E-15  3.772E-15  1.00E-07
  1.735E+02 2.23213E-20 -1.929E-05  8.696E-11  1.215E-10  4.279E-15  3.503E-15  1.00E-07
  1.740E+02 2.23001E-20 -1.781E-05  8.690E-11  1.214E-10  3.949E-15  3.233E-15  1.44E-07
  1.745E+02 2.22807E-20 -1.634E-05  8.685E-11  1.214E-10  3.620E-15  2.963E-15  2.16E-07
  1.750E+02 2.22630E-20 -1.486E-05  8.681E-11  1.214E-10  3.290E-15  2.694E-15  2.58E-07
  1.755E+02 2.22470E-20 -1.338E-05  8.676E-11  1.213E-10  2.961E-15  2.424E-15  2.60E-07
  1.760E+02 2.22327E-20 -1.190E-05  8.673E-11  1.213E-10  2.631E-15  2.155E-15  2.18E-07
  1.765E+02 2.22200E-20 -1.041E-05  8.669E-11  1.213E-10  2.302E-15  1.886E-15  1.32E-07
  1.770E+02 2.22091E-20 -8.930E-06  8.666E-11  1.212E-10  1.973E-15  1.616E-15  1.00E-07
  1.775E+02 2.21999E-20 -7.443E-06  8.664E-11  1.212E-10  1.644E-15  1.347E-15  1.36E-07
  1.780E+02 2.21923E-20 -5.956E-06  8.662E-11  1.212E-10  1.315E-15  1.077E-15  2.90E-07
  1.785E+02 2.21864E-20 -4.468E-06  8.660E-11  1.212E-10  9.864E-16  8.080E-16  4.35E-07
  1.790E+02 2.21822E-20 -2.979E-06  8.659E-11  1.212E-10  6.576E-16  5.387E-16  5.53E-07
  1.795E+02 2.21797E-20 -1.490E-06  8.658E-11  1.212E-10  3.288E-16  2.693E-16  6.30E-07
  1.800E+02 2.21789E-20 -2.090E-20  8.658E-11  1.212E-10  4.614E-30  3.780E-30  6.57E-07

  TOTAL ELASTIC CROSS SECTION = 1.183459E-17 cm**2
               FROM DCS TABLE = 1.183424E-17  (REL. DIF. = 2.95E-05)

  1ST TRANSPORT CROSS SECTION = 1.717902E-18 cm**2
               FROM DCS TABLE = 1.717877E-18  (REL. DIF. = 1.44E-05)

  2ND TRANSPORT CROSS SECTION = 3.621890E-18 cm**2

  **** DPWA0 ENDED ************************************************************

