

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.68000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.73075045E-01      0.00000000E+00
       1      2.50089533E-01      2.50189640E-01
       2      1.49592346E-01      1.49636470E-01
       3      9.32733166E-02      9.32978555E-02
       4      5.92833147E-02      5.92980720E-02
       5      3.80685545E-02      3.80777501E-02
       6      2.45909867E-02      2.45968244E-02
       7      1.59413515E-02      1.59450971E-02
       8      1.03561351E-02      1.03585535E-02
       9      6.73609713E-03      6.73766459E-03
      10      4.38438269E-03      4.38540097E-03
      11      2.85453096E-03      2.85519336E-03
      12      1.85857085E-03      1.85900205E-03
      13      1.20995713E-03      1.21023793E-03
      14      7.87517919E-04      7.87700779E-04
      15      5.12413317E-04      5.12532385E-04
      16      3.33296922E-04      3.33374434E-04
      17      2.16711763E-04      2.16762207E-04
      18      1.40853861E-04      1.40886678E-04
      19      9.15142322E-05      9.15355737E-05
      20      5.94351268E-05      5.94490002E-05
      21      3.85864793E-05      3.85954944E-05
      22      2.50419629E-05      2.50478188E-05
      23      1.62460342E-05      1.62498364E-05
      24      1.05360317E-05      1.05384997E-05
      25      6.83065944E-06      6.83226073E-06
      26      4.42699714E-06      4.42803574E-06
      27      2.86828344E-06      2.86895686E-06
      28      1.85783092E-06      1.85826742E-06
      29      1.20300243E-06      1.20328527E-06
      30      7.78767494E-07      7.78950713E-07
      31      5.04004864E-07      5.04123518E-07
      32      3.26100538E-07      3.26177355E-07
      33      2.10941724E-07      2.10991441E-07
      34      1.36418038E-07      1.36450207E-07
      35      8.82029384E-08      8.82237515E-08
      36      5.70163688E-08      5.70298321E-08
      37      3.68489715E-08      3.68576751E-08
      38      2.38102529E-08      2.38158774E-08
      39      1.53821397E-08      1.53857761E-08
      40      9.93544033E-09      9.93778975E-09
      41      6.41624539E-09      6.41776221E-09
      42      4.14283306E-09      4.14381299E-09
      43      2.67442945E-09      2.67506448E-09
      44      1.72620587E-09      1.72661397E-09
      45      1.11403349E-09      1.11430308E-09
      46      7.18851790E-10      7.19019905E-10
      47      4.63753274E-10      4.63860700E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  6.000E+00 2.65215E-17 -6.995E-07  5.097E-09  7.342E-10  1.450E-13  1.906E-14  1.00E-07
  6.100E+00 2.63846E-17 -7.132E-07  5.084E-09  7.338E-10  1.470E-13  1.937E-14  1.00E-07
  6.200E+00 2.62465E-17 -7.269E-07  5.070E-09  7.334E-10  1.490E-13  1.968E-14  1.00E-07
  6.300E+00 2.61072E-17 -7.407E-07  5.057E-09  7.330E-10  1.510E-13  1.998E-14  1.00E-07
  6.400E+00 2.59667E-17 -7.547E-07  5.043E-09  7.326E-10  1.530E-13  2.029E-14  1.00E-07
  6.500E+00 2.58251E-17 -7.687E-07  5.029E-09  7.321E-10  1.550E-13  2.059E-14  1.00E-07
  6.600E+00 2.56824E-17 -7.829E-07  5.015E-09  7.317E-10  1.569E-13  2.089E-14  1.00E-07
  6.700E+00 2.55386E-17 -7.971E-07  5.000E-09  7.313E-10  1.589E-13  2.120E-14  1.00E-07
  6.800E+00 2.53939E-17 -8.115E-07  4.986E-09  7.308E-10  1.608E-13  2.150E-14  1.00E-07
  6.900E+00 2.52481E-17 -8.260E-07  4.971E-09  7.304E-10  1.627E-13  2.180E-14  1.00E-07
  7.000E+00 2.51015E-17 -8.405E-07  4.957E-09  7.300E-10  1.645E-13  2.210E-14  1.00E-07
  7.100E+00 2.49539E-17 -8.553E-07  4.942E-09  7.295E-10  1.664E-13  2.240E-14  1.00E-07
  7.200E+00 2.48055E-17 -8.701E-07  4.927E-09  7.290E-10  1.682E-13  2.270E-14  1.00E-07
  7.300E+00 2.46563E-17 -8.850E-07  4.912E-09  7.286E-10  1.701E-13  2.300E-14  1.00E-07
  7.400E+00 2.45063E-17 -9.001E-07  4.897E-09  7.281E-10  1.719E-13  2.330E-14  1.00E-07
  7.500E+00 2.43555E-17 -9.153E-07  4.881E-09  7.276E-10  1.736E-13  2.360E-14  1.00E-07
  7.600E+00 2.42041E-17 -9.306E-07  4.866E-09  7.271E-10  1.754E-13  2.390E-14  1.00E-07
  7.700E+00 2.40520E-17 -9.460E-07  4.850E-09  7.266E-10  1.771E-13  2.419E-14  1.00E-07
  7.800E+00 2.38993E-17 -9.616E-07  4.834E-09  7.262E-10  1.789E-13  2.449E-14  1.00E-07
  7.900E+00 2.37460E-17 -9.773E-07  4.819E-09  7.257E-10  1.806E-13  2.479E-14  1.00E-07
  8.000E+00 2.35921E-17 -9.931E-07  4.803E-09  7.251E-10  1.823E-13  2.508E-14  1.00E-07
  8.100E+00 2.34377E-17 -1.009E-06  4.787E-09  7.246E-10  1.839E-13  2.537E-14  1.00E-07
  8.200E+00 2.32829E-17 -1.025E-06  4.771E-09  7.241E-10  1.856E-13  2.567E-14  1.00E-07
  8.300E+00 2.31276E-17 -1.041E-06  4.754E-09  7.236E-10  1.872E-13  2.596E-14  1.00E-07
  8.400E+00 2.29719E-17 -1.058E-06  4.738E-09  7.231E-10  1.888E-13  2.625E-14  1.00E-07
  8.500E+00 2.28159E-17 -1.074E-06  4.722E-09  7.225E-10  1.904E-13  2.654E-14  1.00E-07
  8.600E+00 2.26595E-17 -1.091E-06  4.705E-09  7.220E-10  1.920E-13  2.683E-14  1.00E-07
  8.700E+00 2.25028E-17 -1.108E-06  4.689E-09  7.214E-10  1.935E-13  2.712E-14  1.00E-07
  8.800E+00 2.23458E-17 -1.125E-06  4.672E-09  7.209E-10  1.951E-13  2.741E-14  1.00E-07
  8.900E+00 2.21887E-17 -1.142E-06  4.655E-09  7.203E-10  1.966E-13  2.770E-14  1.00E-07
  9.000E+00 2.20313E-17 -1.159E-06  4.638E-09  7.198E-10  1.981E-13  2.799E-14  1.00E-07
  9.100E+00 2.18737E-17 -1.176E-06  4.621E-09  7.192E-10  1.996E-13  2.827E-14  1.00E-07
  9.200E+00 2.17160E-17 -1.194E-06  4.604E-09  7.186E-10  2.010E-13  2.856E-14  1.00E-07
  9.300E+00 2.15583E-17 -1.212E-06  4.587E-09  7.181E-10  2.025E-13  2.885E-14  1.00E-07
  9.400E+00 2.14004E-17 -1.230E-06  4.570E-09  7.175E-10  2.039E-13  2.913E-14  1.00E-07
  9.500E+00 2.12425E-17 -1.248E-06  4.553E-09  7.169E-10  2.053E-13  2.941E-14  1.00E-07
  9.600E+00 2.10846E-17 -1.266E-06  4.536E-09  7.163E-10  2.067E-13  2.970E-14  1.00E-07
  9.700E+00 2.09267E-17 -1.284E-06  4.518E-09  7.157E-10  2.080E-13  2.998E-14  1.00E-07
  9.800E+00 2.07689E-17 -1.303E-06  4.501E-09  7.151E-10  2.094E-13  3.026E-14  1.00E-07
  9.900E+00 2.06111E-17 -1.321E-06  4.483E-09  7.145E-10  2.107E-13  3.054E-14  1.00E-07
  1.000E+01 2.04535E-17 -1.340E-06  4.466E-09  7.139E-10  2.120E-13  3.082E-14  1.00E-07
  1.025E+01 2.00600E-17 -1.388E-06  4.422E-09  7.123E-10  2.152E-13  3.152E-14  1.00E-07
  1.050E+01 1.96679E-17 -1.437E-06  4.378E-09  7.107E-10  2.182E-13  3.221E-14  1.00E-07
  1.075E+01 1.92773E-17 -1.487E-06  4.333E-09  7.091E-10  2.212E-13  3.289E-14  1.00E-07
  1.100E+01 1.88889E-17 -1.539E-06  4.288E-09  7.075E-10  2.240E-13  3.357E-14  1.00E-07
  1.125E+01 1.85028E-17 -1.591E-06  4.243E-09  7.058E-10  2.267E-13  3.424E-14  1.00E-07
  1.150E+01 1.81195E-17 -1.645E-06  4.198E-09  7.041E-10  2.293E-13  3.491E-14  1.00E-07
  1.175E+01 1.77393E-17 -1.700E-06  4.153E-09  7.024E-10  2.318E-13  3.558E-14  1.00E-07
  1.200E+01 1.73624E-17 -1.756E-06  4.108E-09  7.006E-10  2.342E-13  3.623E-14  1.00E-07
  1.225E+01 1.69892E-17 -1.814E-06  4.062E-09  6.988E-10  2.365E-13  3.689E-14  1.00E-07
  1.250E+01 1.66200E-17 -1.873E-06  4.017E-09  6.970E-10  2.386E-13  3.753E-14  1.00E-07
  1.275E+01 1.62548E-17 -1.933E-06  3.971E-09  6.952E-10  2.407E-13  3.817E-14  1.00E-07
  1.300E+01 1.58941E-17 -1.995E-06  3.926E-09  6.933E-10  2.426E-13  3.881E-14  1.00E-07
  1.325E+01 1.55379E-17 -2.058E-06  3.881E-09  6.914E-10  2.445E-13  3.943E-14  1.00E-07
  1.350E+01 1.51864E-17 -2.123E-06  3.835E-09  6.895E-10  2.462E-13  4.006E-14  1.00E-07
  1.375E+01 1.48399E-17 -2.189E-06  3.790E-09  6.875E-10  2.478E-13  4.067E-14  1.00E-07
  1.400E+01 1.44985E-17 -2.256E-06  3.745E-09  6.856E-10  2.494E-13  4.128E-14  1.00E-07
  1.425E+01 1.41623E-17 -2.326E-06  3.701E-09  6.836E-10  2.508E-13  4.189E-14  1.00E-07
  1.450E+01 1.38314E-17 -2.397E-06  3.656E-09  6.816E-10  2.522E-13  4.248E-14  1.00E-07
  1.475E+01 1.35059E-17 -2.469E-06  3.612E-09  6.795E-10  2.535E-13  4.308E-14  1.00E-07
  1.500E+01 1.31859E-17 -2.544E-06  3.567E-09  6.775E-10  2.547E-13  4.366E-14  1.00E-07
  1.525E+01 1.28715E-17 -2.620E-06  3.524E-09  6.754E-10  2.557E-13  4.424E-14  1.00E-07
  1.550E+01 1.25628E-17 -2.697E-06  3.480E-09  6.733E-10  2.568E-13  4.481E-14  1.00E-07
  1.575E+01 1.22597E-17 -2.777E-06  3.436E-09  6.712E-10  2.577E-13  4.538E-14  1.00E-07
  1.600E+01 1.19624E-17 -2.858E-06  3.393E-09  6.691E-10  2.585E-13  4.594E-14  1.00E-07
  1.625E+01 1.16708E-17 -2.941E-06  3.351E-09  6.669E-10  2.593E-13  4.649E-14  1.00E-07
  1.650E+01 1.13850E-17 -3.026E-06  3.308E-09  6.647E-10  2.600E-13  4.704E-14  1.00E-07
  1.675E+01 1.11050E-17 -3.113E-06  3.266E-09  6.626E-10  2.606E-13  4.757E-14  1.00E-07
  1.700E+01 1.08307E-17 -3.202E-06  3.224E-09  6.604E-10  2.611E-13  4.811E-14  1.00E-07
  1.725E+01 1.05622E-17 -3.293E-06  3.183E-09  6.581E-10  2.616E-13  4.863E-14  1.00E-07
  1.750E+01 1.02994E-17 -3.386E-06  3.142E-09  6.559E-10  2.620E-13  4.915E-14  1.00E-07
  1.775E+01 1.00423E-17 -3.481E-06  3.101E-09  6.536E-10  2.624E-13  4.967E-14  1.00E-07
  1.800E+01 9.79081E-18 -3.578E-06  3.060E-09  6.514E-10  2.626E-13  5.018E-14  1.00E-07
  1.825E+01 9.54497E-18 -3.677E-06  3.021E-09  6.491E-10  2.629E-13  5.068E-14  1.00E-07
  1.850E+01 9.30469E-18 -3.778E-06  2.981E-09  6.468E-10  2.630E-13  5.117E-14  1.00E-07
  1.875E+01 9.06991E-18 -3.882E-06  2.942E-09  6.445E-10  2.631E-13  5.166E-14  1.00E-07
  1.900E+01 8.84058E-18 -3.987E-06  2.903E-09  6.421E-10  2.632E-13  5.214E-14  1.00E-07
  1.925E+01 8.61664E-18 -4.095E-06  2.865E-09  6.398E-10  2.631E-13  5.261E-14  1.00E-07
  1.950E+01 8.39800E-18 -4.205E-06  2.827E-09  6.375E-10  2.631E-13  5.308E-14  1.00E-07
  1.975E+01 8.18460E-18 -4.317E-06  2.789E-09  6.351E-10  2.630E-13  5.354E-14  1.00E-07
  2.000E+01 7.97637E-18 -4.432E-06  2.752E-09  6.327E-10  2.628E-13  5.399E-14  1.00E-07
  2.025E+01 7.77322E-18 -4.549E-06  2.716E-09  6.303E-10  2.626E-13  5.444E-14  1.00E-07
  2.050E+01 7.57507E-18 -4.668E-06  2.680E-09  6.280E-10  2.623E-13  5.488E-14  1.00E-07
  2.075E+01 7.38184E-18 -4.790E-06  2.644E-09  6.256E-10  2.621E-13  5.531E-14  1.00E-07
  2.100E+01 7.19345E-18 -4.914E-06  2.609E-09  6.231E-10  2.617E-13  5.574E-14  1.00E-07
  2.125E+01 7.00980E-18 -5.041E-06  2.574E-09  6.207E-10  2.613E-13  5.616E-14  1.00E-07
  2.150E+01 6.83081E-18 -5.170E-06  2.539E-09  6.183E-10  2.609E-13  5.658E-14  1.00E-07
  2.175E+01 6.65639E-18 -5.302E-06  2.505E-09  6.159E-10  2.605E-13  5.698E-14  1.00E-07
  2.200E+01 6.48645E-18 -5.436E-06  2.472E-09  6.134E-10  2.600E-13  5.739E-14  1.00E-07
  2.225E+01 6.32090E-18 -5.573E-06  2.439E-09  6.110E-10  2.595E-13  5.778E-14  1.00E-07
  2.250E+01 6.15964E-18 -5.712E-06  2.406E-09  6.085E-10  2.589E-13  5.817E-14  1.00E-07
  2.275E+01 6.00260E-18 -5.854E-06  2.374E-09  6.061E-10  2.583E-13  5.855E-14  1.00E-07
  2.300E+01 5.84966E-18 -5.999E-06  2.342E-09  6.036E-10  2.577E-13  5.893E-14  1.00E-07
  2.325E+01 5.70076E-18 -6.146E-06  2.311E-09  6.011E-10  2.571E-13  5.929E-14  1.00E-07
  2.350E+01 5.55579E-18 -6.296E-06  2.280E-09  5.986E-10  2.564E-13  5.966E-14  1.00E-07
  2.375E+01 5.41466E-18 -6.449E-06  2.249E-09  5.962E-10  2.557E-13  6.001E-14  1.00E-07
  2.400E+01 5.27729E-18 -6.604E-06  2.219E-09  5.937E-10  2.550E-13  6.036E-14  1.00E-07
  2.425E+01 5.14359E-18 -6.762E-06  2.190E-09  5.912E-10  2.542E-13  6.071E-14  1.00E-07
  2.450E+01 5.01346E-18 -6.923E-06  2.160E-09  5.887E-10  2.535E-13  6.104E-14  1.00E-07
  2.475E+01 4.88683E-18 -7.087E-06  2.131E-09  5.862E-10  2.527E-13  6.138E-14  1.00E-07
  2.500E+01 4.76361E-18 -7.254E-06  2.103E-09  5.837E-10  2.519E-13  6.170E-14  1.00E-07
  2.550E+01 4.52705E-18 -7.595E-06  2.047E-09  5.787E-10  2.502E-13  6.233E-14  1.00E-07
  2.600E+01 4.30312E-18 -7.949E-06  1.993E-09  5.737E-10  2.485E-13  6.294E-14  1.00E-07
  2.650E+01 4.09119E-18 -8.314E-06  1.941E-09  5.687E-10  2.467E-13  6.352E-14  1.00E-07
  2.700E+01 3.89063E-18 -8.690E-06  1.890E-09  5.637E-10  2.449E-13  6.408E-14  1.00E-07
  2.750E+01 3.70085E-18 -9.079E-06  1.841E-09  5.588E-10  2.430E-13  6.462E-14  1.00E-07
  2.800E+01 3.52128E-18 -9.480E-06  1.793E-09  5.538E-10  2.410E-13  6.513E-14  1.00E-07
  2.850E+01 3.35138E-18 -9.892E-06  1.746E-09  5.488E-10  2.390E-13  6.562E-14  1.00E-07
  2.900E+01 3.19062E-18 -1.032E-05  1.701E-09  5.438E-10  2.370E-13  6.609E-14  1.00E-07
  2.950E+01 3.03850E-18 -1.075E-05  1.658E-09  5.389E-10  2.350E-13  6.654E-14  1.00E-07
  3.000E+01 2.89455E-18 -1.120E-05  1.615E-09  5.340E-10  2.330E-13  6.697E-14  1.00E-07
  3.050E+01 2.75832E-18 -1.167E-05  1.574E-09  5.290E-10  2.309E-13  6.737E-14  1.00E-07
  3.100E+01 2.62937E-18 -1.214E-05  1.534E-09  5.242E-10  2.288E-13  6.775E-14  1.00E-07
  3.150E+01 2.50730E-18 -1.263E-05  1.496E-09  5.193E-10  2.267E-13  6.812E-14  1.00E-07
  3.200E+01 2.39173E-18 -1.313E-05  1.458E-09  5.144E-10  2.246E-13  6.846E-14  1.00E-07
  3.250E+01 2.28229E-18 -1.364E-05  1.422E-09  5.096E-10  2.225E-13  6.879E-14  1.00E-07
  3.300E+01 2.17863E-18 -1.416E-05  1.387E-09  5.048E-10  2.204E-13  6.909E-14  1.00E-07
  3.350E+01 2.08042E-18 -1.470E-05  1.353E-09  5.000E-10  2.183E-13  6.938E-14  1.00E-07
  3.400E+01 1.98737E-18 -1.525E-05  1.320E-09  4.953E-10  2.162E-13  6.965E-14  1.00E-07
  3.450E+01 1.89918E-18 -1.581E-05  1.288E-09  4.906E-10  2.141E-13  6.990E-14  1.00E-07
  3.500E+01 1.81556E-18 -1.639E-05  1.257E-09  4.859E-10  2.120E-13  7.013E-14  1.00E-07
  3.550E+01 1.73628E-18 -1.697E-05  1.227E-09  4.813E-10  2.099E-13  7.035E-14  1.00E-07
  3.600E+01 1.66107E-18 -1.757E-05  1.197E-09  4.767E-10  2.078E-13  7.055E-14  1.00E-07
  3.650E+01 1.58972E-18 -1.819E-05  1.169E-09  4.721E-10  2.058E-13  7.073E-14  1.00E-07
  3.700E+01 1.52199E-18 -1.881E-05  1.142E-09  4.676E-10  2.037E-13  7.090E-14  1.00E-07
  3.750E+01 1.45770E-18 -1.945E-05  1.115E-09  4.631E-10  2.017E-13  7.105E-14  1.00E-07
  3.800E+01 1.39665E-18 -2.009E-05  1.089E-09  4.586E-10  1.997E-13  7.119E-14  1.00E-07
  3.850E+01 1.33865E-18 -2.075E-05  1.064E-09  4.542E-10  1.977E-13  7.131E-14  1.00E-07
  3.900E+01 1.28353E-18 -2.142E-05  1.040E-09  4.498E-10  1.957E-13  7.142E-14  1.00E-07
  3.950E+01 1.23115E-18 -2.211E-05  1.016E-09  4.455E-10  1.937E-13  7.151E-14  1.00E-07
  4.000E+01 1.18133E-18 -2.280E-05  9.933E-10  4.412E-10  1.917E-13  7.159E-14  1.00E-07
  4.050E+01 1.13396E-18 -2.351E-05  9.711E-10  4.369E-10  1.898E-13  7.166E-14  1.00E-07
  4.100E+01 1.08888E-18 -2.423E-05  9.496E-10  4.327E-10  1.879E-13  7.172E-14  1.00E-07
  4.150E+01 1.04597E-18 -2.495E-05  9.286E-10  4.285E-10  1.860E-13  7.176E-14  1.00E-07
  4.200E+01 1.00512E-18 -2.569E-05  9.083E-10  4.244E-10  1.841E-13  7.179E-14  1.00E-07
  4.250E+01 9.66213E-19 -2.644E-05  8.886E-10  4.203E-10  1.822E-13  7.181E-14  1.00E-07
  4.300E+01 9.29144E-19 -2.720E-05  8.694E-10  4.162E-10  1.804E-13  7.182E-14  1.00E-07
  4.350E+01 8.93816E-19 -2.797E-05  8.508E-10  4.122E-10  1.786E-13  7.181E-14  1.00E-07
  4.400E+01 8.60134E-19 -2.876E-05  8.328E-10  4.082E-10  1.768E-13  7.180E-14  1.00E-07
  4.450E+01 8.28012E-19 -2.955E-05  8.152E-10  4.043E-10  1.750E-13  7.177E-14  1.00E-07
  4.500E+01 7.97366E-19 -3.035E-05  7.981E-10  4.004E-10  1.732E-13  7.174E-14  1.00E-07
  4.550E+01 7.68119E-19 -3.116E-05  7.816E-10  3.966E-10  1.715E-13  7.169E-14  1.00E-07
  4.600E+01 7.40199E-19 -3.198E-05  7.655E-10  3.928E-10  1.697E-13  7.164E-14  1.00E-07
  4.650E+01 7.13535E-19 -3.281E-05  7.498E-10  3.890E-10  1.680E-13  7.158E-14  1.00E-07
  4.700E+01 6.88062E-19 -3.365E-05  7.346E-10  3.853E-10  1.664E-13  7.150E-14  1.00E-07
  4.750E+01 6.63720E-19 -3.449E-05  7.198E-10  3.817E-10  1.647E-13  7.142E-14  1.00E-07
  4.800E+01 6.40450E-19 -3.535E-05  7.054E-10  3.780E-10  1.630E-13  7.133E-14  1.00E-07
  4.850E+01 6.18197E-19 -3.621E-05  6.914E-10  3.744E-10  1.614E-13  7.124E-14  1.00E-07
  4.900E+01 5.96911E-19 -3.709E-05  6.777E-10  3.709E-10  1.598E-13  7.113E-14  1.00E-07
  4.950E+01 5.76543E-19 -3.797E-05  6.645E-10  3.674E-10  1.582E-13  7.102E-14  1.00E-07
  5.000E+01 5.57046E-19 -3.885E-05  6.516E-10  3.640E-10  1.567E-13  7.090E-14  1.00E-07
  5.050E+01 5.38377E-19 -3.975E-05  6.391E-10  3.605E-10  1.551E-13  7.077E-14  1.00E-07
  5.100E+01 5.20496E-19 -4.065E-05  6.268E-10  3.572E-10  1.536E-13  7.063E-14  1.00E-07
  5.150E+01 5.03364E-19 -4.156E-05  6.150E-10  3.538E-10  1.521E-13  7.049E-14  1.00E-07
  5.200E+01 4.86944E-19 -4.248E-05  6.034E-10  3.505E-10  1.506E-13  7.035E-14  1.00E-07
  5.250E+01 4.71201E-19 -4.340E-05  5.921E-10  3.473E-10  1.491E-13  7.019E-14  1.00E-07
  5.300E+01 4.56104E-19 -4.433E-05  5.811E-10  3.441E-10  1.477E-13  7.003E-14  1.00E-07
  5.350E+01 4.41620E-19 -4.526E-05  5.704E-10  3.409E-10  1.462E-13  6.987E-14  1.00E-07
  5.400E+01 4.27721E-19 -4.620E-05  5.600E-10  3.378E-10  1.448E-13  6.969E-14  1.00E-07
  5.450E+01 4.14379E-19 -4.715E-05  5.499E-10  3.347E-10  1.434E-13  6.952E-14  1.00E-07
  5.500E+01 4.01569E-19 -4.810E-05  5.400E-10  3.316E-10  1.420E-13  6.933E-14  1.00E-07
  5.550E+01 3.89264E-19 -4.905E-05  5.303E-10  3.286E-10  1.406E-13  6.915E-14  1.00E-07
  5.600E+01 3.77442E-19 -5.002E-05  5.210E-10  3.257E-10  1.393E-13  6.895E-14  1.00E-07
  5.650E+01 3.66080E-19 -5.098E-05  5.118E-10  3.227E-10  1.380E-13  6.876E-14  1.00E-07
  5.700E+01 3.55158E-19 -5.195E-05  5.029E-10  3.198E-10  1.366E-13  6.856E-14  1.00E-07
  5.750E+01 3.44654E-19 -5.292E-05  4.942E-10  3.170E-10  1.353E-13  6.835E-14  1.00E-07
  5.800E+01 3.34551E-19 -5.390E-05  4.857E-10  3.141E-10  1.340E-13  6.814E-14  1.00E-07
  5.850E+01 3.24830E-19 -5.488E-05  4.774E-10  3.113E-10  1.328E-13  6.792E-14  1.00E-07
  5.900E+01 3.15475E-19 -5.586E-05  4.693E-10  3.086E-10  1.315E-13  6.771E-14  1.00E-07
  5.950E+01 3.06468E-19 -5.684E-05  4.614E-10  3.059E-10  1.303E-13  6.748E-14  1.00E-07
  6.000E+01 2.97795E-19 -5.783E-05  4.537E-10  3.032E-10  1.291E-13  6.726E-14  1.00E-07
  6.050E+01 2.89441E-19 -5.882E-05  4.462E-10  3.005E-10  1.278E-13  6.703E-14  1.00E-07
  6.100E+01 2.81392E-19 -5.981E-05  4.389E-10  2.979E-10  1.266E-13  6.680E-14  1.00E-07
  6.150E+01 2.73634E-19 -6.081E-05  4.317E-10  2.954E-10  1.255E-13  6.656E-14  1.00E-07
  6.200E+01 2.66156E-19 -6.180E-05  4.248E-10  2.928E-10  1.243E-13  6.632E-14  1.00E-07
  6.250E+01 2.58945E-19 -6.280E-05  4.179E-10  2.903E-10  1.231E-13  6.608E-14  1.00E-07
  6.300E+01 2.51991E-19 -6.380E-05  4.113E-10  2.878E-10  1.220E-13  6.583E-14  1.00E-07
  6.350E+01 2.45281E-19 -6.479E-05  4.048E-10  2.854E-10  1.209E-13  6.558E-14  1.00E-07
  6.400E+01 2.38807E-19 -6.579E-05  3.984E-10  2.830E-10  1.197E-13  6.533E-14  1.00E-07
  6.450E+01 2.32557E-19 -6.679E-05  3.922E-10  2.806E-10  1.186E-13  6.508E-14  1.00E-07
  6.500E+01 2.26523E-19 -6.779E-05  3.861E-10  2.782E-10  1.176E-13  6.483E-14  1.00E-07
  6.550E+01 2.20697E-19 -6.879E-05  3.802E-10  2.759E-10  1.165E-13  6.457E-14  1.00E-07
  6.600E+01 2.15068E-19 -6.978E-05  3.744E-10  2.736E-10  1.154E-13  6.431E-14  1.00E-07
  6.650E+01 2.09630E-19 -7.078E-05  3.688E-10  2.714E-10  1.144E-13  6.404E-14  1.00E-07
  6.700E+01 2.04375E-19 -7.178E-05  3.632E-10  2.692E-10  1.133E-13  6.378E-14  1.00E-07
  6.750E+01 1.99295E-19 -7.277E-05  3.578E-10  2.670E-10  1.123E-13  6.351E-14  1.00E-07
  6.800E+01 1.94384E-19 -7.376E-05  3.525E-10  2.648E-10  1.113E-13  6.324E-14  1.00E-07
  6.850E+01 1.89634E-19 -7.475E-05  3.473E-10  2.626E-10  1.103E-13  6.297E-14  1.00E-07
  6.900E+01 1.85040E-19 -7.574E-05  3.423E-10  2.605E-10  1.093E-13  6.270E-14  1.00E-07
  6.950E+01 1.80595E-19 -7.672E-05  3.373E-10  2.585E-10  1.083E-13  6.243E-14  1.00E-07
  7.000E+01 1.76293E-19 -7.771E-05  3.325E-10  2.564E-10  1.073E-13  6.215E-14  1.00E-07
  7.050E+01 1.72130E-19 -7.869E-05  3.278E-10  2.544E-10  1.063E-13  6.187E-14  1.00E-07
  7.100E+01 1.68099E-19 -7.966E-05  3.231E-10  2.524E-10  1.054E-13  6.160E-14  1.00E-07
  7.150E+01 1.64195E-19 -8.063E-05  3.186E-10  2.504E-10  1.045E-13  6.132E-14  1.00E-07
  7.200E+01 1.60415E-19 -8.160E-05  3.142E-10  2.484E-10  1.035E-13  6.103E-14  1.00E-07
  7.250E+01 1.56752E-19 -8.257E-05  3.098E-10  2.465E-10  1.026E-13  6.075E-14  1.00E-07
  7.300E+01 1.53203E-19 -8.353E-05  3.056E-10  2.446E-10  1.017E-13  6.047E-14  1.00E-07
  7.350E+01 1.49764E-19 -8.448E-05  3.014E-10  2.427E-10  1.008E-13  6.018E-14  1.00E-07
  7.400E+01 1.46430E-19 -8.544E-05  2.973E-10  2.409E-10  9.989E-14  5.990E-14  1.00E-07
  7.450E+01 1.43197E-19 -8.638E-05  2.933E-10  2.391E-10  9.901E-14  5.961E-14  1.00E-07
  7.500E+01 1.40062E-19 -8.732E-05  2.894E-10  2.373E-10  9.813E-14  5.932E-14  1.00E-07
  7.550E+01 1.37022E-19 -8.826E-05  2.856E-10  2.355E-10  9.726E-14  5.903E-14  1.00E-07
  7.600E+01 1.34072E-19 -8.919E-05  2.818E-10  2.337E-10  9.641E-14  5.874E-14  1.00E-07
  7.650E+01 1.31210E-19 -9.011E-05  2.782E-10  2.320E-10  9.556E-14  5.845E-14  1.00E-07
  7.700E+01 1.28433E-19 -9.103E-05  2.746E-10  2.303E-10  9.472E-14  5.816E-14  1.00E-07
  7.750E+01 1.25736E-19 -9.194E-05  2.710E-10  2.286E-10  9.389E-14  5.787E-14  1.00E-07
  7.800E+01 1.23119E-19 -9.284E-05  2.676E-10  2.270E-10  9.306E-14  5.757E-14  1.00E-07
  7.850E+01 1.20577E-19 -9.374E-05  2.642E-10  2.253E-10  9.225E-14  5.728E-14  1.00E-07
  7.900E+01 1.18108E-19 -9.463E-05  2.609E-10  2.237E-10  9.144E-14  5.698E-14  1.00E-07
  7.950E+01 1.15710E-19 -9.552E-05  2.576E-10  2.221E-10  9.064E-14  5.669E-14  1.00E-07
  8.000E+01 1.13381E-19 -9.639E-05  2.545E-10  2.205E-10  8.985E-14  5.639E-14  1.00E-07
  8.050E+01 1.11117E-19 -9.726E-05  2.513E-10  2.190E-10  8.907E-14  5.610E-14  1.00E-07
  8.100E+01 1.08916E-19 -9.812E-05  2.483E-10  2.174E-10  8.829E-14  5.580E-14  1.00E-07
  8.150E+01 1.06778E-19 -9.897E-05  2.453E-10  2.159E-10  8.752E-14  5.550E-14  1.00E-07
  8.200E+01 1.04698E-19 -9.981E-05  2.423E-10  2.144E-10  8.676E-14  5.521E-14  1.00E-07
  8.250E+01 1.02676E-19 -1.006E-04  2.394E-10  2.129E-10  8.600E-14  5.491E-14  1.00E-07
