

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.46000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.49584128E-01      0.00000000E+00
       1     -1.41697930E+00     -1.41500196E+00
       2      7.36498857E-01      7.36839467E-01
       3      3.08829971E-01      3.08928716E-01
       4      1.35347712E-01      1.35384470E-01
       5      6.17074299E-02      6.17228308E-02
       6      2.89365236E-02      2.89433911E-02
       7      1.38454221E-02      1.38485998E-02
       8      6.72461519E-03      6.72612167E-03
       9      3.30386758E-03      3.30459423E-03
      10      1.63797043E-03      1.63832550E-03
      11      8.17949836E-04      8.18125104E-04
      12      4.10842736E-04      4.10929948E-04
      13      2.07335184E-04      2.07378861E-04
      14      1.05035306E-04      1.05057295E-04
      15      5.33769383E-05      5.33880560E-05
      16      2.71943355E-05      2.71999761E-05
      17      1.38837761E-05      1.38866461E-05
      18      7.10031139E-06      7.10177501E-06
      19      3.63626137E-06      3.63700920E-06
      20      1.86437382E-06      1.86475651E-06
      21      9.56805458E-07      9.57001550E-07
      22      4.91423377E-07      4.91523959E-07
      23      2.52563994E-07      2.52615630E-07
      24      1.29874312E-07      1.29900840E-07
      25      6.68147064E-08      6.68283440E-08
      26      3.43863333E-08      3.43933525E-08
      27      1.77026437E-08      1.77062522E-08
      28      9.11608003E-09      9.11793767E-09
      29      4.69541809E-09      4.69637656E-09
      30      2.41888982E-09      2.41938719E-09
      31      1.24632284E-09      1.24657466E-09
      32      6.42263410E-10      6.42395654E-10
      33      3.31010342E-10      3.31077246E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  7.000E+00 2.00742E-16  2.592E-05  1.040E-08  9.620E-09 -8.387E-14  1.726E-13  1.00E-07
  7.100E+00 2.00186E-16  2.635E-05  1.038E-08  9.614E-09 -8.548E-14  1.749E-13  1.00E-07
  7.200E+00 1.99624E-16  2.678E-05  1.036E-08  9.609E-09 -8.711E-14  1.772E-13  1.00E-07
  7.300E+00 1.99056E-16  2.721E-05  1.034E-08  9.603E-09 -8.876E-14  1.796E-13  1.00E-07
  7.400E+00 1.98482E-16  2.765E-05  1.031E-08  9.597E-09 -9.042E-14  1.819E-13  1.00E-07
  7.500E+00 1.97903E-16  2.809E-05  1.029E-08  9.591E-09 -9.210E-14  1.842E-13  1.00E-07
  7.600E+00 1.97318E-16  2.853E-05  1.027E-08  9.585E-09 -9.380E-14  1.865E-13  1.00E-07
  7.700E+00 1.96728E-16  2.897E-05  1.025E-08  9.579E-09 -9.551E-14  1.888E-13  1.00E-07
  7.800E+00 1.96132E-16  2.942E-05  1.022E-08  9.573E-09 -9.725E-14  1.911E-13  1.00E-07
  7.900E+00 1.95531E-16  2.986E-05  1.020E-08  9.567E-09 -9.900E-14  1.934E-13  1.00E-07
  8.000E+00 1.94925E-16  3.032E-05  1.017E-08  9.561E-09 -1.008E-13  1.957E-13  1.00E-07
  8.100E+00 1.94314E-16  3.077E-05  1.015E-08  9.555E-09 -1.026E-13  1.980E-13  1.00E-07
  8.200E+00 1.93697E-16  3.123E-05  1.013E-08  9.548E-09 -1.044E-13  2.003E-13  1.00E-07
  8.300E+00 1.93076E-16  3.169E-05  1.010E-08  9.542E-09 -1.062E-13  2.026E-13  1.00E-07
  8.400E+00 1.92450E-16  3.215E-05  1.008E-08  9.536E-09 -1.080E-13  2.048E-13  1.00E-07
  8.500E+00 1.91819E-16  3.262E-05  1.005E-08  9.529E-09 -1.099E-13  2.071E-13  1.00E-07
  8.600E+00 1.91183E-16  3.309E-05  1.003E-08  9.522E-09 -1.118E-13  2.093E-13  1.00E-07
  8.700E+00 1.90542E-16  3.356E-05  1.000E-08  9.516E-09 -1.137E-13  2.116E-13  1.00E-07
  8.800E+00 1.89897E-16  3.404E-05  9.974E-09  9.509E-09 -1.156E-13  2.138E-13  1.00E-07
  8.900E+00 1.89247E-16  3.452E-05  9.948E-09  9.502E-09 -1.175E-13  2.161E-13  1.00E-07
  9.000E+00 1.88593E-16  3.500E-05  9.922E-09  9.495E-09 -1.195E-13  2.183E-13  1.00E-07
  9.100E+00 1.87935E-16  3.548E-05  9.895E-09  9.488E-09 -1.215E-13  2.205E-13  1.00E-07
  9.200E+00 1.87272E-16  3.597E-05  9.868E-09  9.481E-09 -1.235E-13  2.227E-13  1.00E-07
  9.300E+00 1.86605E-16  3.647E-05  9.841E-09  9.474E-09 -1.255E-13  2.249E-13  1.00E-07
  9.400E+00 1.85934E-16  3.696E-05  9.814E-09  9.467E-09 -1.275E-13  2.271E-13  1.00E-07
  9.500E+00 1.85259E-16  3.746E-05  9.787E-09  9.459E-09 -1.296E-13  2.293E-13  1.00E-07
  9.600E+00 1.84581E-16  3.796E-05  9.759E-09  9.452E-09 -1.316E-13  2.315E-13  1.00E-07
  9.700E+00 1.83898E-16  3.847E-05  9.731E-09  9.444E-09 -1.337E-13  2.337E-13  1.00E-07
  9.800E+00 1.83211E-16  3.898E-05  9.703E-09  9.437E-09 -1.359E-13  2.359E-13  1.00E-07
  9.900E+00 1.82521E-16  3.949E-05  9.675E-09  9.429E-09 -1.380E-13  2.380E-13  1.00E-07
  1.000E+01 1.81828E-16  4.001E-05  9.647E-09  9.422E-09 -1.402E-13  2.402E-13  1.00E-07
  1.025E+01 1.80078E-16  4.132E-05  9.575E-09  9.402E-09 -1.456E-13  2.456E-13  1.00E-07
  1.050E+01 1.78308E-16  4.266E-05  9.502E-09  9.382E-09 -1.513E-13  2.509E-13  1.00E-07
  1.075E+01 1.76518E-16  4.402E-05  9.427E-09  9.362E-09 -1.570E-13  2.562E-13  1.00E-07
  1.100E+01 1.74710E-16  4.540E-05  9.352E-09  9.341E-09 -1.629E-13  2.614E-13  1.00E-07
  1.125E+01 1.72885E-16  4.682E-05  9.275E-09  9.320E-09 -1.689E-13  2.666E-13  1.00E-07
  1.150E+01 1.71045E-16  4.826E-05  9.197E-09  9.298E-09 -1.751E-13  2.717E-13  1.00E-07
  1.175E+01 1.69190E-16  4.972E-05  9.118E-09  9.276E-09 -1.814E-13  2.768E-13  1.00E-07
  1.200E+01 1.67323E-16  5.122E-05  9.038E-09  9.254E-09 -1.878E-13  2.818E-13  1.00E-07
  1.225E+01 1.65443E-16  5.275E-05  8.957E-09  9.231E-09 -1.944E-13  2.868E-13  1.00E-07
  1.250E+01 1.63553E-16  5.431E-05  8.875E-09  9.208E-09 -2.011E-13  2.917E-13  1.00E-07
  1.275E+01 1.61653E-16  5.590E-05  8.793E-09  9.184E-09 -2.080E-13  2.966E-13  1.00E-07
  1.300E+01 1.59745E-16  5.752E-05  8.709E-09  9.160E-09 -2.150E-13  3.014E-13  1.00E-07
  1.325E+01 1.57829E-16  5.917E-05  8.625E-09  9.135E-09 -2.221E-13  3.062E-13  1.00E-07
  1.350E+01 1.55908E-16  6.086E-05  8.539E-09  9.110E-09 -2.294E-13  3.108E-13  1.00E-07
  1.375E+01 1.53982E-16  6.259E-05  8.453E-09  9.084E-09 -2.368E-13  3.155E-13  1.00E-07
  1.400E+01 1.52052E-16  6.435E-05  8.366E-09  9.059E-09 -2.444E-13  3.201E-13  1.00E-07
  1.425E+01 1.50119E-16  6.614E-05  8.279E-09  9.032E-09 -2.521E-13  3.246E-13  1.00E-07
  1.450E+01 1.48184E-16  6.798E-05  8.190E-09  9.006E-09 -2.600E-13  3.291E-13  1.00E-07
  1.475E+01 1.46249E-16  6.985E-05  8.101E-09  8.979E-09 -2.680E-13  3.334E-13  1.00E-07
  1.500E+01 1.44315E-16  7.176E-05  8.012E-09  8.951E-09 -2.762E-13  3.378E-13  1.00E-07
  1.525E+01 1.42381E-16  7.372E-05  7.922E-09  8.924E-09 -2.845E-13  3.421E-13  1.00E-07
  1.550E+01 1.40450E-16  7.571E-05  7.831E-09  8.895E-09 -2.929E-13  3.463E-13  1.00E-07
  1.575E+01 1.38523E-16  7.775E-05  7.740E-09  8.867E-09 -3.015E-13  3.504E-13  1.00E-07
  1.600E+01 1.36599E-16  7.984E-05  7.648E-09  8.838E-09 -3.102E-13  3.545E-13  1.00E-07
  1.625E+01 1.34680E-16  8.196E-05  7.556E-09  8.809E-09 -3.191E-13  3.585E-13  1.00E-07
  1.650E+01 1.32768E-16  8.414E-05  7.463E-09  8.779E-09 -3.281E-13  3.625E-13  1.00E-07
  1.675E+01 1.30862E-16  8.636E-05  7.370E-09  8.749E-09 -3.372E-13  3.663E-13  1.00E-07
  1.700E+01 1.28963E-16  8.863E-05  7.277E-09  8.718E-09 -3.465E-13  3.701E-13  1.00E-07
  1.725E+01 1.27073E-16  9.094E-05  7.183E-09  8.688E-09 -3.560E-13  3.739E-13  1.00E-07
  1.750E+01 1.25192E-16  9.331E-05  7.089E-09  8.656E-09 -3.655E-13  3.776E-13  1.00E-07
  1.775E+01 1.23320E-16  9.573E-05  6.995E-09  8.625E-09 -3.752E-13  3.812E-13  1.00E-07
  1.800E+01 1.21459E-16  9.820E-05  6.901E-09  8.593E-09 -3.851E-13  3.847E-13  1.00E-07
  1.825E+01 1.19609E-16  1.007E-04  6.806E-09  8.561E-09 -3.951E-13  3.882E-13  1.00E-07
  1.850E+01 1.17771E-16  1.033E-04  6.711E-09  8.528E-09 -4.052E-13  3.915E-13  1.00E-07
  1.875E+01 1.15945E-16  1.059E-04  6.616E-09  8.496E-09 -4.154E-13  3.949E-13  1.00E-07
  1.900E+01 1.14132E-16  1.086E-04  6.521E-09  8.462E-09 -4.258E-13  3.981E-13  1.00E-07
  1.925E+01 1.12333E-16  1.114E-04  6.426E-09  8.429E-09 -4.363E-13  4.013E-13  1.00E-07
  1.950E+01 1.10547E-16  1.142E-04  6.330E-09  8.395E-09 -4.470E-13  4.044E-13  1.00E-07
  1.975E+01 1.08776E-16  1.171E-04  6.235E-09  8.361E-09 -4.578E-13  4.074E-13  1.00E-07
  2.000E+01 1.07020E-16  1.200E-04  6.139E-09  8.326E-09 -4.687E-13  4.103E-13  1.00E-07
  2.025E+01 1.05280E-16  1.230E-04  6.044E-09  8.291E-09 -4.797E-13  4.132E-13  1.00E-07
  2.050E+01 1.03555E-16  1.261E-04  5.949E-09  8.256E-09 -4.909E-13  4.160E-13  1.00E-07
  2.075E+01 1.01846E-16  1.292E-04  5.853E-09  8.221E-09 -5.021E-13  4.187E-13  1.00E-07
  2.100E+01 1.00155E-16  1.324E-04  5.758E-09  8.185E-09 -5.135E-13  4.213E-13  1.00E-07
  2.125E+01 9.84797E-17  1.356E-04  5.663E-09  8.149E-09 -5.251E-13  4.239E-13  1.00E-07
  2.150E+01 9.68221E-17  1.390E-04  5.568E-09  8.113E-09 -5.367E-13  4.264E-13  1.00E-07
  2.175E+01 9.51822E-17  1.424E-04  5.473E-09  8.076E-09 -5.484E-13  4.288E-13  1.00E-07
  2.200E+01 9.35601E-17  1.459E-04  5.379E-09  8.039E-09 -5.603E-13  4.311E-13  1.00E-07
  2.225E+01 9.19562E-17  1.494E-04  5.284E-09  8.002E-09 -5.723E-13  4.333E-13  1.00E-07
  2.250E+01 9.03707E-17  1.530E-04  5.190E-09  7.965E-09 -5.844E-13  4.355E-13  1.00E-07
  2.275E+01 8.88038E-17  1.567E-04  5.096E-09  7.927E-09 -5.966E-13  4.376E-13  1.00E-07
  2.300E+01 8.72557E-17  1.605E-04  5.002E-09  7.889E-09 -6.089E-13  4.396E-13  1.00E-07
  2.325E+01 8.57265E-17  1.644E-04  4.908E-09  7.851E-09 -6.213E-13  4.415E-13  1.00E-07
  2.350E+01 8.42165E-17  1.683E-04  4.815E-09  7.812E-09 -6.339E-13  4.433E-13  1.00E-07
  2.375E+01 8.27258E-17  1.723E-04  4.722E-09  7.773E-09 -6.465E-13  4.450E-13  1.00E-07
  2.400E+01 8.12544E-17  1.764E-04  4.630E-09  7.734E-09 -6.592E-13  4.467E-13  1.00E-07
  2.425E+01 7.98026E-17  1.806E-04  4.537E-09  7.695E-09 -6.720E-13  4.483E-13  1.00E-07
  2.450E+01 7.83703E-17  1.848E-04  4.445E-09  7.656E-09 -6.850E-13  4.498E-13  1.00E-07
  2.475E+01 7.69577E-17  1.892E-04  4.354E-09  7.616E-09 -6.980E-13  4.512E-13  1.00E-07
  2.500E+01 7.55648E-17  1.936E-04  4.263E-09  7.576E-09 -7.111E-13  4.525E-13  1.00E-07
  2.550E+01 7.28381E-17  2.028E-04  4.082E-09  7.495E-09 -7.376E-13  4.550E-13  1.00E-07
  2.600E+01 7.01904E-17  2.123E-04  3.902E-09  7.414E-09 -7.644E-13  4.570E-13  1.00E-07
  2.650E+01 6.76217E-17  2.222E-04  3.725E-09  7.331E-09 -7.916E-13  4.588E-13  1.00E-07
  2.700E+01 6.51315E-17  2.325E-04  3.550E-09  7.248E-09 -8.191E-13  4.602E-13  1.00E-07
  2.750E+01 6.27193E-17  2.431E-04  3.376E-09  7.164E-09 -8.469E-13  4.612E-13  1.00E-07
  2.800E+01 6.03845E-17  2.542E-04  3.205E-09  7.079E-09 -8.749E-13  4.619E-13  1.00E-07
  2.850E+01 5.81261E-17  2.656E-04  3.036E-09  6.993E-09 -9.033E-13  4.623E-13  1.00E-07
  2.900E+01 5.59433E-17  2.775E-04  2.869E-09  6.907E-09 -9.319E-13  4.623E-13  1.00E-07
  2.950E+01 5.38349E-17  2.898E-04  2.705E-09  6.820E-09 -9.607E-13  4.619E-13  1.00E-07
  3.000E+01 5.17997E-17  3.026E-04  2.543E-09  6.733E-09 -9.897E-13  4.612E-13  1.00E-07
  3.050E+01 4.98362E-17  3.158E-04  2.384E-09  6.645E-09 -1.019E-12  4.602E-13  1.00E-07
  3.100E+01 4.79432E-17  3.294E-04  2.227E-09  6.556E-09 -1.048E-12  4.588E-13  1.00E-07
  3.150E+01 4.61192E-17  3.434E-04  2.073E-09  6.467E-09 -1.078E-12  4.571E-13  1.00E-07
  3.200E+01 4.43624E-17  3.579E-04  1.922E-09  6.377E-09 -1.108E-12  4.550E-13  1.00E-07
  3.250E+01 4.26715E-17  3.728E-04  1.773E-09  6.287E-09 -1.138E-12  4.526E-13  1.00E-07
  3.300E+01 4.10446E-17  3.882E-04  1.627E-09  6.196E-09 -1.168E-12  4.499E-13  1.00E-07
  3.350E+01 3.94801E-17  4.041E-04  1.484E-09  6.106E-09 -1.198E-12  4.467E-13  1.00E-07
  3.400E+01 3.79763E-17  4.203E-04  1.344E-09  6.014E-09 -1.228E-12  4.433E-13  1.00E-07
  3.450E+01 3.65315E-17  4.370E-04  1.206E-09  5.923E-09 -1.258E-12  4.395E-13  1.00E-07
  3.500E+01 3.51439E-17  4.541E-04  1.072E-09  5.831E-09 -1.289E-12  4.354E-13  1.00E-07
  3.550E+01 3.38117E-17  4.717E-04  9.398E-10  5.738E-09 -1.319E-12  4.309E-13  1.00E-07
  3.600E+01 3.25333E-17  4.896E-04  8.109E-10  5.646E-09 -1.349E-12  4.261E-13  1.00E-07
  3.650E+01 3.13069E-17  5.080E-04  6.848E-10  5.553E-09 -1.380E-12  4.210E-13  1.00E-07
  3.700E+01 3.01307E-17  5.267E-04  5.616E-10  5.460E-09 -1.410E-12  4.155E-13  1.00E-07
  3.750E+01 2.90030E-17  5.458E-04  4.413E-10  5.367E-09 -1.441E-12  4.097E-13  1.00E-07
  3.800E+01 2.79222E-17  5.652E-04  3.238E-10  5.274E-09 -1.471E-12  4.036E-13  1.00E-07
  3.850E+01 2.68866E-17  5.849E-04  2.093E-10  5.181E-09 -1.502E-12  3.971E-13  1.00E-07
  3.900E+01 2.58945E-17  6.050E-04  9.757E-11  5.088E-09 -1.532E-12  3.903E-13  1.00E-07
  3.950E+01 2.49444E-17  6.253E-04 -1.126E-11  4.994E-09 -1.562E-12  3.832E-13  1.00E-07
  4.000E+01 2.40346E-17  6.459E-04 -1.172E-10  4.901E-09 -1.593E-12  3.758E-13  1.00E-07
  4.050E+01 2.31636E-17  6.666E-04 -2.204E-10  4.808E-09 -1.623E-12  3.681E-13  1.00E-07
  4.100E+01 2.23300E-17  6.876E-04 -3.207E-10  4.715E-09 -1.653E-12  3.601E-13  1.00E-07
  4.150E+01 2.15322E-17  7.087E-04 -4.182E-10  4.621E-09 -1.683E-12  3.518E-13  1.00E-07
  4.200E+01 2.07688E-17  7.299E-04 -5.129E-10  4.528E-09 -1.713E-12  3.431E-13  1.00E-07
  4.250E+01 2.00384E-17  7.512E-04 -6.049E-10  4.435E-09 -1.742E-12  3.342E-13  1.00E-07
  4.300E+01 1.93397E-17  7.724E-04 -6.941E-10  4.343E-09 -1.772E-12  3.250E-13  1.00E-07
  4.350E+01 1.86714E-17  7.937E-04 -7.805E-10  4.250E-09 -1.801E-12  3.155E-13  1.00E-07
  4.400E+01 1.80322E-17  8.149E-04 -8.643E-10  4.158E-09 -1.831E-12  3.057E-13  1.00E-07
  4.450E+01 1.74208E-17  8.359E-04 -9.454E-10  4.065E-09 -1.860E-12  2.956E-13  1.00E-07
  4.500E+01 1.68362E-17  8.568E-04 -1.024E-09  3.973E-09 -1.889E-12  2.853E-13  1.00E-07
  4.550E+01 1.62770E-17  8.775E-04 -1.100E-09  3.882E-09 -1.918E-12  2.746E-13  1.00E-07
  4.600E+01 1.57424E-17  8.978E-04 -1.173E-09  3.790E-09 -1.946E-12  2.638E-13  1.00E-07
  4.650E+01 1.52310E-17  9.178E-04 -1.244E-09  3.699E-09 -1.974E-12  2.526E-13  1.00E-07
  4.700E+01 1.47421E-17  9.375E-04 -1.312E-09  3.608E-09 -2.003E-12  2.412E-13  1.00E-07
  4.750E+01 1.42744E-17  9.566E-04 -1.377E-09  3.518E-09 -2.031E-12  2.295E-13  1.00E-07
  4.800E+01 1.38272E-17  9.753E-04 -1.441E-09  3.428E-09 -2.058E-12  2.176E-13  1.00E-07
  4.850E+01 1.33995E-17  9.933E-04 -1.501E-09  3.338E-09 -2.086E-12  2.055E-13  1.00E-07
  4.900E+01 1.29904E-17  1.011E-03 -1.560E-09  3.249E-09 -2.113E-12  1.931E-13  1.00E-07
  4.950E+01 1.25991E-17  1.027E-03 -1.616E-09  3.161E-09 -2.140E-12  1.804E-13  1.00E-07
  5.000E+01 1.22248E-17  1.043E-03 -1.669E-09  3.072E-09 -2.167E-12  1.676E-13  1.00E-07
  5.050E+01 1.18666E-17  1.058E-03 -1.721E-09  2.984E-09 -2.193E-12  1.545E-13  1.00E-07
  5.100E+01 1.15240E-17  1.073E-03 -1.770E-09  2.897E-09 -2.219E-12  1.412E-13  1.00E-07
  5.150E+01 1.11961E-17  1.086E-03 -1.816E-09  2.810E-09 -2.245E-12  1.277E-13  1.00E-07
  5.200E+01 1.08823E-17  1.098E-03 -1.861E-09  2.724E-09 -2.271E-12  1.140E-13  1.00E-07
  5.250E+01 1.05819E-17  1.109E-03 -1.903E-09  2.638E-09 -2.296E-12  1.001E-13  1.00E-07
  5.300E+01 1.02944E-17  1.119E-03 -1.944E-09  2.553E-09 -2.322E-12  8.599E-14  1.00E-07
  5.350E+01 1.00191E-17  1.128E-03 -1.982E-09  2.468E-09 -2.346E-12  7.169E-14  1.00E-07
  5.400E+01 9.75546E-18  1.135E-03 -2.018E-09  2.384E-09 -2.371E-12  5.721E-14  1.00E-07
  5.450E+01 9.50299E-18  1.141E-03 -2.052E-09  2.300E-09 -2.395E-12  4.255E-14  1.00E-07
  5.500E+01 9.26116E-18  1.146E-03 -2.084E-09  2.218E-09 -2.419E-12  2.772E-14  1.00E-07
  5.550E+01 9.02948E-18  1.149E-03 -2.114E-09  2.135E-09 -2.443E-12  1.272E-14  1.00E-07
  5.600E+01 8.80750E-18  1.151E-03 -2.142E-09  2.054E-09 -2.466E-12 -2.444E-15  1.00E-07
  5.650E+01 8.59476E-18  1.151E-03 -2.169E-09  1.973E-09 -2.489E-12 -1.776E-14  1.00E-07
  5.700E+01 8.39086E-18  1.150E-03 -2.193E-09  1.892E-09 -2.511E-12 -3.323E-14  1.00E-07
  5.750E+01 8.19539E-18  1.147E-03 -2.216E-09  1.813E-09 -2.534E-12 -4.884E-14  1.00E-07
  5.800E+01 8.00799E-18  1.143E-03 -2.237E-09  1.734E-09 -2.555E-12 -6.459E-14  1.00E-07
  5.850E+01 7.82828E-18  1.136E-03 -2.256E-09  1.655E-09 -2.577E-12 -8.047E-14  1.00E-07
  5.900E+01 7.65593E-18  1.128E-03 -2.273E-09  1.578E-09 -2.598E-12 -9.648E-14  1.00E-07
  5.950E+01 7.49062E-18  1.118E-03 -2.289E-09  1.501E-09 -2.619E-12 -1.126E-13  1.00E-07
  6.000E+01 7.33204E-18  1.107E-03 -2.303E-09  1.425E-09 -2.640E-12 -1.289E-13  1.00E-07
  6.050E+01 7.17990E-18  1.093E-03 -2.315E-09  1.349E-09 -2.660E-12 -1.452E-13  1.00E-07
  6.100E+01 7.03392E-18  1.078E-03 -2.326E-09  1.275E-09 -2.680E-12 -1.617E-13  1.00E-07
  6.150E+01 6.89384E-18  1.061E-03 -2.335E-09  1.201E-09 -2.699E-12 -1.782E-13  1.00E-07
  6.200E+01 6.75942E-18  1.042E-03 -2.343E-09  1.128E-09 -2.718E-12 -1.949E-13  1.00E-07
  6.250E+01 6.63041E-18  1.021E-03 -2.349E-09  1.055E-09 -2.737E-12 -2.116E-13  1.00E-07
  6.300E+01 6.50660E-18  9.982E-04 -2.354E-09  9.834E-10 -2.756E-12 -2.284E-13  1.00E-07
  6.350E+01 6.38777E-18  9.735E-04 -2.357E-09  9.125E-10 -2.774E-12 -2.453E-13  1.00E-07
  6.400E+01 6.27373E-18  9.468E-04 -2.359E-09  8.424E-10 -2.791E-12 -2.623E-13  1.00E-07
  6.450E+01 6.16429E-18  9.183E-04 -2.359E-09  7.731E-10 -2.809E-12 -2.793E-13  1.00E-07
  6.500E+01 6.05926E-18  8.878E-04 -2.359E-09  7.045E-10 -2.826E-12 -2.964E-13  1.00E-07
  6.550E+01 5.95848E-18  8.555E-04 -2.356E-09  6.368E-10 -2.842E-12 -3.135E-13  1.00E-07
  6.600E+01 5.86179E-18  8.212E-04 -2.353E-09  5.698E-10 -2.858E-12 -3.307E-13  1.00E-07
  6.650E+01 5.76904E-18  7.851E-04 -2.348E-09  5.037E-10 -2.874E-12 -3.479E-13  1.00E-07
  6.700E+01 5.68008E-18  7.472E-04 -2.343E-09  4.383E-10 -2.890E-12 -3.651E-13  1.00E-07
  6.750E+01 5.59479E-18  7.074E-04 -2.336E-09  3.738E-10 -2.905E-12 -3.824E-13  1.00E-07
  6.800E+01 5.51302E-18  6.659E-04 -2.327E-09  3.101E-10 -2.920E-12 -3.997E-13  1.00E-07
  6.850E+01 5.43467E-18  6.226E-04 -2.318E-09  2.472E-10 -2.934E-12 -4.170E-13  1.00E-07
  6.900E+01 5.35961E-18  5.776E-04 -2.308E-09  1.851E-10 -2.948E-12 -4.343E-13  1.00E-07
  6.950E+01 5.28774E-18  5.310E-04 -2.296E-09  1.238E-10 -2.961E-12 -4.517E-13  1.00E-07
  7.000E+01 5.21895E-18  4.827E-04 -2.284E-09  6.338E-11 -2.975E-12 -4.690E-13  1.00E-07
  7.050E+01 5.15316E-18  4.328E-04 -2.270E-09  3.751E-12 -2.987E-12 -4.863E-13  1.00E-07
  7.100E+01 5.09026E-18  3.815E-04 -2.255E-09 -5.505E-11 -3.000E-12 -5.037E-13  1.00E-07
  7.150E+01 5.03018E-18  3.286E-04 -2.240E-09 -1.130E-10 -3.012E-12 -5.210E-13  1.00E-07
  7.200E+01 4.97282E-18  2.744E-04 -2.223E-09 -1.702E-10 -3.024E-12 -5.383E-13  1.00E-07
  7.250E+01 4.91812E-18  2.188E-04 -2.206E-09 -2.265E-10 -3.035E-12 -5.555E-13  1.00E-07
  7.300E+01 4.86600E-18  1.620E-04 -2.188E-09 -2.820E-10 -3.046E-12 -5.727E-13  1.00E-07
  7.350E+01 4.81638E-18  1.040E-04 -2.169E-09 -3.367E-10 -3.056E-12 -5.899E-13  1.00E-07
  7.400E+01 4.76921E-18  4.482E-05 -2.149E-09 -3.905E-10 -3.067E-12 -6.071E-13  1.00E-07
  7.450E+01 4.72443E-18 -1.537E-05 -2.128E-09 -4.435E-10 -3.076E-12 -6.242E-13  1.00E-07
  7.500E+01 4.68196E-18 -7.652E-05 -2.106E-09 -4.957E-10 -3.086E-12 -6.412E-13  1.00E-07
  7.550E+01 4.64177E-18 -1.386E-04 -2.084E-09 -5.471E-10 -3.095E-12 -6.582E-13  1.00E-07
  7.600E+01 4.60379E-18 -2.014E-04 -2.061E-09 -5.977E-10 -3.104E-12 -6.752E-13  1.00E-07
  7.650E+01 4.56798E-18 -2.649E-04 -2.037E-09 -6.474E-10 -3.112E-12 -6.920E-13  1.00E-07
  7.700E+01 4.53428E-18 -3.290E-04 -2.012E-09 -6.963E-10 -3.120E-12 -7.088E-13  1.00E-07
  7.750E+01 4.50265E-18 -3.937E-04 -1.987E-09 -7.444E-10 -3.127E-12 -7.256E-13  1.00E-07
  7.800E+01 4.47306E-18 -4.588E-04 -1.961E-09 -7.917E-10 -3.135E-12 -7.422E-13  1.00E-07
  7.850E+01 4.44545E-18 -5.242E-04 -1.935E-09 -8.382E-10 -3.141E-12 -7.588E-13  1.00E-07
  7.900E+01 4.41979E-18 -5.899E-04 -1.907E-09 -8.839E-10 -3.148E-12 -7.752E-13  1.00E-07
  7.950E+01 4.39604E-18 -6.557E-04 -1.880E-09 -9.288E-10 -3.154E-12 -7.916E-13  1.00E-07
  8.000E+01 4.37416E-18 -7.215E-04 -1.851E-09 -9.728E-10 -3.160E-12 -8.079E-13  1.00E-07
  8.050E+01 4.35413E-18 -7.873E-04 -1.823E-09 -1.016E-09 -3.165E-12 -8.241E-13  1.00E-07
  8.100E+01 4.33591E-18 -8.530E-04 -1.793E-09 -1.059E-09 -3.170E-12 -8.401E-13  1.00E-07
  8.150E+01 4.31947E-18 -9.184E-04 -1.763E-09 -1.100E-09 -3.175E-12 -8.561E-13  1.00E-07
  8.200E+01 4.30477E-18 -9.835E-04 -1.733E-09 -1.141E-09 -3.179E-12 -8.719E-13  1.00E-07
  8.250E+01 4.29180E-18 -1.048E-03 -1.702E-09 -1.181E-09 -3.183E-12 -8.876E-13  1.00E-07
  8.300E+01 4.28051E-18 -1.112E-03 -1.670E-09 -1.221E-09 -3.186E-12 -9.032E-13  1.00E-07
  8.350E+01 4.27090E-18 -1.176E-03 -1.639E-09 -1.259E-09 -3.190E-12 -9.187E-13  1.00E-07
  8.400E+01 4.26292E-18 -1.239E-03 -1.606E-09 -1.297E-09 -3.192E-12 -9.340E-13  1.00E-07
  8.450E+01 4.25656E-18 -1.301E-03 -1.574E-09 -1.334E-09 -3.195E-12 -9.492E-13  1.00E-07
  8.500E+01 4.25179E-18 -1.362E-03 -1.541E-09 -1.370E-09 -3.197E-12 -9.643E-13  1.00E-07
  8.550E+01 4.24859E-18 -1.422E-03 -1.507E-09 -1.406E-09 -3.199E-12 -9.792E-13  1.00E-07
  8.600E+01 4.24694E-18 -1.481E-03 -1.474E-09 -1.441E-09 -3.200E-12 -9.939E-13  1.00E-07
  8.650E+01 4.24682E-18 -1.540E-03 -1.439E-09 -1.475E-09 -3.201E-12 -1.009E-12  1.00E-07
  8.700E+01 4.24819E-18 -1.597E-03 -1.405E-09 -1.508E-09 -3.202E-12 -1.023E-12  1.00E-07
  8.750E+01 4.25105E-18 -1.652E-03 -1.370E-09 -1.541E-09 -3.203E-12 -1.037E-12  1.00E-07
  8.800E+01 4.25538E-18 -1.707E-03 -1.335E-09 -1.572E-09 -3.203E-12 -1.051E-12  1.00E-07
