

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.64000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      6.99572614E-02      0.00000000E+00
       1     -1.44936046E+00     -1.44736908E+00
       2      7.54690156E-01      7.55055193E-01
       3      3.32563861E-01      3.32676653E-01
       4      1.51964387E-01      1.52008310E-01
       5      7.19339603E-02      7.19530618E-02
       6      3.49599963E-02      3.49688158E-02
       7      1.73225982E-02      1.73268206E-02
       8      8.70947648E-03      8.71154721E-03
       9      4.42884210E-03      4.42987523E-03
      10      2.27244159E-03      2.27296378E-03
      11      1.17446798E-03      1.17473461E-03
      12      6.10588047E-04      6.10725299E-04
      13      3.18968731E-04      3.19039851E-04
      14      1.67288150E-04      1.67325200E-04
      15      8.80226363E-05      8.80420241E-05
      16      4.64394007E-05      4.64495829E-05
      17      2.45548978E-05      2.45602613E-05
      18      1.30071492E-05      1.30099815E-05
      19      6.90052206E-06      6.90202076E-06
      20      3.66543603E-06      3.66623040E-06
      21      1.94904288E-06      1.94946451E-06
      22      1.03727478E-06      1.03749883E-06
      23      5.52434765E-07      5.52553948E-07
      24      2.94395971E-07      2.94459417E-07
      25      1.56965493E-07      1.56999295E-07
      26      8.37265905E-08      8.37446066E-08
      27      4.46766208E-08      4.46862247E-08
      28      2.38467890E-08      2.38519105E-08
      29      1.27318963E-08      1.27346323E-08
      30      6.79915108E-09      6.80060971E-09
      31      3.63159170E-09      3.63237228E-09
      32      1.93999640E-09      1.94041425E-09
      33      1.03647802E-09      1.03669985E-09
      34      5.53838772E-10      5.53956688E-10
      35      2.95966855E-10      2.96029966E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.800E+01 4.20322E-18 -1.786E-03 -1.328E-09 -1.562E-09 -3.110E-12 -8.329E-13  1.00E-07
  8.850E+01 4.20475E-18 -1.831E-03 -1.295E-09 -1.590E-09 -3.109E-12 -8.468E-13  1.00E-07
  8.900E+01 4.20737E-18 -1.874E-03 -1.261E-09 -1.618E-09 -3.108E-12 -8.605E-13  1.00E-07
  8.950E+01 4.21105E-18 -1.916E-03 -1.228E-09 -1.644E-09 -3.106E-12 -8.741E-13  1.00E-07
  9.000E+01 4.21579E-18 -1.957E-03 -1.194E-09 -1.670E-09 -3.104E-12 -8.875E-13  1.00E-07
  9.050E+01 4.22155E-18 -1.997E-03 -1.160E-09 -1.696E-09 -3.102E-12 -9.008E-13  1.00E-07
  9.100E+01 4.22833E-18 -2.036E-03 -1.126E-09 -1.721E-09 -3.099E-12 -9.138E-13  1.00E-07
  9.150E+01 4.23611E-18 -2.073E-03 -1.092E-09 -1.745E-09 -3.096E-12 -9.267E-13  1.00E-07
  9.200E+01 4.24487E-18 -2.109E-03 -1.058E-09 -1.768E-09 -3.093E-12 -9.394E-13  1.00E-07
  9.250E+01 4.25459E-18 -2.143E-03 -1.023E-09 -1.791E-09 -3.090E-12 -9.519E-13  1.00E-07
  9.300E+01 4.26526E-18 -2.176E-03 -9.889E-10 -1.813E-09 -3.086E-12 -9.643E-13  1.00E-07
  9.350E+01 4.27686E-18 -2.208E-03 -9.543E-10 -1.835E-09 -3.082E-12 -9.764E-13  1.00E-07
  9.400E+01 4.28937E-18 -2.239E-03 -9.197E-10 -1.856E-09 -3.077E-12 -9.883E-13  1.00E-07
  9.450E+01 4.30279E-18 -2.268E-03 -8.850E-10 -1.876E-09 -3.072E-12 -1.000E-12  1.00E-07
  9.500E+01 4.31709E-18 -2.296E-03 -8.503E-10 -1.896E-09 -3.067E-12 -1.012E-12  1.00E-07
  9.550E+01 4.33226E-18 -2.322E-03 -8.155E-10 -1.915E-09 -3.062E-12 -1.023E-12  1.00E-07
  9.600E+01 4.34829E-18 -2.347E-03 -7.807E-10 -1.934E-09 -3.057E-12 -1.034E-12  1.00E-07
  9.650E+01 4.36515E-18 -2.371E-03 -7.459E-10 -1.952E-09 -3.051E-12 -1.045E-12  1.00E-07
  9.700E+01 4.38284E-18 -2.393E-03 -7.111E-10 -1.969E-09 -3.044E-12 -1.056E-12  1.00E-07
  9.750E+01 4.40134E-18 -2.414E-03 -6.762E-10 -1.986E-09 -3.038E-12 -1.066E-12  1.00E-07
  9.800E+01 4.42064E-18 -2.434E-03 -6.414E-10 -2.002E-09 -3.031E-12 -1.077E-12  1.00E-07
  9.850E+01 4.44071E-18 -2.452E-03 -6.065E-10 -2.018E-09 -3.024E-12 -1.087E-12  1.00E-07
  9.900E+01 4.46155E-18 -2.469E-03 -5.717E-10 -2.033E-09 -3.017E-12 -1.097E-12  1.00E-07
  9.950E+01 4.48315E-18 -2.485E-03 -5.369E-10 -2.048E-09 -3.010E-12 -1.106E-12  1.00E-07
  1.000E+02 4.50548E-18 -2.499E-03 -5.022E-10 -2.062E-09 -3.002E-12 -1.116E-12  1.00E-07
  1.005E+02 4.52853E-18 -2.513E-03 -4.675E-10 -2.076E-09 -2.994E-12 -1.125E-12  1.00E-07
  1.010E+02 4.55230E-18 -2.525E-03 -4.329E-10 -2.089E-09 -2.985E-12 -1.134E-12  1.00E-07
  1.015E+02 4.57676E-18 -2.535E-03 -3.983E-10 -2.102E-09 -2.977E-12 -1.143E-12  1.00E-07
  1.020E+02 4.60190E-18 -2.545E-03 -3.638E-10 -2.114E-09 -2.968E-12 -1.151E-12  1.00E-07
  1.025E+02 4.62770E-18 -2.554E-03 -3.293E-10 -2.126E-09 -2.959E-12 -1.160E-12  1.00E-07
  1.030E+02 4.65417E-18 -2.561E-03 -2.949E-10 -2.137E-09 -2.950E-12 -1.168E-12  1.00E-07
  1.035E+02 4.68127E-18 -2.567E-03 -2.607E-10 -2.148E-09 -2.940E-12 -1.176E-12  1.00E-07
  1.040E+02 4.70900E-18 -2.572E-03 -2.265E-10 -2.158E-09 -2.930E-12 -1.184E-12  1.00E-07
  1.045E+02 4.73734E-18 -2.576E-03 -1.924E-10 -2.168E-09 -2.920E-12 -1.191E-12  1.00E-07
  1.050E+02 4.76628E-18 -2.579E-03 -1.585E-10 -2.177E-09 -2.910E-12 -1.198E-12  1.00E-07
  1.055E+02 4.79581E-18 -2.581E-03 -1.246E-10 -2.186E-09 -2.900E-12 -1.205E-12  1.00E-07
  1.060E+02 4.82591E-18 -2.582E-03 -9.086E-11 -2.195E-09 -2.889E-12 -1.212E-12  1.00E-07
  1.065E+02 4.85656E-18 -2.582E-03 -5.725E-11 -2.203E-09 -2.878E-12 -1.218E-12  1.00E-07
  1.070E+02 4.88777E-18 -2.581E-03 -2.377E-11 -2.211E-09 -2.867E-12 -1.225E-12  1.00E-07
  1.075E+02 4.91950E-18 -2.580E-03  9.573E-12 -2.218E-09 -2.855E-12 -1.231E-12  1.00E-07
  1.080E+02 4.95176E-18 -2.577E-03  4.278E-11 -2.225E-09 -2.844E-12 -1.237E-12  1.00E-07
  1.085E+02 4.98452E-18 -2.573E-03  7.584E-11 -2.231E-09 -2.832E-12 -1.242E-12  1.00E-07
  1.090E+02 5.01777E-18 -2.569E-03  1.087E-10 -2.237E-09 -2.820E-12 -1.247E-12  1.00E-07
  1.095E+02 5.05150E-18 -2.564E-03  1.415E-10 -2.243E-09 -2.808E-12 -1.253E-12  1.00E-07
  1.100E+02 5.08570E-18 -2.558E-03  1.741E-10 -2.248E-09 -2.795E-12 -1.257E-12  1.00E-07
  1.105E+02 5.12035E-18 -2.551E-03  2.065E-10 -2.253E-09 -2.783E-12 -1.262E-12  1.00E-07
  1.110E+02 5.15544E-18 -2.544E-03  2.388E-10 -2.258E-09 -2.770E-12 -1.266E-12  1.00E-07
  1.115E+02 5.19096E-18 -2.535E-03  2.709E-10 -2.262E-09 -2.757E-12 -1.271E-12  1.00E-07
  1.120E+02 5.22689E-18 -2.527E-03  3.028E-10 -2.266E-09 -2.744E-12 -1.275E-12  1.00E-07
  1.125E+02 5.26322E-18 -2.517E-03  3.345E-10 -2.270E-09 -2.730E-12 -1.278E-12  1.00E-07
  1.130E+02 5.29994E-18 -2.507E-03  3.660E-10 -2.273E-09 -2.717E-12 -1.282E-12  1.00E-07
  1.135E+02 5.33704E-18 -2.496E-03  3.974E-10 -2.276E-09 -2.703E-12 -1.285E-12  1.00E-07
  1.140E+02 5.37450E-18 -2.485E-03  4.286E-10 -2.278E-09 -2.689E-12 -1.288E-12  1.00E-07
  1.145E+02 5.41231E-18 -2.473E-03  4.595E-10 -2.281E-09 -2.675E-12 -1.290E-12  1.00E-07
  1.150E+02 5.45046E-18 -2.461E-03  4.903E-10 -2.283E-09 -2.660E-12 -1.293E-12  1.00E-07
  1.155E+02 5.48893E-18 -2.448E-03  5.209E-10 -2.284E-09 -2.646E-12 -1.295E-12  1.00E-07
  1.160E+02 5.52771E-18 -2.434E-03  5.513E-10 -2.286E-09 -2.631E-12 -1.297E-12  1.00E-07
  1.165E+02 5.56680E-18 -2.421E-03  5.814E-10 -2.287E-09 -2.616E-12 -1.299E-12  1.00E-07
  1.170E+02 5.60617E-18 -2.406E-03  6.114E-10 -2.287E-09 -2.601E-12 -1.300E-12  1.00E-07
  1.175E+02 5.64581E-18 -2.391E-03  6.411E-10 -2.288E-09 -2.586E-12 -1.302E-12  1.00E-07
  1.180E+02 5.68572E-18 -2.376E-03  6.706E-10 -2.288E-09 -2.571E-12 -1.303E-12  1.00E-07
  1.185E+02 5.72587E-18 -2.361E-03  6.999E-10 -2.288E-09 -2.555E-12 -1.303E-12  1.00E-07
  1.190E+02 5.76627E-18 -2.345E-03  7.290E-10 -2.288E-09 -2.539E-12 -1.304E-12  1.00E-07
  1.195E+02 5.80688E-18 -2.329E-03  7.579E-10 -2.287E-09 -2.523E-12 -1.304E-12  1.00E-07
  1.200E+02 5.84771E-18 -2.312E-03  7.865E-10 -2.287E-09 -2.507E-12 -1.304E-12  1.00E-07
  1.205E+02 5.88874E-18 -2.295E-03  8.150E-10 -2.286E-09 -2.491E-12 -1.304E-12  1.00E-07
  1.210E+02 5.92996E-18 -2.278E-03  8.431E-10 -2.285E-09 -2.475E-12 -1.304E-12  1.00E-07
  1.215E+02 5.97136E-18 -2.260E-03  8.711E-10 -2.283E-09 -2.459E-12 -1.303E-12  1.00E-07
  1.220E+02 6.01292E-18 -2.242E-03  8.988E-10 -2.281E-09 -2.442E-12 -1.302E-12  1.00E-07
  1.225E+02 6.05463E-18 -2.224E-03  9.263E-10 -2.280E-09 -2.425E-12 -1.301E-12  1.00E-07
  1.230E+02 6.09648E-18 -2.206E-03  9.536E-10 -2.278E-09 -2.408E-12 -1.300E-12  1.00E-07
  1.235E+02 6.13846E-18 -2.188E-03  9.806E-10 -2.275E-09 -2.391E-12 -1.298E-12  1.00E-07
  1.240E+02 6.18056E-18 -2.169E-03  1.007E-09 -2.273E-09 -2.374E-12 -1.296E-12  1.00E-07
  1.245E+02 6.22276E-18 -2.150E-03  1.034E-09 -2.270E-09 -2.357E-12 -1.294E-12  1.00E-07
  1.250E+02 6.26506E-18 -2.131E-03  1.060E-09 -2.267E-09 -2.340E-12 -1.292E-12  1.00E-07
  1.255E+02 6.30743E-18 -2.111E-03  1.086E-09 -2.264E-09 -2.322E-12 -1.289E-12  1.00E-07
  1.260E+02 6.34988E-18 -2.092E-03  1.112E-09 -2.261E-09 -2.304E-12 -1.287E-12  1.00E-07
  1.265E+02 6.39238E-18 -2.072E-03  1.138E-09 -2.258E-09 -2.287E-12 -1.284E-12  1.00E-07
  1.270E+02 6.43493E-18 -2.052E-03  1.163E-09 -2.254E-09 -2.269E-12 -1.281E-12  1.00E-07
  1.275E+02 6.47752E-18 -2.033E-03  1.188E-09 -2.251E-09 -2.251E-12 -1.277E-12  1.00E-07
  1.280E+02 6.52013E-18 -2.013E-03  1.213E-09 -2.247E-09 -2.232E-12 -1.273E-12  1.00E-07
  1.285E+02 6.56275E-18 -1.992E-03  1.238E-09 -2.243E-09 -2.214E-12 -1.270E-12  1.00E-07
  1.290E+02 6.60538E-18 -1.972E-03  1.262E-09 -2.239E-09 -2.196E-12 -1.266E-12  1.00E-07
  1.295E+02 6.64799E-18 -1.952E-03  1.286E-09 -2.235E-09 -2.177E-12 -1.261E-12  1.00E-07
  1.300E+02 6.69058E-18 -1.931E-03  1.310E-09 -2.230E-09 -2.159E-12 -1.257E-12  1.00E-07
  1.305E+02 6.73315E-18 -1.911E-03  1.333E-09 -2.226E-09 -2.140E-12 -1.252E-12  1.00E-07
  1.310E+02 6.77567E-18 -1.890E-03  1.357E-09 -2.221E-09 -2.121E-12 -1.247E-12  1.00E-07
  1.315E+02 6.81813E-18 -1.870E-03  1.380E-09 -2.217E-09 -2.102E-12 -1.242E-12  1.00E-07
  1.320E+02 6.86053E-18 -1.849E-03  1.403E-09 -2.212E-09 -2.083E-12 -1.236E-12  1.00E-07
  1.325E+02 6.90286E-18 -1.828E-03  1.425E-09 -2.207E-09 -2.064E-12 -1.231E-12  1.00E-07
  1.330E+02 6.94510E-18 -1.807E-03  1.448E-09 -2.202E-09 -2.045E-12 -1.225E-12  1.00E-07
  1.335E+02 6.98725E-18 -1.787E-03  1.470E-09 -2.197E-09 -2.026E-12 -1.219E-12  1.00E-07
  1.340E+02 7.02929E-18 -1.766E-03  1.492E-09 -2.192E-09 -2.006E-12 -1.213E-12  1.00E-07
  1.345E+02 7.07121E-18 -1.745E-03  1.513E-09 -2.187E-09 -1.987E-12 -1.206E-12  1.00E-07
  1.350E+02 7.11300E-18 -1.724E-03  1.534E-09 -2.181E-09 -1.967E-12 -1.199E-12  1.00E-07
  1.355E+02 7.15466E-18 -1.703E-03  1.555E-09 -2.176E-09 -1.948E-12 -1.192E-12  1.00E-07
  1.360E+02 7.19616E-18 -1.682E-03  1.576E-09 -2.171E-09 -1.928E-12 -1.185E-12  1.00E-07
  1.365E+02 7.23751E-18 -1.661E-03  1.597E-09 -2.165E-09 -1.908E-12 -1.178E-12  1.00E-07
  1.370E+02 7.27870E-18 -1.640E-03  1.617E-09 -2.160E-09 -1.888E-12 -1.171E-12  1.00E-07
  1.375E+02 7.31970E-18 -1.620E-03  1.637E-09 -2.154E-09 -1.868E-12 -1.163E-12  1.00E-07
  1.380E+02 7.36052E-18 -1.599E-03  1.657E-09 -2.148E-09 -1.848E-12 -1.155E-12  1.00E-07
  1.385E+02 7.40113E-18 -1.578E-03  1.677E-09 -2.142E-09 -1.828E-12 -1.147E-12  1.00E-07
  1.390E+02 7.44154E-18 -1.557E-03  1.696E-09 -2.137E-09 -1.807E-12 -1.139E-12  1.00E-07
  1.395E+02 7.48174E-18 -1.536E-03  1.715E-09 -2.131E-09 -1.787E-12 -1.130E-12  1.00E-07
  1.400E+02 7.52171E-18 -1.515E-03  1.734E-09 -2.125E-09 -1.767E-12 -1.122E-12  1.00E-07
  1.405E+02 7.56144E-18 -1.495E-03  1.752E-09 -2.119E-09 -1.746E-12 -1.113E-12  1.00E-07
  1.410E+02 7.60092E-18 -1.474E-03  1.771E-09 -2.113E-09 -1.726E-12 -1.104E-12  1.00E-07
  1.415E+02 7.64016E-18 -1.453E-03  1.789E-09 -2.107E-09 -1.705E-12 -1.094E-12  1.00E-07
  1.420E+02 7.67912E-18 -1.432E-03  1.806E-09 -2.101E-09 -1.684E-12 -1.085E-12  1.00E-07
  1.425E+02 7.71782E-18 -1.412E-03  1.824E-09 -2.096E-09 -1.664E-12 -1.075E-12  1.00E-07
  1.430E+02 7.75623E-18 -1.391E-03  1.841E-09 -2.090E-09 -1.643E-12 -1.066E-12  1.00E-07
  1.435E+02 7.79436E-18 -1.371E-03  1.858E-09 -2.084E-09 -1.622E-12 -1.056E-12  1.00E-07
  1.440E+02 7.83218E-18 -1.350E-03  1.875E-09 -2.078E-09 -1.601E-12 -1.046E-12  1.00E-07
  1.445E+02 7.86970E-18 -1.330E-03  1.892E-09 -2.072E-09 -1.580E-12 -1.035E-12  1.00E-07
  1.450E+02 7.90690E-18 -1.309E-03  1.908E-09 -2.066E-09 -1.559E-12 -1.025E-12  1.00E-07
  1.455E+02 7.94377E-18 -1.289E-03  1.924E-09 -2.060E-09 -1.538E-12 -1.014E-12  1.00E-07
  1.460E+02 7.98032E-18 -1.268E-03  1.940E-09 -2.054E-09 -1.517E-12 -1.003E-12  1.00E-07
  1.465E+02 8.01652E-18 -1.248E-03  1.955E-09 -2.048E-09 -1.496E-12 -9.925E-13  1.00E-07
  1.470E+02 8.05237E-18 -1.228E-03  1.970E-09 -2.042E-09 -1.474E-12 -9.814E-13  1.00E-07
  1.475E+02 8.08786E-18 -1.208E-03  1.986E-09 -2.036E-09 -1.453E-12 -9.701E-13  1.00E-07
  1.480E+02 8.12299E-18 -1.188E-03  2.000E-09 -2.030E-09 -1.432E-12 -9.586E-13  1.00E-07
  1.485E+02 8.15774E-18 -1.168E-03  2.015E-09 -2.024E-09 -1.410E-12 -9.470E-13  1.00E-07
  1.490E+02 8.19211E-18 -1.148E-03  2.029E-09 -2.019E-09 -1.389E-12 -9.353E-13  1.00E-07
  1.495E+02 8.22609E-18 -1.128E-03  2.043E-09 -2.013E-09 -1.367E-12 -9.233E-13  1.00E-07
  1.500E+02 8.25968E-18 -1.108E-03  2.057E-09 -2.007E-09 -1.345E-12 -9.113E-13  1.00E-07
  1.505E+02 8.29286E-18 -1.088E-03  2.071E-09 -2.001E-09 -1.324E-12 -8.991E-13  1.00E-07
  1.510E+02 8.32563E-18 -1.068E-03  2.084E-09 -1.996E-09 -1.302E-12 -8.867E-13  1.00E-07
  1.515E+02 8.35798E-18 -1.048E-03  2.097E-09 -1.990E-09 -1.280E-12 -8.742E-13  1.00E-07
  1.520E+02 8.38990E-18 -1.029E-03  2.110E-09 -1.984E-09 -1.259E-12 -8.615E-13  1.00E-07
  1.525E+02 8.42139E-18 -1.009E-03  2.123E-09 -1.979E-09 -1.237E-12 -8.487E-13  1.00E-07
  1.530E+02 8.45244E-18 -9.896E-04  2.135E-09 -1.973E-09 -1.215E-12 -8.358E-13  1.00E-07
  1.535E+02 8.48305E-18 -9.701E-04  2.147E-09 -1.968E-09 -1.193E-12 -8.227E-13  1.00E-07
  1.540E+02 8.51320E-18 -9.507E-04  2.159E-09 -1.963E-09 -1.171E-12 -8.096E-13  1.00E-07
  1.545E+02 8.54289E-18 -9.313E-04  2.171E-09 -1.957E-09 -1.149E-12 -7.962E-13  1.00E-07
  1.550E+02 8.57211E-18 -9.120E-04  2.182E-09 -1.952E-09 -1.127E-12 -7.828E-13  1.00E-07
  1.555E+02 8.60087E-18 -8.927E-04  2.193E-09 -1.947E-09 -1.105E-12 -7.692E-13  1.00E-07
  1.560E+02 8.62914E-18 -8.735E-04  2.204E-09 -1.942E-09 -1.083E-12 -7.555E-13  1.00E-07
  1.565E+02 8.65693E-18 -8.543E-04  2.215E-09 -1.937E-09 -1.061E-12 -7.417E-13  1.00E-07
  1.570E+02 8.68422E-18 -8.352E-04  2.225E-09 -1.932E-09 -1.039E-12 -7.277E-13  1.00E-07
  1.575E+02 8.71102E-18 -8.162E-04  2.235E-09 -1.927E-09 -1.017E-12 -7.136E-13  1.00E-07
  1.580E+02 8.73732E-18 -7.972E-04  2.245E-09 -1.922E-09 -9.947E-13 -6.995E-13  1.00E-07
  1.585E+02 8.76311E-18 -7.783E-04  2.255E-09 -1.918E-09 -9.725E-13 -6.852E-13  1.00E-07
  1.590E+02 8.78838E-18 -7.594E-04  2.265E-09 -1.913E-09 -9.503E-13 -6.708E-13  1.00E-07
  1.595E+02 8.81313E-18 -7.406E-04  2.274E-09 -1.908E-09 -9.280E-13 -6.563E-13  1.00E-07
  1.600E+02 8.83736E-18 -7.218E-04  2.283E-09 -1.904E-09 -9.057E-13 -6.417E-13  1.00E-07
  1.605E+02 8.86106E-18 -7.030E-04  2.292E-09 -1.899E-09 -8.834E-13 -6.269E-13  1.00E-07
  1.610E+02 8.88423E-18 -6.844E-04  2.301E-09 -1.895E-09 -8.610E-13 -6.121E-13  1.00E-07
  1.615E+02 8.90685E-18 -6.657E-04  2.309E-09 -1.891E-09 -8.386E-13 -5.972E-13  1.00E-07
  1.620E+02 8.92893E-18 -6.471E-04  2.317E-09 -1.887E-09 -8.162E-13 -5.822E-13  1.00E-07
  1.625E+02 8.95046E-18 -6.286E-04  2.325E-09 -1.883E-09 -7.938E-13 -5.671E-13  1.00E-07
  1.630E+02 8.97144E-18 -6.101E-04  2.333E-09 -1.879E-09 -7.714E-13 -5.519E-13  1.00E-07
  1.635E+02 8.99186E-18 -5.917E-04  2.340E-09 -1.875E-09 -7.489E-13 -5.366E-13  1.00E-07
  1.640E+02 9.01171E-18 -5.732E-04  2.347E-09 -1.871E-09 -7.264E-13 -5.213E-13  1.00E-07
  1.645E+02 9.03100E-18 -5.549E-04  2.354E-09 -1.868E-09 -7.039E-13 -5.058E-13  1.00E-07
  1.650E+02 9.04971E-18 -5.366E-04  2.361E-09 -1.864E-09 -6.814E-13 -4.903E-13  1.00E-07
  1.655E+02 9.06786E-18 -5.183E-04  2.368E-09 -1.861E-09 -6.588E-13 -4.747E-13  1.00E-07
  1.660E+02 9.08542E-18 -5.000E-04  2.374E-09 -1.857E-09 -6.363E-13 -4.590E-13  1.00E-07
  1.665E+02 9.10240E-18 -4.818E-04  2.380E-09 -1.854E-09 -6.137E-13 -4.433E-13  1.00E-07
  1.670E+02 9.11879E-18 -4.637E-04  2.386E-09 -1.851E-09 -5.911E-13 -4.275E-13  1.00E-07
  1.675E+02 9.13460E-18 -4.455E-04  2.392E-09 -1.848E-09 -5.685E-13 -4.116E-13  1.00E-07
  1.680E+02 9.14981E-18 -4.274E-04  2.397E-09 -1.845E-09 -5.459E-13 -3.956E-13  1.00E-07
  1.685E+02 9.16442E-18 -4.094E-04  2.402E-09 -1.842E-09 -5.232E-13 -3.796E-13  1.00E-07
  1.690E+02 9.17844E-18 -3.913E-04  2.407E-09 -1.840E-09 -5.006E-13 -3.635E-13  1.00E-07
  1.695E+02 9.19185E-18 -3.733E-04  2.412E-09 -1.837E-09 -4.779E-13 -3.474E-13  1.00E-07
  1.700E+02 9.20466E-18 -3.554E-04  2.416E-09 -1.835E-09 -4.552E-13 -3.312E-13  1.00E-07
  1.705E+02 9.21686E-18 -3.374E-04  2.421E-09 -1.832E-09 -4.326E-13 -3.150E-13  1.00E-07
  1.710E+02 9.22845E-18 -3.195E-04  2.425E-09 -1.830E-09 -4.098E-13 -2.987E-13  1.00E-07
  1.715E+02 9.23943E-18 -3.016E-04  2.429E-09 -1.828E-09 -3.871E-13 -2.824E-13  1.00E-07
  1.720E+02 9.24979E-18 -2.838E-04  2.432E-09 -1.826E-09 -3.644E-13 -2.660E-13  1.00E-07
  1.725E+02 9.25953E-18 -2.659E-04  2.436E-09 -1.824E-09 -3.417E-13 -2.496E-13  1.00E-07
  1.730E+02 9.26866E-18 -2.481E-04  2.439E-09 -1.822E-09 -3.189E-13 -2.331E-13  1.00E-07
  1.735E+02 9.27716E-18 -2.303E-04  2.442E-09 -1.821E-09 -2.962E-13 -2.166E-13  1.00E-07
  1.740E+02 9.28505E-18 -2.125E-04  2.445E-09 -1.819E-09 -2.734E-13 -2.001E-13  1.00E-07
  1.745E+02 9.29230E-18 -1.947E-04  2.447E-09 -1.818E-09 -2.507E-13 -1.835E-13  1.00E-07
  1.750E+02 9.29894E-18 -1.770E-04  2.449E-09 -1.816E-09 -2.279E-13 -1.669E-13  1.00E-07
  1.755E+02 9.30494E-18 -1.592E-04  2.452E-09 -1.815E-09 -2.051E-13 -1.503E-13  1.00E-07
  1.760E+02 9.31032E-18 -1.415E-04  2.453E-09 -1.814E-09 -1.824E-13 -1.337E-13  1.00E-07
  1.765E+02 9.31506E-18 -1.238E-04  2.455E-09 -1.813E-09 -1.596E-13 -1.170E-13  1.00E-07
  1.770E+02 9.31918E-18 -1.061E-04  2.456E-09 -1.812E-09 -1.368E-13 -1.003E-13  1.00E-07
  1.775E+02 9.32266E-18 -8.840E-05  2.458E-09 -1.812E-09 -1.140E-13 -8.362E-14  1.00E-07
  1.780E+02 9.32551E-18 -7.071E-05  2.459E-09 -1.811E-09 -9.120E-14 -6.691E-14  1.00E-07
  1.785E+02 9.32773E-18 -5.303E-05  2.459E-09 -1.811E-09 -6.840E-14 -5.019E-14  1.00E-07
  1.790E+02 9.32931E-18 -3.535E-05  2.460E-09 -1.810E-09 -4.560E-14 -3.347E-14  1.00E-07
  1.795E+02 9.33026E-18 -1.767E-05  2.460E-09 -1.810E-09 -2.280E-14 -1.674E-14  1.00E-07
  1.800E+02 9.33058E-18 -2.480E-19  2.460E-09 -1.810E-09 -3.200E-28 -2.349E-28  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 1.850371E-16 cm**2
               FROM DCS TABLE = 1.850339E-16  (REL. DIF. = 1.73E-05)

  1ST TRANSPORT CROSS SECTION = 8.680598E-17 cm**2
               FROM DCS TABLE = 8.680622E-17  (REL. DIF. = 2.75E-06)

  2ND TRANSPORT CROSS SECTION = 9.472331E-17 cm**2

  **** DPWA0 ENDED ************************************************************

