

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      2.18751625E-01      0.00000000E+00
       1     -1.38878732E+00     -1.38682014E+00
       2      7.18771082E-01      7.19090956E-01
       3      2.88080602E-01      2.88168073E-01
       4      1.21637260E-01      1.21668558E-01
       5      5.36226541E-02      5.36353420E-02
       6      2.43479056E-02      2.43533893E-02
       7      1.12870155E-02      1.12894759E-02
       8      5.31261865E-03      5.31374980E-03
       9      2.52973218E-03      2.53026127E-03
      10      1.21554781E-03      1.21579851E-03
      11      5.88281503E-04      5.88401493E-04
      12      2.86344619E-04      2.86402504E-04
      13      1.40021248E-04      1.40049350E-04
      14      6.87244877E-05      6.87382002E-05
      15      3.38323026E-05      3.38390213E-05
      16      1.66957390E-05      1.66990419E-05
      17      8.25533129E-06      8.25695931E-06
      18      4.08844489E-06      4.08924912E-06
      19      2.02744012E-06      2.02783811E-06
      20      1.00646978E-06      1.00666701E-06
      21      5.00072388E-07      5.00170245E-07
      22      2.48643572E-07      2.48692174E-07
      23      1.23702732E-07      1.23726885E-07
      24      6.15735835E-08      6.15855989E-08
      25      3.06610164E-08      3.06669979E-08
      26      1.52730943E-08      1.52760743E-08
      27      7.61008957E-09      7.61157331E-09
      28      3.79271797E-09      3.79345600E-09
      29      1.89058935E-09      1.89095697E-09
      30      9.42592973E-10      9.42775738E-10
      31      4.70012888E-10      4.70103439E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  7.200E+00 1.97815E-16  2.526E-05  1.014E-08  9.751E-09 -1.192E-13  1.318E-13  1.00E-07
  7.300E+00 1.97295E-16  2.567E-05  1.012E-08  9.746E-09 -1.213E-13  1.335E-13  1.00E-07
  7.400E+00 1.96769E-16  2.608E-05  1.009E-08  9.740E-09 -1.233E-13  1.352E-13  1.00E-07
  7.500E+00 1.96238E-16  2.650E-05  1.007E-08  9.735E-09 -1.253E-13  1.370E-13  1.00E-07
  7.600E+00 1.95702E-16  2.691E-05  1.005E-08  9.729E-09 -1.274E-13  1.387E-13  1.00E-07
  7.700E+00 1.95161E-16  2.733E-05  1.003E-08  9.723E-09 -1.295E-13  1.404E-13  1.00E-07
  7.800E+00 1.94614E-16  2.775E-05  1.001E-08  9.717E-09 -1.316E-13  1.420E-13  1.00E-07
  7.900E+00 1.94063E-16  2.817E-05  9.988E-09  9.711E-09 -1.337E-13  1.437E-13  1.00E-07
  8.000E+00 1.93506E-16  2.860E-05  9.966E-09  9.705E-09 -1.358E-13  1.454E-13  1.00E-07
  8.100E+00 1.92945E-16  2.903E-05  9.943E-09  9.699E-09 -1.379E-13  1.471E-13  1.00E-07
  8.200E+00 1.92379E-16  2.946E-05  9.921E-09  9.693E-09 -1.401E-13  1.488E-13  1.00E-07
  8.300E+00 1.91808E-16  2.990E-05  9.898E-09  9.687E-09 -1.423E-13  1.504E-13  1.00E-07
  8.400E+00 1.91232E-16  3.033E-05  9.875E-09  9.681E-09 -1.445E-13  1.521E-13  1.00E-07
  8.500E+00 1.90652E-16  3.077E-05  9.852E-09  9.674E-09 -1.467E-13  1.537E-13  1.00E-07
  8.600E+00 1.90067E-16  3.122E-05  9.828E-09  9.668E-09 -1.489E-13  1.554E-13  1.00E-07
  8.700E+00 1.89477E-16  3.166E-05  9.805E-09  9.662E-09 -1.511E-13  1.570E-13  1.00E-07
  8.800E+00 1.88883E-16  3.211E-05  9.781E-09  9.655E-09 -1.534E-13  1.587E-13  1.00E-07
  8.900E+00 1.88285E-16  3.256E-05  9.757E-09  9.648E-09 -1.556E-13  1.603E-13  1.00E-07
  9.000E+00 1.87683E-16  3.302E-05  9.732E-09  9.642E-09 -1.579E-13  1.619E-13  1.00E-07
  9.100E+00 1.87076E-16  3.348E-05  9.708E-09  9.635E-09 -1.602E-13  1.636E-13  1.00E-07
  9.200E+00 1.86465E-16  3.394E-05  9.683E-09  9.628E-09 -1.625E-13  1.652E-13  1.00E-07
  9.300E+00 1.85850E-16  3.440E-05  9.658E-09  9.621E-09 -1.648E-13  1.668E-13  1.00E-07
  9.400E+00 1.85231E-16  3.487E-05  9.633E-09  9.614E-09 -1.672E-13  1.684E-13  1.00E-07
  9.500E+00 1.84608E-16  3.534E-05  9.608E-09  9.607E-09 -1.696E-13  1.700E-13  1.00E-07
  9.600E+00 1.83982E-16  3.582E-05  9.582E-09  9.600E-09 -1.719E-13  1.716E-13  1.00E-07
  9.700E+00 1.83351E-16  3.629E-05  9.557E-09  9.593E-09 -1.743E-13  1.732E-13  1.00E-07
  9.800E+00 1.82717E-16  3.678E-05  9.531E-09  9.586E-09 -1.768E-13  1.747E-13  1.00E-07
  9.900E+00 1.82079E-16  3.726E-05  9.505E-09  9.578E-09 -1.792E-13  1.763E-13  1.00E-07
  1.000E+01 1.81438E-16  3.775E-05  9.478E-09  9.571E-09 -1.816E-13  1.779E-13  1.00E-07
  1.025E+01 1.79819E-16  3.899E-05  9.412E-09  9.552E-09 -1.879E-13  1.818E-13  1.00E-07
  1.050E+01 1.78179E-16  4.025E-05  9.344E-09  9.533E-09 -1.942E-13  1.856E-13  1.00E-07
  1.075E+01 1.76520E-16  4.153E-05  9.275E-09  9.513E-09 -2.006E-13  1.894E-13  1.00E-07
  1.100E+01 1.74843E-16  4.284E-05  9.205E-09  9.493E-09 -2.072E-13  1.932E-13  1.00E-07
  1.125E+01 1.73147E-16  4.417E-05  9.133E-09  9.473E-09 -2.138E-13  1.969E-13  1.00E-07
  1.150E+01 1.71436E-16  4.553E-05  9.061E-09  9.452E-09 -2.206E-13  2.006E-13  1.00E-07
  1.175E+01 1.69710E-16  4.692E-05  8.988E-09  9.430E-09 -2.275E-13  2.042E-13  1.00E-07
  1.200E+01 1.67969E-16  4.833E-05  8.913E-09  9.409E-09 -2.345E-13  2.078E-13  1.00E-07
  1.225E+01 1.66215E-16  4.977E-05  8.838E-09  9.386E-09 -2.416E-13  2.114E-13  1.00E-07
  1.250E+01 1.64450E-16  5.124E-05  8.762E-09  9.364E-09 -2.489E-13  2.149E-13  1.00E-07
  1.275E+01 1.62673E-16  5.274E-05  8.685E-09  9.341E-09 -2.563E-13  2.183E-13  1.00E-07
  1.300E+01 1.60887E-16  5.427E-05  8.607E-09  9.317E-09 -2.638E-13  2.217E-13  1.00E-07
  1.325E+01 1.59092E-16  5.584E-05  8.528E-09  9.294E-09 -2.714E-13  2.251E-13  1.00E-07
  1.350E+01 1.57289E-16  5.743E-05  8.448E-09  9.269E-09 -2.791E-13  2.284E-13  1.00E-07
  1.375E+01 1.55479E-16  5.906E-05  8.367E-09  9.245E-09 -2.870E-13  2.316E-13  1.00E-07
  1.400E+01 1.53664E-16  6.072E-05  8.286E-09  9.220E-09 -2.950E-13  2.348E-13  1.00E-07
  1.425E+01 1.51844E-16  6.242E-05  8.204E-09  9.194E-09 -3.031E-13  2.380E-13  1.00E-07
  1.450E+01 1.50020E-16  6.415E-05  8.121E-09  9.169E-09 -3.113E-13  2.411E-13  1.00E-07
  1.475E+01 1.48193E-16  6.593E-05  8.038E-09  9.142E-09 -3.197E-13  2.441E-13  1.00E-07
  1.500E+01 1.46365E-16  6.773E-05  7.954E-09  9.116E-09 -3.282E-13  2.471E-13  1.00E-07
  1.525E+01 1.44535E-16  6.958E-05  7.869E-09  9.089E-09 -3.368E-13  2.500E-13  1.00E-07
  1.550E+01 1.42705E-16  7.147E-05  7.784E-09  9.061E-09 -3.455E-13  2.529E-13  1.00E-07
  1.575E+01 1.40876E-16  7.340E-05  7.698E-09  9.034E-09 -3.544E-13  2.557E-13  1.00E-07
  1.600E+01 1.39048E-16  7.537E-05  7.612E-09  9.006E-09 -3.633E-13  2.585E-13  1.00E-07
  1.625E+01 1.37223E-16  7.738E-05  7.525E-09  8.977E-09 -3.724E-13  2.612E-13  1.00E-07
  1.650E+01 1.35401E-16  7.944E-05  7.438E-09  8.948E-09 -3.817E-13  2.638E-13  1.00E-07
  1.675E+01 1.33584E-16  8.154E-05  7.350E-09  8.919E-09 -3.910E-13  2.664E-13  1.00E-07
  1.700E+01 1.31770E-16  8.368E-05  7.262E-09  8.890E-09 -4.005E-13  2.689E-13  1.00E-07
  1.725E+01 1.29963E-16  8.588E-05  7.174E-09  8.860E-09 -4.101E-13  2.714E-13  1.00E-07
  1.750E+01 1.28161E-16  8.812E-05  7.085E-09  8.830E-09 -4.198E-13  2.738E-13  1.00E-07
  1.775E+01 1.26367E-16  9.041E-05  6.996E-09  8.799E-09 -4.296E-13  2.761E-13  1.00E-07
  1.800E+01 1.24580E-16  9.275E-05  6.906E-09  8.768E-09 -4.396E-13  2.784E-13  1.00E-07
  1.825E+01 1.22801E-16  9.514E-05  6.817E-09  8.737E-09 -4.497E-13  2.806E-13  1.00E-07
  1.850E+01 1.21031E-16  9.759E-05  6.727E-09  8.705E-09 -4.599E-13  2.828E-13  1.00E-07
  1.875E+01 1.19271E-16  1.001E-04  6.637E-09  8.673E-09 -4.702E-13  2.849E-13  1.00E-07
  1.900E+01 1.17521E-16  1.026E-04  6.546E-09  8.641E-09 -4.806E-13  2.869E-13  1.00E-07
  1.925E+01 1.15781E-16  1.053E-04  6.456E-09  8.608E-09 -4.912E-13  2.889E-13  1.00E-07
  1.950E+01 1.14052E-16  1.079E-04  6.365E-09  8.576E-09 -5.018E-13  2.907E-13  1.00E-07
  1.975E+01 1.12335E-16  1.106E-04  6.274E-09  8.542E-09 -5.126E-13  2.926E-13  1.00E-07
  2.000E+01 1.10630E-16  1.134E-04  6.183E-09  8.509E-09 -5.235E-13  2.943E-13  1.00E-07
  2.025E+01 1.08938E-16  1.163E-04  6.092E-09  8.475E-09 -5.345E-13  2.960E-13  1.00E-07
  2.050E+01 1.07259E-16  1.192E-04  6.001E-09  8.441E-09 -5.456E-13  2.976E-13  1.00E-07
  2.075E+01 1.05593E-16  1.222E-04  5.910E-09  8.406E-09 -5.569E-13  2.992E-13  1.00E-07
  2.100E+01 1.03941E-16  1.252E-04  5.819E-09  8.371E-09 -5.682E-13  3.007E-13  1.00E-07
  2.125E+01 1.02304E-16  1.283E-04  5.728E-09  8.336E-09 -5.796E-13  3.021E-13  1.00E-07
  2.150E+01 1.00681E-16  1.315E-04  5.637E-09  8.301E-09 -5.912E-13  3.034E-13  1.00E-07
  2.175E+01 9.90725E-17  1.347E-04  5.546E-09  8.265E-09 -6.028E-13  3.047E-13  1.00E-07
  2.200E+01 9.74797E-17  1.380E-04  5.455E-09  8.229E-09 -6.146E-13  3.059E-13  1.00E-07
  2.225E+01 9.59025E-17  1.414E-04  5.365E-09  8.193E-09 -6.264E-13  3.071E-13  1.00E-07
  2.250E+01 9.43411E-17  1.448E-04  5.274E-09  8.156E-09 -6.384E-13  3.081E-13  1.00E-07
  2.275E+01 9.27958E-17  1.484E-04  5.183E-09  8.120E-09 -6.505E-13  3.091E-13  1.00E-07
  2.300E+01 9.12669E-17  1.520E-04  5.093E-09  8.082E-09 -6.626E-13  3.100E-13  1.00E-07
  2.325E+01 8.97546E-17  1.556E-04  5.003E-09  8.045E-09 -6.749E-13  3.109E-13  1.00E-07
  2.350E+01 8.82590E-17  1.594E-04  4.913E-09  8.008E-09 -6.872E-13  3.116E-13  1.00E-07
  2.375E+01 8.67804E-17  1.632E-04  4.823E-09  7.970E-09 -6.996E-13  3.123E-13  1.00E-07
  2.400E+01 8.53190E-17  1.671E-04  4.734E-09  7.931E-09 -7.122E-13  3.130E-13  1.00E-07
  2.425E+01 8.38748E-17  1.711E-04  4.645E-09  7.893E-09 -7.248E-13  3.135E-13  1.00E-07
  2.450E+01 8.24480E-17  1.752E-04  4.556E-09  7.854E-09 -7.375E-13  3.140E-13  1.00E-07
  2.475E+01 8.10388E-17  1.794E-04  4.467E-09  7.816E-09 -7.503E-13  3.144E-13  1.00E-07
  2.500E+01 7.96472E-17  1.836E-04  4.379E-09  7.776E-09 -7.632E-13  3.147E-13  1.00E-07
  2.550E+01 7.69174E-17  1.924E-04  4.203E-09  7.697E-09 -7.892E-13  3.152E-13  1.00E-07
  2.600E+01 7.42590E-17  2.015E-04  4.029E-09  7.618E-09 -8.155E-13  3.153E-13  1.00E-07
  2.650E+01 7.16725E-17  2.110E-04  3.856E-09  7.537E-09 -8.422E-13  3.151E-13  1.00E-07
  2.700E+01 6.91579E-17  2.209E-04  3.685E-09  7.455E-09 -8.691E-13  3.147E-13  1.00E-07
  2.750E+01 6.67151E-17  2.312E-04  3.516E-09  7.373E-09 -8.963E-13  3.139E-13  1.00E-07
  2.800E+01 6.43440E-17  2.419E-04  3.348E-09  7.289E-09 -9.238E-13  3.128E-13  1.00E-07
  2.850E+01 6.20441E-17  2.530E-04  3.182E-09  7.205E-09 -9.515E-13  3.114E-13  1.00E-07
  2.900E+01 5.98148E-17  2.645E-04  3.019E-09  7.121E-09 -9.795E-13  3.097E-13  1.00E-07
  2.950E+01 5.76555E-17  2.764E-04  2.857E-09  7.035E-09 -1.008E-12  3.077E-13  1.00E-07
  3.000E+01 5.55653E-17  2.888E-04  2.698E-09  6.949E-09 -1.036E-12  3.054E-13  1.00E-07
  3.050E+01 5.35432E-17  3.016E-04  2.540E-09  6.862E-09 -1.065E-12  3.027E-13  1.00E-07
  3.100E+01 5.15884E-17  3.149E-04  2.385E-09  6.775E-09 -1.093E-12  2.998E-13  1.00E-07
  3.150E+01 4.96995E-17  3.287E-04  2.233E-09  6.687E-09 -1.122E-12  2.965E-13  1.00E-07
  3.200E+01 4.78755E-17  3.429E-04  2.082E-09  6.598E-09 -1.152E-12  2.930E-13  1.00E-07
  3.250E+01 4.61151E-17  3.576E-04  1.935E-09  6.509E-09 -1.181E-12  2.891E-13  1.00E-07
  3.300E+01 4.44168E-17  3.728E-04  1.789E-09  6.420E-09 -1.210E-12  2.849E-13  1.00E-07
  3.350E+01 4.27793E-17  3.884E-04  1.647E-09  6.330E-09 -1.240E-12  2.804E-13  1.00E-07
  3.400E+01 4.12013E-17  4.046E-04  1.506E-09  6.240E-09 -1.269E-12  2.756E-13  1.00E-07
  3.450E+01 3.96812E-17  4.212E-04  1.369E-09  6.149E-09 -1.299E-12  2.705E-13  1.00E-07
  3.500E+01 3.82175E-17  4.383E-04  1.234E-09  6.058E-09 -1.329E-12  2.650E-13  1.00E-07
  3.550E+01 3.68087E-17  4.559E-04  1.101E-09  5.966E-09 -1.358E-12  2.593E-13  1.00E-07
  3.600E+01 3.54534E-17  4.739E-04  9.714E-10  5.875E-09 -1.388E-12  2.533E-13  1.00E-07
  3.650E+01 3.41499E-17  4.924E-04  8.443E-10  5.782E-09 -1.418E-12  2.470E-13  1.00E-07
  3.700E+01 3.28967E-17  5.114E-04  7.199E-10  5.690E-09 -1.448E-12  2.403E-13  1.00E-07
  3.750E+01 3.16924E-17  5.309E-04  5.982E-10  5.598E-09 -1.478E-12  2.334E-13  1.00E-07
  3.800E+01 3.05352E-17  5.507E-04  4.792E-10  5.505E-09 -1.508E-12  2.262E-13  1.00E-07
  3.850E+01 2.94239E-17  5.711E-04  3.629E-10  5.412E-09 -1.538E-12  2.187E-13  1.00E-07
  3.900E+01 2.83567E-17  5.918E-04  2.494E-10  5.319E-09 -1.567E-12  2.108E-13  1.00E-07
  3.950E+01 2.73323E-17  6.129E-04  1.385E-10  5.226E-09 -1.597E-12  2.028E-13  1.00E-07
  4.000E+01 2.63492E-17  6.344E-04  3.034E-11  5.133E-09 -1.627E-12  1.944E-13  1.00E-07
  4.050E+01 2.54059E-17  6.562E-04 -7.511E-11  5.040E-09 -1.657E-12  1.857E-13  1.00E-07
  4.100E+01 2.45011E-17  6.784E-04 -1.779E-10  4.947E-09 -1.686E-12  1.768E-13  1.00E-07
  4.150E+01 2.36332E-17  7.008E-04 -2.779E-10  4.853E-09 -1.716E-12  1.675E-13  1.00E-07
  4.200E+01 2.28010E-17  7.236E-04 -3.753E-10  4.760E-09 -1.745E-12  1.580E-13  1.00E-07
  4.250E+01 2.20032E-17  7.465E-04 -4.700E-10  4.667E-09 -1.775E-12  1.483E-13  1.00E-07
  4.300E+01 2.12383E-17  7.697E-04 -5.621E-10  4.574E-09 -1.804E-12  1.382E-13  1.00E-07
  4.350E+01 2.05052E-17  7.930E-04 -6.515E-10  4.481E-09 -1.833E-12  1.279E-13  1.00E-07
  4.400E+01 1.98026E-17  8.165E-04 -7.383E-10  4.388E-09 -1.862E-12  1.174E-13  1.00E-07
  4.450E+01 1.91293E-17  8.401E-04 -8.225E-10  4.296E-09 -1.891E-12  1.066E-13  1.00E-07
  4.500E+01 1.84842E-17  8.636E-04 -9.041E-10  4.203E-09 -1.920E-12  9.551E-14  1.00E-07
  4.550E+01 1.78660E-17  8.872E-04 -9.831E-10  4.111E-09 -1.948E-12  8.420E-14  1.00E-07
  4.600E+01 1.72738E-17  9.107E-04 -1.060E-09  4.019E-09 -1.976E-12  7.264E-14  1.00E-07
  4.650E+01 1.67064E-17  9.341E-04 -1.134E-09  3.927E-09 -2.005E-12  6.084E-14  1.00E-07
  4.700E+01 1.61628E-17  9.574E-04 -1.205E-09  3.835E-09 -2.033E-12  4.880E-14  1.00E-07
  4.750E+01 1.56421E-17  9.804E-04 -1.274E-09  3.744E-09 -2.060E-12  3.653E-14  1.00E-07
  4.800E+01 1.51432E-17  1.003E-03 -1.341E-09  3.653E-09 -2.088E-12  2.404E-14  1.00E-07
  4.850E+01 1.46653E-17  1.026E-03 -1.405E-09  3.563E-09 -2.115E-12  1.132E-14  1.00E-07
  4.900E+01 1.42074E-17  1.048E-03 -1.467E-09  3.472E-09 -2.143E-12 -1.613E-15  1.00E-07
  4.950E+01 1.37687E-17  1.069E-03 -1.526E-09  3.382E-09 -2.169E-12 -1.476E-14  1.00E-07
  5.000E+01 1.33484E-17  1.090E-03 -1.583E-09  3.293E-09 -2.196E-12 -2.812E-14  1.00E-07
  5.050E+01 1.29456E-17  1.111E-03 -1.638E-09  3.204E-09 -2.223E-12 -4.169E-14  1.00E-07
  5.100E+01 1.25597E-17  1.130E-03 -1.690E-09  3.115E-09 -2.249E-12 -5.545E-14  1.00E-07
  5.150E+01 1.21898E-17  1.149E-03 -1.741E-09  3.027E-09 -2.275E-12 -6.941E-14  1.00E-07
  5.200E+01 1.18353E-17  1.168E-03 -1.789E-09  2.939E-09 -2.301E-12 -8.356E-14  1.00E-07
  5.250E+01 1.14955E-17  1.185E-03 -1.834E-09  2.851E-09 -2.326E-12 -9.789E-14  1.00E-07
  5.300E+01 1.11698E-17  1.202E-03 -1.878E-09  2.765E-09 -2.351E-12 -1.124E-13  1.00E-07
  5.350E+01 1.08575E-17  1.217E-03 -1.920E-09  2.678E-09 -2.376E-12 -1.271E-13  1.00E-07
  5.400E+01 1.05581E-17  1.232E-03 -1.959E-09  2.592E-09 -2.401E-12 -1.419E-13  1.00E-07
  5.450E+01 1.02709E-17  1.245E-03 -1.996E-09  2.507E-09 -2.425E-12 -1.570E-13  1.00E-07
  5.500E+01 9.99548E-18  1.257E-03 -2.032E-09  2.422E-09 -2.449E-12 -1.721E-13  1.00E-07
  5.550E+01 9.73128E-18  1.268E-03 -2.065E-09  2.338E-09 -2.473E-12 -1.875E-13  1.00E-07
  5.600E+01 9.47783E-18  1.278E-03 -2.096E-09  2.255E-09 -2.497E-12 -2.030E-13  1.00E-07
  5.650E+01 9.23464E-18  1.286E-03 -2.126E-09  2.172E-09 -2.520E-12 -2.186E-13  1.00E-07
  5.700E+01 9.00127E-18  1.292E-03 -2.153E-09  2.089E-09 -2.543E-12 -2.344E-13  1.00E-07
  5.750E+01 8.77729E-18  1.298E-03 -2.179E-09  2.007E-09 -2.565E-12 -2.503E-13  1.00E-07
  5.800E+01 8.56230E-18  1.301E-03 -2.203E-09  1.926E-09 -2.587E-12 -2.663E-13  1.00E-07
  5.850E+01 8.35591E-18  1.303E-03 -2.225E-09  1.846E-09 -2.609E-12 -2.824E-13  1.00E-07
  5.900E+01 8.15774E-18  1.303E-03 -2.245E-09  1.766E-09 -2.631E-12 -2.987E-13  1.00E-07
  5.950E+01 7.96746E-18  1.302E-03 -2.263E-09  1.687E-09 -2.652E-12 -3.151E-13  1.00E-07
  6.000E+01 7.78472E-18  1.299E-03 -2.280E-09  1.608E-09 -2.673E-12 -3.315E-13  1.00E-07
  6.050E+01 7.60921E-18  1.294E-03 -2.295E-09  1.530E-09 -2.694E-12 -3.481E-13  1.00E-07
  6.100E+01 7.44063E-18  1.287E-03 -2.308E-09  1.453E-09 -2.714E-12 -3.648E-13  1.00E-07
  6.150E+01 7.27870E-18  1.278E-03 -2.320E-09  1.377E-09 -2.734E-12 -3.816E-13  1.00E-07
  6.200E+01 7.12314E-18  1.267E-03 -2.330E-09  1.301E-09 -2.754E-12 -3.984E-13  1.00E-07
  6.250E+01 6.97369E-18  1.254E-03 -2.339E-09  1.226E-09 -2.773E-12 -4.153E-13  1.00E-07
  6.300E+01 6.83011E-18  1.239E-03 -2.346E-09  1.152E-09 -2.792E-12 -4.323E-13  1.00E-07
  6.350E+01 6.69217E-18  1.221E-03 -2.351E-09  1.078E-09 -2.810E-12 -4.494E-13  1.00E-07
  6.400E+01 6.55966E-18  1.202E-03 -2.356E-09  1.005E-09 -2.829E-12 -4.665E-13  1.00E-07
  6.450E+01 6.43236E-18  1.181E-03 -2.358E-09  9.334E-10 -2.847E-12 -4.837E-13  1.00E-07
  6.500E+01 6.31007E-18  1.157E-03 -2.359E-09  8.622E-10 -2.864E-12 -5.009E-13  1.00E-07
  6.550E+01 6.19262E-18  1.132E-03 -2.359E-09  7.917E-10 -2.881E-12 -5.182E-13  1.00E-07
  6.600E+01 6.07982E-18  1.104E-03 -2.358E-09  7.219E-10 -2.898E-12 -5.355E-13  1.00E-07
  6.650E+01 5.97151E-18  1.073E-03 -2.355E-09  6.529E-10 -2.914E-12 -5.529E-13  1.00E-07
  6.700E+01 5.86753E-18  1.041E-03 -2.351E-09  5.848E-10 -2.930E-12 -5.703E-13  1.00E-07
  6.750E+01 5.76773E-18  1.006E-03 -2.345E-09  5.174E-10 -2.946E-12 -5.877E-13  1.00E-07
  6.800E+01 5.67198E-18  9.697E-04 -2.339E-09  4.507E-10 -2.962E-12 -6.051E-13  1.00E-07
  6.850E+01 5.58013E-18  9.307E-04 -2.331E-09  3.849E-10 -2.977E-12 -6.225E-13  1.00E-07
  6.900E+01 5.49206E-18  8.895E-04 -2.322E-09  3.199E-10 -2.991E-12 -6.400E-13  1.00E-07
  6.950E+01 5.40766E-18  8.462E-04 -2.311E-09  2.557E-10 -3.005E-12 -6.574E-13  1.00E-07
  7.000E+01 5.32681E-18  8.007E-04 -2.300E-09  1.923E-10 -3.019E-12 -6.749E-13  1.00E-07
  7.050E+01 5.24940E-18  7.532E-04 -2.287E-09  1.297E-10 -3.033E-12 -6.923E-13  1.00E-07
  7.100E+01 5.17534E-18  7.036E-04 -2.274E-09  6.788E-11 -3.046E-12 -7.097E-13  1.00E-07
  7.150E+01 5.10453E-18  6.519E-04 -2.259E-09  6.902E-12 -3.059E-12 -7.271E-13  1.00E-07
  7.200E+01 5.03688E-18  5.983E-04 -2.244E-09 -5.327E-11 -3.071E-12 -7.445E-13  1.00E-07
  7.250E+01 4.97231E-18  5.427E-04 -2.227E-09 -1.126E-10 -3.083E-12 -7.618E-13  1.00E-07
  7.300E+01 4.91074E-18  4.853E-04 -2.209E-09 -1.712E-10 -3.095E-12 -7.791E-13  1.00E-07
  7.350E+01 4.85209E-18  4.262E-04 -2.191E-09 -2.289E-10 -3.106E-12 -7.964E-13  1.00E-07
  7.400E+01 4.79629E-18  3.652E-04 -2.171E-09 -2.858E-10 -3.117E-12 -8.136E-13  1.00E-07
  7.450E+01 4.74328E-18  3.027E-04 -2.151E-09 -3.418E-10 -3.128E-12 -8.308E-13  1.00E-07
  7.500E+01 4.69299E-18  2.385E-04 -2.130E-09 -3.971E-10 -3.138E-12 -8.479E-13  1.00E-07
  7.550E+01 4.64536E-18  1.729E-04 -2.107E-09 -4.515E-10 -3.148E-12 -8.650E-13  1.00E-07
  7.600E+01 4.60034E-18  1.060E-04 -2.085E-09 -5.051E-10 -3.157E-12 -8.820E-13  1.00E-07
  7.650E+01 4.55788E-18  3.768E-05 -2.061E-09 -5.579E-10 -3.166E-12 -8.989E-13  1.00E-07
  7.700E+01 4.51791E-18 -3.177E-05 -2.036E-09 -6.099E-10 -3.175E-12 -9.157E-13  1.00E-07
  7.750E+01 4.48040E-18 -1.023E-04 -2.011E-09 -6.611E-10 -3.183E-12 -9.325E-13  1.00E-07
  7.800E+01 4.44531E-18 -1.738E-04 -1.985E-09 -7.114E-10 -3.191E-12 -9.492E-13  1.00E-07
  7.850E+01 4.41258E-18 -2.461E-04 -1.958E-09 -7.609E-10 -3.199E-12 -9.658E-13  1.00E-07
  7.900E+01 4.38217E-18 -3.192E-04 -1.930E-09 -8.097E-10 -3.206E-12 -9.823E-13  1.00E-07
  7.950E+01 4.35406E-18 -3.929E-04 -1.902E-09 -8.576E-10 -3.213E-12 -9.987E-13  1.00E-07
  8.000E+01 4.32820E-18 -4.670E-04 -1.873E-09 -9.047E-10 -3.219E-12 -1.015E-12  1.00E-07
  8.050E+01 4.30455E-18 -5.416E-04 -1.844E-09 -9.509E-10 -3.225E-12 -1.031E-12  1.00E-07
  8.100E+01 4.28309E-18 -6.163E-04 -1.814E-09 -9.964E-10 -3.231E-12 -1.047E-12  1.00E-07
  8.150E+01 4.26378E-18 -6.912E-04 -1.783E-09 -1.041E-09 -3.237E-12 -1.063E-12  1.00E-07
  8.200E+01 4.24660E-18 -7.660E-04 -1.752E-09 -1.085E-09 -3.242E-12 -1.079E-12  1.00E-07
  8.250E+01 4.23151E-18 -8.407E-04 -1.720E-09 -1.128E-09 -3.246E-12 -1.095E-12  1.00E-07
  8.300E+01 4.21849E-18 -9.151E-04 -1.688E-09 -1.170E-09 -3.251E-12 -1.110E-12  1.00E-07
  8.350E+01 4.20751E-18 -9.891E-04 -1.655E-09 -1.212E-09 -3.255E-12 -1.126E-12  1.00E-07
  8.400E+01 4.19855E-18 -1.062E-03 -1.622E-09 -1.253E-09 -3.258E-12 -1.141E-12  1.00E-07
  8.450E+01 4.19158E-18 -1.135E-03 -1.588E-09 -1.292E-09 -3.262E-12 -1.156E-12  1.00E-07
  8.500E+01 4.18657E-18 -1.207E-03 -1.553E-09 -1.332E-09 -3.264E-12 -1.172E-12  1.00E-07
  8.550E+01 4.18352E-18 -1.278E-03 -1.519E-09 -1.370E-09 -3.267E-12 -1.186E-12  1.00E-07
  8.600E+01 4.18239E-18 -1.348E-03 -1.484E-09 -1.408E-09 -3.269E-12 -1.201E-12  1.00E-07
  8.650E+01 4.18316E-18 -1.417E-03 -1.448E-09 -1.444E-09 -3.271E-12 -1.216E-12  1.00E-07
  8.700E+01 4.18582E-18 -1.485E-03 -1.412E-09 -1.481E-09 -3.273E-12 -1.230E-12  1.00E-07
  8.750E+01 4.19034E-18 -1.552E-03 -1.376E-09 -1.516E-09 -3.274E-12 -1.244E-12  1.00E-07
  8.800E+01 4.19670E-18 -1.617E-03 -1.339E-09 -1.550E-09 -3.275E-12 -1.259E-12  1.00E-07
  8.850E+01 4.20489E-18 -1.680E-03 -1.302E-09 -1.584E-09 -3.275E-12 -1.273E-12  1.00E-07
  8.900E+01 4.21489E-18 -1.742E-03 -1.264E-09 -1.617E-09 -3.275E-12 -1.286E-12  1.00E-07
  8.950E+01 4.22668E-18 -1.802E-03 -1.227E-09 -1.650E-09 -3.275E-12 -1.300E-12  1.00E-07
