

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.96000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.59157816E-01      0.00000000E+00
       1      2.46808972E-01      2.46913940E-01
       2      1.50300632E-01      1.50347610E-01
       3      9.54755657E-02      9.55021141E-02
       4      6.18498010E-02      6.18660422E-02
       5      4.04924733E-02      4.05027762E-02
       6      2.66739621E-02      2.66806247E-02
       7      1.76370157E-02      1.76413721E-02
       8      1.16885220E-02      1.16913895E-02
       9      7.75705745E-03      7.75895270E-03
      10      5.15206428E-03      5.15332010E-03
      11      3.42327959E-03      3.42411300E-03
      12      2.27491962E-03      2.27547321E-03
      13      1.51173358E-03      1.51210146E-03
      14      1.00442649E-03      1.00467101E-03
      15      6.67206599E-04      6.67369118E-04
      16      4.43077231E-04      4.43185235E-04
      17      2.94145056E-04      2.94216814E-04
      18      1.95208482E-04      1.95256144E-04
      19      1.29505123E-04      1.29536771E-04
      20      8.58865856E-05      8.59075927E-05
      21      5.69396551E-05      5.69535943E-05
      22      3.77361651E-05      3.77454110E-05
      23      2.50009989E-05      2.50071296E-05
      24      1.65583645E-05      1.65624282E-05
      25      1.09633218E-05      1.09660146E-05
      26      7.25664516E-06      7.25842886E-06
      27      4.80178870E-06      4.80296987E-06
      28      3.17649418E-06      3.17727610E-06
      29      2.10075444E-06      2.10127191E-06
      30      1.38895768E-06      1.38930005E-06
      31      9.18107128E-07      9.18333576E-07
      32      6.06725554E-07      6.06875294E-07
      33      4.00857242E-07      4.00956232E-07
      34      2.64782530E-07      2.64847957E-07
      35      1.74861611E-07      1.74904843E-07
      36      1.15453971E-07      1.15482526E-07
      37      7.62141483E-08      7.62330092E-08
      38      5.03010608E-08      5.03135149E-08
      39      3.31922867E-08      3.32005101E-08
      40      2.18987404E-08      2.19041702E-08
      41      1.44452347E-08      1.44488161E-08
      42      9.52695512E-09      9.52932059E-09
      43      6.28220782E-09      6.28376341E-09
      44      4.14194394E-09      4.14297216E-09
      45      2.73039801E-09      2.73107111E-09
      46      1.79957519E-09      1.80002169E-09
      47      1.18591218E-09      1.18620718E-09
      48      7.81431127E-10      7.81624354E-10
      49      5.14838688E-10      5.14968437E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 8.37931E-20 -1.049E-04  2.191E-10  1.891E-10  8.559E-14  5.382E-14  1.00E-07
  8.300E+01 8.21815E-20 -1.058E-04  2.166E-10  1.878E-10  8.485E-14  5.352E-14  1.00E-07
  8.350E+01 8.06141E-20 -1.066E-04  2.141E-10  1.865E-10  8.411E-14  5.322E-14  1.00E-07
  8.400E+01 7.90895E-20 -1.074E-04  2.116E-10  1.853E-10  8.338E-14  5.292E-14  1.00E-07
  8.450E+01 7.76062E-20 -1.083E-04  2.092E-10  1.840E-10  8.265E-14  5.262E-14  1.00E-07
  8.500E+01 7.61628E-20 -1.091E-04  2.068E-10  1.827E-10  8.194E-14  5.232E-14  1.00E-07
  8.550E+01 7.47581E-20 -1.099E-04  2.045E-10  1.815E-10  8.122E-14  5.202E-14  1.00E-07
  8.600E+01 7.33908E-20 -1.107E-04  2.022E-10  1.803E-10  8.052E-14  5.172E-14  1.00E-07
  8.650E+01 7.20597E-20 -1.114E-04  2.000E-10  1.791E-10  7.982E-14  5.142E-14  1.00E-07
  8.700E+01 7.07637E-20 -1.122E-04  1.978E-10  1.779E-10  7.913E-14  5.112E-14  1.00E-07
  8.750E+01 6.95016E-20 -1.130E-04  1.956E-10  1.768E-10  7.844E-14  5.082E-14  1.00E-07
  8.800E+01 6.82723E-20 -1.137E-04  1.935E-10  1.756E-10  7.776E-14  5.052E-14  1.00E-07
  8.850E+01 6.70749E-20 -1.145E-04  1.914E-10  1.745E-10  7.709E-14  5.021E-14  1.00E-07
  8.900E+01 6.59084E-20 -1.152E-04  1.894E-10  1.734E-10  7.642E-14  4.991E-14  1.00E-07
  8.950E+01 6.47717E-20 -1.159E-04  1.874E-10  1.722E-10  7.576E-14  4.961E-14  1.00E-07
  9.000E+01 6.36640E-20 -1.166E-04  1.854E-10  1.712E-10  7.510E-14  4.931E-14  1.00E-07
  9.050E+01 6.25843E-20 -1.173E-04  1.835E-10  1.701E-10  7.445E-14  4.901E-14  1.00E-07
  9.100E+01 6.15318E-20 -1.180E-04  1.816E-10  1.690E-10  7.380E-14  4.871E-14  1.00E-07
  9.150E+01 6.05057E-20 -1.186E-04  1.797E-10  1.680E-10  7.316E-14  4.841E-14  1.00E-07
  9.200E+01 5.95052E-20 -1.193E-04  1.779E-10  1.669E-10  7.252E-14  4.811E-14  1.00E-07
  9.250E+01 5.85295E-20 -1.199E-04  1.761E-10  1.659E-10  7.189E-14  4.781E-14  1.00E-07
  9.300E+01 5.75779E-20 -1.205E-04  1.743E-10  1.649E-10  7.127E-14  4.752E-14  1.00E-07
  9.350E+01 5.66496E-20 -1.211E-04  1.726E-10  1.639E-10  7.065E-14  4.722E-14  1.00E-07
  9.400E+01 5.57440E-20 -1.217E-04  1.709E-10  1.629E-10  7.003E-14  4.692E-14  1.00E-07
  9.450E+01 5.48604E-20 -1.223E-04  1.692E-10  1.620E-10  6.942E-14  4.662E-14  1.00E-07
  9.500E+01 5.39981E-20 -1.229E-04  1.676E-10  1.610E-10  6.882E-14  4.632E-14  1.00E-07
  9.550E+01 5.31566E-20 -1.235E-04  1.659E-10  1.601E-10  6.822E-14  4.602E-14  1.00E-07
  9.600E+01 5.23352E-20 -1.240E-04  1.644E-10  1.591E-10  6.762E-14  4.573E-14  1.00E-07
  9.650E+01 5.15333E-20 -1.245E-04  1.628E-10  1.582E-10  6.703E-14  4.543E-14  1.00E-07
  9.700E+01 5.07505E-20 -1.250E-04  1.613E-10  1.573E-10  6.644E-14  4.513E-14  1.00E-07
  9.750E+01 4.99861E-20 -1.255E-04  1.598E-10  1.564E-10  6.586E-14  4.483E-14  1.00E-07
  9.800E+01 4.92396E-20 -1.260E-04  1.583E-10  1.555E-10  6.528E-14  4.454E-14  1.00E-07
  9.850E+01 4.85105E-20 -1.265E-04  1.568E-10  1.546E-10  6.471E-14  4.424E-14  1.00E-07
  9.900E+01 4.77984E-20 -1.270E-04  1.554E-10  1.538E-10  6.414E-14  4.394E-14  1.00E-07
  9.950E+01 4.71027E-20 -1.274E-04  1.540E-10  1.529E-10  6.357E-14  4.365E-14  1.00E-07
  1.000E+02 4.64231E-20 -1.278E-04  1.526E-10  1.521E-10  6.301E-14  4.335E-14  1.00E-07
  1.005E+02 4.57590E-20 -1.282E-04  1.513E-10  1.513E-10  6.245E-14  4.306E-14  1.00E-07
  1.010E+02 4.51101E-20 -1.286E-04  1.499E-10  1.504E-10  6.190E-14  4.276E-14  1.00E-07
  1.015E+02 4.44759E-20 -1.290E-04  1.486E-10  1.496E-10  6.135E-14  4.247E-14  1.00E-07
  1.020E+02 4.38560E-20 -1.294E-04  1.473E-10  1.488E-10  6.081E-14  4.217E-14  1.00E-07
  1.025E+02 4.32500E-20 -1.297E-04  1.461E-10  1.480E-10  6.026E-14  4.188E-14  1.00E-07
  1.030E+02 4.26576E-20 -1.300E-04  1.448E-10  1.473E-10  5.973E-14  4.159E-14  1.00E-07
  1.035E+02 4.20785E-20 -1.304E-04  1.436E-10  1.465E-10  5.919E-14  4.129E-14  1.00E-07
  1.040E+02 4.15121E-20 -1.307E-04  1.424E-10  1.457E-10  5.866E-14  4.100E-14  1.00E-07
  1.045E+02 4.09583E-20 -1.310E-04  1.412E-10  1.450E-10  5.813E-14  4.071E-14  1.00E-07
  1.050E+02 4.04167E-20 -1.312E-04  1.400E-10  1.443E-10  5.761E-14  4.042E-14  1.00E-07
  1.055E+02 3.98869E-20 -1.315E-04  1.389E-10  1.435E-10  5.709E-14  4.013E-14  1.00E-07
  1.060E+02 3.93687E-20 -1.317E-04  1.377E-10  1.428E-10  5.657E-14  3.983E-14  1.00E-07
  1.065E+02 3.88618E-20 -1.319E-04  1.366E-10  1.421E-10  5.606E-14  3.954E-14  1.00E-07
  1.070E+02 3.83658E-20 -1.321E-04  1.355E-10  1.414E-10  5.555E-14  3.925E-14  1.00E-07
  1.075E+02 3.78806E-20 -1.323E-04  1.345E-10  1.407E-10  5.505E-14  3.896E-14  1.00E-07
  1.080E+02 3.74057E-20 -1.325E-04  1.334E-10  1.400E-10  5.454E-14  3.867E-14  1.00E-07
  1.085E+02 3.69410E-20 -1.326E-04  1.324E-10  1.394E-10  5.404E-14  3.838E-14  1.00E-07
  1.090E+02 3.64862E-20 -1.328E-04  1.313E-10  1.387E-10  5.354E-14  3.809E-14  1.00E-07
  1.095E+02 3.60410E-20 -1.329E-04  1.303E-10  1.380E-10  5.305E-14  3.781E-14  1.00E-07
  1.100E+02 3.56053E-20 -1.330E-04  1.293E-10  1.374E-10  5.256E-14  3.752E-14  1.00E-07
  1.105E+02 3.51787E-20 -1.331E-04  1.284E-10  1.367E-10  5.207E-14  3.723E-14  1.00E-07
  1.110E+02 3.47611E-20 -1.332E-04  1.274E-10  1.361E-10  5.159E-14  3.694E-14  1.00E-07
  1.115E+02 3.43522E-20 -1.332E-04  1.265E-10  1.355E-10  5.110E-14  3.666E-14  1.00E-07
  1.120E+02 3.39518E-20 -1.333E-04  1.255E-10  1.349E-10  5.063E-14  3.637E-14  1.00E-07
  1.125E+02 3.35597E-20 -1.333E-04  1.246E-10  1.343E-10  5.015E-14  3.608E-14  1.00E-07
  1.130E+02 3.31758E-20 -1.333E-04  1.237E-10  1.337E-10  4.968E-14  3.580E-14  1.00E-07
  1.135E+02 3.27998E-20 -1.333E-04  1.228E-10  1.331E-10  4.920E-14  3.551E-14  1.00E-07
  1.140E+02 3.24314E-20 -1.332E-04  1.220E-10  1.325E-10  4.874E-14  3.522E-14  1.00E-07
  1.145E+02 3.20707E-20 -1.332E-04  1.211E-10  1.319E-10  4.827E-14  3.494E-14  1.00E-07
  1.150E+02 3.17173E-20 -1.331E-04  1.203E-10  1.313E-10  4.781E-14  3.466E-14  1.00E-07
  1.155E+02 3.13711E-20 -1.330E-04  1.195E-10  1.308E-10  4.735E-14  3.437E-14  1.00E-07
  1.160E+02 3.10319E-20 -1.329E-04  1.186E-10  1.302E-10  4.689E-14  3.409E-14  1.00E-07
  1.165E+02 3.06996E-20 -1.328E-04  1.178E-10  1.297E-10  4.644E-14  3.380E-14  1.00E-07
  1.170E+02 3.03740E-20 -1.327E-04  1.170E-10  1.291E-10  4.598E-14  3.352E-14  1.00E-07
  1.175E+02 3.00549E-20 -1.325E-04  1.163E-10  1.286E-10  4.553E-14  3.324E-14  1.00E-07
  1.180E+02 2.97423E-20 -1.323E-04  1.155E-10  1.281E-10  4.508E-14  3.296E-14  1.00E-07
  1.185E+02 2.94358E-20 -1.321E-04  1.147E-10  1.276E-10  4.464E-14  3.267E-14  1.00E-07
  1.190E+02 2.91355E-20 -1.319E-04  1.140E-10  1.270E-10  4.420E-14  3.239E-14  1.00E-07
  1.195E+02 2.88412E-20 -1.317E-04  1.133E-10  1.265E-10  4.375E-14  3.211E-14  1.00E-07
  1.200E+02 2.85528E-20 -1.315E-04  1.126E-10  1.260E-10  4.332E-14  3.183E-14  1.00E-07
  1.205E+02 2.82700E-20 -1.312E-04  1.118E-10  1.255E-10  4.288E-14  3.155E-14  1.00E-07
  1.210E+02 2.79928E-20 -1.309E-04  1.111E-10  1.251E-10  4.244E-14  3.127E-14  1.00E-07
  1.215E+02 2.77211E-20 -1.306E-04  1.105E-10  1.246E-10  4.201E-14  3.099E-14  1.00E-07
  1.220E+02 2.74547E-20 -1.303E-04  1.098E-10  1.241E-10  4.158E-14  3.071E-14  1.00E-07
  1.225E+02 2.71936E-20 -1.300E-04  1.091E-10  1.236E-10  4.115E-14  3.043E-14  1.00E-07
  1.230E+02 2.69376E-20 -1.296E-04  1.085E-10  1.232E-10  4.073E-14  3.015E-14  1.00E-07
  1.235E+02 2.66866E-20 -1.293E-04  1.078E-10  1.227E-10  4.030E-14  2.987E-14  1.00E-07
  1.240E+02 2.64404E-20 -1.289E-04  1.072E-10  1.223E-10  3.988E-14  2.960E-14  1.00E-07
  1.245E+02 2.61991E-20 -1.285E-04  1.066E-10  1.218E-10  3.946E-14  2.932E-14  1.00E-07
  1.250E+02 2.59625E-20 -1.281E-04  1.060E-10  1.214E-10  3.905E-14  2.904E-14  1.00E-07
  1.255E+02 2.57305E-20 -1.276E-04  1.054E-10  1.210E-10  3.863E-14  2.876E-14  1.00E-07
  1.260E+02 2.55029E-20 -1.272E-04  1.048E-10  1.205E-10  3.822E-14  2.849E-14  1.00E-07
  1.265E+02 2.52798E-20 -1.267E-04  1.042E-10  1.201E-10  3.780E-14  2.821E-14  1.00E-07
  1.270E+02 2.50610E-20 -1.262E-04  1.036E-10  1.197E-10  3.739E-14  2.794E-14  1.00E-07
  1.275E+02 2.48464E-20 -1.257E-04  1.030E-10  1.193E-10  3.698E-14  2.766E-14  1.00E-07
  1.280E+02 2.46360E-20 -1.252E-04  1.025E-10  1.189E-10  3.658E-14  2.738E-14  1.00E-07
  1.285E+02 2.44296E-20 -1.247E-04  1.019E-10  1.185E-10  3.617E-14  2.711E-14  1.00E-07
  1.290E+02 2.42272E-20 -1.241E-04  1.014E-10  1.181E-10  3.577E-14  2.683E-14  1.00E-07
  1.295E+02 2.40287E-20 -1.235E-04  1.009E-10  1.177E-10  3.537E-14  2.656E-14  1.00E-07
  1.300E+02 2.38340E-20 -1.229E-04  1.003E-10  1.173E-10  3.497E-14  2.629E-14  1.00E-07
  1.305E+02 2.36431E-20 -1.223E-04  9.982E-11  1.170E-10  3.457E-14  2.601E-14  1.00E-07
  1.310E+02 2.34558E-20 -1.217E-04  9.932E-11  1.166E-10  3.417E-14  2.574E-14  1.00E-07
  1.315E+02 2.32721E-20 -1.211E-04  9.882E-11  1.162E-10  3.378E-14  2.547E-14  1.00E-07
  1.320E+02 2.30920E-20 -1.204E-04  9.833E-11  1.159E-10  3.338E-14  2.519E-14  1.00E-07
  1.325E+02 2.29153E-20 -1.198E-04  9.785E-11  1.155E-10  3.299E-14  2.492E-14  1.00E-07
  1.330E+02 2.27421E-20 -1.191E-04  9.737E-11  1.152E-10  3.260E-14  2.465E-14  1.00E-07
  1.335E+02 2.25721E-20 -1.184E-04  9.691E-11  1.148E-10  3.221E-14  2.438E-14  1.00E-07
  1.340E+02 2.24055E-20 -1.176E-04  9.645E-11  1.145E-10  3.182E-14  2.411E-14  1.00E-07
  1.345E+02 2.22420E-20 -1.169E-04  9.600E-11  1.141E-10  3.144E-14  2.383E-14  1.00E-07
  1.350E+02 2.20817E-20 -1.161E-04  9.555E-11  1.138E-10  3.105E-14  2.356E-14  1.00E-07
  1.355E+02 2.19245E-20 -1.154E-04  9.512E-11  1.135E-10  3.067E-14  2.329E-14  1.06E-07
  1.360E+02 2.17703E-20 -1.146E-04  9.469E-11  1.132E-10  3.029E-14  2.302E-14  1.00E-07
  1.365E+02 2.16192E-20 -1.138E-04  9.427E-11  1.128E-10  2.991E-14  2.275E-14  1.00E-07
  1.370E+02 2.14709E-20 -1.130E-04  9.385E-11  1.125E-10  2.953E-14  2.248E-14  1.00E-07
  1.375E+02 2.13255E-20 -1.121E-04  9.344E-11  1.122E-10  2.915E-14  2.221E-14  1.00E-07
  1.380E+02 2.11829E-20 -1.113E-04  9.304E-11  1.119E-10  2.877E-14  2.194E-14  1.00E-07
  1.385E+02 2.10432E-20 -1.104E-04  9.265E-11  1.116E-10  2.840E-14  2.168E-14  1.00E-07
  1.390E+02 2.09061E-20 -1.096E-04  9.226E-11  1.113E-10  2.803E-14  2.141E-14  1.12E-07
  1.395E+02 2.07717E-20 -1.087E-04  9.188E-11  1.110E-10  2.765E-14  2.114E-14  1.06E-07
  1.400E+02 2.06400E-20 -1.077E-04  9.150E-11  1.108E-10  2.728E-14  2.087E-14  1.00E-07
  1.405E+02 2.05109E-20 -1.068E-04  9.113E-11  1.105E-10  2.691E-14  2.060E-14  1.00E-07
  1.410E+02 2.03842E-20 -1.059E-04  9.077E-11  1.102E-10  2.654E-14  2.034E-14  1.00E-07
  1.415E+02 2.02602E-20 -1.049E-04  9.041E-11  1.099E-10  2.617E-14  2.007E-14  1.00E-07
  1.420E+02 2.01385E-20 -1.040E-04  9.006E-11  1.097E-10  2.581E-14  1.980E-14  1.00E-07
  1.425E+02 2.00193E-20 -1.030E-04  8.972E-11  1.094E-10  2.544E-14  1.953E-14  1.17E-07
  1.430E+02 1.99025E-20 -1.020E-04  8.938E-11  1.091E-10  2.508E-14  1.927E-14  1.16E-07
  1.435E+02 1.97880E-20 -1.010E-04  8.905E-11  1.089E-10  2.471E-14  1.900E-14  1.00E-07
  1.440E+02 1.96758E-20 -9.995E-05  8.873E-11  1.086E-10  2.435E-14  1.873E-14  1.00E-07
  1.445E+02 1.95659E-20 -9.891E-05  8.841E-11  1.084E-10  2.399E-14  1.847E-14  1.00E-07
  1.450E+02 1.94583E-20 -9.785E-05  8.809E-11  1.082E-10  2.363E-14  1.820E-14  1.00E-07
  1.455E+02 1.93528E-20 -9.679E-05  8.778E-11  1.079E-10  2.327E-14  1.794E-14  1.00E-07
  1.460E+02 1.92495E-20 -9.571E-05  8.748E-11  1.077E-10  2.291E-14  1.767E-14  1.20E-07
  1.465E+02 1.91483E-20 -9.461E-05  8.718E-11  1.075E-10  2.255E-14  1.741E-14  1.27E-07
  1.470E+02 1.90493E-20 -9.350E-05  8.689E-11  1.072E-10  2.220E-14  1.714E-14  1.10E-07
  1.475E+02 1.89523E-20 -9.238E-05  8.661E-11  1.070E-10  2.184E-14  1.688E-14  1.00E-07
  1.480E+02 1.88573E-20 -9.125E-05  8.633E-11  1.068E-10  2.149E-14  1.661E-14  1.00E-07
  1.485E+02 1.87644E-20 -9.010E-05  8.605E-11  1.066E-10  2.113E-14  1.635E-14  1.00E-07
  1.490E+02 1.86735E-20 -8.895E-05  8.578E-11  1.064E-10  2.078E-14  1.609E-14  1.00E-07
  1.495E+02 1.85845E-20 -8.777E-05  8.552E-11  1.062E-10  2.043E-14  1.582E-14  1.23E-07
  1.500E+02 1.84974E-20 -8.659E-05  8.526E-11  1.060E-10  2.008E-14  1.556E-14  1.36E-07
  1.505E+02 1.84122E-20 -8.539E-05  8.501E-11  1.058E-10  1.973E-14  1.530E-14  1.25E-07
  1.510E+02 1.83289E-20 -8.419E-05  8.476E-11  1.056E-10  1.938E-14  1.503E-14  1.00E-07
  1.515E+02 1.82475E-20 -8.297E-05  8.451E-11  1.054E-10  1.903E-14  1.477E-14  1.00E-07
  1.520E+02 1.81679E-20 -8.174E-05  8.427E-11  1.052E-10  1.868E-14  1.451E-14  1.00E-07
  1.525E+02 1.80901E-20 -8.049E-05  8.404E-11  1.050E-10  1.833E-14  1.425E-14  1.00E-07
  1.530E+02 1.80141E-20 -7.924E-05  8.381E-11  1.048E-10  1.799E-14  1.398E-14  1.24E-07
  1.535E+02 1.79398E-20 -7.797E-05  8.359E-11  1.047E-10  1.764E-14  1.372E-14  1.46E-07
  1.540E+02 1.78672E-20 -7.670E-05  8.337E-11  1.045E-10  1.730E-14  1.346E-14  1.41E-07
  1.545E+02 1.77964E-20 -7.541E-05  8.315E-11  1.043E-10  1.695E-14  1.320E-14  1.09E-07
  1.550E+02 1.77273E-20 -7.411E-05  8.294E-11  1.042E-10  1.661E-14  1.294E-14  1.00E-07
  1.555E+02 1.76598E-20 -7.280E-05  8.274E-11  1.040E-10  1.627E-14  1.267E-14  1.00E-07
  1.560E+02 1.75940E-20 -7.149E-05  8.254E-11  1.038E-10  1.592E-14  1.241E-14  1.00E-07
  1.565E+02 1.75298E-20 -7.016E-05  8.235E-11  1.037E-10  1.558E-14  1.215E-14  1.24E-07
  1.570E+02 1.74673E-20 -6.882E-05  8.215E-11  1.035E-10  1.524E-14  1.189E-14  1.55E-07
  1.575E+02 1.74063E-20 -6.747E-05  8.197E-11  1.034E-10  1.490E-14  1.163E-14  1.57E-07
  1.580E+02 1.73469E-20 -6.611E-05  8.179E-11  1.032E-10  1.456E-14  1.137E-14  1.31E-07
  1.585E+02 1.72891E-20 -6.474E-05  8.161E-11  1.031E-10  1.422E-14  1.111E-14  1.00E-07
  1.590E+02 1.72328E-20 -6.337E-05  8.144E-11  1.030E-10  1.388E-14  1.085E-14  1.00E-07
  1.595E+02 1.71781E-20 -6.198E-05  8.127E-11  1.028E-10  1.355E-14  1.059E-14  1.00E-07
  1.600E+02 1.71248E-20 -6.059E-05  8.111E-11  1.027E-10  1.321E-14  1.033E-14  1.22E-07
  1.605E+02 1.70731E-20 -5.919E-05  8.095E-11  1.026E-10  1.287E-14  1.007E-14  1.63E-07
  1.610E+02 1.70229E-20 -5.778E-05  8.079E-11  1.024E-10  1.254E-14  9.809E-15  1.75E-07
  1.615E+02 1.69741E-20 -5.636E-05  8.064E-11  1.023E-10  1.220E-14  9.549E-15  1.55E-07
  1.620E+02 1.69267E-20 -5.493E-05  8.050E-11  1.022E-10  1.186E-14  9.289E-15  1.05E-07
  1.625E+02 1.68809E-20 -5.349E-05  8.035E-11  1.021E-10  1.153E-14  9.030E-15  1.00E-07
  1.630E+02 1.68364E-20 -5.205E-05  8.022E-11  1.020E-10  1.119E-14  8.771E-15  1.00E-07
  1.635E+02 1.67934E-20 -5.060E-05  8.008E-11  1.019E-10  1.086E-14  8.512E-15  1.19E-07
  1.640E+02 1.67518E-20 -4.914E-05  7.995E-11  1.018E-10  1.053E-14  8.252E-15  1.73E-07
  1.645E+02 1.67115E-20 -4.768E-05  7.983E-11  1.017E-10  1.019E-14  7.993E-15  1.96E-07
  1.650E+02 1.66727E-20 -4.621E-05  7.971E-11  1.016E-10  9.861E-15  7.735E-15  1.84E-07
  1.655E+02 1.66352E-20 -4.473E-05  7.959E-11  1.015E-10  9.529E-15  7.476E-15  1.36E-07
  1.660E+02 1.65991E-20 -4.325E-05  7.948E-11  1.014E-10  9.197E-15  7.217E-15  1.00E-07
  1.665E+02 1.65644E-20 -4.176E-05  7.937E-11  1.013E-10  8.865E-15  6.959E-15  1.00E-07
  1.670E+02 1.65310E-20 -4.026E-05  7.927E-11  1.012E-10  8.534E-15  6.700E-15  1.14E-07
  1.675E+02 1.64989E-20 -3.876E-05  7.917E-11  1.011E-10  8.203E-15  6.442E-15  1.84E-07
  1.680E+02 1.64681E-20 -3.725E-05  7.907E-11  1.011E-10  7.872E-15  6.183E-15  2.22E-07
  1.685E+02 1.64387E-20 -3.574E-05  7.898E-11  1.010E-10  7.542E-15  5.925E-15  2.20E-07
  1.690E+02 1.64106E-20 -3.422E-05  7.889E-11  1.009E-10  7.212E-15  5.667E-15  1.76E-07
  1.695E+02 1.63838E-20 -3.270E-05  7.881E-11  1.009E-10  6.882E-15  5.409E-15  1.00E-07
  1.700E+02 1.63582E-20 -3.118E-05  7.873E-11  1.008E-10  6.553E-15  5.151E-15  1.00E-07
  1.705E+02 1.63340E-20 -2.964E-05  7.865E-11  1.007E-10  6.224E-15  4.893E-15  1.09E-07
  1.710E+02 1.63110E-20 -2.811E-05  7.858E-11  1.007E-10  5.895E-15  4.635E-15  2.00E-07
  1.715E+02 1.62894E-20 -2.657E-05  7.851E-11  1.006E-10  5.566E-15  4.377E-15  2.58E-07
  1.720E+02 1.62689E-20 -2.503E-05  7.845E-11  1.006E-10  5.237E-15  4.119E-15  2.71E-07
  1.725E+02 1.62498E-20 -2.348E-05  7.839E-11  1.005E-10  4.909E-15  3.862E-15  2.33E-07
  1.730E+02 1.62319E-20 -2.193E-05  7.833E-11  1.005E-10  4.581E-15  3.604E-15  1.49E-07
  1.735E+02 1.62153E-20 -2.038E-05  7.828E-11  1.004E-10  4.253E-15  3.346E-15  1.00E-07
  1.740E+02 1.61999E-20 -1.882E-05  7.823E-11  1.004E-10  3.925E-15  3.089E-15  1.05E-07
  1.745E+02 1.61858E-20 -1.726E-05  7.819E-11  1.004E-10  3.598E-15  2.831E-15  2.32E-07
  1.750E+02 1.61729E-20 -1.570E-05  7.815E-11  1.003E-10  3.270E-15  2.574E-15  3.25E-07
  1.755E+02 1.61612E-20 -1.414E-05  7.811E-11  1.003E-10  2.943E-15  2.316E-15  3.66E-07
  1.760E+02 1.61508E-20 -1.257E-05  7.808E-11  1.003E-10  2.615E-15  2.059E-15  3.40E-07
  1.765E+02 1.61416E-20 -1.100E-05  7.805E-11  1.002E-10  2.288E-15  1.801E-15  2.44E-07
  1.770E+02 1.61336E-20 -9.434E-06  7.802E-11  1.002E-10  1.961E-15  1.544E-15  1.00E-07
  1.775E+02 1.61269E-20 -7.864E-06  7.800E-11  1.002E-10  1.634E-15  1.287E-15  1.21E-07
  1.780E+02 1.61214E-20 -6.292E-06  7.799E-11  1.002E-10  1.307E-15  1.029E-15  3.48E-07
  1.785E+02 1.61171E-20 -4.720E-06  7.797E-11  1.002E-10  9.804E-16  7.720E-16  5.67E-07
  1.790E+02 1.61141E-20 -3.147E-06  7.796E-11  1.002E-10  6.536E-16  5.146E-16  7.49E-07
  1.795E+02 1.61122E-20 -1.574E-06  7.796E-11  1.002E-10  3.268E-16  2.573E-16  8.69E-07
  1.800E+02 1.61116E-20 -2.208E-20  7.795E-11  1.002E-10  4.586E-30  3.611E-30  9.11E-07

  TOTAL ELASTIC CROSS SECTION = 1.006068E-17 cm**2
               FROM DCS TABLE = 1.006037E-17  (REL. DIF. = 3.06E-05)

  1ST TRANSPORT CROSS SECTION = 1.310835E-18 cm**2
               FROM DCS TABLE = 1.310815E-18  (REL. DIF. = 1.46E-05)

  2ND TRANSPORT CROSS SECTION = 2.805594E-18 cm**2

  **** DPWA0 ENDED ************************************************************

